ai.yavar.mavencl	copper-ai-android-sdk	0.0.1		N/A
io.trino	trino-elasticsearch	396		56a87613c4881772184b03a2f760f8145e2671ad
io.trino	trino-elasticsearch	397		b1906e6bc8200fa98b5f2f0a6eb064977df6bdb3
io.trino	trino-elasticsearch	398		806cbc517d86f46486769cbac7ba2a3f7b703ef1
io.trino	trino-elasticsearch	399		cbe680d9ff698fcf5ebfd3218ce6abc625ec2afe
io.trino	trino-elasticsearch	400		52e78ab37673f8b86cce3ebe352b4c0c5b18663f
io.trino	trino-elasticsearch	401		27ca750f9b9c08c97c6a0ac552c6102dfbb9199c
io.trino	trino-elasticsearch	402		e682e1d95d3bb68afd8a9e6eeac17d3045e9a510
io.trino	trino-elasticsearch	403		ed7ac4aa673289e3bf87137a0120f08e64834053
io.trino	trino-elasticsearch	405		a03752b548d24bc8e48ed61ab71bdcdb60de9ae7
io.trino	trino-elasticsearch	406		1a3ed68140e64b32caa7e9535320cb393e98e508
io.trino	trino-elasticsearch	407		cbe500608e14d66201ce540a48e142f2b5c0f8f5
io.trino	trino-elasticsearch	408		8d1de8cd7b012482526238ee99d708dcc83d6f74
io.trino	trino-elasticsearch	409		a2e71530e408645e53fc03bd0cb1c32d477be98f
io.trino	trino-elasticsearch	410		a6958956f8d516c53f5f27e13b2c609c26f5ea6d
io.trino	trino-elasticsearch	411		b63c65c3c4d746994d5c4582801526c7db7f42ad
io.trino	trino-elasticsearch	412		f373d6eb28c36061e3c7b57e0a652921f30a214a
io.trino	trino-elasticsearch	413		239c6518f5e5ef2b907770d2e95b1ca850b02690
io.trino	trino-elasticsearch	414		84035115855688d3d5ae9e398f12ff2621cf09d9
io.trino	trino-elasticsearch	415		72c547939714a6027a6dc9e5cf5863e825432ace
io.trino	trino-elasticsearch	416		a50f948b86cd18378b535775c31e641ec22830f9
io.trino	trino-elasticsearch	417		89b65b6c062beae512cc2001e1cb64f03527b0a3
io.trino	trino-elasticsearch	418		b3a661de105c7aae07a4ed9fc1c51b182baccd86
io.trino	trino-elasticsearch	419		748ec3bd4b5e86136eb61498d4f64057a409bd2a
io.trino	trino-elasticsearch	420		a5a4310fdf2db7e5b67bfab950250008663f60b4
io.trino	trino-elasticsearch	421		4e1ad7204434eafcf9b0e6d31f19fd0de4676c77
io.trino	trino-elasticsearch	422		089587575527f709c49ca4c57a71841e3c3a89a5
io.trino	trino-elasticsearch	423		2d1e1cf778a7516460a866b37d59281763a66e8f
io.trino	trino-elasticsearch	424		1bb55b9d6ec74dfe4391beab168b22f135da779f
io.trino	trino-elasticsearch	425		2daeda0f6bdbfa6927745d88ea62deaff18345bb
io.trino	trino-elasticsearch	426		ee642721d836882447b2419fe5fa47ba4d2796af
io.trino	trino-elasticsearch	427		c8f5575dad382e69245294ac25b2c74a7ed695c9
io.trino	trino-elasticsearch	428		ef49c90ae47ac3e4dac3dca202b21e2b32d07778
io.trino	trino-elasticsearch	429		01c31e30f922df4289b53ca4dcde9d213420b2ce
io.trino	trino-elasticsearch	430		e08984c1f0f50abdcc6fd2ca26ca5aceef023d24
io.trino	trino-elasticsearch	431		02d6d5d5a3c6fdbc9261393055980ba472c69e86
io.trino	trino-elasticsearch	432		8d4121c69c2e040fd97392feca140799008fb4b9
io.trino	trino-elasticsearch	433		75e925b3d16f4441605520ffbb8ea4fcb2d0a4f6
io.trino	trino-elasticsearch	434		41ffd02fb29d4b79cf2edf2e4688af09c3b857ec
io.trino	trino-elasticsearch	435		bf5a40ea33a58d5eadc6239f3f7cf68b1b013455
io.trino	trino-elasticsearch	436		664129206c051cf1e8f067117996652ef7ce31fb
io.trino	trino-elasticsearch	437		58bb26c81183e9667a143ec6cfacd2279e098b2c
io.trino	trino-elasticsearch	438		399a013d54546c76afd5b7532bfe26fb4b94a74d
io.trino	trino-elasticsearch	439		c79b90c070177c75b9937d45928b278d2798ccdd
io.trino	trino-elasticsearch	440		91cd9a88f27823439201d50978768bec5d2f7f27
io.trino	trino-elasticsearch	441		191e51d4433cf40f218b90d38dc56d3a4521a657
io.trino	trino-elasticsearch	442		445f846333423c80f403880bf19f91af007628b2
io.trino	trino-elasticsearch	443		6d458587fef54914aaff739e88cf411d19a3009c
io.trino	trino-elasticsearch	444		e33ec1489e3fafda85620059b95df2d214faa069
io.trino	trino-elasticsearch	445		2bb6e47613eb93ebaad8c00ffb1bc9bbdf21bd27
io.trino	trino-elasticsearch	446		3c79e468e932003f01b31b287a12f62b08beb00d
io.trino	trino-elasticsearch	447		3571f6abb68e298d6add3df26ebd6710e1f1ee9b
io.trino	trino-elasticsearch	448		84bf0255ebe0ebbda38326c792436f44277cf3eb
io.trino	trino-elasticsearch	449		ec6b14c49c3af081fa6be9993eaac64a9f52c5d5
io.trino	trino-elasticsearch	450		d20089eabec2d78c62ec2b2fd208b8224303f24c
io.trino	trino-elasticsearch	451		bf7d8b9476dfc3814b7cffcb10fedad5d1a84086
io.trino	trino-elasticsearch	452		f8e50785e89caa0543a67cdd9fe68f8ef26cac84
io.trino	trino-elasticsearch	453		563c392ce58248d282dfb4c3788bcbb685782a89
io.trino	trino-elasticsearch	454		b756d530b73a919cca4dc782c1521dbc06ce7110
io.trino	trino-elasticsearch	455		61e11643dd88aa30a7ddcfb033e038169886efda
io.trino	trino-elasticsearch	456		c0dedc61dd3026a74101a506fd992746d1f7abc9
io.trino	trino-elasticsearch	457		2f8bdda9a80afbb186d19c91c02c5400e718ee15
io.trino	trino-elasticsearch	458		415d9658ceba0bcb1458ee1cea238491da0067d3
io.trino	trino-elasticsearch	459		5e3d602ba412b37614a5652afe943df5a5ba0e32
io.trino	trino-elasticsearch	460		33715b7e610906ed44202235ad922f2246908bae
io.trino	trino-elasticsearch	461		830c380f028faf5fcfb1be3e7ac0efd079d4c6a2
io.trino	trino-elasticsearch	462		381a66015ba926c94b69662f8bfbe7c2ac9d431b
io.trino	trino-elasticsearch	463		6dc8d3c5340df5b1ade4fb91a56b2f646e237d6a
io.trino	trino-elasticsearch	464		884bf861458c0105dca532ba1f615312f918a829
io.trino	trino-elasticsearch	465		1a2ac04cb6219f81f8cd27cbe647254cda6cc848
io.trino	trino-elasticsearch	466		e9d1fad0fdb2f268d41eca730534a4d27e1e6487
io.trino	trino-elasticsearch	467		77794aaf71a9b06ac2e5f8a96db84ae197ed6540
io.trino	trino-elasticsearch	468		1403133026ac7826b247cd19b6ac381e75d2b33e
io.trino	trino-elasticsearch	469		d1365fec87b5e7f7c42aa9db2d8ba76bcc4e4526
io.trino	trino-elasticsearch	470		8ba5d38e272572b9de22d4f1f0f73dc2e47b7a4e
io.trino	trino-elasticsearch	471		b4aa15908e723d1ebcc2cc0df55fc72f6917bbbb
io.trino	trino-elasticsearch	472		e863d0ac3dc74f840c58fc4721da2d89c2e34057
io.trino	trino-elasticsearch	473		6e74d8b475338f3d7b66005dd4af40e9b8b3152e
io.trino	trino-elasticsearch	474		d2a0c1bb184a3e2fef979d60cfeaf268e815e7dc
io.trino	trino-elasticsearch	475		3b7a8817b12e3678c6db87f7b80d3b62196371b3
me.mindwind	craft-atom-protocol-http	2.0.1		fca19df6816c88e6d54e18be7a84dbb023b49391
me.mindwind	craft-atom-protocol-http	2.0.2		d8c09f27fa79a224c4afbea8cef5fbbf31120080
me.mindwind	craft-atom-protocol-http	2.0.3		213eda2ea4ec2c40cdb9e165501f3475b58f39ee
me.mindwind	craft-atom-protocol-http	2.0.4		ae92359b4c40f0bbc6633df859985cc399857faa
me.mindwind	craft-atom-protocol-http	2.1.0		0209fc034bd0da03f93eb21d942c1d28adf43f39
me.mindwind	craft-atom-protocol-http	2.1.1		624d60962f42b9b2668ba02bd6c98d69f967f3a9
net.admixer.sdk.mediation	admob-pre20	1.2.3.0		N/A
net.admixer.sdk.mediation	admob-pre20	1.3.0.0		N/A
net.admixer.sdk.mediation	admob-pre20	1.3.2.0		N/A
net.admixer.sdk.mediation	admob-pre20	1.4.0.0		N/A
net.admixer.sdk.mediation	admob-pre20	1.4.1.0		N/A
net.bis5.mattermost4j	mattermost4j-integration-test-base	1.0.0-beta.1		aabb688ec623843f706216143128acf7e9a1fe69
net.e6tech	elements-cassandra	2.4.32		566f567b0d0bb5dcba50fc5283e374ba11e23a4c
net.e6tech	elements-cassandra	2.4.33		f84a5640c96094a44f1c0ca729da93ab1d8d3851
net.e6tech	elements-cassandra	2.4.34		def2ab0a5975efce61eaeebc598d9d4bd5cda671
net.e6tech	elements-cassandra	2.4.35		12cd33a0df9dff3c720e3c42c8b40e6171deb476
net.e6tech	elements-cassandra	2.4.36		1eb28021f9402787672a4d03e2cc05cbc1d4e522
net.e6tech	elements-cassandra	2.4.37		c53543c5edd26bcf8a6b563b76153533609113c0
net.e6tech	elements-cassandra	2.4.38		d49687c28277fbea74f3fe9f8db19bc4878719a3
net.e6tech	elements-cassandra	2.4.39		350bf1c2a9a451aadb78144ad05f8b4b147e8099
net.e6tech	elements-cassandra	2.4.40		7146a73d07652633c54e362a9703c2d0a4235848
net.e6tech	elements-cassandra	2.4.41		a860ac711e5647ad933587618497ffc1bbf0558a
net.e6tech	elements-cassandra	2.4.42		83fd3b9dcb51d18826db693c23ec9d54e4d99fb1
net.e6tech	elements-cassandra	2.4.43		4104dba62dfdaed5cc29743ecc1903acc931f5b2
net.e6tech	elements-cassandra	2.4.44		d425f10fa22f155084a3369638a80a00538a0c40
net.e6tech	elements-cassandra	2.4.45		9c47cf7f830d13c44d10a84ee8e756b635b732b7
net.e6tech	elements-cassandra	2.4.46		5b80a90c23406d441ffa8ba9c7487b4cc02ff367
net.e6tech	elements-cassandra	2.4.47		07075e24949f226b6d9596abbf499af8a1ac1e5f
net.e6tech	elements-cassandra	2.4.48		38a30a510f76f0dd2f93f59a75a4e75996d94943
net.e6tech	elements-cassandra	2.4.49		01802197358ef10f51236b321efd7baeef1bfd43
net.e6tech	elements-cassandra	2.4.50		c8aa477759a1608333933416b8f6575952ab2d39
net.e6tech	elements-cassandra	2.4.51		95a87da811cebbeffd3cedd82d11e997f13edcf9
net.e6tech	elements-cassandra	2.4.52		4c30aa92f69e2a5b137bc3829895d0c4bd79a183
net.e6tech	elements-cassandra	2.4.53		68936b8869771906a0324c8a23dd47309f4cab23
net.e6tech	elements-cassandra	2.4.54		b5ddba1aac8361f0433116330fb4e9fd2752795d
net.e6tech	elements-cassandra	2.4.55		b58491b206b923ec9924740fe62dc29e1fd893e8
net.e6tech	elements-cassandra	2.4.56		baba39ca95a39e40da0be51f1f8cb33d8c66ace9
net.e6tech	elements-cassandra	2.4.57		95afd9ebc7d9935cae5d04e879642a46d4ac4547
net.e6tech	elements-cassandra	2.4.58		088620c937264201c88df6fb2f18969c893a07a6
net.e6tech	elements-cassandra	2.4.59		55f3c248247638fc8f35b300b2962b8662758180
net.e6tech	elements-cassandra	2.4.60		fbbcad38327b02b67073dc3902161d2c8ef86f10
net.e6tech	elements-cassandra	2.5.0		f39acc48b3ded3295b5bc425bdfaa7ab81d04b54
net.e6tech	elements-cassandra	2.5.1		61094e027c3c77a655a4a5c15a50996ef318cf38
net.e6tech	elements-cassandra	2.5.10		10c6f5d1c4d934c1f59031a946927a0b2f00fb2e
net.e6tech	elements-cassandra	2.5.11		8b7d5d13acd5b1364d5732fd91ea87d3bc9e90f7
net.e6tech	elements-cassandra	2.5.12		bcc1143fd2d2853cf82e7a432e81abf333873b70
net.e6tech	elements-cassandra	2.5.13		ddf53b9d2d6ab9c181e0a093fac026346e96c088
net.e6tech	elements-cassandra	2.5.14		1b1244dbbc6bd8ceb58c798d13d4389aecedf5a3
net.e6tech	elements-cassandra	2.5.15		1749ff9704be0e94cf926d5f3b7aacac6894a765
net.e6tech	elements-cassandra	2.5.16		8808ec115488857c960280e5c24382441f17f1ae
net.e6tech	elements-cassandra	2.5.17		51ddd00be3536106f467437045d5d9b414fcced9
net.e6tech	elements-cassandra	2.5.18		c423844d7f2e1d85a601e69e7504933ccec3915b
net.e6tech	elements-cassandra	2.5.19		8fb3c0b2017cd753d3de47745486cc80c8d28684
net.e6tech	elements-cassandra	2.5.2		96b3ac7d71e7b2392ffbf2de32e23b96609ad401
net.e6tech	elements-cassandra	2.5.20		011f501df6083f22bb7501938bd63a959a161b20
net.e6tech	elements-cassandra	2.5.3		b70842ee74cb7946dbfa1e610da568cb4d98e658
net.e6tech	elements-cassandra	2.5.4		6f56a48fc36c05b859355f8db884171e66e05010
net.e6tech	elements-cassandra	2.5.5		8a354d7d1bbb3c9755bef7a12f44581bc68e10e5
net.e6tech	elements-cassandra	2.5.6		197314d51a92e6fa6b69867ae35d85a45a924b8d
net.e6tech	elements-cassandra	2.5.7		5465af1dc6a51fe8e097e71317844e21789cd9c9
net.e6tech	elements-cassandra	2.5.8		8c373836de8668e0d8a6345a6945f520745cd8f5
net.e6tech	elements-cassandra	2.5.9		1c290020c39e4c3d32f33309740c930e2af4bdf9
net.e6tech	elements-cassandra	2.6.0		7cc0c4addf9aaa174f70f25fb30a049aed9e86c5
net.e6tech	elements-cassandra	2.6.1		c67ba836cad17f37941b5e6064cc65d08578b26c
net.e6tech	elements-cassandra	2.6.10		2aeec803c00c5be039db20e0bab007351f3e6369
net.e6tech	elements-cassandra	2.6.11		352a3eee7f88550eef7f143fce3e6073306769d1
net.e6tech	elements-cassandra	2.6.12		5ff06243051f11289f59483c5189fc4cd9307bfa
net.e6tech	elements-cassandra	2.6.13		645e9b5379e02dbcee40abc7b5f1caca1cb7c575
net.e6tech	elements-cassandra	2.6.14		9578d78a27c521b3572774e80ce3bda6af64adc6
net.e6tech	elements-cassandra	2.6.15		5a170b9465486e9012c41b43dbe44b376d1df69d
net.e6tech	elements-cassandra	2.6.16		ac30296498477f03ad615009fa3171042c67b8d8
net.e6tech	elements-cassandra	2.6.17		da139ddea6caa17c7fe408f6ed0c48e4d6c9e156
net.e6tech	elements-cassandra	2.6.18		afe5400c2fc1628aea551e81ca3bd3b04e95b35c
net.e6tech	elements-cassandra	2.6.19		91cd55e841481cdf44110fa6f628778b9841df42
net.e6tech	elements-cassandra	2.6.2		83d3d10cda545b77a7f671958e8a88306d8c740a
net.e6tech	elements-cassandra	2.6.20		4b2f6043c8ca75bac129fb0a9218f7789d57eeac
net.e6tech	elements-cassandra	2.6.21		ff7c0031ff5257e8ee3ad2a28dbe5e07ccc1753d
net.e6tech	elements-cassandra	2.6.22		3e1c11e78cd684f2c2228a0d3d08d0ba662b5dfb
net.e6tech	elements-cassandra	2.6.23		aa555a6bdd1402e909a5f060cbff4c07e8d69a59
net.e6tech	elements-cassandra	2.6.24		08c3f1f16617ca94c362c89e7676ea9dd7c8b202
net.e6tech	elements-cassandra	2.6.25		25987e977fea60d113b86a32bc18d9f1d623e165
net.e6tech	elements-cassandra	2.6.26		4686be547e55eab97420de9d87bd450639a3985f
net.e6tech	elements-cassandra	2.6.27		f42d15b5761964047b86d2a48de18977f7702854
net.e6tech	elements-cassandra	2.6.28		8f99eb2c929aec409ec338a8ce1284bf6416d07d
net.e6tech	elements-cassandra	2.6.29		7c0cded00fae3a4e9b0eaccbeccb3683947086d6
net.e6tech	elements-cassandra	2.6.3		e65a6edf697ab704f2f516869ff014f66107aa74
net.e6tech	elements-cassandra	2.6.30		235ef2e9ec59452b4a54e7b3141fec498b77c988
net.e6tech	elements-cassandra	2.6.31		d915c2dc73a52239aa14e66e50197c149013ee2b
net.e6tech	elements-cassandra	2.6.32		ce77c42de744adb00ede9fbe71fd8c518eb7f5c1
net.e6tech	elements-cassandra	2.6.33		cf45f0a167cf970e253575e1df7679e45cd3664b
net.e6tech	elements-cassandra	2.6.34		51a8d260c25c258cd3759432314d295be591e78c
net.e6tech	elements-cassandra	2.6.35		a0ab0fbe5d62cd4f1a4ad094196bc7713de6b623
net.e6tech	elements-cassandra	2.6.36		6df87f45ad0f3b022286efcfa17b15b6ae807076
net.e6tech	elements-cassandra	2.6.37		d10bd6d309d27684f57e534ca81a89a7f344cd0b
net.e6tech	elements-cassandra	2.6.38		b557992e2fc72c68d04ca21c957697ac629fb9e4
net.e6tech	elements-cassandra	2.6.39		e987726b451c67090eb6ec4c1cc2812c4aef49d1
net.e6tech	elements-cassandra	2.6.4		d2a3087eff7bbb545f03a4cd755fe764d298e7b4
net.e6tech	elements-cassandra	2.6.40		dd8eef174bd94e758f50cb112581c2b7261b4ce7
net.e6tech	elements-cassandra	2.6.41		0075e2372f56de39a1c9c6c57867a420fb5d832b
net.e6tech	elements-cassandra	2.6.42		c7155a4a7b20889d0a89ce7c2c8b160a24f614b5
net.e6tech	elements-cassandra	2.6.43		0807c1f06bdbb4b00b446e11703356e4831b6724
net.e6tech	elements-cassandra	2.6.44		e3f150eaefa9fcc0c58d52d8bf1f494d4b42f4b0
net.e6tech	elements-cassandra	2.6.45		5c9b2dfa7f558d5a181ea19a9fa5f1d7a207b077
net.e6tech	elements-cassandra	2.6.46		b87e7ecb4c406b70f64dfb8e64ebefe9037df1fc
net.e6tech	elements-cassandra	2.6.47		cd492a603c788022d1dc4a7c060fb94e4ae0bee2
net.e6tech	elements-cassandra	2.6.49		08fc5202f3cf328353db126fdfca67e762190705
net.e6tech	elements-cassandra	2.6.5		562442ce41b36b5cd1d27b4db5974a868fbc3061
net.e6tech	elements-cassandra	2.6.50		075ba390d63839f2e1e92fa656b38d766a4dc570
net.e6tech	elements-cassandra	2.6.6		65ba3717d295cda1d951380e1919133c4f6f444d
net.e6tech	elements-cassandra	2.6.7		cc1f9b752bafaf544b04f9cf0a1540f2c265c8e2
net.e6tech	elements-cassandra	2.6.8		8c8e9bfa56685124a7e344270c371ccf658665b1
net.e6tech	elements-cassandra	2.6.9		def372aa69c2212bcd4c02bc66ab126cf2b809ea
net.e6tech	elements-cassandra	2.7.0		ed1da240d871e3162d71416d8cb2d2509699ab77
net.e6tech	elements-cassandra	2.7.1		af3acb30b446a08a4b4f73d9307250ed81e8e0b9
net.e6tech	elements-cassandra	2.7.10		1896e7972c5920fdce60b3b236d2fddf3c082ad7
net.e6tech	elements-cassandra	2.7.11		42b5188cc3ade0be2f3c1e7ffe7230bcc3985e15
net.e6tech	elements-cassandra	2.7.12		86e8bfea421e70d12ecb473eb7e0ddaee24f4c18
net.e6tech	elements-cassandra	2.7.2		0b14f2592b64cd52badb77e5e155c1505698521b
net.e6tech	elements-cassandra	2.7.3		43e87ce162e69ef732d7851c271ca284a3945501
net.e6tech	elements-cassandra	2.7.4		26de0d6493578fc39ead01a4794936535f86fc3e
net.e6tech	elements-cassandra	2.7.5		75581f9572a18e810d337eeaa445faf110b4f0d1
net.e6tech	elements-cassandra	2.7.6		b5a733438341e1d90366db34274f4c291a3d2c99
net.e6tech	elements-cassandra	2.7.7		8b31458b96d454b3760414acde0ba3a39cec2bb3
net.e6tech	elements-cassandra	2.7.8		d5f41f967f7d71bca3639d4e2b374e4d61f05361
net.e6tech	elements-cassandra	2.7.9		93f4e45935b56c3f8bd53cd7d855053c5af870f6
net.ealden.gradle.plugins	gradle-androidannotations-plugin	0.3.0		1f90ed54f8b5be8cb7b50cd23662ebf9c3d92284
org.apache.droids	droids-tika	0.1.0-incubating		fc7e2aeeef3c0ccd39a27cc9c9aa73f06d1d1c85
org.apache.droids	droids-tika	0.2-incubating		cd33c9a7bc80f842aaae0b5bb79c49b0fcca457b
org.apache.maven.archiva	archiva-security	1.0		729410f4cea7484fee4ba3183f667f16f4ff016c
org.apache.maven.archiva	archiva-security	1.0-alpha-1		1b780a8f7e3e8f7f906fee1fde924484fbb7d537
org.apache.maven.archiva	archiva-security	1.0-beta-1		a16c3ecded00e0530cc56162e170803ce1f20bfa
org.apache.maven.archiva	archiva-security	1.0-beta-2		dd938f5014b5ae36d0569c309a9236a8e4930a7d
org.apache.maven.archiva	archiva-security	1.0-beta-3		d4d8806480bdf81af174f40eea3b6351e170a110
org.apache.maven.archiva	archiva-security	1.0-beta-4		2c0278c987e106ed9c6c6c0b6fe4f01fee08e478
org.apache.maven.archiva	archiva-security	1.0.1		143ae143d88b94905c1655c4bc96998e6904470c
org.apache.maven.archiva	archiva-security	1.0.2		c5abd1f791712d73d0ccc853ce362fd2ced9a254
org.apache.maven.plugins	maven-shade-plugin	1.0		df3d33bbd538922c47d5e8763f30ada228061b09
org.apache.maven.plugins	maven-shade-plugin	1.0-alpha-13		7432077cc39ba8435f06ae974e3c475a794df0a0
org.apache.maven.plugins	maven-shade-plugin	1.0-alpha-15		e5c5989fd2f2cf9280f04268d9454502de952878
org.apache.maven.plugins	maven-shade-plugin	1.0-beta-1		7b643ae3c7d3347fa376937128264ead5f4e0aed
org.apache.maven.plugins	maven-shade-plugin	1.0.1		9af40cf7f971e0da7160949cced5146cb799e4cd
org.apache.maven.plugins	maven-shade-plugin	1.1		929748a7fc60b65888c7185b43443a6c95ec0249
org.apache.maven.plugins	maven-shade-plugin	1.2		0ca08ab3e456417696f6cbc2904a3a291e695382
org.apache.maven.plugins	maven-shade-plugin	1.2.1		9e40f0d11cd9e87d684f721165432e0311bddd3f
org.apache.maven.plugins	maven-shade-plugin	1.2.2		38cf30125cf8bd642e6ad274a46329bd81e5ac76
org.apache.maven.plugins	maven-shade-plugin	1.3		857d725ca159e01c2aa475667546dcab55500ab8
org.apache.maven.plugins	maven-shade-plugin	1.3.1		52ef9a0792217e790eeb8ff47f1e122190723c01
org.apache.maven.plugins	maven-shade-plugin	1.3.2		d0a05e1857ec7ab71569e3cdbbc66ad8af972c87
org.apache.maven.plugins	maven-shade-plugin	1.3.3		4e12820c15cdd14f7b9dd844c56e25573c7f9d27
org.apache.maven.plugins	maven-shade-plugin	1.4		79f6816e06279e736006e21d6f100194d99be879
org.apache.maven.plugins	maven-shade-plugin	1.5		2ef8a48603cba3063a5a38673430fe795ca33ce2
org.apache.maven.plugins	maven-shade-plugin	1.6		cd862864faa26636c013a21a79bbc57c8bcc1cf4
org.apache.maven.plugins	maven-shade-plugin	1.7		9b097e3cd2fc0b04b80b2ad0ed3650d6a65b5ba2
org.apache.maven.plugins	maven-shade-plugin	1.7.1		1c3bd9dea73cae067e56bc58b5614f2d593ce744
org.apache.maven.plugins	maven-shade-plugin	2.0		7ffbf9c124bdac2a7fe6343f54bcc1936ad9fba6
org.apache.maven.plugins	maven-shade-plugin	2.1		bf101b84aaaa5ea91b53f55abc2507c1e84b29cc
org.apache.maven.plugins	maven-shade-plugin	2.2		71450816528f4565b853c6ab2e9d4451fc50e130
org.apache.maven.plugins	maven-shade-plugin	2.3		d136adc7abccc9c12adcad6ae7a9bc51b2b7184b
org.apache.maven.plugins	maven-shade-plugin	2.4		9569229b294abd859554355dc4b1409622e98ece
org.apache.maven.plugins	maven-shade-plugin	2.4.1		ca5551a79fab02b75292251bd56a1af05a5e9a66
org.apache.maven.plugins	maven-shade-plugin	2.4.2		e2153cbb4f8c43269aeb6ae9df069747138f4cf9
org.apache.maven.plugins	maven-shade-plugin	2.4.3		56ab2858097d1ca859f4ccf93a9b6dd3cf1b4400
org.apache.maven.plugins	maven-shade-plugin	3.0.0		616a67d28aeefe6c1127c0abdccdaf4237388b64
org.apache.maven.plugins	maven-shade-plugin	3.1.0		c08cd5163a49e31f6e28d6f8bb153013a2a2de79
org.apache.maven.plugins	maven-shade-plugin	3.1.1		db915ae11fdd900eb9bb544f7106748524f78737
org.apache.maven.plugins	maven-shade-plugin	3.2.0		cd157647a6810b539c5afbd666f38cd93ee0d6d3
org.apache.maven.plugins	maven-shade-plugin	3.2.1		fde20989f12e9b736ff3e556e21bf6d6f222505f
org.apache.maven.plugins	maven-shade-plugin	3.2.2		f78ab8a660c337be19341f5b7976a6933439e1a2
org.apache.maven.plugins	maven-shade-plugin	3.2.3		9833765cc69689d1c088dda8e78a351323dbb651
org.apache.maven.plugins	maven-shade-plugin	3.2.4		4cb43b86676649691a3945872998b5514ed40505
org.apache.maven.plugins	maven-shade-plugin	3.3.0		678d9c619aaa490d89c8637058b84bc6c1bb4710
org.apache.maven.plugins	maven-shade-plugin	3.4.0		ca8b4b971e9538f9870e0fe98d12ca8a6839f9dd
org.apache.maven.plugins	maven-shade-plugin	3.4.1		109d6af0448cc1e28369081475d6f84a9f06c3e2
org.apache.maven.plugins	maven-shade-plugin	3.5.0		9f03141a15f914d74d2fe037bd3f14bce9127174
org.apache.maven.plugins	maven-shade-plugin	3.5.1		5fe1a7579803ab5e8fe6ab042d0af589df73d5de
org.apache.maven.plugins	maven-shade-plugin	3.5.2		234b88c489d45946995d6a4c5e6318713de26dc8
org.apache.maven.plugins	maven-shade-plugin	3.5.3		c753c457bc802551827268136a3a802c5f074470
org.apache.maven.plugins	maven-shade-plugin	3.6.0		1c68587ad8241b48311e9b8e50c44484e3f3da00
org.apache.nifi	nifi-iceberg-processors	1.19.0		6b950d385fbee024bf935c6528ac4871a247a092
org.apache.nifi	nifi-iceberg-processors	1.19.1		0f76e70206a53766d752619271ec0fedbee9bc74
org.apache.nifi	nifi-iceberg-processors	1.20.0		4c78ae8302bbe15dd43366d24645cc25b62ce599
org.apache.nifi	nifi-iceberg-processors	1.21.0		d957a9a9af56c23f55b9b35396eba60d00c64826
org.apache.nifi	nifi-iceberg-processors	1.22.0		e5c48b9ea34ae8d4419eb1e893040aa1a7140a4d
org.apache.nifi	nifi-iceberg-processors	1.23.0		ec09f3e5664026f69b8cab20b7f822aeeabc7921
org.apache.nifi	nifi-iceberg-processors	1.23.1		6d52ff405b2ec57c1aabc9cbbdc43c140f154985
org.apache.nifi	nifi-iceberg-processors	1.23.2		9238cf29e047eb4cdff3d1a7e61a8d125065ab1b
org.apache.nifi	nifi-iceberg-processors	1.24.0		49d0cc879e704a5931bc27f37ae0e2d2490cc02d
org.apache.nifi	nifi-iceberg-processors	1.25.0		dc170a26b8306113b5b88bef6163aab5b512b3c5
org.apache.nifi	nifi-iceberg-processors	1.26.0		27a64ccdc97710fd10f5438ea840cc803df5413d
org.apache.nifi	nifi-iceberg-processors	1.27.0		e096551d9bfc31a466e73b1c58b388de89ad766c
org.apache.nifi	nifi-iceberg-processors	1.28.0		2189b734265480bb84e8b6e5f3fe0eb7450483c9
org.apache.nifi	nifi-iceberg-processors	1.28.1		7c3ea1c6d2e34817ff2f13370f2f496aa0df35e6
org.apache.nifi	nifi-iceberg-processors	2.0.0-M1		09038f4ec467c719ad433cf873bb8384c83c7c50
org.apache.nifi	nifi-iceberg-processors	2.0.0-M2		820b4b3b95d61b48a4f686a450cc731ef01ae397
org.apache.nifi	nifi-iceberg-processors	2.0.0-M3		58fcc1264e394b0ada0f8fe6cb6314ee4a42307d
org.apache.nifi	nifi-iceberg-processors	2.0.0-M4		a9c31c25b98b5767d7b0dc352ebff5525213fb66
org.apache.opennlp	opennlp-models-tokenizer-uk	1.1.0		82afbe5b6bb4e23f2ea7cb2da3b25492855fbccd
org.apache.opennlp	opennlp-models-tokenizer-uk	1.2.0		f590250ebb0fa5bfffd7ef08ad4c41146624190c
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.0		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.1		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.10		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.2		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.3		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.4		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.5		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.6		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.7		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.8		N/A
org.bedework.deploy	bw-wfmodules-calendar-engine-caldav	1.0.9		N/A
