au.gov.nehta	cda-schema	2.1.1		9d3f9a1aa6ca8b825ac4951326a6ee2bb42e8fb9
dev.bluefalcon	blue-falcon-android	2.2.3		N/A
dev.bluefalcon	blue-falcon-android	2.2.4		N/A
dev.bluefalcon	blue-falcon-android	2.2.5		N/A
dev.bluefalcon	blue-falcon-android	2.2.6		N/A
dev.bluefalcon	blue-falcon-android	2.2.7		N/A
dev.bluefalcon	blue-falcon-android	2.2.8		N/A
dev.bluefalcon	blue-falcon-android	2.2.9		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.10		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.10	metadata	dba8f5b7b1c3cfe8d73f9ec4f0282536b9cd8d90
dev.programadorthi.routing	auth-watchosarm64	0.0.11		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.11	metadata	01cd1df34aa3d2474a73d0ae089768fd286e4829
dev.programadorthi.routing	auth-watchosarm64	0.0.12		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.12	metadata	475d208995e10c11d350a3b882643a8a9c23b237
dev.programadorthi.routing	auth-watchosarm64	0.0.13		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.13	metadata	08543971c177e90ff657a00561746637e0435f27
dev.programadorthi.routing	auth-watchosarm64	0.0.14		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.14	metadata	bef3d9c5bebb81d1179c8be4cc1a304c165803e6
dev.programadorthi.routing	auth-watchosarm64	0.0.15		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.15	metadata	8a448181702cf935c0258fc37ce084efa278d729
dev.programadorthi.routing	auth-watchosarm64	0.0.16		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.16	metadata	f476cbf90d1dded05a26b42bece538fbf38c66df
dev.programadorthi.routing	auth-watchosarm64	0.0.17		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.17	metadata	5264d4fd5aca4f27cd6bf5f42e72e5512952a6b1
dev.programadorthi.routing	auth-watchosarm64	0.0.18		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.18	metadata	fcdbe9ebbc00cf67ec733f800dee68f59f7201ba
dev.programadorthi.routing	auth-watchosarm64	0.0.19		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.19	metadata	396f303c7d1a26af924b0b49c3caee4d9b0e52cc
dev.programadorthi.routing	auth-watchosarm64	0.0.20		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.20	metadata	2b152a7718e9e5ecf3f0b0d2838de95834073379
dev.programadorthi.routing	auth-watchosarm64	0.0.21		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.21	metadata	29de625ce9c210c2bc27ef84e0f5713cace84635
dev.programadorthi.routing	auth-watchosarm64	0.0.8		N/A
dev.programadorthi.routing	auth-watchosarm64	0.0.8	metadata	fee97b065cbe77407aa631495d82244b057a26ee
dev.programadorthi.routing	auth-watchosarm64	2.0.0-alpha01		N/A
dev.programadorthi.routing	auth-watchosarm64	2.0.0-alpha01	metadata	98d23b969d1b5119c07ca2d7a94be7c38399a466
dev.programadorthi.routing	auth-watchosarm64	2.0.0-alpha02		N/A
dev.programadorthi.routing	auth-watchosarm64	2.0.0-alpha02	metadata	761da0e03cda110bdad68c5057bf345fa84063cf
dev.programadorthi.routing	auth-watchosarm64	2.0.0-alpha03		N/A
dev.programadorthi.routing	auth-watchosarm64	2.0.0-alpha03	metadata	d4d02e98028c163ba67624ff3cf2a3cb12a99545
io.buoyant	telemetry-statsd_2.11	0.8.6		7b0c69712e488b2ee00aa1d29f5fcd98cb1805ed
io.buoyant	telemetry-statsd_2.11	0.9.0		5d2f7efdd4f5e5ef65d09f916038d420aa29f82b
io.buoyant	telemetry-statsd_2.11	0.9.1		76ae2933927e84a6480c5a423c7ab77bc62c9484
io.buoyant	telemetry-statsd_2.11	1.0.0		94307ca4c81c7b883fac5f74f0ed910640534d4d
io.buoyant	telemetry-statsd_2.11	1.0.2		2ec80a8a94f8df3e524a70fb99e341169e90fb4b
io.buoyant	telemetry-statsd_2.11	1.1.0		24be4602497ca50ae6df594b4f7f6674395e58b2
io.buoyant	telemetry-statsd_2.11	1.1.1		5218c45701d1fba47a01f22755e73b074a71e3dc
io.buoyant	telemetry-statsd_2.11	1.1.2		ba350293fa857af95c6d6b4d86f6fd7caf4ae9fa
io.buoyant	telemetry-statsd_2.11	1.1.3		4f68b321b8f2f998edc746f5b3cdf5a9c4f8d661
io.buoyant	telemetry-statsd_2.11	1.3.2		46953ec42f2938889e5a40a33f0c18009d5fda92
io.github.duyguhalisyama1	common	1.0		66eb395ecc1d91e02b3a03358b8b4b04ae9d6674
io.github.hlg212.fcf	fcf-web	1.0.0		0b0be2b93d2d4468e6f1417a537e8c58d47829a8
io.github.hlg212.fcf	fcf-web	1.0.2		904a0b3af6367dc958481dc4c19631960674468a
io.github.hlg212.fcf	fcf-web	1.0.3		44d1e13e383507b17b08d18717e9258636226fb8
io.github.lygttpod.monitor	monitor-plugin	0.0.1		ae20a81e4e290b362860e2e745217895ac0eb7cd
io.github.lygttpod.monitor	monitor-plugin	0.0.2		b8292d5e6d6312e2fce446208d9543591cfe8063
io.github.lygttpod.monitor	monitor-plugin	0.0.3		6f667930ee1651ca3bf4c6aa4f8cb08aa5257539
io.github.woody230.ktx	serialization-compose-android-debug	4.0.1		N/A
io.github.woody230.ktx	serialization-compose-android-debug	4.1.0		N/A
io.kamon	root	0.0.15		4d6092583dac4ec328e8ad6bbbec72d68f374f84
io.seata	seata-discovery-consul	0.5.0		8c3394b61bce3d66580b2a5cfbe87a6f34d44472
io.seata	seata-discovery-consul	0.5.1		65ede718365b384b6474cfc69de77ca3bc0d9e30
io.seata	seata-discovery-consul	0.5.2		c1dd1ebd8fe6c130eae17a9cffdf429448e7b2a6
io.seata	seata-discovery-consul	0.6.0		d032c24af752bb2ac172649077c3c74a85129b4d
io.seata	seata-discovery-consul	0.6.1		62e2bc12111b212c5614dfcda24c79d071b7a2a4
io.seata	seata-discovery-consul	0.7.0		d7883e9b9652289cbdbdff1fbe9a1805dbc350b0
io.seata	seata-discovery-consul	0.7.1		609a6c8c54382e80d472482501955dd20a14738f
io.seata	seata-discovery-consul	0.8.0		374911b99392b823bc806584a100bb9fcbaf7000
io.seata	seata-discovery-consul	0.8.1		2418245c231d4e48ce7c2bf99c5d64bd9e06005d
io.seata	seata-discovery-consul	0.9.0		c294460848945bd686a3cfe66dca3b6f12478352
io.seata	seata-discovery-consul	0.9.0.1		0b22ad2a4d3a1391690d1b3a12894ca909125db3
io.seata	seata-discovery-consul	1.0.0		f3e2f32b6d7c62549d02ef2814d3412a3e1a825c
io.seata	seata-discovery-consul	1.1.0		cbee060ab70e48e612a5334194cde8e6ed2d8702
io.seata	seata-discovery-consul	1.2.0		885ba686e170b05b1453bcc499ab3ce3ad45dbdd
io.seata	seata-discovery-consul	1.3.0		817f082a4041f071b79646b573f13beb958762bd
io.seata	seata-discovery-consul	1.4.0		da18423b8aabd945dd9973653684ab80dca99add
io.seata	seata-discovery-consul	1.4.1		7b3bfd848b93b35fa216a862ac834c3a211cc152
io.seata	seata-discovery-consul	1.4.2		127de0ed756433f30ed7e000e66902f777119493
io.seata	seata-discovery-consul	1.5.0		a824062c178615474010cdd7d6b832ea79c43cf2
io.seata	seata-discovery-consul	1.5.1		c3b743fa6a35c7179a7189066fa7d34ce7d365bb
io.seata	seata-discovery-consul	1.5.1.1		bddf8341c81f9c34c9389f1d63969e42734745f9
io.seata	seata-discovery-consul	1.5.2		7bd205ff91a85c6e9cfbfe7e92a2ff6f914dc7e1
io.seata	seata-discovery-consul	1.6.0		f81d91cb2d66934b6614d5a3b8fdbd44c7acab7e
io.seata	seata-discovery-consul	1.6.0-RC1		c40905623c3bacf633e82cd69f6d03c83e498057
io.seata	seata-discovery-consul	1.6.1		327fd7b87f99f34dd0214c6fa4e1ad5c7442968e
io.seata	seata-discovery-consul	1.7.0		5dcfc61003ef9e4e28635e8ae0894384b9b31510
io.seata	seata-discovery-consul	1.7.0-native-rc2		19be7eee6a04e36f82fd702b1f4f18876898b3c9
io.seata	seata-discovery-consul	1.7.1		9c93a6b27b0acb29cd7d745cd73eb55983c20a86
io.seata	seata-discovery-consul	1.8.0		73515ad44350cfde656844659ab0166a22c90659
io.seata	seata-discovery-consul	2.0.0		3c610fbff6f52e6e58bd48fd87c6779f39fbc5e2
io.snamp.instrumentation	htrace	1.0.0		459620929e3c2b691bb1112889310b121fa7d932
io.turny	turny	0.0.1		N/A
io.turny	turny	0.0.2		N/A
live.ditto	dittodatabrowser	0.0.2		N/A
live.ditto	dittodatabrowser	0.0.3		N/A
live.ditto	dittodatabrowser	0.0.4		N/A
live.ditto	dittodatabrowser	0.0.5		N/A
live.ditto	dittodatabrowser	1.0.0		N/A
live.ditto	dittodatabrowser	1.1.0		N/A
live.ditto	dittodatabrowser	2.0.0		N/A
live.ditto	dittodatabrowser	2.1.0		N/A
live.ditto	dittodatabrowser	3.0.0		N/A
live.ditto	dittodatabrowser	3.0.1		N/A
me.lucko	helper-js	1.1.0		2861041d720ceebdb99987094ef1d8f32035fe10
me.lucko	helper-js	2.0.0		760fd03eb6c57190a960335c71a91bdaec08b9c5
net.databinder	unfiltered-filter_2.9.0.RC3	0.3.2		035740d7111b99ffc6472aec6df8564891fc68fb
net.jangaroo	jangaroo-app-runner	4.0.66		eb4bcd2f99d717022955af18166062d4536bc5f8
net.jangaroo	jangaroo-app-runner	4.0.67		039e8fd6dee6aea8627f059662c60b5f6391661d
net.jangaroo	jangaroo-app-runner	4.0.68		7fee5ccdca0c32e966bd3272982ed401c3226b4b
net.jangaroo	jangaroo-app-runner	4.0.69		849a70b1a56043561256a30b3f051aff73624687
net.jangaroo	jangaroo-app-runner	4.0.70		59bc978ac449b6783c21d9654ce13fb687aa3e03
net.jangaroo	jangaroo-app-runner	4.0.71		86e7f475d0a9836ad8816a7d1fe3ebdbe5cc2ea1
net.jangaroo	jangaroo-app-runner	4.0.72		cd019891c199775366cd5b5f5bbc8c99a187df5c
net.jangaroo	jangaroo-app-runner	4.0.73		daf08eda2ee039e62c8fd9b4aa26f19dc7c3b924
net.jangaroo	jangaroo-app-runner	4.0.74		7da0cd52c77314e35df3a3d20353a5b41b2ca55f
net.jangaroo	jangaroo-app-runner	4.0.75		e03606deb7fcf6791ea245a063c19bc96ae6b252
net.jangaroo	jangaroo-app-runner	4.0.76		4a4da55a250fe8c686731e1ee22efd077334a6b0
net.jangaroo	jangaroo-app-runner	4.0.77		31b9366be70ecf9e18657bf106e3efce2354a71b
net.jangaroo	jangaroo-app-runner	4.1.0		dc52ee464936a39a27ab019591b4e5e78c5849ff
net.jangaroo	jangaroo-app-runner	4.1.0-alpha-1		7d5e966f9bb11db94f792e24dee67c0da0042190
net.jangaroo	jangaroo-app-runner	4.1.0-alpha-2		5de5e4511701888f2924828f64608318d572dc5e
net.jangaroo	jangaroo-app-runner	4.1.0-alpha-3		0d11677de474ef29e230976ed307716ebf481ef9
net.jangaroo	jangaroo-app-runner	4.1.0-alpha-4		ed24b83b658d49c5e242cc14b378ed42d3ba892f
net.jangaroo	jangaroo-app-runner	4.1.0-alpha-5		c5c5cd2c2152a843023504d26e2b1650591167b3
net.jangaroo	jangaroo-app-runner	4.1.0-alpha-6		651bfb198b0d13d03dd5a88c25c3decf5b76e84b
net.jangaroo	jangaroo-app-runner	4.1.0-alpha-7		79a99b4429039c45f254029bdf7fa563370c5141
net.jangaroo	jangaroo-app-runner	4.1.0-alpha-8		05cffe3246f3de55655d37b8ae68798d9747af23
net.jangaroo	jangaroo-app-runner	4.1.1		466f4d1120773fcab2f7f2e985ffd061ab505ed7
net.jangaroo	jangaroo-app-runner	4.1.10		7d95a403c38652cfbbb9db2e6d247cd8cf45d408
net.jangaroo	jangaroo-app-runner	4.1.11		5d443ecf44c857391fbc6ce2125c798cfd9a2c93
net.jangaroo	jangaroo-app-runner	4.1.12		3d56110e64a25a551c89ca086def1ce69f211874
net.jangaroo	jangaroo-app-runner	4.1.13		43784ec374524d86b3093bcd56ac2cceba38754d
net.jangaroo	jangaroo-app-runner	4.1.14		435f5fedebabf823b8b16fbf99cbb3619894774c
net.jangaroo	jangaroo-app-runner	4.1.15		8710ba9ed13742768ad7714a836da810fce6e8e0
net.jangaroo	jangaroo-app-runner	4.1.16		65b4b885ad3be1ff257952b353cc69c55c609893
net.jangaroo	jangaroo-app-runner	4.1.17		46ebd8810b96c6fd24706061f08899bbe38f335a
net.jangaroo	jangaroo-app-runner	4.1.2		4b36e5cec4b0d012c73f9a8237f4444001b0fb96
net.jangaroo	jangaroo-app-runner	4.1.3		e422f214dac069e740974a1834f54348ae6d6731
net.jangaroo	jangaroo-app-runner	4.1.4		5bd4b08580075683c091a3c6e17ccb7a267d953d
net.jangaroo	jangaroo-app-runner	4.1.5		9bcb5b209d79621dbacd8edd6588113440bed6b0
net.jangaroo	jangaroo-app-runner	4.1.6		966672ee5faa1a1d7b931986b3a67d0cc15e04ef
net.jangaroo	jangaroo-app-runner	4.1.7		29e8f38a0a723c1f0d0115c559d8244bd9ea2fdf
net.jangaroo	jangaroo-app-runner	4.1.8		419bce25ca406acedad31a5f1a7ebc4f8269c6fc
net.jangaroo	jangaroo-app-runner	4.1.9		e8d130ae2d6da015078a1d23dc71c0ef19be5cf8
net.laprun.sustainability	if-manifest-java	0.0.1		32cf6e4042bf8f674b1e45638c1eec8f08a21394
net.laprun.sustainability	if-manifest-java	0.0.2		bfb77201dccfe84bbe73d07a88b74ed88c788158
net.roboconf	roboconf-plugin-bash	0.1		c8448aee395ccbf2757edf83d42c26cdbb3e1497
net.roboconf	roboconf-plugin-bash	0.2		eb02ec12e16bf9271c189f7825c2023139fb2521
net.sf.xsemantics	it.xsemantics.dsl	1.10.0		8a005ee8b748bbad81225c79e64154733826f1bf
net.sf.xsemantics	it.xsemantics.dsl	1.10.1		c51b95171a51bc2fad15e91a20a790b5fc152ffa
net.sf.xsemantics	it.xsemantics.dsl	1.10.2		895d0ba395e2911e8756ebfc4f7d97b6ba9d574a
net.sf.xsemantics	it.xsemantics.dsl	1.11.0		1cc1327137aa4130832c099277610197a30f7822
net.sf.xsemantics	it.xsemantics.dsl	1.11.1		594d7b65a1423e4f363dd975b444ecb5e8c72894
net.sf.xsemantics	it.xsemantics.dsl	1.11.2		7eb41c37367e3993500f8d0a691ad4b24b666c73
net.sf.xsemantics	it.xsemantics.dsl	1.12.0		6923672cee16bdd407cd3cc5cc988c917d33c44d
net.sf.xsemantics	it.xsemantics.dsl	1.12.1		c60ee4b5e30b4d1ef05f95e3a8e8aa3057b3141e
net.sf.xsemantics	it.xsemantics.dsl	1.8.1		7861fee243f7513c6b6affce5bea75090a456c4a
net.sf.xsemantics	it.xsemantics.dsl	1.9.0		3f46b375d602bfee90cf203f431b0ba592e465d0
net.sf.xsemantics	it.xsemantics.dsl	1.9.0.rc2		2bad2757076994c6ac9cdb7f5c5318890793dc0f
net.sf.xsemantics	it.xsemantics.dsl	1.9.1		324b5119963d6884deccc20df38a1027694013a3
org.apache.camel	camel-swagger-java	2.16.0		65620d75073efc2d0652ee3f6cedf1c6414b86d0
org.apache.camel	camel-swagger-java	2.16.1		39af58d628d08353561f88789f583830c499db5e
org.apache.camel	camel-swagger-java	2.16.2		6a2ef915ced0b222bee2072b0db015d858261728
org.apache.camel	camel-swagger-java	2.16.3		483116cef5a8d6d5162ce91e0e416046e6bdc6d0
org.apache.camel	camel-swagger-java	2.16.4		6210b3f0382f383b9d4604c2179c2f7b8b71d97f
org.apache.camel	camel-swagger-java	2.16.5		302035032164d45eac5b9644dc104beb2615a373
org.apache.camel	camel-swagger-java	2.17.0		1539be1662e5c4612193107febf7398be2a5a5b4
org.apache.camel	camel-swagger-java	2.17.1		316bf2a3831b82fba2e98017cbb9a0f5cfa0ea4c
org.apache.camel	camel-swagger-java	2.17.2		9aa0058e99471cc5aa62e29d0e021d242410a762
org.apache.camel	camel-swagger-java	2.17.3		c36f655835dcff70eae6ab74c69cc90116e719bb
org.apache.camel	camel-swagger-java	2.17.4		adf950529c4fa59a68989d192803340348989eb6
org.apache.camel	camel-swagger-java	2.17.5		4274682ffa90d8e5122756e41ece23906efbfa9b
org.apache.camel	camel-swagger-java	2.17.6		d75c4c2f9b155573d69f6a7618a71a4fdd9764b5
org.apache.camel	camel-swagger-java	2.17.7		2c3ea1d65d6f568d4cd1979009eb801632ff7ccc
org.apache.camel	camel-swagger-java	2.18.0		9cb8e063608e195b43b423f22e5edcef081d0dfb
org.apache.camel	camel-swagger-java	2.18.1		40f95ee14bed4afd0c96e3c622bf82634629120b
org.apache.camel	camel-swagger-java	2.18.2		a32d397df50f298a52d021564c63261fd834d691
org.apache.camel	camel-swagger-java	2.18.3		c0c4b21fe328b56370d87729d138774aabf64b01
org.apache.camel	camel-swagger-java	2.18.4		0f7822738ea10d79dc9976313f7a82cdbc317987
org.apache.camel	camel-swagger-java	2.18.5		a232c9a39dc9d90ccc0bdfe308a286592d3fa1e0
org.apache.camel	camel-swagger-java	2.19.0		8710e0216c72944e12fc15ad8aa67badb3436f06
org.apache.camel	camel-swagger-java	2.19.1		57de35b3367b2128f00e891bf77adf98c30c3fa8
org.apache.camel	camel-swagger-java	2.19.2		b78d8cc1c29a01654741033a93ef42d599d02ee3
org.apache.camel	camel-swagger-java	2.19.3		c11624bbbcf715a00100bc3440065c5dbf326541
org.apache.camel	camel-swagger-java	2.19.4		35ba0534f4e0e5cb08851c7680a63d364436ffd1
org.apache.camel	camel-swagger-java	2.19.5		ac96d650831b7ffb4b7688d5c39d5064d91931fe
org.apache.camel	camel-swagger-java	2.20.0		c1596c7d016e84944168047457b4aa5efc54cbbf
org.apache.camel	camel-swagger-java	2.20.1		391094a2f89fa4ef538e8def205008ac086e5d75
org.apache.camel	camel-swagger-java	2.20.2		1f1b9f93a27abeaf91103ce9f3b5426b66e2855e
org.apache.camel	camel-swagger-java	2.20.3		205c71abc2c3368351941f1df5d0574824067129
org.apache.camel	camel-swagger-java	2.20.4		b5b02bf9e2c86c965a9195f1d784b0ff7b3602ba
org.apache.camel	camel-swagger-java	2.21.0		9e0a66a96edb350e4edd67bef056e9cedd07611d
org.apache.camel	camel-swagger-java	2.21.1		89a1e19711c4a7275990a1b6e8cbdd3daf650ed9
org.apache.camel	camel-swagger-java	2.21.2		88b413ae31356f94952af115bb3d5bc1e457688a
org.apache.camel	camel-swagger-java	2.21.3		c2f4157562fe0f79a6f499ca565bd91e38ecdd90
org.apache.camel	camel-swagger-java	2.21.4		5bcbba7f5d59fca71ec97144cc8f3c5c4d4f920d
org.apache.camel	camel-swagger-java	2.21.5		a05b0725852fdb92e7cc29e9326914e9856044a2
org.apache.camel	camel-swagger-java	2.22.0		f40d9721f12e5428ed333a3370213e3f55a8a46b
org.apache.camel	camel-swagger-java	2.22.1		ac95d7119b1d0f29d45c449089e79f3a5c393f21
org.apache.camel	camel-swagger-java	2.22.2		e5eb52335e5d7abdc3424b12533a32d8272f888e
org.apache.camel	camel-swagger-java	2.22.3		7f60939f43528184a94e73fa4c0440870d9cd946
org.apache.camel	camel-swagger-java	2.22.4		e547d284d366712923549d5c6ad88a8358e53905
org.apache.camel	camel-swagger-java	2.22.5		0226402309c2e0933b063f8fdc37b401d7f8cf8a
org.apache.camel	camel-swagger-java	2.23.0		a374bd5eef9366a415dbd811694cdfef91298bf9
org.apache.camel	camel-swagger-java	2.23.1		f76917fd48752cb687c3f19395e83c934a83b432
org.apache.camel	camel-swagger-java	2.23.2		7847378fae6c0f106269eb997783a696df096a0f
org.apache.camel	camel-swagger-java	2.23.3		f71761f0c2d5483cc457bf544c9f92c11f62ff42
org.apache.camel	camel-swagger-java	2.23.4		2359dea98cdeb896877a503ca165f53789c0bb0b
org.apache.camel	camel-swagger-java	2.24.0		fd725b94da219b650759efeacfc99c1f55b1c58b
org.apache.camel	camel-swagger-java	2.24.1		45ca86581a0a8937d66f361b048ebbcab1c430ef
org.apache.camel	camel-swagger-java	2.24.2		a1736676799e0e203dd75cf070f2e2d395bd0a8c
org.apache.camel	camel-swagger-java	2.24.3		7683c163fea170209b1acd2f6a057fe93cda2221
org.apache.camel	camel-swagger-java	2.25.0		e74081750a5880bb7b158c90a051e316fda0d172
org.apache.camel	camel-swagger-java	2.25.1		72c3242f60fd03cedd4332dd31d97bf43827c868
org.apache.camel	camel-swagger-java	2.25.2		fcd78e47ad6186912531af6fa5f28353d864a751
org.apache.camel	camel-swagger-java	2.25.3		f94e824ffba09bfe2c43013b63edf650d5eee500
org.apache.camel	camel-swagger-java	2.25.4		03e0f1e44a482355464d9343d524199b8348138a
org.apache.camel	camel-swagger-java	3.0.0		897a81b608a6f83b71f638d4c63897639e741bb6
org.apache.camel	camel-swagger-java	3.0.0-M1		1f18e62064fba021b1aa154368a59052fafba05e
org.apache.camel	camel-swagger-java	3.0.0-M2		20a82b3485e11c5e1612c8bf3767c5dabf994be3
org.apache.camel	camel-swagger-java	3.0.0-M3		b9259d5d85c380aac45a159cf1a239636494d660
org.apache.camel	camel-swagger-java	3.0.0-M4		908bc6be6d2aee6b5f7547acb332def54247ab35
org.apache.camel	camel-swagger-java	3.0.0-RC1		7a74313cac2d9a7b648464f78ff2fc8ee5787d70
org.apache.camel	camel-swagger-java	3.0.0-RC2		defb4359e399bc7a8a17676379b6297c94af036a
org.apache.camel	camel-swagger-java	3.0.0-RC3		9ee16d6f5a394253967e50190a63d35be0c4cba1
org.apache.camel	camel-swagger-java	3.0.1		6c805f4a4036d5ee723711e85dae7242b1f16eca
org.apache.camel	camel-swagger-java	3.1.0		05e8f9094f6a734f6340c5bc33ad74e4d2d3136b
org.apache.camel	camel-swagger-java	3.10.0		6af65d9e3477f0c641ddfec2245edea36d7392f3
org.apache.camel	camel-swagger-java	3.11.0		0403022fda61c99b619df4254583a4980eff5276
org.apache.camel	camel-swagger-java	3.11.1		edd095c8a6401f8fa1c007f0014768b275f75df6
org.apache.camel	camel-swagger-java	3.11.2		ff8e6d6b124bc87a47516244817fdc531a30c7ce
org.apache.camel	camel-swagger-java	3.11.3		3b163a34d2b994bf5af3e0c7c514cfa53da57523
org.apache.camel	camel-swagger-java	3.11.4		fe158f5b64e6e5c0dff9152d45d8dc42f67e828c
org.apache.camel	camel-swagger-java	3.11.5		da1f5667b8bc4d446506020ca8197bd1eaf19e77
org.apache.camel	camel-swagger-java	3.11.6		d9e1a1b5c994aaf8d1cefc5cc95c0417930218c9
org.apache.camel	camel-swagger-java	3.11.7		3fb78ceaa4a345b362a5e6ce77d4ecfcdf075131
org.apache.camel	camel-swagger-java	3.12.0		78d840ab98e0fa78ae58ce1d0e4baa445d4e5584
org.apache.camel	camel-swagger-java	3.13.0		faaca74188b70ae3174decb83ba95d904064af44
org.apache.camel	camel-swagger-java	3.14.0		99b031a3153c40a86296779d1100107d78c1aefe
org.apache.camel	camel-swagger-java	3.14.1		8fb35cd951ab10cde9ac99797622e54eafc7d400
org.apache.camel	camel-swagger-java	3.14.10		bfe30f3220e8cb308d11a2effa3493b6552d8c54
org.apache.camel	camel-swagger-java	3.14.2		2041c42cb2e3506f2fdf30b2e634246b3083a5e5
org.apache.camel	camel-swagger-java	3.14.3		7cd3ac883000ca392ee6d2d7a2ef2ad54478afef
org.apache.camel	camel-swagger-java	3.14.4		272065142ca3ba8c84315043b1bd6a1dffe6f8c2
org.apache.camel	camel-swagger-java	3.14.5		8b5c9a1e23dacdb2d8bc129c8b7e4a1d1e88bdfa
org.apache.camel	camel-swagger-java	3.14.6		eeabce884c1b506f26e1d8a852d62b6e52f955f4
org.apache.camel	camel-swagger-java	3.14.7		c94af363f8d93bb977b67be0fb5ed6f5e0aea267
org.apache.camel	camel-swagger-java	3.14.8		8b9950116a10b54f381ebd9c63f6d19ee61f14d8
org.apache.camel	camel-swagger-java	3.14.9		ca01e5a4309fd5f28c0e00df27b9450fa1718f80
org.apache.camel	camel-swagger-java	3.15.0		7f4de8c91b06cff7d87e59be021baf441a02ee77
org.apache.camel	camel-swagger-java	3.16.0		eefd8a5bd63ff664b935c8020d972f4fb57d92d8
org.apache.camel	camel-swagger-java	3.17.0		ccf50b300a97b25b411669219d60ea8b4523f0ae
org.apache.camel	camel-swagger-java	3.18.0		78de9e39c1ccba0ec29ee356cc78a372b71e5442
org.apache.camel	camel-swagger-java	3.18.1		6964716119e9502df0265d7344731c95ac3641ec
org.apache.camel	camel-swagger-java	3.18.2		8cc4d23afb6fc8753dc184c33964a0f03635b4e8
org.apache.camel	camel-swagger-java	3.18.3		937645ae7866fed89bce5db0c2dffd345ee904fc
org.apache.camel	camel-swagger-java	3.18.4		0177596d96dd7b25a742276bf0e454fc4e457e28
org.apache.camel	camel-swagger-java	3.18.5		d2ed45a69b9d8bea37f6852ee3f09d3f9823e09a
org.apache.camel	camel-swagger-java	3.18.6		6b616b56bd33cece31e2021f49d77b36d0901b17
org.apache.camel	camel-swagger-java	3.18.7		485c053c07be9f592a4a51f8398cc1402545a0ba
org.apache.camel	camel-swagger-java	3.18.8		2b66afc4cc666fad79685b369a93f108ba01ad2c
org.apache.camel	camel-swagger-java	3.19.0		3cb6bb516213b1b95a8f25bf105f02d9fe3a4925
org.apache.camel	camel-swagger-java	3.2.0		55f9d46cce636c1e959b8e5c545dfbe513f58033
org.apache.camel	camel-swagger-java	3.20.0		1bd154b89857233d7c00a4ad0bd8b99faf900210
org.apache.camel	camel-swagger-java	3.20.1		9652419ee198537977d875c529090205a9a9bc4c
org.apache.camel	camel-swagger-java	3.20.2		dd8e13e544387689cc106c663941e6c6ac6efdd8
org.apache.camel	camel-swagger-java	3.20.3		c508d79cf70ceae4e86111b1309b887a2d3f9469
org.apache.camel	camel-swagger-java	3.20.4		de810754ea244657111f345e6884d1ecc412bdfc
org.apache.camel	camel-swagger-java	3.20.5		b57d4eed3fb6a0772bf3881d53c5d2fb7e66cdbb
org.apache.camel	camel-swagger-java	3.20.6		38d2f37438a955d1316d96d1520e10b406f5a8ae
org.apache.camel	camel-swagger-java	3.20.7		9278fec612eae7b7a7606fea3754ba53b1f9889a
org.apache.camel	camel-swagger-java	3.20.8		ea1ba71c62e1e84bcc8cf3451a7c1c340b015d50
org.apache.camel	camel-swagger-java	3.20.9		cb61ef745fd7843693df8ef9e9a157ef0555064e
org.apache.camel	camel-swagger-java	3.21.0		132a260834cfa1c726a486fd9e4f9e4a7aa31a88
org.apache.camel	camel-swagger-java	3.21.1		60d140a120578ce140ceee8bc972bb02cf405a88
org.apache.camel	camel-swagger-java	3.21.2		36295d50f4c37043d445ce3c1afa9a505eb81318
org.apache.camel	camel-swagger-java	3.21.3		51c96ba9087daec8db44cb6872d5d9a882cf03dd
org.apache.camel	camel-swagger-java	3.21.4		a679318f8a92b3c14af7cb63507383da7519f765
org.apache.camel	camel-swagger-java	3.21.5		29073db9d412f981b59c082c4dea30f537ca33d6
org.apache.camel	camel-swagger-java	3.22.0		31f82dbfcaf5124a867a82888161e949b497edc3
org.apache.camel	camel-swagger-java	3.22.1		4978c7b36fe1f27df4616b5d6865ec68b9d76e90
org.apache.camel	camel-swagger-java	3.22.2		72687b72ef1725d974aed2a24a35ccf1218d4c54
org.apache.camel	camel-swagger-java	3.22.3		9daee1d5cf2f01880015aedac91dcf106580c1b0
org.apache.camel	camel-swagger-java	3.22.4		7fd5af9870ed5caf16fd754f66886594cefb4b02
org.apache.camel	camel-swagger-java	3.3.0		b2adfd6375be8fcec9bbf3c458a4c09cc5be71e6
org.apache.camel	camel-swagger-java	3.4.0		5ae145b2d609444abb8af9b9af70629568add7ec
org.apache.camel	camel-swagger-java	3.4.1		bafaefdd86d25aa5bc42426480493598d5ce9896
