ch.epfl.lamp	scala-grading-plugin_2.11.1	0.3		38dc92e19da5351c014ba389eb5991e236cc314e
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.826		2e2eb8bbc3be282d67cbc14174bc3a4514e62678
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.826	jar-with-dependencies	5fe2b5bde8eee6ea27bf93c9caeb3a4d2cd88925
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.827		eabe9d10d676ba4e3bedcc6e6f4ed13caec73553
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.827	jar-with-dependencies	6e4bac296a5091d38f15d84050853b4c41463c68
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.828		e630ac00dc2cc4ad170ebc2884099a7cafa2849f
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.828	jar-with-dependencies	9e6694a563a20908c19f53435c6c8cbbf0373a35
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.829		3cdf4c1bc9ab00b9b02b8ea2465532bdf7814596
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.829	jar-with-dependencies	7b7d2642f4618d92823dae2f8a8d2db954527b15
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.830		dd334d1240edc1e9f3ec7da1f3e3fa6173cca563
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.830	jar-with-dependencies	32ce4f93c35b0072389e44433504a29c6ddf4f2e
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.831		c0a6051ee88ebc1baef131aea3843673e194eb6b
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.831	jar-with-dependencies	21c917e4efed6054a756234ea3e4fdf21d51b16d
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.832		e83233fe58929980534e50c2231687ca1111d291
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.832	jar-with-dependencies	d719e58d6b164be533e8731159ae3022f174f718
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.833		1a4b6545c59b0c4e070f5c9754f64b43f6bcd306
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.833	jar-with-dependencies	b6a2a20193082d1ce1ab22abdc6b626049314303
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.834		31ab3cc5a513b0813a4f15c3996a3ec5c3183880
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.834	jar-with-dependencies	628c0f2e149ef75629c4f1ef54aa5b6463c49e80
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.835		7f3e5e1b3839e88a286c4f119ca735d8d562db19
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.835	jar-with-dependencies	b16a48c15b9b1bf62fc02b1d0411e0ee3c2a9976
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.837		8ab7a7e500406955a59a3d932b9007172a2293f5
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.837	jar-with-dependencies	c65221bdea1602435ca8e38a627802db122a966f
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.838		5cb13c1d2ac4508cc86765677c4e91a92a0d5949
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.838	jar-with-dependencies	5e12475bbed41f2a95b98c452fe362e22b423dce
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.840		53ab9b357da8491e24589a21cf05129bbf05f345
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.840	jar-with-dependencies	a93afc67e789d76bfe4a1bfe241a5eadd361c996
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.841		48d16d487aa2ef7f2d4325f0d81cb8acdb805dd3
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.841	jar-with-dependencies	709ef142ea78455140805a232f9208eef26ff419
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.846		85d9a984897188fa56557306f3bc8073c94787b2
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.846	jar-with-dependencies	70010a28faf8a8b6eacef367ff897b673a3796f9
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.847		ffe450860fe49a2132c17ed4ce902ccdc9881d8e
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.847	jar-with-dependencies	5814de95bf6db225afa1e0006f947543cd5cc78e
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.848		2213ef4dc87e64924ba674abc4bbd0693de18601
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.848	jar-with-dependencies	306418046f5aad37ca13fd963322e38eb72af22c
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.850		5318f750ed4847fd9686cddb7cf8632c9df34850
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.850	jar-with-dependencies	e9ce1e61602bcda59b883a8e69a414d6d5ff7f86
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.853		7f95772bb60d52694a6358efa6d2da3f6687edc7
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.853	jar-with-dependencies	efdad744c1572301866cd1ab4e839796543eee05
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.871		1bd333e69c2fb99bdbae6fdceb27bc1e8d652a86
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.871	jar-with-dependencies	10f8ebe29520e9d02dff37ab1aac077d882a7515
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.872		bfe4c8ebb93cd377e4cbfa96c4af5ed5d5c015dc
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.872	jar-with-dependencies	78179cacf7527a9866ea2515dcb110ba507470c6
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.875		e22be7ed5432c063e047e91df904565af45bedc9
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.875	jar-with-dependencies	3948197e59fdf7229ca328026917a07b51d5915e
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.878		c23e220d63347bce8383b1cab575cd360d7e83c9
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.878	jar-with-dependencies	ab83d7674cb47389f55ab9a7d926a250a1c0bf13
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.880		b227d844058df3f3b3a2661a269bdf1f0b3ad802
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.880	jar-with-dependencies	aeba9c042dda287a58bf4b2b966f9863ee88bf9b
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.891		b9859118d09aa0a78ccefcdc2e3e74e3e017f7ae
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.893		21d245e8f7b06d18fdbe02ef738aae59ed7d82d7
com.tencentcloudapi	tencentcloud-sdk-java-smop	3.1.894		c2a05a3eed6dfcfc96ca028c738f840509c3b851
com.vanniktech	byteunits-iosarm64	0.11.0		N/A
com.vanniktech	byteunits-iosarm64	0.11.0	metadata	e3a8f201ff696c2a98c326e475a1e21c15fee0cd
com.wandoulabs.nedis	nedis-client	0.1.0		c77075e95cfacef113ac4ffc06ce102a8190d205
com.wandoulabs.nedis	nedis-client	0.1.1		c23d358d9cd3b2e944be10da054d98625c091368
com.wl4g	infra	3.0.0		N/A
com.wordnik	swagger-codegen_2.9.0	2.0.10		8250404001671baa001953da303d249331b37707
com.wordnik	swagger-codegen_2.9.0	2.0.11		0cfd7af9c27487eff91d96365b8ddd4592d8a9b8
com.wordnik	swagger-codegen_2.9.0	2.0.12		cd71c1774fb119de1deb9be1981c33595265c163
com.wordnik	swagger-codegen_2.9.0	2.0.13		9146d152ff9a02beccac4042cb61f1bc211c2282
com.wordnik	swagger-codegen_2.9.0	2.0.13	assembly	6657ab2a9c732156f4006e45eca5bca9ce5282b0
com.wordnik	swagger-codegen_2.9.0	2.0.14		0162a502d982126d4251bb031c092509e4dfe6fa
com.wordnik	swagger-codegen_2.9.0	2.0.14	assembly	fb980647188cb35ab4a76f92dfc4417e5439c00b
com.wordnik	swagger-codegen_2.9.0	2.0.3		56ed6b4b7bbde849e5d2e676f6f90086183efd76
com.wordnik	swagger-codegen_2.9.0	2.0.5		49fc7e18aadc11dfe001f65ca62b1d622e123550
com.wordnik	swagger-codegen_2.9.0	2.0.6		0f22dac1ddef563497bbd7bbd617cbce87bd9599
com.wordnik	swagger-codegen_2.9.0	2.0.7		334792bc15c4b5b07a8084d5d3bb90232f21a6ea
de.rmgk.slips	scip_native0.5_3	0.9.0		9fb7392a49794dd7c79a8114add7e2fcbd655ac1
de.saumya.mojo	jruby9-jar-maven-plugin	0.2.0		bb8c30ceca891b510edbc395d6bd1d10c5d5dbed
de.saumya.mojo	jruby9-jar-maven-plugin	0.2.1		27a65c456a12dbe0b90bee482b562de0aa6afc12
de.saumya.mojo	jruby9-jar-maven-plugin	0.2.2		88a3325294823bf0d329cd47a4e6b0e251c999cc
de.sciss	treetable-scala_3.0.0-RC2	1.6.1		e0cb047bcbce126acfbbf880add9e4b8385ca1b5
dev.laminext	videojs_sjs1_3	0.17.1		c9ac404275af68c44768dfafc75d14cafb7cb502
dev.laminext	videojs_sjs1_3	0.17.1-M2		778a95d473dff4a34104a5f41b25d395af3f38ab
eu.codlab	tcg-mapper-android	0.0.1		N/A
eu.codlab	tcg-mapper-android	0.0.2		N/A
eu.codlab	tcg-mapper-android	0.0.3		N/A
eu.codlab	tcg-mapper-android	0.0.4		N/A
eu.codlab	tcg-mapper-android	0.1.0		N/A
eu.codlab	tcg-mapper-android	0.2.0		N/A
eu.codlab	tcg-mapper-android	0.3.0		N/A
io.data2viz.geojson	core-iosX64	0.6.5		N/A
io.data2viz.geojson	core-iosX64	0.6.5	metadata	ae98b360977066b1b07cd6137e14d4a680f85064
io.gatling	gatling-shared-model_2.13	0.0.10		a73ac191fe8232898cb7ebd4313680ed0ac86ea3
io.gatling	gatling-shared-model_2.13	0.0.11		d7aca691ea15a0e5c5b77a02dc0d7cc1fe1cbdae
io.gatling	gatling-shared-model_2.13	0.0.2		abb6049ea5da4f856d1a94b49983f4f157725999
io.gatling	gatling-shared-model_2.13	0.0.3		6bee73b65037584d88cd4c299fbf1a904da63a2b
io.gatling	gatling-shared-model_2.13	0.0.4		cb6d9f1d449fe2a3867cc8c9d5094692bda441a4
io.gatling	gatling-shared-model_2.13	0.0.5		33e041b0d1f53f64b04abbfdeb446608497d9dcf
io.gatling	gatling-shared-model_2.13	0.0.6		8f7344ab89c189d1dad8f4efa0dad917be389454
io.gatling	gatling-shared-model_2.13	0.0.7		21cb72dff19d3a7ad22e2e682c36fc3e8d41522a
io.gatling	gatling-shared-model_2.13	0.0.8		4a4b7d2edf49bae3c8d93f9e85b2afe2390ca917
io.gatling	gatling-shared-model_2.13	0.0.9		03bdfbe7d427fb6e2cee66b80268cdb2f4e44188
io.github.dadino.zebraprintlibrary	library	0.1.0		N/A
io.github.dadino.zebraprintlibrary	library	0.2.0		N/A
io.github.dadino.zebraprintlibrary	library	0.2.1		N/A
io.github.dadino.zebraprintlibrary	library	0.2.2		N/A
io.github.dadino.zebraprintlibrary	library	0.2.3		N/A
io.github.dadino.zebraprintlibrary	library	0.2.4		N/A
io.github.dadino.zebraprintlibrary	library	0.3.0		N/A
io.github.dadino.zebraprintlibrary	library	0.3.1		N/A
io.github.dadino.zebraprintlibrary	library	0.3.2		N/A
io.github.dadino.zebraprintlibrary	library	0.3.3		N/A
io.github.dadino.zebraprintlibrary	library	0.3.4		N/A
io.github.dadino.zebraprintlibrary	library	0.3.5		N/A
io.github.dadino.zebraprintlibrary	library	0.3.6		N/A
io.github.dadino.zebraprintlibrary	library	0.4.0		N/A
io.github.dadino.zebraprintlibrary	library	0.4.1		N/A
io.github.dadino.zebraprintlibrary	library	0.5.0		N/A
io.github.dadino.zebraprintlibrary	library	0.6.0		N/A
io.github.dadino.zebraprintlibrary	library	0.6.1		N/A
io.github.dadino.zebraprintlibrary	library	0.7.0		N/A
io.github.dadino.zebraprintlibrary	library	0.7.1		N/A
io.github.dunwu.boot	dunwu-autoconfigure	1.0.2		ad7578bf4fb02175b6e74b5ba9cfa06544963ba4
io.github.dunwu.boot	dunwu-autoconfigure	1.0.3		71d2b2c1a5059bb5b9b730635d3bf3c8fdadf83c
io.github.dunwu.boot	dunwu-autoconfigure	1.0.4		d90a5457acd78aa1fc0ad2f36390d700e2abfb57
io.github.dunwu.boot	dunwu-autoconfigure	1.0.5		5ca5bfb2bbc4a75257cbba4f3e25c6150a7678b4
io.github.dunwu.boot	dunwu-autoconfigure	1.0.6		bef0b2f7bea50634945114dd00af5f734755befb
io.github.dunwu.boot	dunwu-autoconfigure	1.0.7		34ed96d1b138c441e6f76df9c58fdd1974d490c0
io.github.dunwu.boot	dunwu-autoconfigure	1.0.8		d18f675653c1d24e85d4ebe8b9be5dea833156a1
io.github.dunwu.boot	dunwu-autoconfigure	1.0.9		f6c75644a0023787276bce7db88e08597ad7407a
io.github.dunwu.boot	dunwu-autoconfigure	1.1.0		6deb8d5dd7263c62a24ab543032c9f7e627d4e39
io.github.jaspercloud	mybatis-bom	1.0.0		N/A
io.github.kashif-mehmood-km	voyant-navigation-compose-jvm	0.0.2		1aa0e030f5765caaa2d72edc650caad7f73814c8
io.github.kashif-mehmood-km	voyant-navigation-compose-jvm	0.0.3		1aa0e030f5765caaa2d72edc650caad7f73814c8
io.github.kashif-mehmood-km	voyant-navigation-compose-jvm	0.0.4		1aa0e030f5765caaa2d72edc650caad7f73814c8
io.github.kashif-mehmood-km	voyant-navigation-compose-jvm	0.0.5		1aa0e030f5765caaa2d72edc650caad7f73814c8
io.github.kashif-mehmood-km	voyant-navigation-compose-jvm	0.0.6		c3a4dcadee30b3e1910eb7ddccde2656e5f2e9a9
io.github.kashif-mehmood-km	voyant-navigation-compose-jvm	0.0.7		c3a4dcadee30b3e1910eb7ddccde2656e5f2e9a9
io.github.kashif-mehmood-km	voyant-navigation-compose-jvm	0.0.9		c3a4dcadee30b3e1910eb7ddccde2656e5f2e9a9
io.github.m-m-m	mmm-orm-db-sqlite-dialect	0.9.10		2c79e9ec32027503d4e32c1aaa41b261f184d785
io.github.m-m-m	mmm-orm-db-sqlite-dialect	0.9.11		5b74a01b2d2fc1f814b172197511c5fe132f370f
io.github.m-m-m	mmm-orm-db-sqlite-dialect	0.9.6		8dfec290e431718837da26eca3233b769f0f443a
io.github.m-m-m	mmm-orm-db-sqlite-dialect	0.9.7		101ed2ba90d65e7f90e0c78dcd74c59d601c6da1
io.github.m-m-m	mmm-orm-db-sqlite-dialect	0.9.8		26f3c3ca609346aeb17e61e0c6640654fa484d3b
io.github.srempfer	spring-cloud-config-azure-keyvault-multiple-backends-sample	0.6.0		bf07f50a53381129021d1c6a00a0e9799677a399
io.github.srempfer	spring-cloud-config-azure-keyvault-multiple-backends-sample	0.7.0		23d4b10413fd231d5863eaa1356359c714b92922
io.github.srempfer	spring-cloud-config-azure-keyvault-multiple-backends-sample	0.8.0		ea5f8287552997c866f978bfa219dfb97b712480
io.github.srempfer	spring-cloud-config-azure-keyvault-multiple-backends-sample	0.9.0		8aa68fb3920249916fec095005911fa3665e701a
io.tacl	tacl-bom	1.0.0-alpha		N/A
io.tacl	tacl-bom	1.0.1-alpha		N/A
io.timeandspace	jpsg-cli	1.1		7db79b1e1fcbaae9cd179644818e39563c53a898
io.timeandspace	jpsg-cli	1.2		e2089ae3cb10f7db1606689b4d94ad16c2773d76
io.timeandspace	jpsg-cli	1.3		dc63dabe3d5c11e0905a5c08708cd2ef2cd40605
io.timeandspace	jpsg-cli	1.4		6d998d6e47eb35c978063fed14c95f52a0be1266
io.zerocopy.json	test-coverage-report	1.0.0-alpha.2		N/A
io.zerocopy.json	test-coverage-report	1.0.0-alpha.3		N/A
io.zerocopy.json	test-coverage-report	1.0.0-alpha.4		N/A
io.zerocopy.json	test-coverage-report	1.0.0-alpha.5		N/A
io.zerocopy.json	test-coverage-report	1.0.0-beta.1		N/A
io.zerocopy.json	test-coverage-report	1.0.0-beta.2		N/A
io.zerocopy.json	test-coverage-report	1.0.0-beta.3		N/A
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1		60db9002cb66026cdbf04cfbbb54d8f239284e99
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1-dev003		86e8db4157577abecd65cc95e3f7e2179de25b9b
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1-dev004		931e5ea30f11d40406a65d5a62d27b38cad8abdf
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1-dev005		59867e3629da07575285bade5aec1744ce0cd6a9
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1-dev006		36703be620d1e9761b85c902399c8e638dc7a841
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1-dev007		36703be620d1e9761b85c902399c8e638dc7a841
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1-dev008		c447165ca08fae47e93243cbe1696ecdf2caed57
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1-dev009		1763f07c3c1e7cf74c559f38d5d06a46efab374e
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1-dev010		cbd16103918f9de54540dc34642045bbe474f125
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.1-dev011		ef744d9e3909fe93aa925372a657b1ffc2ec8975
me.y9san9.ksm	kotlinx-serialization-json-jvm	0.0.52		60db9002cb66026cdbf04cfbbb54d8f239284e99
mockobjects	alt-jdk1.3	0.07		e0ccaefe30138936590d45d7fe4deb740c5065b8
mockobjects	alt-jdk1.3	0.08dev-20030318		91aef6a713eb587bd5496a02e6d98935f85fb2ce
moe.tlaster	twitter-parser-jvm	0.1.0		bf418cc19dffab0ebb9088bec59c384d44d207c1
moe.tlaster	twitter-parser-jvm	0.1.1		892eced934925022f3b4aea761157b05dbec13ab
moe.tlaster	twitter-parser-jvm	0.1.2		d10c4031cf103824e6cf240a5a850cc5c8ae36e8
moe.tlaster	twitter-parser-jvm	0.1.3		d216c69b9112e4572e7f92e01c12a9118f519f43
moe.tlaster	twitter-parser-jvm	0.1.4		344f3bc5c6faadd08a98e93a0fd5fb9573529adf
moe.tlaster	twitter-parser-jvm	0.2.0		efba921966341a6d6b0f4b160716d9fb2926da32
moe.tlaster	twitter-parser-jvm	0.2.1		d427e2ef23c81a2552ff4503cebac2e18581f1df
moe.tlaster	twitter-parser-jvm	0.2.2		b9e1d6b3ccf27e162c1c21257dc5c427dcc6c606
moe.tlaster	twitter-parser-jvm	0.2.3		df6c01428bffd2f4f36c1896c00daee470dd0626
moe.tlaster	twitter-parser-jvm	0.2.4		b030c20cf85192b2da2899224686cdc068c1f9b8
moe.tlaster	twitter-parser-jvm	0.2.5		322b00ccdc89f09a08d82ba55fd7bda690900e13
moe.tlaster	twitter-parser-jvm	0.2.6		ca29ef23c7f1dbba16cffe5de97da99bbe394dcf
moe.tlaster	twitter-parser-jvm	0.2.7		9ff4570e39740f2cb0e1cb43b1e34d7894563a66
moe.tlaster	twitter-parser-jvm	0.2.8		91731a00a3834e223aacde118418153d58f31885
moe.tlaster	twitter-parser-jvm	0.2.9		54df96831cc8143115596f2514e0db5348ff45c8
moe.tlaster	twitter-parser-jvm	0.3.1		ad1d7dd433c30c005bf8b1a572dfdc3a24798e16
moe.tlaster	twitter-parser-jvm	0.3.2		5b318fec4757e99caff5f06e7242ef809a743e5b
moe.tlaster	twitter-parser-jvm	0.3.3		ce2aab4b69f59448989be5bfe2a24b18ff2d689c
moe.tlaster	twitter-parser-jvm	0.3.4		ce2aab4b69f59448989be5bfe2a24b18ff2d689c
moe.tlaster	twitter-parser-jvm	0.3.5		62706a1c1c51a570936a2f4f72d6c1effa0f02bf
moe.tlaster	twitter-parser-jvm	0.4.0		f47438ebc8fb5be1c8cb3efd1e4214999a34ea95
moe.tlaster	twitter-parser-jvm	0.4.1		4f7de25422971d8d0d474abb873ce50da5650ab7
moe.tlaster	twitter-parser-jvm	0.4.2		d2a4ef6bda08846c87bd7c3d7275377a724c4eee
moe.tlaster	twitter-parser-jvm	0.5.0		49a9f5ab43c5079a4f9e29e566e37ffc635e3fc2
moe.tlaster	twitter-parser-jvm	0.5.1		06479f115384cf0f27b0b244336bbaab859e3812
moe.tlaster	twitter-parser-jvm	0.5.2		1659278d02301a510936914b33a16f2a4bfe86e2
moe.tlaster	twitter-parser-jvm	0.5.3		1e1952043d3a14390cfcbc3bc1201ce8b2b34283
moe.tlaster	twitter-parser-jvm	0.5.5		8704ec8be55d4cbfdd36460f0198ac2c4b5a77ed
net.corda.plugins	api-scanner	1.1.1		70b47fe1560b6d76e8cd2aa383ac3732247fc4b2
net.corda.plugins	api-scanner	1.1.2		0077fd866dec30d12d7062fbd41ab6560e67512b
net.corda.plugins	api-scanner	2.0.5		47efcdf72d601f0a83579fdd00df25e513a2355b
net.corda.plugins	api-scanner	2.0.6		eb43db39de65547329a58f6c8a7b71febe2b6584
net.corda.plugins	api-scanner	3.0.1		9674d940e151f8780a95a27fc8bc3f93ce17b966
net.corda.plugins	api-scanner	3.0.3		eab48244d156ea972d01474c313b63a658e80199
net.corda.plugins	api-scanner	3.0.4		4321ebf9725f03a2a3b494ea335d51afa2b05fa1
net.corda.plugins	api-scanner	3.0.5		e3fbdf1fb4f69e3b00fa119547ed093b31b1d47d
net.corda.plugins	api-scanner	3.0.6		a139459371007dede9c8e009a5eb072f09f88ac5
net.corda.plugins	api-scanner	3.0.8		d4659a764b72b43f4f46e7b768df2ed7c796c989
net.corda.plugins	api-scanner	3.0.9		b8ae30f6a6e285864944ab37b6d7c8b44237ba54
net.corda.plugins	api-scanner	3.1.0		98f7141ecb18b6243964200b53a3d4b7b7e5d1fa
net.corda.plugins	api-scanner	3.2.1		2fecce8b9531e8c840621202df8c31c80c4c5fea
net.corda.plugins	api-scanner	4.0.12-tutorial		b3e881f69fe967e8e4ee018ddc9a73bf00215b75
net.corda.plugins	api-scanner	4.0.22		87c49305d42d77b661f8803e96ff4cb26ea7b7bc
net.corda.plugins	api-scanner	4.0.25		4d2f32397b355ab709bd7b765430b354c89b28e9
net.corda.plugins	api-scanner	4.0.42		f0a0d346c209df2f44a2e39c081c44d55fc47c97
net.corda.plugins	api-scanner	5.1.0		021aad2940ac4cc1547d85906d75098637f287f4
net.corda.plugins	api-scanner	7.0.4		7e97a39d4fe355a94cedde3d940a524e456e9c78
net.jawr	jawr-bundle-processor	1.0		91bd8b36ab9fa2dd561e0f4e3215c7acefbe3bcc
net.jawr	jawr-bundle-processor	1.1		b15f5d993d5b90adeaefa234f3d274c0ba14a379
net.jawr	jawr-bundle-processor	1.1.1		36edb2d7a87c1aa103f8eeaca74435b0366a15f3
net.jawr	jawr-bundle-processor	1.1.2		05ebd7528642da3aab36ddd998e066561233c0cd
net.jawr	jawr-bundle-processor	1.2		d309086175caa321536f98350e93fbe470461762
net.jawr	jawr-bundle-processor	1.3		b191a34818c78b249d9dca6c6715479710f3c910
net.jawr	jawr-bundle-processor	1.4		7f1cb2f6a6d07f602b9f79b599494da7815ef5cc
net.jawr	jawr-bundle-processor	1.4.1		df367faeacf8cc146b5c45b096563ac52765e69d
net.jawr	jawr-bundle-processor	1.4.2		ccbde5902c2dc6214ed70a065750026e8a8b2b3b
net.liftweb	lift-framework_2.8.0	2.3		N/A
net.liftweb	lift-framework_2.8.0	2.3-RC1		N/A
net.liftweb	lift-framework_2.8.0	2.3-RC2		N/A
net.liftweb	lift-framework_2.8.0	2.3-RC3		N/A
net.liftweb	lift-framework_2.8.0	2.3-RC4		N/A
net.liftweb	lift-framework_2.8.0	2.3-RC5		N/A
net.liftweb	lift-framework_2.8.0	2.4		N/A
net.liftweb	lift-framework_2.8.0	2.4-M3		N/A
net.liftweb	lift-framework_2.8.0	2.4-M4		N/A
net.liftweb	lift-framework_2.8.0	2.4-M5		N/A
net.liftweb	lift-framework_2.8.0	2.4-RC1		N/A
net.minidev	ovh-java-sdk-volume	0.9.10		87ed17760f83ab10377e82f71f1b95ccb152f7e9
net.minidev	ovh-java-sdk-volume	0.9.11		abe9e0c65fd7e10291539c31704161422cb05bdf
net.minidev	ovh-java-sdk-volume	0.9.12		d78a27a4761e9c3aa7daa97d7063ca7cd45c96bb
net.minidev	ovh-java-sdk-volume	0.9.3		9ba6561efdfd51ecb666434c5605777af93a408e
net.minidev	ovh-java-sdk-volume	0.9.4		e1483f76daabd482c570127b8d4c7791d8fb75ad
net.minidev	ovh-java-sdk-volume	0.9.6		f82e58c57a14d8e7ae4766b9d61a66c61cf4c9f6
net.minidev	ovh-java-sdk-volume	0.9.8		1d0db2b58b8fba0d5ad6a3f172443d06cd12653d
net.minidev	ovh-java-sdk-volume	0.9.9		d0a9ac4d488edda4721ce3f365727bc3a06f1e10
net.nan21.dnet	nan21.dnet.module.hr.domain	1.0.2		af4c216d5cd6a59661941f9047aed32cb34f23f3
net.nan21.dnet	nan21.dnet.module.hr.domain	1.0.3		2b56f12899f03cc3e0a7c15ef8d8320e642d9ceb
net.nan21.dnet	nan21.dnet.module.hr.domain	1.0.4		42d8dc17c9a454b16281a9c78433413412d7bdd0
net.nan21.dnet	nan21.dnet.module.hr.domain	1.0.5		73d86c6aacbade3c15b121a59a95a74a6865c535
net.nan21.dnet	nan21.dnet.module.hr.domain	1.0.6		8e7e72786f7d18ce99a4c3adbf98cd5bfb14ba12
net.oschina.bilbodai.maven	rulecheck-maven-plugin	1.0.0		c7aa1229b4b827743e301b4d93336752fb91a7b4
net.oschina.bilbodai.maven	rulecheck-maven-plugin	1.0.1		a879eeaa8ba599ba96b49298c843fd7cb0c0186d
net.oschina.zcx7878	cicada.boot-mq.send	0.0.0.6		026cdf8aa9219291c6ec6518d50f8d308538ca6f
net.oschina.zcx7878	cicada.boot-mq.send	0.0.0.8		9bf434049453a50f2c346b2c3154c80f85b75003
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.0		06bb023bed56b3cf89e02deb1fa01142ca940a17
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.1		4502c6e191d25803f9dba9552a0bc6d2811970f7
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.2		c76fa207c6ddbbe8bc43c8a179acb06d815b7868
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.3		233811f3ab12277fad50a51967740f7b4b218f77
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.4		2eec993c3f4e8578905d88d8ef184240547a4ab0
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.5		fb6887bdcc804d523223c40423b7dff3b096be85
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.6		6440794a01467e19adfbe5a24a8eaba97178ea61
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.7		adb20ce53d07830a92d5e1333745725885de2409
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.8		9d29f45e8b4b0c215db8f7714e462fe80d34cdc1
net.oschina.zcx7878	cicada.boot-mq.send	1.0.0.9		20dc0c52da53c3767d7f900d2b6090eff007af8e
net.oschina.zcx7878	cicada.boot-mq.send	1.0.1.0		2be3be94ae65919caa0d567b0752c2bf734a4d35
net.oschina.zcx7878	cicada.boot-mq.send	1.0.1.1		d56007f242f7d446ba1f87da01d2cd71d30ca797
net.oschina.zcx7878	cicada.boot-mq.send	1.0.1.2		73020db4aca4bf11f8fda676895db9f612867905
net.oschina.zcx7878	cicada.boot-mq.send	1.0.1.3		516f2fd7cb41dbbdf30b41f1ca20d1b0f2ea0474
net.oschina.zcx7878	cicada.boot-mq.send	1.0.1.4		e0728cdc2aa1f0346c17708829e9525b9227d782
net.oschina.zcx7878	cicada.boot-mq.send	1.0.1.6		2f12f82399e9edda6dbcd68c0eb72b201d2d41a0
net.oschina.zcx7878	cicada.boot-mq.send	1.0.1.7		20e3034797d058ad02b8733f158e04b3b66eb1ea
