at.released.weh	filesystem-linuxx64	0.1-alpha01		N/A
com.bidyut.tech.bhandar	bhandar-macosx64	0.2.0		N/A
com.bidyut.tech.bhandar	bhandar-macosx64	0.2.0	metadata	0a066bdc3cb1b11e0f91c3a6dc803103a6bfa308
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.0		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.1		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.10		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.11		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.12		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.13		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.15		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.16		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.17		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.18		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.19		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.2		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.20		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.21		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.22		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.23		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.24		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.25		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.26		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.3		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.4		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.5		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.6		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.7		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.8		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.6.9		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.7.0		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.7.1		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.7.2		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.8.0		N/A
com.cognifide.apm.crx	apm-ui.apps.cloud	5.8.1		N/A
com.github.alexarchambault.tmp.ammonite	ammonite-repl-api_2.12.13	2.3.8-125-0c2846b7		ed56d6c48ebad30339e4ffc79e515941310dcadf
com.github.alexarchambault.tmp.ammonite	ammonite-repl-api_2.12.13	2.3.8-126-b13d995b		98592829aa8fcdc201b7a3209216ac477c4cc4e9
com.github.cb372	scalacache-memcached_2.13	0.28.0		230e58b686bc80a8a652bc6a47e61f4bf9a08e5e
com.github.cb372	scalacache-memcached_2.13	1.0.0-M1		11674c8cea86576d73f5d74a811087e58703bd6c
com.github.cb372	scalacache-memcached_2.13	1.0.0-M2		743e187a0348bd08411db9444a6e78c758b35b36
com.github.cb372	scalacache-memcached_2.13	1.0.0-M3		bce2c4ed3c6afb88abf8c45f4bd361b709df0936
com.github.cb372	scalacache-memcached_2.13	1.0.0-M4		0a62af1361df852ae1dd021bb7f0e472bc40897d
com.github.cb372	scalacache-memcached_2.13	1.0.0-M5		2f591827ab727eed15e4927e9fb17de067541021
com.github.cb372	scalacache-memcached_2.13	1.0.0-M6		e0c2727b3c89c8e9febd10284cc85fd97260a49a
com.github.davidmoten	fastdtw	0.1		59dd5120a40bb88fa773be1edbb6bf7cc1545e17
com.github.ljun20160606	benchmarks	3.10.0		852c8221e0031b014e235689d9e59e9e8da882f8
com.github.skydoves	only	1.0.7		N/A
com.github.skydoves	only	1.0.8		N/A
com.github.terran4j	terran4j-commons-test	1.0.0.RELEASE		92f253413aedea1dc39c9c761a2cefa20686a0ed
com.github.terran4j	terran4j-commons-test	1.0.1		8cfbac936306ed35c6ef68ef7b56455d1d28fbac
com.github.terran4j	terran4j-commons-test	1.0.2		a7be7437255cbfc0569040bbd79296bb12a157be
com.github.terran4j	terran4j-commons-test	1.0.4		296fb017bee7e07f6c51270ba23bd7c37a79a14c
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.14		6bdbca3d97633959635d986ddc3b5ba94cc27d1d
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.15		4f3db2311b83ce55442c89fa0b283e7136371ca6
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.16		9bbf3e13560f21991ff111fb606d9004f8ad34b2
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.17		3e66c3eadfbfd7ede95b1480cc653049b76dd360
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.18		a08acd55e63c5f15bd081ae1acab80478af6b173
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.19		fb1f4dde54e17ac996699d03a239ce5bfceefb16
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.20		0cb72e202a62f4c125e7262fee6e47ced195f1f6
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.20-1		84f1cf110313566a6611c5093c2b36050596e794
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.21		845edeac2ef6de6a7e948fd39d22a93cd987d2e9
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.22		38691d70e1e0973ef222c911e0e9bc3559c2adf2
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.23		6a4c59b731d5322df63dfe6e6c24c1e1ea4f9d05
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.24		06833c6b49f587c02ebe285eec75f4eae7dcb66a
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.25		e880707fffd98043e59d3cecc444c936c6319e5d
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.26		9d33ff7d9aca210ac824f45c9d286cb2e3944975
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.27		b379633bbb390c6ddc258c84ffd1e381dcad299a
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.28		bc9fdbfd224f0634b5097e3147ac6e9cba96a42c
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.29		86f0df4a626eb9445ee19987fd3906c8f2528a59
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.30		0d5be3d220218744515fdceb46e1d7fc9fd5f945
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.31		70f71e8dcf09241271e7e946b55f81a1bf0d5487
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.32		8b68685fee0ed72fadeb19b686a3fe6b36826dd2
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.33		e41e4305024a3329fe61ba6bc4ab7a49568e985f
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.34		25821aabe0a1556483b22ce061a5c557f2bdaf5e
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.35		20a458421c5a24c4e9d918e394e5bc7201c7b4c3
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.36		fe60dc37f01bc0d54a0799966e2d4eb030728d9d
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.37		5dd3c590265576a2053f33c26e128ef081d1f89d
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.38		83358feb56d4f84f822ca6846a5fe7902e60ac74
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.39		9f17c8eaf25e507f0841105e62cb93be53f6824f
com.github.yingzhuo	carnival-spring-boot-starter-graphql	1.10.40		52acb95a3c45d83b5a3cca509aaab8ac878d61ff
com.google.dagger	dagger-grpc-server-processor	2.11		4d6573303d5f789a9c0d203974610a266ddee097
com.google.dagger	dagger-grpc-server-processor	2.11-rc2		0d9b4400be045aae056077034249e8837cc82aa3
com.google.dagger	dagger-grpc-server-processor	2.12		d530325a49b93cb59bd35316f696f2c565d2ee2f
com.google.dagger	dagger-grpc-server-processor	2.13		233964470ed248af42f873c91eca5866ffccbdda
com.google.dagger	dagger-grpc-server-processor	2.14		98400cd0df0c0c81bcde47fbbc884be7c06d8d01
com.google.dagger	dagger-grpc-server-processor	2.14.1		98400cd0df0c0c81bcde47fbbc884be7c06d8d01
com.google.dagger	dagger-grpc-server-processor	2.15		757914275130f5fff1b6e200098644dbf7d79294
com.google.dagger	dagger-grpc-server-processor	2.16		35397fc08a8186596d48b4282e54143e31cf7ff7
com.google.dagger	dagger-grpc-server-processor	2.17		4191aa3abdff01572c071440859aced3ee6f32c8
com.google.dagger	dagger-grpc-server-processor	2.18		fd5c5ffc0d6d668dd581c8ba6b34f9375dfc31f9
com.google.dagger	dagger-grpc-server-processor	2.19		34e64a44539d536232eca4f8b5633ebf96a6f7fb
com.google.dagger	dagger-grpc-server-processor	2.20		56b934311ce4f32ea04c5bc53aa291e38d952688
com.google.dagger	dagger-grpc-server-processor	2.21		3cdb180f4a6ff6da698ff9d62655b35e46a4f39a
com.google.dagger	dagger-grpc-server-processor	2.22		79731032ac7f70b39d15b6d46f1feb07ffdec99d
com.google.dagger	dagger-grpc-server-processor	2.22.1		79731032ac7f70b39d15b6d46f1feb07ffdec99d
com.google.dagger	dagger-grpc-server-processor	2.23		d9a43da735a31eae02b930099e3eeb610fcd84ae
com.google.dagger	dagger-grpc-server-processor	2.23.1		d9a43da735a31eae02b930099e3eeb610fcd84ae
com.google.dagger	dagger-grpc-server-processor	2.23.2		a851cc7e2fc3d9b7884fb098d00f7fe4db3f9710
com.google.dagger	dagger-grpc-server-processor	2.24		0dee74115c584ff75c67dbebb84d78c44db4b4a3
com.google.dagger	dagger-grpc-server-processor	2.25		d71d01b07820ba9b7d2ab17b31d0300389956ccb
com.google.dagger	dagger-grpc-server-processor	2.25.2		d71d01b07820ba9b7d2ab17b31d0300389956ccb
com.google.dagger	dagger-grpc-server-processor	2.25.3		614578bb2bfa32a6a7a3574f6e8175f2a43b68cf
com.google.dagger	dagger-grpc-server-processor	2.25.4		637ee55a7ca321af194724bc258eaf905cd400cc
com.google.dagger	dagger-grpc-server-processor	2.26		c184f3667412c575979f71ca29386ca2f5bfa17d
com.google.dagger	dagger-grpc-server-processor	2.27		1bdb99c7e6d7a834d5f2342736f94148764fa780
com.google.dagger	dagger-grpc-server-processor	2.28		82002eacc5d44606b8fd408edef35ee585bba109
com.google.dagger	dagger-grpc-server-processor	2.28.1		538f5cb61493ece52eb75a20a0667f7aa003b137
com.google.dagger	dagger-grpc-server-processor	2.28.2		a3b14bbe9ffab86bc9a8f0f723c77bbf99acb12d
com.google.dagger	dagger-grpc-server-processor	2.28.3		d21d4de16a851d23289c503172eaaa58c02ffdb1
com.google.dagger	dagger-grpc-server-processor	2.29		3372d752bc16b49584bf506f707165c89ef80401
com.google.dagger	dagger-grpc-server-processor	2.29.1		416671e7c8f696c0d5935b67eaf8369ac48c4185
com.google.dagger	dagger-grpc-server-processor	2.30		80d339ff7c7c07bae74c9869cffd2d1e01a5c436
com.google.dagger	dagger-grpc-server-processor	2.30.1		b54c3fbc29ad636145d57341632bd51c4565968b
com.google.dagger	dagger-grpc-server-processor	2.31		6622dacf5d23a91d4926f9730044e9976d40599e
com.google.dagger	dagger-grpc-server-processor	2.31.1		dda194d0d71ff73be8a3a57eadc0b4864b5afc90
com.google.dagger	dagger-grpc-server-processor	2.31.2		e4213990c29b318fcbb35b3b6eb96c79017054b7
com.google.dagger	dagger-grpc-server-processor	2.32		a8ce5007de4d066647c852422ae5535b1d9ea845
com.google.dagger	dagger-grpc-server-processor	2.33		747acb7e3385ba9c618d24167e971131509224d0
com.google.dagger	dagger-grpc-server-processor	2.34		7b59c7fccb570045e6f8c0a481b097dbe4587e12
com.google.dagger	dagger-grpc-server-processor	2.34.1		e8307e6f09f4d0041dc097135ddbfb664fe8f75a
com.google.dagger	dagger-grpc-server-processor	2.35		f0aa29a3a7051b2c1fe3648a5229414760d0bc5b
com.google.dagger	dagger-grpc-server-processor	2.35.1		3e4ce75fcebb1eb2a98474af9cc51b329581ff4b
com.google.dagger	dagger-grpc-server-processor	2.36		250ff98744724afc0ac0bf68a8416ba2974a5a1d
com.google.dagger	dagger-grpc-server-processor	2.37		3f7c557b2e0923447bbc8f77bdfe9d3c30f1811d
com.google.dagger	dagger-grpc-server-processor	2.38		fee76763ae1e368a09142b172372649a18eb8d11
com.google.dagger	dagger-grpc-server-processor	2.38.1		bf459dce449642ec759566894f8a21127530d116
com.google.dagger	dagger-grpc-server-processor	2.39		cf9345ea97e0079d1e59c55cbd3df09af218e83f
com.google.dagger	dagger-grpc-server-processor	2.39.1		97c8cd93d915187d42ceb646d49ed6fc531ebd90
com.google.dagger	dagger-grpc-server-processor	2.40		cd3d77aa0ddd453bb1cc89edb02ba8ea7d0ee853
com.google.dagger	dagger-grpc-server-processor	2.40.1		b0a104a3d92a4b3a26d8a04127f07f674f379646
com.google.dagger	dagger-grpc-server-processor	2.40.2		eb956f468ddbfd81231bbf25e6da5f4b82ffe84c
com.google.dagger	dagger-grpc-server-processor	2.40.3		038f2a3da61b1255b5e7d16efa4ef7cf25599ddd
com.google.dagger	dagger-grpc-server-processor	2.40.4		f9a08cb3b8a4ea0a00dd0d0d174c4affe2e50f97
com.google.dagger	dagger-grpc-server-processor	2.40.5		a876ec75cc6538163fe5a336a932dcd6d9610e69
com.google.dagger	dagger-grpc-server-processor	2.41		a0022295bb247e7eb5555c8e3d1c73e7f9912992
com.google.dagger	dagger-grpc-server-processor	2.42		044fbdfa1f931a95437a271e57ce4768536c820e
com.google.dagger	dagger-grpc-server-processor	2.43		fe9948b92d74ca9814d880731eb810b160bbbc9e
com.google.dagger	dagger-grpc-server-processor	2.43.1		ce59acfa9da3c400564b32c02302e31cf34dd3e4
com.google.dagger	dagger-grpc-server-processor	2.43.2		ead91e5b6f9bd3ab8c78f4100eb3e672505d165b
com.google.dagger	dagger-grpc-server-processor	2.44		568bfca6c5da0b7e6c98efe2642d6744da839a2f
com.google.dagger	dagger-grpc-server-processor	2.44.1		cc16f0e6ced433a84a05575bd414d24c430843e7
com.google.dagger	dagger-grpc-server-processor	2.44.2		024aa8c25a34a95e31715947faf4c7b354cad61c
com.google.dagger	dagger-grpc-server-processor	2.45		86e271bd9e84687fd24ff1470ff3ae4444ac9ab0
com.google.dagger	dagger-grpc-server-processor	2.46		40bc78ae7ba623c0796dd8914b12d6adb3d53efc
com.google.dagger	dagger-grpc-server-processor	2.46.1		214b9dcbfd70da4bca4d932252b8661625a927e1
com.google.dagger	dagger-grpc-server-processor	2.47		6bb0f70152fe3ab8b8f181a849f2cd74d7b75ed0
com.google.dagger	dagger-grpc-server-processor	2.48		e649925c082876de7c41c528bf6789f440a8c769
com.google.dagger	dagger-grpc-server-processor	2.48.1		d97aa418d30ef2ff09c4cb56dd3a20e2c85216c7
com.google.dagger	dagger-grpc-server-processor	2.49		a11993d4fb6366f45d991d2c6f78f081bc9cbbc1
com.google.dagger	dagger-grpc-server-processor	2.50		da6fbdeb20e779bb3ceffd2620accd06aa0a3818
com.google.dagger	dagger-grpc-server-processor	2.51		1e6dfd82f39fc00c59f81bc937fdda45e069e2bd
com.google.dagger	dagger-grpc-server-processor	2.51.1		b47e184ff401374679983fefd07116d11110c900
com.google.dagger	dagger-grpc-server-processor	2.52		9478c851b51997b069dbb9871e43c87f89749878
com.google.dagger	dagger-grpc-server-processor	2.53		b3c4e132c9c4c6487b3c2d2a52362e19c60925d2
com.google.dagger	dagger-grpc-server-processor	2.53.1		1e091d03868f3214b883f31ca0650c60f8d7246d
com.google.dagger	dagger-grpc-server-processor	2.54		bddf16823cdf0f120548a7fe38f69f39070ed6fa
com.google.dagger	dagger-grpc-server-processor	2.55		7d5972a52c3eba36003670cb6cb08911e2ac23c0
com.google.dagger	dagger-grpc-server-processor	2.56		2d50bf677ba1e92b03abb31d3e57025d135b48a7
com.google.dagger	dagger-grpc-server-processor	2.56.1		f65fecdd7585ee2bed561b721e7faebc62e68416
com.google.dagger	dagger-grpc-server-processor	2.56.2		d5c03577d17bd01cb9f48df96692cd90bd79a782
com.groupon.mesos	jesos	1.0		aa84ef8fbee578fc4d68cdc7f125b0af8057323e
com.groupon.mesos	jesos	1.1		3a253e18d1b63815942a4e8792b8b9c75f127182
com.groupon.mesos	jesos	1.2		5bcf2a690db15ad75d791880efa645c1ad149a34
com.groupon.mesos	jesos	1.3		62f4f6c95ae7a9f1837338cfd4154bbc535d9c62
com.groupon.mesos	jesos	1.4		c867cd62a9b48830ba3bab639f4d386b6d86ba15
com.hurence.logisland	logisland-service-rest	1.2.0		865d8ae87d47576f31dd6ee8d6ae4bb13e40715a
com.hurence.logisland	logisland-service-rest	1.4.0		139b4a5e4cb1550730c99e0209e958f1f28fccca
com.hurence.logisland	logisland-service-rest	1.4.0	repackaged	33269558c7f73ff4d760d340ba8b251dfbf46fba
com.hurence.logisland	logisland-service-rest	1.4.1		0aa4f977cc24635155cdb01780d0453684cddf27
com.hurence.logisland	logisland-service-rest	1.4.1	repackaged	b13d6dddf0bbe0c4b5bb2e7a483a596e323b3d2e
com.ing.baker	bakery-dashboard_2.13	3.5.0		N/A
com.javiersc.kotlin	kopy-args	0.10.0+2.0.20		69f38aaa6128271da53b0314ee23c4df2d8c9c05
com.javiersc.kotlin	kopy-args	0.11.0+2.0.20		ab0cb0c9c9b3e7fa812019f95e2def7f0d69db35
com.javiersc.kotlin	kopy-args	0.12.0+2.0.21		df2a891e7a7f3709acef9f4b1c965800aabbcd96
com.javiersc.kotlin	kopy-args	0.13.0+2.1.0		d0ded3753bcdf9ec92a7e754c719f8e7a64bfc31
com.javiersc.kotlin	kopy-args	0.13.1+2.1.0		5e1c329bd6c0d888e86f142b86fb73ec92f00b25
com.javiersc.kotlin	kopy-args	0.14.0+2.1.10		b004096e165cb7930cde9cdcc9a14d994287d68a
com.javiersc.kotlin	kopy-args	0.15.0+2.1.20		1af1f2fcea138a12b3efbb12e4baba0141247807
com.javiersc.kotlin	kopy-args	0.4.0+2.0.20		b94fe605ea8ff0f68f3feab065ae0b7d67860964
com.javiersc.kotlin	kopy-args	0.5.0+2.0.20		b94fe605ea8ff0f68f3feab065ae0b7d67860964
com.javiersc.kotlin	kopy-args	0.6.0+2.0.20		a0fedfa09777f0fcf79df01e83bb543cb5ff4d4b
com.javiersc.kotlin	kopy-args	0.7.0+2.0.20		7e6b6bbb13b6dbe3c398d2973cd5d9964253e111
com.javiersc.kotlin	kopy-args	0.8.0+2.0.20		0a690f1d48e2bc16af9c60cb6e46dc1e995cdfa1
com.javiersc.kotlin	kopy-args	0.9.0+2.0.20		dfb6b85b4304d8dec271cf5837af154c209ce99d
com.kuisama	oss-spring-boot-starter	1.0.0.RELEASE		c9b26816ee797d4100e77ba88892f027be53643b
com.kuisama	oss-spring-boot-starter	1.0.1.RELEASE		eee74e08e387d612bf4ea1af686a5d43bf9b66e4
com.kuisama	oss-spring-boot-starter	1.0.3.RELEASE		b442b8dfe7c4d2445bad0e3e0d256008b3068295
com.kuisama	oss-spring-boot-starter	1.0.4.RELEASE		2dadd3c911c7993172c3cb310dad5a864862047b
com.kuisama	oss-spring-boot-starter	1.0.5.RELEASE		abd78ca6b0b91c4627e3bb26e4f348c5b93a9617
com.liferay	com.liferay.analytics.message.sender.api	1.0.0		a7be69ec6ec93ce5d6c19eff4e506e3fb19a51ff
com.liferay	com.liferay.analytics.message.sender.api	1.0.1		e6b90f822142c12a6a04106f24465021961749f0
com.liferay	com.liferay.analytics.message.sender.api	1.0.2		fc1677693555ea8bdc0411bb9b07822ece02d650
com.liferay	com.liferay.analytics.message.sender.api	1.0.3		68e50c3f29450a3cb5775b34832e15b0b96f20f9
com.liferay	com.liferay.analytics.message.sender.api	1.1.0		6c61658393135adb71b59c07e121b3c337f87605
com.liferay	com.liferay.analytics.message.sender.api	1.1.1		337104351095419f86fdc34b11cf99b3c4d665c1
com.liferay	com.liferay.analytics.message.sender.api	1.2.0		eae59cca3f58c3cb473d098f3e79d661b81fcdbb
com.liferay	com.liferay.analytics.message.sender.api	1.3.0		a035f4306914fc79b4ed1beeede560791420f69a
com.liferay	com.liferay.analytics.message.sender.api	1.3.1		64eb7f8f8562dcbee7786edfc5c1a9085af44780
com.liferay	com.liferay.analytics.message.sender.api	1.4.0		5cc5ffee9ec53b03b1b8fa7c6ba0f3d30eb7c46b
com.liferay	com.liferay.analytics.message.sender.api	1.4.1		82dd823c7803242d1f7fc60aab6d9fa58a78b938
com.liferay	com.liferay.analytics.message.sender.api	1.4.2		c29282b6f58afbe23fcf9340b04b63cbdcfbfac4
com.liferay	com.liferay.analytics.message.sender.api	1.4.3		6021cc00d48556d43ba76a7b1cbd9a6a46397a98
com.liferay	com.liferay.analytics.message.sender.api	1.5.0		caf3dbbe2e10c7c1f5a213561e983d75153dd3e3
com.liferay	com.liferay.analytics.message.sender.api	1.5.1		b90ce5cb1262e9268b40651d5e0a90169e6562d7
com.liferay	com.liferay.analytics.message.sender.api	1.5.2		717126a3a7b52d4678e59e73234061302c335ae5
com.liferay	com.liferay.analytics.message.sender.api	1.5.3		1136c4f5e9a54d8a88ea6c851288b78272ae4b59
