cc.xbyter.cloud	xbyter-dependencies	0.0.1		N/A
com.github.pocketberserker	dog-autodoc-core_2.10	0.1.1		f91c53b22449520a4231d86cd41c0e3e345a7f56
com.github.pocketberserker	dog-autodoc-core_2.10	0.1.2		dc468a6a8d33b84ae21ef69dc81d23b2f873ffb6
com.github.pocketberserker	dog-autodoc-core_2.10	0.1.3		48421d3d91961da261785130b1b9e914f45467f1
com.github.pocketberserker	dog-autodoc-core_2.10	0.1.4		60b66eff7de205fdacba3b65ab40bf6a15b390d4
com.github.pocketberserker	dog-autodoc-core_2.10	0.2.0		ce39547f06ab1e6e7e9218ba0a58b22a26e95516
com.github.pocketberserker	dog-autodoc-core_2.10	0.3.0		0aef088b433f665fb95620ee9f0221ba8199e80a
com.github.zengfr.platform	sms-sdk-tencent	2.7.2.6		8e0c62c51e7b83a5ad127d312ddd112120d850ba
com.helger.photon	ph-oton-bootstrap4-pages	8.2.5		a6cef18b6f4809e50794f073b13321b6b06de37d
com.helger.photon	ph-oton-bootstrap4-pages	8.2.6		446f9452b8b23dd8fb528c7858c4492cecfb87eb
com.helger.photon	ph-oton-bootstrap4-pages	8.2.7		eaeaa08648c959f7a3793f002c42405734f298ae
com.helger.photon	ph-oton-bootstrap4-pages	8.2.8		cc38d88ace4a0b252c238ad63cee5a04a199ba27
com.helger.photon	ph-oton-bootstrap4-pages	8.2.9		c75e5321b794aca1f3a9089b3a748401a71b6b9f
com.helger.photon	ph-oton-bootstrap4-pages	8.3.0		6c40e8a5f20cc2e37e1dabdd64ba9fdf769f1162
com.helger.photon	ph-oton-bootstrap4-pages	8.3.1		f74f1f6aa0b4ce18faab0635bfaaaf2ccb457682
com.helger.photon	ph-oton-bootstrap4-pages	8.3.2		e8bdeb0b6a4b8a63928135baabae25740640fb2f
com.helger.photon	ph-oton-bootstrap4-pages	8.3.3		83daff604ebc44e2907385a1f536306e5f7e9bdf
com.helger.photon	ph-oton-bootstrap4-pages	8.3.4		7f47923f7113a16cb0fb84890ddc7fa897e1b969
com.helger.photon	ph-oton-bootstrap4-pages	8.3.5		c0c32d41c014e25195e14d57b93bc017cf775c1a
com.helger.photon	ph-oton-bootstrap4-pages	8.3.6		40c44d6f69c48fdf9785cc317ca8276f02ad8898
com.helger.photon	ph-oton-bootstrap4-pages	8.4.0		018968dc9cfebd5fe373d87cf9a15970b1b96c5a
com.helger.photon	ph-oton-bootstrap4-pages	8.4.1		5dc7c7ef4b7d8c54ab2f93737eb1beb3a67dcbab
com.helger.photon	ph-oton-bootstrap4-pages	8.4.2		c6bd76b2192ea9a36720be8fe1a1072ae3d044b8
com.helger.photon	ph-oton-bootstrap4-pages	8.4.3		320026c943bec136618507047286ecf8cb8d0827
com.helger.photon	ph-oton-bootstrap4-pages	8.4.4		b49c52a8e27420d6e8938055280ca3727d634cc9
com.helger.photon	ph-oton-bootstrap4-pages	8.4.5		4dc11f62d8a881bacc3a07c1025c8d905475b3ad
com.helger.photon	ph-oton-bootstrap4-pages	9.0.0		df205ec128971eb6b6fe0a8842296eea045b9d51
com.helger.photon	ph-oton-bootstrap4-pages	9.1.0		8be226d622e0c4baaf06ed29cb68684f4d7a3fa1
com.helger.photon	ph-oton-bootstrap4-pages	9.1.1		8c9e852f34d23b94917881277c7ecaaafef53a7f
com.helger.photon	ph-oton-bootstrap4-pages	9.1.2		3aeaca3d5ab9d448d5fd9fe00fedd50c64c17354
com.helger.photon	ph-oton-bootstrap4-pages	9.1.3		a658d6ee6146437163c47cba865f6dd31206c3ce
com.helger.photon	ph-oton-bootstrap4-pages	9.1.4		8545c20e7e5ed170e6f196962ff614377fda8faa
com.helger.photon	ph-oton-bootstrap4-pages	9.2.0		920136722385dd6cdeba4addeb92394cda0f2c3e
com.helger.photon	ph-oton-bootstrap4-pages	9.2.1		68f43304668efe525c7f0ba58551f0807c91305f
com.helger.photon	ph-oton-bootstrap4-pages	9.2.2		a49d4b9745bc15ca9fb73391f044de1425d6dbba
com.helger.photon	ph-oton-bootstrap4-pages	9.2.3		9970cb82c00aa076932a57cb6119003f76543a4d
com.helger.photon	ph-oton-bootstrap4-pages	9.2.4		ab2c180d1c758457928599df5d744c823b8b6a23
com.helger.photon	ph-oton-bootstrap4-pages	9.2.5		3d663d01756140ac6102426644e27fa814b96209
com.helger.photon	ph-oton-bootstrap4-pages	9.2.6		fd96bb6c3d90dfc5ca722b6127f6e1fe0e0442a0
com.helger.photon	ph-oton-bootstrap4-pages	9.2.7		2b61a8db45fb46edd634291ded739aebca8fe342
com.helger.photon	ph-oton-bootstrap4-pages	9.2.8		0e493b5da20bd636e3d2bc3ab2c97b9529addbf7
com.helger.photon	ph-oton-bootstrap4-pages	9.2.9		c0487e9baa3135ab262b843f3808468e3b7c8606
com.helger.photon	ph-oton-bootstrap4-pages	9.3.0		6cc0e4f33f98ae46dcbb13538ec8cdf1e7ee9a57
com.helger.photon	ph-oton-bootstrap4-pages	9.3.1		58cfc903659f1cf013085e8f1c0fce253f2e6388
com.infinum.collar	collar-plugin	1.2.3		2992ddbdcf40cf8fbdf0d7766c1f56d705a14ac3
com.infinum.collar	collar-plugin	1.2.4		b5722c2b488b7283dc0e6fa9df487fe12b238705
com.infinum.collar	collar-plugin	1.2.5		fd5dda769a4faa7d53e3fcebe250b0f0b856468e
com.infinum.collar	collar-plugin	1.2.6		1c80dda1af46b8038f06dbfe163c561617b900da
com.infinum.collar	collar-plugin	1.2.7		a3dcb00e690e54880628f034e6af2eed790ed649
com.infinum.collar	collar-plugin	1.2.8		b90dbcf302d7e736d51e3a0f5c4c21414a42a4a7
com.infinum.collar	collar-plugin	1.2.9		d646d833cd9ba1a1234bd0377d760d984e5ac86d
com.infinum.collar	collar-plugin	1.3.0		16cdf53d86c94b3430c6f44cc227f29466737f11
com.infinum.collar	collar-plugin	1.3.1		56a734b300f734295991970198f02c2d5b07a9c6
com.infinum.collar	collar-plugin	1.3.2		5156e119d3ee10c71504c9ad1aa310536275dada
com.infinum.collar	collar-plugin	1.3.3		684ea749d9dd3fae1e0651b279d2d1ca10da8a0b
com.infinum.collar	collar-plugin	1.3.4		e21151af3cffd7c87b067db025cf5f89b23d1269
com.infinum.collar	collar-plugin	1.3.5		744561faed5f8ef74821ef70c54dcabd1f1e5a86
com.infinum.collar	collar-plugin	1.3.6		8e98690d6e5f27159bdbdd87fd648169b1914e5d
com.infinum.collar	collar-plugin	1.3.7		cd6c8600ca35aaca8d99722327d04d3bef977cbc
com.infinum.collar	collar-plugin	1.3.8		e3799ce15c945b9ef82c1b206594ca7217f47a7b
com.infinum.collar	collar-plugin	1.3.9		1fad50691c4a9eeb4d9c07dcc9fd7e2cba544418
com.infinum.collar	collar-plugin	1.4.0		04a34f5a9ae81c60c86a5792306fe92a8c3f2722
com.liferay	com.liferay.portal.tika	1.0.0		4036de66ad21e5ec4d188e2b8821bb8f3ae1db97
com.liferay	com.liferay.portal.tika	1.0.1		2a4bf5c023d1386e392e153cdf5de0e76a1697be
com.liferay	com.liferay.portal.tika	1.0.10		31760d95b0c0e3895b4de0c5469f08634fffc235
com.liferay	com.liferay.portal.tika	1.0.11		5121c2d86c6c5c6a251f15f3c50fc51f83ec4dd6
com.liferay	com.liferay.portal.tika	1.0.12		0c5a6a21f7e22eb85e35a178f15f3659c149a7d6
com.liferay	com.liferay.portal.tika	1.0.13		25a909002249e0c3efc05d43b543791985ec48b9
com.liferay	com.liferay.portal.tika	1.0.14		0e6283014c302f60238f8f15a9af18766dc8f647
com.liferay	com.liferay.portal.tika	1.0.15		7ade0becb00caa8722ce6dbe710254588dfbe892
com.liferay	com.liferay.portal.tika	1.0.16		3ffd9aef62ae34bdc02712fc183274f62cfba166
com.liferay	com.liferay.portal.tika	1.0.17		87797476fa25f35759939b5c9739c4ad6b6ca288
com.liferay	com.liferay.portal.tika	1.0.18		7c02849dcb6476f3f8f81d663afb37d9073c9b37
com.liferay	com.liferay.portal.tika	1.0.19		b3ba43926cc8cc7d81b933bc3b579480dc7261ad
com.liferay	com.liferay.portal.tika	1.0.2		5d9cb5fe36cb69e9aa2855ffdae291926e27a008
com.liferay	com.liferay.portal.tika	1.0.20		c7b46b6fa0da03400fbe9a0402b6c29982894e2f
com.liferay	com.liferay.portal.tika	1.0.21		d3c8b1c7d6397f38d7b2f7858fe6f351fc00b917
com.liferay	com.liferay.portal.tika	1.0.22		7f0fab07eaa747a712b9947f1276ad60a7317a58
com.liferay	com.liferay.portal.tika	1.0.23		f61b1160a1613ca096dfa6eda5ff5a5d90267ab0
com.liferay	com.liferay.portal.tika	1.0.24		fce647419cbb568611b296cd79b683b7c26cc411
com.liferay	com.liferay.portal.tika	1.0.25		7fc43b9ff836af6ef22b495ad7c504d99c669d32
com.liferay	com.liferay.portal.tika	1.0.26		9b2cd31ce0f8b112217fef56a95b400f7811cfbc
com.liferay	com.liferay.portal.tika	1.0.27		cb30d0867a05ec5d2cc44b62cea985236ea65611
com.liferay	com.liferay.portal.tika	1.0.28		ae9fb0d788efb8b7b8a725bf2590032a00d409e4
com.liferay	com.liferay.portal.tika	1.0.29		a01102c99275680c292ba1858fdbeb873881b048
com.liferay	com.liferay.portal.tika	1.0.3		4de89c858b7ee3fbd96004ff2b06f2ad4a165df2
com.liferay	com.liferay.portal.tika	1.0.30		95a3d06feb52f784692479779583aeaeea567977
com.liferay	com.liferay.portal.tika	1.0.31		44f040244db6c01b89ce5f3ae760f54e078f982c
com.liferay	com.liferay.portal.tika	1.0.4		a688d50762ce1f4c9918acafa76a5d94efdf281c
com.liferay	com.liferay.portal.tika	1.0.5		3faae572ec04cae7afa9148936171ae10175d93c
com.liferay	com.liferay.portal.tika	1.0.6		a28cb8c9c8ff274aa371db41816138982e99b54d
com.liferay	com.liferay.portal.tika	1.0.7		f13cf08f81f6e43e987b8710da70b91a5b9c5d9e
com.liferay	com.liferay.portal.tika	1.0.8		8731ba4faf44d91b17f69bd469c37b92208f3ae3
com.liferay	com.liferay.portal.tika	1.0.9		09602d41cbf02a765d8cde87954472572e37edad
com.lightstep.opentelemetry	opentelemetry-common	0.10.0		3469f5667f04e22cec000e1bc784a92eb7cca16c
com.lightstep.opentelemetry	opentelemetry-common	0.10.1		1bd0d5ffc112cd14abc7cf77ee4114bc3fbe90da
com.lightstep.opentelemetry	opentelemetry-common	0.11.0		a84a6864a09fa9e147c256938b9aac4bbc93db56
com.lightstep.opentelemetry	opentelemetry-common	0.12.0		82655adbb877ba14ae7213c7af4c861c3da00da6
com.lightstep.opentelemetry	opentelemetry-common	0.12.1		69ced6c84c4a5b35206d01b2f9387b7dfb99c083
com.lightstep.opentelemetry	opentelemetry-common	0.13.0		ad37e6e7f9f0118b926be12bd5c6a06d4704760e
com.lightstep.opentelemetry	opentelemetry-common	0.13.1		ca4c1e75078bab89593e4ace0df3f49d1ab6505c
com.lightstep.opentelemetry	opentelemetry-common	0.14.0		18be324f01f698f7f1fe99cb21d3c2d46d8ba714
com.lightstep.opentelemetry	opentelemetry-common	0.16.0		d82028554bf46fc074e0e5b40c1f74390410f4e7
com.lightstep.opentelemetry	opentelemetry-common	0.17.0		0cc853f231f61189f779c8467fcd0f8527a1d60b
com.lightstep.opentelemetry	opentelemetry-common	0.17.1		d08315b13eddcb350d5a366566410e8e3887b4b5
com.lightstep.opentelemetry	opentelemetry-common	0.7.0		8029d103f590249a0e417f4cf0b6f08324c78fc0
com.lightstep.opentelemetry	opentelemetry-common	0.7.1		41a0bee74215fe62b0f4812f212fd9a42a1f80b8
com.lightstep.opentelemetry	opentelemetry-common	0.7.2		e68876133ee28f880fa58fd4b79c3d0143d78c59
com.lightstep.opentelemetry	opentelemetry-common	0.8.0		09d3a8646f302d6d30ecdb2720ed9ea19430c11f
com.lightstep.opentelemetry	opentelemetry-common	0.8.1		075602656ef6d723bf0c7b7541d9a003c9429fb8
com.lightstep.opentelemetry	opentelemetry-common	0.9.0		aa8fd093715cc7798088efe53a68e18e82b419aa
com.lightstep.opentelemetry	opentelemetry-common	1.0.0		6527ae46b7073e22e8dbe85c12ebe16c65fbc675
com.lightstep.opentelemetry	opentelemetry-common	1.0.1		df44493c87182313c6718149fa670cf9b8b465ba
com.lightstep.opentelemetry	opentelemetry-common	1.0.2		66075089b9b055974a95eb97722c53b90ddc1db4
com.lightstep.opentelemetry	opentelemetry-common	1.0.3		29e879aae811ace705e5a7bfde06c99787309bd5
com.lightstep.opentelemetry	opentelemetry-common	1.0.4		1ab385c56ea1c7ddb5f862cb99786b2f5f89e258
com.lightstep.opentelemetry	opentelemetry-common	1.1.0		1c59903f0f090dd05cc679a0269dfa76ed3b9912
com.lightstep.opentelemetry	opentelemetry-common	1.12.0		b60d8e8c2fe78a967e9079a1f6f8ef25c8677ab2
com.lightstep.opentelemetry	opentelemetry-common	1.14.0		7126fed74517e0bc02141cce350f5447fa525f66
com.lightstep.opentelemetry	opentelemetry-common	1.15.0		54e0eaec5e7f5ef668dbf6ccb74b390f41507276
com.lightstep.opentelemetry	opentelemetry-common	1.17.0		e760c7536234461a9e98d7a9379c782d4c507e42
com.lightstep.opentelemetry	opentelemetry-common	1.19.0		dd826439ade780489695f2839d8906393615bf36
com.lightstep.opentelemetry	opentelemetry-common	1.2.0		0b3cf9f5cb58b6b9622c580ec04e5709b87447b2
com.lightstep.opentelemetry	opentelemetry-common	1.20.0		3118daa255f5702a916e324e0a0bf659f54d010e
com.lightstep.opentelemetry	opentelemetry-common	1.21.0		6aa86197e6e7717b5408f652a4298e9c81726224
com.lightstep.opentelemetry	opentelemetry-common	1.22.0		5a92296a20a0962e6b8d84376aeca37678675e72
com.lightstep.opentelemetry	opentelemetry-common	1.24.0		e09cc9ebb9cbd99bbda66b8496753f7af269b292
com.lightstep.opentelemetry	opentelemetry-common	1.4.0		26d73e063875a5da0b861809bf753e437ba1302c
com.lightstep.opentelemetry	opentelemetry-common	1.5.0		46ff2442e97634f93abb51da16bfeeb11db663f0
com.lightstep.opentelemetry	opentelemetry-common	1.6.0		8c7b7062704415bce33d17dbebcfcce3668b0523
com.sandinh	munit_0.23	0.6.0-M1		b702e8cae86818a92a9fdf4af9373a065e676aec
com.sksamuel.spank	spank_2.11	0.90.0		79fbe93c7f0a29cc7c10ae7b054efb011928ba32
com.thesett	wam_prolog	0.8.11		c73949e3ea9bb83a4833329e9be8c3ca6ca3b41b
com.thesett	wam_prolog	0.8.12		594cae7c4f7ecd41a39b937f483eedb00e28109f
com.thesett	wam_prolog	0.8.13		07d94a6490f2b9f1deeecaf3ff0d2f02ab01cf4f
com.thesett	wam_prolog	0.8.15		89ade8f375f56c3af2be202517baf45b1403ca90
com.thesett	wam_prolog	0.8.16		1f6dca2c18a1cbb98e8181f4302e11440ef1e76e
com.thesett	wam_prolog	0.8.17		d329f8e3a711c0c3cdc76e82979df4956a0ca8e3
com.thesett	wam_prolog	0.8.18		9f05dfb011a93f7c0c49edde8466a2a2af5e8282
com.thesett	wam_prolog	0.8.19		ab4954feadd15eafd38a6e16c887a4e2f8edc5e2
com.thesett	wam_prolog	0.8.20		13bc94bfeeaabfea602d9282f7ee2d6316fc40a8
com.thesett	wam_prolog	0.8.21		7ddda4630e8d191a028812ff096c5401afa29cd8
com.thesett	wam_prolog	0.8.22		17629c47560a1e9a091b219c302c19727072922c
com.thesett	wam_prolog	0.9.117		04c434c92243ac9feb6069102520d0f744c00156
com.thesett	wam_prolog	0.9.77		7a0295b9c1f33b98a643163a848b42ee8ca90a19
com.thesett	wam_prolog	0.9.97		f6302ae29a983962236bf5fcc379ae8fdefe09b7
com.thinkaurelius.titan	titan-hadoop-1	0.5.0		62f9da78ae6ac02e96fdbe7f4c4868e8bfd3f013
com.thinkaurelius.titan	titan-hadoop-1	0.5.0-M1		ff5dba15d9053f54fa597ab855af162b65b7cb08
com.thinkaurelius.titan	titan-hadoop-1	0.5.0-M2		389b6142123ff6e52fff6131e6bad3909ab04489
com.thinkaurelius.titan	titan-hadoop-1	0.5.0-M3		e97f510e6359ed201ae93ee5961252978bc22fb6
com.thinkaurelius.titan	titan-hadoop-1	0.5.1		df81a5a1b7a6f30533d7a361b87ee0efb042f995
com.thinkaurelius.titan	titan-hadoop-1	0.5.2		e29f78e807618ae2d45e5cbecc876743bb2b82fc
com.thinkaurelius.titan	titan-hadoop-1	0.5.3		829799b1e057d346aa4e64b2fa360633fbe21e7f
com.thinkaurelius.titan	titan-hadoop-1	0.5.4		810307dd063f2f0ae453211d76478f107290cd3c
com.thinkaurelius.titan	titan-hadoop-1	0.9.0-M1		29828bdde3cc458536a2ff091b6bbda6659398a0
com.thinkaurelius.titan	titan-hadoop-1	0.9.0-M2		0b8242dbaf5a45311d92d431c0cda38cd2e2644f
com.thinkaurelius.titan	titan-hadoop-1	1.0.0		84a956c2d55c3058e03573f12b35533a868f9741
com.thoughtworks.deeplearning	sbt-nd4j_2.10_0.13	1.0.0-M2		ea1ef594108cfaa38d6ced82a4a15ee33cf31c06
com.thoughtworks.deeplearning	sbt-nd4j_2.10_0.13	1.0.0-M3		0a0ee53751bdd11de2194a052122b4ba078533a7
com.thoughtworks.deeplearning	sbt-nd4j_2.10_0.13	1.0.0-M4		cf216d1c55da265f7af9706119510d1b6a3e0504
com.walterjwhite.java.infrastructure.property	api	0.0.17		3b6ca6101ea7432662b8cadb98099b13e3f10179
com.wuyushuo	spring-jmetric-boxes-boot-starter	1.1.4		d87fa2659e2d107e0283931d70d5d6fba37cee3f
com.wuyushuo	spring-jmetric-boxes-boot-starter	1.1.5		2150fae7c3df2b8574e4dfc177ba8b4fe9b619af
dev.mauch.spark.dfio	etl-spark-3.0_2.12	0.0.10		6b5c602dce4a3e9cdc2df1e74a0fd6b5b21e69ed
dev.mauch.spark.dfio	etl-spark-3.0_2.12	0.0.6		ae3627f184f799ad5994443b5ae80e1825523c3f
dev.mauch.spark.dfio	etl-spark-3.0_2.12	0.0.7		765fde53a9f450347b78fdf82c4517778eef8144
dev.mauch.spark.dfio	etl-spark-3.0_2.12	0.0.8		786abcf151202ddcf71c00e6861cf3752c599c1c
io.ebean	ebean-platform-h2	13.0.0		a7f64c99da4fddfd053dee01a6581263250ece6d
