app.cash.redwood	redwood-treehouse-configuration-iosarm64	0.3.0	0.3.0-metadata	434a5e405a75c52c6c743907478aaae0264e4387
au.com.dius.pact	consumer	4.2.14	-	905e03a342554cc0e1d4890421ec52ba68d4b578
au.com.dius.pact	consumer	4.2.15	-	7dcebe1695c9b22f7703070b51e6f0489d8fb8d7
au.com.dius.pact	consumer	4.2.16	-	14b908905c2005b3ea9adcc891a1a56ac78d16d3
au.com.dius.pact	consumer	4.2.17	-	12617777121a1aac2ec57a5db87fee186e82d278
au.com.dius.pact	consumer	4.2.18	-	3c0874ff2c264009950e5c8254ca836eefa05ccc
au.com.dius.pact	consumer	4.2.19	-	8008462c9afeb7a2a1cef7f9f5ab19934768a9ab
au.com.dius.pact	consumer	4.2.2	-	db65af6476849699078fd2cb8e0c78c277b45815
au.com.dius.pact	consumer	4.2.20	-	bf2c169588bb815a086ee475ec1c834659f89317
au.com.dius.pact	consumer	4.2.21	-	914f8efdeee634c5575772c56532833cd11d0f9a
au.com.dius.pact	consumer	4.2.3	-	f2a27ec5504bcdf368fee2bd5cc679dc43d1b249
au.com.dius.pact	consumer	4.2.4	-	49a7827f2b1aa52e17842999eb50777ba9c2d13a
au.com.dius.pact	consumer	4.2.5	-	51edc55efd6cd4bd5524e4ccceb801c68a2c9715
au.com.dius.pact	consumer	4.2.6	-	a3f8c1fcda3566d2873cfaf57e8e86aacafb6f2e
au.com.dius.pact	consumer	4.2.7	-	2787e6a8eadb6339e359c666aa5c368281af2a69
au.com.dius.pact	consumer	4.2.8	-	06fa30b85265d882e57f6955ca3dc739ef4d7f01
au.com.dius.pact	consumer	4.2.9	-	e01f1240cfae3e5a76119b2b386e1133b2cc0134
au.com.dius.pact	consumer	4.3.0	-	ce2fcd247f4583eec9a75c655464740419d750fd
au.com.dius.pact	consumer	4.3.0-beta.0	-	a09f041bc5f02d674d2c8f71d8e7070260821726
au.com.dius.pact	consumer	4.3.0-beta.1	-	d07b458d8cad2de82e0b0b3433a44ccc79d1dfcd
au.com.dius.pact	consumer	4.3.0-beta.2	-	da9bc8a6317f9959396efceada681dcdf94fb101
au.com.dius.pact	consumer	4.3.0-beta.3	-	5424ba1cf9e6fefeb3eb99bcf1633eb7cdf341d2
au.com.dius.pact	consumer	4.3.0-beta.4	-	c9e7c5955ed1c887db5f0fb7f9ee5e894b62ca5e
au.com.dius.pact	consumer	4.3.0-beta.5	-	e40eaa3860d7ca530b9a7683cc5e7155102c62ee
au.com.dius.pact	consumer	4.3.0-beta.6	-	581895e1079378f840d5fc323e668be02afa45e2
au.com.dius.pact	consumer	4.3.1	-	8a658833a399da8fa2f6ab8cbc4eb8a4501b8ba1
au.com.dius.pact	consumer	4.3.10	-	dc9ed2d1f65db4b72276d97faacc314f348f7969
au.com.dius.pact	consumer	4.3.11	-	a0813083050509f5ecacd430d0eb8b4ca8f304f5
au.com.dius.pact	consumer	4.3.12	-	d73b49e64c0c27731629b9ab135e020472ce9b96
au.com.dius.pact	consumer	4.3.13	-	7afac6ec2ebef636668127767653c5ef8c1b1ede
au.com.dius.pact	consumer	4.3.14	-	7a26c1881417ec57d55603749dd7c00052902ab6
au.com.dius.pact	consumer	4.3.15	-	20a8336d421ce5de5254d807c04fccdbbaa1fa54
au.com.dius.pact	consumer	4.3.16	-	e9afd86510d59c10c951344be26f8640cca5a638
au.com.dius.pact	consumer	4.3.17	-	1b36cd7e8109b537c07b5a2470fd3ee0a0383797
au.com.dius.pact	consumer	4.3.18	-	b641fe189a71f28a9972ccbbabe0468c34270b13
au.com.dius.pact	consumer	4.3.19	-	05754bc68ab274ba286322d90c75c6864f71b283
au.com.dius.pact	consumer	4.3.2	-	d238aa7975c834221ec0e1faabfbed515af1ae98
au.com.dius.pact	consumer	4.3.3	-	82983062b8b79f18c4798ff64f25fdd1cfe34ce2
au.com.dius.pact	consumer	4.3.4	-	d23befe32599caa43734c61a7d8bd218e7ea070b
au.com.dius.pact	consumer	4.3.5	-	27f5eb43fc40ff0dc84246cef90a39842cbc9325
au.com.dius.pact	consumer	4.3.6	-	d5dcd024fbd6ada78516cf207758022f9ae1dfcc
au.com.dius.pact	consumer	4.3.7	-	61e3eb87b4f0f2b1cf6476ae4f420951c592a154
au.com.dius.pact	consumer	4.3.8	-	6fff10b7e0b80f0e4ed9ebd9e02636c7f11375b4
au.com.dius.pact	consumer	4.3.9	-	04f230fb921b340497d93dbc6a3f30b8687ad6a2
au.com.dius.pact	consumer	4.4.0	-	fc62933c323df9e2d0746bc4cc6037258829396a
au.com.dius.pact	consumer	4.4.0-beta.0	-	6c34d3a392a70a24bd19610fdbbca2cbe2ac49f2
au.com.dius.pact	consumer	4.4.0-beta.1	-	faaa6ebf1700778a0dff5c15b670d72665a8885d
au.com.dius.pact	consumer	4.4.0-beta.2	-	31c9176bfaf8a36ffe1373e55481eafabd129f8c
au.com.dius.pact	consumer	4.4.0-beta.3	-	059fe587142b0741fde557a5e46777ec2142c08b
au.com.dius.pact	consumer	4.4.0-beta.4	-	7bfe73532118195016842f5beaf5cc9f7437be13
au.com.dius.pact	consumer	4.4.0-beta.5	-	f911f37abe15f2785de2a77a537d329dfdf6a1a6
au.com.dius.pact	consumer	4.4.0-beta.6	-	0605e3f541c74ec60ac4f50304a6f5b647c017bb
au.com.dius.pact	consumer	4.4.0-beta.7	-	eee6305e676cf87b264e064c3941bd147f0ceeb0
au.com.dius.pact	consumer	4.4.0-beta.8	-	ca182b22277efe579077422d01e4b5412c01940a
au.com.dius.pact	consumer	4.4.1	-	9cb36899bd2006f1558a5b39c6021a89dd859934
au.com.dius.pact	consumer	4.4.2	-	86116ac9418f712b4e99609dd745069b8a3b12c0
au.com.dius.pact	consumer	4.4.3	-	6e52b1fc047983aa0b8974d2996aee2347ca32c7
au.com.dius.pact	consumer	4.4.4	-	9228dede71b176feef9553e64680033e139b6126
au.com.dius.pact	consumer	4.4.5	-	8fc68d4f09f25d196d3ee894662779f3ad35ae94
au.com.dius.pact	consumer	4.4.6	-	b4280428baed70ee2a13b9cee7b80ba78e342d0f
au.com.dius.pact	consumer	4.4.7	-	d2375c4acf536b45a4685a669131bbc83fba548d
au.com.dius.pact	consumer	4.4.8	-	481c3c8af536f13827b3b96aacf1f437575aa49f
au.com.dius.pact	consumer	4.4.9	-	63a33e7f5a522cd9d65cd454eca0680e0de56910
au.com.dius.pact	consumer	4.5.0	-	80ba86d4b30039aa33497c621bb6b23f5f023444
au.com.dius.pact	consumer	4.5.0-beta.0	-	cf29ef5597cf3743ae9b910768aef34299fade27
au.com.dius.pact	consumer	4.5.0-beta.1	-	cad9985075b1c17acb18554cb86567fb14e98528
au.com.dius.pact	consumer	4.5.1	-	b2bf665defb3d2f7831edba3c5bad0ff3ea4ed55
au.com.dius.pact	consumer	4.5.10	-	418b00920461db5f49a28c2b46cdb5c0b95d330d
au.com.dius.pact	consumer	4.5.11	-	6cd8812849e74bcd3b3921d38c2d33bcb021655c
au.com.dius.pact	consumer	4.5.12	-	976f5fe1ef9cb1199cee936b8f1ae444aa6d1dbf
au.com.dius.pact	consumer	4.5.13	-	57d15c1ce4087f97aea52a68aa7c7a0c7f83743a
au.com.dius.pact	consumer	4.5.2	-	ffc38eae0ba913c78750f28c552cf64c68ef88ef
au.com.dius.pact	consumer	4.5.3	-	0fe4630c96dfa5333690892bb188ce7f379a9e27
au.com.dius.pact	consumer	4.5.4	-	7ef4b17cc6e03b584a840fc2c7ee001575111e3c
au.com.dius.pact	consumer	4.5.5	-	6e7e2274c80dd21e9dbeead4bb516518a9234f33
au.com.dius.pact	consumer	4.5.6	-	57b8510440d992881cec5efd7f2f2ba7abaed686
au.com.dius.pact	consumer	4.5.7	-	89e518b7f0016c84be5c320cb9ed792fe7a6dafb
au.com.dius.pact	consumer	4.5.8	-	70f9c94d5b4b6977b591c27b2337415e90e76ab7
au.com.dius.pact	consumer	4.5.9	-	c6af7409f8b654371adf94be15fc4a2d73c8df9c
au.com.dius.pact	consumer	4.6.0	-	ac0fe22c377655064e464823c1be3b51bc1df1fe
au.com.dius.pact	consumer	4.6.1	-	b6142675d767088f972945b7ea498c7a08c5926c
au.com.dius.pact	consumer	4.6.10	-	e6fb68b5aac60a69222708924c83265581e37183
au.com.dius.pact	consumer	4.6.11	-	697a8592bec55441045cd6128adf15ed00d92d0c
au.com.dius.pact	consumer	4.6.12	-	f7d6e0961ac982b5f46bb22660f74f26857a3b3a
au.com.dius.pact	consumer	4.6.13	-	0f9d2483cea1ceae9348e3fd6cafc83326af33c3
au.com.dius.pact	consumer	4.6.14	-	e0eb7b3700fec652f7f0e0cce5d7fb7ee1b88173
au.com.dius.pact	consumer	4.6.15	-	cac0655c0abcf03544d5a64d13d749a15795f754
au.com.dius.pact	consumer	4.6.16	-	e498f25fe2ce1b7cf8c08fbd8fb2f664a8979ff1
au.com.dius.pact	consumer	4.6.17	-	c5f948d891ffff9cfca91f210772f75afc37b1f5
au.com.dius.pact	consumer	4.6.2	-	b4daf220b256aa9765bc7ca1a29c95af3aae622f
au.com.dius.pact	consumer	4.6.3	-	64d045e6ec241bdbd397fc7c2bc19db5a8771dda
au.com.dius.pact	consumer	4.6.4	-	e6bfbf4d7279709d5fd81ea26ad97b8a0b007486
au.com.dius.pact	consumer	4.6.5	-	13e3e0652fb4e0bcd0a9645bafeba28adb557d4f
au.com.dius.pact	consumer	4.6.6	-	7dc20df966e0d1bda3916c3500c943c5ca207c4b
au.com.dius.pact	consumer	4.6.7	-	c4d0495a03fca5ed4ab7b883cca8a79949876b01
au.com.dius.pact	consumer	4.6.8	-	2d6d5234d49da73c8c358cd874a8d122037fd40d
au.com.dius.pact	consumer	4.6.9	-	4707ef3162a32d228269bf29833f8dadf7586bc6
au.com.dius.pact	consumer	4.7.0-beta.0	-	770a192fcd358f5f3a9fa1b5549d9f6eec13eddb
au.csiro	elk-proofs	0.5.0	-	c286b2b442dd35bc83a21baa3df892f3e6c8130d
aws.sdk.kotlin	workspaces	0.10.0-beta	-	98c7dc0ececb814613fc21a8ff2a0c44cc4390fc
aws.sdk.kotlin	workspaces	0.10.1-beta	-	6a4e355341976603f8f40bc987f4812489a9cec2
aws.sdk.kotlin	workspaces	0.11.0-beta	-	1fc3cd2368af2dc7c84247a289a5eaabe11207a8
aws.sdk.kotlin	workspaces	0.12.0-beta	-	e5d2ba29e7a26fa105b72e8198d2cd981031b22a
aws.sdk.kotlin	workspaces	0.13.0-beta	-	512b711b4631df0474643770c060014d8d47aafa
aws.sdk.kotlin	workspaces	0.13.1-beta	-	641842cfc7569ec6d849fad1c6e43e56fb5104d6
aws.sdk.kotlin	workspaces	0.14.0-beta	-	89e88658f4f3cc72d2a53c94ad650b623ff379a9
aws.sdk.kotlin	workspaces	0.14.1-beta	-	6913a8f4c950a30ff532b4710558fdcf114f943f
aws.sdk.kotlin	workspaces	0.14.2-beta	-	4eb8b59779be59811ca2b05373170dc1bd7151ed
aws.sdk.kotlin	workspaces	0.14.3-beta	-	540bca818f747c2d3f982c55a4bf9ac8580b92d8
aws.sdk.kotlin	workspaces	0.14.4-beta	-	b17c4a422b6d5c548f2b4951de586e298708e1dc
aws.sdk.kotlin	workspaces	0.15.0	-	a133e6da173f85fbbd893ce3c94a7e9a78d528d5
aws.sdk.kotlin	workspaces	0.15.1-beta	-	77e5edd742beb4a35f59252dbf446e9adb60fab3
aws.sdk.kotlin	workspaces	0.15.2-beta	-	64ad2dbb053ca11e0cfc5baa6a615078b5598f07
aws.sdk.kotlin	workspaces	0.16.0	-	8b7eb863a5d1ae6e21def7d9420418ac684f0f11
aws.sdk.kotlin	workspaces	0.16.1-beta	-	3ae0202e651df5460ff6464cc888ca1e616455f7
aws.sdk.kotlin	workspaces	0.16.2-beta	-	fa3450cde21f798f504d3890366551a3783aa622
aws.sdk.kotlin	workspaces	0.16.3-beta	-	a50931f5e665f184c97307d8c32a260b4d952fe2
aws.sdk.kotlin	workspaces	0.16.4-beta	-	b1c3963357c49f287d0f3f3a251f49cbf5b16dbf
aws.sdk.kotlin	workspaces	0.16.5-beta	-	910492fe3e75621c46d22ab7c0f64f59693f72e2
aws.sdk.kotlin	workspaces	0.16.6-beta	-	5e1fd65033c6abd0aff10168ea098de207ff1d73
aws.sdk.kotlin	workspaces	0.16.7-beta	-	85ae9595cd28b7335aac3b9e74e1cc3f1c737f12
aws.sdk.kotlin	workspaces	0.17.0-beta	-	9a52e4d33e1d7e903708cd86b716eef7a08e6d92
aws.sdk.kotlin	workspaces	0.17.1-beta	-	a6e671f6f9afe389fa045db1f5a1c1a041de4ca3
aws.sdk.kotlin	workspaces	0.17.10-beta	-	e7be5add993232ef7320e7f9586bd22aab0743d0
aws.sdk.kotlin	workspaces	0.17.10-beta	0.17.10-beta-all	7c1a7cbc2def3e17501ff9c10fe2959d71340a91
aws.sdk.kotlin	workspaces	0.17.11-beta	-	dfc687531fc01cd4cadb5f617aebf1112c1b4403
aws.sdk.kotlin	workspaces	0.17.11-beta	0.17.11-beta-all	1d2396cb8fe901e7805d42ebb40928485c78f3fc
aws.sdk.kotlin	workspaces	0.17.12-beta	-	b538201d90a5746b960a1fba262e437f4feb0699
aws.sdk.kotlin	workspaces	0.17.12-beta	0.17.12-beta-all	4359e1c4926ba9bbdbd200becb133285463b2734
aws.sdk.kotlin	workspaces	0.17.2-beta	-	f753b3a1e2f494c3f9598ce112344632cdfc2edf
aws.sdk.kotlin	workspaces	0.17.3-beta	-	5ca6cf754ce66f857806b595c39231985b326f3f
aws.sdk.kotlin	workspaces	0.17.4-beta	-	5eff97e5b3d702b2336852368c071f422b7b0bf6
aws.sdk.kotlin	workspaces	0.17.5-beta	-	0b5a26bd0435874885515f97ff7088780ff163c1
aws.sdk.kotlin	workspaces	0.17.6-beta	-	e6437f31cd2306f63c174451df6d656cce524ffe
aws.sdk.kotlin	workspaces	0.17.7-beta	-	9f1b1bd410b56e60d4ca6b6d9885f1136173931d
aws.sdk.kotlin	workspaces	0.17.8-beta	-	f099a797ab1fdbb9283318aad8c406a56aaabc2c
aws.sdk.kotlin	workspaces	0.17.8-beta	0.17.8-beta-all	7cb878245e4953ab68d8f8765b386818ee426617
aws.sdk.kotlin	workspaces	0.17.9-beta	-	9058e7e8635782bc178b0ff682369bdae2440cc4
aws.sdk.kotlin	workspaces	0.17.9-beta	0.17.9-beta-all	424d519202bbc4332cea8bd767f05d2c9a8decdd
aws.sdk.kotlin	workspaces	0.18.0-beta	-	5757813f55816bed47506d122ed6eb048787799c
aws.sdk.kotlin	workspaces	0.18.0-beta	0.18.0-beta-all	c2c1ef50b178c2b7372742749e01c7bba90b52da
aws.sdk.kotlin	workspaces	0.19.0-beta	-	9c0176d82b37b5079bf67720e5a367d3914e599f
aws.sdk.kotlin	workspaces	0.19.0-beta	0.19.0-beta-all	d6fc8c91f0fee8c1f901ad3352bb59e48f06161c
aws.sdk.kotlin	workspaces	0.19.1-beta	-	0dfbd031bdbc3fe399c5ffabe11dd20fd4e64a23
aws.sdk.kotlin	workspaces	0.19.1-beta	0.19.1-beta-all	d59455b6267c441a8ac6cdcba181be265e596d53
aws.sdk.kotlin	workspaces	0.19.2-beta	-	87f8642fbc01234391e7f8d750b2049295c9ae9e
aws.sdk.kotlin	workspaces	0.19.2-beta	0.19.2-beta-all	84e00b798baf7d948eb66a8f0e7269d725f0e049
aws.sdk.kotlin	workspaces	0.19.3-beta	-	7a39c6e66ad0a7fbcb676a8e351c01dc9544fc05
aws.sdk.kotlin	workspaces	0.19.3-beta	0.19.3-beta-all	fca478455da7586c40f3f0bd50d2e4d4abd7501d
aws.sdk.kotlin	workspaces	0.19.4-beta	-	3995015ab46834a99f681f2c7752184136d6b67a
aws.sdk.kotlin	workspaces	0.19.4-beta	0.19.4-beta-all	3b56cdc51daafbea044da7275d18f05bc0731cb9
aws.sdk.kotlin	workspaces	0.19.5-beta	-	fe5e88c251884ebe07ee07cfad84130b92ae1113
aws.sdk.kotlin	workspaces	0.19.5-beta	0.19.5-beta-all	582afd43900d4cf424c573d5a7408685379eb9ca
aws.sdk.kotlin	workspaces	0.20.0-beta	-	37b48126329f07115dbb3b84cf5a1ffd66c182bc
aws.sdk.kotlin	workspaces	0.20.0-beta	0.20.0-beta-all	2cecd0e0812259177422f50ccc49e7dbbc227f5c
aws.sdk.kotlin	workspaces	0.20.1-beta	-	93201e58f1545871dbc39284675adef0d2e59788
aws.sdk.kotlin	workspaces	0.20.1-beta	0.20.1-beta-all	2cecd0e0812259177422f50ccc49e7dbbc227f5c
aws.sdk.kotlin	workspaces	0.20.2-beta	-	541c6a888105ecc22910198c2e0ee55f985817c6
aws.sdk.kotlin	workspaces	0.20.2-beta	0.20.2-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.20.3-beta	-	5e7c68128b397eeb6e4c974364a0236b8e666954
aws.sdk.kotlin	workspaces	0.20.3-beta	0.20.3-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.21.0-beta	-	69caa063f2a7a4933994dd9cfdc91daf08e357ff
aws.sdk.kotlin	workspaces	0.21.0-beta	0.21.0-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.21.1-beta	-	413ec5b2176e9db9c413e61c5a6a51a3666e926f
aws.sdk.kotlin	workspaces	0.21.1-beta	0.21.1-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.21.2-beta	-	f813d6a648d54f3f87ead7ab68824ecc6f7f75bb
aws.sdk.kotlin	workspaces	0.21.2-beta	0.21.2-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.21.3-beta	-	09583b5ea16c31cbc922e7d8bd8bc7bb6cddaa26
aws.sdk.kotlin	workspaces	0.21.3-beta	0.21.3-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.21.4-beta	-	658586ca52f2fbac0a304e53aa76a85962073578
aws.sdk.kotlin	workspaces	0.21.4-beta	0.21.4-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.21.5-beta	-	6f1f099a28305d81c0b1ad1786378344b147a992
aws.sdk.kotlin	workspaces	0.21.5-beta	0.21.5-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.22.0-beta	-	47f1c720a85f8ebe158131ff310b39d93781de23
aws.sdk.kotlin	workspaces	0.22.0-beta	0.22.0-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.22.1-beta	-	4ae56ddbe2730dc42b1ac177f715c3f79963f19e
aws.sdk.kotlin	workspaces	0.22.1-beta	0.22.1-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.23.0-beta	-	227c866188ca03c1b1441536e4212da25b4bcea0
aws.sdk.kotlin	workspaces	0.23.0-beta	0.23.0-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.24.0-beta	-	68c0424b39c88f26d45a898d8425dd6436ab5527
aws.sdk.kotlin	workspaces	0.24.0-beta	0.24.0-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.25.0-beta	-	62d2d0a22325e1b8ff085721ddcb48d43dd0f31d
aws.sdk.kotlin	workspaces	0.25.0-beta	0.25.0-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.26.0-beta	-	a0a4afb1e3d07ab93b3afd8c5b70447b9f5a3a52
aws.sdk.kotlin	workspaces	0.26.0-beta	0.26.0-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.26.1-beta	-	0b26d0a08d3ebce04e11efa12b0e4da9accbb155
aws.sdk.kotlin	workspaces	0.26.1-beta	0.26.1-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.27.0-beta	-	859aba25cacf4c83865f309ceeb32dbc72da9c04
aws.sdk.kotlin	workspaces	0.27.0-beta	0.27.0-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.27.1-beta	-	9b0c3bb76fc6e61621a3dca667dccb20a619808d
aws.sdk.kotlin	workspaces	0.27.1-beta	0.27.1-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.27.2-beta	-	c4b61937e3a22049bc5067d6c32a38f99b22964a
aws.sdk.kotlin	workspaces	0.27.2-beta	0.27.2-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.28.0-beta	-	fbd3da03e8ef954a5a36c8c5efbec45f816b1cff
aws.sdk.kotlin	workspaces	0.28.0-beta	0.28.0-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.28.1-beta	-	06c6ab20aeb239bc4f8c98b4861a17272094b672
aws.sdk.kotlin	workspaces	0.28.1-beta	0.28.1-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.28.2-beta	-	0f649929f4db4c722303484127a1802add6e09d2
aws.sdk.kotlin	workspaces	0.28.2-beta	0.28.2-beta-all	27ffaf80d7a4f3c94ee534b1bef0643b57c8f585
aws.sdk.kotlin	workspaces	0.29.0-beta	-	34a267360686bbc530e1fda971ae71e825395909
aws.sdk.kotlin	workspaces	0.29.0-beta	0.29.0-beta-all	c0234697194ab01bbfc6450804eb8247d73f230c
aws.sdk.kotlin	workspaces	0.29.1-beta	-	fa6ec288fac24dd079d4fb8cbefdee0a70434e1c
aws.sdk.kotlin	workspaces	0.29.1-beta	0.29.1-beta-all	c0234697194ab01bbfc6450804eb8247d73f230c
