com.axzae	swipelayout	1.3.0		N/A
org.eclipse.dirigible	dirigible-engine-job	3.3.2		4a128fa5b3a2886ef483486e188fee5bc8ee29c4
org.eclipse.dirigible	dirigible-engine-job	3.3.3		91d094d100c05289e4dc52d9e78a6de2908d0cd6
org.eclipse.dirigible	dirigible-engine-job	3.4.0		ef0c9eeb35233f8a16b6bc940d908e0ba91b6a6d
org.eclipse.dirigible	dirigible-engine-job	3.5.0		e1b882dc4dff983adc2baee26251cadce33caf0a
org.eclipse.dirigible	dirigible-engine-job	3.5.1		85f5a9d7ec2976b4114433c1898905c572369298
org.eclipse.dirigible	dirigible-engine-job	3.5.2		c5b09343c19d89991467c1a4eb4aa2a2148d44e8
org.eclipse.dirigible	dirigible-engine-job	4.0.0		fa0822a1accb9d0ffc6968909b07719cadb2b5f7
org.eclipse.dirigible	dirigible-engine-job	4.1.0		15f7ee6f4f27c3cd5476336867deec5c33b83576
org.eclipse.dirigible	dirigible-engine-job	4.2.0		6400d82ee12b0d6d0bf14535d29eec8df864a3c3
org.eclipse.dirigible	dirigible-engine-job	4.3.0		8366580fbbe28f9a8e9636a54dca7d8b73e7a18e
org.eclipse.dirigible	dirigible-engine-job	4.4.0		4cea190264f9f2b0fb6b2deba7e0e3d7d173e0fe
org.eclipse.dirigible	dirigible-engine-job	4.5.0		8352135f87d6ec9e225c5c0cf3e38cb3a9d5a128
org.eclipse.dirigible	dirigible-engine-job	4.6.0		e4948a04c5b232a1f6546eb1e86238585847d84f
org.eclipse.dirigible	dirigible-engine-job	5.0.0		8fdf534c3546a836b24ad9faa4fea788ca775fa6
org.eclipse.dirigible	dirigible-engine-job	5.1.0		2a1e36ee85501539002f9e9102da66d192503a15
org.eclipse.dirigible	dirigible-engine-job	5.10.0		84d237d7f30089cfea8d79742977417c1a57ae0c
org.eclipse.dirigible	dirigible-engine-job	5.10.1		4edc004daa0741990b5f3112389fb6023675a688
org.eclipse.dirigible	dirigible-engine-job	5.10.2		7ede2210e8de12dc07c07f33a0152d8cc9879c14
org.eclipse.dirigible	dirigible-engine-job	5.10.3		e3b0ced840a20c579e75f91aec46852a9baf2636
org.eclipse.dirigible	dirigible-engine-job	5.11.0		f7be6947bb371372ea15dce1f6e04a98caf08e5a
org.eclipse.dirigible	dirigible-engine-job	5.11.1		0876a96522aa3b545522f7fdd6270cb72714d9d8
org.eclipse.dirigible	dirigible-engine-job	5.11.2		75085fe4b1f2f455edcbf9355ac89d0b02a0836e
org.eclipse.dirigible	dirigible-engine-job	5.11.3		d437ffbc3ce72a2c4dd87062def8e3752ad303d6
org.eclipse.dirigible	dirigible-engine-job	5.11.4		8b18f7658e9b5922be67b57533e13707a81db0a2
org.eclipse.dirigible	dirigible-engine-job	5.11.5		519fad170d44bd8c3d37a96be21ce6e267bae152
org.eclipse.dirigible	dirigible-engine-job	5.11.6		9531b62e6bc124231c55a4a25f0158563d383d2a
org.eclipse.dirigible	dirigible-engine-job	5.11.7		2bbfd1db74931d83063ddc3814958e6b86e10caf
org.eclipse.dirigible	dirigible-engine-job	5.11.8		4328e4ca3e6cf369ef1724e95769686031ded8df
org.eclipse.dirigible	dirigible-engine-job	5.12.0		3e16f4f0acfe54cee7e14aa141369676cbd4ae57
org.eclipse.dirigible	dirigible-engine-job	5.12.1		04f170e524b8bfaccdf58358751895fe383800c2
org.eclipse.dirigible	dirigible-engine-job	5.12.10		c69fb83e3ebc49fa3b6511fc8047a9c4854a24a7
org.eclipse.dirigible	dirigible-engine-job	5.12.11		1135cf9ab00723d96fc5f6c06cb6145abc05a7c9
org.eclipse.dirigible	dirigible-engine-job	5.12.12		de7cc75fb83471d29f9ebdc425a5ea499c6daba8
org.eclipse.dirigible	dirigible-engine-job	5.12.13		595cc81f5c8d94dd9e043f3128da4084c7397b78
org.eclipse.dirigible	dirigible-engine-job	5.12.14		978e194e65f6ec99f8c1662939e120cb0f8345db
org.eclipse.dirigible	dirigible-engine-job	5.12.15		3c567c76cc97ed18a76a55e42f65aa699261a897
org.eclipse.dirigible	dirigible-engine-job	5.12.16		dafa1f8aa8a126efaa0cf061398411a3703dcfd6
org.eclipse.dirigible	dirigible-engine-job	5.12.17		4a38cd171e3b7e801efa78c41aec7ecc33c32a01
org.eclipse.dirigible	dirigible-engine-job	5.12.18		fb7b3f2c62e0df1211cd7c075a25d5341c07fbf8
org.eclipse.dirigible	dirigible-engine-job	5.12.2		95b6fce8903216350e6d0a6823c1bf8c6f5f12c0
org.eclipse.dirigible	dirigible-engine-job	5.12.20		2a7c17c59f71b8a8b998b1b0212f7a8b7d0f6342
org.eclipse.dirigible	dirigible-engine-job	5.12.21		1d052ff6174b3a5f7be8ba6235fc57fd3cbe9e41
org.eclipse.dirigible	dirigible-engine-job	5.12.3		a56397fd21ea77dc792d52efa652cb28cce9706c
org.eclipse.dirigible	dirigible-engine-job	5.12.4		e63d87c35dc018b1aa38fd327998cd2dd8ac4235
org.eclipse.dirigible	dirigible-engine-job	5.12.5		3df379e25ebb1842a8a7df4a37173c453d3aebf3
org.eclipse.dirigible	dirigible-engine-job	5.12.6		0dc6a3a2afa40bad334dbfb73996416751182ff1
org.eclipse.dirigible	dirigible-engine-job	5.12.7		7b78f7b06ee67c02f216fa418b2857759faa12a8
org.eclipse.dirigible	dirigible-engine-job	5.12.8		a38ecb54206eaadd282885453cd396a2f5a7dc87
org.eclipse.dirigible	dirigible-engine-job	5.12.9		7c405009fe19578c74b72ff19cd7932cad3db466
org.eclipse.dirigible	dirigible-engine-job	5.2.0		157b4b8a46d327f016e386815d38dc3244d0573d
org.eclipse.dirigible	dirigible-engine-job	5.3.0		abae280157697d8288398782f51f14492fe4ad86
org.eclipse.dirigible	dirigible-engine-job	5.4.0		69285b7d2d36afe9ee48f5f141b4592a5c794d21
org.eclipse.dirigible	dirigible-engine-job	5.5.0		e721db413e48f08c7934c772245c4e1f25a74cf3
org.eclipse.dirigible	dirigible-engine-job	5.6.0		986fef36aa0441a97f150b5e84738105dd8a94be
org.eclipse.dirigible	dirigible-engine-job	5.7.0		40c89f128c304cc417a7a763fc4e031fa6d5f473
org.eclipse.dirigible	dirigible-engine-job	5.7.1		c0428b8ff6c927ee2d82f57ef27339b8a879eac4
org.eclipse.dirigible	dirigible-engine-job	5.8.0		6bf9651e18f3d02f96efc7e76470392c0d1daa09
org.eclipse.dirigible	dirigible-engine-job	5.8.1		c8673e41658964ec9b076f58e8b77d5f234c72b5
org.eclipse.dirigible	dirigible-engine-job	5.8.2		1d73e33c69440b32ebc2aaa502245f26e1dc4ced
org.eclipse.dirigible	dirigible-engine-job	5.8.3		c98c3d2ccd206ab265d56e468244395e257462d5
org.eclipse.dirigible	dirigible-engine-job	5.8.4		3f971cf15a4a0943dbefa543672eed0b12f56ba3
org.eclipse.dirigible	dirigible-engine-job	5.9.0		615194efbe5341bf0ff65d7e916e65190723530f
org.eclipse.dirigible	dirigible-engine-job	5.9.1		43eb3888329584c5f7d07f559c1bc66704a5a3bf
org.eclipse.dirigible	dirigible-engine-job	5.9.2		28869b6c97a3dc5b21f4bb465acb4023016b2a7e
org.eclipse.dirigible	dirigible-engine-job	5.9.3		b1864782bdec127fe82c088321499d38c3b3de04
org.eclipse.dirigible	dirigible-engine-job	6.0.0		e82cd9dda8ae8fdddc9ace63792ed7a555217478
org.eclipse.dirigible	dirigible-engine-job	6.1.0		5cd41e4fdaa04c2a3c8fc430150546f2d350b71b
org.eclipse.dirigible	dirigible-engine-job	6.1.1		aaf8d85211dd1bb764ec727dc3b3c3144fd085d5
org.eclipse.dirigible	dirigible-engine-job	6.1.10		cffb982ecfafb0fa501fa2c31f442c5b9966081a
org.eclipse.dirigible	dirigible-engine-job	6.1.11		2edbb47fa29d73dc9f75329c146d1d871d9d5009
org.eclipse.dirigible	dirigible-engine-job	6.1.12		c92d87ea680523b6a5fff55920eb7a84bc4ad15d
org.eclipse.dirigible	dirigible-engine-job	6.1.13		b5295dca04c52acd5ec200ed881c728fc7a389fb
org.eclipse.dirigible	dirigible-engine-job	6.1.14		8df630bac253a6763a05af380a33a4decd3631a2
org.eclipse.dirigible	dirigible-engine-job	6.1.15		bb9b92d3f98855b63aeca1068ee6ebf494e7a67e
org.eclipse.dirigible	dirigible-engine-job	6.1.16		3a5bbd41bc4e16265fdd0d9d5d5505cd1c8c4afa
org.eclipse.dirigible	dirigible-engine-job	6.1.17		bb7afb1c3f65d03c48bfcccac17e5e8cf68dabc5
org.eclipse.dirigible	dirigible-engine-job	6.1.18		c6b76b66f43d911c55927abdfcd63a1684d48797
org.eclipse.dirigible	dirigible-engine-job	6.1.19		fa9bc6b91a64d822c549f6004e316599a4656380
org.eclipse.dirigible	dirigible-engine-job	6.1.2		11ed7b62df263da5568b259564bc7730a63d92f2
org.eclipse.dirigible	dirigible-engine-job	6.1.20		0638c833cb5f3c4c6e0c9465648547e4f2c4f3b0
org.eclipse.dirigible	dirigible-engine-job	6.1.21		748df98c371d8fffb5d1eede7d9fdbe51c22fd4d
org.eclipse.dirigible	dirigible-engine-job	6.1.22		d976880e9c54feaf8dd2b41480f65548ed669a46
org.eclipse.dirigible	dirigible-engine-job	6.1.23		2022811a7a00ef347a33fea4144559ec10dc67d7
org.eclipse.dirigible	dirigible-engine-job	6.1.3		eb4069260e1f43f9cd235c3a47f0cb48c44acd37
org.eclipse.dirigible	dirigible-engine-job	6.1.4		97af6bc0917186eafeb75c6986584a38b31be492
org.eclipse.dirigible	dirigible-engine-job	6.1.5		3f23529ef3510e89370a3495eabfbac3690f1d2f
org.eclipse.dirigible	dirigible-engine-job	6.1.6		dbe5311f3b06b0c52aa38eb28f893ea42f0641fa
org.eclipse.dirigible	dirigible-engine-job	6.1.7		2fd53ec8a0c4228ed936bc39c171b3b1c32c44ed
org.eclipse.dirigible	dirigible-engine-job	6.1.8		6f814a58c2597f0c5dfa468f2d3ab69aab704c9f
org.eclipse.dirigible	dirigible-engine-job	6.1.9		a1cf8bf03225701f88b50006d1264bf2d1875b32
org.eclipse.dirigible	dirigible-engine-job	6.2.0		ad3d130ea0aa70faa87679ae020fb60a0e22a64a
org.eclipse.dirigible	dirigible-engine-job	6.2.1		96e9a038851e9664b7759cc60e55476ff8e44a71
org.eclipse.dirigible	dirigible-engine-job	6.2.10		dbf102e41724ff7fbb139d9c32d3f97aef9eddd1
org.eclipse.dirigible	dirigible-engine-job	6.2.11		74f61aba5dbce9dab2eae585e1a3f811a3ea8d58
org.eclipse.dirigible	dirigible-engine-job	6.2.12		e677ec67073ebeb3348da8602a9df6a224608ab7
org.eclipse.dirigible	dirigible-engine-job	6.2.13		4abf0bd71c2692795605fb6a440cf7b8e3eb4f57
org.eclipse.dirigible	dirigible-engine-job	6.2.14		de61ae7167d0ee8b21be1606e2266a87d66dee30
org.eclipse.dirigible	dirigible-engine-job	6.2.16		35597b03f58ac025b37665b8a3963730436153f5
org.eclipse.dirigible	dirigible-engine-job	6.2.17		3be1c31722481f84c63a1eb2e98768228c6d0aa0
org.eclipse.dirigible	dirigible-engine-job	6.2.18		220f28b607b4aa7c72e4ac89c9afea0a69c06fcd
org.eclipse.dirigible	dirigible-engine-job	6.2.19		e2a97b7e6a8c129d101838c7b9d1b6d37a4260ff
org.eclipse.dirigible	dirigible-engine-job	6.2.2		a27717c98c1be88677b703483e714501159adca0
org.eclipse.dirigible	dirigible-engine-job	6.2.21		2356264c6e4978377e3a8693fbd004130709c499
org.eclipse.dirigible	dirigible-engine-job	6.2.22		61696f7455e7dd4864b16e57d2af4d895c897031
org.eclipse.dirigible	dirigible-engine-job	6.2.23		9764464b8a0919a6135a07a25add7f185e97c08d
org.eclipse.dirigible	dirigible-engine-job	6.2.24		55a8b913a11918d511f81c40bc1f3fb3157704b9
org.eclipse.dirigible	dirigible-engine-job	6.2.25		0e3600f4ec8a2cf157daa4a5785f682413fe9642
org.eclipse.dirigible	dirigible-engine-job	6.2.26		51d11314d04f9ecfcb62132a669a525d7505b401
org.eclipse.dirigible	dirigible-engine-job	6.2.27		1b0d7300cb6bf0fc15a2c7daa00a258072c837e5
org.eclipse.dirigible	dirigible-engine-job	6.2.28		41656024ff1912c81aede905a45ae856a7a87c67
org.eclipse.dirigible	dirigible-engine-job	6.2.29		6a196f33bd88dfa03e7f34d82bbdad0470bf3c12
org.eclipse.dirigible	dirigible-engine-job	6.2.3		5f6910300b67fec8cf62a23a05b37969a4d40ff7
org.eclipse.dirigible	dirigible-engine-job	6.2.30		18d441d883928ce0cefbd391f77bc43093059239
org.eclipse.dirigible	dirigible-engine-job	6.2.31		78f27d125f31abb85167a42c1fe0c7041c8a6759
org.eclipse.dirigible	dirigible-engine-job	6.2.32		58a125931ef0accf4645237cb29f245c3b3bf86b
org.eclipse.dirigible	dirigible-engine-job	6.2.33		1be5c7a062ebbf2d1b649a51f71417edb7dd2021
org.eclipse.dirigible	dirigible-engine-job	6.2.34		f91bd1239ce40a10d287772133e476c3628eab39
org.eclipse.dirigible	dirigible-engine-job	6.2.35		6a8f730cd925df704b7431fc04fe9c21074dc1eb
org.eclipse.dirigible	dirigible-engine-job	6.2.36		860afdd540185a51bd2dfd37b7ac15a50cf643e2
org.eclipse.dirigible	dirigible-engine-job	6.2.4		205248ea7a0aa23fce9221dc4358c0e9d35347df
org.eclipse.dirigible	dirigible-engine-job	6.2.5		fc828168015fb13be421f4b920df46b2b70b56a1
org.eclipse.dirigible	dirigible-engine-job	6.2.6		0789986b07e48b854e8ca85c0244dde964d50079
org.eclipse.dirigible	dirigible-engine-job	6.2.7		d20b75f4e802b11ee35269d71ea5d235e37e5a22
org.eclipse.dirigible	dirigible-engine-job	6.2.8		2aedb1d58e1f34bcfd38b5fe0fc94b40a3dff477
org.eclipse.dirigible	dirigible-engine-job	6.2.9		c6c2c1fee404eff693bedcf1f32eebec0510105f
org.eclipse.dirigible	dirigible-engine-job	6.3.0		b6064656cd8c6de529c466e49072f39dbec24f47
org.eclipse.dirigible	dirigible-engine-job	6.3.1		d873468d2192dfcfc3c9ab6e19108bf1fc157917
org.eclipse.dirigible	dirigible-engine-job	6.3.10		72857ea98915a94c420a905923c1badbc62ea369
org.eclipse.dirigible	dirigible-engine-job	6.3.11		ae32d3b42aca415c421fee46c2135fbcc72c7939
org.eclipse.dirigible	dirigible-engine-job	6.3.12		b6c93aaa6bd335c5ec25e4e8f581db959b76f9e9
org.eclipse.dirigible	dirigible-engine-job	6.3.14		4e461dd7443e909147f6bf4485c31410128ca1e1
org.eclipse.dirigible	dirigible-engine-job	6.3.15		3578820dc5b1527e2a1ab2204ee7695c9640987b
org.eclipse.dirigible	dirigible-engine-job	6.3.16		1359b56e95a259e7001ad60bcc29480136d181b2
org.eclipse.dirigible	dirigible-engine-job	6.3.16.1		49c51cfc74347fd190b734812ac8904e47deedc6
org.eclipse.dirigible	dirigible-engine-job	6.3.16.2		b29e9aaa3e343d7e8eb2b267ff04cd5163e0838b
org.eclipse.dirigible	dirigible-engine-job	6.3.16.3		abdcfe9dec09c3b4bb1919c7dfd509e71e72526c
org.eclipse.dirigible	dirigible-engine-job	6.3.16.4		063a1188724206cd27a7b879ace33c61a24ce784
org.eclipse.dirigible	dirigible-engine-job	6.3.16.5		459811f49ee32e22b8b508195b4e4d4c9a7e924b
org.eclipse.dirigible	dirigible-engine-job	6.3.18		b141852dc390b476ca35c45c05c3161609158a76
org.eclipse.dirigible	dirigible-engine-job	6.3.19		b5d13eeb74ebce64de547af63603b06c7f83d7d7
org.eclipse.dirigible	dirigible-engine-job	6.3.2		6a59d567b9fa8621959715b2ce7478d69f6ea020
org.eclipse.dirigible	dirigible-engine-job	6.3.20		b46b272861e75abd9174fc21b2b41e17c90a8160
org.eclipse.dirigible	dirigible-engine-job	6.3.21		595030d9673cbb250275e6a29b8ea2632dd6b695
org.eclipse.dirigible	dirigible-engine-job	6.3.22		aa7c7ff7515aa9115ceea35c470bb420f1e5a67e
org.eclipse.dirigible	dirigible-engine-job	6.3.23		396b3ef757b840a916559a4d82668acf41062f4c
org.eclipse.dirigible	dirigible-engine-job	6.3.24		31de513e3352d0c44f54bcaace4b4ef6594f9d6b
org.eclipse.dirigible	dirigible-engine-job	6.3.25		ac9b7c4781b9e6659d4f93e9c2eb84f148fb8961
org.eclipse.dirigible	dirigible-engine-job	6.3.26		db508ddf173ff69d7346cac28ca6e9ed3dd04861
org.eclipse.dirigible	dirigible-engine-job	6.3.27		b09bbbc7212a6f0feabf6651e9a82824ac1906d7
org.eclipse.dirigible	dirigible-engine-job	6.3.28		389ec4832df6f1c16391562c28b383f05b7a258b
org.eclipse.dirigible	dirigible-engine-job	6.3.29		42256d7df662d8e1e3bfc9e2f3bf87c413f87522
org.eclipse.dirigible	dirigible-engine-job	6.3.3		b5382ba1daa2e7d72ae5e32de0984dc85a8fd89b
org.eclipse.dirigible	dirigible-engine-job	6.3.30		51ea6e7e86d00d09c62d023e36e2e01215c04c5f
org.eclipse.dirigible	dirigible-engine-job	6.3.31		a53cd374218fe520d0f99f7191e00be855f62370
org.eclipse.dirigible	dirigible-engine-job	6.3.4		5c1524198788e1f80931f488c15442da4cb19ff5
org.eclipse.dirigible	dirigible-engine-job	6.3.5		7f33151bb917169128d002a7ed9c8d23dfe5d7a5
org.eclipse.dirigible	dirigible-engine-job	6.3.6		dcd5631167a27f72bcd63b82fe5b3ddc1941ecbc
org.eclipse.dirigible	dirigible-engine-job	6.3.7		cc518243ba0c65e2d38601eee869e9f2e1e19bae
org.eclipse.dirigible	dirigible-engine-job	6.3.8		141a25e1e7fba88c2d6cc1e62aba5ec6d0423875
org.eclipse.dirigible	dirigible-engine-job	6.3.9		5579e921b640e4a440c072aa2d8bea3f57624d98
org.eclipse.dirigible	dirigible-engine-job	7.0.0		3b8f21fc0cb97b55c9d8d7b4ce68564ca7da2274
org.eclipse.dirigible	dirigible-engine-job	7.1.0		190b1abc3073124647e031d0deec78eafd88a98b
org.eclipse.dirigible	dirigible-engine-job	7.1.1		de0f30bec30f81bd2c9d51711276d54ad921b8b6
org.eclipse.dirigible	dirigible-engine-job	7.1.2		fd0dca0e912a153e4c97defa1ee02cf414288546
org.eclipse.dirigible	dirigible-engine-job	7.1.3		3ce2e763bd36d6525722c84232b255514a9b2f41
org.eclipse.dirigible	dirigible-engine-job	7.1.4		3818fb414cdd136191ffbd92ee35df80aeb5093f
org.eclipse.dirigible	dirigible-engine-job	7.1.5		82f945f22d0c34ceb90654636457b7c4c7785786
org.eclipse.dirigible	dirigible-engine-job	7.1.6		aa0222bc1db60fbd27bb62561d35e343fadebdf7
org.eclipse.dirigible	dirigible-engine-job	7.2.0		f4999f9164d06484e9a67bf07a3d47a2c26671e8
org.eclipse.emf.validation	ocl	1.1.0-v200706071520		dd69af2ddc2f7e2171d1aa4b878b3106c50ad2a8
org.exist-db	exist-sql	5.0.0		97ec71625b64c50f1f1fc53021437d69c94902d0
org.exist-db	exist-sql	5.0.0-RC8		f0e1ea7b3ccacef042ae25b362e67098d1c7de7c
org.exist-db	exist-sql	5.1.0		ccf260ecb3d17ab9aee5ef0bf04d1f5836306b76
org.exist-db	exist-sql	5.1.1		a9341671ad487f84112db9fe701aedf4ea4cdae3
org.exist-db	exist-sql	5.2.0		5f79f7f948082be0d5c1a90a86fe2e6648e2c8da
org.exist-db	exist-sql	5.3.0		b82832950f3484376e255fc86e6042f6fef7b526
org.exist-db	exist-sql	5.3.1		2a01e03059c2b0eff56a0233b5cd8cbcd7179373
org.exist-db	exist-sql	5.4.0		06fd4e2bb865d71ed09a6f6b8c22853add463809
org.exist-db	exist-sql	5.4.1		700eaabfdfca8dc95405d38f483eb3b12cef6c53
org.exist-db	exist-sql	5.5.0		bef4c8ef8602fdda8368f96b29e63b8240106f7c
org.exist-db	exist-sql	5.5.1		18b2a853fab0d856f6937553213d488f7e8a15cd
org.exist-db	exist-sql	5.5.2		6cf24d10d690c88862a4cb6fbe641eb7e897e168
org.exist-db	exist-sql	6.0.0		4b8fe0156bb8c5ecba5d068850318bdbdf265b52
org.exist-db	exist-sql	6.0.1		05f9acf13701e48d36a604dff4a5f6ad78f79ea5
org.exist-db	exist-sql	6.1.0		9c4a0669477fa0e25180505d22b00f9c51064978
org.exist-db	exist-sql	6.2.0		fd7a9d4ed8da5d9d845c8514b1778e947fd20344
org.exist-db	exist-sql	6.3.0		9b8bd2b9949519239d76f0a0ae07c4f22f39bcb4
org.exploit	blockbook-bitcoin	0.0.1		f9b157dd3bf6cb59df177a5fc373e2a3620101fe
org.exploit	blockbook-bitcoin	0.0.2		3465b1d8c696132ee5b0bd1fcdb86c7bce7852f0
org.exploit	blockbook-bitcoin	0.0.3		bc1d6abd146694b6dfd38d855e44a377a2fc667a
org.exploit	blockbook-bitcoin	0.0.4		72285cabb6176dbc771be586e3810246a1f7f76c
org.exploit	blockbook-bitcoin	0.0.5		11530b4e70c18d17401b2e927efa988e4da3d496
org.exploit	blockbook-bitcoin	0.0.6		586788184952394e3375d74e25785229997e1216
org.exploit	blockbook-bitcoin	0.0.7		9e073c3aa03d291b65688d915a42a311814bf7d0
org.exploit	blockbook-bitcoin	0.0.8		8b1d2f20c43d989af6ee84d972da2c4711eed551
org.exploit	blockbook-bitcoin	0.0.9		6e4eefa2c44670f0ac4d3e84ea5e11dfc46789d1
org.geomesa.nifi	geomesa-fs-nar	3.0.0		N/A
org.geomesa.nifi	geomesa-fs-nar	3.0.1		N/A
org.geomesa.nifi	geomesa-fs-nar	3.1.0		N/A
org.geomesa.nifi	geomesa-fs-nar	3.1.1		N/A
org.geomesa.nifi	geomesa-fs-nar	3.1.2		N/A
org.geomesa.nifi	geomesa-fs-nar	3.2.0		N/A
org.geomesa.nifi	geomesa-fs-nar	3.2.1		N/A
org.geomesa.nifi	geomesa-fs-nar	3.2.2		N/A
org.geomesa.nifi	geomesa-fs-nar	3.2.3		N/A
org.geomesa.nifi	geomesa-fs-nar	3.3.0		N/A
org.geomesa.nifi	geomesa-fs-nar	3.4.0		N/A
org.geomesa.nifi	geomesa-fs-nar	3.4.0_2.11		N/A
org.geomesa.nifi	geomesa-fs-nar	3.4.1		N/A
org.geomesa.nifi	geomesa-fs-nar	3.4.1_2.11		N/A
org.geomesa.nifi	geomesa-fs-nar	3.5.0		N/A
org.geomesa.nifi	geomesa-fs-nar	3.5.0_2.11		N/A
org.geomesa.nifi	geomesa-fs-nar	3.5.1		N/A
org.geomesa.nifi	geomesa-fs-nar	3.5.1_2.11		N/A
org.geomesa.nifi	geomesa-fs-nar	3.5.2		N/A
org.geomesa.nifi	geomesa-fs-nar	3.5.2_2.11		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-beta01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-beta01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-beta02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-beta02	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-rc01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-rc01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-rc02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-rc02	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-rc03		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.0-rc03	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.1		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.2		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.2	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.3		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.3	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.3-rc01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.3-rc01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.4		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.8.4	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha01		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha02		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha02	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha03		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha03	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha04		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha04	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha05		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha05	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha06		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha06	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha07		N/A
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-alpha07	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.jetbrains.androidx.lifecycle	lifecycle-common-tvosx64	2.9.0-beta01	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
org.kevoree.library.java	org.kevoree.library.java.channels	3.0.0		1c5a98aeeb1f129d879e337af2fb5852b49d0b45
org.kevoree.library.java	org.kevoree.library.java.channels	3.0.1		900a537fcf3020016a4e3e91fc374e0ba69e0d79
org.kevoree.library.java	org.kevoree.library.java.channels	3.0.2		d429932b4ff656768b9d75d011571286cb72e8d2
org.kevoree.library.java	org.kevoree.library.java.channels	3.1.0		40dc2a60d7173ae8485025b9323953d106cd8378
org.kevoree.library.java	org.kevoree.library.java.channels	3.1.1		5b253901f2dfece7639a0c176a621d59ea40351c
org.kevoree.library.java	org.kevoree.library.java.channels	3.1.2		9c66d4ec3561f87c56b070f3c3189c41178012ef
org.kevoree.library.java	org.kevoree.library.java.channels	3.1.3		51576ad75abcd1734b792e3447b8805c79c8d6f1
