br.com.onges	DBRepository	1.0		52a3d6e46756c7c4c30d185e3a7ca4f0b48ca194
cn.com.antcloud.api	antcloud-api-provider-mytc	1.0.3		024e062b4b56b0ed26531c2a7bfbd6609e811f71
cn.com.antcloud.api	antcloud-api-provider-mytc	1.1.1		6fb768d855defbb1b61117cbf6e5b64aa4ab0774
cn.com.antcloud.api	antcloud-api-provider-mytc	1.2.5		45726ad8c7910c399c45d091d0fdb3699cfad76a
cn.com.antcloud.api	antcloud-api-provider-mytc	1.2.7		7a033ff0e2ac17dd7c8e765beb7148f8c2da408d
cn.com.antcloud.api	antcloud-api-provider-mytc	1.2.9		e2cf56ef09ed2e185cd95a9702c50ef47f00c5ac
cn.com.antcloud.api	antcloud-api-provider-mytc	1.5.1		f15b99d9033e836a84166b452df891d6ac36916a
cn.com.antcloud.api	antcloud-api-provider-mytc	1.6.0		b7c1193ab72feea89b0d3531fac3a02b3109509d
cn.com.antcloud.api	antcloud-api-provider-mytc	1.6.2		fd1e9bdfe92a0456e09fa19ab1ae63ed0874adb4
cn.com.antcloud.api	antcloud-api-provider-mytc	1.6.4		6eb4fecbab154bd7a8d76081c66581aa44c9d5cf
cn.ibizlab.plugin	ibizlab-template-ibizedge	1.0.0		06951cc257a607e516fed885a4de24c228e1604f
cn.ibizlab.plugin	ibizlab-template-ibizedge	1.0.1		add471ebcc5a7efa718a54ceb2f75daebe14c0db
cn.ibizlab.plugin	ibizlab-template-ibizedge	1.0.2		f38f71d255c017ed1b366828c2ed50117d9bddb7
cn.ibizlab.plugin	ibizlab-template-ibizedge	1.0.3-zjc		1cbf361f97af10b36893dcb6941650776001e465
cn.ibizlab.plugin	ibizlab-template-ibizedge	2.6.0.1		fb5c1616e56e3830cbeb4da96f8636592190c164
cn.ibizlab.plugin	ibizlab-template-ibizedge	2.6.0.1.1		cd5406844429de0525465cbab499c5d8b623e771
cn.undraw	cool-core	0.0.2		cccc4779c47b56065eea339e1e20d3a3eaf344b3
cn.undraw	cool-core	0.0.2	execute	249a8ded159d8de12ccc6e3f0dd1b8de12ffdc38
cn.undraw	cool-core	0.0.3		77e0ff3c6364475ab8e7df8c12f0f359370b81db
cn.undraw	cool-core	0.0.3	execute	52a0fceba70bc4ebab843411dfd563c0ddc513e5
cn.undraw	cool-core	0.0.4		b427e87a706123552db3dd7f17107471c3031a0e
cn.undraw	cool-core	0.0.7		cf7df711c2f998499cc21a2b1a9cddd86d194e46
cn.undraw	cool-core	0.0.8		16abed37a25d61e4e24e6317fbafc63468318064
cn.undraw	cool-core	0.1.0		b184ac1086867b070c262edae335118d24eae4ac
cn.undraw	cool-core	0.1.9		451a0a72f4a18c1cc8c4d64e615ad089d6ffb131
cn.undraw	cool-core	0.2.4		8afe343b6d9e92a20f7e7e77bef75295f92d0be3
cn.undraw	cool-core	0.2.5		81a3a77bb229c7c769bd8ce37c4f78b88b23aa96
com.aliyun	quickbi_public20220101	1.0.0		484589056d5bb125463fa349c52c5753cc35bb8b
com.aliyun	quickbi_public20220101	1.0.0	shaded	be691d8e41daabdf8bc8dc4f317314399b0d2c2c
com.aliyun	quickbi_public20220101	1.1.0		a21cdeadb1d8579adbfd8f17ff7142e838de073f
com.aliyun	quickbi_public20220101	1.1.0	shaded	6087ea2d3a0eb659f124e37951a7c443f4bb0a7b
com.aliyun	quickbi_public20220101	1.1.1		e162ce1bea52c4767a9a17527f43525f5a8c0240
com.aliyun	quickbi_public20220101	1.1.1	shaded	d4ba39065916f70669e80337e4b22047b81206dd
com.aliyun	quickbi_public20220101	1.1.2		ca42a1745c229ff1acbcc3b68f283459541676c4
com.aliyun	quickbi_public20220101	1.1.2	shaded	268767bc7a5017bbf043238191dce47b32aa5422
com.aliyun	quickbi_public20220101	1.1.3		e70c0be5c3127c8aed9d4bf0e55dffd5384bacff
com.aliyun	quickbi_public20220101	1.1.3	shaded	a9ad79e32b5b9e32788c2c652efd359008742663
