cc.drx	repl_2.13.0-M4	dp		77d27264609a5c427305496b097cd797e7a5622d
cn.com.jeeweb	wanmo-common	0.0.1		c5c271b876b1cdf9baad3e879824c3c5cfdf32d7
cn.com.jeeweb	wanmo-common	0.0.2		835e289115c39f477fab0de44ee5ded2754d146b
cn.com.jeeweb	wanmo-common	0.0.3		d6f29ffe24dffd68bd3d0c9b552a9fc639d06da3
cn.fscode.common	common-mq-api-spring-boot-starter	0.0.1		de8fb15760ea44e020acc6cfe5e957330fa6d2e7
cn.herodotus.stirrup	core-foundation	3.3.0.0		f768629cc2763d05ef3090149c6e060c861d1987
cn.herodotus.stirrup	core-foundation	3.3.0.0-M1		8928251a4bb3234f69e0009bb812d19f4bb26181
cn.herodotus.stirrup	core-foundation	3.3.0.1		6a35bcab079a985ede4bf961963d7d005643b29a
com.blue-veery	spring-rest2ts-gson	1.3.0		a90820b779d8055591ccd5d7b8a67180151c89c4
com.blue-veery	spring-rest2ts-gson	1.4.0		d24732df8f5c30d784555fdb50b62b4c45578961
com.blue-veery	spring-rest2ts-gson	1.5.0		d9f9569be0561d880ab01bd070b41692fe63d367
com.blue-veery	spring-rest2ts-gson	1.5.1		07c52d1546f30336708e51c31e6a0f025bdfbd5e
com.bot4s	telegram-akka_2.13	5.0.0		2a3c75eea74ac5fa2ef72ab15f9571d8548242da
com.bot4s	telegram-akka_2.13	5.0.1		b17f9bb3750a0db064d94c0f216d465574b9fbcc
com.bot4s	telegram-akka_2.13	5.0.2		bfd5be5dc40d905e7cdb4d84db917f2ba08814f1
com.bot4s	telegram-akka_2.13	5.0.3		9214039ffe7f3ffb5f7d5595c1c7860d3ba9aaa5
com.bot4s	telegram-akka_2.13	5.0.4		027fe5ad73e2605db5aecc502b357d612eaadddf
com.bot4s	telegram-akka_2.13	5.1.0		d952a818b7d82e8141c4553a8636aebf5b48af26
com.bot4s	telegram-akka_2.13	5.2.0		149da184b6b82d72b407d3b7aecb8dc5c90c6285
com.bot4s	telegram-akka_2.13	5.3.0		7c2dbd11733ce788b3f4873c8d0bb66a32f8d252
com.bot4s	telegram-akka_2.13	5.4.0		1eb42ba75b9133fbb575c6e51737bec56512016f
com.bot4s	telegram-akka_2.13	5.4.1		3f79a6992fe5de200943d8e1016d73808af40bc2
com.bot4s	telegram-akka_2.13	5.4.2		ce1ab08941bc59c84a217d3088e714672cdb5f69
com.bot4s	telegram-akka_2.13	5.5.0		aa40ee0af962c22d933c3f582e8f98db1b8e3e99
com.bot4s	telegram-akka_2.13	5.6.0		3c5050c732a275426f9bc8d49f95182c5d0b8b56
com.bot4s	telegram-akka_2.13	5.6.1		1d01906545b02cf88cf54d1e3e15a97910146357
com.bot4s	telegram-akka_2.13	5.6.2		ffc3a2212540b407c28b9811d22a4493a46f242a
com.bot4s	telegram-akka_2.13	5.6.3		5b8b13dd86d6ead661703c173bf00955e66e3c2d
com.bot4s	telegram-akka_2.13	5.7.0		199f1eba8cb9fa3b627b42f48780bda4cce2f103
com.bot4s	telegram-akka_2.13	5.7.1		e85f959edb3ee21fb8726d0d74d2cf56b1b11087
com.bot4s	telegram-akka_2.13	5.8.0		a191459cc2ecdac8657912b46a89d73c2e0a5ad3
com.bot4s	telegram-akka_2.13	5.8.1		a02452085cb380e1f22af0d29134be83ee8961b8
com.bot4s	telegram-akka_2.13	5.8.2		06f8989b191013ede9c030640f137ec77f031d3a
com.bot4s	telegram-akka_2.13	5.8.3		f6a88d8a0b719c11164f69dff22e232b9ba604ec
com.bot4s	telegram-akka_2.13	5.8.4		252ed643e289303e78264c2203971f99f5c65e5e
com.celeral	jnc	1.1.0		38cfd58df742b316ffb6031c739b5466fbb511c0
com.celeral	jnc	1.2.0		e317f9ccb6a7175fcd57b33d89cbbd2d7ee6264e
com.daftmobile	efekt-data-watchosarm64	1.0.0		N/A
com.daftmobile	efekt-data-watchosarm64	1.0.0	metadata	4310bb219b74795a559ac6cfbd3fd41e3666c021
com.fommil	scalaz-deriving_2.12	0.1.0		c89bbbaa40a9e2189adf17b6d699642727d229ea
com.fommil	scalaz-deriving_2.12	0.10.0		cf7f9c813ecfcd4086fa761a7cb53f1c1231103d
com.fommil	scalaz-deriving_2.12	0.11.0		5ab0d096152918365858e09d8cdda6a54f0a13ce
com.fommil	scalaz-deriving_2.12	0.11.1		71d645508fbf628306a49d240ff0e11a2ee85a43
com.fommil	scalaz-deriving_2.12	0.12.0		6c49926542a237f354de5fd21aeea8d2fbbbe577
com.fommil	scalaz-deriving_2.12	0.12.1		dfea6feb7c155fe415461c7a8a588ead5b58f63d
com.fommil	scalaz-deriving_2.12	0.13.0		7ba8965f0784b2b26af2f388e697a71325e5ca69
com.fommil	scalaz-deriving_2.12	0.13.1		dec9033586b1f90ccd074635c1bd4f4effc96c76
com.fommil	scalaz-deriving_2.12	0.14.0		10d9c2c4b4d0f7ec2d927f60a5666bed8b0693b9
com.fommil	scalaz-deriving_2.12	0.9.0		d8429eb1c5cea19fa360b523aeb58001b7efd697
com.fommil	scalaz-deriving_2.12	1.0.0-RC1		00fd2aee35228b9987b5d143b926d6b0c36fd29e
