at.mukprojects	exclycore	1.0.0		f586ff93d3b5469595afcb7f4ceea38e814db0c9
io.qtjambi	qtjambi-webenginecore	6.3.3		d7160bc1c66dd07c987104ca597a18b082263d87
io.qtjambi	qtjambi-webenginecore	6.3.4		8a9c3a93742e82c7d851108b2032f2ffaec8ed2b
io.qtjambi	qtjambi-webenginecore	6.3.5		6b2c2a6154d862d1c826595e1956c4b5cf5c1781
io.qtjambi	qtjambi-webenginecore	6.4.0		5bf23ca4feb31fe148e9641958b5fc02b154a098
io.qtjambi	qtjambi-webenginecore	6.4.1		0b9e457571e91ec408294100b83657f46a230fa9
io.qtjambi	qtjambi-webenginecore	6.4.2		f49cf8b71537f255204c3900cc81c037c0ce3c5a
io.qtjambi	qtjambi-webenginecore	6.4.3		58ef36810591a4803e52d33d774f4d561636ff92
io.qtjambi	qtjambi-webenginecore	6.4.4		f2a9cd1773edcaa3852b1a266c3a58b230e2ed73
io.qtjambi	qtjambi-webenginecore	6.5.0		c9c11176544586bd34e299322590f6f683feb581
io.qtjambi	qtjambi-webenginecore	6.5.1		f720d2356bab3f09050f319f5d5832b7fcd4fd3b
io.qtjambi	qtjambi-webenginecore	6.5.10		6dabbf05eea643ee22f95ffb378382bad9cd34e3
io.qtjambi	qtjambi-webenginecore	6.5.2		b351577999a52a56f671c456e77d7d7034adfdf6
io.qtjambi	qtjambi-webenginecore	6.5.3		43da9ed202fe934e6f30116bca50db7599dd36cd
io.qtjambi	qtjambi-webenginecore	6.5.4		e0f3d406fc2e0fff527b3afab7cc72654aff9470
io.qtjambi	qtjambi-webenginecore	6.5.5		8c9e8220919d957437b12dc35607e8aae9f7784f
io.qtjambi	qtjambi-webenginecore	6.5.6		2e058027f92613ea73a3d876f39216ad1128d253
io.qtjambi	qtjambi-webenginecore	6.5.7		2995ef3935f7300f1df697d2314d49fe102dbcaa
io.qtjambi	qtjambi-webenginecore	6.5.8		d621e8fcf00fd581acba7c0366a3e08470a4ae21
io.qtjambi	qtjambi-webenginecore	6.5.9		910e7545fe0a83739fd72f703ee5ec938356bf15
io.qtjambi	qtjambi-webenginecore	6.6.0		58d3fe485c7b74e2a38d07d3b745926f3963419f
io.qtjambi	qtjambi-webenginecore	6.6.1		5040363913eea21d4d52da1b067d7ee2665d8220
io.qtjambi	qtjambi-webenginecore	6.6.2		7360c75b095730095a890cec335277437e93c40e
io.qtjambi	qtjambi-webenginecore	6.6.3		00edfe907db0e608852e8c084662e751b5bc4518
io.qtjambi	qtjambi-webenginecore	6.7.0		0eab61a999df2569480c426dd1a82bbe95522264
io.qtjambi	qtjambi-webenginecore	6.7.1		daeacb9f9daa00f09d036dd3b0010252606e1bf8
io.qtjambi	qtjambi-webenginecore	6.7.2		a324e0fc7d11b65de511e486c2fd0ba97a4cf559
io.qtjambi	qtjambi-webenginecore	6.7.3		2d5538c4651d3c0a144565cffcbf673e21f71a94
io.qtjambi	qtjambi-webenginecore	6.8.0		398561069b33997bd86604b25c5d307438b754ac
io.qtjambi	qtjambi-webenginecore	6.8.1		641d328dea96b20718a0310052be07df31936720
io.qtjambi	qtjambi-webenginecore	6.8.2		afc9d6ca1bcdc220b16e3dfa116fe7bc0752259c
io.qtjambi	qtjambi-webenginecore	6.8.3		cf412dd9569fa79d6f196181531cac9e999dbce1
io.qtjambi	qtjambi-webenginecore	6.9.0		e867f5092244f4a760e8eac1701ee1cfe99ef0e5
io.xream.x7	x7-config	1.0.0.RELEASE		5b7508fa4371268b1b557699a0c8e7cc1c4cf570
io.xream.x7	x7-config	1.0.1.RELEASE		ee92edf7bbdd94a275533e8d956089dfa16d0919
io.xream.x7	x7-config	1.1.0.RELEASE		7bdf57f1082c9b44a40fb4bee1996e6e71429d12
io.xream.x7	x7-config	1.2.0.RELEASE		65b9200ab129e4947936afac11da6908054325a3
io.xream.x7	x7-config	1.5.0.RELEASE		188f2411e58aee1e69f5dc1840cbaf4548d774cb
io.xream.x7	x7-config	1.5.1.RELEASE		e6675bf62aca83c4056f92a29828d861ae6cb6c9
io.xream.x7	x7-config	1.5.10.RELEASE		5100502fde3078568c8aa877dbfb0d3a50bddbca
io.xream.x7	x7-config	1.5.2.RELEASE		e3bc0ad1cea446eb98926365bfd57b566f355a06
io.xream.x7	x7-config	1.5.5.RELEASE		1162c2a2d8a85d66f1da0b5a3e05a94ecc8a1911
io.xream.x7	x7-config	1.5.6.RELEASE		ab7ba5f8da8cf6a1f7f1a90d332b0f4894e16cc7
io.xream.x7	x7-config	1.5.7.RELEASE		59e1e5bbc3c4705ef57bc7fd1f3092c4bec15230
io.xream.x7	x7-config	1.5.8.RELEASE		609a489652872f0e8b2f2ae254f5583e3c48e561
io.xream.x7	x7-config	1.5.9.RELEASE		24458919a7794b7c1fe221114d0b39ec1274c8f3
io.xream.x7	x7-config	1.6.0.RELEASE		c79da4fdc509a25241e0ca0c041b873a8a3f62bf
io.xream.x7	x7-config	1.6.1.RELEASE		8967ae9d28c97f4839aa466d16aefb5ace3dab4c
io.xream.x7	x7-config	1.6.2.RELEASE		f0f655449f25620fa46cace65b346ba6260f4ac0
io.xream.x7	x7-config	1.6.3.RELEASE		9b29bcad506f700326d8ef3d4c500010f48c8444
io.xream.x7	x7-config	1.6.4.RELEASE		336b534b7476792d7169a9723ef5492431c64513
io.xream.x7	x7-config	1.6.5.RELEASE		39cdc82a3e5b6c2d798d97bb68a1fdefca992af8
io.xream.x7	x7-config	1.6.6.RELEASE		e167e630011e442e8695d6afbe89f27cbf4743aa
io.xream.x7	x7-config	1.6.7.RELEASE		c6a9c905e981fe992969b7db7c29ffa09d0fcfe8
io.xream.x7	x7-config	1.6.8.RELEASE		0d280a606838ca3fbd08265f999b1a538f81c1de
io.xream.x7	x7-config	1.7.0.RELEASE		c8aec57f6db589f0976c32b5acc9fcc4b110f662
io.xream.x7	x7-config	1.7.1.RELEASE		6dac749acad5ae7cd9eb86d071cd55ecb71346d1
io.xream.x7	x7-config	1.7.2.RELEASE		fc70df054f33457ebd82a4344e6dff775f5ec164
io.xream.x7	x7-config	2.0.0.RELEASE		7b6d82d6070f80a5567ffef13ee612d17cd4ea34
io.xream.x7	x7-config	2.0.1.RELEASE		a2189a5cc9f2a6b13f0f0c0bf55ec971ce4faff4
io.xream.x7	x7-config	2.0.10.RELEASE		2c11f678ba419906e033e77dc8b953e7364e2cc3
io.xream.x7	x7-config	2.0.11.RELEASE		42c0b9b1662a54a614c7ae9b08410de3f2562bb4
io.xream.x7	x7-config	2.0.12.RELEASE		1e9300f00c158896e018e34a9ec3db3567de220e
io.xream.x7	x7-config	2.0.13.RELEASE		168e94de995311893e04bec9710484e94b2e5dbc
io.xream.x7	x7-config	2.0.2.RELEASE		1aabe9da99b68eec5e9ec408185843403be59b41
io.xream.x7	x7-config	2.0.3.RELEASE		cbb6c325f126f3eecf8d909882a3cdfbbc093e8e
io.xream.x7	x7-config	2.0.4.RELEASE		7b405b222955ce6b8d3e6d059f0af6a76eb29c25
io.xream.x7	x7-config	2.0.5.RELEASE		c8861466dfa5130ab678deb665fc0358e8cf3ce2
io.xream.x7	x7-config	2.0.6.RELEASE		4ef710017b0dcef2f37a7a0842ae9221057910e5
io.xream.x7	x7-config	2.0.7.RELEASE		e10edd20d33023926894e5088511f7aacf5506f0
io.xream.x7	x7-config	2.0.8.RELEASE		0f99df6ba88818dc6c38b4fe4360a23c4078be39
io.xream.x7	x7-config	2.0.9.RELEASE		5242820e9fc25d361b205b78b214ba80fb1777ab
io.xream.x7	x7-config	2.1.0.RELEASE		3fbed2362f687f1cdd294059298f04278fc3580f
io.xream.x7	x7-config	2.1.1.RELEASE		a7cb6968612266419959e66a68fae351f5b975c4
io.xream.x7	x7-config	2.2.0.RELEASE		515143d6ada449db41fa004dc0036e31a57a6411
io.xream.x7	x7-config	2.2.1.RELEASE		0b25d563331010a9589d31c193ae99e8ad145dd9
io.xream.x7	x7-config	2.2.2.RELEASE		b2a0aaf00e837e78f018d7b2da4ea5d0d68f2fbb
io.xream.x7	x7-config	2.2.3.RELEASE		5b550714580fceaa4bc2d5effe8d03e60e329a12
io.xream.x7	x7-config	2.2.4.RELEASE		f9d0aa81f2589d5f441a85632856847162e8b541
io.xream.x7	x7-config	2.2.5.RELEASE		e39a3d3e2b6b313dac5df19acf08a05ed92d86a4
net.croz.nrich	nrich-spring-util	1.1.0		30a2ac295126235fd42126c1ecffb49383579534
net.croz.nrich	nrich-spring-util	1.1.1		64e700d6a9e76be34365515216baac40ca39ec0f
net.croz.nrich	nrich-spring-util	1.1.2		c10218a2c6812069571339098bd500e134aa3de1
net.croz.nrich	nrich-spring-util	1.2.0		944e8489da49aa63a708a70a73ef18d4c4ae00e4
net.croz.nrich	nrich-spring-util	1.2.1		c5a9c45ff7a150c5357041d66b08b4e91ce65044
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner-nodejs-v8_sjs0.6_2.12	0.26.1-v2-524.0		954f5c946b30aad70d69fb259195b9b623ce476f
net.exoego	aws-sdk-scalajs-facade-cloudfrontsigner-nodejs-v8_sjs0.6_2.12	0.26.1-v2.524.0		1b8157663928e51ce5068ea8982a773cb3d40056
net.hamnaberg	jsonschema-core_sjs1_2.13	0.4.0		648f0815576bc6c19cf0720ed44cbc36bbdd5757
net.hamnaberg	jsonschema-core_sjs1_2.13	0.5.0		5a95561d7dda6b909bc4629709782015af1bc7e4
net.liftweb	lift-mongodb-record_2.10	2.5		f11372f2a518ab6f9b27a2bd2558f27ef31ecf4b
net.liftweb	lift-mongodb-record_2.10	2.5-M4		ed8f0fbf17c7c35c31883a5f507f6d346938bdd8
net.liftweb	lift-mongodb-record_2.10	2.5-RC1		f89e2502e3f4911b6f2a55e8b0485360d9c023a3
net.liftweb	lift-mongodb-record_2.10	2.5-RC2		ebd1dfc51cded871d4837cb24fa2675c763c8f4b
net.liftweb	lift-mongodb-record_2.10	2.5-RC3		fc480c7ba71ead07a241978297f8a161a88f63fa
net.liftweb	lift-mongodb-record_2.10	2.5-RC4		eb6657d5a00355ff93c33443f88117350244c520
net.liftweb	lift-mongodb-record_2.10	2.5-RC5		ef2289b19165f99bf4a6578a49e0c8b17010b9aa
net.liftweb	lift-mongodb-record_2.10	2.5-RC6		26f4d967b66112fbcacb30131b1dc2effeb26569
net.liftweb	lift-mongodb-record_2.10	2.5.1		47fe4e93c10681a4429eeddf359c802924f3af6d
net.liftweb	lift-mongodb-record_2.10	2.5.2		571a4db8abc0e725b4b766d20278ccd5a3d18047
net.liftweb	lift-mongodb-record_2.10	2.5.3		6f33ab70f7a7d73d95f05feac917a6ee7ad2cd8f
net.liftweb	lift-mongodb-record_2.10	2.5.4		eaa1c5511e3da8ac9fd4209b573e7c9937057b18
net.liftweb	lift-mongodb-record_2.10	2.6		2e1b2b213ae11052e877d31db1e37c6f5bfc50e6
net.liftweb	lift-mongodb-record_2.10	2.6-M1		5bfbbc5863d3f2ed494b05174a0653c247a5d040
net.liftweb	lift-mongodb-record_2.10	2.6-M2		04518e731130cdbbd229dedd24eb36253995d63c
net.liftweb	lift-mongodb-record_2.10	2.6-M3		7e8a590fa288d61094237b922d93a83a35ceda4d
net.liftweb	lift-mongodb-record_2.10	2.6-M4		346e4c873889950d47e2838bee4e24b83246b76d
net.liftweb	lift-mongodb-record_2.10	2.6-RC1		a8a82063dc05c2d7eed03d06ff04daed2dcfcaa6
net.liftweb	lift-mongodb-record_2.10	2.6-RC2		b50d2a41e6e02ebf70cae62fe97dba0e134c61ee
net.liftweb	lift-mongodb-record_2.10	2.6.1		ac78bffa0df90af9560aad4a6fd26e6892dc4a0c
net.liftweb	lift-mongodb-record_2.10	2.6.2		d69ac849b51ed54e8eb8d2596bcf6fd915060612
net.liftweb	lift-mongodb-record_2.10	2.6.3		f0bf98dac39615db822eb3f5931ffa83e7dcb8ab
net.liftweb	lift-mongodb-record_2.10	3.0-M0		467a0345837e2b8accaf002dd05ee9649f844aef
net.liftweb	lift-mongodb-record_2.10	3.0-M1		c64e6d84f1d24197055285a927fc4b0f126b60ab
net.officefloor.server	officeserver_appengineemulator	3.28.2		bbe7296df485180be2405f571c715c72f354856d
net.officefloor.server	officeserver_appengineemulator	3.29.0		32b3c850130aadb11027ec18363fe3353e1d0a98
net.officefloor.server	officeserver_appengineemulator	3.30.0		6018aeb09128cd9f36bffc74eadc7f1225d35516
net.officefloor.server	officeserver_appengineemulator	3.30.2		3fef3c05bb4a19bdb94c5054d84ce0d9b176180d
net.officefloor.server	officeserver_appengineemulator	3.31.0		d8a2dda4717f2c90052704e10f2904bb6bf6f06c
net.officefloor.server	officeserver_appengineemulator	3.32.0		fbd04b5a1dc915d4ff23bab131639f8fa4347e84
net.officefloor.server	officeserver_appengineemulator	3.33.0		6942fc5bb45d456bfdd67c67e4af841c3961d259
net.officefloor.server	officeserver_appengineemulator	3.34.0		34624b633ca3a590ede2e60598b29121d9063ba6
net.officefloor.server	officeserver_appengineemulator	3.35.0		277ce9a08ab8b43669fe246a20d297805848b93b
net.officefloor.server	officeserver_appengineemulator	3.36.0		e9392c4d9e1169170e1560b0be753069099c91ec
net.officefloor.server	officeserver_appengineemulator	3.37.0		d203112b8918e50dd0e595f6321ebd47da5eae01
net.officefloor.server	officeserver_appengineemulator	3.38.0		f1209fdea45b081741dcb8b0cf42749de122995e
net.officefloor.server	officeserver_appengineemulator	3.39.0		326e4f228cbf54f9bbd6b86614562ae8fdb508bd
net.officefloor.server	officeserver_appengineemulator	3.40.0		46d21dfc9e47081a0c7d992e83faac591ce9c6a3
net.sf.squirrel-sql.plugins	firebirdmanager	3.2.0		c4f3e38ba53736ec146c2845a791cc222dcbc85c
net.sf.squirrel-sql.plugins	firebirdmanager	3.2.0-RC1		985b8d4674f9794f5b7ebb8dda7d1898122d002c
net.sf.squirrel-sql.plugins	firebirdmanager	3.2.1		15df4ef7130f91e7650e44b7df38f58a4957f248
net.sf.squirrel-sql.plugins	firebirdmanager	3.2.2		9064c4b43f82dc609bd0ab65914190258230e986
net.sf.squirrel-sql.plugins	firebirdmanager	3.3.0		b071e523494deeddd9616313c2ab9321d6043682
net.sf.squirrel-sql.plugins	firebirdmanager	3.3.0-rc1		cc1d4442effd36f078795e3ce0ec4c49aa8c6ac2
net.sf.squirrel-sql.plugins	firebirdmanager	3.4.0		51f4cab82dabb0f569e5d49e4663be3bc783b170
net.sf.squirrel-sql.plugins	firebirdmanager	3.5.0		bf81c0188ae36bc99392ccc290ff0cf88ee39f90
net.thevpc.nuts.lib	nlib-tomcat-classloader	0.8.3.0.t.8.0.21-rc1		ba270fc08b71aa307d7218493baf58451a9cbe81
net.thevpc.nuts.lib	nlib-tomcat-classloader	n.0.8.1.0.t.8.0.21		53293301e62349adefcf90e047d08bacfbef820e
net.thevpc.nuts.lib	nlib-tomcat-classloader	n.0.8.2.0.t.8.0.21		9a398ef5d0a11ff87f090a6d242eea22bd7b9941
net.wetheinter	xapi-core-inject	0.3		7c41641b9395d02d2a97bd152ff86554e2218efe
net.wetheinter	xapi-core-inject	0.4		2d79f7a77d59c1d992a4bcac0fb97e13f34ce187
net.wetheinter	xapi-core-inject	0.5		c936f372ead757af1210b4278e6315897fcb39ad
org.apache.airavata	airavata-levenshtein-distance-service	0.10		5ead6922efe0083632add96fe9d1f3b4f4e42a3d
org.apache.airavata	airavata-levenshtein-distance-service	0.11		da9db6845c3e15a8de357ac12d2adfa78c93647d
org.apache.airavata	airavata-levenshtein-distance-service	0.3-incubating		50ce018976c60872c496c280c5a82deb4f3987ab
org.apache.airavata	airavata-levenshtein-distance-service	0.4-incubating		4a6c844b959d0c9fe199ee58f9e9b4f23aa03197
org.apache.airavata	airavata-levenshtein-distance-service	0.5		a5d491708eef0692ae1e1c70dba050aece1625d7
org.apache.airavata	airavata-levenshtein-distance-service	0.6		ecc28c41b9995bc24b0615f8d965d3fd7854376c
org.apache.airavata	airavata-levenshtein-distance-service	0.7		1be6a6f60339aa84947f7ce04a038713066f4efa
org.apache.airavata	airavata-levenshtein-distance-service	0.8		0c918337b7b5b091b523dbd6ab7fc12e77705212
org.apache.airavata	airavata-levenshtein-distance-service	0.9		fe498af6a2ecf225e4b144a7446d9f0e9ec4860a
org.apache.beam	beam-runners-spark-job-server	2.13.0		c6d630fee2fc5f4be0df5545f18ede5b6ba1ed6f
org.apache.beam	beam-runners-spark-job-server	2.14.0		e2fd8942e38c8cac6669c0f4f0d59c830f5cbc51
org.apache.beam	beam-runners-spark-job-server	2.15.0		6e4cbcc9a8bb91398129dd29c8f00d4da8b16007
org.apache.beam	beam-runners-spark-job-server	2.16.0		08e504216d49a21689b3922caffdbb8396636cae
org.apache.beam	beam-runners-spark-job-server	2.17.0		2b7e1caddef76cd4bf15a2b2e320e38b46e98d61
org.apache.beam	beam-runners-spark-job-server	2.18.0		d20c19a160f3b56a7c028bd109757683b9b6d333
org.apache.beam	beam-runners-spark-job-server	2.19.0		24dd3e20ad8f35ba788dd266dd769ab70613a9c9
org.apache.beam	beam-runners-spark-job-server	2.20.0		d4f48e4085b85a006d9b47bcf5a54bf27cd87ec8
org.apache.beam	beam-runners-spark-job-server	2.21.0		eed258b7652909625d347dfcf0fc0afaa0a99bdd
org.apache.beam	beam-runners-spark-job-server	2.22.0		f71d0acaec1bddff92f7c6a7d539aeef58b1e34e
org.apache.beam	beam-runners-spark-job-server	2.23.0		5bb07a1746b893a09daae0b365a103bb996d7832
org.apache.beam	beam-runners-spark-job-server	2.24.0		3ae49d01a8036289bf7ac470ea8fa3cb851ff465
org.apache.beam	beam-runners-spark-job-server	2.25.0		a699fed02461e67d456c375c9c7fc35ffb814322
org.apache.beam	beam-runners-spark-job-server	2.26.0		2c16a99772aaec39e52b270884d7f938921aa375
org.apache.beam	beam-runners-spark-job-server	2.27.0		316eac5ac93172165532dd0a9a2dd209fa1950bb
org.apache.beam	beam-runners-spark-job-server	2.28.0		70d0ba05463f74e11bff588643f546479f674d26
org.apache.beam	beam-runners-spark-job-server	2.29.0		33727f0e443d5c3124e770b9072eb21e1fc1dc63
org.apache.beam	beam-runners-spark-job-server	2.30.0		018f8c98de8aa0b7fce61368013c909d2399afe1
org.apache.beam	beam-runners-spark-job-server	2.31.0		aa0fad3c3166ae871ffe36929e7cbff49a7f1702
org.apache.beam	beam-runners-spark-job-server	2.32.0		8f345873546450361937624fd1674522f95c302a
org.apache.beam	beam-runners-spark-job-server	2.33.0		779c3aa53950fdcdda7a53cee8067f2511c7d6b6
org.apache.beam	beam-runners-spark-job-server	2.34.0		0e615456dfb8274042fd68e5f2e6a0fefcb80b13
org.apache.beam	beam-runners-spark-job-server	2.35.0		31c0561610869e14002cfc7fe87ca34d64dbd16e
org.apache.beam	beam-runners-spark-job-server	2.36.0		61cf7cdc3bcd9444d5d4c60c3e9888b16e64c728
org.apache.beam	beam-runners-spark-job-server	2.37.0		d00413942ad954b955e5732d02a214f61a967904
org.apache.beam	beam-runners-spark-job-server	2.38.0		bd373456e802c981b70933548ac031094b3c659a
org.apache.beam	beam-runners-spark-job-server	2.39.0		c5f10db0b06ae907ade1564c9d38cd65ebb7a26c
org.apache.beam	beam-runners-spark-job-server	2.40.0		2cb7f9153e9a0fac51058ab789ab801141cb05b4
org.apache.beam	beam-runners-spark-job-server	2.41.0		fd99495ec65aef3680a07ebade83d09e8e744433
org.apache.beam	beam-runners-spark-job-server	2.42.0		65c907b2ae8a656cb0d36a1be16a842ecefd46d0
org.apache.beam	beam-runners-spark-job-server	2.43.0		82d2c8a4ef4b7ce094b956c6a4fb7991441bf3f3
org.apache.beam	beam-runners-spark-job-server	2.44.0		ceef4065d20ff6c56a698acd4223e14961cd0821
org.apache.beam	beam-runners-spark-job-server	2.45.0		09cd117599ff05b001e59bfb1db0a87242123722
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.1.0		adfc6660a849fcb44f67e59df6a610bad0b742fd
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.10.0		940da24f77d723c95b26716376d247ac093c4568
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.10.1		62b5a5304cc68a763b02f66b23525da85c53dda1
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.11.0		fe048c83cbefa9098643e9c498e2fbe1d84a150f
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.11.5		29da2ef82c3f800ca6db9ee82cdd6708b1c3f752
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.2.0		7929b17b7d16c48d6fa7868947ccbc0ad8f46dff
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.3.0		53e0f299ab2d03fb8b3f07be086b997062687470
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.4.0		4453d4195665612dbe15d0389282a4ac8458b6da
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.4.4		8fdd0a8246b8958d6ede0da9b48ca9110c392379
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.5.0		0bc35b683c3daddbab0c346416eeed674dc8ff59
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.6.0		1648c528c75297293ecb9cae594c0df6c18cfa8f
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.6.1		a0a7dc1c46f2355f7557311bc85f0496fa5a0671
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.7.0		e45f3f95d3d37a4dd631c41ff1c5a009390a27da
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.7.1		08f6b9ddde36fc7c133c1767c439df060c52870c
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.7.2		037c461e54ae7829269725f6e5cfe95a6d57f504
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.7.3		1607b6cc4bf4af0fb0210b8c5a2df9dd9d0c49d2
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.8.0		f944e4c7a42f4eab52370bc360d7cab44363b33e
org.apache.camel.kafkaconnector	camel-quartz-kafka-connector	0.9.0		eff9302a4a98624ffeb316fbd30b1ab3eaae3538
org.apache.isis.core	isis-core-plugins-discovery-reflections	2.0.0-M1		d7d7a5b4edbaf37cc5c351a7d76ac3a98158f6d0
org.apache.isis.core	isis-core-plugins-discovery-reflections	2.0.0-M2		04943f9a7be689a680ea735e2e0074fd109ba8a5
org.apache.pekko	pekko-connectors-aws-spi-pekko-http_3	1.1.0		11d919aac6a8b9429438c130b744c364abac6db8
org.apache.pekko	pekko-connectors-aws-spi-pekko-http_3	1.1.0-M1		9d871c989f2f0c73c043e722453bbf13f0078702
org.apache.shenyu	shenyu-common	2.4.0		7f2bab69a77de4c7e1743a9d21ccac57cfb25441
org.apache.shenyu	shenyu-common	2.4.1		d6fe7cfa7e560f5093fc185aea697d999ce85ed6
org.apache.shenyu	shenyu-common	2.4.2		6a44062d7d8f06974f1fdc0286662fb2614b6ee8
org.apache.shenyu	shenyu-common	2.4.3		34e730f8c86c7ce58d4d05b73cf87fbeebc0a780
org.apache.shenyu	shenyu-common	2.5.0		a890c8e266ce1ff8cb0a2e4db203d23da4d1ef67
org.apache.shenyu	shenyu-common	2.5.1		7877cdb0e2c3c6f81a62dcaef8a156cffa57ecb7
org.apache.shenyu	shenyu-common	2.6.0		89bef60f4b4923af97d2a47566031dc90e2d9e7c
org.apache.shenyu	shenyu-common	2.6.1		3169bb6b065b083a32bbb2e4fa043f819998667d
org.apache.shenyu	shenyu-common	2.7.0		6e6220e4afbb36aa9f133b87fded65570fe9383c
org.apache.shenyu	shenyu-common	2.7.0.1		ecb51fa861bdc27536f1ff55bd91eaaba5ed3de2
org.apereo.cas	cas-server-webapp-reports	5.0.0.M1		3a1b637b5d7183f15c00c35228b5c66e28b38eee
org.apereo.cas	cas-server-webapp-reports	5.0.0.M1	resources	6c37c042d24b4a75ed4cf476f9248a94cd501519
org.arquillian.pact	arquillian-pact-provider-ftest-container-skip-deployment	1.0.0.Alpha3		e2863203ffd45d55c828be9ac11eea2d6bff406b
org.arquillian.pact	arquillian-pact-provider-ftest-container-skip-deployment	1.0.0.Alpha4		77fa4e26a820c40a6d5940e4fd0c8c152a316a78
org.cometd.java	cometd-java-annotations	2.1.0		4af166bfc6ae74d52685128e442b6c65776e7cf5
org.cometd.java	cometd-java-annotations	2.1.0.RC		aa1c390cf364e32fe007f23d04d801f805cdad51
org.cometd.java	cometd-java-annotations	2.1.0.beta1		a16771a879418dc061e7df39b3d50c4bf0be2df8
org.cometd.java	cometd-java-annotations	2.1.0.beta2		852ee5e2388d2491c37abd2b05574d2ae8d79a96
org.cometd.java	cometd-java-annotations	2.1.1		a5ee966505a7683fecf82173e722e3064e3d3340
org.cometd.java	cometd-java-annotations	2.2.0		b9ad2623073cba82c316cfa0969a0217c5821be4
org.cometd.java	cometd-java-annotations	2.2.0.RC0		3545f4fe1231fded7927d82f8dac091b789c7308
org.cometd.java	cometd-java-annotations	2.3.0		be429d31e1a6ecc661b3e52aeb80dd7426650797
org.cometd.java	cometd-java-annotations	2.3.0.RC1		1f6201fb7c098901c9c3acdc5c70d3f426e6c05f
org.cometd.java	cometd-java-annotations	2.3.1		6a21a8aba5592f71e1bb690212a803ff42b4e20e
org.cometd.java	cometd-java-annotations	2.4.0		65853a53f0e05cf78a4ddc152459deb0e2f89e8c
org.cometd.java	cometd-java-annotations	2.4.0.RC1		5c506c18ce937f2c3390588eae1e31f70b2fa3d0
org.cometd.java	cometd-java-annotations	2.4.0.RC2		3c658f83041fbf2843e8c777afddf64ffdf5a82e
org.cometd.java	cometd-java-annotations	2.4.0.RC3		d6db645eea6782e55752423b5dc50d86e470f76c
org.cometd.java	cometd-java-annotations	2.4.0.beta1		197adf667a2f5f29a5e6aa691921a66816038794
org.cometd.java	cometd-java-annotations	2.4.0.beta2		662bca435272136938b828eeb4ebca67d765b21b
org.cometd.java	cometd-java-annotations	2.4.1		6b4c565c012e92079f702f2373d613d1a9fd0cda
org.cometd.java	cometd-java-annotations	2.4.2		c0528c45284fc66ad7dc8c2fe9e8ee96ce4ad7bc
org.cometd.java	cometd-java-annotations	2.4.3		2ae3a3f63c773e195c9b2a968bef38c5e7f3aa38
org.cometd.java	cometd-java-annotations	2.5.0		989c1a0251f6ebbb170204962113f50ab3c83712
org.cometd.java	cometd-java-annotations	2.5.0-RC1		690a5b962762b4d9678b10de081919aa61c6f81e
org.cometd.java	cometd-java-annotations	2.5.0-beta1		eaa97f76b57f3c178e42d8cad027426e02ed178b
org.cometd.java	cometd-java-annotations	2.5.0-beta2		ca16bff95f3ab7477376b4e20d026308058a8d85
org.cometd.java	cometd-java-annotations	2.5.0-beta3		a89c384cb5b228eb1d6bc9d24cdafd2be7a951fb
org.cometd.java	cometd-java-annotations	2.5.1		05de38ba87259387bb2ea891eb8770ca7b768ada
org.cometd.java	cometd-java-annotations	2.6.0		1364b9c733db6f97d2e5a3aa05db217657640fd8
org.cometd.java	cometd-java-annotations	2.6.0-RC1		99e129b455a4b62f9b8401cadfc6ecdc0089c124
org.cometd.java	cometd-java-annotations	2.7.0		3ddcdd72d04940c1397f04dce1be74dedc6e50a8
org.cometd.java	cometd-java-annotations	2.7.0-RC1		91f0c849568371f32a4609765752c96650b0e8af
org.cometd.java	cometd-java-annotations	2.7.0-beta1		70d413dfbe74c37974f7d6330c6fb3367892c6f9
org.cometd.java	cometd-java-annotations	2.7.0-beta2		bed91ce552d583dd0b48508fd3711eccef681f1d
org.cometd.java	cometd-java-annotations	2.8.0		7d4b18bac656a097c3aeb7dfa4cfcd4e15ca6249
org.cometd.java	cometd-java-annotations	2.8.0-RC1		49c28e7fc62d7bf6b6c728bb11a9ea2a11322b8c
org.cometd.java	cometd-java-annotations	2.8.0-beta1		c856c82a6c20ac40c901d7eee5187c5d343c66b3
