avalon-http	avalon-http-api	1.3		f8155bec84a17db16c253ba33bc4a5075efc90d9
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.33		d3b474ef8062e5f39f78265ea3215f27abea1544
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.34		46c18ddcb4e7036b7b20defef4878339be29df16
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.35		5c0df9287750fc938ed7276d183ccdf4875937a8
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.36		b2be58038e797ffe4d483d81681b17ad65d58abb
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.37		c072c1e15c9d0e19922c4cf6b9f7f7c7c95aa3ad
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.38		9e368de3dbfe5f1c91403791334a753fa417aff8
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.39		a58e43c2cfb634bdf2d0d7b2e3a1c40947881b53
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.4		179138ac8e71399af15279aa2f12b919ebdaa563
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.40		20334f63c6fb2519dcad93d389d8d484555ca6ed
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.41		7a4ab2e0fc74d27f54543b0aa511f6213aced983
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.42		0fcac71f1d9c96b8ec09b8df9c21df0f7dabca4d
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.43		a9b9da54fd827302a07809f45ee3b38292e6f6ad
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.44		e37e3ae4fac5472e59932bdeb66054417fd3cc25
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.45		071a760f0fe9063b5350b517f7e51dcca1608efe
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.46		5728c0ec554deda55d55e74f7e3e6e152bc2f2b3
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.47		b6548531e4fc28212cf312a12c1488f6df4de69e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.48		ebd6c1c5285a3a15f45f9fa016875fc70cc7659f
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.49		aebda1d5c86dd72e4e70952cfa82dd9d618f04b9
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.5		4e10981b95297035eaf62dbbc04763c13c6cbb28
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.50		cb955e5d2939fbb6981ae6b319df6021f631c76f
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.51		770faa159242124fb0b1060cad299ea26c3f0ce3
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.52		30686526274887169e74e8f0df136fbed89fab7d
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.53		d7d83072140e43dd0b6730e684744ee86801064e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.54		c40a144e085cfe48ab7eca4ccfa783d2fa55c948
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.55		869ac6ce57a7183d9b4631f93c848c5892db8a5e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.56		08acf18dbcc1686edc79fab600f0f89b9ff13a0b
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.57		ef98c9cd71e270b8b991ef4f75c028639dd60298
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.58		c634f6875f58529c1d05850d05dc20611aa93de5
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.59		352779e68072fe6bc19c269225b3897e125d1fce
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.6		7c39943cb8fcebed3ddfa7d38aae7de718478014
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.60		177dda909cfa6584af227a85d227ea7dd9d596c8
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.61		68ff32cf86a3a4ee76456ea90598b1a6fdd483d7
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.62		932fe0c963e3df8b7cd57136399a696e9182a32e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.63		48ce6b7b7d1c097e3be10883f0e61219b1f13cbf
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.64		7e57fe14aba9a46d75e95907467ae79806f01a1d
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.65		25f46d08cf4a97eec689e36c39ab9d5e6234e31e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.66		aefe276b0dbf015ee80dfc760ea6e185a30d7db4
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.67		5ade0e9c4e8097425d800f827e9f9515124db291
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.68		0db2f6a147088006538e896f5e7f9d0c0e0eb8e4
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.69		1ff7fc18aa52b86ca46fdb31730ddeee3f68cdd8
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.7		e1dca2cd22f73b05fb01d3c3d1310b3b619cedd8
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.70		414b42a30fadbb085fcc6fa24bf435b1e362c8df
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.71		e7b766ea4fdcba047a7a49c22ad7ab6ea8167c88
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.72		c370b5c70f9e379f782c1ea0bc8a6b654476df40
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.73		f6836b2a4f3542e3c9dd9fb7d2834718b51aaa37
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.74		0c6ce242a5c7de6d1d4ad8e6d2c867148e4403de
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.75		242320167fed706b69b0a9dfc432412e4fc0adba
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.76		b6bb681657dc65cf362550f590561ef6dd836f06
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.77		775eb6743fb7afdc08b61fda5afea33368e0e4a1
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.78		7c1d16c4433287313c11b052e25707591b318aad
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.79		0d38251bdf252506fb6979f3a61ee201cb5ed1f1
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.8		360aef610666d04667f6ff0ce23b0ae157347c83
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.80		98b07a007c7bfb71d8f3fa14b7f407d53e0c629d
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.81		07d461c91459340a490cb28920b0e88f245ecd37
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.82		ac73369e9aaaa52805fda4f7c9a8859ee849f743
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.83		5ed40b0e4cf6edf90b987b66b7ef109618e46d55
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.84		2dfcbd96d6845116a03a112f86b500d155089163
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.85		18c617f2d9863634e9ee70e3f9054cab17ca9cb2
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.86		b44c052615b755cea2f5a9f419ced18aa084ebe1
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.87		df1b4d0d98ab072d02a3e06c6ca976d58ab0482f
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.88		3dec1fe641e10c7829d7ac11e71dd81feadd434c
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.89		48cb2f3b9b9d701d97f1cbf1c693dc05636ad83a
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.9		036347876502a90b3a36da64ce9f7b6b58d29879
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.90		f9575fd5da495d3c742a6a43f2778f5fe3666d80
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.91		a30290520e8da986ac7b983822297208c4e93fd4
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.92		83611554b46a5cfb87c771f10f824fea4857e61e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.93		9a14c9b9b8bb4f95a61ed6c9d88f15ca9e83da57
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.94		6229d7c04df3e21e96aa9c214fb1ba131d87c347
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.95		b7e4700b5eea71d94d04952575ea67a5b70d449f
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.96		2c201e8043d20500534983a51cdef44aeee5b196
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.97		1d1900f90b87ee3f7d1dbc33bfaf363ba1bf8740
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.98		f911789aa5469b88fede25ab5694487c4cf16821
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.4.99		5842d0f889e5128e74f561f3855ce5c4e5fc4ce1
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.0		b5b9393827fc403a310ff31785f26e2016e5ff4b
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.1		0c3d50c99cb0ce6c472f0c8ff3ffda8f19366d04
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.10		c7778fe64324be447de4140f77b71075db6fb650
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.11		5e4a2d1270160b56456d33cb173683c6b602705e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.12		4b38a5da8b6cc77931d7fa169869d106dab9e298
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.13		585bc0e216d6b05fbd35c32ef622862a4093cd3b
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.14		9794a9e70567bc8107f48d52178f25e6898f21c6
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.15		93973ad7af4b8d0b5b5c9b36028695dd127fbbee
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.16		f0e67b0a5e6a3a2e01913f30ba990463d57c8cf3
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.17		39055219908c835f2c598b4b985a978e54e7a6ad
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.18		c091850e6df93f17dd72dd791ff938d6c96d6c49
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.19		ecf92f7de596a823387582dfcdd3f333fd955813
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.2		24a799b4137dba7a805c72dd7d7c0a89883170f1
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.20		07484179033f06ab555fdd9ef6a57bc2dc1e3eba
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.21		ba7af50fb2960a424ab4830a40ebcaf23d4b64ff
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.22		a1a0f3c3ce460aa4a3d6020ce885c6ff9f46e98c
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.23		c53b10d95ce25253cdd1b0850d0d5d2b39d55b7f
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.24		0495d087740ee25ec3098e23edf7f450b16baa66
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.25		5f81c2cbedf2fea31ec5785547ac57d91f2f10c7
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.26		89191398782765a1be04e601d5e6af3904d454a5
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.27		38404dcab5042bc80ef801f4e01efd48a64c24d2
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.28		9c2ef7a34d9111f5dac596d8f38dcd0b4f99153f
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.29		58a7dd3c5bb4154a5db3a2cc59d71cc33be2ab2c
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.3		8f5e178a2dd7d9324939bea952517ade4f740164
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.30		51b1100283a7f16ac57470cd14940f217ad48235
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.31		cc30b5df359c3a1f31fbc6910c0ba7c18e25625e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.32		2cf6b44850c8c632f59a5b5eb43dc11d74f89926
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.33		7334922f479094e1b23fe0b2fd3b8b00bd15e334
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.34		8b530fec3644e53f23042f8ea16946e00195a3f9
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.35		a0088dfe82b2a75c6b02dc103e8b0a96e9d44b1a
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.36		19fe24d61184a578556d658b99c1c3a029bc24f0
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.37		8b98971ae0cfc1e2a770b2bf3753a9467eed9593
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.38		385c80a22ad5b87e9a4042102a7b247ab5096514
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.39		13b95a2ce11cde018087da953423df3811eaf242
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.4		22b21764455c3ab22e091c31dd8baf92727682bf
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.40		366325b6ac309010417a668a9bd8caaa252b51b5
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.41		604420d18b32e0d99bacd76c9542d7011b3232cf
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.42		8d03837012a7adda4ae9d1a368f5b31f5420e11c
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.43		5269cb71eb5055e99853c25dc031787d79576f98
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.44		c2f75c6b8e8d1b3c0e24b73629c3e081643c0fe9
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.45		d2cf498368e341016c3881b748c364d2642a36d9
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.46		6fcd42bcdc0e78dcfca4274a29de9c937b78e85f
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.47		c3dbaf887d32e196b993b7cb516cf06ebfd532aa
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.48		808c207a7743d0f46f9b677f0e805b089f351bfb
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.49		7c9d15db24fba310b7f6139467581bbb1ac4c9eb
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.5		75b6676e39f9bccf8f215ac862d4958e1e5d53ca
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.50		45d0c1c63c1d890758cc89b863e80c3265349c8a
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.51		7817ef3f6c2d6aa9b6f0b5c7f1b90433cde89036
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.52		487dbda80967caef2c3834a9aabe66ce9aab2c87
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.53		94c7aaff63c4972b5d215f7320ada9da7e3cc0f3
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.54		6f4b1b6b0b2c3d2e9f6686f3f914362d2f96d2fd
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.55		4132e912d0665a1132cfe7984b2f24f1cdac9df7
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.56		6520ae551e13625cf46501890dce11953d4c6748
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.57		365f1b509fa350d888b0386938611b3f86cc9ea1
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.58		aad974fc71912ff73646852e566276e4185e5e1e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.59		5300bbae8055c3ea50179f66f77b60c3ae2df4ed
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.6		c922582c993e9423b2ef059befffc1a0e738f781
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.60		dbabc3082b13172e00e93221047eb7ba591fa734
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.61		c1b51b3b4fe7ebf1d017d812da07a6c2917854a6
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.7		87bcaf3ff95564297eb338e1ef2a4cf54112db0d
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.8		3771c632288b86c61ce583b6a02778bb71a6e5ca
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.84		461fcfa5e2230f523eafb16b262786ee63b7f8a9
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.85		e9a9c889eb9bec0de616f2cc425a156ed78e643a
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.86		9064ca8376edcc49327b9a7164fe73f4ee88dbda
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.87		ed011582005905b114c653a125f5acdd8aa2235d
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.9		0f9e1be4497f5c8d1ddd05bcb600a143010b72d3
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.5.90		19721cf687bc4f43e1d4e742eeae7e8ced7070d3
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.6.0		5636ec26ec3fce6e3cfca7eea68d15c19515899a
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.6.1		16099df04d820151b4d74b9e5fb9d254b214dc55
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.6.2		e587eb4a87ef35b14a6b9baa9565b3bb858cac0d
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.6.3		eaa51e83d73cace7db33faccc46d6e2b10b13b6c
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.6.4		d1e15119c49cfccf3f3ffb435e2f14f99a53cc8b
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.6.5		5fd0e4cf5702c9f1ed359bddbebd381ceb01588c
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.7.0		fd7f4eda9c8e751990bcbd7fd39ee17d89c196b9
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.7.1		8837bb9ddd68e0e73d41ded21067b5fc5644a5c0
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.7.2		2ceeed938875d706488eb9134d78627ea8f15b23
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.7.3		7c591d1b088033719ac6c3c68d826ae490ee796e
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.0		01f6b6c903882740c2c04723d61a195485588d98
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.1		3d8b95f15fcec745591966c55fab4d5fae202afc
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.101		7b3f31a806f78a9ed1558515ec74f504bbd610bb
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.102		7d0c3dfbfb250f4280ed1fa832b6709e0708849a
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.103		7ee4ff8ba5d958a1e4dd3577ce40bc14a2ac3af3
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.104		3b8ac5f38381306ff430308533b195f2e11d8cc5
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.108		e76138bcbb376477ed66aab406d440fa31860ce7
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.13		04720d057d023779aa4d97d299b9b922a5487820
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.14		ea79376a8eec97106487248550dd746822066972
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.15		2dd4616e0aff39ed6224d8fc30ad99f0964e019d
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.16		c1829f0399be5bda056bcba0ca50a74b4df6ccd8
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.17		5c2cd972df5855422a5f09b9d32af82632634210
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.18		2d736994a20277754f50dec56a3b9e7944d21db0
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.19		58f04ca799ea96550b6647a7d0d0ea22055ab3c5
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.2		d823de40c0919952796b061f06f872ac3b57a9ef
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.20		7257af5845b146530b464318a992cc315a04add9
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.21		268d781dddee97af123a7c49605e91f2b68f960b
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.22		58b352b329f35a3ca12d4bcbe2c3bae373798f6c
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.23		ab5a9b234972617aae6e70640a4787a33f306e98
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.24		c635253e518e5c44ebfbcf4de8311908aa78580b
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.25		6d8bdc1b83780f895759751f043ab90824312cda
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.26		24108361ac8d0eea671c9ce25249f08c6ac8516c
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.27		efa6ab3789a2935a189bf890ee283e2133d1f695
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.28		79f82a47513ec187f9c4da85bc2cf44f97838988
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.29		e4ea7d1124e279de59511aff8cc5f747f5b7c6a2
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.3		52267012cc0ec2a1fcf00f1bc8b1dedc294716b1
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.30		2ae580e3116f9154a1ec848a094fa03c450b6dca
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.31		80393890e88d1158ef9e637fe85f5cd40bd60888
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.4		2a22760a07fb4127543a64d1e82b1e837a3f3cd8
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.5		f726921c3c549e5990bdbab545191226fab445cc
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.6		bd3087d3cdc38827cdbe5e76791380c518941f83
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.69		cea0aa4e58709dfa3bd7729ca6a33980a93b8c1c
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.7		c2fc4138bb9b2ea82afa42527112109abf732090
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.8.8		be4ef428613fcdd939b6df52fad72c2d758cee0a
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.9.11		fc8919f642b908da5f14777279dd0f2eddbb604d
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.9.12		f4221dd077f58a731407650f6589f1a7b78ec1b6
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.9.13		cea453598e7a96554c3c2ef030a2dafff0ad336b
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.9.14		4e00ebc19028c7f5cd18535bdaa6e94f44878e07
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.9.15		c4e258102956a85a3288062646b8acce2683bfb2
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	1.9.16		6a7361e16ac3bdc9631022be0e5d5142bc1d5d15
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	2.0.0		679c9021a2f1b7c67954492832d0d4e825b04466
org.wso2.carbon.identity.governance	org.wso2.carbon.identity.tenant.resource.manager	2.0.1		46860096e628f3bba61159ccd14c4ec1bd8690d8
