at.asitplus	kmmresult-android	1.9.1		N/A
org.apache.camel.quarkus	camel-quarkus-pdf-deployment	3.6.0		3bc33247a09c25385efad636f490f92f77f597dc
org.apache.camel.quarkus	camel-quarkus-pdf-deployment	3.7.0		d1af65af8f3dfbdab5c583b754e3a863ad63c86e
org.apache.camel.quarkus	camel-quarkus-pdf-deployment	3.8.0		fbb149a9876a704375b7bd8705007bf7e028b1b2
org.apache.camel.quarkus	camel-quarkus-pdf-deployment	3.8.1		493115e6a7c77cef92c8592b23b5ce7202833764
org.apache.camel.quarkus	camel-quarkus-pdf-deployment	3.8.2		213c2963eae28884c731da043189ebd9028e5919
org.apache.camel.quarkus	camel-quarkus-pdf-deployment	3.8.3		8a95a25dcda414749849d7612426ab7747cd458e
org.apache.camel.quarkus	camel-quarkus-pdf-deployment	3.8.4		4f67a82c6bf02ea9459c26e977f28f277cae47cb
org.apache.camel.quarkus	camel-quarkus-pdf-deployment	3.9.0		97bd86116426491a96e110b2a5e3ff4de3fcc6c6
org.apache.cxf.dosgi.samples	cxf-dosgi-ri-bundles-discovery-parent	1.1		N/A
org.apache.cxf.dosgi.samples	cxf-dosgi-ri-bundles-discovery-parent	1.2		N/A
org.apache.cxf.dosgi.samples	cxf-dosgi-ri-bundles-discovery-parent	1.3		N/A
org.apache.cxf.dosgi.samples	cxf-dosgi-ri-bundles-discovery-parent	1.3.1		N/A
org.apache.cxf.dosgi.samples	cxf-dosgi-ri-bundles-discovery-parent	1.4.0		N/A
org.apache.cxf.dosgi.samples	cxf-dosgi-ri-bundles-discovery-parent	1.5.0		N/A
org.apache.hama	hama	0.2.0-incubating		ff617121d50c726db5b0328e7f2b3e65e33d8ed0
org.apache.myfaces.core	myfaces-api	1.1.10		17111cd0cdfe5e9258b88ae8e073d1709e0ec24e
org.apache.myfaces.core	myfaces-api	1.1.2		08fb9fbcdf4560470181ee8208aabaf53fa35936
org.apache.myfaces.core	myfaces-api	1.1.4		c7558ab5a56a66a65106f6e51352e6bb377c9d4a
org.apache.myfaces.core	myfaces-api	1.1.5		4d6864ff74d9e896793452ddc69dd7055837c945
org.apache.myfaces.core	myfaces-api	1.1.6		ffe5c0cbc74bfc2103e8ae0cd52ec15eac6893fe
org.apache.myfaces.core	myfaces-api	1.1.7		d49185397482199a8957422792db2067f5757a0d
org.apache.myfaces.core	myfaces-api	1.1.8		b12a8e71586b4ddb10d56904407a9a46bfe5e230
org.apache.myfaces.core	myfaces-api	1.1.9		eb12c1f91d5c7fa16b598d1d2bcc98f836483f02
org.apache.myfaces.core	myfaces-api	1.2.0		c5850b6a2b7483f0de88089bf6b8461735dd425a
org.apache.myfaces.core	myfaces-api	1.2.10		cde935179bfd44e7f0f9a0c0f7f93a1e59034b1e
org.apache.myfaces.core	myfaces-api	1.2.11		34518c6f08fb7a18201c78ada707abb1de4ace3f
org.apache.myfaces.core	myfaces-api	1.2.12		7011b74e549de949801e87d926890e0e868310b7
org.apache.myfaces.core	myfaces-api	1.2.2		5696eb5b28dbcbfb77f427dbe93f1199dc73993c
org.apache.myfaces.core	myfaces-api	1.2.3		fa4e7c15ab691284674ef75131226fc6d03f6274
org.apache.myfaces.core	myfaces-api	1.2.4		27bd1e6bc741519c4a9a455c7f9e71877118f7ef
org.apache.myfaces.core	myfaces-api	1.2.5		75ba8d609f2ed26053d92e2f3a8c80dd25699b36
org.apache.myfaces.core	myfaces-api	1.2.6		6c3ea3be71cfe46f99e60eb5269db1594fd0cb5e
org.apache.myfaces.core	myfaces-api	1.2.7		5f0114964ee2eaef22716235f63f5ab9a9a1f6f7
org.apache.myfaces.core	myfaces-api	1.2.8		70d14561f68b868b58554986c6f6719a91c48db2
org.apache.myfaces.core	myfaces-api	1.2.9		4716bc248d22218f294ddf2250452ae190551a6e
org.apache.myfaces.core	myfaces-api	2.0.0		fa22e435e6dff0b1e12b62828f8201920e7bf50f
org.apache.myfaces.core	myfaces-api	2.0.0-alpha		b5be0339d4b80e041da9f6bf142be06bec9a5bca
org.apache.myfaces.core	myfaces-api	2.0.0-beta		f1b7a6f2ad67f182be725611226ddce2c619a86a
org.apache.myfaces.core	myfaces-api	2.0.0-beta-2		35d721288167d0672a33b7ac38f0e29af40f06ea
org.apache.myfaces.core	myfaces-api	2.0.0-beta-3		0e8626f340e002797f6dd1842ae13094740e6757
org.apache.myfaces.core	myfaces-api	2.0.1		c4103c9b7e9dab615c564aef591efd1dffa48fd2
org.apache.myfaces.core	myfaces-api	2.0.10		0955a17d390a558ba17338488c0af38f3d4389c5
org.apache.myfaces.core	myfaces-api	2.0.11		99bbb479e8d61797a49844f8b43cb4f5bb6e49f5
org.apache.myfaces.core	myfaces-api	2.0.12		8d9a7f449225ed51f15985e65c49ef4f3a1cdee3
org.apache.myfaces.core	myfaces-api	2.0.13		8e8fe356bd03c56f7b6df64e897dc6e463941494
org.apache.myfaces.core	myfaces-api	2.0.14		116c58624b66e95a881794f6eb9e24476a887c92
org.apache.myfaces.core	myfaces-api	2.0.15		84d556adc71e335c8e55df21238efafeb1244ae0
org.apache.myfaces.core	myfaces-api	2.0.16		fcec1ff4d3b75e467ee8f2568e9ea11c5dd2c831
org.apache.myfaces.core	myfaces-api	2.0.17		c2ee15b31f87e45dd25baa3ae4242cd86d31a1f2
org.apache.myfaces.core	myfaces-api	2.0.18		9012d61f8e784159ee916ce3df1a06f45bb0fe36
org.apache.myfaces.core	myfaces-api	2.0.19		95a60d72e82f1b4abe5a3c03ee257d84179a69f2
org.apache.myfaces.core	myfaces-api	2.0.2		4a0e43a44cc44ec3381d82927dc9c22a16d6acf1
org.apache.myfaces.core	myfaces-api	2.0.20		e52d1f9b86748be7c283e748b7dd5bcb21d30ea8
org.apache.myfaces.core	myfaces-api	2.0.21		173a80b2b6fdb84c6352357eb66e5a2325903cc6
org.apache.myfaces.core	myfaces-api	2.0.22		b8433b63df34d37c0ade926e95d09d0eb08aabf7
org.apache.myfaces.core	myfaces-api	2.0.23		d0707cd8114cba073eafc229c205eb7288797f9f
org.apache.myfaces.core	myfaces-api	2.0.24		46623ab4718e090e6c3f282c7ddd8161fe92d34d
org.apache.myfaces.core	myfaces-api	2.0.25		315a19bb59c9193fc1efc0fe6a9c73f7cd0bbea1
org.apache.myfaces.core	myfaces-api	2.0.3		f1815f89fd0ed98d80d6e478cb17e424ccc86e00
org.apache.myfaces.core	myfaces-api	2.0.4		5c1ccba91eaefc0f3ca31f8ca358e9166060705a
org.apache.myfaces.core	myfaces-api	2.0.5		d8912e07456fb3d46080cb86febe8d52e275d6c3
org.apache.myfaces.core	myfaces-api	2.0.6		6ed42b332974ed7edf4fd9a29d25a9d84553440e
org.apache.myfaces.core	myfaces-api	2.0.7		bf007fd9f86be93147f1a4d497dcf44490b0348f
org.apache.myfaces.core	myfaces-api	2.0.8		3b0864dfe52348812171282ad58f27356dd0007b
org.apache.myfaces.core	myfaces-api	2.0.9		cf1a14fc38319c1b95dfe0d9da6fbd174e50dbe4
org.apache.myfaces.core	myfaces-api	2.1.0		909bb512552a1354c2c3ef291d0621b1d8cea0d3
org.apache.myfaces.core	myfaces-api	2.1.1		f0798f361f1e46ea0c6ffbe5c2251c210030759d
org.apache.myfaces.core	myfaces-api	2.1.10		38f48614c86dd06601f4be30eabd369c89962f55
org.apache.myfaces.core	myfaces-api	2.1.11		b1788bd4c09c8c112249af3b82293b815f7750c0
org.apache.myfaces.core	myfaces-api	2.1.12		7f6d4d4dfdc8eabda2f0223f73aa4238f5a853e7
org.apache.myfaces.core	myfaces-api	2.1.13		7ea86433242a6bba47c662c47ed8f17630516249
org.apache.myfaces.core	myfaces-api	2.1.14		d65177850ded43bef013b3f6f54cfaf3dbb5ff2c
org.apache.myfaces.core	myfaces-api	2.1.15		803dd996b2a1fe3bec27886694852a812ed2f438
org.apache.myfaces.core	myfaces-api	2.1.16		79d69217dbb3cef70c0071e043af677449ecb3f7
org.apache.myfaces.core	myfaces-api	2.1.17		7bce9508c48c1ee3314607ec259b48fac31d93c0
org.apache.myfaces.core	myfaces-api	2.1.18		c4e0796e607e96e195ee08af0fda555de7622e32
org.apache.myfaces.core	myfaces-api	2.1.2		f8f991af87154a2ee9bb1288154a3df425f1c9aa
org.apache.myfaces.core	myfaces-api	2.1.3		c71bf7fb768ea520cb9705a06d93e104e54f6c4a
org.apache.myfaces.core	myfaces-api	2.1.4		271c5e13b48e5e7baac90f07d8f9ad8f4d554026
org.apache.myfaces.core	myfaces-api	2.1.5		592a607fc224fc26c96a17260fca075314dfc594
org.apache.myfaces.core	myfaces-api	2.1.6		db899d0f59d6c5f75e579f036abe8540a9d04f56
org.apache.myfaces.core	myfaces-api	2.1.7		b23bc5afa40c9280d821e4d062d3ee18693bb1cf
org.apache.myfaces.core	myfaces-api	2.1.8		47807366a8ba15f289573d9f0a37c940f2a199d4
org.apache.myfaces.core	myfaces-api	2.1.9		ab73e0ee6c1218303300db7695f1a91f89f0111f
org.apache.myfaces.core	myfaces-api	2.2.0		6dcd635502f7b5609ac6d51178e656f6bd0c1d6e
org.apache.myfaces.core	myfaces-api	2.2.0-beta		510e5731885959215a04b69ea909dd19f3eee913
org.apache.myfaces.core	myfaces-api	2.2.1		402d7f64af5a0006812870439821ef8532d6a66e
org.apache.myfaces.core	myfaces-api	2.2.10		8c0a808961d3b04c54f2ef29eb09575ede516932
org.apache.myfaces.core	myfaces-api	2.2.11		7531a9800d9993b555087af569726a44533d632b
org.apache.myfaces.core	myfaces-api	2.2.12		5bc6e5998c0a1a49ce1f7a442e5f8d5975509067
org.apache.myfaces.core	myfaces-api	2.2.13		87616b84900c37caa117df377b8a3511c7139536
org.apache.myfaces.core	myfaces-api	2.2.14		a86b50d8486afa4e837d1444af02f20669ee2a8f
org.apache.myfaces.core	myfaces-api	2.2.15		4a61bb5db788e74118084be9d48c52472382657b
org.apache.myfaces.core	myfaces-api	2.2.2		07c7cdcaf471c5ad8fc7b670b6f8c632aae57812
org.apache.myfaces.core	myfaces-api	2.2.3		a4d368d36cc8c24dbe146265130ad66ace552f90
org.apache.myfaces.core	myfaces-api	2.2.4		73a575767768774f4396a236074f6ece452ca91d
org.apache.myfaces.core	myfaces-api	2.2.5		adb3d4e0f628c479c33d2270bdc55b936c87d50e
org.apache.myfaces.core	myfaces-api	2.2.6		c50e826466be833ea5cb91d91b55ef9d3fe3e3de
org.apache.myfaces.core	myfaces-api	2.2.7		8dc93e82fefca223c223e2d89360ba6eefaef938
org.apache.myfaces.core	myfaces-api	2.2.8		29210b52f5ab93894992aa6d335f3a9125c8935d
org.apache.myfaces.core	myfaces-api	2.2.9		8aab256a627036b24094fcef3080935c05481041
org.apache.myfaces.core	myfaces-api	2.3-next-M1		e5b87e89da139b36ae77c26567e91f87427aabbf
org.apache.myfaces.core	myfaces-api	2.3-next-M2		c165410da4cd835e6c007d9249421152edb2d6df
org.apache.myfaces.core	myfaces-api	2.3-next-M3		548bef7eb71878509d8dd913136b6d2d3e5532fe
org.apache.myfaces.core	myfaces-api	2.3-next-M4		7c376d6e30ef88db75f530e926357c98a93d123c
org.apache.myfaces.core	myfaces-api	2.3-next-M5		f9e71848ef68496b89504c1d871094e8e8190464
org.apache.myfaces.core	myfaces-api	2.3-next-M6		567e3e75fd2e8f888689ddee4300302f64345e1e
org.apache.myfaces.core	myfaces-api	2.3-next-M7		b48c177922cdc944b32e70300ca35aa7411a7df1
org.apache.myfaces.core	myfaces-api	2.3-next-M8		7c7bf8ab7d85e708a33ff3ab6e7d32612765cdb3
org.apache.myfaces.core	myfaces-api	2.3.0		f4e07525b5db35e5251b61758cef1fa8fc912b9e
org.apache.myfaces.core	myfaces-api	2.3.0-beta		8d516ec8ad127db40538c7d751300e5736c24f2f
org.apache.myfaces.core	myfaces-api	2.3.1		16734656a7c36f5287250d1fd78225ae2c011688
org.apache.myfaces.core	myfaces-api	2.3.10		c1f736bd4ba3d75854543d7acc957540b7f1fe31
org.apache.myfaces.core	myfaces-api	2.3.11		9015e0ffcbf2997de7dd99f98f517cc75bc91322
org.apache.myfaces.core	myfaces-api	2.3.2		7e703abd7007611c197c86d8f9efe178d2c46c85
org.apache.myfaces.core	myfaces-api	2.3.3		256373685d35f850073cfa5995eefc0fab14ede9
org.apache.myfaces.core	myfaces-api	2.3.4		8e292728d7f298b9fec5ee2ac66cc31afe568907
org.apache.myfaces.core	myfaces-api	2.3.5		eebbd4e66d04fcb710e7f83df40df56f1a1ac1b4
org.apache.myfaces.core	myfaces-api	2.3.6		e3f7c823526a6a9e92dd3dbd641495c14740c6e5
org.apache.myfaces.core	myfaces-api	2.3.7		4058935ca93421ff1a18c2d77c203612bf287200
org.apache.myfaces.core	myfaces-api	2.3.8		f6248e90d093d7e8cff25be9445f4b2ddb6baa66
org.apache.myfaces.core	myfaces-api	2.3.9		f8789ab710309d1562eaa2c441c7f67072129224
org.apache.myfaces.core	myfaces-api	3.0.0		c58ea42c22774792cce7c3ac86779f5f889987ef
org.apache.myfaces.core	myfaces-api	3.0.0-RC1		4f15be5d47ffc4cf03b19cc3f0e230b8ef0769f5
org.apache.myfaces.core	myfaces-api	3.0.1		53f21f0b84d707fa11e347cf9f0fa64b01039ce4
org.apache.myfaces.core	myfaces-api	3.0.2		92a319e6f3c4895e1bb17787e9c127421fcd98e9
org.apache.myfaces.core	myfaces-api	4.0.0		711be0c67af77e636711e9dcb32938ccc6e5ebe2
org.apache.myfaces.core	myfaces-api	4.0.0-RC1		a5d0daad9265dfddb6769067383ed01e983b152f
org.apache.myfaces.core	myfaces-api	4.0.0-RC2		b2a433064a3a87c8c8b28a2ea2cdd415096fc34a
org.apache.myfaces.core	myfaces-api	4.0.0-RC3		a3c8627b328c69a29e0e7e2db8834e757736b498
org.apache.myfaces.core	myfaces-api	4.0.0-RC4		f3b8acfa27ba998d98134bf896417857ad7b3444
org.apache.myfaces.core	myfaces-api	4.0.0-RC5		8a79d1891efaf7233fe7b3ed4946f9084a2aa1d6
org.apache.myfaces.core	myfaces-api	4.0.1		38ba82d12a77aac4ced5f10972603e41476d6fe4
org.apache.myfaces.core	myfaces-api	4.0.2		fb14cda1eef8eda875184cc7069ab2eea4708fbf
org.apache.myfaces.core	myfaces-api	4.0.3		bc5aa088c98672764d1e6e7ea8db90f3c5037163
org.apache.myfaces.core	myfaces-api	4.1.0		ccc90e8b87e9e621ffbdf8ab578feecaf1de4f69
org.apache.myfaces.core	myfaces-api	4.1.0-RC1		6a0cb08a12bf9da465bce6a2884cda411816410e
org.apache.myfaces.core	myfaces-api	4.1.0-RC2		c2e66db244995c35206044a1467592129976ee92
org.apache.myfaces.core	myfaces-api	4.1.0-RC3		0882335bac12188d770a4383d4f09506936eae53
org.apache.myfaces.core	myfaces-api	4.1.1		19cf68ccfb777ab45da6436d90e8ae6df8c98e60
org.bedework	bw-note-outbound	4.0.0		93d04de7c00252827304b3888684394f0fb230b5
org.beigesoft	beige-accounting	1.1.0		9f9c4411dddf32347015812cf2b1bc0daab61cc9
org.beigesoft	beige-accounting	1.1.1		dc17102c67df6d0d01a9397eb49abd0392edb21b
org.beigesoft	beige-accounting	1.1.2		4be9269eb42050a2eac8352a6e1f4333e537b68d
org.beigesoft	beige-accounting	1.1.3		55a46c655da7d520e8a5c01ef4b65b9280a9ec1f
org.brillien	clearity	11.04		d28083fde3df18d70419982260677691f3a9c850
org.brillien	clearity	11.09		8a96bd18e1360a00ab2bd50ba3dacfdad38b4854
org.brillien	clearity	12.01		c616e0971a97a6ca8975592056d2709c8a12d5d9
org.brillien	clearity	12.05		1cfe2126fa8f6b26119bfaf36f02be8bf7a52b26
org.brillien	clearity	12.10		3eeac7ac586e82c70d98855b22c7d49c6c264f2f
org.comixedproject	comixed-auth	1.6.5-1		a69d62f770145c5b7564a5befd84792fce92ecbe
org.comixedproject	comixed-auth	1.6.6-1		df96bded29ed3ddff47cba1bc0aad9c79740de4c
org.comixedproject	comixed-auth	1.6.7-1		3867b27f9b30428553e12c290b419169b87ae4ab
org.comixedproject	comixed-auth	1.6.8-1		e06e4f071a0aa904637166f326ca8674ae6f6bf6
org.comixedproject	comixed-auth	1.6.9-1		d368b4fab144392db6cf09c4bf9b27ed5de09003
org.comixedproject	comixed-auth	2.0.0-1		3cdccafa088b12ecbdd3b0f83c2ffffdc6d75d45
org.comixedproject	comixed-auth	2.0.1-1		7ea79409697617847a95ef4cfe84bd02f62cd1b1
org.comixedproject	comixed-auth	2.1.0-1		10089de4a7aa13e17e6884c11a8519fcf48a8c9b
org.comixedproject	comixed-auth	2.1.1-1		cb13c720202169ed14553df1933aa94a83076880
org.comixedproject	comixed-auth	2.1.2-1		11ac89f09ed4abd03dae40f5dc60b3f298e94357
org.comixedproject	comixed-auth	2.2.0-1		6880a0e7cc5b9d741dbf55ac7ebe4dcc09bd0cc8
org.comixedproject	comixed-auth	2.2.1-1		cb912d35ff2585b0f8816013810e0e5a47f04fc6
org.comixedproject	comixed-auth	2.2.1-2		11e2f71d0a0ab1864e82a84730b296184a954e1e
org.comixedproject	comixed-auth	2.2.2-1		5a8f356091f6e927bd23a6fa21ba03784a4d82fd
org.comixedproject	comixed-auth	2.2.3-1		0f40794335a3ad22307b449b6d601a2d6924a6b5
org.comixedproject	comixed-auth	2.2.4-1		ab9da3ffb1ce76cdb1615d2b9927a8ded5f1a0ca
org.comixedproject	comixed-auth	2.2.5-1		f1689d419f1ac253c56f3bbadc6973dc05ef109a
org.comixedproject	comixed-auth	2.3.0		c84495e89588a8a8f0382b17b651e55c5ff1a773
org.comixedproject	comixed-auth	2.3.1		741f7e831eb6b28e5dc10149c8936391e7081877
org.comixedproject	comixed-auth	2.3.2		a4268a747eb1cf89defced7165fda1fcff7bfed9
org.comixedproject	comixed-auth	2.3.3		024fd05b1547f388bf34ab2755cc0d23629a34e8
org.comixedproject	comixed-auth	2.3.6		710207e6a9fe0202872cf5d2b1a64354b60cfd26
org.comixedproject	comixed-auth	2.3.7		31454e230d5deb966aa2780084bb0ff9eab575a5
org.comixedproject	comixed-auth	2.3.8		d2299f8f78592f131d789778d9941e55f0078043
org.comixedproject	comixed-auth	2.3.9		542b62702ae97a407447c53d3b0d16e614bdeed9
org.eclipse.dirigible	dirigible-ide-service-templating	5.12.12		b91822dad3c00bf8bdb06d1bddb9515e5662818c
org.eclipse.dirigible	dirigible-ide-service-templating	5.12.13		c7739659cf103c964c8b1ce0168d5b702672f348
org.eclipse.dirigible	dirigible-ide-service-templating	5.12.14		30dc0cd936b4c08833484ab29dd3c611e680da04
org.eclipse.dirigible	dirigible-ide-service-templating	5.12.15		21fcf785a6a298c65d39ac17b62d51596c8387ee
org.eclipse.dirigible	dirigible-ide-service-templating	5.12.16		1597e44a0b1c978e15742d00132076b3e3773bce
org.eclipse.dirigible	dirigible-ide-service-templating	5.12.17		1fdd573ffd1767a062c7d50e1b5807d9cf1375d0
org.eclipse.dirigible	dirigible-ide-service-templating	5.12.18		9b79c7ba9765aee19ba10fd3c8f90a8260fa51c2
org.eclipse.dirigible	dirigible-ide-service-templating	5.12.20		cad4bb8ac5044884b53c6779b2db8919a0556fd8
org.eclipse.dirigible	dirigible-ide-service-templating	5.12.21		b35d057cb14e111278aaf831cb2baba8d54b21ca
org.eclipse.dirigible	dirigible-ide-service-templating	6.0.0		194249a4f55efcdf29964451928034a5e68e7bc7
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.0		d3adfe79aac3f51d3d8b0774440aab85858a7b75
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.1		14e3a2c505a7211300f9b92c08782f7e1a3bf99a
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.10		20a0527f99e23c9930f5e6bdb554e27e4b971e50
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.11		62ca2b8ae1c5c182fd464192d9ef3fd12f883f40
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.12		eee19efaf90378846f65807521d63951878544a0
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.13		e0e37f37d4e405afccbaf0b00b4a97f2afd0b2f1
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.14		73243595309579769e02d3d4f2c12a9cb6cdf63e
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.15		4377f725e8c3c73048fddbc6deeca909b25e5a06
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.16		31eb518f8fca51ecdc51ad41473515c8da9598f9
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.17		320d456b163b33dae4f7245e68a7b4d00f9c622a
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.18		9bac42a5c2293d7cae9fb4dd84f98a74658540f8
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.19		9ef6075a7aeff1fda02b0dde1b2756982e032154
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.2		135f709050f15387a36880d491c944352b368547
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.20		d841c0232831aa8a075cd9a6648946f39377bd8f
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.21		025fa5036828b112299083a4ec74af162c090616
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.22		ee5f7795aedf72d9c463d746939b27ffe2c79eaf
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.23		932333d36623ce7c4ef3f8e495c27b1aa76c9980
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.3		c5442393b1e74bea102e483922d2c3b435e3ee6a
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.4		1b985b13b07c4ebc152397faa32199f471bc8b1e
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.5		5782593f3dea747ef41198ded0aa09e3f6b37773
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.6		a64a93e446101df7906016333292625a8f67ecf4
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.7		062edd45b0e9fcad1b3ae859f98aec484fd63fc6
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.8		c842d4f0fcf03e6b702098a4132459cbe6d6402b
org.eclipse.dirigible	dirigible-ide-service-templating	6.1.9		c1e20dfcaa76dcfcd4d1c82768313321cf050298
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.0		77f03bdf07379f5d6f605b8e8db9e5c75ef384a4
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.1		9480226340beb16555f2eba1a85f1a66d74494ad
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.10		d89653c6d3167bdb1d9c4582861d4f76b2ff74f0
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.11		f42920ad1c4d49493aa4186dd46253687931a987
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.12		e74e9185d2d30554f60b705dd4fd30b1713509c2
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.13		6c6c4a5e9d44835112541ad47101e917bda5b661
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.14		6c88bd8ab75d54c2dae0962d4c1aab8455985591
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.16		4e7553462b10e40eb2c3d3bbd1c29317ee4ecff7
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.17		afa0bb55639283522003afceca41b6b6d617fadc
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.18		80ec5445102f91ec3cc296fe01a90eabf36ac8d4
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.19		5c16920c81672d93a02b90c1446f9c8cf83e8c67
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.2		987adcb8e45b0bef6c263098dee845014db9b437
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.21		2837f0bd23cca49275b2f8eeacc311f1ac0e72e7
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.22		2e1108bb7688e26a7a1d1dc94f82358b1b702848
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.23		4ab8c7045de1658ce0a45399e72b19e850c08205
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.24		879ec7f83dc86985c8e6563b7ae576c97431a25e
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.25		29ea43251226c24a28d761fb1fbbf9d9f1acc45d
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.26		71a0f82bf78cb2fead3ff40f140b87885f22c8bf
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.27		12a25876489a1473a793f06d03367bc58a5cbf0b
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.28		6225f6c4b4ebcb0816ed2358ae5ff3b3ed0ef839
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.29		db1b0a059bcdfe645f05676994d7a259fc625245
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.3		3c37c5fd66cb302abf855a8aac4fabf3fbfccc60
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.30		849e481305efbdbaf5263b2e60a277be10e28ea3
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.31		a94d74bdc789db0940e502abd1059e67e0389b38
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.32		785ccfc64de8f1ad5dfc8ae3caf5502ca57c23fb
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.33		5ce39fb5716ad09d695ffac1c977df87d4711da4
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.34		4f4d1ef9667ff2b62271d4728f5cee10dc1dae6a
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.35		ee157384ffea1a3defc6ebd8e2615736cad19f3d
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.36		8b7a93be5d923d5db259791135e6f9c474979a6b
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.4		d3d03d07799524809433add9973e2bbe44edcd96
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.5		24cfc1bd546ab7d5175727797911a72d858664da
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.6		79bf744b0b4dd3521fe330d6c2d4f7d9470fc76a
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.7		b9d7afc7d0feed887148feece324204246f779a2
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.8		a879faa8834ad86af10cdc6f1105789eea40d9a0
org.eclipse.dirigible	dirigible-ide-service-templating	6.2.9		c350c636ca002cad25db61098deb399256a8cdcf
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.0		e4c42c804b6a7b5f3e52b5fde623812722160351
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.1		144fb80d93ca8cc9911b54045c2d80ba0aabe0f6
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.10		00482d744cd1330965fa0767c8a73246504c6a8e
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.11		5be409ebc0191b9dda65f959e95883759016de0c
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.12		852f1041cb848d77a0c6e3876bca6ca35e5d721e
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.14		43470be466dca8a0a0c8878fd955460c0881355f
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.15		d9759136fbfe8a2c7d2ab4c05012bf988616e2f7
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.16		24a72052299497e877304142d4f94bb8851dc062
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.16.1		cf98e10e8b548dde9bbb3f798c49c87071de2f91
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.16.2		bc1fe7aa365fdddc4e4a5ee0d3c060d5e5c8da6a
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.16.3		0d54d47f6691c1833ebf81a8ad6c03994ee41c33
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.16.4		76c81d93dac9af2e4a581398eefa4bb0c147d41a
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.16.5		a6f27f8a68d8a90226e1aded33166b83391e60c3
org.eclipse.dirigible	dirigible-ide-service-templating	6.3.18		ee13906389e80ac41fd396f93df5fd397462465a
