cn.p00q.dblogin	client	1.0		967f73a69779c97fd50d818baa78fd210ad95388
com.atlassian	nadel-api	2022-02-10T02-41-11-19c2af7b		58bde1f82c3f7963a4381ea9de4873b5cb706768
com.atlassian	nadel-api	2022-02-10T22-21-24-21f8fc48		b6fae7000e9393b3c986a3ccfc2ea7c6d6ba71db
com.atlassian	nadel-api	2022-02-14T05-36-30-beb39202		92d61d2b4d974b999b4850c9c41098abd94f221b
com.atlassian	nadel-api	2022-02-15T04-35-06-96d6d616		3ea9d0e07fda6b7a3530f781dfc9ea13b4d84878
com.atlassian	nadel-api	2022-02-16T00-37-06-10a5de4d		ac16e22a9e7a807b9f483107b4bd55b3e2cefa03
com.atlassian	nadel-api	2022-02-21T23-56-30-a8613aef		90235df040670404f8c242a4c2bca4627df3c69d
com.atlassian	nadel-api	2022-02-22T01-31-17-aa04be78		f924779adbd0ee9dbd287231b939679eb9a86818
com.atlassian	nadel-api	2022-02-23T02-05-19-9c1a72bb		88a0e2934eaecdde3121761d0eff1430ad118ecf
com.atlassian	nadel-api	2022-02-24T02-45-29-add3d07c		dbbb617ab6367dfb80894cbe99f83442cc399cf0
com.atlassian	nadel-api	2022-02-24T04-55-10-ea5df0db		79f3577fb6c8444a73e459942677bf40badd1add
com.atlassian	nadel-api	2022-02-25T06-09-28-d25638d2		e97900919b369a644f8f96ca6c63136631c0fbe8
com.atlassian	nadel-api	2022-03-01T01-46-13-f56480cc		3441559b1cec966ce4353d64d468aeca12f5c3fc
com.atlassian	nadel-api	2022-03-02T01-26-59-bc167912		51b1882c2735aa973325b5d84e606673e56dadf6
com.atlassian	nadel-api	2022-03-03T13-36-24-9b3db244		c0c7113931b4bc24e688b32f892404948b7124e9
com.atlassian	nadel-api	2022-03-07T02-18-22-35d044fa		7002ebf9f4d52d38370d1f9be60ef05e5cc0bc46
com.atlassian	nadel-api	2022-03-08T03-11-05-8c670598		393e502b4fc10df77566ea19a81fb89160a7a55f
com.atlassian	nadel-api	2022-03-08T23-04-36-5d6ed29a		720a310591e868906949344c851265e53a71c9b6
com.atlassian	nadel-api	2022-03-08T23-25-13-745a9fec		c337340991d556bd281aba03cf92db9321a47c77
com.atlassian	nadel-api	2022-03-10T02-09-41-6034d79e		78554fbef5daaf6df68f0a7999829118a7311f54
com.atlassian	nadel-api	2022-03-15T01-42-09-a1f8d079		09a54924d1ed87607b7b0cb76bf8bc463b3eacb5
com.atlassian	nadel-api	2022-03-15T02-43-32-3830a3a0		0e3562dc4fd21458173f4dae0c79eb412866dcab
com.atlassian	nadel-api	2022-03-17T03-26-33-acfb7e49		af7f6142508aa44cbbf7b8de2022060966122dfe
com.atlassian	nadel-api	2022-03-18T04-16-00-ea9b0bce		2cc134487d9fa0737aef00ed04211951eb614739
com.atlassian	nadel-api	2022-03-18T07-09-27-bbccfaff		57f3bdc4b7f4e72dcf393891f4ad34d514ff6c62
com.atlassian	nadel-api	2022-03-20T23-33-04-c67f7302		5b945b4f7e60ee61838c9274504ca9fed8654703
com.atlassian	nadel-api	2022-03-21T02-04-39-d203e8e6		9e00a5ebd606488463c5b49913dbd69f409236b2
com.atlassian	nadel-api	2022-03-21T03-15-13-fbc18796		9652e17ce8b9b4b6699ca44e90e02e504596922b
com.atlassian	nadel-api	2022-03-22T02-42-31-1a643316		56bc2eea5e866aa9a7b9509cd8219e7cc37d5cad
com.atlassian	nadel-api	2022-03-22T05-05-01-a5d0b804		2d182b6d8eaa6a817b01d7171300a6f5c8419884
com.authme	algo	4.5.0		N/A
com.authme	algo	4.5.0-ci.2		N/A
com.authme	algo	4.5.0-hotfix.1		N/A
com.authme	algo	5.4.0		N/A
com.authme	algo	6.1.2		N/A
com.authme	algo	6.1.2a2		N/A
com.authme	algo	8.0.0		N/A
com.authme	algo	8.0.1-alpha.1		N/A
com.authme	algo	8.0.1-alpha.2		N/A
com.authme	algo	8.1.0		N/A
com.authme	algo	8.1.0-a		N/A
com.authme	algo	8.1.0-a2		N/A
com.authme	algo	8.3.0-a		N/A
com.authme	algo	8.3.0-alpha.2		N/A
com.authme	algo	8.4.1		N/A
com.authme	algo	8.6.0.1		N/A
com.authme	algo	8.6.2c2		N/A
com.authme	algo	8.7.0-rc6		N/A
com.authme	algo	8.7.0.4		N/A
com.authme	algo	8.7.0.4-rc9		N/A
com.authme	algo	8.7.10-alpha.1		N/A
com.authme	algo	8.7.10-alpha.2		N/A
com.authme	algo	8.7.11		N/A
com.authme	algo	8.7.11-alpha.1		N/A
com.authme	algo	8.7.2		N/A
com.authme	algo	8.7.4-rc.1		N/A
com.authme	algo	8.7.6-rc.1		N/A
com.authme	algo	8.7.7		N/A
com.authme	algo	8.7.7-rc.2		N/A
com.authme	algo	8.7.8-rc1		N/A
com.authme	algo	8.7.9		N/A
com.authme	algo	8.7.9-alpha.1		N/A
com.authme	algo	9.0.0-rc.12		N/A
com.authme	algo	9.0.0-rc.13		N/A
com.authme	algo	9.0.0-rc.14		N/A
com.authme	algo	9.0.0-rc.15		N/A
com.authme	algo	9.0.0-rc.2		N/A
com.authme	algo	9.0.0-rc.9		N/A
com.bennyapi	android	1.0.0		N/A
com.bennyapi	android	1.1.0		N/A
com.bennyapi	android	1.1.1		N/A
com.bennyapi	android	1.2.0		N/A
com.bennyapi	android	1.2.1		N/A
com.cohesiveintegrations.ddf.feature	cohesive-source-postgres	1.3.0		340342270955f1b0b1e3c1153554a1aeb1d58c0b
com.developmentontheedge.be5	be5-test	0.0.3		e50743ff9d12b9bf6b26f41de88c2a0b931700bf
com.developmentontheedge.be5	be5-test	0.4.0		b581abe35afb4761416313cb2e75634aa295e5a7
com.developmentontheedge.be5	be5-test	0.4.1		63723f1a03e102fef459829cf2d1bdd5618328cb
com.futureplatforms.kirin	kirin	1.0.10		N/A
com.futureplatforms.kirin	kirin	1.0.4		N/A
com.futureplatforms.kirin	kirin	1.0.5		N/A
com.futureplatforms.kirin	kirin	1.0.6		N/A
com.futureplatforms.kirin	kirin	1.0.7		N/A
com.futureplatforms.kirin	kirin	1.0.8		N/A
com.futureplatforms.kirin	kirin	1.0.9		N/A
com.futureplatforms.kirin	kirin	2.0.0		N/A
com.futureplatforms.kirin	kirin	2.0.1		N/A
com.futureplatforms.kirin	kirin	2.0.2		N/A
com.futureplatforms.kirin	kirin	2.0.3		N/A
com.github.a982338665	lf-open-java-swagger2word	1.0.0-RELEASE		ef69ca6494903be1eefef7ea7abc8d63a8244cd2
com.github.a982338665	lf-open-java-swagger2word	1.0.2-RELEASE		a3b2a62bfece555d31a7d21cfb1cc1367edbfb39
com.github.asaas	pebble-spring-translate	1.0		488310869e4cf6b459b6c4352a0aaf53df8f660e
com.github.codemonstur	httpserver	1.0.0		484d50e4ac4adca4b27aff86a7c7e7dc934e8c16
com.github.codemonstur	httpserver	1.0.1		89ab99bf649134df2e343e590946a191cd8e279b
com.github.codemonstur	httpserver	1.0.2		67053d17d805e726ed6fcae78c4787d281081d30
com.github.codemonstur	httpserver	1.1.0		5d2ccafa943ace2bd2ef0e8fd5eac0d97b41b81c
com.github.codemonstur	httpserver	1.2.0		a47cc700a9a0db9b26614704eaa2f019e612fc48
com.github.codemonstur	httpserver	1.3.0		48c4274452bb7c71af36580d0d58c24c33121a82
com.github.codemonstur	httpserver	1.4.0		3d4d30ff5ddde3a9bbbda9550e644b3ae9d075bc
com.github.codemonstur	httpserver	1.5.0		48b0b406def959b9da1c39343d60011f2c7abb07
com.github.marcosemiao.lang.jarnativeloader	jar-native-loader-system-properties	0.0.2		86ce61a7c62aad82c648893cc8183a527ddfe946
com.github.mkolisnyk	cucumber-runner	1.0.10		48b812ddae7537b337d8076b54f397c08b0d0c4c
com.github.mkolisnyk	cucumber-runner	1.0.11		d08561f25b3e527205d1979143fb6de8426f8cce
com.github.mkolisnyk	cucumber-runner	1.0.8		c1b6944a2e7892d848eca8cc11318bc67a205f6e
com.github.mkolisnyk	cucumber-runner	1.0.9		2e58907c9f016f060942812e7fb1b97a70df39c9
com.github.mkolisnyk	cucumber-runner	1.1		205e4cd0febfeff9045ae33044cdd251a5d20fdc
com.github.mkolisnyk	cucumber-runner	1.2		61de429dbacb4996b65b2e9fb877207fa9f2698c
com.github.mkolisnyk	cucumber-runner	1.3		a6089618e82ba3d88f6b2e5012a59c91dda039a7
com.github.mkolisnyk	cucumber-runner	1.3.1		a0b7cb7603bca2f912b42fa2c1d2accf5a438db7
com.github.mkolisnyk	cucumber-runner	1.3.2		ed124cc88b229d714393aa3611d962545ad13364
com.github.mkolisnyk	cucumber-runner	1.3.3		11f8fafd1442e2cb506a7f8435ae999c51867874
com.github.mkolisnyk	cucumber-runner	1.3.4		0fd7d0983d58bea3743d1062c8303df161b8dc55
com.github.mkolisnyk	cucumber-runner	1.3.5		a5ed389493e32505162adafdccf8cb49269cf150
com.github.philcali	lmxml-resource_2.9.1-1	0.1.3		802b2a7af3a9b65f7add90dc404165d2dca8b0d5
com.github.swiftech	swiftboot-service	1.1		156dc2f25befaf505c96154a926e2fc3f767365e
com.github.swiftech	swiftboot-service	1.1.1		339c1dff74b166a19c54e64c94391b177df631d6
com.github.swiftech	swiftboot-service	1.2		26c55b98ab2e0e4c97efb851ed1f1cd79e0ccf95
com.github.swiftech	swiftboot-service	1.2.1		4abaca40b5b6064a6f75ed85311002401a65c359
com.github.swiftech	swiftboot-service	1.3-beta1		042038793926906f1f405892aa8cef693a4f49fc
com.github.swiftech	swiftboot-service	1.3-beta2		56fedc00181b6cf67e9d6a949f382ce0ae4b5abf
com.github.swiftech	swiftboot-service	1.3-beta3		fc1b89ef1f85b887cad5bad62ed983abab456843
com.github.swiftech	swiftboot-service	2.0.0		fbcd6bff6d83ac58a909f36e437b9c3880d56024
com.github.swiftech	swiftboot-service	2.0.1		d3fdbab61a3895ed996dd9a3758c4f7e00b891a5
com.github.swiftech	swiftboot-service	2.0.2		7730f612f7b7dc11088ea41878f2cb99f73a7869
com.github.swiftech	swiftboot-service	2.1		77e4fb514468d66170ee44be9a0a964d8456f169
com.github.swiftech	swiftboot-service	2.1.1		0cca1914a1fb30ebbc59b6902236cdb07f89d1e7
com.github.swiftech	swiftboot-service	2.2		fdbfa3056d8e8a89176b33fc01f401e1e2a54737
com.github.swiftech	swiftboot-service	2.2.1		953471aefa724d0fb85446b7349770bc6dfee0ed
com.github.swiftech	swiftboot-service	2.3		7be20aa735e7ac63ae4c66caad895233aa2e708f
com.github.swiftech	swiftboot-service	2.3.1		475895e68b991b4c7eb608b48a51a5b5952c225d
com.github.swiftech	swiftboot-service	2.4		ec07a5979af3fe950571faf11de76cec415a6bf6
com.github.swiftech	swiftboot-service	2.4.1		e6f9c1a6abb3b9761cfe57e45905235860146548
com.github.swiftech	swiftboot-service	2.4.10		945a8b2360531442946a41d48c092ae4c21891b4
com.github.swiftech	swiftboot-service	2.4.2		c55892482120c0d3dbd82846a46016eb83dc7253
com.github.swiftech	swiftboot-service	2.4.3		fe799744e83ef30aa7e85c2a10141d703a051d9d
com.github.swiftech	swiftboot-service	2.4.4		1953e2647c68286f28a18678f2ba4fdd5cb5b706
com.github.swiftech	swiftboot-service	2.4.4.1		bc19a17c9d1a95709126f7131070144d485b60ce
com.github.swiftech	swiftboot-service	2.4.5		4799e2ebd6d8708f944531cdb1aeba34baea1db6
com.github.swiftech	swiftboot-service	2.4.6		5b13f6622e5d6a27157ae9cb77408f5d1978bf76
com.github.swiftech	swiftboot-service	2.4.7		5cf8e1811e6fdc6c972951146b692097b4ac9050
com.github.swiftech	swiftboot-service	2.4.9		f6ae6f0a6b3d79d6266b3086c507b2f01c270299
com.github.the-h-team	hermes-common	1.0.0		100836f03a0c975931abf65946cb6f243c1b9e47
com.github.tminglei	slick-pg_spray-json_2.12	0.15.0		5413204e5231b1883ce89b9210cbde780e1a2b37
com.github.tminglei	slick-pg_spray-json_2.12	0.15.0-M3		a7eb8ca09316e92a49a7ad77bead609dfff11491
com.github.tminglei	slick-pg_spray-json_2.12	0.15.0-M4		9e44c693d95bcc3a4c29553cb63bac7477343391
com.github.tminglei	slick-pg_spray-json_2.12	0.15.0-RC		9a2dc96df476992d0252a73b49dbdf231f925e8a
com.github.tminglei	slick-pg_spray-json_2.12	0.15.1		d90171c2cea24cca49fc297b8de355c068d7df73
com.github.tminglei	slick-pg_spray-json_2.12	0.15.2		8acc96211919b9c6990ce82070d56964b64c0b5a
com.github.tminglei	slick-pg_spray-json_2.12	0.15.3		fa83c8102ea8618f9f33a5288af47c365b0b0bac
com.github.tminglei	slick-pg_spray-json_2.12	0.15.4		fa674bddcdd02b3f0e1fc2a0d2218446f6b81f07
com.github.tminglei	slick-pg_spray-json_2.12	0.15.5		137a8457a2c6cd749ec88d0a8d8250532b34e638
com.github.tminglei	slick-pg_spray-json_2.12	0.15.6		fb84f1c27fcf0e3172933dd5f8aef29e4f3d6de3
com.github.tminglei	slick-pg_spray-json_2.12	0.15.7		86a79e77712a207497daae7dca83ff477acf3eeb
com.github.tminglei	slick-pg_spray-json_2.12	0.16.0		03d56639aaa75d75b2869198c2861693c769aee9
com.github.tminglei	slick-pg_spray-json_2.12	0.16.1		b9c88c50177257f2602cb0df2337795b8b0830c7
com.github.tminglei	slick-pg_spray-json_2.12	0.16.2		b7e2e35d344042e35d09cc3723ffd94aaa1e9f79
com.github.tminglei	slick-pg_spray-json_2.12	0.16.3		7cce06ae2158d5fbc53025f1ab58816f88ec68c7
com.github.tminglei	slick-pg_spray-json_2.12	0.17.0		43d2adf803b7d5456bb139aa440a875a5c327cd1
com.github.tminglei	slick-pg_spray-json_2.12	0.17.1		db7164dbe9c735ffb4ff69cfc60df0cf8a23c66e
com.github.tminglei	slick-pg_spray-json_2.12	0.17.2		fad1ef4834a41cb917c764772c2ed1509e23bc50
com.github.tminglei	slick-pg_spray-json_2.12	0.17.3		de69762ce8dc070f2886ae028d92458cb6376086
com.github.tminglei	slick-pg_spray-json_2.12	0.18.0		cd794702f5665f161ac75c21ff11e630cdd2ddea
com.github.tminglei	slick-pg_spray-json_2.12	0.18.1		0557537a785c94ef43c37b658363852d053d06c6
com.github.tminglei	slick-pg_spray-json_2.12	0.19.0		76c5045aae503881cf1967797c5aedb758c4ffd5
com.github.tminglei	slick-pg_spray-json_2.12	0.19.1		cc8da40e4e8dac7eab2850de9fb389fa00fd17f7
com.github.tminglei	slick-pg_spray-json_2.12	0.19.2		c50993b05e7013f0c2af962ca4c212e7f1561bb3
com.github.tminglei	slick-pg_spray-json_2.12	0.19.3		44c1a678c0cef26cdfb5d87104ec390a5242a0a3
com.github.tminglei	slick-pg_spray-json_2.12	0.19.4		250d31cf4d86250b3e77c2fc0365b2892e25d9d7
com.github.tminglei	slick-pg_spray-json_2.12	0.19.5		81b72f0c5e8dd6516222185c89aa78688a91b43f
com.github.tminglei	slick-pg_spray-json_2.12	0.19.6		25329fe20d6501179477d0aa2de1a2fc183038f8
com.github.tminglei	slick-pg_spray-json_2.12	0.19.7		f5acd27dbfcd3c20fb2c15d6b62499f75df05303
com.github.tminglei	slick-pg_spray-json_2.12	0.20.0		70a0bd1d6dba927944b4cfb8d1468178565b7de2
com.github.tminglei	slick-pg_spray-json_2.12	0.20.1		87b9e8294045e1e79c1442aeb1ad4325e5386cdb
com.github.tminglei	slick-pg_spray-json_2.12	0.20.2		aef2c2fc4cab35549ad898aa2bfdab55978eaa90
com.github.tminglei	slick-pg_spray-json_2.12	0.20.3		e614984ebd34ef2be92be5f996fa4f2de149ceb3
com.github.tminglei	slick-pg_spray-json_2.12	0.20.4		feaefa064a40df87eb4ba4db315afce4324e54a7
com.github.tminglei	slick-pg_spray-json_2.12	0.21.0		f752c781e13a10dc1353541b288be21d51237e6e
com.github.tminglei	slick-pg_spray-json_2.12	0.21.0-M1		31b3a0e671e5acecf59e4d64ae502cfd9d402920
com.github.tminglei	slick-pg_spray-json_2.12	0.21.1		28cd22803b96c2d901f587b82cf13f6ac355700c
com.github.tminglei	slick-pg_spray-json_2.12	0.22.0		0813b60216aaa6797cbe184698b8eee18a471292
com.github.tminglei	slick-pg_spray-json_2.12	0.22.0-M5		1def2a7703fad676bd0affcbbd75c64fc680353f
com.github.tminglei	slick-pg_spray-json_2.12	0.22.1		6f0fb0686841de0dac629eb1075c27c79355f510
com.github.tminglei	slick-pg_spray-json_2.12	0.22.2		ccdbbb34dda3f6d3662168a9d029bb338c5b52c8
com.github.tminglei	slick-pg_spray-json_2.12	0.23.0		316926c986b07608a631219e086aa043031febf4
com.glassdoor.planout4j	planout4j-config	1.0		82de9b928dc8559ab3481f7b0f37563ef9604644
com.glassdoor.planout4j	planout4j-config	1.1		e8b21a75a8b4f3f60f069d3e496a365b65d3a33a
com.glassdoor.planout4j	planout4j-config	1.2		5a6d3cc0287da459b951b297a68880cb7ff91df3
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.1		db2b9ae7ed0d5cd288ce995f90a0d46b452f8a6f
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.10		610dba813da9c74c0bd5b59af8b275ed365e5357
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.2		1fd116e43970fedebdb48644e3137acda4bc4fb2
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.3		260d45f04442cf99b3a24ba91b33cede178ce42c
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.4		98049f76bed5df14238922affc4eaffc63bb2289
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.5		04856006417825e409cf9ccfb90efe6a75ec2afe
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.6		cba62d94c5453ee5b23ccfb12def208da9e81c37
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.7		155c6762fac36e369f5a60970b3d8016a414236f
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.8		387e9322bd6c6505e3b4d9b28ea3bdaca13e89c1
com.ikingtech.framework	sdk-wechat-mini-rpc	1.1.9		cf3e591167009cbc948610b6fd6948b6de4d3237
com.intendia.gwt.autorest	autorest-gwt	0.10		fe84783b1a78378954959c41d3f546b7d9ae9f06
com.intendia.gwt.autorest	autorest-gwt	0.11		8237ddc2ab91b26017f2366ae732e3cc32163e3e
com.intendia.gwt.autorest	autorest-gwt	0.2		7f33c3cf1872c571d1e2765d42e54d4d885308da
com.intendia.gwt.autorest	autorest-gwt	0.3		0c801514009b1b4632109353ccae6e5d16cad314
com.intendia.gwt.autorest	autorest-gwt	0.4		d4de0a3796a0565e5c956babfc261294f63e7ae3
com.intendia.gwt.autorest	autorest-gwt	0.5		4776e74ee88becf61835206b8af4809c8bcdc691
com.intendia.gwt.autorest	autorest-gwt	0.6		f2f15af72f3c40962a4f53b3d49dc45d03220628
com.intendia.gwt.autorest	autorest-gwt	0.7		008b08c7c046ed936c79295497e6ec7bfa124cd0
com.intendia.gwt.autorest	autorest-gwt	0.8		1728c838e5eb3c4ff4a3de3e384ad115f1300d09
com.intendia.gwt.autorest	autorest-gwt	0.9		598179cc1564b7ff87f19fd7e5393cd605f79dda
com.kaching.platform	kawala-guice	0.1.1		c6431f5601645dc25ee9c039f54abb72520c597f
com.kaching.platform	kawala-guice	0.1.2		6db2df18bbac393972e9f93e064f001c80ae6a20
com.kaching.platform	kawala-guice	0.1.3		b8590f0bb0bc96d75f4252885d96d548ae976913
com.kaching.platform	kawala-guice	0.1.4		72208a62218c33c64ccd79acc42f3e57c32e47b2
com.kaching.platform	kawala-guice	0.1.5		f8e91db1ebe25fd739249a4dea43e364dc4666ba
com.kaching.platform	kawala-guice	0.1.6		e6d71e5023bb4c2b56b75817a8df932052b6761e
com.logicmonitor	lm-logs-sdk-java	1.0		d1a01d4791f74471a9d93bb0d1ec7fe10d7ff765
com.logicmonitor	lm-logs-sdk-java	1.1		bcd642dae3b7066d549d3ed466b496ed2d9a7fe9
com.logicmonitor	lm-logs-sdk-java	1.2		83133c21fb6c63a54e98d2fe901ca17c7d32e27a
com.mtons	mtons-hibernate	1.2.0		71b5d5e9a75c0303723b7728b9d4e89bd3bca3bf
com.mtons	mtons-hibernate	1.2.3		99cd5d59730dd07bb3b12ddff7cb10fd0d816794
com.mtons	mtons-hibernate	1.2.4		2380b37bd4efa0f03c350ce3f97650227edbbf2d
com.mtons	mtons-hibernate	1.2.5		a17721c478911ef324e03eab99268c947f9965c3
com.mtons	mtons-hibernate	1.3.0		3f9b4b0d6125e5b00bc230e940e464ba087a838a
com.mtons	mtons-hibernate	1.3.1		84701eee7b7dde6df125b9a5c41dcac75dea2404
com.mtons	mtons-hibernate	1.3.2		9aa8472725121bed3d91db7d62deae1e58ef33b6
com.mtons	mtons-hibernate	1.3.3		268309af589841231830459175a4c22512d07508
com.mtons	mtons-hibernate	1.4.0		4404d9d51a510f16f8c7acf124abd3ddaa2ebb60
com.mtons	mtons-hibernate	1.5.0		c6a18b3c91efd3c86413d9117de7ffcc32b923dc
com.simplaex	dummies	1.0.0		adb4b66ad62724c730725423213e18ccfba79441
com.yammer.dropwizard	dropwizard-jdbi	0.6.0		a4e59b1f2d5da06f27f9083490b57e146f7e570a
com.yammer.dropwizard	dropwizard-jdbi	0.6.1		4e7ca0696cff5624f495d5104dd18ed614441c3e
com.yammer.dropwizard	dropwizard-jdbi	0.6.2		34245b127b2ec33e8db9cd4cca24e6f1ed30cd88
de.alpharogroup	mvn-less-css	1.0.1		N/A
eu.europa.ec.joinup.sat	jdplus-benchmarking-base-r	1.1.0		b2c2a04c4d8b5082525a6f5669307c46a059e69f
eu.europa.ec.joinup.sat	jdplus-benchmarking-base-r	1.2.0		2837b4628a7c462cc488d2ac7e4ab195989fea73
eu.europa.ec.joinup.sat	jdplus-benchmarking-base-r	1.2.1		260ac8d82ae6e99597b1394f7c7c60ddfc07d291
