au.net.causal.shoelaces	shoelaces-jersey-client-integration-tests-common	2.0		N/A
org.aoju	bus-cron	5.5.3		c8c67d496c85c162312b5fb83fbeb4ea40784cc5
org.aoju	bus-cron	5.5.5		2f071cb38ce9fb9e4419e9a4aa79f95f7159277d
org.aoju	bus-cron	5.5.6		f6f9ddebeec60dc98b70a3007c8e36d16b455aa1
org.aoju	bus-cron	5.5.8		8ac70048fc31b71f47db4be62960a9cdb1dfb811
org.aoju	bus-cron	5.5.9		380e3a4f53ef6194fbaede03163d81f225a31724
org.aoju	bus-cron	5.6.0		556769642aa70174e14c0c58079ac5e0bff8557f
org.aoju	bus-cron	5.6.1		fffa7fb21fff5edb4dc8fcb0fac4d3a2643b45f2
org.aoju	bus-cron	5.6.2		f156cc89197725a7a24cc6be800b960c65386910
org.aoju	bus-cron	5.6.3		6fbaba3246601d0d46ae4a22f559825d484e7a0a
org.aoju	bus-cron	5.6.5		bfde26fd9f7bf0d82bc8e5e5397e86007c1ed5f0
org.aoju	bus-cron	5.6.6		e5b3fe7282b5830d4fb5d3803527fb2328fdfe8b
org.aoju	bus-cron	5.6.8		7a57c0271cf37937926e0cf74f64b968a0ea8664
org.aoju	bus-cron	5.6.9		99273049cdc1e8b8712c6bb2ffefdb169110097c
org.aoju	bus-cron	5.8.0		a1a751a917c4e34b8df8347f603d0af5a023ea23
org.aoju	bus-cron	5.8.1		39ace94f7de0f39a4c38cd9e1add4d6928389d50
org.aoju	bus-cron	5.8.2		577a3efa134347d156e2c9f02da63109972fa49d
org.aoju	bus-cron	5.8.3		266048604032ce7ed8b799f79f140729f2fb859e
org.aoju	bus-cron	5.8.5		a0dd1ba54465596ab3c4a6bb6341d24675db5dc1
org.aoju	bus-cron	5.8.6		ee495b3b7c8c7304fa1a9bcfdea7aa3f6b4652d6
org.aoju	bus-cron	5.8.8		30a9c943fc5c4c41d242bd52c07e6b16b44d6a25
org.aoju	bus-cron	5.8.9		3a63952daff264ca0b8d312c223120296e00ab67
org.aoju	bus-cron	5.9.0		1ccafd44c11f85ae7243d4546c6cf55e571fd024
org.aoju	bus-cron	5.9.1		1af8fc818f282f9d6c081d31fcedf4daf8ef1f60
org.aoju	bus-cron	5.9.2		b218764998babe08cc1e8d0a0176f991e80fa6d0
org.aoju	bus-cron	5.9.3		bbda87c105ee695dba9e766cae4c5d367e804dc9
org.aoju	bus-cron	5.9.5		a0a56eda085a3cfd6966676fe9b81453e7b23b2a
org.aoju	bus-cron	5.9.6		987de9fbe4b7f17adf1bfe4092dbce3888f2b342
org.aoju	bus-cron	5.9.8		e3852f770ad0c3f2feca0ab1b4c4185067722c46
org.aoju	bus-cron	5.9.9		d8f41caa4368a5b8403a7153994bc2e4ee55e7cc
org.aoju	bus-cron	6.0.0		cd66254c4fa9c43bed053c2b7209742233c847f9
org.aoju	bus-cron	6.0.1		6764775b5bce938012a733fef58b7d555c4bde98
org.aoju	bus-cron	6.0.2		04c7e8d78446575d13871c518ad176c63bc3e4a9
org.aoju	bus-cron	6.0.3		0369d09027fbbe1a8067e78f9bfc4715d7a3a7b8
org.aoju	bus-cron	6.0.5		1ebe757c9a71db8ac30b51d9875469b993ed625f
org.aoju	bus-cron	6.0.6		77908666da302c2b5a5635a9398566415c5b42e1
org.aoju	bus-cron	6.0.8		82f841f9cb08bf1d94869c4bdcf792999e3fbf0d
org.aoju	bus-cron	6.0.9		15d646220cadd183f8e49768c0824cf964f6d44e
org.aoju	bus-cron	6.1.0		74ec65efc671e619a2a513f99cf70185ebadaefd
org.aoju	bus-cron	6.1.1		327462918d518462b8d650dc311efa26c2658382
org.aoju	bus-cron	6.1.2		a5f1c73f43f8512ac0c510d071272d36436f62b5
org.aoju	bus-cron	6.1.3		78b39adb799b967ba43c7a216e653974b7944ec7
org.aoju	bus-cron	6.1.5		2bb995a6289a34e2365bea4364f3b4606a3ca148
org.aoju	bus-cron	6.1.6		8a43240c142f286b1363bc4777476a02020d20f5
org.aoju	bus-cron	6.1.8		aae4ec014507c39aa14f34d1ad2dcf9eef476832
org.aoju	bus-cron	6.1.9		54e1f0b3345959ae96b7cd93a956910d1614d7a2
org.aoju	bus-cron	6.2.0		20b0e8f0881d2551c9d39650a47e36c0d7058a9d
org.aoju	bus-cron	6.2.1		e1c116dee4c72c6b9800eb2a66b9d3832eaf7c43
org.aoju	bus-cron	6.2.2		3b2ffe1f73e69a9e6924f8fe9caf4ae4d4fb157d
org.aoju	bus-cron	6.2.3		a283b53632a397aa866abf8e30a178e99aab513b
org.aoju	bus-cron	6.2.5		94af0f37a9610353d2667c20210d1487bc9262d8
org.aoju	bus-cron	6.2.6		5db7083da412bde42441ffefef34030cce7b961d
org.aoju	bus-cron	6.2.8		e486277178e87b1dd7357e0b2fa2ec18494879de
org.aoju	bus-cron	6.2.9		ced10e31266fa6866137ab40d0428315fc2f99d2
org.aoju	bus-cron	6.3.0		dab6f00a4cb6752b8d90a601d0d42c9d2ef550a9
org.aoju	bus-cron	6.3.1		31d57d41dc2a548ac00662fcc520bd841d17fd97
org.aoju	bus-cron	6.3.2		10eddd2b71e33146b8c99ca09425a554798e0d17
org.aoju	bus-cron	6.3.3		56981f97466e8dcd8e591cb46b3bfa7cbaa164d5
org.aoju	bus-cron	6.3.5		907c18026a7f8a236217d853096bfb298f976538
org.aoju	bus-cron	6.5.0		d0a487a5c0ae9669343bc94c31af76d1a05725ff
org.aoju	bus-cron	6.5.1		7f26802217fef9afe553c2fd8a104a1699e714ea
org.aoju	bus-cron	6.5.2		ede91bdb050e44a7fb3f2e89bcbe9fc2a9299e1e
org.aoju	bus-cron	6.5.3		1125dcc780de69b559e844d6c0aea6acf8ed008f
org.aoju	bus-cron	6.5.5		37a3b65cb79b12d9f78b306ac50626463e0c5f3f
org.aoju	bus-cron	6.5.6		91892605dbbd23c660f38e8d37ef73b9f4d523c4
org.aoju	bus-cron	6.5.8		93e5a00f5a3f31dd9c19785c10aaa25287689bbd
org.aoju	bus-cron	6.5.9		0e0760ec658709e8e04c862d7947648709171cbf
org.aoju	bus-cron	6.6.0		7c77b016c628a48b0023eaddd233e9ee1ce85929
org.aoju	bus-cron	6.6.1		1ef370f0348ceed11b07c0cf862f8e6bec13ae1b
org.aoju	bus-cron	8.0.0		3f96bd3e5e06f5b597303cf7c6ed6471e4ce8306
org.apache.fluo	fluo-recipes-core	1.0.0-incubating		91926c328958e83316e8115d65ee1d84af4d5dde
org.apache.fluo	fluo-recipes-core	1.1.0-incubating		8c02a871b98683f6bd3bfe388efa99abcf0ef893
org.apache.fluo	fluo-recipes-core	1.2.0		7a7a457d7f96520f112e4935f7c2fc32f0b3d6ac
org.apache.james.examples	custom-webadmin-route	3.7.0		145f31f829c66a2faa761633b8b4154378a2a77b
org.apache.james.examples	custom-webadmin-route	3.7.1		3a3d3b469eb35213df90987f65b2a5e421d7166b
org.apache.james.examples	custom-webadmin-route	3.7.2		d46f35a34eeca67dae6f3f8f7b33e7a7e1228e2b
org.apache.james.examples	custom-webadmin-route	3.7.3		abe17d721c2446837de1a29295fe4c2ebcaa5bc2
org.apache.james.examples	custom-webadmin-route	3.7.4		93d59a32e46d6cd3dc31f79ca040daf292941338
org.apache.james.examples	custom-webadmin-route	3.7.5		098878f01f501c292427e7a51c3ba436330b75d9
org.apache.james.examples	custom-webadmin-route	3.7.6		9449cbf684bd31c6d9cd2697c57657f4d2a5b21a
org.apache.james.examples	custom-webadmin-route	3.8.0		824b4102ae30a895ba223821e7f093ba305f71cc
org.apache.james.examples	custom-webadmin-route	3.8.1		0c6251054b0e8eb266298c66f056fb634bea795f
org.apache.james.examples	custom-webadmin-route	3.8.2		9b2519ec1a0d9deafe559efd45cc50d8b3fff730
org.arquillian.extension	arquillian-droidium-native-spi	1.0.0.Alpha1		fc2c6073d47fa7b301794ba079ed89e2c966c8e1
org.arquillian.extension	arquillian-droidium-native-spi	1.0.0.Alpha2		e3d8a31b10aa9566bbe82901b2303a820ecad06f
org.arquillian.extension	arquillian-droidium-native-spi	1.0.0.Alpha3		f51859d4276d8051c3d8cda579a1c027e6c7a2d2
org.arquillian.extension	arquillian-droidium-native-spi	1.0.0.Alpha4		dc5e8116a01d27f7eadd206c576914ea829ebb84
org.arquillian.extension	arquillian-droidium-native-spi	1.0.0.Alpha5		70597a87f888b4e6f156f70bfdfc35c112f92689
org.arquillian.extension	arquillian-droidium-native-spi	1.0.0.Alpha6		8cff1a363d56377778c2998e6ad678d09e4e5365
org.arquillian.extension	arquillian-droidium-native-spi	1.0.0.Final		ee258d7b837d99a0ddb4a810397311ef3fef4012
org.arquillian.extension	arquillian-droidium-native-spi	1.0.1.Final		150f1a6a4569e8f15f9e82f2dc7c0c075cc259b2
org.demoiselle.jee	demoiselle-persistence-jpa	3.0.0-BETA1		a43dcea9460fcdb8053d306961ee4f7b7b0a49d9
org.demoiselle.jee	demoiselle-persistence-jpa	3.0.0-BETA2		f133234914782cc71702a68ea4dedb883a8d0309
org.geomajas	geomajas-gwt-example-base	1.10.0		c96153da6e373c942fadfac585b8d2615bf903e0
org.geomajas	geomajas-gwt-example-base	1.11.1		c05bebb58c390f6e392fe001e753ced83f5d7bc5
org.geomajas	geomajas-gwt-example-base	1.12.0		11fef06ae79341f743dd55a74f053c394b3f78e6
org.geomajas	geomajas-gwt-example-base	1.13.0		c9636ca4239428167f6094b97137041d0aad86e1
org.geomajas	geomajas-gwt-example-base	1.14.0		485029ddabf8bcdc708bc1c7836ff26f58b4b2cf
org.geomajas	geomajas-gwt-example-base	1.15.0-M1		4572da79030fb50b198df4a487d44315ce2f3152
org.geomajas	geomajas-gwt-example-base	1.15.0-M2		77ecd811a3dfe8b7e1af67ec6fa1be0fcec10105
org.geomajas	geomajas-gwt-example-base	1.15.0-M3		c96f07a75b8581862504ad534e933f657e6ba8eb
org.geomajas	geomajas-gwt-example-base	1.15.1		c7126a8c21f99521ec4477b93521ab56ef214e64
org.geomajas	geomajas-gwt-example-base	1.15.2		869e1ed1ff8e4a0965ce8b85b6a9158e356163e3
org.geomajas	geomajas-gwt-example-base	1.16.0		2029cc9a9522a89f6d8aefd472f37b72ac97dae7
org.geomajas	geomajas-gwt-example-base	2.0.0		36f7e1e4fba8455169fc6ad59b9557f911fe9b0d
org.glassfish.main.packager	glassfish-osgi-gui	3.1.2		N/A
org.glassfish.main.packager	glassfish-osgi-gui	3.1.2.2		N/A
org.glassfish.main.packager	glassfish-osgi-gui	4.0		N/A
org.glassfish.main.packager	glassfish-osgi-gui	4.0-b33		N/A
org.glassfish.main.packager	glassfish-osgi-gui	4.0-b90		N/A
org.glassfish.main.packager	glassfish-osgi-gui	4.1		N/A
org.glassfish.main.packager	glassfish-osgi-gui	4.1.1		N/A
org.glassfish.main.packager	glassfish-osgi-gui	4.1.2		N/A
org.glassfish.main.packager	glassfish-osgi-gui	5.0		N/A
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.base.dynamicpkg	1.0.6		d4f0d45685d7526ebbdac666fd27792f167e35ce
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.base.dynamicpkg	1.0.7		b00a4aa98e5b3c94f5252e51e728a63b455f36fc
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.base.dynamicpkg	1.0.8		43e0ca94939beb2af1fe3da01102933f813daf3d
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.base.dynamicpkg	1.0.9		b80443623cb2a8594943ad39509a6c10c849a1de
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.base.dynamicpkg	1.1.0		0359f4e1b0bfcb454c64480900b8f0a928b7e6e9
org.jibx.schema.org.opentravel._2012A	org.jibx.schema.org.opentravel._2012A.base.dynamicpkg	1.1.4		afd28774889fb88f4651480641badf87090e0be7
org.locationtech.geomesa	geomesa-zk-utils_2.13	4.0.0		7ceec0d1c667a86402b6bc560b80327f7a22f0ea
org.locationtech.geomesa	geomesa-zk-utils_2.13	4.0.1		8aa70e4526f18c552d980e0e6dcbac31ee4bf0b7
org.locationtech.geomesa	geomesa-zk-utils_2.13	4.0.2		f40f9e9701701065774d1fb732e7bd30e6607a8f
org.locationtech.geomesa	geomesa-zk-utils_2.13	4.0.3		88ca3cec3836e16652e4d65673763ec01fe288f4
org.locationtech.geomesa	geomesa-zk-utils_2.13	4.0.4		9a65071249d300423e5d12181cdf2774ed3089a8
org.locationtech.geomesa	geomesa-zk-utils_2.13	4.0.5		3777cc20013e5a4ccfcb3b3967f78a09b9771f94
org.locationtech.geomesa	geomesa-zk-utils_2.13	5.0.0		fdc4f20cf5587ebba6653d544e2b578a66c33e96
org.locationtech.geomesa	geomesa-zk-utils_2.13	5.0.1		255b7d51741c6465df806f8eb16b7763586d291f
org.locationtech.geomesa	geomesa-zk-utils_2.13	5.1.0		ef0095f7214012af41b641533e93a80781536f71
org.locationtech.geomesa	geomesa-zk-utils_2.13	5.2.0		7c3837caa6ab1a1dc770823e1c8082f515626143
org.locationtech.geomesa	geomesa-zk-utils_2.13	5.2.1		41ecdd00f80feaa18cd358ac7ebfc9ad0d9d4929
org.locationtech.geomesa	geomesa-zk-utils_2.13	5.2.2		b762fde9be2fdea7c3db3fe97dee376e1a1ac0e4
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.1.0-Helium		e700609c95fb23a8bd218a547df19eff9f684e5e
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.1.1-Helium-SR1		d128db5029ba57a7c42319922caef17d2f1b2c8a
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.1.1-Helium-SR1.1		efcc1ff29121188d1cf58a436866a2d992970dc0
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.1.2-Helium-SR2		072b09c487fdc4fb025b8858813774296f28eb05
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.1.3-Helium-SR3		53152178248b36ac9c19b7be14913336e1e42b2d
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.1.4-Helium-SR4		eb88c269415b40213884b8cbab151ec44a634fc6
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.2.0-Lithium		6ecc0473fe16a31bec8268a8b8a46e9a9a7e2699
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.2.1-Lithium-SR1		6080668ca7ee3d6075d94ab9ac2c9b5fc661ee9c
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.2.2-Lithium-SR2		fee87dedb4404c66415d0046e0c219530baeb1cb
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.2.3-Lithium-SR3		6b43d3c44e9bb4a74777ed246cd1744585898598
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.2.4-Lithium-SR4		861e3c8fa6a2b0a0a9c5455065645cd1de881903
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.3.0-Beryllium		ff5f65c36278c1a6aabec47dcafa5e1c27f32470
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.3.1-Beryllium-SR1		9afe83080b27d401d38c10efef45feaf2ce1261b
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.3.2-Beryllium-SR2		59865220c1f8e38e357637ece07199967b5d3285
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.3.3-Beryllium-SR3		bbc0199b2972b3e2f70380ab116f53e0c2048040
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.3.4-Beryllium-SR4		874907a778a2348a60bc0c490b4fcce25f2beaf7
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.4.0-Boron		006e078dac3fb22e7e1ca4d236c10ff2e9e8112d
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.4.1-Boron-SR1		60923a719f76c0a634d7242d76e150dd5eb7b619
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.4.2-Boron-SR2		27b472442d59625e8a0b55a6aec146748442445a
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.4.3-Boron-SR3		868c81ea1b981fafd0df937863ac6a8cadbe4551
org.opendaylight.groupbasedpolicy	features-groupbasedpolicy	0.4.4-Boron-SR4		c6a75833216e47b3b680c00ef479c389f420ca89
org.opendaylight.mdsal.model	odl-mdsal-model-rfc7407-ietf-x509-cert-to-name	14.0.2		N/A
org.webjars.bower	github-com-luckylooke-dragular	4.2.3		606627b9a14ce4648ef17a2637569f07456e988e
org.webjars.npm	addr-to-ip-port	1.5.1		c7b28238802da0da93a417a56c5d1b69832b5d08
org.webjars.npm	vgauge	1.2.12		f2f1d7ad2f325b5a2afd23a272ca0dc6f73740a3
org.webjars.npm	web3-net	1.2.4		c4e1092f307ddc206f796c761b2a95c40c904602
org.webjars.npm	web3-net	1.5.2		034c7f674521d1c44111cee237ef54ca03885a42
org.webjars.npm	web3-net	3.0.0-rc.5		6cc3101ba3c78e287fc30979e4d5614f0c310e1d
org.wso2.ei	org.wso2.micro.integrator.observability.feature	1.2.0		8ce01876198a307d1de8b53ad899cafc1a3d9dd2
org.wso2.ei	org.wso2.micro.integrator.observability.feature	1.2.0-beta		527c6f3da1e17b0baca9a06de08bb95841a39e79
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0		3f3b16db2979ced97c432b5f0cee35d5144f4b00
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0-alpha		185f601a1c818de6127fb957562b33efca5f0f63
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0-beta		79102091711cd2919a1a34dbb3a8fab8d5015082
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0-m2		7c0f02416521b47ca220919e89d3e9b99e906150
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0-m3		6dc6ee753ccf595c266a1c9cb3f7424d7763324f
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0-m4		c06245aca2be3d4abb4d05bf2471c0b5d5b45cf2
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0-m5		d666ba90714d10f111c176dfb0893a8f9969f32e
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0-m6		90bf986b8355ca5a8613ad46a26b0bcd5d6e84a5
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0-m7		d4db2856e7b67fb54d60c32834badd484879ff02
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.0.0-m8		181153f2f127a62403bed5b45251955cff89effd
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.1.0-alpha		e8c963b74c281e3f11c838f216c08496faab7ad7
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.1.0-m1		51a2b0b87b019e00a40a0567b3fdf330d84f2336
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.1.0-m2		37d93f1144960290abdfc26c6f928e3286590ac8
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.1.0-m3		22daedd1abec0414e1c53ebb49325acd6fafcefd
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.1.0-m4		b151132cc5ab9f28b3049e7ca31998c6e9b220db
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.2.0-beta		ce0048b070be88863b9080d571fd16d40a466e28
org.wso2.ei	org.wso2.micro.integrator.observability.feature	4.2.0-m1		ffe9a016d58fb85ca195f94e1e86426f906b5ab5
org.wvlet.airframe	airframe-canvas_2.13	19.10.0		768f56e966f67c37d309b0bff4318b4b9b9430cc
org.wvlet.airframe	airframe-canvas_2.13	19.10.1		d731f31ee1a80dce7efe403c14aef78dffbbb3a0
org.wvlet.airframe	airframe-canvas_2.13	19.11.0		bca9275261253bf8b48c1140def11b288e17ad7b
org.wvlet.airframe	airframe-canvas_2.13	19.11.1		16e4bb721a81599365961f1e1805e87557be53ca
org.wvlet.airframe	airframe-canvas_2.13	19.11.2		3a545356b41ed3815e74bfc93686b432990a0c88
org.wvlet.airframe	airframe-canvas_2.13	19.12.0		accf59641ad8ca6bb6029a01b41a9458ce3353f7
org.wvlet.airframe	airframe-canvas_2.13	19.12.3		60f15338d7eaa75ddcb7371edd189350853d61b3
org.wvlet.airframe	airframe-canvas_2.13	19.12.4		726686e21dc91c898b2b07a826b9f48ad989c08a
org.wvlet.airframe	airframe-canvas_2.13	19.6.1		cdd417ec5d7e3fc5f882620a1080191ab4338392
org.wvlet.airframe	airframe-canvas_2.13	19.7.0		7512acc636420fe837380d46e12c17ee7712fb59
org.wvlet.airframe	airframe-canvas_2.13	19.7.1		2ce72286c637f199944733d711257c39d35f1358
org.wvlet.airframe	airframe-canvas_2.13	19.7.2		0226958af6c7933dfd3bbdf15fae17469a80ae5c
org.wvlet.airframe	airframe-canvas_2.13	19.7.3		889fba361c085cbbfc122775f220fe9cacda65e4
org.wvlet.airframe	airframe-canvas_2.13	19.7.4		4314e3b0a654db4a8cc18bfb7b3928c853e3113b
org.wvlet.airframe	airframe-canvas_2.13	19.7.5		a0177a10d76efd8a778df3daa904b8ee82eeb77c
org.wvlet.airframe	airframe-canvas_2.13	19.7.6		261e80f0df6615226ecc4bfc950d0760f5060763
org.wvlet.airframe	airframe-canvas_2.13	19.8.0		d0aa94d441d16531578ae8094529e8b15f2fb76d
org.wvlet.airframe	airframe-canvas_2.13	19.8.1		02a6b47d089207e4bb473d966c2319202d2f2d87
org.wvlet.airframe	airframe-canvas_2.13	19.8.10		97fefb68699e0f5ba3f46f30c2d5120915b51138
org.wvlet.airframe	airframe-canvas_2.13	19.8.2		eb4ef4e6e778f11acd905d81ac5d135bd1fa6c99
org.wvlet.airframe	airframe-canvas_2.13	19.8.3		c8514e9a6b4c8bfdef00673ba4713b5525c1fcad
org.wvlet.airframe	airframe-canvas_2.13	19.8.4		fcdc920d619831bfa20ce83fdb6ad9d0eaddc0cf
org.wvlet.airframe	airframe-canvas_2.13	19.8.5		956ca4b220a75d26505e01d532892bca04a46c4d
org.wvlet.airframe	airframe-canvas_2.13	19.8.6		7263496220e2c51038952c689e3a5a3985eb5aef
org.wvlet.airframe	airframe-canvas_2.13	19.8.7		1d5143b91b02622174de4e5fd9ac69868af56a6b
org.wvlet.airframe	airframe-canvas_2.13	19.8.8		12758f20123eeb69b5eee27a1a568d41c3a36f2d
org.wvlet.airframe	airframe-canvas_2.13	19.8.9		0a1bb8471d7355286d5749849e04584ccc47c521
org.wvlet.airframe	airframe-canvas_2.13	19.9.0		f01e0bf65280ba25908454c3a70ff10b367cfe7b
org.wvlet.airframe	airframe-canvas_2.13	19.9.1		8ea3d0216c0edb69720978e2be8817064cfffa53
org.wvlet.airframe	airframe-canvas_2.13	19.9.2		fb1af4226e315991037ec227fb389821741dcc37
org.wvlet.airframe	airframe-canvas_2.13	19.9.3		6ae5b4652bb460390170154eea4c080d77efda0d
org.wvlet.airframe	airframe-canvas_2.13	19.9.4		a528f392d26fa32b6a0380d0bfc246ccbaaaf685
org.wvlet.airframe	airframe-canvas_2.13	19.9.5		c73083da898eed3da26e026be90414624a269bfa
org.wvlet.airframe	airframe-canvas_2.13	19.9.6		04cb304de6d8c708a65f586f068f0c7ddf783708
org.wvlet.airframe	airframe-canvas_2.13	19.9.7		e64e6fcd17a5f1ec7dbf3224ca048301b1167d44
org.wvlet.airframe	airframe-canvas_2.13	19.9.8		407696bd7d267de8539849d80cf7cbd430ddf181
org.wvlet.airframe	airframe-canvas_2.13	19.9.9.1		6c37b366bf7f92346d258acf727012fea0accf72
org.wvlet.airframe	airframe-canvas_2.13	19.9.9.2		51f3481263696250b8248aef78feac3aff2f8a56
org.wvlet.airframe	airframe-canvas_2.13	20.1.0		570c75e851061aabfb2750d82fd3857d49f2f889
org.wvlet.airframe	airframe-canvas_2.13	20.1.1		db18111e9d60c0c2c86fadd1663325e03e757e4c
org.wvlet.airframe	airframe-canvas_2.13	20.1.2		35a7dc27f585f7b29d9e53fcc3b9b5ae3578a540
org.wvlet.airframe	airframe-canvas_2.13	20.1.3		27bae7114c03f1c2d976265507fa1874da4382f5
org.wvlet.airframe	airframe-canvas_2.13	20.10.0		7f486f1b985e62509b72fe67c1a66f6557e41282
org.wvlet.airframe	airframe-canvas_2.13	20.10.1		3f442fe7de8b4743acd67abc0076f799e9bb8480
org.wvlet.airframe	airframe-canvas_2.13	20.10.2		95fcf1334e2fb2db469a70d765774fd52600d975
org.wvlet.airframe	airframe-canvas_2.13	20.10.3		174dcb732bc3f34ed093565a1060ce58dea7abcf
org.wvlet.airframe	airframe-canvas_2.13	20.11.0		c9c9c574f76ff835e214b95aceb62fd768e52c0d
org.wvlet.airframe	airframe-canvas_2.13	20.12.0		8ffb725dc5e40c03f8daf0f9283b9d413d5ef016
org.wvlet.airframe	airframe-canvas_2.13	20.12.1		124fe6e02837aa028c12e9ed02eaf88ce65e87d3
org.wvlet.airframe	airframe-canvas_2.13	20.12.2		b8206abd9119930972fe915b6d158e8483683eeb
org.wvlet.airframe	airframe-canvas_2.13	20.2.0		ab29957fdd5e1c148c937594c20693876c850285
org.wvlet.airframe	airframe-canvas_2.13	20.2.1		09df0b7c3829b4333d908ce44d34e4f542f5c7f0
org.wvlet.airframe	airframe-canvas_2.13	20.3.0		4ae6eb90a4be40c11e511e093e2a83d84f0a5db6
org.wvlet.airframe	airframe-canvas_2.13	20.3.1		50293047f20cd4caf99512892ecce76b4d692ca0
org.wvlet.airframe	airframe-canvas_2.13	20.3.2		6798bc852ce8f3227d9cf66a4ef223f8af951c35
org.wvlet.airframe	airframe-canvas_2.13	20.3.3		7422b9494e5adfa2896713e2cb63930677fb2d5f
org.wvlet.airframe	airframe-canvas_2.13	20.4.0		1b71e4b993eaab900c4444adf963359fb82128a7
org.wvlet.airframe	airframe-canvas_2.13	20.4.1		64a1c59b06db05ed319b57a09eb8b33cf3e93b15
org.wvlet.airframe	airframe-canvas_2.13	20.5.0		0c3dfb091ee228d2e953e63485761d7580546100
org.wvlet.airframe	airframe-canvas_2.13	20.5.1		e73f983ffac3501349d029cf58f90fb8264d3296
org.wvlet.airframe	airframe-canvas_2.13	20.5.2		9d1df8d0148b4a3bc86facf37a0031dfa4cbc156
org.wvlet.airframe	airframe-canvas_2.13	20.6.0		b33a4e1eb5c591790359b7818c4d27b291ef8cb8
org.wvlet.airframe	airframe-canvas_2.13	20.6.1		408501026e7ce2bd908db2d37a83d7ca2ccb317a
org.wvlet.airframe	airframe-canvas_2.13	20.6.2		e851cc65ebc9392af0f420ada6ab6fb5f6acecca
org.wvlet.airframe	airframe-canvas_2.13	20.7.0		d62d630f2d1f35130ad45c6b12129302bcf82b59
org.wvlet.airframe	airframe-canvas_2.13	20.8.0		a02baa333f0109d14a20906d055c2f57558c5936
org.wvlet.airframe	airframe-canvas_2.13	20.9.0		7646e3bb27cbfd5a0b44a40f21af84479313ae89
org.wvlet.airframe	airframe-canvas_2.13	20.9.1		e59c075cfc37bd5e9e65839b4a1eea2c125a5884
org.wvlet.airframe	airframe-canvas_2.13	20.9.2		94c40342dac222c200bc80e0d187c4a5f6de667a
org.wvlet.airframe	airframe-canvas_2.13	2025.1.0		b01b341e408995625d19b89fb43c00eca627fbf4
org.wvlet.airframe	airframe-canvas_2.13	2025.1.1		a8389228074f685309625e367b0a7602f34a8550
org.wvlet.airframe	airframe-canvas_2.13	2025.1.10		f2a5b346225b7aed9b6493072261c6d0ec371d57
org.wvlet.airframe	airframe-canvas_2.13	2025.1.2		44ae040d084b8e5226ca9d02545c6c2923687227
org.wvlet.airframe	airframe-canvas_2.13	2025.1.3		cdd3d0391bc5503a763777be73133be55128676d
org.wvlet.airframe	airframe-canvas_2.13	2025.1.4		786a2728a848b88fc6b8f78acbf6c466fa1bc0d0
org.wvlet.airframe	airframe-canvas_2.13	2025.1.5		7474b0869c9940288add8f207855ecfd3cd64aa4
