cn.org.awcp	awcp-unit	1.0-RELEASE		N/A
com.sksamuel.cohort	cohort-aws-sqs	2.5.0		074a436b7e5308b7288f496aac7b60485b4c578a
com.sksamuel.cohort	cohort-aws-sqs	2.5.1		870090603c1030bc848f22bb9e16634539ccb9b2
com.sksamuel.cohort	cohort-aws-sqs	2.6.0		3905eeda90f13a2721a1993a2fa0f82d46d6ab07
com.sksamuel.cohort	cohort-aws-sqs	2.6.1		10d95c961d93b9261aab2b2ba4456cca10f5c199
com.sksamuel.cohort	cohort-aws-sqs	2.6.2		9643ba5ade067b767a014e5e0449adc1c1d3bbce
com.sksamuel.cohort	cohort-aws-sqs	2.7.0		26aab5ff6f8cb9858bbed70ee67d5202244af2d8
com.steamstreet	awskt-env-js	1.0.10		N/A
com.steamstreet	awskt-env-js	1.0.11		N/A
com.steamstreet	awskt-env-js	1.0.12		N/A
com.steamstreet	awskt-env-js	1.0.13		N/A
com.steamstreet	awskt-env-js	1.0.14		N/A
com.steamstreet	awskt-env-js	1.0.15		N/A
com.steamstreet	awskt-env-js	1.0.16		N/A
com.steamstreet	awskt-env-js	1.0.17		N/A
com.steamstreet	awskt-env-js	1.0.18		N/A
com.steamstreet	awskt-env-js	1.0.19		N/A
com.steamstreet	awskt-env-js	1.0.2		N/A
com.steamstreet	awskt-env-js	1.0.20		N/A
com.steamstreet	awskt-env-js	1.0.21		N/A
com.steamstreet	awskt-env-js	1.0.22		N/A
com.steamstreet	awskt-env-js	1.0.23		N/A
com.steamstreet	awskt-env-js	1.0.24		N/A
com.steamstreet	awskt-env-js	1.0.25		N/A
com.steamstreet	awskt-env-js	1.0.3		N/A
com.steamstreet	awskt-env-js	1.0.4		N/A
com.steamstreet	awskt-env-js	1.0.5		N/A
com.steamstreet	awskt-env-js	1.0.6		N/A
com.steamstreet	awskt-env-js	1.0.7		N/A
com.steamstreet	awskt-env-js	1.0.8		N/A
com.steamstreet	awskt-env-js	1.0.9		N/A
com.steamstreet	awskt-env-js	2.0.0		N/A
com.steamstreet	awskt-env-js	2.0.1		N/A
com.steamstreet	awskt-env-js	2.0.10		N/A
com.steamstreet	awskt-env-js	2.0.11		N/A
com.steamstreet	awskt-env-js	2.0.12		N/A
com.steamstreet	awskt-env-js	2.0.13		N/A
com.steamstreet	awskt-env-js	2.0.14		N/A
com.steamstreet	awskt-env-js	2.0.15		N/A
com.steamstreet	awskt-env-js	2.0.16		N/A
com.steamstreet	awskt-env-js	2.0.17		N/A
com.steamstreet	awskt-env-js	2.0.18		N/A
com.steamstreet	awskt-env-js	2.0.19		N/A
com.steamstreet	awskt-env-js	2.0.2		N/A
com.steamstreet	awskt-env-js	2.0.21		N/A
com.steamstreet	awskt-env-js	2.0.22		N/A
com.steamstreet	awskt-env-js	2.0.24		N/A
com.steamstreet	awskt-env-js	2.0.25		N/A
com.steamstreet	awskt-env-js	2.0.26		N/A
com.steamstreet	awskt-env-js	2.0.27		N/A
com.steamstreet	awskt-env-js	2.0.28		N/A
com.steamstreet	awskt-env-js	2.0.29		N/A
com.steamstreet	awskt-env-js	2.0.3		N/A
com.steamstreet	awskt-env-js	2.0.30		N/A
com.steamstreet	awskt-env-js	2.0.4		N/A
com.steamstreet	awskt-env-js	2.0.5		N/A
com.steamstreet	awskt-env-js	2.0.6		N/A
com.steamstreet	awskt-env-js	2.0.7		N/A
com.steamstreet	awskt-env-js	2.0.8		N/A
com.steamstreet	awskt-env-js	2.0.9		N/A
com.steamstreet	awskt-env-js	2.1.1		N/A
com.steamstreet	awskt-env-js	2.1.5		N/A
com.steamstreet	awskt-env-js	2.1.6		N/A
com.steamstreet	awskt-env-js	2.1.7		N/A
com.steamstreet	awskt-env-js	2.1.8		N/A
com.trifork.unsealed	unsealed	1.1.1		b43e8e4a2d913037b18570a5289e6ff562653cc4
com.trifork.unsealed	unsealed	1.1.2		414fedd4f97ef385c0dd687cf3f0260a9c420093
com.trifork.unsealed	unsealed	1.1.3		e7b76f3ef96264e797a2628ff25f3c471b67c42e
com.typesafe.play	filters-helpers_2.13.0-RC2	2.8.0-M1		66ee53f3263363fddc823ef3a34f3c8b9c07b668
com.typesafe.play	play-openid_3	2.9.0		a0fdcfa3025d9c47d7bc4bb481f276be9ef15f78
com.typesafe.play	play-openid_3	2.9.0-M3		0e628e3ffc18906978da628e0d7e30e7528cfbbd
com.typesafe.play	play-openid_3	2.9.0-M4		d1c5da0c4bf0cf2ffef5d640917ee47fb0a1da1d
com.typesafe.play	play-openid_3	2.9.0-M5		d8032e399bf15a8856d61ed748fa5e65ae233214
com.typesafe.play	play-openid_3	2.9.0-M6		0a5b7b5b9bfcd73c4870999f801cd352de11c4f2
com.typesafe.play	play-openid_3	2.9.0-M7		596566b71e16f28c5aa6e438209610a4a27f433d
com.typesafe.play	play-openid_3	2.9.0-RC1		6bc959a20cfcc67f6ed6b2ca692bb19ef648adcc
com.typesafe.play	play-openid_3	2.9.0-RC2		586832befc2b4a81d5dbede6f26e134a9ab85021
com.typesafe.play	play-openid_3	2.9.0-RC3		0a04387f2d9bb042f1c16df4d102b7bcaebfaec1
com.typesafe.play	play-openid_3	2.9.1		d0ed8669b1d9efb95c8e2b8916711f59ffd226a0
com.typesafe.play	play-openid_3	2.9.2		d338d891479390fa67c7ecd5bc666eb451862df2
com.typesafe.play	play-openid_3	2.9.3		19db9ee4f03924c14b1f3fa7b1cfb88e7cd3aaa7
com.typesafe.play	play-openid_3	2.9.4		e184812326768ef21844079bf8e7cc45e6d73561
com.typesafe.play	play-openid_3	2.9.4-M1		160b01415f82e7798bada928794e7390f6d2dbbe
com.typesafe.play	play-openid_3	2.9.5		772c8e77bdf6d2edc829bf97bb22292792cd7b1c
com.typesafe.play	play-openid_3	2.9.6		91e2a887c4a9bcf4d327a5a7b7aaa2ed4cc6c592
com.typesafe.play	play-openid_3	2.9.7		029b1960478e40cc0b416d304f67a6e964b85790
com.ucasoft.kcron	kcron-common	0.1.2		51a34bd6c5952f51b373cf6d1270ba0b19733c69
com.ucasoft.kcron	kcron-common	0.1.5		247cc1b5f60bc80279aad2f30884408f08d11824
com.ucasoft.kcron	kcron-common	0.10.1		774ba8b6a033fc8fd8145a12b436323eaea1c5b6
com.ucasoft.kcron	kcron-common	0.10.2		bab2c8b6e85b2eb37c71f6474e05538a07bbd326
com.ucasoft.kcron	kcron-common	0.10.5		c5abebdd9fdb290b081f923e5ad5085d4940f09a
com.ucasoft.kcron	kcron-common	0.13.2		e26939ecab02fe469570f75b953ec0fcaa58ddf7
com.ucasoft.kcron	kcron-common	0.14.4		e31fba8ea5607f2d0d9a0e5076edd005beac347a
com.ucasoft.kcron	kcron-common	0.2.0		c7f6989f99987d2c96ff86279b903a373553e167
com.ucasoft.kcron	kcron-common	0.2.2		3585ffa5f8a00964e959306de847f6d3b3f540b7
com.ucasoft.kcron	kcron-common	0.22.2		de52cbb39d90933b58b87f5cfcd4a9b05aa63cb8
com.ucasoft.kcron	kcron-common	0.23.0		a03e0290d98562dbdebc8014c05b5e69697389d4
com.ucasoft.kcron	kcron-common	0.3.1		88bbdf1b3ed1afec087351ad55a13ccd573db0e8
com.ucasoft.kcron	kcron-common	0.5.0		216954cd47a1092fff5b1d919e79a364f276ab17
com.ucasoft.kcron	kcron-common	0.5.3		3814b5cca66fe926283e1771e7852548ad1ff7b1
com.ucasoft.kcron	kcron-common	0.5.4		2d9aa63853db35f2094c3b1b15c047bf12cb0f8e
com.ucasoft.kcron	kcron-common	0.6.0		db9cd1175b4fa99e2b77a9cee9bd950e0ad6f0c0
com.ucasoft.kcron	kcron-common	0.6.3		5a5314f2bdce4d6b27ca0f99ed0689f5fee510e3
com.ucasoft.kcron	kcron-common	0.7.2		0d37391a2e2761d10043f9e3141df2366c26bfa7
com.ucasoft.kcron	kcron-common	0.7.3		f5223cc9c321bf93230cafc208744d07ef515966
com.ucasoft.kcron	kcron-common	0.8.0		b864703887a39460493eca4fb16a6d144343081c
com.ucasoft.kcron	kcron-common	0.9.1		2b71033c876faed60dfb9e779f23faaf175bb487
com.ucasoft.kcron	kcron-common	0.9.2		21ac01eb5e504d744a8c3173e63da15c035abead
cz.geek	geek-cache	0.0.2		1a226f4e914d28c6bd649d9f29f5f93f64492c43
de.gematik.refv.valmodule	valmodule-isik1	0.5.0		faf0ab6b1693889a253317fa6ebf5d3e57370acb
de.gematik.refv.valmodule	valmodule-isik1	0.6.0		cc3f0fb810201f61535f241226e64103809f0ea1
de.gematik.refv.valmodule	valmodule-isik1	0.6.1		c2c945ce798a735970743499f869de9a954966b0
de.gematik.refv.valmodule	valmodule-isik1	0.7.0		a22bbc6364033b2c6b7b01ed97d463c34fc2b8eb
de.gematik.refv.valmodule	valmodule-isik1	0.7.1		ff5f79fcc367b00117eaef76efec6c139dc46435
de.gematik.refv.valmodule	valmodule-isik1	0.7.2		c536244330f69fd5efba0e341a8b13e602e18e6c
de.gematik.refv.valmodule	valmodule-isik1	1.0.0		6dff065571b1f951b089a5f551cdfa0c71178154
de.gematik.refv.valmodule	valmodule-isik1	1.1.0		2eb488de0d8f9c54e2237f03cbeaf5a990717ed3
dev.bodewig.hibernate-based-migration	hibernate-based-migration	1.0.0		f45e9ebaf413ad2b2167fa24f548bb522cc5a824
dev.bodewig.hibernate-based-migration	hibernate-based-migration	1.0.1		dffc95afcb5a11d9e627e70e1b5ddd46fe7e00ea
dev.bodewig.hibernate-based-migration	hibernate-based-migration	1.0.2		6f4aad3067a846e40993d5a03004e5136ed4cb55
dev.ez2.gradle.plugin.core-tasks	dev.ez2.gradle.plugin.core-tasks.gradle.plugin	1.0.0		N/A
dev.ez2.gradle.plugin.core-tasks	dev.ez2.gradle.plugin.core-tasks.gradle.plugin	1.0.1		N/A
dev.jonpoulton.catalog	dev.jonpoulton.catalog.gradle.plugin	0.3.0		N/A
dev.jonpoulton.catalog	dev.jonpoulton.catalog.gradle.plugin	0.3.1		N/A
dev.jonpoulton.catalog	dev.jonpoulton.catalog.gradle.plugin	0.3.2		N/A
icu.wuhufly.flink	TopN	1.0		8536bad10d92c5301057a44b9dfa871cf5405112
icu.wuhufly.flink	TopN	1.1		783bf872754607ee1e963c0792a8f13ce812ebe0
icu.wuhufly.flink	TopN	1.2		2980233a98157e893d0671c208eb14ce992addf2
io.arcblock.did	sdk-protobuf	1.0.0		b66ff4ecc3fd2fc5c1cb0ab7ee48e5d7809abefa
io.arcblock.did	sdk-protobuf	1.0.1		ee62c7fa3c6b8f2752896417ae15191689255b77
io.arcblock.did	sdk-protobuf	1.0.10		4219a6aed2aad188536a89acccb4a636aa8341ab
io.arcblock.did	sdk-protobuf	1.0.11		4b157f6d0bd5e8a22d8ae7e91cebf23eb781863b
io.arcblock.did	sdk-protobuf	1.0.12		0d26548c2bf34cab4b1b37256bb136927c75f544
io.arcblock.did	sdk-protobuf	1.0.13		445d1e6e2048648bb80f4a6e3e1ae28dc4fe339a
io.arcblock.did	sdk-protobuf	1.0.14		445d1e6e2048648bb80f4a6e3e1ae28dc4fe339a
io.arcblock.did	sdk-protobuf	1.0.4		4595d0513a0a1455d45e4bbc005cd004986312bc
io.arcblock.did	sdk-protobuf	1.0.5		4595d0513a0a1455d45e4bbc005cd004986312bc
io.arcblock.did	sdk-protobuf	1.0.6		a263cb9dcd20aa0be4ade1194f0ba64bb78b753f
io.arcblock.did	sdk-protobuf	1.0.7		a263cb9dcd20aa0be4ade1194f0ba64bb78b753f
io.arcblock.did	sdk-protobuf	1.0.8		a263cb9dcd20aa0be4ade1194f0ba64bb78b753f
io.arcblock.did	sdk-protobuf	1.0.9		a263cb9dcd20aa0be4ade1194f0ba64bb78b753f
io.ballerina.stdlib	persist-native	0.2.0		a66f11c213af1a08d77e2927205bec6e7971de08
io.ballerina.stdlib	persist-native	0.2.2		7b19569e4abd20603d78edf3d9f4b5c8744638f1
io.ballerina.stdlib	persist-native	0.2.3		717a32699bf5fa3bc381bb1a8da7edf72462c4c5
io.ballerina.stdlib	persist-native	0.3.0		737d55a6c3bb269c7dd771a71d75337d802e676e
io.ballerina.stdlib	persist-native	0.3.1		57ba6833871255190d98effcd72fcc09f61ad469
io.ballerina.stdlib	persist-native	1.0.0		34e7874fab2a796a31d656a9162df6fceb8c9427
io.ballerina.stdlib	persist-native	1.1.0		7b3eb7d597cda453d486077ad7c5ee86a5322eb6
io.ballerina.stdlib	persist-native	1.2.0		6cb98ac6a0283c1bccf5c7ca503c5fc2e4031714
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.5.6		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.5.7		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.5.8		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.5.9		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.0		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.1		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.2		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.3		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.4		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.5		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.6		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.7		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.8		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.6.9		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.0		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.1		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.2		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.3		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.4		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.5		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.6		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.7		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.8		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.7.9		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.0		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.1		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.2		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.3		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.4		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.5		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.6		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.7		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.8		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.8.9		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.0		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.1		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.2		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.3		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.4		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.5		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.6		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.7		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.8		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	1.9.9		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.0		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.1		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.2		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.3		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.4		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.5		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.6		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.7		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.8		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.0.9		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.0		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.1		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.2		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.3		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.4		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.5		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.6		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.7		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.8		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.1.9		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.0		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.1		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.2		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.3		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.4		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.5		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.6		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.7		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.8		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.2.9		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.0		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.1		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.2		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.3		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.4		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.5		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.6		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.7		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.8		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.3.9		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.4.0		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.4.1		N/A
io.github.FlyJingFish.OpenImage	OpenImageFullLib	2.4.2		N/A
io.github.didi.dokit	dokitx-mc	3.4.0		N/A
io.github.didi.dokit	dokitx-mc	3.4.0-alpha01		N/A
io.github.didi.dokit	dokitx-mc	3.4.0-alpha02		N/A
io.github.didi.dokit	dokitx-mc	3.4.0-alpha03		N/A
io.github.didi.dokit	dokitx-mc	3.4.0-alpha04		N/A
io.github.didi.dokit	dokitx-mc	3.4.1		N/A
io.github.didi.dokit	dokitx-mc	3.4.2		N/A
io.github.didi.dokit	dokitx-mc	3.4.2.1		N/A
io.github.didi.dokit	dokitx-mc	3.4.3		N/A
io.github.didi.dokit	dokitx-mc	3.4.3.1		N/A
io.github.didi.dokit	dokitx-mc	3.5.0		N/A
io.github.didi.dokit	dokitx-mc	3.5.0-beta01		N/A
io.github.didi.dokit	dokitx-mc	3.5.0.1		N/A
io.github.didi.dokit	dokitx-mc	3.5.0.1-beta01		N/A
io.github.didi.dokit	dokitx-mc	3.5.0.2		N/A
io.github.didi.dokit	dokitx-mc	3.5.0.2-beta01		N/A
io.github.didi.dokit	dokitx-mc	3.5.1-beta01		N/A
io.github.didi.dokit	dokitx-mc	3.5.2		N/A
io.github.didi.dokit	dokitx-mc	3.5.2-beta		N/A
io.github.didi.dokit	dokitx-mc	3.5.2-beta01		N/A
io.github.didi.dokit	dokitx-mc	3.6.0.1		N/A
io.github.didi.dokit	dokitx-mc	3.6.0.2		N/A
io.github.didi.dokit	dokitx-mc	3.6.1		N/A
io.github.didi.dokit	dokitx-mc	3.6.2		N/A
io.github.didi.dokit	dokitx-mc	3.7.0		N/A
io.github.didi.dokit	dokitx-mc	3.7.0.1		N/A
io.github.didi.dokit	dokitx-mc	3.7.0.11		N/A
io.github.didi.dokit	dokitx-mc	3.7.1		N/A
io.github.didi.dokit	dokitx-mc	3.7.11		N/A
io.github.immeasu	infrastructure-log	1.0.0.RELEASE		4f303ac6790de057e8a506e847c0b036f77197ec
io.github.immeasu	infrastructure-log	1.0.1.RELEASE		92c4b9226e4026f6c874b4abfd23e4a504eebbf8
io.github.md2conf	file-indexer	0.0.4		3c8dd1c567f32c4948bf13d421c73997efa8499c
io.github.md2conf	file-indexer	0.0.5		1877125edc1f4a441b0be9765baafc2279ad8618
io.github.md2conf	file-indexer	0.0.6		790f6f8530665ffcbcb17ca6ca4e13c5560d5c4d
io.github.md2conf	file-indexer	0.0.7		9aa6dda4822e6eb5c0e2ab82d7696a184a2ac7d7
io.github.md2conf	file-indexer	0.0.8		9d99c3768f728642983dabfee4c66761b172e487
io.github.md2conf	file-indexer	0.0.9		1ea6ebf0c903a388602ff9c3e0709e4ba7c947df
io.github.md2conf	file-indexer	0.1.0		2ef0831466f895c49900dd6919a03133d7e6b685
io.github.md2conf	file-indexer	0.1.1		8e827e736b22a06ceec786d5268da562fd825f7d
io.github.md2conf	file-indexer	0.1.2		6f9034fbc840c9d0920513f13f7345a2d7ffd414
io.github.md2conf	file-indexer	0.1.3		e1f175bd9915aa6e705b49ade45d8c1d6afa6c7c
io.github.md2conf	file-indexer	0.2.1		2a0a5ef0ec31b10de12f7b09498310b786090829
io.github.md2conf	file-indexer	0.2.10		ed68dfcfd8a8681d7125bcec27ac148db9d215fe
io.github.md2conf	file-indexer	0.2.11		678413930b0285438c2deb9fae4a9bc2234e6586
io.github.md2conf	file-indexer	0.2.2		3fd5ea8b9d0b85f8fd065e27e29b69480c74a910
io.github.md2conf	file-indexer	0.2.3		f78516f4adcdb14e052448f0f4dc52c741795a1d
io.github.md2conf	file-indexer	0.2.4		1f8b4c150447fc7fb6628ef5e54865561ce9b29c
io.github.md2conf	file-indexer	0.2.5		d168c9904d77608107e91d86ba4744aa8a19b3f4
io.github.md2conf	file-indexer	0.2.6		6a4219f91df6397234cdaca7e01653823e999bdd
io.github.md2conf	file-indexer	0.2.7		08287224eced27bdc6fb2a549e0f9a09bdc1ae09
io.github.md2conf	file-indexer	0.2.8		4f999ae2b69ec1e9dff7159ae22f86c35a4e8d8e
io.github.md2conf	file-indexer	0.3.0		1f094b00cb8d52f903962cfc29d6a9177e4b5f4e
io.github.md2conf	file-indexer	0.3.1		4bf0071a0471e7814761408d33abd373e875d550
io.github.md2conf	file-indexer	0.4.0		3434c510d47e0cc3419cf08e290363b402d99bee
io.github.md2conf	file-indexer	0.5.0		401523881b750f42fa6a1015ebd9b9b7d5f334e7
io.github.md2conf	file-indexer	0.5.1		d577347e8ba3f2e89e55c790c4c90f103b5f1554
io.github.md2conf	file-indexer	0.6.0		60b1b45c969560f1d26c9f7d39de6efa8cf1c508
io.github.md2conf	file-indexer	0.6.1		29b009c5b2ac98e4282bf4a55dbbd558abce4593
io.github.pdvrieze.xmlutil	serialization-io-jvm	0.91.0		2bd886668c35ac91ce469be3b2f961bc7176be4e
io.github.pdvrieze.xmlutil	serialization-io-jvm	0.91.0-RC1		2bd886668c35ac91ce469be3b2f961bc7176be4e
io.github.raiseyang	weapon-base-kt	0.1.0		N/A
io.github.woody230.ktx	preference-jvm	4.0.1		303fd0d808ee890974ddaf2e06e2a018624cf908
io.github.woody230.ktx	preference-jvm	4.1.0		1bed1d048fafa9ca761320fe494423745213bc6d
io.github.yibird	wuhu-starter-messaging-mail	0.0.2		798d0e7f7106d64288742fa8880902fbcf41461f
io.github.yibird	wuhu-starter-messaging-mail	0.0.3		5cd8d5d16a853e0b80efe66d53523f63da5502e7
io.github.yongzheng7	atom-annotation	1.0		a8c51dad3a0f955aab745ce8b86ed31b9ce94392
io.github.yongzheng7	atom-annotation	1.0.0		179b800f87213a0706b36057f649b8f2daedc30b
io.github.yongzheng7	atom-annotation	3.0.0		a8c51dad3a0f955aab745ce8b86ed31b9ce94392
io.github.yongzheng7	atom-annotation	4.0.0		d661b90c068672ad70e0ee19b240dfb417d17105
io.github.yongzheng7	atom-annotation	5.0.0		8080542aeec091bfdb747c42d8ecc52fd0accd02
io.komune.fixers.gradle	dependencies	0.17.0		e1387818ceb0be9cdf8c6bcce4879876ad9a50ae
io.komune.fixers.gradle	dependencies	0.18.0		ec7935fdc64628a7a30e85c993447faa7a383a25
io.komune.fixers.gradle	dependencies	0.18.0.beta.1		08915e61be71d78d9dce5f1ffd6d502cede3b38c
io.komune.fixers.gradle	dependencies	0.19.0		7f0a01e3a5832019e67533a09cf72ef38e436e89
io.komune.fixers.gradle	dependencies	0.19.0.beta.1		91cb832e33a1b2d840b144459eccc19b5f752f1b
io.komune.fixers.gradle	dependencies	0.20.0		e8d16917549f41a83e1e96aac350f749a2401114
io.komune.fixers.gradle	dependencies	0.21.0		140cfc26fa49265a51d14bfe212f94c5cf32d4e1
io.komune.fixers.gradle	dependencies	0.22.0		64435d19af605c74c2699cdea240f8d10132426d
io.komune.fixers.gradle	dependencies	0.23.0		36444cb6ac5677eafa140b210110d06e3128d8dc
io.monix	monix-cats_sjs0.6_2.11	2.0-RC10		f80596e6879e60b5cc656a539a0fcc8bc1a9f794
io.monix	monix-cats_sjs0.6_2.11	2.0-RC11		8c3e6e9aeebe9acf0f051a05209565cb9f134ecd
io.monix	monix-cats_sjs0.6_2.11	2.0-RC12		5b8c20ef4f4c0e5c027e4418f4cc291177df538d
io.monix	monix-cats_sjs0.6_2.11	2.0-RC13		38037dfd67ad1a000d8d344ddbb6356f3515c056
io.monix	monix-cats_sjs0.6_2.11	2.0-RC4		917bb0c9640214c70a84f2327d419d0dd7631382
io.monix	monix-cats_sjs0.6_2.11	2.0-RC5		c96d25d76b1daa746d11b7e3841433209f64eb55
io.monix	monix-cats_sjs0.6_2.11	2.0-RC6		c75aa4ad1d6c68d0d6f3b55c38d7b231282bb77e
io.monix	monix-cats_sjs0.6_2.11	2.0-RC7		e4bb6b9b05555d7d9025c47ce79f47bcd0de6b61
io.monix	monix-cats_sjs0.6_2.11	2.0-RC8		a613ccbbf779d2b48351607d36f9767d08e54b30
io.monix	monix-cats_sjs0.6_2.11	2.0-RC9		ac119188e3b2c94cff6a8aae88b7bc11758f40b1
io.monix	monix-cats_sjs0.6_2.11	2.0.0		31163b9e90be0a186697726a7eb50abf4afeb676
io.monix	monix-cats_sjs0.6_2.11	2.0.1		fbb9825152e32f82da48fcf340b229042fbcaf26
io.monix	monix-cats_sjs0.6_2.11	2.0.2		aee19e606d26b7f74972402b17d858f46c37ce8f
io.monix	monix-cats_sjs0.6_2.11	2.0.3		30556b237f961c0747f1559b7dc8313c0cd7aa09
io.monix	monix-cats_sjs0.6_2.11	2.0.4		7205d4ad2ed1e0a986a481babcdbc1220f5ba051
io.monix	monix-cats_sjs0.6_2.11	2.0.5		9e099f38b7a96747dfc81c698aed99a7d519f597
io.monix	monix-cats_sjs0.6_2.11	2.0.6		34fa1d36d55c85f966edf6710554d5a55504ea9a
