cn.herodotus.stirrup	stirrup-facility	3.3.0.0-M1		N/A
org.smallmind	oumuamua-server-api	5.4.0		17efb175eca2ad3ec698e807f06591ecf14d4b2a
org.smallmind	oumuamua-server-api	5.5.0		5e3c60d511dbc20c3d639fdbd1480d021c3fa81a
org.smallmind	oumuamua-server-api	5.6.0		bd2a7810b8b10bfad446b129b5f802a205c4037b
org.smallmind	oumuamua-server-api	5.7.0		0578429f0da0ea067c62c1038c5746587318ab48
org.smallmind	oumuamua-server-api	5.8.0		8bce9cbc0a1ec3ef823bd48ecdaea8c4883de3aa
org.smallmind	oumuamua-server-api	5.9.0		c57f01766a58d0e1870b74d90dd5aef3a9c57a7c
org.smallmind	oumuamua-server-api	6.0.0		93a86fc316f310f49130b604d981f7d91fb304f4
org.smallmind	oumuamua-server-api	6.1.0		8adfd51bcdb664407ed6fbc1f24bcaaa2b298f06
org.smallmind	oumuamua-server-api	6.2.0		12fd38744543fffcf7e0da909482f2bdb2734047
org.smallmind	oumuamua-server-api	6.3.0		ba44ba085a8c579e6852969b2f4264957b7ddce3
org.smallmind	oumuamua-server-api	6.4.0		67cda04ea6b457bbae24b0d9327c26f5d318632a
org.smallmind	oumuamua-server-api	6.5.0		b8bb9ba2c3d20f90bca2dda1be8dd091df522aa4
org.smallmind	oumuamua-server-api	6.6.0		2f1424f0febc3a8148ad55c3a73328a76adc9441
org.webjars.bowergithub.iswpolymerelements	isw-footer-button-area	1.0.4		ceaf158a0ccd634ab6aa102a5eb96cf905c88796
pro.respawn.kmmutils	system-android	1.4.0		N/A
pro.respawn.kmmutils	system-android	1.4.1		N/A
pro.respawn.kmmutils	system-android	1.4.2		N/A
pro.respawn.kmmutils	system-android	1.4.3		N/A
pro.respawn.kmmutils	system-android	1.4.4		N/A
pro.respawn.kmmutils	system-android	1.5.0		N/A
software.amazon.awssdk	signer	2.1.0		1a9028c0c54971e6d5596c450a48dfc104aa9026
software.amazon.awssdk	signer	2.1.1		9a87cc2c3163ac1b2000a32378fd57e80aa5c9e8
software.amazon.awssdk	signer	2.1.2		f927d22508ed06aaafb94b86a41ed5ee19072cee
software.amazon.awssdk	signer	2.1.3		ddf091e66aac56e9024c7cf6d21835107e6703f1
software.amazon.awssdk	signer	2.1.4		8c1842f2c1b44871692e36166cb183d791a5d6a4
software.amazon.awssdk	signer	2.10.0		d4a6327c2184016d1c8ed46f08fd6e5227417fe6
software.amazon.awssdk	signer	2.10.1		ca1875f353f34b58ed413dc7558e200c8f188508
software.amazon.awssdk	signer	2.10.10		fb280f9133f80cb188b42d78d968f17ad4bc9ff9
software.amazon.awssdk	signer	2.10.11		4245c97f5af8105c3ddcafa609a7cfbc3e69e5d2
software.amazon.awssdk	signer	2.10.12		62b5a552a8249120ce71c724a713678f82601378
software.amazon.awssdk	signer	2.10.13		e8eef2405091e5f80387600893a70a258adf3f2b
software.amazon.awssdk	signer	2.10.14		9f304ba7fae0381611ba463660d50ba425ee0d8d
software.amazon.awssdk	signer	2.10.15		fea38e99fc943135969735ac006704f1aba8e3c6
software.amazon.awssdk	signer	2.10.16		fdd9343c1afc6cf7e305b269b429cb25cf5cb26c
software.amazon.awssdk	signer	2.10.17		a4f794ee28dc000036ed69fbd81ca90fbd3709ab
software.amazon.awssdk	signer	2.10.18		585ce433de0de4d17c28359ee9b7f1adc7e37658
software.amazon.awssdk	signer	2.10.19		45562bf7d587fd87ea6596711c7386c03b0a76d2
software.amazon.awssdk	signer	2.10.2		58a11ee2ebd76b812bfd660d83cd2c1f59113175
software.amazon.awssdk	signer	2.10.20		62ab8e651e0de49e476127320c001e84a4e064d5
software.amazon.awssdk	signer	2.10.21		cc848f0af3d199841fbeaf846fa9606cde1082db
software.amazon.awssdk	signer	2.10.22		cd28acbffd53003f1614d19244f18736cfdfd382
software.amazon.awssdk	signer	2.10.23		d19b9218d40a7ea8f566d179b461643b064a8b8d
software.amazon.awssdk	signer	2.10.24		a4d5f3b2482c4322737c6d367390a3f046d700ac
software.amazon.awssdk	signer	2.10.25		93484da8b653bfcdfad5c33a43c46d51b1d645f2
software.amazon.awssdk	signer	2.10.26		839a7374cf56559dd80ba82a41b91ddd0c6efabb
software.amazon.awssdk	signer	2.10.27		2bdac7c8204a2d94fad17b2179a94f239364d37b
software.amazon.awssdk	signer	2.10.28		62ef77b16f7829056d5ab9abdc72a60ccb24d1b1
software.amazon.awssdk	signer	2.10.29		0afe24f5a2af9862be67243b8712ad46803e43ea
software.amazon.awssdk	signer	2.10.3		b6096a7ce415bcbdd63d9ce0febb8b11260a10bd
software.amazon.awssdk	signer	2.10.30		88736b7a93be2aea2aea72a9282f15160dc9277f
software.amazon.awssdk	signer	2.10.31		6d289b82b78a95fe1e34b98f3c9883a6c53ef622
software.amazon.awssdk	signer	2.10.32		5a3ad294ec089a99ce13391dc9f3cee00ab790c5
software.amazon.awssdk	signer	2.10.33		37635c9408906ba60064f24b6c2a21bb348a6c1c
software.amazon.awssdk	signer	2.10.34		c99c759ca074458d318b9be227687a17ffa952ba
software.amazon.awssdk	signer	2.10.35		07e35e321d6bcd93b8966bc751d71757fd158d22
software.amazon.awssdk	signer	2.10.36		dd0fa2fb2a31224c55cc8f7e69f3354a94c4c465
software.amazon.awssdk	signer	2.10.37		8fc371234a463d41b07a0b40aabe031a31792970
software.amazon.awssdk	signer	2.10.38		677245673829da76cd9bd3e6aa746fd39771bff4
software.amazon.awssdk	signer	2.10.39		9ee6599c4711047ce7a96063d671ba9c229bb5f6
software.amazon.awssdk	signer	2.10.4		76b50a6cbc96df07bbab07136ed201d9c5c8dce8
software.amazon.awssdk	signer	2.10.40		26a2b726c353293da75b805a37e472027ad0928e
software.amazon.awssdk	signer	2.10.41		52f075d55a799e985a98ec6cf0a84332ffdf8aa8
software.amazon.awssdk	signer	2.10.42		dead7cee8ab5591d87c2454479cdbe29f8f9c834
software.amazon.awssdk	signer	2.10.43		fede54c380e403bcb10c89518d3cec5f3a99fd8d
software.amazon.awssdk	signer	2.10.44		36c31f31cf00697174a9170d612226154112d14b
software.amazon.awssdk	signer	2.10.45		ce8c77013df6943a915cc73ad1c8f77510e07538
software.amazon.awssdk	signer	2.10.46		9e90531da9f382e96c5a24de6407fe548108a185
software.amazon.awssdk	signer	2.10.47		592da3b4377a5de39a8307e346e4eaecc986494c
software.amazon.awssdk	signer	2.10.48		c6d816f1af810d425f889267d3ad2989477625a7
software.amazon.awssdk	signer	2.10.49		59ed51cea886305399c5eaf6177208f27edf5d7f
software.amazon.awssdk	signer	2.10.5		6655441d0fef4207430e5e8b4a2070808462a3c5
software.amazon.awssdk	signer	2.10.50		0b8147eacdf5b8a0266ccfb5b699e4dea8e707d6
software.amazon.awssdk	signer	2.10.51		2e702d741b5a2b40e1b622870365098483ec08e6
software.amazon.awssdk	signer	2.10.52		0129908a251f5302973c24ec024c139b7a716d58
software.amazon.awssdk	signer	2.10.53		25b49d4422c068f5e4122c09b4115de028782ac9
software.amazon.awssdk	signer	2.10.54		2a5979d771d60bb37811cd284f4f07073e7b121e
software.amazon.awssdk	signer	2.10.55		a67c3a610e7cffcfc13dc626aa47d9426ec2c947
software.amazon.awssdk	signer	2.10.56		a049283464b8fc5f8ac0292256899665da06c184
software.amazon.awssdk	signer	2.10.57		feb6778507ae7ef49f943dbb092502f449cb8847
software.amazon.awssdk	signer	2.10.58		aa2954114962630bc17be62da5a57a977304f443
software.amazon.awssdk	signer	2.10.59		69dc7d39f7be10ecfa23cb33bd89107d2c95d8fb
software.amazon.awssdk	signer	2.10.6		a24fd16d1c6530e0c44fbad63cfb9816499864a3
software.amazon.awssdk	signer	2.10.60		5930b764565de70f5c9ae562c9939f19e254ccce
software.amazon.awssdk	signer	2.10.61		e88e66f1bd3d3e69df79d3c20ea5f4dc445df74b
software.amazon.awssdk	signer	2.10.62		0e5bf7ba2cad25323d8be589efa5cce7f2d76af0
software.amazon.awssdk	signer	2.10.63		f8c0ec103dacd1b6cb9eacab6547498185c979bf
software.amazon.awssdk	signer	2.10.64		d6ca6d1ad8a353f2df41ccdd8146157d43ade0c8
software.amazon.awssdk	signer	2.10.65		5e51cd0d59ea396a208f4898877cdf97fe5417af
software.amazon.awssdk	signer	2.10.66		7651bcd6658fbe961ad183b6e12bacc34012e393
software.amazon.awssdk	signer	2.10.67		0a82cb15211dbc5d2633f3310c3b0481edb72efb
software.amazon.awssdk	signer	2.10.68		e4801b9e7bf739d5f609d5ad17144affda346cf8
software.amazon.awssdk	signer	2.10.69		b5ea14e682e35cd669b5cdbcfd94607e537d7161
software.amazon.awssdk	signer	2.10.7		c95c325eadee16cda27215805f00151a50b3d763
software.amazon.awssdk	signer	2.10.70		6d97ebec982022798154df0f0fb90a4b26c4338d
software.amazon.awssdk	signer	2.10.71		7c32201ff5fae16406a0fc8f4b0c7accaba4f241
software.amazon.awssdk	signer	2.10.72		8698769da4e3e78c35c8fd244b7e0f7fd84bffda
software.amazon.awssdk	signer	2.10.73		fa391ac1e3196656e476aaa22469f45359188d6a
software.amazon.awssdk	signer	2.10.74		4b1e5f9f2a80986c7f96e46fefe1d4bcad3792ce
software.amazon.awssdk	signer	2.10.75		bba009f5b61a9317a8b632586585a9971bff756e
software.amazon.awssdk	signer	2.10.76		3453580a9cf14b3d9801d45b71837ad7417aadd8
software.amazon.awssdk	signer	2.10.77		b56a4c0d79d7a754b4fba6cc20bd0c4369747228
software.amazon.awssdk	signer	2.10.78		56043b2367dc5e23e1c016b260206fec20430c6d
software.amazon.awssdk	signer	2.10.79		063945f0b6ba1f78d5bb75f07dfc2adc020c78fb
software.amazon.awssdk	signer	2.10.8		a7386476f57c81ba27438976bb0dade050bb2c9a
software.amazon.awssdk	signer	2.10.80		deb9279cc90e31385bf9f63aeb1f926bfaf8654e
software.amazon.awssdk	signer	2.10.81		2ec5eadf132ac28dee5d0645ca64f1efd1a03ffe
software.amazon.awssdk	signer	2.10.82		a3aa45556fe2800eb59a44681780ce3e304cf361
software.amazon.awssdk	signer	2.10.83		619885ba809c0a54725cdde4609354ed7e7b4147
software.amazon.awssdk	signer	2.10.84		10bb92c650d92c1629ec84c31a910ace56d9226c
software.amazon.awssdk	signer	2.10.85		3b063cd2b32def1bf94fa73f4876e55c1a740a4f
software.amazon.awssdk	signer	2.10.86		c82fcd814a0a7f507b366b3864ba38a7516742f3
software.amazon.awssdk	signer	2.10.87		8c93944aacd3b694faf573bee852f7b5f35684be
software.amazon.awssdk	signer	2.10.88		f5ab226d3f74dcca6276e93dfceb909765341c19
software.amazon.awssdk	signer	2.10.89		39e91ede05aef059225e10bd063cd4f9ae9bb5fe
software.amazon.awssdk	signer	2.10.9		0b97e0f695c389819e913ca8f1bad7ab73e229c2
software.amazon.awssdk	signer	2.10.90		a973f25f238a357112a4defd853618ee2b6140c4
software.amazon.awssdk	signer	2.10.91		33a78b8507f0f4d0def2b0474beecacae59e9dd0
software.amazon.awssdk	signer	2.11.0		f62c554a880fef41060f1d86bc79334fd3eadc5d
software.amazon.awssdk	signer	2.11.1		69c715f3aa3ef84606451df5ce60b682a2e2f875
software.amazon.awssdk	signer	2.11.10		1dab269471b9f86b7fdee0aea9d9735e097e7164
software.amazon.awssdk	signer	2.11.11		e6734fe72fd432910aa06bf963458fd627afd644
software.amazon.awssdk	signer	2.11.12		6a47076c5beeb52e008b521fc6e57c6e90dd0128
software.amazon.awssdk	signer	2.11.13		8c789d911f20679ad0b4f0c5bc3a051fd811a277
software.amazon.awssdk	signer	2.11.14		2e0e0d165c063ab714bc5a01aefcdb70869ab32e
software.amazon.awssdk	signer	2.11.2		65dd1a3375ffdea87e68e5bae592d6d3c48bfc06
software.amazon.awssdk	signer	2.11.3		25b060e43662c3e82a416204f1e74590ecfc99b8
software.amazon.awssdk	signer	2.11.4		27996ec5265e79fe6e6e22c652761fd0e40f5ecb
software.amazon.awssdk	signer	2.11.5		058f21afa31168fb4889b156668ffba29a923175
software.amazon.awssdk	signer	2.11.6		437e7ee8f542bfe53b3e5b4868198bef99dd23f4
software.amazon.awssdk	signer	2.11.7		b41df838e76c796410f6d92287cbd4fd374ebe05
software.amazon.awssdk	signer	2.11.8		0ec00fdecfea1d1212376fcc5e86223257ec3918
software.amazon.awssdk	signer	2.11.9		a8b94f4061d60f618cb4342ba365aed0d8adb2cf
software.amazon.awssdk	signer	2.12.0		759cea818223158c3027ae17cd865848a68f5de7
software.amazon.awssdk	signer	2.13.0		f166546a203d856972157f88b19adbf0b348d74d
software.amazon.awssdk	signer	2.13.1		be8cc7e4cf73dd3f450f2bec1da4e94ebd7832ef
software.amazon.awssdk	signer	2.13.10		fe532900588d442ca6a5707b6ba5464ce2ff4526
software.amazon.awssdk	signer	2.13.11		61779632614d5eae9942eae78581c91625ca2b01
software.amazon.awssdk	signer	2.13.12		10734ef46fd11e9ac3958cf32d27cd394917d1c2
software.amazon.awssdk	signer	2.13.13		7bb760df83f103fd8c6750c6484daed08ea4e17b
software.amazon.awssdk	signer	2.13.14		167da20e2a1e1c4b399bf5e0c375ad31a1e3b55e
software.amazon.awssdk	signer	2.13.15		a02d6f31bc394bbbaac081e24ae69c352acd3572
software.amazon.awssdk	signer	2.13.16		90941213e76fc720569fad813092756d762b9399
software.amazon.awssdk	signer	2.13.17		93d825bbc1e50ec05e8f9ca1a59a114be637b91a
software.amazon.awssdk	signer	2.13.18		b2ab7c20b9741c743b37ecffcb2e9ec6c06b7982
software.amazon.awssdk	signer	2.13.19		59ae6b59616209ef37bf32540c76ffc9af971f2c
software.amazon.awssdk	signer	2.13.2		09416c7cc507aceadddd4621c6b4133030b7e065
software.amazon.awssdk	signer	2.13.20		e8d1ae03a2645f9da08a0e557260ca3d56ddb258
software.amazon.awssdk	signer	2.13.21		27f73fc13abcb1d993cd79e48f5265466a5a6b7b
software.amazon.awssdk	signer	2.13.22		9539e3aad5c9cd6242e9d8980d867e8249f61b06
software.amazon.awssdk	signer	2.13.23		8cfaaacc214fbed0e155d4d05944dc5549ed7d2b
software.amazon.awssdk	signer	2.13.24		377b11cc466365b5f51a6da3a3c09da7ddcd82cc
software.amazon.awssdk	signer	2.13.25		c4682449ab45f1533566deab59a08ae28edba856
software.amazon.awssdk	signer	2.13.26		36dcf0a97c633b8d5112504b6ce5dbdb525c9c15
software.amazon.awssdk	signer	2.13.27		5987b89c11f0f895b2ea61deac012e85d0239220
software.amazon.awssdk	signer	2.13.28		e2bb24495c9a0ec344a5610d95b8b69041d753f8
software.amazon.awssdk	signer	2.13.29		57400d73368cd0dcbbc0318a65d2a32666432ffc
software.amazon.awssdk	signer	2.13.3		75ff705d2a540b2bc268a34c537f351ee71083cf
software.amazon.awssdk	signer	2.13.30		68161a1403d3a8de0d16991d7f7787610d1a837f
software.amazon.awssdk	signer	2.13.31		cc16205efcbb94c51888c68ee3ec1c02df85fdd4
software.amazon.awssdk	signer	2.13.32		f355af7d57fe477b5191cb5a8f43a268d15fc1a0
software.amazon.awssdk	signer	2.13.33		bac2ffe0664da9754ca23df6242f94501c226193
software.amazon.awssdk	signer	2.13.34		7e047b426336c3cdc515fba418d6d83a7e3ecec9
software.amazon.awssdk	signer	2.13.35		6dbde8100b812f6dbba4c62f91d9c003744b292d
software.amazon.awssdk	signer	2.13.36		2383a152d44e22318f477b094ab22564e29c9833
software.amazon.awssdk	signer	2.13.37		86d0ebaf100f87940096a0853b23c1f31be63cb2
software.amazon.awssdk	signer	2.13.38		3c68f09ec5d24680a1fe864ca265a8f9da861215
software.amazon.awssdk	signer	2.13.39		879f9cc11e6e5dc86f7c7cd84451f226d8373538
software.amazon.awssdk	signer	2.13.4		199db6664d004c86688b5dee302a9d960550a74d
software.amazon.awssdk	signer	2.13.40		44cc2e2f56f1da9c743e8ad868b70903e4bec77b
software.amazon.awssdk	signer	2.13.41		c0eb07974f9d7b6bea5314bf9a99e5fdf0948c2b
software.amazon.awssdk	signer	2.13.42		4120aa010cdad3f8db005e42815703a51611539e
software.amazon.awssdk	signer	2.13.43		50af55af68dd4de8a784fd2dbf92fe47fadd2fb4
software.amazon.awssdk	signer	2.13.44		fad49eb297a6e1ef1a4a96b78fbb378dc631614f
software.amazon.awssdk	signer	2.13.45		a76897b7b69e8e4945d66e8f91e5635dd41970f8
software.amazon.awssdk	signer	2.13.46		24d9a6174577c38a2a994b234333777939d24b13
software.amazon.awssdk	signer	2.13.47		6ea9228bd323e8fa45d2bd45fbef880782566d0d
software.amazon.awssdk	signer	2.13.48		1c102b9d474058f00d625c64684989bdbf207793
software.amazon.awssdk	signer	2.13.49		a42a682639b6c799a773af8dc8750e1f38297deb
software.amazon.awssdk	signer	2.13.5		35a17cf870f17ffe71667019478f398190984e72
software.amazon.awssdk	signer	2.13.50		94981685ef8c97a277a3546b2c93dabc04fe5a1e
software.amazon.awssdk	signer	2.13.51		e3389b1b784706eddbc413e8422583343a5409b9
software.amazon.awssdk	signer	2.13.52		51c9b45668a04a1051ec524f18eed138a9991f4e
software.amazon.awssdk	signer	2.13.53		e9066b593b8f486789a410cf7ddc80dc0c90fda4
software.amazon.awssdk	signer	2.13.54		622baaeeda34da7b33349cfdbdfcf802b6aae867
software.amazon.awssdk	signer	2.13.55		2c462a223f55cfe847265316d869923c54710abb
software.amazon.awssdk	signer	2.13.56		d69ab07dc313bc8df6a86344f7120d2db65cd10c
software.amazon.awssdk	signer	2.13.57		af907ec75c2c73b15c6342ef119d822c7e8dd46d
software.amazon.awssdk	signer	2.13.58		f03805c538fc89ed8905a0b3cec8787000c3f47e
software.amazon.awssdk	signer	2.13.59		7c1363f0f6c04ffc543fe41a68b7bafd7e84ee32
software.amazon.awssdk	signer	2.13.6		2bce04f89a0410b96a4c14cd1f5026bcc5735b35
software.amazon.awssdk	signer	2.13.60		4ad1ce045568f8740341cbd087b44124c3d5e0e2
software.amazon.awssdk	signer	2.13.61		236e4ac944fd3b3a9e55e516badd800a924504a7
software.amazon.awssdk	signer	2.13.62		5ecb8e40f7b1d495f0b0f2510d684993092fa124
software.amazon.awssdk	signer	2.13.63		7d48beda2439cb7fa4d5d8e2a34ca6c0bef01af3
software.amazon.awssdk	signer	2.13.64		c8a719a97e6e31170b1285b4806e75c0a5c56a56
software.amazon.awssdk	signer	2.13.65		0b16784629bfb0431e1b1331356eb55a6f69c3d4
software.amazon.awssdk	signer	2.13.66		31e576a1a78204f2cf02962e4c5cb71ed7147f91
software.amazon.awssdk	signer	2.13.67		c99b5e3973ff9603c0db0b2bc4c14d9fa267bd49
software.amazon.awssdk	signer	2.13.68		1677f3779da70c7f7ba87b6c3a9f837fd41dbd04
software.amazon.awssdk	signer	2.13.69		40039dff7c5e3f18a4419317ff743942d655411d
software.amazon.awssdk	signer	2.13.7		0f5110ef1b54bc5f7e70e51313ed87a0f030e9e2
software.amazon.awssdk	signer	2.13.70		98ebd2aa3725f83b29ad16a229bfd3093efb2472
software.amazon.awssdk	signer	2.13.71		80c7e3f40f3ddd634349236a4d2941cc5a5b7c17
software.amazon.awssdk	signer	2.13.72		593766817687961acee5c8e1b57169788a15bff1
software.amazon.awssdk	signer	2.13.73		a3248d13cb1a033eb7d469e2e821de3fd0898c45
software.amazon.awssdk	signer	2.13.74		ade4151cca63ac7eb4801af7396120afa85c0224
software.amazon.awssdk	signer	2.13.75		5b43e4effa5be820a651394b0358c71fd7e8543b
software.amazon.awssdk	signer	2.13.76		1ef6bca2417b1bc522b785c43a483380273787ba
software.amazon.awssdk	signer	2.13.8		bef6e26b7aba1d8580000736853152a2cd74f92b
software.amazon.awssdk	signer	2.13.9		e31f593dabbf2f819029ad3f00aba24d96b295fd
software.amazon.awssdk	signer	2.14.0		31cf0046bde76b002c3513956f120e088dbb3019
software.amazon.awssdk	signer	2.14.1		385be23833f1f9311d7eefacf5984e880dea9efe
software.amazon.awssdk	signer	2.14.10		41ffaa9264b47091cfcd5957b4e3eef6923240aa
software.amazon.awssdk	signer	2.14.11		54654605db7f1f4968147ae22f37264e2c3d66b2
software.amazon.awssdk	signer	2.14.12		a9020f9c81ac5ec872802541c77c14a5288a7566
software.amazon.awssdk	signer	2.14.13		c4f1bc0dd0073b30e0fdca633aad210da9b42b30
software.amazon.awssdk	signer	2.14.14		e47915b689b9750dc1ea17da375367beeb1dffa6
software.amazon.awssdk	signer	2.14.15		31344ede571e0eb15e18bb294f248bc05405e059
software.amazon.awssdk	signer	2.14.16		fba832f9678b30d5377389fe81d9f137cfc5a2ae
software.amazon.awssdk	signer	2.14.17		d8cb1c42d45f5dfea72935bd540fea480bcf86c0
software.amazon.awssdk	signer	2.14.18		0f38a64bfdd10c0810d4aa1f040d8c6a017b9fe0
software.amazon.awssdk	signer	2.14.19		6ae5aabadfa3f04373b9d096bc6c077d1e768fa1
software.amazon.awssdk	signer	2.14.2		17e1c8cc4c464c1df113ac68ebb70ce91053b551
software.amazon.awssdk	signer	2.14.20		3d421f09ba555873a6cb442d16900dc0e10120f7
software.amazon.awssdk	signer	2.14.21		41823c6dca81ebc7fdcb502004217953368e8add
software.amazon.awssdk	signer	2.14.22		214f0429529cfc11f4af9d3ab353d780565bc1be
software.amazon.awssdk	signer	2.14.23		bc42f2cb6cac9b36e092b44b11075656b61c2452
software.amazon.awssdk	signer	2.14.24		a69b71bba18e8a9cc8148f84b4b589680a47e858
software.amazon.awssdk	signer	2.14.25		54df12254d168461543d726dd6d936008cc3918a
software.amazon.awssdk	signer	2.14.26		6e1f8b85fc656895a21dc1d844a30e7a5ad1e934
software.amazon.awssdk	signer	2.14.27		3f1ec0aa1e9c9e6cf95c42d40cc1d9bc944e2185
software.amazon.awssdk	signer	2.14.28		ad35523699bc017bf75be77db4a552ebe987b3b4
software.amazon.awssdk	signer	2.14.3		4266103fd598974957b84e7a48cea3c79298cefe
software.amazon.awssdk	signer	2.14.4		c5d56b4a1e29fd8cac4494c5f9fe02ffec9bfa21
software.amazon.awssdk	signer	2.14.5		9c2494b88cd9333d00840a8b1b6844cc4c756e6d
software.amazon.awssdk	signer	2.14.6		7a97b1ac86ca9e024472bbf3487d3cde5a0efaf7
software.amazon.awssdk	signer	2.14.7		21a3cf311347433c5342d72455ec5e8b65e04d1a
software.amazon.awssdk	signer	2.14.8		5ae67e121cee0b03d04806b6bb054c2b2a2b8299
software.amazon.awssdk	signer	2.14.9		e2fece3dcc7bcbdffc7bcdbb3c0971ab62b78340
software.amazon.awssdk	signer	2.15.0		873cae0e6d89160396317d72d377e2edab5cd14a
software.amazon.awssdk	signer	2.15.1		c273c966bb73ed87821984e88c828c96f279e692
software.amazon.awssdk	signer	2.15.10		77d92a2509cefd5d9214bb02b7525e99c11e32a9
software.amazon.awssdk	signer	2.15.11		940f188a0a3bde6a2103c2001d21c235f95286eb
software.amazon.awssdk	signer	2.15.12		8c89275d3c4d2b85a52006431cd631d5def0e671
software.amazon.awssdk	signer	2.15.13		3c961381fe5a12c515fecae32823eaf6b9e89a40
software.amazon.awssdk	signer	2.15.14		ba3496227421291962fa6dfbe4b8c8c6350b9d07
software.amazon.awssdk	signer	2.15.15		552034118f120ff7e41dd2d2dcd9614dcd9abe1e
software.amazon.awssdk	signer	2.15.16		85bf1f2019a900e53f1346356730b5d43fb75b2c
software.amazon.awssdk	signer	2.15.17		c2afb9d32abdf809948165b7d68307b57c71e434
software.amazon.awssdk	signer	2.15.18		b1dd2fe0ba1fe1534efe54d4a96411342975cb9a
software.amazon.awssdk	signer	2.15.19		1c778b68599494de7465de84237c6baf05c7dbac
software.amazon.awssdk	signer	2.15.2		b91ec6a45b739f8069dd7b2a3246d97af816651e
software.amazon.awssdk	signer	2.15.20		ae1616ee11c17f0f05a1e4fb3a5045a6f7af4f5b
software.amazon.awssdk	signer	2.15.21		a42f5f822f564bfa8dc6a1f520e59c9ad7b3eb35
software.amazon.awssdk	signer	2.15.22		e3d1a3a916dcf172cfa3fe2330c6489b61778cc0
software.amazon.awssdk	signer	2.15.23		1770fbc0330c5504a8e669133768265fadb6d916
software.amazon.awssdk	signer	2.15.24		1a85ba370eaefca7592fc5710424f40cefff4d7e
software.amazon.awssdk	signer	2.15.25		6c413bc0bc3597cd68627aedbf3b69609dd75cb3
software.amazon.awssdk	signer	2.15.26		cc3719808933570e1be9aecb961f00dbb6ccee83
software.amazon.awssdk	signer	2.15.27		66dc8e372313cbcdc6aa55b93619c3f0f90d83d2
software.amazon.awssdk	signer	2.15.28		101fa696f29244971d462e486fc91b7f9300b2bf
software.amazon.awssdk	signer	2.15.29		a941319300ea28424481285726c808c7db9bea50
software.amazon.awssdk	signer	2.15.3		3377de406cd8bbdb8b90c5cf2736c0647824bfa7
software.amazon.awssdk	signer	2.15.30		ba19057184483913d112e89da3eaa23f27cc0828
software.amazon.awssdk	signer	2.15.31		148eabb0e9350081115d45992ed5c608b706dc5f
software.amazon.awssdk	signer	2.15.32		61e4917c14719bc64c75ce4944d08ffb26291d53
software.amazon.awssdk	signer	2.15.33		33d3c2391e21b2d37776955af5d594ed035054b1
software.amazon.awssdk	signer	2.15.34		2a1109314940a8f83e9739ea5a79df7efaed96a4
software.amazon.awssdk	signer	2.15.35		af78cdbdc505a7c8c20e80dce102aea0e8e7d3d2
software.amazon.awssdk	signer	2.15.36		2cb552eba6f611a1e142c60963e87d29c36f5b7e
software.amazon.awssdk	signer	2.15.37		8035ef65a72a8cbbaed23bd0b9c71606b12ad68a
software.amazon.awssdk	signer	2.15.38		8a4ff601e54103d934a1124f4360957284ccb3c9
software.amazon.awssdk	signer	2.15.39		a78374d367ca285fffa4e043a694c59cc62573e6
software.amazon.awssdk	signer	2.15.4		3cc4a85c92b3823c811d95dc81f03e170a4351d5
software.amazon.awssdk	signer	2.15.40		e0f9dcef23eb630de78ae637b27dc30315c3eef2
software.amazon.awssdk	signer	2.15.41		7e218f857b164398907e368bee3705168752d67d
software.amazon.awssdk	signer	2.15.42		32b58c7935f2ae5e6880cc72c44738cdcb7385bb
software.amazon.awssdk	signer	2.15.43		7bdbb6b9710405279fecc9caba28dd639af11738
software.amazon.awssdk	signer	2.15.44		67d2494ad20207354f619888417a917a1b786103
software.amazon.awssdk	signer	2.15.45		cfe161d76f53ee4780295cc9e48187914e4aeb8c
software.amazon.awssdk	signer	2.15.46		4de5b7a02bee1fc1b4a6a1a79e33fd5202ef7229
software.amazon.awssdk	signer	2.15.47		e2d64104cdd3dec177f8f1829d9a8f3a0275b830
software.amazon.awssdk	signer	2.15.48		ab8fed525b94abf83107fd23e398135465b9146e
software.amazon.awssdk	signer	2.15.49		38c0dd0df85cdfc96da981469354b40728fbc956
software.amazon.awssdk	signer	2.15.5		e3784e82fe85b37a59b8bcfb1dab0f3f5c7953d0
software.amazon.awssdk	signer	2.15.50		5263d21dcc57d40ef4587762c1473797c3dca4b9
software.amazon.awssdk	signer	2.15.51		da5f87527118d534ac1e906bc496610c7618a0b4
software.amazon.awssdk	signer	2.15.52		f7aa99e370991fe8a93f7c6672d2b9731035fe3a
software.amazon.awssdk	signer	2.15.53		68b75751aa9107ee865a5cb26ec515ceee4e662c
software.amazon.awssdk	signer	2.15.54		08486b6477c2b107874e697276fb6f131cea1237
software.amazon.awssdk	signer	2.15.55		c93e895606d05beef0b0e6a264b833a85a6c7f95
software.amazon.awssdk	signer	2.15.56		114d33ffa79804e7d903b16c0d2fd0caab2c1067
software.amazon.awssdk	signer	2.15.57		189bb3e9deb4d529fcb6c028ba7f999b03642e7d
software.amazon.awssdk	signer	2.15.58		fe5ba1995a956b151ae4eaec59fa980a2b7634b9
software.amazon.awssdk	signer	2.15.59		f609a0355ea0165e1142c9e41c241c6995adf85c
software.amazon.awssdk	signer	2.15.6		3af10665501a0cc4add89ed8b4a05266af4dd794
software.amazon.awssdk	signer	2.15.60		37a572de1be6e17671ac3769a8110033155568f5
