app.mustats.apolostudio	color-picker-compose-js	0.0.0		N/A
com.github.apuex.pa	pa-mhs	1.0.0		f93c22637146bd4c360a1506f9383e43dd182f62
com.github.apuex.pa	pa-mhs	1.0.1		3078c177719c366f473c1a5290dcecc4fcd7f5c7
com.github.apuex.pa	pa-mhs	1.0.2		205b68d8573299cabd51a3fad0ed8f7f3448d797
com.github.apuex.pa	pa-mhs	1.0.3		80097ed830403b9d5324d1dee590d25661e748f3
com.github.apuex.pa	pa-mhs	1.0.4		43f3ac43c8ec8959c02b5b89f18b2aa235ad37f3
com.github.dmytromitin	shapeless-patched-type-keytag_2.13	2.3.10		92fe39b47faab54829d3a711a59225a8d48759a5
com.github.elibracha	openapi-diff-models	1.0.0		6c26707afcd8cf08a512e8e43fb84abee3cf1ab1
com.github.elibracha	openapi-diff-models	1.0.1		a025c721e6e3a1720aa806a73c47e88db23a32ff
com.github.fulrich	scalifyplus-play_2.11	0.0.10		32679b66eaa5e30ff36d7695bc6d844b9244c35b
com.github.fulrich	scalifyplus-play_2.11	0.0.11		daa085ffed1f0b4ee7f47cfd03121fce0477dcfa
com.github.fulrich	scalifyplus-play_2.11	0.0.13		c5ab7858ca38a62d00f79f41f28741327b8a38f9
com.github.fulrich	scalifyplus-play_2.11	0.0.14		06181db160b329d13b0366b305c5b96d3a7a41be
com.github.fulrich	scalifyplus-play_2.11	0.0.15		9cf495c8beb9b5403c73fb9424d950674fc49dcc
com.github.fulrich	scalifyplus-play_2.11	0.0.16		1b2502adb702f357dcefe8f6503de10ad24da5e7
com.github.fulrich	scalifyplus-play_2.11	0.0.17		283ffc4b19843d9bbdb342ef3da5517d3d980dee
com.github.fulrich	scalifyplus-play_2.11	0.0.18		8d44a28b5c39575029899005212e30802fdc9b32
com.github.fulrich	scalifyplus-play_2.11	0.0.3		e1387d5a0aea5b01b936eadca918cbaab43188cb
com.github.fulrich	scalifyplus-play_2.11	0.0.8		36d89055c248bb9cd69cde43cfe4a2837df2f2f0
com.github.fulrich	scalifyplus-play_2.11	0.0.9		883b43f22e767c8362314f70a4a4c216134df778
com.github.lkkushan101.accessilenium	com.github.lkkushan101.accessilenium	1.0		02b811556200b7d80d95daee322543451230eed7
com.github.lkkushan101.accessilenium	com.github.lkkushan101.accessilenium	2.0		bccfe118fcddbc998becd24e505bd2a157cf5b6c
com.github.lkkushan101.accessilenium	com.github.lkkushan101.accessilenium	2.1		0b2b74be4d53f2cee025f2d2ff4fe31828cf1e4f
com.github.thesmartenergy	rdfp-core	1.2.2		a6c9a86c910d100637359e45d5a3d8851fdd9bfa
com.google.cloud	google-cloud-domains	0.1.0		50eb8d9e96989b62ddd014a9d4b92b0338102e31
com.google.cloud	google-cloud-domains	0.1.1		0533de7647b9e65791d816261a3b489f7f19226c
com.google.cloud	google-cloud-domains	0.2.0		834732bd8d90cbe0654b0c8d06de70ea629f107b
com.google.cloud	google-cloud-domains	0.2.1		9efa68d99fb3479d8a7b0b1a29ead6b5952f4159
com.google.cloud	google-cloud-domains	0.3.0		bda77a1d13a4e9e50cecd3fd2a3b6fc15b3507a8
com.google.cloud	google-cloud-domains	0.3.1		d3602775ae45d9d764e266e94e1bac985eb9068d
com.google.cloud	google-cloud-domains	0.3.2		7175b08fbec947a472232e54e84426bd54fbcbc0
com.google.cloud	google-cloud-domains	0.4.0		bb52b2d0a4f1bafd43559291bb7ed0b0cc3de2a1
com.google.cloud	google-cloud-domains	0.4.1		112af5ad18199f72ee33594e87443712a6e5d63e
com.google.cloud	google-cloud-domains	0.4.2		6de96d7b45a33adc1f9d13d9c4a815fcb534a03c
com.google.cloud	google-cloud-domains	0.5.0		6c9bffff7f0d071d37124c0b8eb00146e78cac33
com.google.cloud	google-cloud-domains	0.5.1		b7bdac54081a8fc0d2ab3112bcf907815654e45a
com.google.cloud	google-cloud-domains	0.5.2		f11773d3d26082d6c8cddd36220796d0dd1cb020
com.google.cloud	google-cloud-domains	0.5.3		8953f3c091ee6ba2ae0c341f964121222eded799
com.google.cloud	google-cloud-domains	0.5.4		2d5b152d7e89b0871bb4a205ebcab7cad65b52c2
com.google.cloud	google-cloud-domains	0.5.5		e407865409853841d9bc27f720edf5cfda433934
com.google.cloud	google-cloud-domains	0.5.6		9633af07fb9d83d8255dc1de54ad1f8f5e22a74a
com.google.cloud	google-cloud-domains	0.6.0		1f6d860410539b048bdd6b0c749e52ddc8f8b408
com.google.cloud	google-cloud-domains	0.6.1		8c214531d26650ae510124d7ad3d812fc5a17c14
com.google.cloud	google-cloud-domains	0.7.0		c83359b23db05432da68329634dab4702c3564d4
com.google.cloud	google-cloud-domains	1.0.0		35712c07408e928f7dbdda4c7b81388374f9cbf2
com.google.cloud	google-cloud-domains	1.0.1		c5325bb6264294e4e727ec3f2099895e85e8a5b5
com.google.cloud	google-cloud-domains	1.0.2		dbb5cc266d7e082ab5d613b09677016cdb6601a2
com.google.cloud	google-cloud-domains	1.0.3		f21e0584e1fdbbc3553d69157bb1d7e38ee61aa0
com.google.cloud	google-cloud-domains	1.0.4		eeea0770d5f83aada205a1cca31a378cdf85ae01
com.google.cloud	google-cloud-domains	1.0.6		ec33ddd304a7180746bcce9d332df238ebaec3cd
com.google.cloud	google-cloud-domains	1.1.0		b4ccfc9b7620c27d15dadc8b276e64a8d829d148
com.google.cloud	google-cloud-domains	1.10.0		8fff1f005c6d2a161562293c2afc9f13c4882996
com.google.cloud	google-cloud-domains	1.11.0		6d885a89ed72c03c0295a18f7bf7f89b92655348
com.google.cloud	google-cloud-domains	1.12.0		2b6f280054fb794c0c9e7ab507cbe1798fde3321
com.google.cloud	google-cloud-domains	1.13.0		3351c328f6dcb5331ae3fb218ee2c7f3c20f6bcc
com.google.cloud	google-cloud-domains	1.14.0		f9b31460c7b582d9added5ceeaf4c912903c3ab5
com.google.cloud	google-cloud-domains	1.15.0		db6eaaf048d3af2d4a120f312e96edde36611bc1
com.google.cloud	google-cloud-domains	1.16.0		b3bb7bd2824fa6486fa5a33a7ef2ac06e478838a
com.google.cloud	google-cloud-domains	1.17.0		211e58f3b0aba11374dc90eb383ee3809c520555
com.google.cloud	google-cloud-domains	1.18.0		5e47345da588f6babd8e4cc8e8ba17bdfefe06dd
com.google.cloud	google-cloud-domains	1.19.0		671e058278ffb7b08503048440ed46556a827057
com.google.cloud	google-cloud-domains	1.2.0		25e52f488168abec84beb591f9f34c95fef90892
com.google.cloud	google-cloud-domains	1.20.0		96b14c7b5fe1e2197cb0f6a250488764ef504a11
com.google.cloud	google-cloud-domains	1.21.0		3b328f86f670944dee90473efb8bcce5cf120835
com.google.cloud	google-cloud-domains	1.24.0		8e2de606774580611aae490214a649c6d8f6112b
com.google.cloud	google-cloud-domains	1.25.0		72a833b4ae4e4d396231892c846ae313e853f61e
com.google.cloud	google-cloud-domains	1.26.0		c0a8e270832814622ff97fb1664c46a3baf8812b
com.google.cloud	google-cloud-domains	1.27.0		c3f16469c7a7fbddc1b94a4f6e0daedcb085bcd1
com.google.cloud	google-cloud-domains	1.28.0		72be70d199de24ff104545b0e44c288a16ed2d14
com.google.cloud	google-cloud-domains	1.29.0		ac9e3d1b0ab4d690b00c97a569dd0b5ec1cac9fd
com.google.cloud	google-cloud-domains	1.3.0		b435805ce4876f7af3ba417ec99fb6553eab0e71
com.google.cloud	google-cloud-domains	1.30.0		65a2217638bc9be23a7f0792031971a101e66c0f
com.google.cloud	google-cloud-domains	1.31.0		5530fe007dbfc7943907ca945e750dfeaa48175a
com.google.cloud	google-cloud-domains	1.32.0		f2605da1e42842af6baf5703c198947658c1a61c
com.google.cloud	google-cloud-domains	1.33.0		311e0c9a734d1e30376c012714835cd3c7fd3ab2
com.google.cloud	google-cloud-domains	1.34.0		454251f8819a04d90875e981d3d13858e5d2c098
com.google.cloud	google-cloud-domains	1.35.0		da210323d84bd61539ce74cd0020b0e95f803feb
com.google.cloud	google-cloud-domains	1.36.0		c1f901590329b16e62fab3344e39c9b56df7fcd0
com.google.cloud	google-cloud-domains	1.37.0		66bf5a0a79018087876c50addb39a95e1ebcca78
com.google.cloud	google-cloud-domains	1.38.0		ebdb0854f703bdec352098feaa2102b94f2306be
com.google.cloud	google-cloud-domains	1.39.0		5d14fc0092961302722e7e4d42aee1e44bfb60b5
com.google.cloud	google-cloud-domains	1.4.0		fe3ca066f4cbeb33ddb8686b6f727126371f8f92
com.google.cloud	google-cloud-domains	1.40.0		7c954ce30f1e381644cd8d3302779dbdcf52577c
com.google.cloud	google-cloud-domains	1.41.0		998d32c3c90ffe879bb3cb08c131e9936199df65
com.google.cloud	google-cloud-domains	1.42.0		e9a4fbed233e41085b6b045c5f82c1c3b92bfc1e
com.google.cloud	google-cloud-domains	1.43.0		668c88fea011b8689de2d1149be9fbb779d8c053
com.google.cloud	google-cloud-domains	1.44.0		598aaae7667e39bb5b2ce2d28d4d7fa13af08bce
com.google.cloud	google-cloud-domains	1.45.0		0f95ef8f20ccbb64edd5d8653f79a826f7d6085b
com.google.cloud	google-cloud-domains	1.46.0		e1bc56882aa90a9f3403af5ec2a73ac1576c3e77
com.google.cloud	google-cloud-domains	1.48.0		fe4ff65b2f393a990a40235101c86fe2892ad5c1
com.google.cloud	google-cloud-domains	1.49.0		ead2e566acb3e20082fce2990d49a8089b9f2d81
com.google.cloud	google-cloud-domains	1.5.0		bec2d1bfdf3bfa05ac68b2c0b724cd6b90dadd8e
com.google.cloud	google-cloud-domains	1.50.0		17057b293d55251588fe9edc373ed5827b408c71
com.google.cloud	google-cloud-domains	1.51.0		cb0a09a86cb5e8f697ff4b8724823e0ff2fcda7b
com.google.cloud	google-cloud-domains	1.52.0		5698d928f0b2207a3ee0726d1435818f9bc9ce85
com.google.cloud	google-cloud-domains	1.53.0		9df043903c1501be877c174b306801a803c4d64c
com.google.cloud	google-cloud-domains	1.54.0		9289f6f2ad9ad36ff4ecedc218458bc8d1cf0f1e
com.google.cloud	google-cloud-domains	1.55.0		9b7f04bb0b5f7532cf3aafd1259e6bac1e1fcf0b
com.google.cloud	google-cloud-domains	1.56.0		d739363234c1074680fc34a997d88599b9eb31fb
com.google.cloud	google-cloud-domains	1.57.0		39efea30d0dae821ed65001bcdcfc2d3cf29bc45
com.google.cloud	google-cloud-domains	1.58.0		b2781078ddc22e7a935328dd9139dc628ea875de
com.google.cloud	google-cloud-domains	1.59.0		4a3d2ff3e8c5786d58131638143a147551b15ef9
com.google.cloud	google-cloud-domains	1.6.0		18eaab8ef1e62238bc6090283a83c3f030233fcf
com.google.cloud	google-cloud-domains	1.60.0		f49bc7f8aac0fb755b7e7ef4b61bc66a1747d375
com.google.cloud	google-cloud-domains	1.7.0		8720fed8fec0398574204ffcb23562cb9fad006b
com.google.cloud	google-cloud-domains	1.8.0		24a21909bfd3a58418239b8dc47c17de91969fb9
com.google.cloud	google-cloud-domains	1.9.0		6148f2e421749b9837408e28d3737dea5ed03b8c
com.google.tsunami	tsunami-plugin	0.0.1		4bb4724d4d4cf16a82e4afc42d40f709284444ba
com.google.tsunami	tsunami-plugin	0.0.10		6da8232908c40bae5b48c6df48d02dc94af0c9dc
com.google.tsunami	tsunami-plugin	0.0.11		d8ed3d5ec2f6d8a7bf65069f25ba1486be4b20fb
com.google.tsunami	tsunami-plugin	0.0.12		bf45cb813079f6bac609a42c668c1ab4261cea89
com.google.tsunami	tsunami-plugin	0.0.13		58e44f21217402e3e9bde400263a2011b2c14213
com.google.tsunami	tsunami-plugin	0.0.14		1d8b28a634eb78d7b6e1b92110b34578224f2ebb
com.google.tsunami	tsunami-plugin	0.0.16		59b350aa19830cbd2515a98bd074429089ecd1dc
com.google.tsunami	tsunami-plugin	0.0.17		4e2ea6793bfdb6134c4f95ae76c78fc498ec09f7
com.google.tsunami	tsunami-plugin	0.0.18		23adf34d0636cf2507a272e54657b2d30888ed5e
com.google.tsunami	tsunami-plugin	0.0.19		df71ac3a76a6ef40e9dd3352a1bdc34f88517709
com.google.tsunami	tsunami-plugin	0.0.2		6f3a38ce0ae0d483726a26bad54f0444d75d81bc
com.google.tsunami	tsunami-plugin	0.0.20		304c7e56db6edc014d1e1b76507fcc102196efff
com.google.tsunami	tsunami-plugin	0.0.21		eec54e56be9f169d0a4323197e04b5e8373b9e47
com.google.tsunami	tsunami-plugin	0.0.22		959bf97730a55aa4075a3f1043ff395b99b3ad55
com.google.tsunami	tsunami-plugin	0.0.23		1471b189eb8649c203ecde7c66388535eea0b944
com.google.tsunami	tsunami-plugin	0.0.23	all	7cdca37855e1a55ff9523ad445d500699625796a
com.google.tsunami	tsunami-plugin	0.0.24		2f944f610fe7f75e733b3dd927f176b075330194
com.google.tsunami	tsunami-plugin	0.0.24	all	493a1a85fe12fb3c09485201449a84c87f885277
com.google.tsunami	tsunami-plugin	0.0.25		21ea4fce4a3dfa26e17213f83f7b725d2ab1d27b
com.google.tsunami	tsunami-plugin	0.0.25	all	833b7ee918a12134057166c024f6e97dbedddd1d
com.google.tsunami	tsunami-plugin	0.0.26		be1e1fd24f3269fde987ff5afdb269ef1f70fbf2
com.google.tsunami	tsunami-plugin	0.0.26	all	b6f46b89cb2e41b0970be47f1164f112e34f64eb
com.google.tsunami	tsunami-plugin	0.0.3		f2ba6700363774d3607bba4ec5f98358cf073557
com.google.tsunami	tsunami-plugin	0.0.4		773b24a8e7567150b76214304a3794ecae934c8a
com.google.tsunami	tsunami-plugin	0.0.5		03adc9c17c40c26c18c5405cde9ee607166a0dd2
com.google.tsunami	tsunami-plugin	0.0.6		94685b45e960dabe876114329321b3df6bdf256f
com.google.tsunami	tsunami-plugin	0.0.7		734a237a056a3d7304c31dd71def06db91d1f828
com.google.tsunami	tsunami-plugin	0.0.8		38291bb1329628b62bd5b70380c35426fce61370
com.google.tsunami	tsunami-plugin	0.0.9		ec32ea71079ee132fa79295c91c115766bb985c7
com.gruelbox	xchange-cexio	4.3.16.1		f5ed3276c26fc18919b7712987834c1c95a6e37e
com.gruelbox	xchange-cexio	4.3.17.1		600c0b67fc15ef9805dd6fb0e0a0366a1d0ee790
com.hashicorp.nomad	nomad-scala-sdk_2.13.0-M1	0.0.3		2310c6adc2692f3145cb0412853ed7dab795f67d
com.hashicorp.nomad	nomad-scala-sdk_2.13.0-M1	0.6.3		94780e7d74db7b820c493f88b03c4bbecbde4901
com.jahnelgroup.cartographer	cartographer-spring	1.0.0		f043afb859b7527b2770d40e74398c4290febfd0
