at.released.weh	bindings-chicory-jvm	0.1-alpha01		4bbd1536c2c6961fcbcdf85a831789598b7c8fb5
io.github.thearchitect123	atlas-live-data-iosx64	0.0.3	metadata	d0eb9a0944add857e084191396ac6a5d02b45e2e
io.kamon	kamon-redis_2.12	2.1.19		753cf641c5ce018a1d642590deee899e5e133b36
io.kamon	kamon-redis_2.12	2.1.20		1b62496de1558fc08d3bb80866a13d0e55bcb726
io.kamon	kamon-redis_2.12	2.1.21		88e6c036d9fa6376a90bf06a52a14e3020071d28
io.kamon	kamon-redis_2.12	2.2.0		4a64e5b07ac5932d6479f7d9988e8bf80a88a200
io.kamon	kamon-redis_2.12	2.2.1		a42347f8e16320620a5cf4bf2c443968323f39f3
io.kamon	kamon-redis_2.12	2.2.2		b78d4bc6ff136239083ea5079ed03397dcf143e9
io.kamon	kamon-redis_2.12	2.2.3		441e27cb6ff4c8d287fecfd4932c90007feec5d8
io.kamon	kamon-redis_2.12	2.3.0		63670b17c2b96fb31e458008b0ed234f40857a24
io.kamon	kamon-redis_2.12	2.3.1		af27ec05a512b8c3dedc806aa055c479eabd3598
io.kamon	kamon-redis_2.12	2.4.0		6a84e0a6a6bbb418ceae11dcee2b18da236c9768
io.kamon	kamon-redis_2.12	2.4.1		91065df05c1919eeeaa225765ddcd6de4616e66f
io.kamon	kamon-redis_2.12	2.4.2		2284b27dde92f9e66d2fccb5e2221f2999c0af5c
io.kamon	kamon-redis_2.12	2.4.5		f66f4d85618bf0c9015e5d7a5d1b63123d271b92
io.kamon	kamon-redis_2.12	2.4.6		eca566f30c096a9ed9e4e29d386eaf1061eb404d
io.kamon	kamon-redis_2.12	2.4.7		f4c000f6b284c6e17f1d0d2b770b571aa252dd14
io.kamon	kamon-redis_2.12	2.4.8		e041d4e251c2b18e3e8360a8a35ca85cc9cff712
io.kamon	kamon-redis_2.12	2.5.0		e7d108099a91eda4bce856f1af5a46eef545ef8a
io.kamon	kamon-redis_2.12	2.5.1		d591d18f84ce5e5894bb4f789a2ae8f33a9f21ba
io.kamon	kamon-redis_2.12	2.5.10		8e04466fd5e45e3eeeebae60629b77e2a2f22898
io.kamon	kamon-redis_2.12	2.5.11		0ab22b46727bf06ad805d6e9e5d1b2277c7bf845
io.kamon	kamon-redis_2.12	2.5.12		2d6d986c90266740448a1f9d0f99c76002177bd0
io.kamon	kamon-redis_2.12	2.5.2		c58812471761e3d57817ee23dcc21e071086b55c
io.kamon	kamon-redis_2.12	2.5.3		a11df63f26d06040a1d4b9df4133d98636159725
io.kamon	kamon-redis_2.12	2.5.4		5db86bad100485860349a296365bc4ea76579fd6
io.kamon	kamon-redis_2.12	2.5.5		da1e17678f4ffd968f6f460ccd2326c8f985a03c
io.kamon	kamon-redis_2.12	2.5.6		41564157ffbe65c28340b23779985b97ede9d525
io.kamon	kamon-redis_2.12	2.5.7		4305876adba3c9ce0d9fadcb4c5aa76d8257a30b
io.kamon	kamon-redis_2.12	2.5.8		a2679bd2d754de0b268e34935e9df885bfce8a98
io.kamon	kamon-redis_2.12	2.5.9		cce102a308c2f93e7ea45fc4198e9167a8af7049
io.kamon	kamon-redis_2.12	2.6.0		63da0ad20190dcf8961d6289ceda867c6d875863
io.kamon	kamon-redis_2.12	2.6.1		729d06d4ed738e19369a6cde9391a2a4d63d1063
io.kamon	kamon-redis_2.12	2.6.3		370acc8b6d6a486dc5e4f3572ff9083109f0eb80
io.kamon	kamon-redis_2.12	2.6.4		5e9d4e7e47c001ba84dbae1462a5b78610c56bc9
io.kamon	kamon-redis_2.12	2.6.5		f8cbff608e9eb8b4ba47af6a99dec42612ce18c4
io.kamon	kamon-redis_2.12	2.6.6		0e4e3d527f70e37f0039721162a12984b09be88d
io.kamon	kamon-redis_2.12	2.7.0		68b80d89a3979d25842291d03293433ac6beed3d
io.kamon	kamon-redis_2.12	2.7.1		810b2df0e08256a5cd69de1440640b47affb2934
io.kamon	kamon-redis_2.12	2.7.2		b11688bdc9b0d7de6762ba479cad685e3d40897a
io.kamon	kamon-redis_2.12	2.7.3		9257285e6637bc8fadfcc726576fc86f9711526b
io.kamon	kamon-redis_2.12	2.7.4		431eb0873a108642d0037d771c3f10248be49b5b
io.kamon	kamon-redis_2.12	2.7.5		7a863d598e65ec082fcd09677b3522a6f2153db3
io.kamon	kamon-redis_2.12	2.7.6		1008b146a9ea3038eaf77224001bb69672ee0aa9
io.kamon	kamon-redis_2.12	2.7.7		d898621d8a132d0b9c496022e519128793c4cd6b
io.kwy.boot	spring-boot-starter-parent	1.5.3.1.RELEASE		N/A
io.kwy.boot	spring-boot-starter-parent	1.5.3.RELEASE		N/A
io.netty	netty-transport-udt	4.0.0.Beta1		a3a805ea6d8759678d9b3351a8b0dd68ab533448
io.netty	netty-transport-udt	4.0.0.Beta2		595698e3d741340e914944cf45c4b75964c6e9a9
io.netty	netty-transport-udt	4.0.0.Beta3		185d1ab99a3ad92d93db7cd274192d931b6d4359
io.netty	netty-transport-udt	4.0.0.CR1		cc4815fa575d9430683fcb45ef3abeae485184e5
io.netty	netty-transport-udt	4.0.0.CR2		c200067614f8af72ebee41933703b1aa6aeb36ee
io.netty	netty-transport-udt	4.0.0.CR3		09516bb9339d7cda11624a12c72847b4f9cd7008
io.netty	netty-transport-udt	4.0.0.CR4		65b5bfd9cfc777e1be398114197330b263f6cc8e
io.netty	netty-transport-udt	4.0.0.CR5		e7a4ade7164c04c73ffe3c4fc874e450dc052c5c
io.netty	netty-transport-udt	4.0.0.CR6		63c5022ca10c216f6b2e1e3a0fd5dea06f29e535
io.netty	netty-transport-udt	4.0.0.CR7		52a4ff7f943f4202addde0c3c86b40663896e3c8
io.netty	netty-transport-udt	4.0.0.CR8		fd4aff1240b08f4e23f4559544012b13b1cefa8c
io.netty	netty-transport-udt	4.0.0.CR9		12a194c9260feeebef6e7bc2551812bd514b58ff
io.netty	netty-transport-udt	4.0.0.Final		c07861a72400ba655c542f73d7ee5650a4a28f3f
io.netty	netty-transport-udt	4.0.1.Final		1022b91dbf45362cd162963ba541ae0b88fec55e
io.netty	netty-transport-udt	4.0.10.Final		d96a60a94deb27f7698378c43b8084964da0e6bb
io.netty	netty-transport-udt	4.0.11.Final		7fc50beb5617ea25f98a1fae570a439f6ec27140
io.netty	netty-transport-udt	4.0.12.Final		61f606ae0ca2f4bc9529d4490e67331ddaec51fd
io.netty	netty-transport-udt	4.0.13.Final		bf4c06fd641ddd449a81d3586bdeb6c6a4adfdb3
io.netty	netty-transport-udt	4.0.14.Beta1		bf75437a02a17fdfa34c0c6f4acd305aa4cb6d1d
io.netty	netty-transport-udt	4.0.14.Final		d4e905388c475362eef28263adefea17409978a9
io.netty	netty-transport-udt	4.0.15.Final		e1856eb7aa79281686956baacb7f3169ac5bffff
io.netty	netty-transport-udt	4.0.16.Final		220e3cd287dd1db34763d96eda9837ea07d4214c
io.netty	netty-transport-udt	4.0.17.Final		c21164507079d1788ef1696875cee5d9227f568a
io.netty	netty-transport-udt	4.0.18.Final		ecac42fba661bbebe73c88729f3ac58815102665
io.netty	netty-transport-udt	4.0.19.Final		eb4e14c386d9a38e46b988d896bce4f7c41af4e5
io.netty	netty-transport-udt	4.0.2.Final		8feb4100fd2f35c2ea470c55100f918726244eb0
io.netty	netty-transport-udt	4.0.20.Final		826b2129abd2e55cd0075f95007fbc767a1de3a1
io.netty	netty-transport-udt	4.0.21.Final		cfdbc1fe08affee4fdce0b00a4e05ffff85d4227
io.netty	netty-transport-udt	4.0.22.Final		b97b514b6f80049253dec043b5e559f273d86670
io.netty	netty-transport-udt	4.0.23.Final		115bf9f70fc0812d5f86bbefd419eedaafa89745
io.netty	netty-transport-udt	4.0.24.Final		b07e9d6a0a958f1ba7a2cb25384703a6d7e95524
io.netty	netty-transport-udt	4.0.25.Final		98ffe23e1e42b79189e470b37a589f192227d84c
io.netty	netty-transport-udt	4.0.26.Final		d7dc323643b8280a3661dcbc752603296eac24ff
io.netty	netty-transport-udt	4.0.27.Final		d661679db713356f9c1f688fd9975a138068e0da
io.netty	netty-transport-udt	4.0.28.Final		9f95a9f2f57614d4d4e185687f7a2b06ff2d4e73
io.netty	netty-transport-udt	4.0.29.Final		b81cdc728ac3151dbc47ff96a98dcd8f935d7a20
io.netty	netty-transport-udt	4.0.3.Final		8fd7ab42fad76fa822c320ad7d3b366ec40e2169
io.netty	netty-transport-udt	4.0.30.Final		62949bfef82b2a5e945e9a0ae95bebc82e1d5c27
io.netty	netty-transport-udt	4.0.31.Final		62f6e4866115e5a86b9d4e2907717f9c176844cd
io.netty	netty-transport-udt	4.0.32.Final		3b28826a4d3c9bf5bc379a49115efa0769d9248a
io.netty	netty-transport-udt	4.0.33.Final		5fda0d2209e1da4ff354e3bbe0c52c5ee98d3620
io.netty	netty-transport-udt	4.0.34.Final		251e9c594f79838b54ef2b95898fb8475cbc717f
io.netty	netty-transport-udt	4.0.35.Final		8a569bb48ba6b7230955feab023d9cbad4961089
io.netty	netty-transport-udt	4.0.36.Final		130213a15e101c430190bfe9a8f70c7647562f62
io.netty	netty-transport-udt	4.0.37.Final		98af5b9ad6c39e57a026d373f57c9429e30294b0
io.netty	netty-transport-udt	4.0.38.Final		a9892af897ef939174db3ade090bea923ed60bdc
io.netty	netty-transport-udt	4.0.39.Final		14964dc501231e702ef788fb572d6ee3ec64f568
io.netty	netty-transport-udt	4.0.4.Final		c228a96e2b4685a687e7a1ac5492b061b23aa0d6
io.netty	netty-transport-udt	4.0.40.Final		536dd65bc09c1616f0da76f026072d79c38401cc
io.netty	netty-transport-udt	4.0.41.Final		3d618ac12b8175ec168ab2b72f0ac0fa9556e15c
io.netty	netty-transport-udt	4.0.42.Final		339d2c0aba654198c8e66d7ab8e35e03965ad152
io.netty	netty-transport-udt	4.0.43.Final		693f95d79977ef085ba44f2177f1d4cb2f78dfcd
io.netty	netty-transport-udt	4.0.44.Final		6a0a6468c87c4ff3d1c17c89ca05b784fa010b11
io.netty	netty-transport-udt	4.0.45.Final		bc7feb9d0901fe819c3d28ab35f5a850b1176e6e
io.netty	netty-transport-udt	4.0.46.Final		7ed90fbb659326c1e37ef1d3369dd1cedba8c1d2
io.netty	netty-transport-udt	4.0.47.Final		28bb2ca14c89ecbfc0e50e4e5ecd97ca284fd653
io.netty	netty-transport-udt	4.0.48.Final		d60239a64ee0303ebf40e360a2c9c833386a9ad8
io.netty	netty-transport-udt	4.0.49.Final		bd8ffc9713e36671de0e4c5d5b46fe095411ab2f
io.netty	netty-transport-udt	4.0.5.Final		1db78a77cd7d3b34006f4c604e94c721ab17a045
io.netty	netty-transport-udt	4.0.50.Final		5b839bcf01f2c71bd263dab982d90e51e89d73b6
io.netty	netty-transport-udt	4.0.51.Final		e783d2c76404009b2471c493fe495d95e93fbe7d
io.netty	netty-transport-udt	4.0.52.Final		825e5dedd36ffbd975d72977b49bf5d1113e1785
io.netty	netty-transport-udt	4.0.53.Final		f90361a95d07f491f0574ed331b682b3a1c6fc4c
io.netty	netty-transport-udt	4.0.54.Final		e81e76cc4a0a97299fe74d137d941e565c820801
io.netty	netty-transport-udt	4.0.55.Final		95c401affe320b0fe309d320b46a6a44a63891d0
io.netty	netty-transport-udt	4.0.56.Final		0434f0e6e909662683ca6423db1b5ca422d3641b
io.netty	netty-transport-udt	4.0.6.Final		83e18ebe2957b7e737daf4730a9172e9dbe25f68
io.netty	netty-transport-udt	4.0.7.Final		f96035df72cd06c4d29dddda56561571e7a76608
io.netty	netty-transport-udt	4.0.8.Final		258f8934dbe3acfc156e509f64f4d0787209efa1
io.netty	netty-transport-udt	4.0.9.Final		07e0d43e6edcdb4fd15142e0807f05981a7618c7
io.netty	netty-transport-udt	4.1.0.Beta1		4edd272f314a4fce73b14fa3ccf9e1b6a2f50dc2
io.netty	netty-transport-udt	4.1.0.Beta2		d2c2e67c6138177c551afbf68241038e1312b6ec
io.netty	netty-transport-udt	4.1.0.Beta3		2533d7e54fa1bd9d508e24d885081b2c0f5012f0
io.netty	netty-transport-udt	4.1.0.Beta4		23dba35a350588fd5004e0918916f96345a7018b
io.netty	netty-transport-udt	4.1.0.Beta5		b1192c7cb7aed95fc7b9886b4ac186e6eb0fc4c0
io.netty	netty-transport-udt	4.1.0.Beta6		b5ab43802d60a431b378395a8b79662771c33b6b
io.netty	netty-transport-udt	4.1.0.Beta7		73d0766d72689e5631ebad5957540d8f9a3ee06b
io.netty	netty-transport-udt	4.1.0.Beta8		06ad269b0d45111fa0ce4bb2ba9758dec5015d8a
io.netty	netty-transport-udt	4.1.0.CR1		9168df17006bb9c5785f2bf3f3d2739ae8fc2905
io.netty	netty-transport-udt	4.1.0.CR2		a2c5158ec4c9e0fbbd5b5dad35a345b4c068b788
io.netty	netty-transport-udt	4.1.0.CR3		9921cc06d99f8e9cfbadcaa1d598ecb7d37bb620
io.netty	netty-transport-udt	4.1.0.CR4		0bf963aae4505db1bb8eaf046bef9614d68f8959
io.netty	netty-transport-udt	4.1.0.CR5		1c3deb4439e2869a63eb372074711058ba912d7e
io.netty	netty-transport-udt	4.1.0.CR6		caa606c20c80f0bde3e2b677b43ee7895516adbb
io.netty	netty-transport-udt	4.1.0.CR7		0266f7373cc14bc5445c575f380cfbf1d968ec6e
io.netty	netty-transport-udt	4.1.0.Final		a667beda58abca6882437d6adcdeb87010167ee2
io.netty	netty-transport-udt	4.1.1.Final		0f69c558be3328b4da169ac4f4d7986c1c2d06ae
io.netty	netty-transport-udt	4.1.10.Final		988f40e7c4f35b66585c83ee280954bcd09a810e
io.netty	netty-transport-udt	4.1.100.Final		9800d99ac8dd083d9a39c804ff4e8dd85a01b5d3
io.netty	netty-transport-udt	4.1.101.Final		142a5b6baea1d5295774e09c0d39e7a13d3832f4
io.netty	netty-transport-udt	4.1.102.Final		d52da77019526afff3096d7386dfbc3ff61dba34
io.netty	netty-transport-udt	4.1.103.Final		3e65ebe0821ed49c39b1c44ac6359c68fdd1c1cb
io.netty	netty-transport-udt	4.1.104.Final		dbbe857190caf1a2c29535d3c7df0ed143a618b0
io.netty	netty-transport-udt	4.1.105.Final		d5fadb86dcc1b9d799d10d8167f76a08b9e7fd93
io.netty	netty-transport-udt	4.1.106.Final		88ef46b231f983105aaa4c925e31dc0cd28e5754
io.netty	netty-transport-udt	4.1.107.Final		3c749f835c960f244d7dc2a0b65876af381dff72
io.netty	netty-transport-udt	4.1.108.Final		de3b2b05c81adb537e6d2957f9b5778d54128061
io.netty	netty-transport-udt	4.1.109.Final		4c9818b7e1bc77cdae3a16ec2cb263e98941aa46
io.netty	netty-transport-udt	4.1.11.Final		83c15edb2818a786c4b23db1ba0791e1daddb30a
io.netty	netty-transport-udt	4.1.110.Final		e8f9f065bd38f479a7666cca6378c308021989e6
io.netty	netty-transport-udt	4.1.111.Final		dda50bd3000a7e0458ae7d725107ebe846ac0b33
io.netty	netty-transport-udt	4.1.112.Final		26da072b67983b0841642764c39d677b3b609733
io.netty	netty-transport-udt	4.1.113.Final		dde4da96a53ff49d5daa308231fd90af18ae2e21
io.netty	netty-transport-udt	4.1.114.Final		2734563fd629fefb58e051ddf078ff7081ba4473
io.netty	netty-transport-udt	4.1.115.Final		c6185cd2fc83632c5660ce1692a32e11afae7071
io.netty	netty-transport-udt	4.1.116.Final		1b961b9ace7752bc57fda1f27ad6d9a40e678437
io.netty	netty-transport-udt	4.1.117.Final		3578a6162570f4034dfcbc11e98d6ff0e2a75ac4
io.netty	netty-transport-udt	4.1.118.Final		d4907e4c16c0917fcf7d3ebc8ea60844425a732d
io.netty	netty-transport-udt	4.1.119.Final		3175a9bf2082fbce204fe3c3a8ff35046c0f320f
io.netty	netty-transport-udt	4.1.12.Final		f19c23043b134951ca6426e2da800441b1afd963
io.netty	netty-transport-udt	4.1.120.Final		3fae3a2d6032f7559a6398c63cd7ebe8ea933bd6
io.netty	netty-transport-udt	4.1.121.Final		56813bfaed4b1fb97dacba4c8acfb9da08ff232a
io.netty	netty-transport-udt	4.1.13.Final		259a5d245e3cc3ed5d01c73e010c6204fc6bd74f
io.netty	netty-transport-udt	4.1.14.Final		53b9022cee7aaefbe27a484dfe6490f14bcb9cd0
io.netty	netty-transport-udt	4.1.15.Final		36305298af674804cb9cf29d28c8d11e5b02c176
io.netty	netty-transport-udt	4.1.16.Final		cbe24d77b146156a032701d4e61d324edd006173
io.netty	netty-transport-udt	4.1.17.Final		5e37478b6366e1431c12880fbf8726016d427eb7
io.netty	netty-transport-udt	4.1.18.Final		60d3adb938b227420f955ea715bcc653c9e797dd
io.netty	netty-transport-udt	4.1.19.Final		38cbb7bd7b776b82089ffc07b26a963ae8d61f49
io.netty	netty-transport-udt	4.1.2.Final		578cc447ca445a5221c29737e1f4fdd9bbea7f57
io.netty	netty-transport-udt	4.1.20.Final		074c87df189cef7b8315e9b7eba5285756bc468f
io.netty	netty-transport-udt	4.1.21.Final		45dad3485a0c823a374101eeb3f382f94cf26e72
io.netty	netty-transport-udt	4.1.22.Final		f265b08b9ca91d60594c119b8e405ea0a7556a87
io.netty	netty-transport-udt	4.1.23.Final		c1c72016e09a268b6a2187dee1dd8ec71524a2de
io.netty	netty-transport-udt	4.1.24.Final		a51192e660930029b61fd83b8e4a1f119e1af007
io.netty	netty-transport-udt	4.1.25.Final		d340963863e59603c10b93f9960f0e7526c3a5f8
io.netty	netty-transport-udt	4.1.26.Final		5eb8df246fa2d4da8adf801eea47b8c95e0e5985
io.netty	netty-transport-udt	4.1.27.Final		2a92c8ae749a87f723c4fdd46046f777be2e9971
io.netty	netty-transport-udt	4.1.28.Final		05210a625ead81a9a5c6d4353d9b7f06d4f51fff
io.netty	netty-transport-udt	4.1.29.Final		4875bd235a0d158f34e80d790b3e21733032add7
io.netty	netty-transport-udt	4.1.3.Final		54a75f2922f12754087547ebe429865e7ad6bd6d
io.netty	netty-transport-udt	4.1.30.Final		b4bc2cd35101119ab726da337ba713d702492a46
io.netty	netty-transport-udt	4.1.31.Final		2723b50760f6517618a32bf0e1474020c2b9d9c1
io.netty	netty-transport-udt	4.1.32.Final		5ca1570427b1c25b04927e905e5dc822474fba1c
io.netty	netty-transport-udt	4.1.33.Final		53e3a93659abd6c06cb316848adabe32750e874f
io.netty	netty-transport-udt	4.1.34.Final		02f30e4622a073a7d4f98cbcf97b6917613c4c49
io.netty	netty-transport-udt	4.1.35.Final		5a166f5f4472d7a4d39993c466636a8727527b3d
io.netty	netty-transport-udt	4.1.36.Final		fb77fdb4f57e0dbf25cecc3238f7387c4d607815
io.netty	netty-transport-udt	4.1.37.Final		6746bf34312d6ecf8cba9a4e571a78b0b562e4bb
io.netty	netty-transport-udt	4.1.38.Final		f0f512809cf3cd2a12484d0e57938a9ceb3063a8
io.netty	netty-transport-udt	4.1.39.Final		79b24d5edbead8c606f6282908e5966a91dc9995
io.netty	netty-transport-udt	4.1.4.Final		f01c5ce388f79fb229a0b69964ee3cb0122b5e11
io.netty	netty-transport-udt	4.1.40.Final		bcf01219443cd0750b258d8a2962b63f51bdf266
io.netty	netty-transport-udt	4.1.41.Final		37157ffb36912cd5dbdc06db2951c38acf7ae821
io.netty	netty-transport-udt	4.1.42.Final		92dc1743102d854cf6f64ef2170091e1abb3528f
io.netty	netty-transport-udt	4.1.43.Final		efd2062686ac68da2789f6fb6b0129bad7162525
io.netty	netty-transport-udt	4.1.44.Final		f9ef93d84ceede0c7d88e93d34754991133114ea
io.netty	netty-transport-udt	4.1.45.Final		b3781b1ae10a5a18d9872225dde276ade4422962
io.netty	netty-transport-udt	4.1.46.Final		a9a00baa469c3ed490ca1aa9ed3f2ddba0bf3cb9
io.netty	netty-transport-udt	4.1.47.Final		c904112729dee11223614611efd41d0a6f861360
io.netty	netty-transport-udt	4.1.48.Final		c01436ee462d655129528f434aa1a5c10ee66ea7
io.netty	netty-transport-udt	4.1.49.Final		ecf94e9adafd209587bd2516db5765361dfadf71
io.netty	netty-transport-udt	4.1.5.Final		340685b57e0e92c007273a51834102496627e924
io.netty	netty-transport-udt	4.1.50.Final		0b0b0cf8ad094f92a3e6b81f4b66c3951acb49fe
io.netty	netty-transport-udt	4.1.51.Final		1e10371aa3db8b0b00610e9879361261e0e2e1af
io.netty	netty-transport-udt	4.1.52.Final		9c87356a2fa44c2cc47a5ed786ebc5ccbb2b89c5
io.netty	netty-transport-udt	4.1.53.Final		dcc8795c35dface2e8059225cbf05b0fa4a589a5
io.netty	netty-transport-udt	4.1.54.Final		b4e5ada30aa7ad79d741050bf47b4f32c383fb6d
io.netty	netty-transport-udt	4.1.55.Final		440430eb07b6c0baae5268c541c697cd51eb974f
io.netty	netty-transport-udt	4.1.56.Final		f53e2e162b0638101f6a1f3a12d786a970836732
io.netty	netty-transport-udt	4.1.57.Final		0045a932975780c08b0291372851f0cf0f1e9bd8
io.netty	netty-transport-udt	4.1.58.Final		d684e17cf71080e60bc1b6798bcad9cbe5048849
io.netty	netty-transport-udt	4.1.59.Final		e4e638113bc3d663f1091d3218e4f18655c10ca6
io.netty	netty-transport-udt	4.1.6.Final		56288eb7b2d7797ad1adb3408e9e6cc34a4ce00e
io.netty	netty-transport-udt	4.1.60.Final		74d096006f1794530b902f0d81b083f12e6ac0b0
io.netty	netty-transport-udt	4.1.61.Final		4c003597db2929e6830ea37901de38c5ce53b2bd
io.netty	netty-transport-udt	4.1.62.Final		21abc1254b4780bd7616bf673c471a9f0c518d52
io.netty	netty-transport-udt	4.1.63.Final		a73a048b82b485cba86f6d8d0ae28b1765fe7fde
io.netty	netty-transport-udt	4.1.64.Final		a7c1f6bf605b589f986b80455ad59a0ea50bdf19
io.netty	netty-transport-udt	4.1.65.Final		04f966a2e6930b6c6a2e4cc8007657bbd0d815de
io.netty	netty-transport-udt	4.1.66.Final		0c6ce5be49c0e951c6c415223148eb72f5b5bf0f
io.netty	netty-transport-udt	4.1.67.Final		efe0468a61d9e03c8fea6f8a26788583eeb1586d
io.netty	netty-transport-udt	4.1.68.Final		1c7c33b0dba30bd874fe8e1daf7f7d310b8aad58
io.netty	netty-transport-udt	4.1.69.Final		1a764c2f48f84fa79a2d7e71050e61ccfc98ba47
io.netty	netty-transport-udt	4.1.7.Final		b97e18d914d4e6ad7a3c2c69b76e5f918c6da2d8
io.netty	netty-transport-udt	4.1.70.Final		0adb39f49d2734792d47367690f3100fc0b755ee
io.netty	netty-transport-udt	4.1.71.Final		33cd943c7ad645e6c3f1f6ac3a3bd24a0e967a37
io.netty	netty-transport-udt	4.1.72.Final		cbd8fe06848a96254a901f1b2637be0aa4d2fa64
io.netty	netty-transport-udt	4.1.73.Final		b1b108a910d4224c06ccb250f8b22e150079a75d
io.netty	netty-transport-udt	4.1.74.Final		abf408510d2bded0231f4514aa2c86eb523cf52e
io.netty	netty-transport-udt	4.1.75.Final		ec1a9ae846fceba9404c80dcd7059ae1b76bd00c
io.netty	netty-transport-udt	4.1.76.Final		1c1476c5aef1b2f32260e496c8885e295896505f
io.netty	netty-transport-udt	4.1.77.Final		c0a5981ee7e9e4bf02d0bbf9882edd31b4b278a2
io.netty	netty-transport-udt	4.1.78.Final		4598b97455c728c22de5ce8f2b3453085154575e
io.netty	netty-transport-udt	4.1.79.Final		d5d18bfd3647aaabf1da3eedaafd607ad4ad4b1b
io.netty	netty-transport-udt	4.1.8.Final		c1b4a796241dd967e375327a1fe139c90fb04d8f
io.netty	netty-transport-udt	4.1.80.Final		5f729bc874e24441209a6bfb816205d1b34d21f1
io.netty	netty-transport-udt	4.1.81.Final		902e38b7b707ef9320a59af4661a8071f37ddec1
io.netty	netty-transport-udt	4.1.82.Final		51059a20217ef9a1e7caedff8b341f67934fe77d
io.netty	netty-transport-udt	4.1.83.Final		69a9fc8eee7689634f7df7fbb97d23d0ad6e2e28
io.netty	netty-transport-udt	4.1.84.Final		ceddede6b90dfd0a4aa688a9f0ee6bd0a47d50b4
io.netty	netty-transport-udt	4.1.85.Final		678c4b56178e11e2b42f527b9e98349cbe0a52e5
io.netty	netty-transport-udt	4.1.86.Final		c69ba80edc70acb18a89bbf8c38b057e1609befb
io.netty	netty-transport-udt	4.1.87.Final		3578acf022fc9b3600e4fd13e6983fa995f1f4f8
io.netty	netty-transport-udt	4.1.88.Final		d131b5d1274503500065c13ea8e80f41bdce292e
io.netty	netty-transport-udt	4.1.89.Final		7fe6d1bf9107178dccf458a4b5caae4c1659309b
io.netty	netty-transport-udt	4.1.9.Final		a2f8fd81486c7dd0e5eaec807d1399ac431aabc5
io.netty	netty-transport-udt	4.1.90.Final		f7d39bfa21bc2c35fef32c15f86a72e220e13a32
io.netty	netty-transport-udt	4.1.91.Final		a695baf5ff202e2bd524b32d3686a215e7f25b72
io.netty	netty-transport-udt	4.1.92.Final		b32c7928f40a90fbea067552703f888ec052555e
io.netty	netty-transport-udt	4.1.93.Final		a6d48986c1e88ba1cb7290ec1210d653948ed2c5
io.netty	netty-transport-udt	4.1.94.Final		4206d8ab8cdf909745948da7def674cf1bb94c9b
io.netty	netty-transport-udt	4.1.95.Final		9f424367f8abf5bc665f66d51d4c06178cd58e3a
io.netty	netty-transport-udt	4.1.96.Final		d0077b6b5080db347f6ff1785d8f2ea69c708001
io.netty	netty-transport-udt	4.1.97.Final		a6fac706f5fc4897412cd68c08291eb7fa3a8ed3
io.netty	netty-transport-udt	4.1.98.Final		5f6439728b55d77ff642796b2b476cc8f92555dd
io.netty	netty-transport-udt	4.1.99.Final		62f556b6d6a27cb0f5f2dea572e61bb15a022f96
io.netty	netty-transport-udt	4.2.0.Alpha1		ec60db769021745931bc4eaebd5d9f210d1b8824
io.netty	netty-transport-udt	4.2.0.Alpha2		e06db74f6bfd066608131ebbe2139a02def126fc
io.netty	netty-transport-udt	4.2.0.Alpha3		46911f135c2c5dd52aa65b77e2793a85b3b8c759
io.netty	netty-transport-udt	4.2.0.Alpha4		81d858324f503b4722fa8ebfbd474900bca6d8ab
io.netty	netty-transport-udt	4.2.0.Alpha5		793169a6ad010ee476f91716e6fdc4bc495d3375
io.netty	netty-transport-udt	4.2.0.Beta1		1e825a76f4773e56e1d10e05344eef8b3e2dfb5c
io.netty	netty-transport-udt	4.2.0.Final		bc7fb379c333f861dd217fd18e2beac3ae4fbc28
io.netty	netty-transport-udt	4.2.0.RC1		fda5885be9427549db7275fd617e9d6c3ca7cbac
io.netty	netty-transport-udt	4.2.0.RC2		b2bf98dfb34ac4ed4319479b435ac6a5bbf762fc
io.netty	netty-transport-udt	4.2.0.RC3		c40765f2115711be80b0655394ae1990be3374e5
io.netty	netty-transport-udt	4.2.0.RC4		9075275b39e70849541bfe1445c0546349127c62
io.netty	netty-transport-udt	4.2.1.Final		a055d249c6e230d9e0707fdcc90ca2bcd9ef46c8
io.netty	netty-transport-udt	5.0.0.Alpha1		1c19ecc960570857565f9ec8c62b4fa026970e4a
io.netty	netty-transport-udt	5.0.0.Alpha2		a4675e62d42c266d80c131d5af1891c64f01031b
io.openliberty.features	mpHealth-3.1	21.0.0.10		N/A
io.openliberty.features	mpHealth-3.1	21.0.0.11		N/A
io.openliberty.features	mpHealth-3.1	21.0.0.12		N/A
io.openliberty.features	mpHealth-3.1	21.0.0.9		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.1		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.10		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.11		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.12		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.13		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.2		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.3		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.4		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.5		N/A
io.openliberty.features	mpHealth-3.1	22.0.0.6		N/A
