at.molindo	molindo-mysql-collations	1.0-alpha-1		332c863fe20bded8e6eb80feaa77b095dd6b7e78
com.crazybunqnq.mvn	dify-util	0.0.2		4b791407614666a8480fbe45b0283f6f399b6482
com.enonic.xp	lib-cluster	7.11.0		4cf199774f01f24ae6557594e5f1e8ba4c6337c1
com.enonic.xp	lib-cluster	7.11.1		3b4f13bcd619d84f021eb9e61387db9043b7d637
com.enonic.xp	lib-cluster	7.11.3		20e28d0a073b9af5d112e675bfabc6cae470339a
com.enonic.xp	lib-cluster	7.12.0		e100b47ec23bd5444367bc9abbbc1fb9cfacf78f
com.enonic.xp	lib-cluster	7.12.1		aa605651492196d0502abb2391fb95059ebbc757
com.enonic.xp	lib-cluster	7.12.2		e6484103646e9ef14a71e3c91d1aa60d5d4feccd
com.enonic.xp	lib-cluster	7.13.0		0eb6472f7504577e8dfd9258bda3c03a0bf2f754
com.enonic.xp	lib-cluster	7.13.1		3dab9ff3f45a46a672683849dcea92e48457d79a
com.enonic.xp	lib-cluster	7.13.2		97004540569ba7f02e4ae663ac632112f0413e17
com.enonic.xp	lib-cluster	7.13.3		87ac2a8812d51933a603087d50a48b18b93e1672
com.enonic.xp	lib-cluster	7.13.4		2e6c7dcf7b87258efad646037348f3e7de9f8bff
com.enonic.xp	lib-cluster	7.13.5		28eccc475697d876f1bf09d1f4357ead7b45121e
com.enonic.xp	lib-cluster	7.14.0		55d1a3488ddbad4b69cdfc812e49ad6f44e8863d
com.enonic.xp	lib-cluster	7.14.1		fdb5ee6e8588f286165975229382493180cb8c04
com.enonic.xp	lib-cluster	7.14.2		12994caf20ffa75b35e3021d9f16900b5e242c7a
com.enonic.xp	lib-cluster	7.14.3		f17c06a6f6f762faffe359d665f36de278d8a6eb
com.enonic.xp	lib-cluster	7.14.4		aa5363bd8bd53489298c2d975e39a2ae46b625ad
com.enonic.xp	lib-cluster	7.15.0		dc3f7cfb29e2144af3523d68d2019c4f4c09e284
com.enonic.xp	lib-cluster	7.15.1		6a810212c953750dc4f0c20c08037c5b763918a2
com.fluxtion	serverconnector-file	0.1.19		1e4fafd4e9b63b03859d0930919b42d1651e1650
com.fluxtion	serverconnector-file	0.1.20		1ba4cb83ca1ee08bce5ec61493d50c49f4a9596b
com.fluxtion	serverconnector-file	0.1.21		f335b6190dfe08a390a5faeb3b5aac1bff9a1a97
com.fluxtion	serverconnector-file	0.1.22		f41e6e9e7ffd82b0d8e1ed5457a0ab7ee4b6efb8
com.fluxtion	serverconnector-file	0.1.23		17f7d0a3398ea55584c12229b4eb08cd5f1ec11a
com.fluxtion	serverconnector-file	0.1.24		90cfa5ffa68ac10b0106da10474eb3dfdea6adf0
com.fluxtion	serverconnector-file	0.1.25		dea67cd7a0684f03df221f5467d1ed1e57b748d8
com.fluxtion	serverconnector-file	0.1.26		1c00dbea0d085c60feb775636e9ae9603556232d
com.fluxtion	serverconnector-file	0.1.27		1eb11ee810f6b2e6461f4ed6040cee2db1a522fb
com.fluxtion	serverconnector-file	0.1.28		58ea4a78669f7b91f5f6aa954744cb5c0fde310e
com.fluxtion	serverconnector-file	0.1.29		c8c2cc4c225f521ae29cdb936c415ae0c6b6375b
com.fluxtion	serverconnector-file	0.1.31		c603c46411165c67cafd373dca46966c014cad3b
com.fluxtion	serverconnector-file	0.1.32		62b14f148b9186de42d3c832c360ec61e9914fdb
com.fluxtion	serverconnector-file	0.1.35		b70aa0ca948bf411325d077f25fd37a731c106d0
com.fluxtion	serverconnector-file	0.1.36		d42a8b2b9512d513ddd976fea2cbcdae9eab497a
com.fluxtion	serverconnector-file	0.1.37		7ff7705a3ed18fa68ea450a812ceaf105aa41c30
com.fluxtion	serverconnector-file	0.1.38		c3a723fe6a00dbfa80dfe7d68ce1cce7f72006c0
com.fluxtion	serverconnector-file	0.1.39		a46dd881e67b19002fc06bc854c8a8a1c9546fd4
com.fluxtion	serverconnector-file	0.1.40		ad4a27124fec38b0f4d4956e6d0dc1bf5d777b74
com.fluxtion	serverconnector-file	0.1.41		71040ac542c381a4c72ddaa6e1db64b4a2ab2191
com.fluxtion	serverconnector-file	0.1.42		6a1734415243b3f59d7b3215a63181094046bba1
com.fluxtion	serverconnector-file	0.1.43		498cec1aef972bf1d00891bb4f43fde28c15043e
com.fluxtion	serverconnector-file	0.1.44		ed15db64330f810560a0c40b9e0dd5368f0c3821
com.github.adedayo.eclipse.sdk	org.eclipse.equinox.p2.reconciler.dropins	1.1.300		fe5039f7164b6b0bf8c73197b2c69eec173c3b95
com.github.alorma	compose-settings-storage-base-desktop	1.0.5		9ddaf1b5b8262c6e55530adb08c441c774174338
com.github.alorma	compose-settings-storage-base-desktop	1.0.6		9ddaf1b5b8262c6e55530adb08c441c774174338
com.github.alorma	compose-settings-storage-base-desktop	1.1.0		9ddaf1b5b8262c6e55530adb08c441c774174338
com.github.alorma	compose-settings-storage-base-desktop	1.2.0		9ddaf1b5b8262c6e55530adb08c441c774174338
com.github.alorma	compose-settings-storage-base-desktop	1.3.0		97a7a92372f536ffb1b00af015a8ab849aecfd71
com.github.alorma	compose-settings-storage-base-desktop	2.0.0		05e4d98d4c432ee66b851048873aa32ef51b25cf
com.github.artislong	shiro-spring-boot-starter	1.0		b3e007a0faeff45138f8e50e32fb31db74b71773
com.github.eidien	krypton	0.0.1		N/A
com.github.japgolly.microlibs	macro-utils_2.11	1.0		09d41048d799e64337918e2ce636f9853f3c9678
com.github.japgolly.microlibs	macro-utils_2.11	1.1		bea111511c180628c7528431c6fd8767aaf7c6d9
com.github.japgolly.microlibs	macro-utils_2.11	1.10		50f4559f90899e8735af021a09f5318a7c9e8836
com.github.japgolly.microlibs	macro-utils_2.11	1.11		fe272fb469118659af91aa506aca417982874fa1
com.github.japgolly.microlibs	macro-utils_2.11	1.12		c426a728faa112a6758864a7358cff99e9515d12
com.github.japgolly.microlibs	macro-utils_2.11	1.13		45e44c59debb04290ef829cac45bf2b28e722c69
com.github.japgolly.microlibs	macro-utils_2.11	1.14		17f8545f0f18acd19b18bc13b56c69ac652ee7b2
com.github.japgolly.microlibs	macro-utils_2.11	1.15		d910b5652dae3ac6db52df73f56d15c41ba1e173
com.github.japgolly.microlibs	macro-utils_2.11	1.16		1102f63fb9a43f1af976112d073b4043bdcc6235
com.github.japgolly.microlibs	macro-utils_2.11	1.17		b13e7dd1f26b51f740ce5da1fbfe92da3da38f79
com.github.japgolly.microlibs	macro-utils_2.11	1.18		4871bb412cc59bff86766b95a02a5e01f97209ab
com.github.japgolly.microlibs	macro-utils_2.11	1.19		da83f7f490ddbfe0478f445c59802f11c4f76bed
com.github.japgolly.microlibs	macro-utils_2.11	1.2		2b7e6732477429e4071f7023076895d3c1412a8c
com.github.japgolly.microlibs	macro-utils_2.11	1.20		d8b6973dd00b05436623634b73cc888d48b23bbf
com.github.japgolly.microlibs	macro-utils_2.11	1.3		89229b9ebdc8a1b1aabcf20d863f768ad0af7d6a
com.github.japgolly.microlibs	macro-utils_2.11	1.4		ae13caca49007f8717f3ff768afd596b89df56af
com.github.japgolly.microlibs	macro-utils_2.11	1.5		d2da7dc050fae815e01c8647147f77eb38659a51
com.github.japgolly.microlibs	macro-utils_2.11	1.6		f86939e93378ab4ce28419c22c1672ded9db1ddd
com.github.japgolly.microlibs	macro-utils_2.11	1.7		53dfb337349e28b79fe2a2b15050133a5fbc6c92
com.github.japgolly.microlibs	macro-utils_2.11	1.8		e139d5a4a33880e919d4572a4ec85831258ab74c
com.github.japgolly.microlibs	macro-utils_2.11	1.9		94da06d2776f0facf8f422f8a420622b57870d52
com.github.japgolly.test-state	ext-nyaya_2.13	2.4.0		ad18994bb211b7a7a46daab8605c72cae93078b5
com.github.japgolly.test-state	ext-nyaya_2.13	2.4.1		6438141e5002a0d221d21803957082a36533cbba
com.github.japgolly.test-state	ext-nyaya_2.13	2.5.0-RC1		a6676e0da2be5398480cafee62832426bc8f18e8
com.github.japgolly.test-state	ext-nyaya_2.13	3.0.0		501fce28d7d90f2eb9b2da1d0c4b69d45f9a9e6f
com.github.japgolly.test-state	ext-nyaya_2.13	3.1.0		5a58f9e745e951375009529f1c7084c9c2a95aa1
com.github.jatcwang	difflicious-core_2.13	0.1.0		1690ca7d24a8021788a8aed2177a9e0b89ac5110
com.github.jatcwang	difflicious-core_2.13	0.1.1		ece384d3b736d24c9601788da88377eb7c2af44e
com.github.jatcwang	difflicious-core_2.13	0.2.0		72ff8150049e19e605df95de810f68e6aec94bfa
com.github.jatcwang	difflicious-core_2.13	0.3.0-M1		9ea0a71470fcd3ba05a65d9a70f9bad1d2ec0728
com.github.jatcwang	difflicious-core_2.13	0.3.1-M2		e884e15eee4fb1644c3829d2dc862043cb508f7b
com.github.jatcwang	difflicious-core_2.13	0.4.0		9ef11b0da13037923c7b9d94f34f7d3fb934700e
com.github.jatcwang	difflicious-core_2.13	0.4.0-M1		bc602c6cf3c07e7f4513ab29da3964c99a45e896
com.github.jatcwang	difflicious-core_2.13	0.4.1		19e1c30e6d8abfbc7387da63bbd83f5449411d3e
com.github.jatcwang	difflicious-core_2.13	0.4.2		ba3a9794f3eb5062c93231c05b8dbfce194a1e4f
com.github.jatcwang	difflicious-core_2.13	0.4.3		b380a5cab08849e0953a68ff50f2e34067097908
com.github.liuchink.hcutils	hcUtils-string	1.0.1		dac0c8eb4bdf2a09487612b313124d9ccfffe14e
com.github.liuchink.hcutils	hcUtils-string	1.0.10.RELEASE		d6f14f785d8f28b45a10c7aa56979e484f866d77
com.github.liuchink.hcutils	hcUtils-string	1.0.11.RELEASE		0ad292a8cac281c1276bcd00b0da7da3fef9ba94
com.github.liuchink.hcutils	hcUtils-string	1.0.12.1.RELEASE		fe4c7b6004d2d714a410d88f741cfab28c4c6c6c
com.github.liuchink.hcutils	hcUtils-string	1.0.12.RELEASE		bbc27f4a5fef32f9316d27a81a1bfd426aa8658a
com.github.liuchink.hcutils	hcUtils-string	1.0.13.RELEASE		105db95cedd7a5411116a8ba0eaaca673dc103b6
com.github.liuchink.hcutils	hcUtils-string	1.0.2		9540d5bd49c3114fce4eeadb6a1ac6e02932cccd
com.github.liuchink.hcutils	hcUtils-string	1.0.3.RELEASE		b93ccdd4bed05aa664db6dad3b1a46bd7762f23d
com.github.liuchink.hcutils	hcUtils-string	1.0.4.RELEASE		584ad832272c359259252ae6837779c4504eca7d
com.github.liuchink.hcutils	hcUtils-string	1.0.5.RELEASE		f07e79c2b42d2445f37a21e8f3614ef4c29eb8f3
com.github.liuchink.hcutils	hcUtils-string	1.0.6.RELEASE		ddf10d0b39e20a164b2ad681afc0a6fc11021fc8
com.github.liuchink.hcutils	hcUtils-string	1.0.7.RELEASE		21f2e8548166e3b328f589cb5444cf4ac99d8491
com.github.liuchink.hcutils	hcUtils-string	1.0.8.RELEASE		6e974be218de1cad1de5a836dc4fd4f267c6a2c4
com.github.liuchink.hcutils	hcUtils-string	1.0.9.RELEASE		8c75939cf10069b58d80861070e5af5769afb944
com.github.mujun0312	zxspace-booster-build	1.0.1.RELEASE		a1e4ce555058b54d9b055a964124b14fb73f06de
com.github.mujun0312	zxspace-booster-build	1.0.2.RELEASE		7a5e250343fbee603f7fa2310604c2900387879f
com.github.mujun0312	zxspace-booster-build	1.0.3.RELEASE		e34a112fd33684198cef023cb3c11c214cb3b9c8
com.github.mujun0312	zxspace-booster-build	1.0.4.RELEASE		6437aac432485c8d6d5ea2c36e3b490a6677ed9c
com.github.rmannibucau.sirona	sirona-jdbc	0.6		9e7c936647fa873b8c9b3db6cf6784d1ca97f114
com.github.rmannibucau.sirona	sirona-jdbc	0.8		c32946e6d51b8b6ba57193bbbe97a073922dbea8
com.hccake	ballcat-sample-monitor	0.0.1		a157dfc2b4ccf432a9d90c7d9f97a9b0806d2b10
com.jsoizo	partial-function-kt-iosarm64	0.1.0		N/A
com.jsoizo	partial-function-kt-iosarm64	0.1.0	metadata	d4ab269c87dce083d3e48dd5f1249db95f123245
com.jsoizo	partial-function-kt-iosarm64	0.1.1		N/A
com.jsoizo	partial-function-kt-iosarm64	0.1.1	metadata	1c56d414f27161caa6007129f23aa1d474ba3671
com.kakao.mango	mango-core_2.11	0.5.0		50ddf96ba2bdcb9d733faedbb971e773a97ddce9
com.liferay	com.liferay.portal.workflow.kaleo.api	1.0.0		a49643768b2773684e2c1872f6d43f27b658bf45
com.liferay	com.liferay.portal.workflow.kaleo.api	10.0.0		e5c6f0c9f65ce88756c97820ef70f21d53a14f54
com.liferay	com.liferay.portal.workflow.kaleo.api	10.1.0		8c8b1b6bec90895f83aa0478a4cb3f6ebd79aa1e
com.liferay	com.liferay.portal.workflow.kaleo.api	10.2.0		68168d936235ee8152381e268da3f18f342a97a5
com.liferay	com.liferay.portal.workflow.kaleo.api	11.0.0		2153fa511f79181a6d8536bfc30f45c4d9806db7
com.liferay	com.liferay.portal.workflow.kaleo.api	11.0.1		8e24ed013dd57ac595654f8364bfcf5b3ed3cbda
com.liferay	com.liferay.portal.workflow.kaleo.api	11.0.2		bd4bd9d2a2fa1457adab5f7726052cd87746823e
com.liferay	com.liferay.portal.workflow.kaleo.api	11.1.0		805e48285da0114fcfc6f37073100c94ccdb59e2
com.liferay	com.liferay.portal.workflow.kaleo.api	11.2.0		9bee421fb9927f3bbe78db66f4d499604ae82f8a
com.liferay	com.liferay.portal.workflow.kaleo.api	12.0.0		81a1656722c3a8c145c43018be24fde26405d787
com.liferay	com.liferay.portal.workflow.kaleo.api	12.1.0		fef3f9e570d25ce8ff588b4598fa5b7bdcf751a1
com.liferay	com.liferay.portal.workflow.kaleo.api	12.1.1		68db6007f241e0c58801ab1e0521c4602efb4c75
com.liferay	com.liferay.portal.workflow.kaleo.api	13.0.0		78b75df607a3a433efa9b5652dad552c2fc15872
com.liferay	com.liferay.portal.workflow.kaleo.api	13.1.0		b6625869ca8ef8d2bca548d833aa72c6a2daafb7
com.liferay	com.liferay.portal.workflow.kaleo.api	13.2.0		e4704bb182b6b7bc1b55f89821885d8ee1d0e4fd
com.liferay	com.liferay.portal.workflow.kaleo.api	13.2.1		7b300f67116fccce0c548500ec56e8a72fd98596
com.liferay	com.liferay.portal.workflow.kaleo.api	13.3.0		bf5296fd37eba5c1776eb432ad11403a56dda389
com.liferay	com.liferay.portal.workflow.kaleo.api	13.4.0		cff96c5dabaab6eca5b50d7fa6492bb037da15fd
com.liferay	com.liferay.portal.workflow.kaleo.api	13.5.0		f114ab26a8c8b89a84d1ba0c1ae11b2259d17b73
com.liferay	com.liferay.portal.workflow.kaleo.api	14.0.0		243447f2b17215084c196e48fe179b8143f38089
com.liferay	com.liferay.portal.workflow.kaleo.api	14.1.0		2ec60fd7522e0e6a0003bb1759e5102cc3feb70e
com.liferay	com.liferay.portal.workflow.kaleo.api	15.0.0		163633e8b0a5a602f3fa8b8d2bf41e9d36fa5e3c
com.liferay	com.liferay.portal.workflow.kaleo.api	16.0.0		75c7bd58f1e4269eb3eeffbbeb5677337188d4e1
com.liferay	com.liferay.portal.workflow.kaleo.api	16.1.0		3f3cf280cbc4a54882069a280c2606851379ad24
com.liferay	com.liferay.portal.workflow.kaleo.api	17.0.0		174943f7c1ebf98467b693151190cd8ee21f5ceb
com.liferay	com.liferay.portal.workflow.kaleo.api	18.0.0		ba577e292e0349fe8cf8e44504452f53ed3284bc
com.liferay	com.liferay.portal.workflow.kaleo.api	18.0.1		e160065484d4a4fb5c08a776325493e32c28bbcf
com.liferay	com.liferay.portal.workflow.kaleo.api	19.0.0		4e8fb0026f0d856bcd06f5e6491902e529d909e3
com.liferay	com.liferay.portal.workflow.kaleo.api	2.0.0		6cb5252e44c0cb38d59152b9b453e6f2fe8e5c0a
com.liferay	com.liferay.portal.workflow.kaleo.api	2.0.1		462978dfe82a6087952cc81e00d3346eed67d588
com.liferay	com.liferay.portal.workflow.kaleo.api	2.0.2		f8c3983e613421008ac36f345d50601d815f4ea5
com.liferay	com.liferay.portal.workflow.kaleo.api	2.1.0		f3a655d5179531ab2014757298c2981f2c881cb1
com.liferay	com.liferay.portal.workflow.kaleo.api	2.1.1		c8d29e50e397ced08166b807f099f0920c1fbce7
com.liferay	com.liferay.portal.workflow.kaleo.api	2.1.2		1f7bfc2b972c02e062bc3878c11cd822f11abbc7
com.liferay	com.liferay.portal.workflow.kaleo.api	2.2.0		9fb7cd77a8fff599a4509348b46457d10ab1fed5
com.liferay	com.liferay.portal.workflow.kaleo.api	2.2.1		2d0652d5853df531754023b940e58e1428d85262
com.liferay	com.liferay.portal.workflow.kaleo.api	2.2.2		ff1adecea35c9b91ef2bb18522c3c739fe9e59a5
com.liferay	com.liferay.portal.workflow.kaleo.api	2.2.3		d19e94d4a0760e0af97e672f4fe31920a1801bdd
com.liferay	com.liferay.portal.workflow.kaleo.api	2.2.4		64f2234944e56cb5cdb0f8e0aefd0159caeb8722
com.liferay	com.liferay.portal.workflow.kaleo.api	2.2.5		cff332f033083f62a1770e1c67d29ef731b8c35e
com.liferay	com.liferay.portal.workflow.kaleo.api	2.2.6		65c3fcaf46eafe84e4e16ee3cffc445f7235fdb9
com.liferay	com.liferay.portal.workflow.kaleo.api	2.2.7		fdef804ed8a5876fb7121218c6a5a64364b4573e
com.liferay	com.liferay.portal.workflow.kaleo.api	2.2.8		9aa40f17023b3fa5147c2eba2c27b212eb6242aa
com.liferay	com.liferay.portal.workflow.kaleo.api	2.3.0		191a17d8dcded3d6356b7694ea5edec3ef10c42b
com.liferay	com.liferay.portal.workflow.kaleo.api	2.3.1		d9f7771fa70256afad4c094c24b1d41f078c7433
com.liferay	com.liferay.portal.workflow.kaleo.api	2.3.2		e7163fcaa62c91bea99d67446d33c0ffc35db477
com.liferay	com.liferay.portal.workflow.kaleo.api	2.4.0		b25e5b84b3b266cdc76bb9c45c6002cbac3df218
com.liferay	com.liferay.portal.workflow.kaleo.api	2.4.1		58f92d948932ed3e50e27d0e56633bc53c68f081
com.liferay	com.liferay.portal.workflow.kaleo.api	2.4.2		ac37031cb940b40fb32088445c77e967f1429d44
com.liferay	com.liferay.portal.workflow.kaleo.api	2.4.3		98b17f89d094bcf1b8713c5e7c87b12fa5a02379
com.liferay	com.liferay.portal.workflow.kaleo.api	2.4.4		aab871ce90f42540f47d5870c1f94029cef36fb9
com.liferay	com.liferay.portal.workflow.kaleo.api	2.4.5		1d31254269ae279a4016a6a0d750f081c54da17d
com.liferay	com.liferay.portal.workflow.kaleo.api	2.4.6		0330b289d42a40bba3d2644d7fbaf1f9dbf48514
com.liferay	com.liferay.portal.workflow.kaleo.api	2.4.7		93c65ccfc48141ee3fd97c032a5fc06de57d9a18
com.liferay	com.liferay.portal.workflow.kaleo.api	2.5.0		4e92838f1cad9e4dbf07d89c8963bfdf00fad92d
com.liferay	com.liferay.portal.workflow.kaleo.api	2.5.1		650c0525a1fdef504420795e54011c0c753466d9
com.liferay	com.liferay.portal.workflow.kaleo.api	2.6.0		247ada8b10c3f422e0b6784e176b724dafba358a
com.liferay	com.liferay.portal.workflow.kaleo.api	2.6.1		0b92c38da7414efd9522ccdcb6495a8466dbcd27
com.liferay	com.liferay.portal.workflow.kaleo.api	2.6.2		e3146123b7e513be193bdc1a1d18f212f06f61cd
com.liferay	com.liferay.portal.workflow.kaleo.api	2.6.3		acc390ca63e9e2f313e5586fc174d318e7eeff6c
com.liferay	com.liferay.portal.workflow.kaleo.api	2.6.4		2ecf5635554626656b2650d8a7ff6893f6221f32
com.liferay	com.liferay.portal.workflow.kaleo.api	2.6.5		9fec4a0ccbab0eabf356aca2a283dbb251458c76
com.liferay	com.liferay.portal.workflow.kaleo.api	2.7.0		52422689cb502283682b70cc1425b9f432aad54c
com.liferay	com.liferay.portal.workflow.kaleo.api	2.7.1		3ac32c48b1f59378c592b6a9d73655847ee5cc17
com.liferay	com.liferay.portal.workflow.kaleo.api	3.0.0		e374f0438fbfaf5ed50b96bde8af386ea8744830
com.liferay	com.liferay.portal.workflow.kaleo.api	3.1.0		7f0275058656d12db1edcdcc2f772935f313c725
com.liferay	com.liferay.portal.workflow.kaleo.api	3.1.1		45b3b1dba797f9a40a86980f1f603eaa036aa8b0
com.liferay	com.liferay.portal.workflow.kaleo.api	3.1.2		33518c736056d38cd0f2d6de1bcc65c340b49d5e
com.liferay	com.liferay.portal.workflow.kaleo.api	3.1.3		3d9e5e765d026984f7474e24ca2fd5566db67b46
com.liferay	com.liferay.portal.workflow.kaleo.api	3.1.4		51917d69f8bc6af667690e45bfed31ec1081f9af
com.liferay	com.liferay.portal.workflow.kaleo.api	3.1.5		9925ae2bb37813f8a7a29c966a50b70b94d540d5
com.liferay	com.liferay.portal.workflow.kaleo.api	3.1.6		604c12255500f487035e1c5e1275ebfd8475fe4d
com.liferay	com.liferay.portal.workflow.kaleo.api	3.1.7		3559c9aad6e59efcb58823dba27cd67d493affe5
com.liferay	com.liferay.portal.workflow.kaleo.api	3.2.0		0520656cf7260862c25beb69fb8c1b8e22d2afb4
com.liferay	com.liferay.portal.workflow.kaleo.api	3.2.1		5d5dbe249013f07aea764b0b39f0fe858efc78cb
com.liferay	com.liferay.portal.workflow.kaleo.api	3.2.2		7e3fdce28c308577a5eef03c90c20b434150cea3
com.liferay	com.liferay.portal.workflow.kaleo.api	3.2.3		86d6adc2bb88141490d2d2d70d7a9e27e723aafe
com.liferay	com.liferay.portal.workflow.kaleo.api	3.3.0		fc5cc236416e3eaccb206112a5b864c3faec8be8
com.liferay	com.liferay.portal.workflow.kaleo.api	3.3.1		703e2fa2a182ce5e6f2e4304a05446c2ac18ca72
com.liferay	com.liferay.portal.workflow.kaleo.api	3.4.0		d595e3945ab29ed0a77f00ade4ac77b9a9a835b0
com.liferay	com.liferay.portal.workflow.kaleo.api	3.4.1		c915b5504c8d853c51fa54d8c9d4a49fec93d1f6
com.liferay	com.liferay.portal.workflow.kaleo.api	3.4.2		369072f33a3fbd8d6428455cf20780507c1cffe0
com.liferay	com.liferay.portal.workflow.kaleo.api	3.4.3		48047429e607fc68f6d7306d39ae8c48146c127c
com.liferay	com.liferay.portal.workflow.kaleo.api	3.4.4		62cca6a4ff4a9d21791667198c122ff48ecdd469
com.liferay	com.liferay.portal.workflow.kaleo.api	3.4.5		9be385af85ad82251f9ae4b54186a442c1a3b33c
com.liferay	com.liferay.portal.workflow.kaleo.api	3.4.6		73ef8297b67476a6948fef9709130cb1d9630f5e
com.liferay	com.liferay.portal.workflow.kaleo.api	3.4.7		41630a501e62b049e6c2aa22ed948356f3016ae1
com.liferay	com.liferay.portal.workflow.kaleo.api	3.4.8		16767a6367b6d1648f0dd6db5ae3d3bc45c53239
com.liferay	com.liferay.portal.workflow.kaleo.api	3.5.0		2f698c4d87db2e061a41820187ab0e6ef34cef43
com.liferay	com.liferay.portal.workflow.kaleo.api	3.5.1		595eab7dd39eda9ada6407501663375143d014b4
com.liferay	com.liferay.portal.workflow.kaleo.api	3.6.0		38d3dcd29b511743990519f755d83c704e9174cb
com.liferay	com.liferay.portal.workflow.kaleo.api	3.6.1		8633fcf568feb8b7c9ddcd8c7d19a967cc818104
com.liferay	com.liferay.portal.workflow.kaleo.api	3.6.2		7ede8ff004730e2db18d6329968247c29581b206
com.liferay	com.liferay.portal.workflow.kaleo.api	3.6.3		b2a24afe44021f2d3f31ac685428f6bd4083fdfb
com.liferay	com.liferay.portal.workflow.kaleo.api	3.6.4		cbbffaeee9b4bc3c503b29910fff8bb5ca83461b
com.liferay	com.liferay.portal.workflow.kaleo.api	3.6.5		3b9a6d63872120129ea4f904d2e3d69ee3ba4c37
com.liferay	com.liferay.portal.workflow.kaleo.api	3.7.0		a7de7c4084f122808718d00597f570586e5108f6
com.liferay	com.liferay.portal.workflow.kaleo.api	3.7.1		e5746b6cfa7cfcf74ffd1001045ff2d2dd891f64
com.liferay	com.liferay.portal.workflow.kaleo.api	4.0.0		a21e4fa9b397ca3bdadd2d67a47b77d2bca7fef5
com.liferay	com.liferay.portal.workflow.kaleo.api	4.0.1		0299d79f362f0d2447f6f60cffd624eb8771df4f
com.liferay	com.liferay.portal.workflow.kaleo.api	4.0.2		5191455d6656a555e509fe9b08da67662ead8bdb
com.liferay	com.liferay.portal.workflow.kaleo.api	4.0.3		c3e86fdbb8daf8d6ddf83180df175bba9e4cd2e7
com.liferay	com.liferay.portal.workflow.kaleo.api	4.1.0		14ccddc89687f65ede6285dc4d4cee878792daf9
com.liferay	com.liferay.portal.workflow.kaleo.api	4.1.1		cd463734c458ccdefc11744aedc76985f6ae5c22
com.liferay	com.liferay.portal.workflow.kaleo.api	4.2.0		b261d236431dbc0497662e41f4101f16292a3a03
com.liferay	com.liferay.portal.workflow.kaleo.api	4.2.1		6b562a9b4bf128270aa02894cf27247c73963903
com.liferay	com.liferay.portal.workflow.kaleo.api	4.2.2		bf36589a2924e840569ea1026d0fc31452690b4b
com.liferay	com.liferay.portal.workflow.kaleo.api	4.2.3		6cc084e044659e2655c8407e55798c5e6214c15a
com.liferay	com.liferay.portal.workflow.kaleo.api	4.2.4		53fa102a7a6bf15cca192acf407bc93097e93d57
