cc.zhaoac	faith-tool-common	1.1.0		a0bbc02e1610f6aa7a0fceb9f7b035a20d7734ba
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.62.2		c000fa7953f516db4f86c7711f8c991b48c475c4
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.62.3		cc0b45ee20966447dc38bd5e7cd1673bce833318
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.66.1		1bc1dbb93418248e35accae79d67db6871c8e05f
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.68.1		3fd836c0116c5342df9ca0a0f0fce28ea22ce8ef
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.69.1		2be28b2377da944f44110e71482fa40c2319a221
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.69.3		135be156fd8ad11b1d7f2fa08b91b5c3f675efab
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.70.1		31a39e4842caf983f03c902530e335531446f029
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.70.2		201b92fba18a11341f2d7a249fb6638f9d7f994d
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.70.3		4266dcf6011338fd36e63c8145b0910be63aa912
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.72.1		85287bd941b7d3219d3c8242a0106ec127d66dbe
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.73.1		33bf2a69b16d397b7924967089f27a2c3d2d6b2e
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.74.1		8a4a240a5a25b12e7876577dfcc1187606c20407
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.74.2		bd3d3a5596d04280b08295dbb4ff22b3bd96cda5
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.74.3		bf19abe33fb5e235af1436d6a215778e72867122
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.74.4		0a341c9e162a9a1449dc3cc67fcac7f96c6bed5c
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.74.5		9717d83506bc9892958c4838c4934be751939458
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.74.6		75cff8481c50d37352071704510737a12ca09737
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.76.1		52eb2eac15123ca12e6a1506e1a76ed83c4fa48c
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.77.1		e2eb6125a824f96887f48724eaa6d3237d66aa84
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.78.1		917f879f775d1e8717d30c3265214593743e6e37
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.78.3		17e6b7651daa9fe918a90045ef3ef6cc8df758ac
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.78.4		a897c73005fdeaa358b334eb6073c2ea4d75f68d
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.78.5		6ce4dac874c4f8fa5d7a19dab98ed90e3be77a83
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.78.6		b830bdd6a885911d476289d73f62711cd4f00018
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.79.1		549f8616ef6cf645e33accd6780faeb31f3a6712
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.79.2		2a309db5c0181364f02e4862b84a87810bce04ce
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.79.3		1c709665f6baede0854ea49df307f98d8c2294e5
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.87.1		8f471e25da31fb34a1d11708acb5fff03cb729f3
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.88.1		1a38d99c0f294148124c8d9e202fe26af3fadbfe
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.89.1		283bbec9b0cce18e6fb020c8980e1daf474e68ef
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.90.1		6614c57f671590dd6e6a86e4efa39d3dc44749d7
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.91.1		545f86de584d9e4eda6d5cb8ad4cf3352890e314
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.92.1		5861ad9a23c76f17f96db7eac8de7988fac7674a
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.92.2		429f49f2cfd502f0507b482afab74571171cafe8
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.94.1		e3556f11ead11413d72b60d22a0123f1f7f15a9d
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.95.1		06b4950acedf58e61c3ec1921cdd89229bcab60c
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.95.2		7829c8479d8b3c8bff7afb18bbafb72503178ec3
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.96.1		05803b525e1c6929830f67cf8b382419c99ab5cd
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.97.1		c2608eea21f514ac1dbf6c1ba5ae723b3805484e
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.97.2		2df6de3e0d287d093dd68811bc6d6667f29271d2
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.97.3		07ed973661244e78a3b71a6f4aa5e58fb8baf361
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.16.99.1		2718b5ef3175c17297b881aa3b96b5d9395851c2
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.1.1		980d2296c499abe4ce0a7b13ca62c7c9b0588470
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.100.1		11454b9253d177ba5ec620fa8a85f583db0336f8
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.100.3		0643be707a9301905a7eb25a53e55db839b2bfcc
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.101.1		985713ce010312d1c72a920e652411ca5f45f92b
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.102.4		eeb7f3b04b2cc8f7330a74aa96f27bc8434a944d
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.102.5		8f17bc521667ebe27f35f8511d7922044ae49e90
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.102.6		9f582ac3c4dfdd06e90552cb4326b2f704cc4e1a
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.103.1		9313efeec4d0b3ba6d86be23a327f756b8818df3
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.104.1		e406321ca91311b2769f72df27f26a8959a148e7
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.104.2		f2e38d9009c40af18c724cd689ddaebce5cf854a
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.104.3		1329ac97f17bfaf3777552ee097e5295ce9dd70e
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.104.4		27db6c6c0925b97cbf2c0d305f42e00fd6371c07
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.104.5		d5e86f14ab4851f4faaaf5057f462fca13c376a5
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.104.7		30b2a5d0f3d5c1d63cac596fdfa560f17f0fe056
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.11.1		67622ee3f89c8cbd4b5e221712c98092aaf58105
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.12.1		a0a0854a44c4e09f3f470df0e9b6f288443429f2
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.12.2		46e149cc64a6a605a4c80146121a1dc1c738d597
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.12.3		b5499b95bb1589525ab6fab47980d855fe02f70c
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.19.1		de202a18dac9289f77d24852e5d7f0730b4ee0ed
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.2.1		ce764ffe6bcff0bdfffb45c8a6c436ff76f36de0
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.20.1		7b438aadf5fa045cb4b6520a4eb3abea84df4939
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.21.1		5e5f9befbc83ca44fb326c2c60283ec3f119f6fa
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.21.2		525164aab441654cc6d8fa92ea8fe4fb7ef7d62e
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.22.1		67d20c4c2d7370f9a83df063499e3ad9ad35402d
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.23.1		2c84f964d0ae0751f6634ea086037012558a7842
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.24.1		6d7e23e3d7cb7ac93cb0f848c8373656a2e825ea
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.24.2		0421f9a91e78dd7d7a27006258013b85d148ab75
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.25.1		0a61c4f31f70561c5e85eff0aa26c1c4135add62
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.26.1		ab85526ede3c3173f8ba4346da8ef8b2eb2be56d
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.26.2		ae3d99cbd0bbbc6041564a8d8e99c651e7602632
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.27.1		ca545cda687be9c478410f294f4f8da4e4884af4
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.27.2		a06ae4eaf1aa8a6299d30a357a8f3409c9dd91c0
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.29.1		52553d22583a265fea61a8c73c988e82e75bf770
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.30.1		adabfef4bb8c9de484c725ba89630bd4f8a1925c
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.31.1		8e0bd755537d471bcc441504d8412c43d3b6a364
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.31.2		1d7c825fcb0159d7d5e88ed4109b44fcec32f066
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.33.1		94dd0110390e51b1cdc8696afca2d5f1899b687e
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.34.1		4e131899286881551f0dff7904588b3aaee6ff80
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.35.1		c01bfa869f2cf5c8f1a1d86505039d08dced475c
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.36.1		43fbf645d470ab60936d56e003680c81d07672cd
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.37.1		dd3cbc3406970e4cd91f8e6e4d3eaf119f7a2838
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.38.1		c6a75a39f8e516ae51d8ff592f09c3c1c228641b
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.39.1		76ce67aa0c48b40191ceff921db44a9ecddffdb5
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.40.1		c0fdb347399ea5b105d725a1c58f361e537e4b66
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.41.1		fd929e0af1e783a13854ea57d8e119372d033402
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.41.2		02c982727d1ff1c92674e8e030274e044abd069a
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.42.1		d1682c789be9cabfc93f1d9bbfc6477dce24fd1c
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.42.2		373aaa5a0e3deeb9897e2d0b010ed0b15319ef47
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.42.3		65443db1423d3582cdf8356d940a2770ec933009
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.42.4		e4f812bcaa0a594c0343235444ce08c014909fec
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.42.5		038188038a1ae4523c273bb75e938ab2f246d51c
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.42.6		5699154d8be33200a6d98831e672ddf8cdc20ccd
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.42.7		83108e7bd9a6c483a47c5a2c49be95edd09979b7
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.42.8		023dfa15a2549d6ccab12dfd2dec1e908bd3e083
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.42.9		63fa0994021ef5c3432fa7f48516b16f54863c84
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.5.1		88913fd1e032b8d0022d5b13f832fc0633c5cde1
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.56.1		396fdae0724d890314c7a72a9e14d70fd4080a75
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.57.1		bfc2c1b7dddeb0e0158d81f13f204c7b2b0c30d7
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.57.2		5f22a511c33f33d47fbce0c90d8e86bc2c336c88
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.58.1		77c1abb07327e6d1ba14ce44e4660dba11cd9273
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.59.1		0abe892f4e17d3f9d02dfc509778ed3b8b32b4c5
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.61.1		afc6860461987317d770b4792e515bfb6fc1ffdd
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.61.2		e6aea4dab30fbf37eb4abd5f092f3750015fd565
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.62.1		7ffa5b09881f46edda9b374cdfcda2cefc3e946d
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.63.1		bde08e7e0a8c7a8d45b0f41eefe1de8479b3b873
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.63.2		6e479836f2113b2ea8dc16e22dfdd70c4b94dfc0
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.64.1		40ddf2a44f44160f51560fff9aed53ac9ea5bc5c
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.65.1		054e337275ecf2491da848919423efe26d6bfef9
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.68.1		ca87f9b89bb37c1de9bd90160421b49b71b77388
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.70.1		2209c5eca95b360a8cc93f45a143fe9a8e51309e
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.71.1		87636eddf9f2e20621da84f2bb71569544cf4fd7
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.71.2		74e82fa81e277e774695d02feb9f27539bef28c2
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.71.3		5daf4d50a8962533a6a7efaa8a67d7bfecf10b61
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.74.1		e93daceee019c8b9bf0cefa77a25bc95b24813f2
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.75.1		126d95cab68017bbecb9df72be01160b202ae56b
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.76.1		10cbc64476ba1f91f3c04b294b7847796ad0486e
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.77.1		2ad2c4f540db21d885e310dea77ceee54ecb0cf2
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.78.1		55e11033baf610c098831f3eeb7b8b4af4f26fc3
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.79.1		f576feec30dfa14be9b0c92243141cadb4150e96
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.8.1		b29332f53b5d4364509ab42978646ff563972b6d
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.8.2		2520fea73765d110a16fa92cd520c977a4e63d15
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.8.3		1094cf549437781b320d5b0dd414435acaa46c83
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.8.4		2604cbd1e7473a7cf998439733b377653db59b7a
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.8.5		897081e6d0784a6c3b4aed476a6bef9794e1cfb8
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.80.1		60a1aab9e73cf84a826371d5583cca01635207c2
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.81.1		6ed887a7700b7e03565454452a819efadb69c970
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.87.2		23375b903fa2b796fd71ee08652787b9254b3943
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.88.1		4058aab3e0c3a073578375eb994c05d740b91140
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.9.1		274fa8f161c0d8003bee00aea02af8cf7f49e2a0
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.90.1		d91b898f975ee47741e8eff289279c44be938fea
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.94.1		56e66f14ec526a6b21de205195bdcacbcf4a0250
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.94.2		eb887da048f860599d4dad514cca2ad899e8219f
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.97.1		3f47cc794637d6a60ce5bb8b24c8cf27faab2afb
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.98.1		24d86d0f2f6ac7e17fb53bea64242623864054ac
io.github.vigoo	zio-aws-lexruntimev2_2.12	3.17.99.1		61be4e03a06be9eae2ea3d7718062ace6e3b5bfa
io.github.vigoo	zio-aws-lexruntimev2_2.12	4.0.2		4c175e6b9efaefaa71861c416b6d83a1fa17540a
io.github.vigoo	zio-aws-lexruntimev2_2.12	4.0.4		aabe594a8453b961be29b5b0a82f7f70e65b1d8f
io.github.vigoo	zio-aws-lexruntimev2_2.12	4.0.5		346681fafb22e69e13c75ab6cf74a6cdda91d226
io.github.vigoo	zio-aws-lexruntimev2_2.12	4.17.104.1		029594b2e0617e5bee1d484c3622458fe1326fa7
io.github.vigoo	zio-aws-lexruntimev2_2.12	4.17.104.2		b93e223c82c82fe7967e1087e1d81333d3c6fab3
io.github.vigoo	zio-aws-lexruntimev2_2.12	4.17.280.4		314af3c7604f037cdf0b0b79e88c4392dc893696
io.hawt	hawtio-springboot-security	4.1.0		4278e7893016b6c4d11e2d799fb4a1b3dc0bc481
io.hawt	hawtio-springboot-security	4.2.0		73c4bdec28f5a1167a607115ecf7a2101c6820d0
io.hawt	hawtio-springboot-security	4.3.0		afd20e8525ca2b6c6291ab7e29615c810434db34
io.hawt	hawtio-springboot-security	4.4.0		8697f9be147f425afa035d71031580c2871bcf5d
io.hawt	hawtio-springboot-security	4.4.1		77e71dfa7c1274cf8bb2110839daa9afa1849ab4
io.securin.plugin	securin-maven-plugin	1.0.0		4661750222ca78f9e33d9e9c65bf66a00d198257
io.securin.plugin	securin-maven-plugin	1.0.1		3baecb041d785439d9e6b44e87745e6b3abfbb47
io.securin.plugin	securin-maven-plugin	1.0.3		e40d4e427af9f1023c260644ce10e499efd654de
io.tiklab	tiklab-dcs-common	1.0.0		1e9aefe8489f87eb616d966a7bf5b3b611836370
io.tiklab	tiklab-dcs-common	1.0.0.2		4407c29b842ee8aa034051cacfd8d55dc2ad58b0
io.tiklab	tiklab-dcs-common	1.0.0.3		4c7af34ae1c174e012167bb8e136a423f2883606
io.vertx	vertx-dropwizard-metrics	3.0.0		a6b872b9d30d5f6f4faab7addeab4a704e0d7de5
io.vertx	vertx-dropwizard-metrics	3.0.0-milestone4		7bc8a92ca47c3a42937e6dae7b221e3e7bf9470d
io.vertx	vertx-dropwizard-metrics	3.0.0-milestone5		f4fd4e2d51a8a495c55280667ed71507b42cb2da
io.vertx	vertx-dropwizard-metrics	3.0.0-milestone6		d0a8a146c3ccbe31a2320eb1c89b2fe4a21513cc
io.vertx	vertx-dropwizard-metrics	3.1.0		cdf8a413a32cdb979e890133266f591436bfe419
io.vertx	vertx-dropwizard-metrics	3.2.0		6733a263b45118bbd7743fe31875666c32ef09ec
io.vertx	vertx-dropwizard-metrics	3.2.1		329a21cddf46960f7c773b0e1abb139f4f6b63a4
io.vertx	vertx-dropwizard-metrics	3.3.0		f83eacac56afc42f6723db2f5fdfb345abd54003
io.vertx	vertx-dropwizard-metrics	3.3.0.CR1		ae8e74656cd2d2a0984d946b1005a5b9e4cf15f3
io.vertx	vertx-dropwizard-metrics	3.3.0.CR2		e5a7c8f39fa20aa6bf78a4f4fa88137729d5195f
io.vertx	vertx-dropwizard-metrics	3.3.1		257e5c7bf680323466a9c36cf2c0962f97dca7f5
io.vertx	vertx-dropwizard-metrics	3.3.2		46eaebe90bb30d8b7ee5a10fcebece507256780d
io.vertx	vertx-dropwizard-metrics	3.3.3		3c72320dde79158fe2333d3fd2c323bc6d55c0f2
io.vertx	vertx-dropwizard-metrics	3.4.0		c5e1c09dc1f209965eeac019eaf57a9508574131
io.vertx	vertx-dropwizard-metrics	3.4.0.Beta1		9e27361923027f2a732ea09d0305565cc0f28ade
io.vertx	vertx-dropwizard-metrics	3.4.1		29360bb53932ab3fe7f616a96bca515aeb8cb9a3
io.vertx	vertx-dropwizard-metrics	3.4.2		8403e5cee50bf96449950ede949d93971f7a8a7f
io.vertx	vertx-dropwizard-metrics	3.5.0		e9a9103c8f2a5f555435561fa306aeb55cc213e9
io.vertx	vertx-dropwizard-metrics	3.5.0.Beta1		e5fb294971ec97fcbfe4bec5cd214d3cbdcb65d4
io.vertx	vertx-dropwizard-metrics	3.5.1		f24214ef73fb5d484ead3f93f3e8b7586dc810d9
io.vertx	vertx-dropwizard-metrics	3.5.2		9acf22ae95df8f4956e5a4c43d67aecbfda89180
io.vertx	vertx-dropwizard-metrics	3.5.2.CR1		569cb3bdb2507add13517067a2f3ff3163d617b7
io.vertx	vertx-dropwizard-metrics	3.5.2.CR2		c72288115f83600c3f94b4c4c7f6e14e39b815a2
io.vertx	vertx-dropwizard-metrics	3.5.2.CR3		9f4374bfe3655db9be961fb57b74617cfe6e20df
io.vertx	vertx-dropwizard-metrics	3.5.3		5b053e121a696b07c64be4f18d6d53d7bb7d2405
io.vertx	vertx-dropwizard-metrics	3.5.3.CR1		33f40df91cbc36832f85d3de928ecbd72f5eb69f
io.vertx	vertx-dropwizard-metrics	3.5.4		496aab4c9987f1dd12442f3318ae6a24593805da
io.vertx	vertx-dropwizard-metrics	3.6.0		3c293164cab9a6595cf16fd1999046cdc5f78247
io.vertx	vertx-dropwizard-metrics	3.6.0.CR1		3f343b17bcb71b00ab80f1670d125401fac3dedb
io.vertx	vertx-dropwizard-metrics	3.6.0.CR2		185f8a90808373ca687ae3126f48dee4e0e07897
io.vertx	vertx-dropwizard-metrics	3.6.1		c4c0f47b90c79fe08b5771c338f8e9608a8d01be
io.vertx	vertx-dropwizard-metrics	3.6.2		e103faa9718be46e83b18c4455c0e21741936432
io.vertx	vertx-dropwizard-metrics	3.6.3		486bfe3fef8b77cc0ac9c4ae3903ca4baaeec8ef
io.vertx	vertx-dropwizard-metrics	3.7.0		8687599642cd725f2e997c72bcc45cddce35f83f
io.vertx	vertx-dropwizard-metrics	3.7.1		4e1f8c478df6640b235d204d49fe0798f321e6b4
io.vertx	vertx-dropwizard-metrics	3.8.0		6d80764676ce4e3aa1bad7f2fd5e4578255fa6e7
io.vertx	vertx-dropwizard-metrics	3.8.1		7dc49e26657b8f44b472f775c824d49d19efa86e
io.vertx	vertx-dropwizard-metrics	3.8.2		86fc77c465b67ed24ce55e66a60a18c9b747394e
io.vertx	vertx-dropwizard-metrics	3.8.3		c63f220337a642c5086ce2777a346990d4a67faf
io.vertx	vertx-dropwizard-metrics	3.8.4		d01204e75b9836aefa918ebcd05cfb48f264a671
io.vertx	vertx-dropwizard-metrics	3.8.5		dbc3f44fec9bb6840242239c925601a3a50e4426
io.vertx	vertx-dropwizard-metrics	3.9.0		3aa889d87b4a9fbe1b4567a44c8078db405beadf
io.vertx	vertx-dropwizard-metrics	3.9.1		95bb113f92bcefe13ef479573da3ca4f8c44e2c9
io.vertx	vertx-dropwizard-metrics	3.9.10		2c350f35dc48e743d547842d032596f625a426be
io.vertx	vertx-dropwizard-metrics	3.9.11		525dfc722f076924c0266582023cc051f1742374
io.vertx	vertx-dropwizard-metrics	3.9.12		b87f9ab49308c3060983c44dd8395a35f4cdd86c
io.vertx	vertx-dropwizard-metrics	3.9.13		cd3a533d053ab48108a6f4ab0624e224994f9aeb
io.vertx	vertx-dropwizard-metrics	3.9.14		cd4c3bf548e1946402f9fccdca1e7fb2fc5b9b2f
io.vertx	vertx-dropwizard-metrics	3.9.15		564ae52519e035c9f3f0db4a187c7eb37c52028a
io.vertx	vertx-dropwizard-metrics	3.9.16		9de62c0d29d37d579477fdabd1ec0e26489c7efc
io.vertx	vertx-dropwizard-metrics	3.9.2		51939a06c7c66bc4a7bfc59979d22214e08e2041
io.vertx	vertx-dropwizard-metrics	3.9.3		921d5c9afe09f689e2e0bb4a2b845a63d3a4aaf9
io.vertx	vertx-dropwizard-metrics	3.9.4		5f695519e841dc7e0f4dba96ddd119691c76279d
io.vertx	vertx-dropwizard-metrics	3.9.5		0b6a48f049969e2315c3b73047e5696e27004e5e
io.vertx	vertx-dropwizard-metrics	3.9.6		ee5648db6ebcb7db00bcc3407fca17f74e1fa4d8
io.vertx	vertx-dropwizard-metrics	3.9.7		99ad09c1af47be9d6639e3f9e504323cb5d71170
io.vertx	vertx-dropwizard-metrics	3.9.8		59faade888a10abdc96eb344178379ae9a65cc73
io.vertx	vertx-dropwizard-metrics	3.9.9		fed403e45b07f598770221ec6c7abc48213b41e5
io.vertx	vertx-dropwizard-metrics	4.0.0		04c0555e45b393149fa7650015bf807b43f4e935
io.vertx	vertx-dropwizard-metrics	4.0.0-milestone1		5ecee03d4cfea7a0340453950e066373e727eb0e
io.vertx	vertx-dropwizard-metrics	4.0.0-milestone2		2091090f0db26986053ec1440b1a5d8665cdfb5c
io.vertx	vertx-dropwizard-metrics	4.0.0-milestone3		69ca976c672d4aca0b37a93c4a39a13759c874dd
io.vertx	vertx-dropwizard-metrics	4.0.0-milestone4		72b3505fd689029dbf9fdd19c4c1177fe2026243
io.vertx	vertx-dropwizard-metrics	4.0.0-milestone5		e1c8b27f6b418196b9bb13c92f368febdcf10d28
io.vertx	vertx-dropwizard-metrics	4.0.0.Beta1		229cbc629bc4ab50bf342db1339ada3d222376b8
io.vertx	vertx-dropwizard-metrics	4.0.0.Beta2		6a65d3fbf9d8baf90ade7ae09cb806f2fe24c1b0
io.vertx	vertx-dropwizard-metrics	4.0.0.Beta3		89cd0aa531b3bb29cc314c50e7905e9e04511a84
io.vertx	vertx-dropwizard-metrics	4.0.0.CR1		734191c229d331030d5fe82c28a43a584eaeab99
io.vertx	vertx-dropwizard-metrics	4.0.0.CR2		23cd16b59ab75a56d0560c2a92238a23548dab72
io.vertx	vertx-dropwizard-metrics	4.0.1		1377b18bdd8eb6a50742ab79e6f0beaeaddf29cc
io.vertx	vertx-dropwizard-metrics	4.0.2		978842bdc55098b7de3f095758385f1d2a31da1b
io.vertx	vertx-dropwizard-metrics	4.0.3		bed0103857589c8c0bc6375610892f0098d65414
io.vertx	vertx-dropwizard-metrics	4.1.0		cf1c04597db48099aca48ac777378e8f81bb65b4
io.vertx	vertx-dropwizard-metrics	4.1.0.Beta1		ab34869a0040b4a6649b0e0049576b9233fbd10b
io.vertx	vertx-dropwizard-metrics	4.1.0.CR1		9f0238f278e04c2e8947d6ddda906d74a8b68676
io.vertx	vertx-dropwizard-metrics	4.1.0.CR2		65146ba00c412c84946209079e4d4e13aafa7c76
io.vertx	vertx-dropwizard-metrics	4.1.1		cf95a39f04d6ae88de93b1deaa8a096ec0d4abf4
io.vertx	vertx-dropwizard-metrics	4.1.2		0adaa2f28817fbd4b13fc956590acc58d7008cdd
io.vertx	vertx-dropwizard-metrics	4.1.3		23c3ff2cbedb04c283cd7e2dbe7aa93e630e7f98
io.vertx	vertx-dropwizard-metrics	4.1.4		50b5673c51193bbdb48e56515f51ed1691f39b8e
io.vertx	vertx-dropwizard-metrics	4.1.5		ae590a8e8d8fa33ee5359bf88f9e7b806d1805dd
io.vertx	vertx-dropwizard-metrics	4.1.6		cfad28954f0d5be338480716529a89e97133e174
