avalon	avalon-meta	1.0		0cd7b83c773a18073d56ec9a91af2ac682f7a479
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.826		3c8d9da598ac94352b3b3dd5f02601ab75e34f49
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.826	jar-with-dependencies	4aa30924eb5c6b0701a654a0027c4ee456f57b77
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.827		a64da4fed3d385a50e3cff0fdd43127c9c26a459
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.827	jar-with-dependencies	0e0a4d274804bf75be0f644e179bfad17990e12d
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.828		e966eff932d9bf2a1b5b17101f4e50727236914d
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.828	jar-with-dependencies	baec3feda443319ac4a350a216a137f8d32b0c1b
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.829		319de164833944c7a09ebd3b7e98bf70815f469e
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.829	jar-with-dependencies	233f4268412b8c940ce5c9bfc5425a6ff804f99a
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.830		b6f24c7b1991cf05ca100dc27fcaa8a1ab3f727f
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.830	jar-with-dependencies	f4e42ae2cf9307c0cc1f57cb4e698cb7d7778ba4
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.831		1f418c27bd0197d157e3d8e515b0c6426b930bf2
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.831	jar-with-dependencies	c1780de2440122ef05f4a844cbfd057b099fb9a1
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.832		416fea582ad578b5ad5931a718258f039447db4f
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.832	jar-with-dependencies	f84e6f5bb668e7f56570e6381ea22fc5600bff42
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.833		2fd3d00a0ae622331bcc372a46274ac769b47986
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.833	jar-with-dependencies	d289379c94293e2a605de28d5edda7a49aa8238f
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.834		9a30d82e06a0e70e21f2d4dc041008b3d8e895cb
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.834	jar-with-dependencies	db025dff202ac7057971b42d6a13c82cad9ce8d7
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.835		62ef5800b8758fa5322084067977c104ea7a0978
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.835	jar-with-dependencies	3fa4dae58377456ddaeb61a734624fd58a066577
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.837		3e589118577a2ea7868ef36f064e333815d951ad
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.837	jar-with-dependencies	222c177b36e67a3bae965f4b43bc152782f03cc9
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.838		1d8f278f94d3f102a08e80aed4eb4e6bae7b565d
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.838	jar-with-dependencies	b6c12f891e8e4e9d2443f2a7e33ab2d1c91d592a
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.840		251cdd2f72e47676367ecb05c2b6d00a8101a15e
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.840	jar-with-dependencies	058b6cbec0520deb0fe96881860d9e5896b89c5d
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.841		f1bdf9f5ab9c306256b5561ece17e800e0c998f3
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.841	jar-with-dependencies	a0bdac7f489cf1fdd357cd2366ce1aec63bd2e7c
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.846		6e23749e937b0540dfac78cc954bd0c80c4d3e22
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.846	jar-with-dependencies	f83f3ae467c81eeda86b89ac7c6caee7f54531c2
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.847		4f6c1c91da720ebed1d015f14d796ec0474661d5
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.847	jar-with-dependencies	b0342eff0c9db235bffe0d1ba5f840055d5780c2
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.848		bb6a7e8fcc96b56e45b8ee7a9b1027ca109d0a6d
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.848	jar-with-dependencies	12c8e7c56806d609d0b05a1d414c3c690e7bbd82
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.850		3b389bb6596e2d26adb94008137a5c6a9052670c
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.850	jar-with-dependencies	e98b2c2100ee4de15ba5f11ab8fa75fc08aaec5c
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.853		5d9b5729f6b33b823dc6d2b4b44820904d7291ec
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.853	jar-with-dependencies	78e7fcf15a5547b7e1551a07d79271b4e68058df
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.871		6528f4e102b7a3c03c638e26dcd07875655bf0c5
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.871	jar-with-dependencies	b54bd8e8f82ddf95da084e54ffade0d9f20b934b
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.872		c75e04acca4bb302957740061cc607be7c87c061
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.872	jar-with-dependencies	aac758e8d7faa252243ac5b3c2ce43f5461e6fee
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.875		f068d5813d97e051f22415ccc914dbd7c426b42e
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.875	jar-with-dependencies	9451ffa8ff25f6fcd21a60b3a611e5ae1fc7733b
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.878		b1f265cbfdc194afe7e08c18216d282ba668cd13
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.878	jar-with-dependencies	931e9413185818794ff93c84d79a6d359767e24e
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.880		887e645fa052d4162daa6055f8f9635d3e7dec54
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.880	jar-with-dependencies	2676a4915182b56505fe2a69efab65607f0959f9
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.891		adadac15a6e3bed2f9c074227b3d2e4ea86c5724
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.893		e8a7224374eacf60b5cd8fbffe012099fa415574
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.894		3231cf6a5cbb69c478a3f623c13cbeaf945e0001
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.917		42602ef063143a48aee981654833fdddf85694f4
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.923		3f66c578c2012e6beb7f1849aba6c697367d9b22
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.933		b33c85319b52c1dfc3bbcea2e4333b43ad728696
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.943		735063d9eca74fe9a215c600754d3da038d69213
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.945		d760f4cd61bd8844c4fc1e7dbc8a22a9d57c02a5
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.976		75c6f5883c646aea131fd784903ed01af427ebbe
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.977		c11efda6102adb5b4fa8acf07026cdb7f7d5903a
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.979		56a1944608ebd500715111015664455212a16a59
com.tencentcloudapi	tencentcloud-sdk-java-mrs	3.1.992		a9f8920308988c67066f63dd82552d3f523099b1
com.twingineer.gradle.convention.community.module	com.twingineer.gradle.convention.community.module.gradle.plugin	0.1.2		N/A
com.twitter	finagle-thriftmux_2.10	6.10.0		d68ae93231668f09b89ed928db19f48a15bd04b8
com.twitter	finagle-thriftmux_2.10	6.11.1		d165d46b8066c6f28356130f3eeb9ca70997bc4e
com.twitter	finagle-thriftmux_2.10	6.12.1		2196620c0333c02a7b5bd8e3ee7690db11242c15
com.twitter	finagle-thriftmux_2.10	6.12.2		fbfa27a58e81be9c9cf090201e604c8173df705d
com.twitter	finagle-thriftmux_2.10	6.13.0		55b8dd7d7e93d05ab93fbe96e9bbfab56d48eb26
com.twitter	finagle-thriftmux_2.10	6.13.1		f7df2fe9e9b49f88d164c5ef7bc143c5ae2a8986
com.twitter	finagle-thriftmux_2.10	6.14.0		ce38d88ceeddb832f38aa1b7c87c21199009a539
com.twitter	finagle-thriftmux_2.10	6.15.0		196045732eaec6e91e241357b4de82818b0d1526
com.twitter	finagle-thriftmux_2.10	6.16.0		ca148b044859c61e918474803434dd6bb7827ee7
com.twitter	finagle-thriftmux_2.10	6.17.0		bb690ab0b5067894c86c79159f7721b33c75ed08
com.twitter	finagle-thriftmux_2.10	6.18.0		076e55fba64077665dda5e4f3197dfbc530d0734
com.twitter	finagle-thriftmux_2.10	6.2.1		fbb5791b8c9144a3c8d8bd9a495a25db7c828fc3
com.twitter	finagle-thriftmux_2.10	6.20.0		110017adff42332a8b211a2ac57f118acfad3ca6
com.twitter	finagle-thriftmux_2.10	6.22.0		c01c9a21681ec92f69ac8c5d302dd7252ad7d281
com.twitter	finagle-thriftmux_2.10	6.22.1-MONOCACHE		b178bcf7ca79cc20ea3aedeeace5fcd4fd68177e
com.twitter	finagle-thriftmux_2.10	6.24.0		a5ec49a00f7a85779a844eb2afe5b353ca29c89d
com.twitter	finagle-thriftmux_2.10	6.24.1-MONOCACHE		b387c8afbf137bf5a4a38c38391f012cf34d99c4
com.twitter	finagle-thriftmux_2.10	6.25.0		8486ef9d3d33369ab450d816599708b40ffbb707
com.twitter	finagle-thriftmux_2.10	6.26.0		d194647b546ff19740367820094a32050552b8b9
com.twitter	finagle-thriftmux_2.10	6.27.0		fdb39e68dfcf989613530f94914786bcf9853caa
com.twitter	finagle-thriftmux_2.10	6.28.0		290ec533d3715905066c94e25a40c6d616822a46
com.twitter	finagle-thriftmux_2.10	6.29.0		278f2ebda9e970e6d39a21663e222ca57dd2ad7a
com.twitter	finagle-thriftmux_2.10	6.3.0		047eb6766529efcd74a6a803f43dee457592dfc0
com.twitter	finagle-thriftmux_2.10	6.30.0		3ed2be2c7697e289975baff8993fd5518de9205f
com.twitter	finagle-thriftmux_2.10	6.31.0		30eeac1c4bf1bb153305416bc7208e147f2c920c
com.twitter	finagle-thriftmux_2.10	6.33.0		baae12a66d84f52ef89503e5da6a92e1107f9995
com.twitter	finagle-thriftmux_2.10	6.34.0		e5fed795037060a154d0b7bf0b0facc1044ee00f
com.twitter	finagle-thriftmux_2.10	6.35.0		e20a7ab1d72b732643dcef1ecb87bc955d461d1a
com.twitter	finagle-thriftmux_2.10	6.4.0		db2837bbc412f5007bdfa2e2fd2da89c9f8e8ccb
com.twitter	finagle-thriftmux_2.10	6.4.1		260cb797e43376708c6d6bd90be61381d0600de7
com.twitter	finagle-thriftmux_2.10	6.5.0		6279394ed0e1752d27ea79647b0217b56e91b2fe
com.twitter	finagle-thriftmux_2.10	6.5.1		31d8aa521d85f625805b1f8e6dff22fe8203864d
com.twitter	finagle-thriftmux_2.10	6.5.2		56adbd948d148ef2b2095369c568c36115eea13b
com.twitter	finagle-thriftmux_2.10	6.6.0		aabe79f77dc382860743715c3584dfb9b301995f
com.twitter	finagle-thriftmux_2.10	6.6.2		9fd4ad541e190184aafe6639b3ca1d0364eb3796
com.twitter	finagle-thriftmux_2.10	6.7.1		1f32edeabc5c7dc9c1a41612a405652f8476a6d2
com.twitter	finagle-thriftmux_2.10	6.7.4		95ed0223aee5b08c20959e77fde15aa0655c751e
com.twitter	finagle-thriftmux_2.10	6.8.0		311c5a4a669d44d1860dfbd6048f7b2473fc24ff
com.twitter	finagle-thriftmux_2.10	6.8.1		8461f232c60714d476a34937ac62b9f69f1b6717
com.twitter	finagle-thriftmux_2.10	6.9.0		36716fa212ac7718788ad55de02345fd68bbe522
de.jensklingenberg.ktorfit	ktorfit-converters-flow-watchosdevicearm64	2.4.0		N/A
de.jensklingenberg.ktorfit	ktorfit-converters-flow-watchosdevicearm64	2.4.0	metadata	5501c30603a203a1c4a767d36a9988fbfe2ef706
de.jensklingenberg.ktorfit	ktorfit-converters-flow-watchosdevicearm64	2.4.1		N/A
de.jensklingenberg.ktorfit	ktorfit-converters-flow-watchosdevicearm64	2.4.1	metadata	5be1784d5ba4034c704b83fc884ba7efecbd33da
de.jensklingenberg.ktorfit	ktorfit-converters-flow-watchosdevicearm64	2.5.0		N/A
de.jensklingenberg.ktorfit	ktorfit-converters-flow-watchosdevicearm64	2.5.0	metadata	9f9128611a1792dca1e02f6709936db9ff99554d
de.jensklingenberg.ktorfit	ktorfit-converters-flow-watchosdevicearm64	2.5.1		N/A
de.jensklingenberg.ktorfit	ktorfit-converters-flow-watchosdevicearm64	2.5.1	metadata	da3a6b779a010fc0b79fac5af9b857eb0a29d041
de.jensklingenberg.ktorfit	ktorfit-converters-flow-watchosdevicearm64	2.5.2	metadata	3434166b815333694e4558366b0df202ef6680e6
dev.iaiabot.maze	mazeResolver	1.0		51b4ca695ff1fb63e6b3004153999915a1f50842
dev.iaiabot.maze	mazeResolver	10.0		9c2a569c08579dae36bfc777ca343655601e7a1c
dev.iaiabot.maze	mazeResolver	11.0		7d56394326768a71c3c1ee216b60f8069b562b6d
dev.iaiabot.maze	mazeResolver	12.0		1e014945b1aebefe99b35f9f60200d30a889b779
dev.iaiabot.maze	mazeResolver	13.0		f5dc5a88991c0504b03c31d272ffa56e65e54320
dev.iaiabot.maze	mazeResolver	14.0		f2fe8b6c04a5a1bdadc96c1f26473338bbc4f839
dev.iaiabot.maze	mazeResolver	15.0		54fdc8595dc163cd43a1d387ee32a2a487774189
dev.iaiabot.maze	mazeResolver	16.0		0582d3f0d3f306ac5deae4e48202691463e0b289
dev.iaiabot.maze	mazeResolver	17.0		6b528a659b6ff9462cb3be29ec04455bc047b67a
dev.iaiabot.maze	mazeResolver	18.0		0aff23ac998d3eb90a4e6db481785c71f36b0400
dev.iaiabot.maze	mazeResolver	18.1		e34b81429bafb4b05c81831fda951af679392a75
dev.iaiabot.maze	mazeResolver	19.0		3a65b3ec4cde7745faa96374f6765cd5b48f13d0
dev.iaiabot.maze	mazeResolver	20.0		10869cc84602ca34fab2aa037bc97bb4107aa419
dev.iaiabot.maze	mazeResolver	3.0		90fe2884d9fcc95e66363569387bf3c619db2ccc
dev.iaiabot.maze	mazeResolver	4.0		018c0b9ff1dc1150f83a77895ebbebc57f067d73
dev.iaiabot.maze	mazeResolver	5.0		61b07cbeb0a25c9a2da68023e7768ba4e19dbfc2
dev.iaiabot.maze	mazeResolver	6.0		8ed0dedf94d5fd8fbd5981e109920003fba6d208
dev.iaiabot.maze	mazeResolver	7.0		ac30a4515ce0e7a92c7e6ef359477771d409d7ed
dev.iaiabot.maze	mazeResolver	8.0		792488eae814cbd487937faf8ce30d563f331e30
dev.iaiabot.maze	mazeResolver	9.0		d31cbd1c18ae15ed9b2fc13e6b48a0b6f20d48a9
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC31		363d9b06e8eaefa910abd999c988186542659f04
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC32		f4a3af17550fadad1c74cc44f7612f2b36640539
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC33		afda1b44ba356fb473807d53234f134d1307a813
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC34		5451f9320e12fa09bc82e4dbfbe291f57345bea4
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC35		b721ca15f85e99354726c4ac5c896e4e3b0c263f
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC36		b07e8230937c0eadbb3ebd50accbca1f55c59946
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC37		609ebcaf064bc6e0afda68857ef551dd49037895
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC38		3de463734afb5ea9815b5fd19912253087cb3308
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC39		45b68b7ecba6fda452699a9c2aa999f509a6dae0
dev.zio	zio-prelude-magnolia-tests_3	1.0.0-RC40		1449f10a601e71c713bf46279e6a51e86e77bb57
edu.brown.cs.burlap	java_rosbridge	2.0.0		5cbcb013ca75176d8895a9573c8ca124f19f36fe
edu.brown.cs.burlap	java_rosbridge	2.0.0	jar-with-dependencies	970222f305ad92b393ccb5c683051ee8ed098314
edu.brown.cs.burlap	java_rosbridge	2.0.1		de34ec9c64b7f915841919e42c128eb3a004484a
edu.brown.cs.burlap	java_rosbridge	2.0.1	jar-with-dependencies	c43130e3b252f0649964bc3da62374b5dc0f8ce2
garden.ephemeral.math	komplex-watchosarm64	1.0.0		N/A
garden.ephemeral.math	komplex-watchosarm64	1.0.0	metadata	2c6ff9a124e381f6e7cdc217dcc92cb4392bd5e4
io.bootique.linkmove	bootique-linkmove-json-cayenne42	2.0		73a85550a44fd2a40958b4d4c61d2e254108fca7
io.bootique.linkmove	bootique-linkmove-json-cayenne42	2.0.1		35ff981868b42eefc5167baa6c1024d46c3ea327
io.bootique.linkmove	bootique-linkmove-json-cayenne42	2.0.B1		e69809453588e22898b4d8f69bb14ca5d00895dc
io.bootique.linkmove	bootique-linkmove-json-cayenne42	2.0.RC1		99063f6e6ffcaf8ec64169954a8ca1eba23dab66
io.contek.morphling	hdf5-morph	1.0.3		82a85d7e010e32325eaebf7b3d4f90e92798fb6c
io.contek.morphling	hdf5-morph	1.0.4		0d36a52190e5ada3dfff9946505ef84cf7ca8178
io.exoquery	controller-native-iosarm64	2.0.0		N/A
io.exoquery	controller-native-iosarm64	2.0.0	metadata	7852cfb9011beb9b2173934d78dd0fdb6d5c45b4
io.exoquery	controller-native-iosarm64	3.0.0		N/A
io.exoquery	controller-native-iosarm64	3.0.0	metadata	88b7783703fd7671df1429b34412efe583d003a3
io.exoquery	controller-native-iosarm64	3.1.0		N/A
io.exoquery	controller-native-iosarm64	3.1.0	metadata	9f2476c1d7562ffc6a25077c34c573592e6ae862
io.exoquery	controller-native-iosarm64	3.2.0		N/A
io.exoquery	controller-native-iosarm64	3.2.0	metadata	f42882c8796ab020701de4ca5914b81d4e93927b
io.exoquery	controller-native-iosarm64	3.2.1	metadata	01d50dab51c1844d8dc2bc972bad83fcf4fad95c
io.fabric8	fabric-webapp-agent	1.0.0.redhat-394		N/A
io.fabric8	fabric-webapp-agent	1.0.0.redhat-412		N/A
io.fabric8	fabric-webapp-agent	1.0.0.redhat-423		N/A
io.fabric8	fabric-webapp-agent	1.1.0.Beta1		N/A
io.fabric8	fabric-webapp-agent	1.1.0.Beta2		N/A
io.fabric8	fabric-webapp-agent	1.1.0.Beta3		N/A
io.fabric8	fabric-webapp-agent	1.1.0.Beta4		N/A
io.fabric8	fabric-webapp-agent	1.1.0.Beta5		N/A
io.fabric8	fabric-webapp-agent	1.1.0.Beta6		N/A
io.fabric8	fabric-webapp-agent	1.1.0.CR1		N/A
io.fabric8	fabric-webapp-agent	1.1.0.CR2		N/A
io.fabric8	fabric-webapp-agent	1.1.0.CR3		N/A
io.fabric8	fabric-webapp-agent	1.1.0.CR4		N/A
io.fabric8	fabric-webapp-agent	1.1.0.CR5		N/A
io.fabric8	fabric-webapp-agent	1.2.0.Beta2		N/A
io.fabric8	fabric-webapp-agent	1.2.0.Beta3		N/A
io.fabric8	fabric-webapp-agent	1.2.0.Beta4		N/A
io.fabric8	fabric-webapp-agent	1.2.0.redhat-133		N/A
io.flexio.io	flexio-mongo-io	1.1.0		N/A
io.flexio.io	flexio-mongo-io	1.4.0		N/A
io.flexio.io	flexio-mongo-io	1.5.0		N/A
io.flexio.io	flexio-mongo-io	1.6.0		N/A
io.flexio.io	flexio-mongo-io	1.7.0		N/A
io.flexio.io	flexio-mongo-io	1.8.0		N/A
io.github.boswelja.watchconnection	wear-core	5.0.2		N/A
io.github.boswelja.watchconnection	wear-core	5.0.3		N/A
io.github.boswelja.watchconnection	wear-core	5.0.4		N/A
io.github.boswelja.watchconnection	wear-core	5.0.5		N/A
io.github.cquiroz	common_sjs0.6_2.12	0.0.6+11-ac364006		5d3d1cea89b0174a1f79b907614b96222bb12b96
io.github.iae666b	code-execution-timer	1.0.0		16638b799705b05d565851fa8739950c36f39c02
io.github.oliverliy	fast-sso	0.0.1		N/A
io.github.oliverliy	fast-sso	0.0.2		N/A
io.github.rzo1.org.apache.cxf	cxf-rt-javascript	4.1.0-tomee-M1		143cd11d98073e08f870981a1302e4fb51073729
io.github.rzo1.org.apache.cxf	cxf-rt-javascript	4.1.0-tomee-M2		1b23dacd34b7ab7ff3bfc0312ffe496b71aad9a9
io.github.thibaultbee.streampack	streampack-core	3.0.0-RC		N/A
io.github.wooenrico	spring-boot3-kafka-starter	1.0.10		bf88bdf3f7fea3efa83d8f608eaa8e4afd6e32d6
io.github.wooenrico	spring-boot3-kafka-starter	1.0.10.RC1		5d941aa5a653f7c09a5a10a6d64f2376d4cf3659
io.github.wooenrico	spring-boot3-kafka-starter	1.0.10.RC2		34c7aa2c4bada58f85d93fb5bdfe586468e348d0
io.github.wooenrico	spring-boot3-kafka-starter	1.0.11.RC1		ca7487dcdf57aa9c9748a1aec09b53963ce1aa83
io.github.wooenrico	spring-boot3-kafka-starter	1.0.6		d288d63841a3472d77478bf3933bb105550d3f6e
io.github.wooenrico	spring-boot3-kafka-starter	1.0.7		fc871b19debf5268c18ded6296af7ac6fd783112
io.github.wooenrico	spring-boot3-kafka-starter	1.0.8		802ef782f34628e77294d8957944f4a46c8d402e
io.github.wooenrico	spring-boot3-kafka-starter	1.0.9		0e27d1009169cd002a500764408848e39a0118fe
io.spinnaker.halyard	halyard-backup	1.45.0		3bdb01523c3a6d5ef2fc86054f112f664414f86e
io.spinnaker.halyard	halyard-backup	1.46.0		38e6e781a51255a3bb471f329607f0a15bca0954
io.spinnaker.halyard	halyard-backup	1.47.0		627baae4df23f6983847ba790661f4657264c7df
io.spinnaker.halyard	halyard-backup	1.48.0		0afa5beaa35cc1ae68e1e4fa6698f138bb404540
io.spinnaker.halyard	halyard-backup	1.49.0		7bdf48a482ddb81242e1be6a2deb1b4c179f475f
io.spinnaker.halyard	halyard-backup	1.50.0		e87d495fa31c21ed2c1f6df183a4710d98707e98
io.spinnaker.halyard	halyard-backup	1.51.0		01ad0d95b16974ac03a0f5826259efb1f2c3d63c
io.spinnaker.halyard	halyard-backup	1.52.0		c9bd6f2b58b96150c63f5552cd444c91afd808c5
io.spinnaker.halyard	halyard-backup	1.53.0		1a2b203f132a994404204f371b1791aa1c8c14b9
io.spinnaker.halyard	halyard-backup	1.54.0		bd6ab7beb6e8a375dcbd465ce2e59286e224dbe8
io.spinnaker.halyard	halyard-backup	1.55.0		a39f9aa91c5800eba1803f4ea6c1d2a75589e9fb
io.spinnaker.halyard	halyard-backup	1.56.0		471f28463e4a3c2a7593b3fdcd80074c8069fc79
io.spinnaker.halyard	halyard-backup	1.57.0		23899b3e2fa7608ac45b6ad0010404afb0d4cdae
io.spinnaker.halyard	halyard-backup	1.58.0		f90326ef3af0b4e3078b6dbe076219e0173bb646
io.spinnaker.halyard	halyard-backup	1.59.0		359888e04c137fe070760956e102e61a40665254
io.spinnaker.halyard	halyard-backup	1.60.0		4abc3fbd9f2c111156a454df155c1f760b53c46a
io.spinnaker.halyard	halyard-backup	1.61.0		fcde228e95a92522a28829faef2c32cd7f614fa6
io.spinnaker.halyard	halyard-backup	1.62.0		be98a8d271a6f09a96e500c7895e45b1fea708d8
io.spinnaker.halyard	halyard-backup	1.63.0		ace05683113b829ea9cac8a0962fe4ef13430d25
io.spinnaker.halyard	halyard-backup	1.64.0		5e911bfe0f5278bd5d7ffface91d98e9eb13a517
io.spinnaker.halyard	halyard-backup	1.65.0		b882058d9c651781da1cb69affbc6854a94400ef
io.spinnaker.halyard	halyard-backup	1.66.0		a252ef230491ff39f9d56498f4a620a41c308c80
io.spinnaker.halyard	halyard-backup	1.67.0		3ac4a8e730bf022b14474828efe29d2d7056621e
io.spinnaker.halyard	halyard-backup	1.68.0		158ae03c1014ad1c0a6a03df0e6ee10b6fe4a8cb
io.spinnaker.halyard	halyard-backup	1.69.0		5ffbc9052fcd2ddcea1600e5c502e88f0d1f6ab5
io.spinnaker.halyard	halyard-backup	1.70.0		b82ffb62e319f89127fa0aa28718164b0ab27a48
io.spinnaker.halyard	halyard-backup	2025.0-0		b5c6f75b6f239cae9ff483479dfed3180c7ddd38
io.spinnaker.halyard	halyard-backup	2025.0-1		5738a69f164b0878651b127805dbfe1335bda3f6
io.spinnaker.halyard	halyard-backup	2025.0-2		f38eeb2d216f52855629bf705c9c02777871c0b2
io.spinnaker.halyard	halyard-backup	2025.0-3		fb07d83754808502bddcdca4f90193347ce85524
io.spinnaker.halyard	halyard-backup	2025.0-4		af292a9f0a03782187cd5602471a129b59b322a9
io.spinnaker.halyard	halyard-backup	2025.0.0		a1e6c7a48802e300a52d05637528bf7ee95778b5
io.spinnaker.halyard	halyard-backup	2025.0.1		ea4acdace67c9953050301affc5556f1c68298c3
io.spinnaker.halyard	halyard-backup	main-10		686ba66c34d79d39c3a6b63d06fa56441fd17f70
io.spinnaker.halyard	halyard-backup	main-11		c8fc05123b00362c6c7d8909c9a0a3e2da03123b
io.spinnaker.halyard	halyard-backup	main-12		eb1fe08effd10d3bf16d75964326e0a00ce00710
io.spinnaker.halyard	halyard-backup	main-5		6ef2be60bef19023b5fa4b4befc5343f874dbb50
io.spinnaker.halyard	halyard-backup	main-6		ab5b2c0b8149a727b56c0534bf45b199957acff2
io.spinnaker.halyard	halyard-backup	main-7		6c73b410ab99cabf68a2f7f860db5f3a7b3d4042
io.spinnaker.halyard	halyard-backup	main-8		32e3b9c4341b5f9e05e463d6cea007f0aa008ba0
io.spinnaker.halyard	halyard-backup	main-9		1fa67dd1fa09014c15495d4de287c268c21203c3
io.spinnaker.halyard	halyard-backup	version-1.44.1		00bb6ad9327602b6ce5cfe0a01f93ade9c7e7edf
io.youi	youi-communication_2.11	0.10.0		b8326894614f7d4d9eba3edbf2f731c45e9a325b
io.youi	youi-communication_2.11	0.10.1		741dc3f975fd39a1ea9e6c90b6d3f981a64b9b40
io.youi	youi-communication_2.11	0.10.10		9c5e8a3c74c638f7383b30ea6b7e518ff55f5f4d
io.youi	youi-communication_2.11	0.10.11		1413d94ea75732facbc1d3cdf7fc27ba64f73df3
io.youi	youi-communication_2.11	0.10.12		ac66835920b97875279aa7807889c76f796a5b18
io.youi	youi-communication_2.11	0.10.13		c3d2b55e2c698ed80236f1c5f601137927420661
io.youi	youi-communication_2.11	0.10.14		7c6eac73cebf2287f7912ac5439ecb20be6e55be
io.youi	youi-communication_2.11	0.10.15		3a5a22052a5ff507faa063f4d04ef8de2ef69a70
io.youi	youi-communication_2.11	0.10.2		1c4e207ae180a5437ffbff29fc6e1a08484cc1f3
io.youi	youi-communication_2.11	0.10.3		705e8bdf5b3d6adf243e0f010d1b8fd4af782224
io.youi	youi-communication_2.11	0.10.4		9ef8f113555242a005aaa9d0a6b9087045fdf05b
io.youi	youi-communication_2.11	0.10.5		78cbbd2b7d1acc2333758bd5c8e1f98b6f2caae5
io.youi	youi-communication_2.11	0.10.6		df21ac99b49fb75bf4f27d04c59225a42c38a936
io.youi	youi-communication_2.11	0.10.7		d3e72017ae2eb725422b080398e8650b8cee199e
io.youi	youi-communication_2.11	0.10.8		8affd9a91b0ed47b06f8a4eeecc1f66295487dd3
