ai.swim	swim-vm	3.10.0		7edd6b8024f2d16103d7ba7454c8354e53a72d37
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.3		e4bac137c054f33377eee10889f5256f1807d254
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.3	wsdd	7ddf5247b36bcf2a01526cff360370edbb375249
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.4		b14d94724067db909c3949416915b39865905c85
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.4	wsdd	f9228de3c7c1f1aa188cda6cb696b3e4e4f520fa
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.5		cbcad5d7a83b624a72b86e45ad065617624f39be
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.5	wsdd	43b905e27a1269ef921d902a11c2f5f6c1f12e43
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.6		3e7fd5cc4a5e430c3db25049a3d3d22666624ffd
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.6	wsdd	549a95c02bcd4c9b5f850c15262670c309af84a2
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.7		2d5191598cdacaefe62b03da4d4ba1679eda7f77
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.7	wsdd	13fdde00e9be61a3e7fe7f9f1e45e9305c1c853d
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.8		87ebb8c29c6623e333bd6d74e3e60e283f60618b
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.8	wsdd	6ebec559bab1213a8b4d9388d9390dfe3ad0cdb9
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.9		008c3408eb166ad4407c2a639ad1ac25b46d6957
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	3.0.9	wsdd	0e40c6ef25758d0c69ed298c647eb62504b1f82b
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.0		e94f8c89917b024e3e4cc7474c77b9eeb3e47279
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.0	wsdd	b35f48f2895eaf0dec9383e53817876425398d85
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.1		256fdae7c860014816aa49dfe80ea536ea95fa9a
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.1	wsdd	4551dbe6049f32fbef2166892e558b823e3579f1
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.10		d5442e4f87d4ed4f6142b6214a207e7e8d9a48b6
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.10	wsdd	dda881c49deef7ffa3a949e0bda7aac955db2459
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.11		fe3c2f0a5667b4bdfab41ee6e1d6353b2b5e3947
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.11	wsdd	041561923ed8c3d2536306cba0347f64e0882e68
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.12		532c05822c4fca17c19138de7cebf41ec6c67533
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.12	wsdd	194c3af8fa1fea91045968f4e0a27948306ada9f
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.13		c4047a157934bb4c88aca10444717d268990686c
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.14		27d4a9c9dfea0b88e198945be80ab55a35fc3e53
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.15		e78a440b3871c0e4cc39d212a59436896e0b729c
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.16		ac284d6bd4d19a3703ee4f3d69b041853bd3fc10
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.17		89afa4dff630d582d111216b832c8dc88cf6ad7d
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.18		d1a66a5e8304f1dc9e504cf20c4f92b9a1c111e7
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.19		8dbc726e78ed978f60fc38afdb126add84f3d3e2
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.2		9422ca5e9efba595749666b1ff0ccb2d6d381274
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.2	wsdd	088b6d9eec874ce20288e242e0464aba3ad39e98
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.20		74dc98926989f60e347c26b4ac745ca2af5a2027
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.21		8177e42e090954b5d3978554a2b6a2c71ddec33a
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.22		25f70db71aec5e01b1e1031816464ba5cd23295b
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.23		b86d8c5823e002e7b026b2c71f9fc10f8c8be859
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.24		2fbf7fc4b1471cc5dc36d96b6f7907eaa14a4a18
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.25		d5c46dd6106c155ecb4942da4e01f439e18efb34
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.26		4003106a80ebb46b072c158c2f40f904b246a1b7
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.27		8e60d8c9a1aa21b9942583fe27f05c6dbd8dfca4
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.28		54fc7a91c12b4fc5eee29ffe8bcabaf3c227397b
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.29		58a955a71d4de0e97f3930c749c3bb94afab64a6
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.3		1863f8ca3b16c5ded1d98a0a5a3ffd9136690dad
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.3	wsdd	86b2bfca9cb2943ea2fd118d3c51e937b1c8f391
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.30		d57d73b028ae3f2a0682f31a543a376b96b5f921
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.31		1e461e54078b9280c7f030d04e2123f7d4a22bfd
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.32		c734260c7daed8a6bc9835931eec7eb066a83ca9
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.33		3648e7d4b9e2257e700a8a985d98f7305d0d5e01
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.34		744ee00fabbddc7c8863f2be9876aaabeaa68e06
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.35		959571e6f3fb1b9ff0ca09f861f0ad08035b8ebe
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.36		439265b69f99d99e585fd7aa686ed3c1748972dd
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.37		6904a29c7dba7a5f558f41b0405f4107775ed3bf
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.38		e9cc595361965c1d1a8d77d7dd081779daeb3add
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.39		c6b64b1801879332af08514ea79fac92fa5391e4
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.4		6c224958c3c5494ef5274a93ec2eeb6ec101d921
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.4	wsdd	b68bb4750581a12d3e5a35cfb9237aab1f873877
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.40		fac0c21c3732a1415e856570c4ac1dca326e70b1
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.41		fa748766c274ed8e50f6858f495d3cecba9c9383
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.42		39df3a2bfbffdb66f1ae37df7c16b19d8e4d764f
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.43		3f5cdd6504738a5fd4fff958faf537235db69acb
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.44		51956a77cf8878ae5eeb9eff96562ae2db3720d1
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.45		c5495115d14f7ca92e745f9cec46fb47ae0575d9
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.46		1b2d183b2906f25f7933d1956ee255a178f2b928
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.47		50a16af218d273de6c3da29e5cbc69fcdf8dadb8
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.48		4679a56152562972016906b4197fb588c0d2fac4
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.49		a82d8694d33b855898c74510c72c4711d60971af
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.5		a1ec8196850142849dc4e9904e12eea37396b48a
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.5	wsdd	dca8c09158f2a2a104b38dec7e3c5c234c10fe69
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.50		7fe4b251d452cae3cc63f91254c03222176c7095
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.51		a650982b83f462e9e9d108da25cc3edda62a7850
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.52		a369bc6acbbef530366bb45a383c79cfb24a2631
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.6		0bd1d16493c7dfef1a6c7283cf8caa22140d0043
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.6	wsdd	487b0750fb2ee9ef16c6fd9433d574fa557932ac
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.7		5af820e18f436f6f55dfa0f83f897fc2941a92a6
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.7	wsdd	fe3d3bc6c3f88b0cb0a4974dfa3d7ab2a3efeac8
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.8		2158cfa81c0bb41f2e5bee6636174bd790e89bc0
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.8	wsdd	57940ef5de50a5ac9dd68d9f4a103b2c6e045c5f
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.9		42b367a00166bd0d1b5072a6b3af9c6a9cfa41db
com.liferay.commerce	com.liferay.commerce.product.type.grouped.service	4.0.9	wsdd	32ffaac1708ef4d9e456763dc7f7a35c6d389b41
com.madgag.scala-git	scala-git_2.12	4.0		d43121a1ec24cab6252212111164262fc37e47a6
com.madgag.scala-git	scala-git_2.12	4.2		2cd4b4f2a5c23b1e2d6dc08446b5d44140916a94
com.netcetera.girders	girders-starter-crypto	5.0.18		eb531eb33943c5e8589d300076775b0119bb4823
com.netcetera.girders	girders-starter-crypto	5.0.19		63f88d4a283dfce01d97adfb2d46b631d390bf10
com.netcetera.girders	girders-starter-crypto	5.0.20		6de2495b7097c0f4f89ac322fedd16d59191b256
com.netcetera.girders	girders-starter-crypto	5.0.21		3b19ee4a1c0c3c6f3836fe3e4b5cdda7d81eac21
com.netcetera.girders	girders-starter-crypto	5.0.22		7603a46fdd1f2144dc9f1c1f0b7e04683c421bb6
com.netcetera.girders	girders-starter-crypto	5.0.23		0ed5042b4936dede03d0b5bbbca75ac18577f8b0
com.netcetera.girders	girders-starter-crypto	5.1.0		3207f89a51db9ce2c15c7142b3a60063be2fa01d
com.netcetera.girders	girders-starter-crypto	6.0.0		c8a86990b746f37e3dba081736833e7bf8e06146
com.netcetera.girders	girders-starter-crypto	6.0.0-M2		050885d4dc04449965097c59be4d9c7142748372
com.netcetera.girders	girders-starter-crypto	6.0.0-M3		910c63eaf418d062c6e85834a2264f4c3b9c5cab
com.netcetera.girders	girders-starter-crypto	6.0.0-RC1		d65b41e4477b95ca5b21e294dcee2408cc1b1306
com.netcetera.girders	girders-starter-crypto	6.0.0-RC3		514a43d85edf47f44e017619a0df0dc557cee6cc
com.netcetera.girders	girders-starter-crypto	6.1.0		7bd0314b0cad66ae2d93292237357f4a757a7c3f
com.netcetera.girders	girders-starter-crypto	6.2.0		1ef68c40ed9d6727584a475b1b8c5c0145e4ca55
com.netcetera.girders	girders-starter-crypto	6.2.1		44a97b4d34b7ce007eb3b2ef9c255b1b57aa7e0f
com.netcetera.girders	girders-starter-crypto	6.2.2		f120cc6cd31a88e563954c150145bdb05cd97282
com.netcetera.girders	girders-starter-crypto	6.3.0		8b2b2938d4e0232003080585226e1119358d5f74
com.netcetera.girders	girders-starter-crypto	6.4.0		63c4f2bff3ad0a94dc748e858f98175c874e8dd3
com.netcetera.girders	girders-starter-crypto	6.5.0		ea488c23d0f5b4cd3d0ef6210e6b272871b2c9fc
com.newmediaworks	nmw-javadoc-resources	1.0.0		3e7880eb505f1cb7eec204c0b8358a4af9389780
com.newmediaworks	nmw-javadoc-resources	1.0.1		0a8c1414e71cc568cc68d507652caa9a7f3106cf
com.newmediaworks	nmw-javadoc-resources	1.0.2		7cf5b3f387ae44ecb7d110eee62368add4ddf104
com.newmediaworks	nmw-javadoc-resources	1.1.0		bc98c15a3165b271e8cd4dda81109a6645d9c7c9
com.nryanov.genkai	genkai-redisson_2.12	0.1.0		ca7df700ca45dfacb0151d6cf8d39e364522162d
com.nryanov.genkai	genkai-redisson_2.12	0.1.1		20782135244713b86c90cb8b61db8b89beee9abf
com.nryanov.genkai	genkai-redisson_2.12	0.2.0		1682cea6432bb997c1e1f073f3ec1dbd9d7af761
com.nryanov.genkai	genkai-redisson_2.12	0.2.1		d5523610f3af6b7f51c839df5546108e7e7b6a8c
com.nryanov.genkai	genkai-redisson_2.12	0.3.0		1325d34ae94f2193bbfdc98d4bbbda857ae63fb9
com.nryanov.genkai	genkai-redisson_2.12	0.3.1		72720906c2d95f553bac851d166440fa0ae95621
com.nryanov.genkai	genkai-redisson_2.12	0.4.0		6920e9d06c8f4f75ba4ed9dc13592bf4529bdcf7
com.nryanov.genkai	genkai-redisson_2.12	0.4.0-RC1		fb3e21a67d5969cd9a6cb94f62867e3dee45bf19
com.nryanov.genkai	genkai-redisson_2.12	0.5.0		6354747ccc05f58a1801197a9e0a45d3a14c2d11
com.nryanov.genkai	genkai-redisson_2.12	0.6.0-RC1		53ac90b75c06dcf0c357ced206a87a103eae1b68
com.sparkutils	testless_sparkutils_0.17.0-3.4_3.4.1.oss_3.4_2.12	0.0.1		123d27edfc1ba32f2434289874044beff6555b4e
com.sparkutils	testless_sparkutils_0.17.0-3.4_3.4.1.oss_3.4_2.12	0.0.1-RC1		81772c6be6ef242cff05ad3095759963f5c2ad22
com.sparkutils	testless_sparkutils_0.17.0-3.4_3.4.1.oss_3.4_2.12	0.0.1-RC2		2cb2fe094ad666d7b2179b5df3b7eedd0255bbdc
com.sparkutils	testless_sparkutils_0.17.0-3.4_3.4.1.oss_3.4_2.12	0.0.1-RC3		9826ed0bebb13fd7d4cc02603ce9ab88336ccb26
com.sparkutils	testless_sparkutils_0.17.0-3.4_3.4.1.oss_3.4_2.12	0.0.1-RC4		e73a69017f313072cdaed5c242f75078f0c82ff1
com.sparkutils	testless_sparkutils_0.17.0-3.4_3.4.1.oss_3.4_2.12	0.0.1-RC5		e07d88bd0a84d7b6b9e0fbb0b7d695b77682ff99
com.sparkutils	testless_sparkutils_0.17.0-3.4_3.4.1.oss_3.4_2.12	0.0.1-RC6		fadacd670d9e995c289cbe33802a4acaffb9bdb6
com.sparkutils	testless_sparkutils_0.17.0-3.4_3.4.1.oss_3.4_2.12	0.0.1-RC7		6cb196865a62cbc44dcbec3946c04f5c7f15c4a5
com.sparkutils	testless_sparkutils_0.17.0-3.4_3.4.1.oss_3.4_2.12	0.0.1-RC8		66cb94e0611b122e7cba9711ffd897186891d11f
com.usefulmilk	commons-context	1.0		6a7d29dbf569489dc74e7d3aab8007b3618d7b8a
com.usefulmilk	commons-context	1.1		e1e148918ffc49ca9fae3ea9dbaf4f8737fcb68c
com.usefulmilk	commons-context	1.2		8e5cbe8069790078bb1a7e172fb96595226adcc2
com.walterjwhite.java.modules.contact.modules	servlet	0.0.17		3b74ddfdc287a58ac5429c2517363e76babc7a89
es.litesolutions	sonar-sslr-grappa	0.1.0		0dd6e13cdfea34628542d92d66d918a5be7bb038
es.litesolutions	sonar-sslr-grappa	0.2.0		c5aa72db06ed2765a0fcd3dc47b594d3f0329ed5
es.litesolutions	sonar-sslr-grappa	0.2.1		6d53efe33c8cab52bfcd6142bbf1eb74cdb84eb5
es.litesolutions	sonar-sslr-grappa	0.2.2		437886bc4dbaf4b93d24345bfaa970a30cdc12c6
es.litesolutions	sonar-sslr-grappa	0.3.0		f02a52c5cda3da925249d9ac60269ae9b279e400
es.litesolutions	sonar-sslr-grappa	0.4.0		870b2959776210f052d0708cab1982ae4f944144
es.litesolutions	sonar-sslr-grappa	0.5.0		3994591c692253d0382e47e5669355f288b1b1a2
es.litesolutions	sonar-sslr-grappa	0.6.0		0bf7f4f9c87c37d0f0a749a09c26f2eb55c7132c
es.litesolutions	sonar-sslr-grappa	0.6.1		ec25775c699375a2470dea8f783eec841b328338
fr.sii.ogham	ogham-email-javamail	2.0.0		65d9cc6aa7c8b5869fd302df3c9920d1525e29dd
fr.sii.ogham	ogham-email-javamail	3.0.0		e4f045397edfe934e7fd0e0422580cb288d9fb4c
io.basc.framework	hikaricp	1.8.0		7770f45db3a9955dfaea5573f67c9de5cf7e15c2
io.basc.framework	hikaricp	1.8.1		0235e0244f87cd6ace2ab894799a8e931077052a
io.basc.framework	hikaricp	1.8.2		9fff0721766deb858175889d83b2be78437a38ec
io.basc.framework	hikaricp	1.8.3		f3384ffb7522934b1385eab58dac0287f0ce7150
io.github.flaxoos	ktor-server-rate-limiting	1.2.10		e43a673716335579ceee419f7560abd0085eccd9
io.github.flaxoos	ktor-server-rate-limiting	1.2.5		e50a93e76ccec425a738f42ceaec7fedd4d96dc0
io.github.flaxoos	ktor-server-rate-limiting	1.2.6		e50a93e76ccec425a738f42ceaec7fedd4d96dc0
io.github.flaxoos	ktor-server-rate-limiting	1.2.7		e43a673716335579ceee419f7560abd0085eccd9
io.github.flaxoos	ktor-server-rate-limiting	1.2.7a		e43a673716335579ceee419f7560abd0085eccd9
io.github.flaxoos	ktor-server-rate-limiting	1.2.8		e43a673716335579ceee419f7560abd0085eccd9
io.github.flaxoos	ktor-server-rate-limiting	1.2.9		e43a673716335579ceee419f7560abd0085eccd9
io.github.flaxoos	ktor-server-rate-limiting	2.0.0		3c5eb2dcddc46a4170cc8213e571e56c0cf8c9df
io.github.flaxoos	ktor-server-rate-limiting	2.1.0		165a2d9b6f8c1ce831a7bfb59b615c73b5dfafab
io.github.flaxoos	ktor-server-rate-limiting	2.1.1		165a2d9b6f8c1ce831a7bfb59b615c73b5dfafab
io.github.flaxoos	ktor-server-rate-limiting	2.1.2		165a2d9b6f8c1ce831a7bfb59b615c73b5dfafab
io.github.karthyks	composed	0.1.0		N/A
io.github.karthyks	composed	0.2.0		N/A
io.github.karthyks	composed	0.3.0		N/A
io.github.mybatisSpPlus	mybatis-easy-go-processors	0.1		87323fbb4a6280fd8cee52fe56ca1c75a7f6488f
io.github.mybatisSpPlus	mybatis-easy-go-processors	0.2		fef724f8c8bc2a1b142c5e6ceca292cc5832c2cf
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.84.0		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.84.0-RC1		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.84.1		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.84.1	metadata	1f8773a7bbddc0bd8db7339e83938b070a5fc7eb
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.84.2		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.84.2	metadata	33e3a9ceb90bc8d5f17862d6018dbfbc0f32636f
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.84.3		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.84.3	metadata	edd79477de4b6a0e5b26932a53a3928182f8e456
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.85.0		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.85.0	metadata	f8c3d6cc04acd3a35f2151ac3fd4391ce7727798
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.86.0		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.86.0	metadata	a867b2f547a9c7c3deb9beb6e3aa0a1e5f34ad62
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.86.1		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.86.1	metadata	2ff9d6dd67ff8cd5ddbcdaa05d8b080fa4bfde4a
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.86.2		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.86.2	metadata	41b9b0af37033ee215be317df632af2a6f95367a
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.86.3		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.86.3	metadata	2980837222d4d1b5954ee96e5cc250a81b14d119
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.0		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.0	metadata	347c0adc006bfd66b13cfd96d6b659fb289e1a68
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.0-RC1		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.0-RC1	metadata	79796149c2a5cafd88c3c3b3c52d2bab7564598e
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.0-RC2		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.0-RC2	metadata	dfe159a98220161b257d7a91343db6cee7ec54da
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.0-RC3		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.0-RC3	metadata	63bb35bfa71d641763bc027e1e6f2b79b673cd21
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.1		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.1	metadata	cbb561fd5be505e8df8244533e4185047fd4f5a7
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.2		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.2	metadata	c8aec9e264649a25d3824495390ee5ba5c65217a
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.2-beta1		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.2-beta1	metadata	34eeacebbe5d8fa6ee3dd87d1be2466a92a25d29
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.3		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.90.3	metadata	e38518e257aeffe29deb855980afe890c0dff154
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.91.0		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.91.0	metadata	8e3a2ec4c5a894c29c29302ecec5eba4ade86d0f
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.91.0-RC1		N/A
io.github.pdvrieze.xmlutil	serialutil-tvosarm64	0.91.0-RC1	metadata	f3f27eeb346949a684eec0dd2adf1e572d59f0fd
io.pileworx	rebound-client-java	0.2.0		209c1306a8f0347041316884191a9aa253d5bb35
io.pileworx	rebound-client-java	0.2.1		3c784dc482a2356e45fcf2130656634b731a770b
io.qtjambi	qtjambi-webview-jre8	5.15		9d8dc18858d5dcf5895d787deb2bd7899572f79e
io.qtjambi	qtjambi-webview-jre8	5.15.3		d37e4fd090adcb92e3fb21134f119626555ddcd7
io.qtjambi	qtjambi-webview-jre8	5.15.4		220a49479b87398526ad58cd701da68516246388
io.qtjambi	qtjambi-webview-jre8	5.15.5		65aab87eb55af48fa56181a4a6c0af6f15192c7a
io.qtjambi	qtjambi-webview-jre8	6.2		e4d7866c4261b255b821b9408341ce0b7ba1b430
io.qtjambi	qtjambi-webview-jre8	6.2.1		0359508fb19e82775ed102930031cf9741751411
io.qtjambi	qtjambi-webview-jre8	6.2.2		2a8bc0c9bbbfb8c13bd8b70b4be6e0ea9bdb2542
io.qtjambi	qtjambi-webview-jre8	6.2.3		80b24ca1c9c0ff635ac39ce434b6671741ce5e47
io.qtjambi	qtjambi-webview-jre8	6.3.0		f1589fa2479c30bfedb98df1065698770d4299fa
me.darefox	cobaltik-macosx64	1.0.0		N/A
me.darefox	cobaltik-macosx64	1.0.0	metadata	2985d1eb506f6cd63a14a6f85a0493bf28fe7479
me.darefox	cobaltik-macosx64	2.0.0		N/A
me.darefox	cobaltik-macosx64	2.0.0	metadata	73c66314379763cc9290926520fead6537533018
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.24.0-v2-473-0		5550b9f479942a37e95e9733902193e3c4f924c1
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.24.1-v2-473-0		48d1aee2df960925e370f6eb636cfc1a869a1139
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.24.2-v2-437-0		8bd4fdb43a5d30a515c07b5a6741ec00f63fe857
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.25.0-v2-518-0		5ad2e273503fa5d6e5426000947d078e5c8c6f53
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.26.0-v2.524.0		4ce6547636d2ee72209e8844110fdf2798f8a01c
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.26.1-v2-524.0		e5ef00661b7037e07193c86a92f5b449ac250883
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.26.1-v2.524.0		f951b9ad9821fffcb2249290f1c59b87ea36d57d
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.27.0-v2.571.0		4981c219dbdd564f130005201235aa1f1c6aa806
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.28.0-v2.596.0		d247c7b8ae1f8a0afa8117a771d07e5598732d52
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.29.0-v2.624.0		7d41a988a879f6dba20d6654e77b53275d8cf84c
net.exoego	aws-sdk-scalajs-facade-pi_sjs0.6_2.12	0.30.0-v2.715.0		54df286bf55f92fbaa4f8b04bf7a7d1e0ccc2423
net.exoego	scalajs-dynamodb-shared_sjs1_2.12	0.0.1		c198a1b02713802af294ee6f8067caaff663c07f
net.sf.phat	phat-devices	1.0.0		b6dbf535900f00a4145c28cefd56b79b3c0cff71
net.sf.phat	phat-devices	1.0.1		1772353301d60ef9ef5f082486067b89d7007bbf
net.sf.phat	phat-devices	1.0.11		fc84b25aa92f2b917784a50e7dd53740d08fb0e2
net.sf.phat	phat-devices	1.0.2		e6399833588392032cbbbb7b323f3a541d861cac
net.sf.phat	phat-devices	1.0.3		b29a499f92a6a6204710442733c6d5cfdf6a8207
net.sf.phat	phat-devices	1.0.4		a462d8b551192017108c9bd9c932031e280a96d5
net.sf.phat	phat-devices	1.0.5		5125e6e31abd8b5b837788694e17f09ebaaa45b7
net.sf.phat	phat-devices	1.0.6		b1ce25639cd31e3606cc5717661da98eb5573821
net.sf.phat	phat-devices	1.0.7		989859a83351aee7425c97ca339f9f5667dd827b
net.sf.phat	phat-devices	1.0.8		da8bcf30225baa90574bd2dc54c46f07a587e046
net.sf.phat	phat-devices	1.0.9		20a98956d058d01277d076fd9811fd4f809e0efc
net.termer.twine	twine	1.5		N/A
net.termer.twine	twine	1.5a		681f0002d6395450a220ae381287bbf7a91b3291
net.termer.twine	twine	1.5b		0b1f75f69d201db1f03f26da85641a6e01287913
net.termer.twine	twine	2.0		dbc263edc84a73ba9e05f33fccc466d865d1e4be
