app.mustats.apolostudio	mpfilepicker-js	0.0.0		N/A
com.huaweicloud.sdk	huaweicloud-sdk-dds	3.1.94		b132f856be49b01609fddeea2c8b4225a63d0d63
com.huaweicloud.sdk	huaweicloud-sdk-dds	3.1.95		7a6699aa32e0cf54ed7321b0def35b9ce567ff7e
com.huaweicloud.sdk	huaweicloud-sdk-dds	3.1.96		0c567119308ca7a368ba3c766a3ec4a5e3f0d1e6
com.huaweicloud.sdk	huaweicloud-sdk-dds	3.1.97		f3ebb078edaed03503b41fe452e03e6379727f3b
com.huaweicloud.sdk	huaweicloud-sdk-dds	3.1.98		141e53df0d5c9cf884e1b02c2464bb7019e62d4e
com.huaweicloud.sdk	huaweicloud-sdk-dds	3.1.99		39ad610d00963e2b9d35e35cfdaa247b7a3ca42a
com.insightml	insight-ml-core	1		5881913e9cc884573d4a8009ae1b418e9838ae03
com.insightml	insight-ml-core	1.0.1		0cf0fffc9a69fd0389b4258f151e2fd356631988
com.insightml	insight-ml-core	1.0.10		db49bcac6a9d06d3375053637886d15d53821d55
com.insightml	insight-ml-core	1.0.2		b64e0f67182917083a849e1ca4a36e72e5a92f07
com.insightml	insight-ml-core	1.0.3		89216e4f0c25353b0cffd67e36647685350b9b38
com.insightml	insight-ml-core	1.0.4		1544452d98c6fdaa39c2c168052b4bbf5894fdf0
com.insightml	insight-ml-core	1.0.5		2498fef3da9f9327ad79615782a7b4f1adc21670
com.insightml	insight-ml-core	1.0.6		93a2a33fafd4c63223f7c12ef9f3c4001517cf32
com.insightml	insight-ml-core	1.0.7		a91377da5631b3dee554422e230cf3cc962de900
com.insightml	insight-ml-core	1.0.8		886a0d19e77505d97cf0f496603e77a97946e67d
com.insightml	insight-ml-core	1.0.9		6271f0df9ad820b9e31d8c7c1c793e388f2fcd2b
com.insightml	insight-ml-core	1.1.0		a64cd3ce4250487c2ede6bf5c1e6c0f31cfb642b
com.insightml	insight-ml-core	2.0.0		48850c8bdc4e9c01456021329904ab65c011583d
com.javiersc.kotlin	kopy-runtime-tvosx64	0.10.0+2.0.20		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.10.0+2.0.20	metadata	8eef202616cf117e669b29283714fce52b7cadb4
com.javiersc.kotlin	kopy-runtime-tvosx64	0.11.0+2.0.20		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.11.0+2.0.20	metadata	2ed2adfea712867f070c83b82860f2c0f713d5fa
com.javiersc.kotlin	kopy-runtime-tvosx64	0.12.0+2.0.21		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.12.0+2.0.21	metadata	8b994487208d2adf69125d359f985ec9e7e6f6ec
com.javiersc.kotlin	kopy-runtime-tvosx64	0.13.0+2.1.0		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.13.0+2.1.0	metadata	4ae0def8a30b0a4a5019ceb0046966f176c14a1d
com.javiersc.kotlin	kopy-runtime-tvosx64	0.13.1+2.1.0		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.13.1+2.1.0	metadata	49495c33fb520d7cbf7f91f6a5b301680933dc2c
com.javiersc.kotlin	kopy-runtime-tvosx64	0.14.0+2.1.10		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.14.0+2.1.10	metadata	c5e7cee76c0bd2b0e7811192cf8d5a2f21e1f654
com.javiersc.kotlin	kopy-runtime-tvosx64	0.15.0+2.1.20		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.15.0+2.1.20	metadata	fd076a4f0d19712de36ab387695ad156f0d48937
com.javiersc.kotlin	kopy-runtime-tvosx64	0.6.0+2.0.20		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.6.0+2.0.20	metadata	56b12aca50dae2694badf57d2129e5b28777afb6
com.javiersc.kotlin	kopy-runtime-tvosx64	0.7.0+2.0.20		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.7.0+2.0.20	metadata	e6826d441d43f32f51cbbb87313740f2a8c58e39
com.javiersc.kotlin	kopy-runtime-tvosx64	0.8.0+2.0.20		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.8.0+2.0.20	metadata	0469049b493adcd8a59038ee59c6b92e0379cf28
com.javiersc.kotlin	kopy-runtime-tvosx64	0.9.0+2.0.20		N/A
com.javiersc.kotlin	kopy-runtime-tvosx64	0.9.0+2.0.20	metadata	fbe58c2b36b2540ae34c9f42b95f127951ea3d2b
com.lightstreamer	java-system-out-log	1.0.2		3727f959228ff088601eed266e19e09a55f04232
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.3.0		784fe2be54c8d669bdc44805b2b755d9c5a02375
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.3.1		c826d453914213c933f9c890fdf706b71c980ceb
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.3.2		6cc39320a2c7e35bd24f0edcf5840ef103494b8d
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.4.0		e4fb0c7ade1f01a7f82482393d6c58bea9c622c0
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.4.1		f149d33f9b91d5d69673e54c62f367b5d658a960
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.5.0		eee99549c2cd06b271cc8b39391ee27ab383b8fd
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.5.1		28917cf79179cfd41c02bdb5cac7b153de12ab23
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.5.2		e921e33e43b33d53f01d7e6190bb61a60a2e961e
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.6.0		f9a5fde5102c3fded0d23674799806ba2405b886
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.7.1		63eab4399cda5adcc9b39837679168b8c53af214
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.7.2		1bf1f1f0acdcf6ba4d261ff9140fdbc7de1b5e63
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.7.3		ff39c00b38a764c6a0793c4c44774be3a9853e45
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.7.4		3523122134c3cd0ea0c420248834cdd3f4253e11
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.7.5		a3535bbae3101ce0e57f7bdf7118ebac29db3fd1
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.8.0		2fb605709554c42df05091f3473cc1c56b327d15
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.9.0		da548829f812df25720ee0bf1265f3dc2a3b0c3d
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.9.1		e7d115ff4cba21114b8ab36420a8fc49124522ba
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.9.2		5a0a9f97458a39669f4011c19be45fc9ed651e0a
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	2.9.3		6fd41fa860bee49b90eb354d18da90209fa0a9bd
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.0.0		9c44cab314f6079b32184df7ff0d2f58fdcf4efd
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.0.0	jar-with-dependencies	8fd13240a4cf74d2001c089a0338b14ecf313b6a
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.0.1		00c96cbf481fe2887b70ee71b3777665d0f94071
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.0.2		2a3501ffc7950730d1e0908c228e35f89abde643
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.0		d4095b69e0c5c1e3e114e27d4ed5cc96134b03b9
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.1		25f732ca1847b4c1750e9b73da43949913d8dbaf
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.10		ed3efb6eaf16c7cc34b3917c67866c2cfb067650
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.10-Synapse		2ae06b7e1346275d6dcd19c8927b267b21efcc1c
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.10-Synapse	jar-with-dependencies	811a258720b9df566679cc36ef6931e8f854f4dc
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.11		cfd42475789077b5c5bb130f35f68bfb9038f644
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.11	jar-with-dependencies	965485da62ecaea5ecaf981aebd5fde55d260f55
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.12		03af0a24fd1c4eff1fd645243610222c2d012623
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.12	jar-with-dependencies	c7892f99679e058dbe5f554445f1e09c9c9e41bc
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.13		3224e1aff5f8796109d59ba93356acf6044c1b40
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.13	jar-with-dependencies	6e47b09be43cf96f0fea503239077a65afd9420d
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.14		91d9d23302f8ca16df1922b625cb73913d2b95f4
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.14	jar-with-dependencies	50174af3f1ec919dbb86561844dab83868789696
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.15		204f86a0a202fd62d243e9d7b357d44cab64fe3b
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.15	jar-with-dependencies	a8754dae7b687994f62adbb8cd96c84ac6f97380
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.16		cca2e245ca8f84541e230945c7dc3cfbc18e6520
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.16	jar-with-dependencies	8e80ab7660d12b2b304924a349d42b9dbce9ee99
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.2		55c294a4d45776abe2f1ec751f6102b88c913763
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.3		cdc487c47dea2e2c6d945571725ea68e9f0c19f3
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.4		1f18d25af1f77e7edf8ca7fd0320d8029fa5e123
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.5		b6e7edfb4d514ab41ffa018495a94124ba300ef4
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.6		0eb997c514781dfacc494d43e77bb7aeb4277529
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.7		a6c5a959ec5576ace5220018d04449ea61453530
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	3.1.8		be16f9f3631b4738af23ff3f51d91fb6f36e7375
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	5.0.1		8f442d0fa57e572852ebfe493f2eb398f1fd99a8
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	5.0.1	jar-with-dependencies	b0f62f8f5a96ad15f890057f71ea7d2838c3874c
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	5.0.2		58d8bc98ce84d5b717f0d5c240b33ea796198967
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	5.0.2	jar-with-dependencies	b93e0286ed51f17e273278cb3d6861bf3f3fe10b
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	5.0.3		75cc03be215673bab1e67a910c8b9ae93e3603e5
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	5.0.4		74fe7321eb47224f13cbd90ab0c608baa067b022
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	5.0.4	jar-with-dependencies	3760f1353e3f9049ea11f6059f7903c32fcc1d72
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	5.0.6		da5caa791a0e376ba2c6a036c28cc09f00a29db4
com.microsoft.azure.kusto	kusto-spark_2.4_2.11	5.0.6	jar-with-dependencies	62ffd7eb9313e3ad237e334ef1c69f2d22388d88
com.navercorp.spring	spring-data-jdbc-plus-repository	2.0.0.RC1-PRE4		92dd200a77a56e37976e79fb4b4299f2c497a16d
com.navercorp.spring	spring-data-jdbc-plus-repository	2.0.0.RC2		ab2ef441f6bb2ecd46ba5fd19dac382c706744d9
com.navercorp.spring	spring-data-jdbc-plus-repository	2.0.0.RELEASE		844aa954ce7acebc57dd2cba210fecc4513e5f0b
com.navercorp.spring	spring-data-jdbc-plus-repository	2.0.1.RELEASE		17ae761ae16d959ca9f6f80765cb83acd86c47ee
com.navercorp.spring	spring-data-jdbc-plus-repository	2.0.2.RELEASE		80949cafad95fadd7731499f803e5ac3e7a92d8f
com.navercorp.spring	spring-data-jdbc-plus-repository	2.0.3.RELEASE		3d88c1117ccfdf6a1cdaaf587e7e4a26ad2386fb
com.navercorp.spring	spring-data-jdbc-plus-repository	2.0.4.RELEASE		0a2340363b0ce3663b1e23687f975a4e0ff39c1a
com.navercorp.spring	spring-data-jdbc-plus-repository	2.0.5.RELEASE		97f258e71b14d5e8ac6a97101587a80eb45c5dd5
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.0		209c3b6d6b2c959651d051cd2c5a3d5e5d8c7bd2
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.0-M1		2b02d5c0f56f87d78f1d0c22d5bae289f45ee0b9
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.0-M2		472143282adeab24bfde867836bc0c4dd67f0b72
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.0-RC2		b6feedeafd476c24d5907cfb8d8e41374d9adad0
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.1		33a5711f2051230a8984c11cc6bbbe92d9be2545
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.2		7071596753a9900c6f9f4158a2abaa53d6c3f901
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.3		7a04ea4d13fd5dea6f53657d9b6984243195e53c
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.4		51d356eaf9522c435ac42aea032a6d7422af946e
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.5		44cd3963b1433aa48f85dfb3ef5a0346da28c0ce
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.6		a8947e28e9ce35775d6c549e12f3693d9e83763d
com.navercorp.spring	spring-data-jdbc-plus-repository	2.1.8		511995bed74887c05002b27b4a40ba3285ae03e8
com.navercorp.spring	spring-data-jdbc-plus-repository	2.2.1		5e444d673e404da32f1931969b26f5d0d6af6706
com.navercorp.spring	spring-data-jdbc-plus-repository	2.2.2		0087778f07a382250c1ecd0e225d310b8fc426d5
com.navercorp.spring	spring-data-jdbc-plus-repository	2.2.2-PRE1		72e6eca197da5499bed0d3819082df10e32580fe
com.navercorp.spring	spring-data-jdbc-plus-repository	2.2.3		9e5267d7dd5b546203e50d702cba21fa4e5524fe
com.navercorp.spring	spring-data-jdbc-plus-repository	2.2.4		f58d3fe9e66fa35f17f6e7d897928bd1df94087c
com.navercorp.spring	spring-data-jdbc-plus-repository	2.3.0		6d986f7c0ee04f18c02e3560c7c320f344249d2b
com.navercorp.spring	spring-data-jdbc-plus-repository	2.3.1		3f2acbdc78e7d4098a72f18a1f44fec27e56ba65
com.navercorp.spring	spring-data-jdbc-plus-repository	2.3.2		40b821e87af9c434e4ee6037757344b86a6beca8
com.navercorp.spring	spring-data-jdbc-plus-repository	2.3.3		136fb2330e4fded8c466aa73dfdd14b637de80b6
com.navercorp.spring	spring-data-jdbc-plus-repository	2.3.4		4f458003e1c538054f4b045fa05d608012e37da1
com.navercorp.spring	spring-data-jdbc-plus-repository	2.3.5		f4c6730ea9a4fbd8dde7001bdfc6853c7d6db40c
com.navercorp.spring	spring-data-jdbc-plus-repository	2.3.6		7310c153733e4348000b52aa0a44c4b1267f6028
com.navercorp.spring	spring-data-jdbc-plus-repository	2.4.1		604dc8d49a00acc27735bcf429849f549e603bab
com.navercorp.spring	spring-data-jdbc-plus-repository	2.4.2		551bb9b4ceb97d5aa75b4a4334a743d8942e490f
com.navercorp.spring	spring-data-jdbc-plus-repository	2.4.3		5cc35b690a8181128c58a300487a086b91750747
com.navercorp.spring	spring-data-jdbc-plus-repository	2.4.4		34221bdd443ea92dc216756631a52b06b304ff4f
com.navercorp.spring	spring-data-jdbc-plus-repository	2.4.5		05f7a58219195cefbc8d5e70d521fd7fdcde20f9
com.navercorp.spring	spring-data-jdbc-plus-repository	2.4.6		5031128a16bbc5c1acd81985e3176abb065b71b9
com.navercorp.spring	spring-data-jdbc-plus-repository	2.4.7		a3e80d5fea4e4a3ca41739cc5f42cf907487bc13
com.navercorp.spring	spring-data-jdbc-plus-repository	2.4.8		b8bd6f1cb811ffcbe9cef7113f29e7f4fb8494ee
com.navercorp.spring	spring-data-jdbc-plus-repository	2.4.9		89e86ce59ab364b3fb138a9d31efcb38d051b35e
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.0		c8abcdad9301aeefd6fd4ab79740789635823610
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.1		33c120b65a5a20a25a3775c2e2c68ca93296cb3c
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.10		c3c898edc744e9f2f50e9221c35d4ff36d11b9f3
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.11		bb3d8a80c89cf3d589948c3b60c0300b3b1b64e6
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.2		44c9db68219d72275773612463d2872da06dcfe9
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.3		a2a55faaeca1ab9b2ef8c4fdacece09228d4aace
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.4		ed9cd5b151a06200b200a0a01269340be592ed7f
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.5		643e5eba2e51a20d20e330837432445d685ebcad
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.6		6a1a53f60ac5b65d124f93d40a2a8803c9de658f
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.7		a17c0a8d93f34fe50f6be85aaa7442f90aa99b53
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.8		f1f1dd48ba5fd33f78c0235fdb772ffe24058633
com.navercorp.spring	spring-data-jdbc-plus-repository	3.0.9		eec3d5d96cd284778c673a7839bcba87f4af1b7e
com.navercorp.spring	spring-data-jdbc-plus-repository	3.1.0		4f8605533ec78eb0505fad695954ee14d87826f1
com.navercorp.spring	spring-data-jdbc-plus-repository	3.1.1		ffa998d363c1c2fd87f86a69c4f45137fd832a9b
com.navercorp.spring	spring-data-jdbc-plus-repository	3.1.2		a9fac2ec6550ce2babb722411b4eefdd2d86f27f
com.navercorp.spring	spring-data-jdbc-plus-repository	3.1.3		61a6ece75c4562e1f88fa79e76d160b84aefa278
com.navercorp.spring	spring-data-jdbc-plus-repository	3.1.4		b3adec3115574d481db32139870f1b97b079f502
com.navercorp.spring	spring-data-jdbc-plus-repository	3.1.5		2e918ac04852d62f03782ba528e00dea9e7b9752
com.navercorp.spring	spring-data-jdbc-plus-repository	3.1.6		a6eb69e427ab9a8fa93fe5707dbbc39bca7b18e4
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.0		c02758badd626d5c5e1dbd20ee78dce485868dba
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.1		9d69c8c6cb7fe77f90c15765c688355ffac6cad7
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.10		c4b2331d0e87bbae618041b0a6f1f5f72d00431e
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.11		427e84e5bfa0fb2ccefa4384c54424b9e5e64075
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.12		dc81d2db4925cca3075e1d28ccfac4a5df901624
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.2		87594c36464e0350497d53b4c537257eb05d3a41
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.3		e21fe6f9b5a36aa566f22a4ba3a7dc483524919f
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.4		9e528ff7e5160889b3f90a49840bbf6702862dfd
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.5		94e57fe04e0d70b68a20502e6253dd6feeaef5fd
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.6		79db50da453c5fc00a29895c0c91efd12751b547
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.7		a02ca55378abe2d92686c5cad3841970eef1570b
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.8		58bf63072287e9f0b09592d54668b600f38b3284
com.navercorp.spring	spring-data-jdbc-plus-repository	3.2.9		927041674491362e733a39779b33650f493bbab5
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.0		85616d6436fa293daf32f5f14ce1336394fd7a5f
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.0-M1		2e38133bc4cfa5128eedbd7dfef152aa96795b6b
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.0-M2		66042482989cf42eeea73c865cd2d87d52402dc4
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.0-RC1		200ee594095f1d196756d05c0c7c7d19bb3a4df4
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.1		d4345ee73ddbdda9c9b32a2c71c0ec7404814bb2
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.10		940edae1ac38012a6d7094a53217b15f26964d06
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.2		1bd035a9c7e7401ea7b73083c16893379a0db7ce
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.3		f65cd967c62b2643118867c163f49f1ecb0e6ea1
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.3.1		a380c4aa31870377544e4be77a9ff8ae1f30b0f6
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.4		8047500c4e26fb2da909054c25d69d18004bb92b
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.5		40b3a70eae071982a9e05d101f39b8c54c29e1f7
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.6		206ac481db7cd065aa6c23508508c58a09e59e15
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.7		314e8445937a58aebdecc26ec231b66d75f592e0
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.8		82594c38c975ce472f291b7e27168c697374072d
com.navercorp.spring	spring-data-jdbc-plus-repository	3.3.9		017f8ffb81bd8fa0ccf8fdb7c25f0cfab41154be
com.navercorp.spring	spring-data-jdbc-plus-repository	3.4.0		bcba39eb855a59e947ff3af866260eb147d7adc2
com.navercorp.spring	spring-data-jdbc-plus-repository	3.4.1		d3f354073243a2d1b93b906c65e28687bdc41261
com.navercorp.spring	spring-data-jdbc-plus-repository	3.4.2		28dffa358ff316fa9c56f14b9132e48d766fa750
com.navercorp.spring	spring-data-jdbc-plus-repository	3.4.3		64e7f6eb1cf2c134d2c48c74d7cb6b146d281e14
com.navercorp.spring	spring-data-jdbc-plus-repository	3.4.4		093aea7fdd8e5c06b7a7b319baaf177aefb4f3b0
com.navercorp.spring	spring-data-jdbc-plus-repository	3.5.0-M1		fce83dfc0d84088e8054d7d0616f6387f32942ab
com.oracle.oci.sdk	oci-java-sdk-integration	1.10.0		c262f42f44f1975e821abc6ebcb4a3693fa308b0
com.oracle.oci.sdk	oci-java-sdk-integration	1.11.0		35b69f739b6c474d895b8abf3425f226dbb25642
com.oracle.oci.sdk	oci-java-sdk-integration	1.12.0		6b16da66fbaa7ab56ac471e5b3fbc51716e33da7
com.oracle.oci.sdk	oci-java-sdk-integration	1.12.1		772fd23161f2626b98c291561719075f21ae9970
com.oracle.oci.sdk	oci-java-sdk-integration	1.12.2		fcdc21c5df118f1dc813103b60cd783b496d756b
com.oracle.oci.sdk	oci-java-sdk-integration	1.12.3		5b53a97d37a0d1fe65a04dc86c4a72cdb1037a4a
com.oracle.oci.sdk	oci-java-sdk-integration	1.12.4		e87bb634f1d7bcb86ede59d83c0108e021858dec
com.oracle.oci.sdk	oci-java-sdk-integration	1.12.5		77710f38d43dbfefdc14796d29a0e6fdd067160c
com.oracle.oci.sdk	oci-java-sdk-integration	1.12.6		c691c8e98f811dca2b4e501843668d72c853c5a8
com.oracle.oci.sdk	oci-java-sdk-integration	1.13.0		c9bcb3bd8dec7088ab6a3783a675b2eb951195c3
com.oracle.oci.sdk	oci-java-sdk-integration	1.13.1		e1a3bda04147fbbf6653d8b133ad7fa3ad2bce68
com.oracle.oci.sdk	oci-java-sdk-integration	1.13.2		01c5a2be651aa4b4aa60e82082f01212350ff538
com.oracle.oci.sdk	oci-java-sdk-integration	1.14.0		bf3f4906fee6fce0f57ed5145d6ec53714d4c374
com.oracle.oci.sdk	oci-java-sdk-integration	1.14.0.1		e443b0485245e69b20a61563d82f61fc76fc300c
com.oracle.oci.sdk	oci-java-sdk-integration	1.15.1		a1f235d0a595a6abc700cd16606155141971141a
com.oracle.oci.sdk	oci-java-sdk-integration	1.15.2		5230521fcdd55175bfae1d8e0d0d483890480631
com.oracle.oci.sdk	oci-java-sdk-integration	1.15.3		60beeabe29771426ed7a6f5367733d4b6fa70e2a
com.oracle.oci.sdk	oci-java-sdk-integration	1.15.4		36430ee7ffebb06052f900484f76980443666694
com.oracle.oci.sdk	oci-java-sdk-integration	1.15.5		d4490d80a6083217cecfe527c5b51c7623d3d3fe
com.oracle.oci.sdk	oci-java-sdk-integration	1.16.0		5c34429a064ece0975bfc86a915e837bec6fee7a
com.oracle.oci.sdk	oci-java-sdk-integration	1.17.0		f2b036c24a0934abd63714c7fa26d68a1665b614
com.oracle.oci.sdk	oci-java-sdk-integration	1.17.1		8d55349b229c4015fa7e853f51645ab482654c65
com.oracle.oci.sdk	oci-java-sdk-integration	1.17.3		32dbde9dc2cf61caee720ef6b7647ef1e41337c0
com.oracle.oci.sdk	oci-java-sdk-integration	1.17.4		0ea2fb4449acb075139d73116f429f88c5a939cc
com.oracle.oci.sdk	oci-java-sdk-integration	1.17.5		f83fb0b7f227934f001920466f54c6635f3da604
com.oracle.oci.sdk	oci-java-sdk-integration	1.18.0		dec0091625655f477948c89c873f53d3219aa105
com.oracle.oci.sdk	oci-java-sdk-integration	1.18.1		f208a21ae7cb4a8dff6353ca3a9923611e56609c
com.oracle.oci.sdk	oci-java-sdk-integration	1.19.0		470adb95d98ac8f199ee69f40590ba25d98e70ae
com.oracle.oci.sdk	oci-java-sdk-integration	1.19.1		5068385420e544ed46ceab015f80aab9cc9fd144
com.oracle.oci.sdk	oci-java-sdk-integration	1.19.3		236c532da848a442670f19da7d7b597e98d0e6a9
com.oracle.oci.sdk	oci-java-sdk-integration	1.19.4		d82de65316b6581367cde0724b247e4f38ab4bfd
com.oracle.oci.sdk	oci-java-sdk-integration	1.20.0		dca46f0d9bcce6e48529e9bc77a2558d20982d2c
com.oracle.oci.sdk	oci-java-sdk-integration	1.22.0		08570c52194dacf40bf4bd80ea39a54786918d8c
com.oracle.oci.sdk	oci-java-sdk-integration	1.22.1		0600f8bb85a6a3ece45be9560f547cc1c17ffdc8
com.oracle.oci.sdk	oci-java-sdk-integration	1.23.0		0a36066606db04fd62024fc5b525e2d6d6637ff4
com.oracle.oci.sdk	oci-java-sdk-integration	1.23.1		4d7777b65b5986318e9069475db2a5fdfcf16d48
com.oracle.oci.sdk	oci-java-sdk-integration	1.23.2		faae1c605fafd90e5248ad979a6cbf68e2b38466
com.oracle.oci.sdk	oci-java-sdk-integration	1.23.3		d9f5fdff46f40a8936bf0c30165b92777880f4ee
com.oracle.oci.sdk	oci-java-sdk-integration	1.23.4		65fc1f9ad7c3f19be034e3e116a7e73afd8120cc
com.oracle.oci.sdk	oci-java-sdk-integration	1.24.0		1f87f967a0099c5403cf41274ea042b5aac14111
com.oracle.oci.sdk	oci-java-sdk-integration	1.25.0		3f7599e47028cd944bed75db59469c0f18e6acd4
com.oracle.oci.sdk	oci-java-sdk-integration	1.25.1		eaea14f926ea4817248beafdf7440cd4eac5016d
com.oracle.oci.sdk	oci-java-sdk-integration	1.25.2		b0177b95f08dccb8a20a4758ccf03f314e3172b2
