be.vlaanderen.informatievlaanderen.ldes.ldi	ldi-common	2.12.0		a02bc437545900478e925fa9c5ae7eea50cc7376
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.14		35ba8f059031715f9910000d4eec63ed94ef753c
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.15		efb9dd22495ad31173625981a51d3d76f006a5b1
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.16		75c32ef0429d626e96c47ac1ca97054ce44ceaa2
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.17		4fc4d49fe5dc9684960b1e1de1e6513d58e1e37d
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.18		c053bb7c34a2587c1b4b04849b8c9d6b043d4758
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.19		ce5592b460e0689959f2f7cc8f65586bf5eb8f7d
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.2		0d861b16cbd731d4efccbebee84b79b4eddd532a
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.20		f3ee7bf57c6a71d6cb756712c0e407331942c11c
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.3		5e1c3e3a26d8bb47ee345a2384a6f9bf3c7f75f7
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.4		ff0c717fffd2329d32473dc32551b6bb84897994
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.5		b1f8d33d902ef132b79cd8ec20608277c666052f
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.6		6e58baf32b243893808c70663501b4a200433106
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.7		458a947d1a2dcd4514e8cf26c56195f0bebd22d2
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.8		d4e99861582ea658726c9bcf4e80e6617c60f463
org.virtuslab.scala-cli	tasty-lib_2.13	0.1.9		60b3bbcae354e451ba438b2ee5db368d23fb3cfc
org.virtuslab.scala-cli	tasty-lib_2.13	0.2.0		374caba9d8d7d79dfefa3dd48eb3690e876b929b
org.virtuslab.scala-cli	tasty-lib_2.13	0.2.1		174ae7d4f26c026f6dd1c55ddcb9915866cf95f2
org.virtuslab.scala-cli	tasty-lib_2.13	1.0.0		7636f9d7548c2c4a38be27f94a123756343d2ce9
org.virtuslab.scala-cli	tasty-lib_2.13	1.0.0-RC1		a516d0d4a2d1cbcecc557511f85d3514626d2a38
org.virtuslab.scala-cli	tasty-lib_2.13	1.0.0-RC2		b042afb281a45ff7099aff088226b66ba4824970
org.virtuslab.scala-cli	tasty-lib_2.13	1.0.1		526782ffb7d325b6ccad0e409bc2500c02459051
org.virtuslab.scala-cli	tasty-lib_2.13	1.0.2		4250ad2ddc3b37ce05b00370469e3901aaa99dc2
org.virtuslab.scala-cli	tasty-lib_2.13	1.0.3		615af5a0230afb1266f5796b659b4beee6b60c06
org.virtuslab.scala-cli	tasty-lib_2.13	1.0.4		a3f211841e1db00bcf61f7a0c43a23e77e0e8c5e
org.virtuslab.scala-cli	tasty-lib_2.13	1.0.5		d763f2b9257c2624621dff5ebcc90f211585419b
org.virtuslab.scala-cli	tasty-lib_2.13	1.0.6		e900ca3c202f8aeb32f4785cde369c367ee6e3ef
org.virtuslab.scala-cli	tasty-lib_2.13	1.1.0		64565c38cedea37c31c271f95f7be5000a0c8678
org.virtuslab.scala-cli	tasty-lib_2.13	1.1.1		f4dec490f089efc9fe56d236f655f0801d26e5c6
org.virtuslab.scala-cli	tasty-lib_2.13	1.1.2		d138c1c303d5bff4a5b131ab95aafbcfde131912
org.virtuslab.scala-cli	tasty-lib_2.13	1.1.3		0094b7f44107cefe6cc499c672f1773748e236f9
org.webjars	is-jxr	0.1.1		db2c5cca638037a9063b912b8e370a9ae7d8b0cc
org.webjars.bowergithub.tscanlin	tocbot	4.11.2		8e29785552c0a0b948f287df3757528aec6181fc
org.webjars.bowergithub.tscanlin	tocbot	4.20.1		ef5f8b7635e6e93e8b128bb9cefae485b43a980b
org.webjars.npm	conventional-changelog-conventionalcommits	5.0.0		c49d71d991dc552564485a493304c46828f17603
org.webjars.npm	iban	0.0.13		e912f30a8cd74c80e1bcbb0b208a2e4b8dd9dd47
org.webjars.npm	iban	0.0.8		2b09a077ccafa7e721fb197b3089f182f8e26bda
org.webjars.npm	jimp__plugin-invert	0.22.10		473f5dc0a646576dd2bae2b0a39d2ff91dc0417d
org.webjars.npm	react-bootstrap-typeahead	0.9.1		7eae9bafe94e53bb2de810b24f70dacd5ad35620
org.webjars.npm	react-bootstrap-typeahead	1.4.2		5b79bb1e510fd5b70a436435d3aa0511ebb8be8e
org.webjars.npm	react-bootstrap-typeahead	3.4.7		f53c636a3116ac6d831a1efe1227562ce3157b31
org.webjars.npm	types__gapi	0.0.39		c22725af72b6762f94500079aec5f6af3c870eab
org.webjars.npm	types__gapi	0.0.41		2f6b1ec0279871a104ff8d57beea9f7edcd67298
org.webjars.npm	types__gapi	0.0.42		c1f9b8e86ae26b289f120c2f63d7811655fb8fe7
org.webjars.npm	types__gapi	0.0.44		7d78b6f7e73ea0bb9f652ef8f08c5e7e1368752a
org.webjars.npm	types__gapi	0.0.47		69b0f325028f1c0521aab8ad31404c0adee38f36
org.webjars.npm	types__gapi	2.0.27-alpha		c2f6d7f5be7e0c1d64892ea7e15b55d0931663b1
org.webjars.npm	vue-resize-sensor	2.0.0		409ff8675142d008117eb751dde8d4d81e3c71ab
org.wso2.carbon.analytics	org.wso2.sp.solutions.widgets.http.analytics.request.count.filter	2.0.395		N/A
org.wso2.carbon.analytics	org.wso2.sp.solutions.widgets.http.analytics.request.count.filter	2.0.396		N/A
org.wso2.carbon.analytics	org.wso2.sp.solutions.widgets.http.analytics.request.count.filter	2.0.397		N/A
org.wso2.carbon.analytics	org.wso2.sp.solutions.widgets.http.analytics.request.count.filter	2.0.398		N/A
org.wso2.carbon.analytics	org.wso2.sp.solutions.widgets.http.analytics.request.count.filter	2.0.399		N/A
org.wso2.carbon.analytics	org.wso2.sp.solutions.widgets.http.analytics.request.count.filter	2.0.400		N/A
org.wso2.carbon.analytics	org.wso2.sp.solutions.widgets.http.analytics.request.count.filter	2.0.401		N/A
org.wso2.carbon.analytics	org.wso2.sp.solutions.widgets.http.analytics.request.count.filter	2.0.402		N/A
org.wso2.carbon.event-processing	org.wso2.carbon.event.input.adaptor.manager.admin	2.0.1		29336dcc40d9e5433a388c9f66b54140f573aa7f
org.wso2.carbon.event-processing	org.wso2.carbon.event.input.adaptor.manager.admin	2.0.2		4ef6af1d06791d215405fa0b10d5d6414f4d1a4c
org.wso2.carbon.event-processing	org.wso2.carbon.event.input.adaptor.manager.admin	2.0.3		3494bb13ede15f5a7e08a8b9e110cc7d857202a0
org.zalando.spring	businesskey-example-hibernate	0.9.0		8dcb7bd56a6903df467c16225c892679201b7c06
se.ade.kuri	kuri-api-watchosx64	0.1.0		N/A
se.ade.kuri	kuri-api-watchosx64	0.1.0	metadata	ec41fc424df9470f7f7607668c045c6749d8d7c6
se.ade.kuri	kuri-api-watchosx64	0.1.1		N/A
se.ade.kuri	kuri-api-watchosx64	0.1.1	metadata	6576ddb4926d4fa2508ddf3ae5d6e0d10a39ae88
software.amazon.awssdk	iotfleethub	2.15.47		bbecac8792d43708375d622d8a2a6b920e31ffbb
software.amazon.awssdk	iotfleethub	2.15.48		769fb2d28a61c90afd2ebb3b70564f7dc652d280
software.amazon.awssdk	iotfleethub	2.15.49		5a37ff2e67c89bcfc82e8c958097f18f00f8838a
software.amazon.awssdk	iotfleethub	2.15.50		a6a8ae648ef76e500eb60b9c830e12faeeac5dc4
software.amazon.awssdk	iotfleethub	2.15.51		6e63caa2e393831eb2307cefbd2649b47a1a7a9d
software.amazon.awssdk	iotfleethub	2.15.52		c35b976c4406dd3a84c29c0bdbd15a43f4a85001
software.amazon.awssdk	iotfleethub	2.15.53		01db38bcc8ff87343ad8bb6420b568ef17ab23c7
software.amazon.awssdk	iotfleethub	2.15.54		b40677134eae46e1611ab30c7dc8293fd7d28e17
software.amazon.awssdk	iotfleethub	2.15.55		f108640e8483c52d4de9a1c75333a7b3d3be7a10
software.amazon.awssdk	iotfleethub	2.15.56		6536393c781beb1b56481c311d56d10ffd0f1bd9
software.amazon.awssdk	iotfleethub	2.15.57		91edbd33498c55b325056178f7bd53cf3cd9a67b
software.amazon.awssdk	iotfleethub	2.15.58		af5eb4e30dfe42abd5becb613821dedc1e463382
software.amazon.awssdk	iotfleethub	2.15.59		00edaf6b65a61a3509e867584f82eefcdd7f32b6
software.amazon.awssdk	iotfleethub	2.15.60		47f2d5b436f8379d267083947fbd3e6e2a1f787b
software.amazon.awssdk	iotfleethub	2.15.61		49cd514e91a00e361762f537ef95435657279e57
software.amazon.awssdk	iotfleethub	2.15.62		1bb801229d15f9091a31f15e7a6deff27974b2db
software.amazon.awssdk	iotfleethub	2.15.63		37b5a93d5ae49de988db202d995bc04fd8ed3490
software.amazon.awssdk	iotfleethub	2.15.64		47bdbaa06f3f081a1c80d1c421c9484aabdd3ca6
software.amazon.awssdk	iotfleethub	2.15.65		5d4ed558d99530b083656ebb4811dab09bfc6a7e
software.amazon.awssdk	iotfleethub	2.15.66		fe91f80106c37525b96eccd369067c99a912bc12
software.amazon.awssdk	iotfleethub	2.15.67		c39c03b16278213eff14409633c4aa53fe8ae2e8
software.amazon.awssdk	iotfleethub	2.15.68		21bfec93b7a8e4c33b5dfec3a62362bdbfa9ffaf
software.amazon.awssdk	iotfleethub	2.15.69		468fa32aba21ed79a04ccb4e97f08530452cfc30
software.amazon.awssdk	iotfleethub	2.15.70		2ea2cfa40c9f8835b2a7330ffb34f087e97ea44d
software.amazon.awssdk	iotfleethub	2.15.71		4d1af5ceea82680d1f57dce5134f23b6484f8783
software.amazon.awssdk	iotfleethub	2.15.72		4852939a02d7db8a8d5b85928f8c37cd4af3dc8e
software.amazon.awssdk	iotfleethub	2.15.73		601f73dcb7c06466bb3e149545bf6fc6ddd0c89b
software.amazon.awssdk	iotfleethub	2.15.74		412da44e79e3b9fff02ac5bfed7125870f51539c
software.amazon.awssdk	iotfleethub	2.15.75		2275c245ff68443b0b7bb64aa5d4dca23c67f1dc
software.amazon.awssdk	iotfleethub	2.15.76		f839e0e64cd8e259d9f9daef9ecbf35e9fb43f9d
software.amazon.awssdk	iotfleethub	2.15.77		b3ef40789cb7248e43ffbc209efed333d56716e8
software.amazon.awssdk	iotfleethub	2.15.78		bde8ec4d94eb588387bed1114f9c4203e97a7526
software.amazon.awssdk	iotfleethub	2.15.79		805ffd64a52f38549628183d6498874df1164bb5
software.amazon.awssdk	iotfleethub	2.15.80		9b913393429c644575671cd57544a17273d3d8d5
software.amazon.awssdk	iotfleethub	2.15.81		b227dbb5c300b020dc87f334609b2cf38a5d510c
software.amazon.awssdk	iotfleethub	2.15.82		480794b1a92f86c534579148630dcc339df036a1
software.amazon.awssdk	iotfleethub	2.16.0		eabb556bf35ff91d2ff7524409f77f9a76357a6a
software.amazon.awssdk	iotfleethub	2.16.1		5018f1d85631f52110d101b5109a68d0a6cfc37a
software.amazon.awssdk	iotfleethub	2.16.10		f36afbe9490851112ade94510ea04119610afd4a
software.amazon.awssdk	iotfleethub	2.16.100		91e5f00bc5c92ea2fb7de0adbaee0f998c7f45b4
software.amazon.awssdk	iotfleethub	2.16.101		094c7c7fe4b347c3a8e5a608c2a6d88277c00386
software.amazon.awssdk	iotfleethub	2.16.102		f830107da0ff7ac605941bb82e6c2bc740add117
software.amazon.awssdk	iotfleethub	2.16.103		58ed2ee87f2881a99aee21931ae649f157425422
software.amazon.awssdk	iotfleethub	2.16.104		ca5f20d0114789cd287983c09a70f508f7d72eb1
software.amazon.awssdk	iotfleethub	2.16.11		3661e38bd25634e02d394d288331c51a6cf61062
software.amazon.awssdk	iotfleethub	2.16.12		fb3a20f72576414ef1bc1d5876702548a79f047b
software.amazon.awssdk	iotfleethub	2.16.13		9dd93f4fd553c86014b78f9d5d1dee02d17b54d6
software.amazon.awssdk	iotfleethub	2.16.14		a2f2b3fc30aa60b880d06c041c0b937956c5a4b8
software.amazon.awssdk	iotfleethub	2.16.15		5aad6fcd0baec5eabdd3ae2a075f3ba8dc67afd4
software.amazon.awssdk	iotfleethub	2.16.16		91d7b93c7f1781e6b4948bc089f1c34232d048f7
software.amazon.awssdk	iotfleethub	2.16.17		c60a6472adaf4a58abd9cc0541c49b8a3bcb8689
software.amazon.awssdk	iotfleethub	2.16.18		d8447107b18ccb8dcd6c59a1c30db0202a218f7b
software.amazon.awssdk	iotfleethub	2.16.19		f2df40b5ff071e598d8277cc5eba1cb445409a1c
software.amazon.awssdk	iotfleethub	2.16.2		a8c5d28911b74275ac94795bc866f60842dd6071
software.amazon.awssdk	iotfleethub	2.16.20		40b19729b6208110ae08303d14c9567e45cb2818
software.amazon.awssdk	iotfleethub	2.16.21		1e4ccb08c90ad6d0283ab3ae0a7eebd5c58dc832
software.amazon.awssdk	iotfleethub	2.16.22		ac13f7cc66a9af0b1deb25e327112d791de56f1f
software.amazon.awssdk	iotfleethub	2.16.23		70bdc24e4f090fbefdb6d97834c26d12ef4c8f70
software.amazon.awssdk	iotfleethub	2.16.24		bf294f225033da99af16a1dfeacf1154118ada9b
software.amazon.awssdk	iotfleethub	2.16.25		1d26cc41b9e869dd7ac7d8817e50787c9440a44d
software.amazon.awssdk	iotfleethub	2.16.26		8a2abb455f45e380e324c97b37bedb5b7a03b8b4
software.amazon.awssdk	iotfleethub	2.16.27		0af952d57f78f23c7c699947403d32185f216799
software.amazon.awssdk	iotfleethub	2.16.28		363922de7d1dc9090ed98e4021c7cbe3acbb464c
software.amazon.awssdk	iotfleethub	2.16.29		7f5cc1a7a9b34d556012523a27354c87e923a910
software.amazon.awssdk	iotfleethub	2.16.3		12c0e490b7471294a8ab1f53e897ee9440c644ad
software.amazon.awssdk	iotfleethub	2.16.30		79d16e7594cef82f1e940cf21ae4c4095f9e69b1
software.amazon.awssdk	iotfleethub	2.16.31		6c81713a771a4e5574f5f9c0c25a002283984ef4
software.amazon.awssdk	iotfleethub	2.16.32		19fe2011ea0efabd962a95548b65f9c1731a4cbc
software.amazon.awssdk	iotfleethub	2.16.33		f16f120f214b1ac852123e146400675d530df12b
software.amazon.awssdk	iotfleethub	2.16.34		3829d5aea953827ee472d0a4eb7ebbc62a73c316
software.amazon.awssdk	iotfleethub	2.16.35		c226c9220041b157ac8cdabd3765cdedb7458284
software.amazon.awssdk	iotfleethub	2.16.36		a2856b582bef6100d71cebf18826fc48d6262295
software.amazon.awssdk	iotfleethub	2.16.37		85b6b8dff1ac9a9d6414b7d1afc8b97e2d7826c4
software.amazon.awssdk	iotfleethub	2.16.38		1f81d6d19d54e135cb4035841398e7af70b39636
software.amazon.awssdk	iotfleethub	2.16.39		9b110539afcae16f50db11836e6b9e22bf20c840
software.amazon.awssdk	iotfleethub	2.16.4		16847c8647d93b08a8b7a4e89322c6a6ad20a331
software.amazon.awssdk	iotfleethub	2.16.40		d51a14038473469a73f9fa30548bc07f33658555
software.amazon.awssdk	iotfleethub	2.16.41		982d8d7ca76243446eca4fee6c42ee19f346b7b6
software.amazon.awssdk	iotfleethub	2.16.42		291f65aebd53c7d647ecf62dae5260572b71d68c
software.amazon.awssdk	iotfleethub	2.16.43		52d891ea0c4f49d0fee8541a054b815c107579c3
software.amazon.awssdk	iotfleethub	2.16.44		a92239ca5e8bdb7d9555b6b3e296732d2ddeeac3
software.amazon.awssdk	iotfleethub	2.16.45		83c3eec51aa638ca136cdeb595a8233283ff627a
software.amazon.awssdk	iotfleethub	2.16.46		dff3d0b37d0b93c6920fa2f4191e327be972c4c7
software.amazon.awssdk	iotfleethub	2.16.47		810b3f4f0a35fdf0f15d3e052d082cf67e315b7f
software.amazon.awssdk	iotfleethub	2.16.48		d7958e724ca9580f0f26be9ffc4d25825ec4cf7d
software.amazon.awssdk	iotfleethub	2.16.49		c11571074ada1d18206752bf2489314421973d81
software.amazon.awssdk	iotfleethub	2.16.5		53a80ab59a217808575091d0f3d6907ea7afeb9d
software.amazon.awssdk	iotfleethub	2.16.50		d2b9d336fed15f529a62ec48d8233ba1950bb416
software.amazon.awssdk	iotfleethub	2.16.51		784397d37574eb8f9e8e61a30f1f6e2b17d4827d
software.amazon.awssdk	iotfleethub	2.16.52		bc670de531f428e83f096ea89f81241612a75505
software.amazon.awssdk	iotfleethub	2.16.53		ec44d8676a5325de6ad45361040bd4fc825c07d1
software.amazon.awssdk	iotfleethub	2.16.54		fbcbb24b0b5ff311a4eac0ecac2671c7a0521051
software.amazon.awssdk	iotfleethub	2.16.55		1205ec88bf42d8218f77317740cc66416e6e7488
software.amazon.awssdk	iotfleethub	2.16.56		693d01dbb4a5138a3ba515f3742f5aa00cdd8ca6
software.amazon.awssdk	iotfleethub	2.16.57		0c833c72313b3526aa59bdb1a2559cad6eb16764
software.amazon.awssdk	iotfleethub	2.16.58		9b2f351c29c46268234c269486e6bea8ac189e27
software.amazon.awssdk	iotfleethub	2.16.59		778eb80232d5feeac3203bb030459f4e4bc79e23
software.amazon.awssdk	iotfleethub	2.16.6		5111da00eb8a9817fb93dc40e33a88861a6f4114
software.amazon.awssdk	iotfleethub	2.16.60		a5c1db430bba87685023e07d5f004127cf073eb2
software.amazon.awssdk	iotfleethub	2.16.61		f7a6c812ee07220557d3069fcc5c739260bb2bee
software.amazon.awssdk	iotfleethub	2.16.62		3c832fc485301c4df03b6066e65d76eca66d7779
software.amazon.awssdk	iotfleethub	2.16.63		eb7340a4e3e862efb756d35328ce046e60f8b2ea
software.amazon.awssdk	iotfleethub	2.16.64		b1ed2baf3e4078768e4b0935c869f3a0c1f14eea
software.amazon.awssdk	iotfleethub	2.16.65		e18169349463e40d7b7423abef67faa41fbfe5c3
software.amazon.awssdk	iotfleethub	2.16.66		cb4ff124cbd9ef0c065f7025ce893534a9d57630
software.amazon.awssdk	iotfleethub	2.16.67		de345402708ab5607178cec67a87e8672e2f52c4
software.amazon.awssdk	iotfleethub	2.16.68		1a0e6d41acd9b3f9e42164a7f5ae14f13db7fcc6
software.amazon.awssdk	iotfleethub	2.16.69		9aa589cdd599c788c1fe9d9a28d98846f3e76cf0
software.amazon.awssdk	iotfleethub	2.16.7		4d5cf508424347f1235eed791e7e281d74c137eb
software.amazon.awssdk	iotfleethub	2.16.70		42315c9e9624a373c2e700df2a03c12414841be7
software.amazon.awssdk	iotfleethub	2.16.71		750575b5b276461cd89f83c6d226c5f3ef74884f
software.amazon.awssdk	iotfleethub	2.16.72		97d341356dcf1335ca8b76a070283f9a375bf474
software.amazon.awssdk	iotfleethub	2.16.73		94c6c5d1f9e4ebf74f6e9b91d7311caa625fd75f
software.amazon.awssdk	iotfleethub	2.16.74		8d1d63d4a36f0aff1f59da84ae4603f16b1adcc3
software.amazon.awssdk	iotfleethub	2.16.75		ae31d9e46f528768e844a887e8f5f2f341ba2996
software.amazon.awssdk	iotfleethub	2.16.76		5ed29ba64b41c9fdcf0188d0fdd24395fd7e9dce
software.amazon.awssdk	iotfleethub	2.16.77		1630c37407e1eaf486f36c0f2c87f301990b2cb8
software.amazon.awssdk	iotfleethub	2.16.78		ee1473853ea15275a3277069853338d7c6f5d1e0
software.amazon.awssdk	iotfleethub	2.16.79		8c6392a9ef44b69bb59b5b00cce05a87cc8bc371
software.amazon.awssdk	iotfleethub	2.16.8		e3549938256e18795923024143ed9a919eae2eef
software.amazon.awssdk	iotfleethub	2.16.80		12086e4932c8a2911a8dad665d6ca6d22ff5ff49
software.amazon.awssdk	iotfleethub	2.16.81		b76cd1af0d4e138b0c00309b3f0e19378bbbf148
software.amazon.awssdk	iotfleethub	2.16.82		fcb462677836b543d946e4b99f25fa466edafd40
software.amazon.awssdk	iotfleethub	2.16.83		26516249ae1faf9fa6625d403d10680e35b73fad
software.amazon.awssdk	iotfleethub	2.16.84		45e9c4884e2335de6c2bc5d717f1d104fc8f197a
software.amazon.awssdk	iotfleethub	2.16.85		5d88542d8d74e98152d939e7d6c44c3e7e8cab94
software.amazon.awssdk	iotfleethub	2.16.86		e17a5b118a0cb8e7ec533300fed33e4b730b04fb
software.amazon.awssdk	iotfleethub	2.16.87		243483f9ccc895c1c78a3189f3182a0977eabe65
software.amazon.awssdk	iotfleethub	2.16.88		d33d5552087401a60b2e802a28d9f8970612b131
software.amazon.awssdk	iotfleethub	2.16.89		f2c24852ad95e9b55608c0190e8b052fd0c29301
software.amazon.awssdk	iotfleethub	2.16.9		4a07928afda737d293263f3a66173ad26c4fa25a
software.amazon.awssdk	iotfleethub	2.16.90		c30f1c4c44cb9da28817b36781867239cbec6ff9
software.amazon.awssdk	iotfleethub	2.16.91		b87fd009fc4ad000e62db71ad86f884cd28818a3
software.amazon.awssdk	iotfleethub	2.16.92		e74a87fdbd7fc4ef74b118016fc60f61256aa592
software.amazon.awssdk	iotfleethub	2.16.93		4c359f6d16a967b009efc3c5136c1f2d3a260ee4
software.amazon.awssdk	iotfleethub	2.16.94		e1acb8582129e10c4447840bdf4037413fddbe18
software.amazon.awssdk	iotfleethub	2.16.95		c8524c90e6fb31a5e038a80f4f1a0a8ff2dbf3da
software.amazon.awssdk	iotfleethub	2.16.96		d490ac7e57fac5ac15a429b0d3a3a0b944e718bd
software.amazon.awssdk	iotfleethub	2.16.97		53513aac4127e09b187cfcf7dec218c5f8c29081
software.amazon.awssdk	iotfleethub	2.16.98		65d54f03d4207a37435aaf64fbc9d01e0c99a730
software.amazon.awssdk	iotfleethub	2.16.99		d40371d32f611f149bd3664f81240f75abebc665
software.amazon.awssdk	iotfleethub	2.17.0		3eb3c64d58ca261ef3d4691dc989af47b2d34832
software.amazon.awssdk	iotfleethub	2.17.1		c3f752b9b260e1ebb296a60ab9180a936f148a33
software.amazon.awssdk	iotfleethub	2.17.10		7d57831e551bdf2a75005ad35f90b793c539951f
software.amazon.awssdk	iotfleethub	2.17.100		b92afd638d466c7838ed1b13f4fc8f76cd9a3eb6
software.amazon.awssdk	iotfleethub	2.17.101		905411eb4499dfb6f0b8efa866d58af469414f82
software.amazon.awssdk	iotfleethub	2.17.102		696b0a6a88c2bd8645e65e3625e607d85f405946
software.amazon.awssdk	iotfleethub	2.17.103		3fc6b7be8b8bdd041da1e3cbe938cf1f0d36d57c
software.amazon.awssdk	iotfleethub	2.17.104		32594e1a9b33bdf4d684536a1a53794dcddb9fcb
software.amazon.awssdk	iotfleethub	2.17.105		91ff4e6943f89fea8ead52e560ef5eb9ebad2a11
software.amazon.awssdk	iotfleethub	2.17.106		488c6fcc59f6c6d369ee476229ad19fc3eabd20e
software.amazon.awssdk	iotfleethub	2.17.107		c88a6fbe0bdfe2845b58a2e11c45d8f90d167a90
software.amazon.awssdk	iotfleethub	2.17.108		633f47ad72d8e19d9f0b2310c52df3c8e8032b8b
software.amazon.awssdk	iotfleethub	2.17.109		579c9b33eb62c61053844cb14355ca61fcc03906
software.amazon.awssdk	iotfleethub	2.17.11		363633b35843ef05fc9da6363d1ce732ecd1c4d8
software.amazon.awssdk	iotfleethub	2.17.110		62a2838ab227c5fbc04b8ce1fd8442732f0452a0
software.amazon.awssdk	iotfleethub	2.17.111		76e85be6fa4ad9e525b66a0f7246846e5e711390
software.amazon.awssdk	iotfleethub	2.17.112		77e38ce5fa73a7de0c59a6619f31f48b03809a9f
software.amazon.awssdk	iotfleethub	2.17.113		1fb707794688ea4f760a2a0d7967d48cc59d8bee
software.amazon.awssdk	iotfleethub	2.17.114		b285ec3f4e80c41190b39feff117630c1d82813e
software.amazon.awssdk	iotfleethub	2.17.115		363f5dc470d2cc19a0cf006f37f1cc45a1c1ce8f
software.amazon.awssdk	iotfleethub	2.17.116		0b0e21b43b2b8f13e07fe709d605517a921923a5
software.amazon.awssdk	iotfleethub	2.17.117		65baa8efcd1053e7428b5494a5b8657d3bda4790
software.amazon.awssdk	iotfleethub	2.17.118		465b9240369d4eb42f0a4e0222901716e61616d5
software.amazon.awssdk	iotfleethub	2.17.119		73d28795cced3a4b5cd90264567055e22c0b5f74
software.amazon.awssdk	iotfleethub	2.17.12		159a0351d0de02a3b7ce09fc0d3a58c9543003c0
software.amazon.awssdk	iotfleethub	2.17.120		31a08d892738e6617473b32a247afeba5693f9cc
software.amazon.awssdk	iotfleethub	2.17.121		71b47b479c07e18d76dfa257d3d0bb2362b67d39
software.amazon.awssdk	iotfleethub	2.17.122		f6d079a2e1623ae803b7e1894f9e9f44eb72be73
software.amazon.awssdk	iotfleethub	2.17.123		4e736f47b6664cf6cba3017ea3687b8a1182fb38
software.amazon.awssdk	iotfleethub	2.17.124		1631a7a34217ed74caabdc85ca6da02863a7766e
software.amazon.awssdk	iotfleethub	2.17.125		6c6477b567163751e8b0381546745f1140596353
software.amazon.awssdk	iotfleethub	2.17.126		f9088493d21b545c785a6300fd7f0df451bb32e1
software.amazon.awssdk	iotfleethub	2.17.127		423b45b80d3b8d346a41bb24132787e62f2ea64c
software.amazon.awssdk	iotfleethub	2.17.128		18050fc0b5c0553f37ef621d4b14122ec634129e
software.amazon.awssdk	iotfleethub	2.17.129		a0a52a0d0c92c7a93dbcacaedbc8c5ce18b33695
software.amazon.awssdk	iotfleethub	2.17.13		14e93a4e125f71a4f3166daf057ba345f7776f27
software.amazon.awssdk	iotfleethub	2.17.130		6063779d7d309c09c7105dbb069abda484696404
software.amazon.awssdk	iotfleethub	2.17.131		83f59dc04df0eee35f6789ff096461d6962b5aa2
software.amazon.awssdk	iotfleethub	2.17.132		2f6d410b17b109c57bb3e56bc14d1f9ab22d4cee
software.amazon.awssdk	iotfleethub	2.17.133		13ba0bfad323623c25955f0f069d17969c76a7ff
software.amazon.awssdk	iotfleethub	2.17.134		cd8b807a629dabc215d33424d410c739fe7871b6
software.amazon.awssdk	iotfleethub	2.17.135		f1eccc65bc7d8688f957131169929445301ec6c0
software.amazon.awssdk	iotfleethub	2.17.136		09eec36ef2a61b03676bf2116ce12b15074313fa
software.amazon.awssdk	iotfleethub	2.17.137		1a0dfbcdc0f3515bc184e76c063d3abbad246402
software.amazon.awssdk	iotfleethub	2.17.138		1af9c53f8c35b073ab49ee55e3e3e512bdad8cb3
software.amazon.awssdk	iotfleethub	2.17.139		538e10f66aea342cfc4c46298c2a0a44cce083e0
software.amazon.awssdk	iotfleethub	2.17.14		0f83a4c79ed5e28e33acbd2b5f8aede818562b00
software.amazon.awssdk	iotfleethub	2.17.140		9ed14f5489b70cdce4c39181b397709e147d22d2
software.amazon.awssdk	iotfleethub	2.17.141		7a2fbe2f4e7d97955e978fc5c5ad9ada0bd6a72a
software.amazon.awssdk	iotfleethub	2.17.142		4cba68746eddd0922d0d1d849afe7959c98c1f3d
software.amazon.awssdk	iotfleethub	2.17.143		9903d85f51e75b4603b66733413470d6e82936ec
software.amazon.awssdk	iotfleethub	2.17.144		3033a25979f7d1a5e4a50f409b9a29d656bb1bf1
software.amazon.awssdk	iotfleethub	2.17.145		8ba4b89fb682ba6372a8578ea30f1f920ba4984f
software.amazon.awssdk	iotfleethub	2.17.146		ee9c1d09fa075bfe8e0efc86b4028bf2c876b0e5
software.amazon.awssdk	iotfleethub	2.17.147		84f1b79ee18e0c5fd5fc8586fb134e060920193a
software.amazon.awssdk	iotfleethub	2.17.148		fb77c7a6e24d6b9516dd45e7645a92bc309bbc71
software.amazon.awssdk	iotfleethub	2.17.149		418f9a75aae6e4033c64c8017d2e7d62bfae41c6
software.amazon.awssdk	iotfleethub	2.17.15		ab37a7460e9597a1c53e7325cf79e303b291456f
software.amazon.awssdk	iotfleethub	2.17.150		6ddaac72426b1a6453f7b6b7eefd738f4d813ce7
software.amazon.awssdk	iotfleethub	2.17.151		4524ebab4b5764162514d8cf19c2a1f547304f2b
software.amazon.awssdk	iotfleethub	2.17.152		a94e23c400fd0cccef1a8048e2cb09277763159c
