activation	activation	1.0.2		N/A
adarwin	adarwin	1.0		27684cf35e77805b828c05ab56ac02f041871e82
au.csiro.pathling	pathling	5.1.0		N/A
au.csiro.pathling	pathling	5.1.1		N/A
au.csiro.pathling	pathling	5.2.0		N/A
au.csiro.pathling	pathling	5.3.0		N/A
au.csiro.pathling	pathling	5.3.1		N/A
au.csiro.pathling	pathling	5.3.2		N/A
au.csiro.pathling	pathling	5.4.0		N/A
au.csiro.pathling	pathling	6.0.0		N/A
au.csiro.pathling	pathling	6.0.1		N/A
au.csiro.pathling	pathling	6.0.2		N/A
au.csiro.pathling	pathling	6.0.3		N/A
au.csiro.pathling	pathling	6.0.4		N/A
au.csiro.pathling	pathling	6.1.0		N/A
au.csiro.pathling	pathling	6.1.1		N/A
au.csiro.pathling	pathling	6.1.3		N/A
au.csiro.pathling	pathling	6.1.4		N/A
au.csiro.pathling	pathling	6.2.1		N/A
au.csiro.pathling	pathling	6.2.2		N/A
au.csiro.pathling	pathling	6.2.3		N/A
au.csiro.pathling	pathling	6.3.0		N/A
au.csiro.pathling	pathling	6.3.1		N/A
au.csiro.pathling	pathling	6.4.0		N/A
au.csiro.pathling	pathling	6.4.1		N/A
au.csiro.pathling	pathling	6.4.2		N/A
au.csiro.pathling	pathling	7.0.0		N/A
au.csiro.pathling	pathling	7.0.1		N/A
au.csiro.pathling	pathling	7.1.0		N/A
au.csiro.pathling	pathling	7.2.0		N/A
cloud.oneentry	sdk-initialization	1.0.0		c36860102bab895555e054b479c1dc63c9f3b978
cloud.oneentry	sdk-initialization	1.0.1		5f86974682ef8ee62a393aefe850a50289fd384b
cloud.oneentry	sdk-initialization	1.1.0		5f86974682ef8ee62a393aefe850a50289fd384b
cloud.oneentry	sdk-initialization	1.1.1		5f86974682ef8ee62a393aefe850a50289fd384b
cloud.oneentry	sdk-initialization	1.2.0		5f86974682ef8ee62a393aefe850a50289fd384b
cloud.oneentry	sdk-initialization	1.2.2		5f86974682ef8ee62a393aefe850a50289fd384b
cloud.oneentry	sdk-initialization	1.2.4		5f86974682ef8ee62a393aefe850a50289fd384b
cloud.oneentry	sdk-initialization	1.2.5		5f86974682ef8ee62a393aefe850a50289fd384b
cloud.oneentry	sdk-initialization	1.2.6		5f86974682ef8ee62a393aefe850a50289fd384b
cn.infrabase	infrabase-cloud-config	0.0.1		7e512fa6e5b1a31229c672923a2340fe2fa680fa
com.alexnederlof	jasperreports-plugin	1.6		4d87c3eff3ef8c8351a94268df4cdedf8f11a0dc
com.alexnederlof	jasperreports-plugin	1.7		ebdb55551bc87c69a4c677b1ab55687f2a1aaf3d
com.alexnederlof	jasperreports-plugin	1.8		13a23125804ea8461433cb40ea0cd733f8f18ca2
com.alexnederlof	jasperreports-plugin	1.9		e8d6442ddd234294a7a064b372e8568d40ff3d47
com.alexnederlof	jasperreports-plugin	2.0		9934009f74a85ccafb1a3447743cbde19243f6a0
com.alexnederlof	jasperreports-plugin	2.1		dcc693587fa35dff62a14ac8c39a81cf5f25012d
com.alexnederlof	jasperreports-plugin	2.2		3c33ef34f973e259fb3b5dd5e6b18c139df783c3
com.alexnederlof	jasperreports-plugin	2.3		39fb8c73d6c7a2934b31573703640665f82cfd7b
com.alexnederlof	jasperreports-plugin	2.4		d3aec382d40af9d3dbe48e788f8f3856047bbc42
com.alexnederlof	jasperreports-plugin	2.5		ce2fbcb97b443553574f3aec51c69c99aecaea28
com.alexnederlof	jasperreports-plugin	2.6		0507b3c9cbbacf5f4bc8e3c3b0cf37c60287f4ac
com.alexnederlof	jasperreports-plugin	2.7		94986443139e58310e88b760ef60e63d29727d50
com.alexnederlof	jasperreports-plugin	2.8		f4c2be926a8c9fe2462b642b90f08f0fedab4a08
com.aliyun.atp	atp-client-api	1.0		f3395ab154a8fe365af28c6617a8dc389c427f13
com.aliyun.atp	atp-client-api	1.0.1		672d5843d29b8b6fc83d26a868d356f76cbb8fa3
com.aliyun.atp	atp-client-api	1.0.2		5823ff6fa84e083f6d8936ad62e5883ba5d3006a
com.aliyun.atp	atp-client-api	1.0.3		9dd09e84d9afd728d92eee28ff331f9dec09d1e0
com.aliyun.atp	atp-client-api	1.0.4		060b28c194df5a357a2652ce3924d18445d4486f
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1000		7c4b9b745be375629f71c03a3f0a6f91abce1e6c
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1001		36aa2b496072a82a68a10f80ad11273a3c8c98ba
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1002		9571e3690311049ef6af66b95e4af2e0c9a6a237
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1003		35a2f8d91aa7d8a30246c45ba0a96c044dc8f523
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1004		647be062bfc253770839d3b13be6d9f302ab67ce
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1005		878bc36b61dac3f63338469d9613f7895154dbc6
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1006		85930ce5a6f3a25b9e1c689c6ea189203fbd1e6d
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1007		4dfded94fea9beed28f0e720729be57a8e10439e
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1008		48dc9c5dbf4fbc93214092a557fbf039e2599bbf
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1009		3a17e493523f89a97c5d0188f285e2c467d36cb9
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1010		82d37c1eb3baf1cf66af6c21d3983a60019ec947
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1011		477d7af7ad2f9f7e429fccfbf4ec98f059a11892
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1012		a1f9fce20e6ce3c72a263ccbae9e897665c6a739
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1013		802e8902d673290bb72cd5f7e549b952abc2fcdb
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1014		5e53cbe0a4557f4a8a44bd9dc7fc71eac0ab1aa2
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1015		ebc8019c96e570c4a6efcc7bc6108d563c63b901
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1016		468da683fb85e67117029e359c5cf0e956198b6e
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1017		fda0e6b3d9783f1e2f6c85eab1946a0f0ca685e8
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1018		542749abf6d8a413672e635dca084ade7023373a
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1019		10297776d0a01e41d3be5293a015ed0692e86a76
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1020		30b28f82791f8c0d35fba59fa589995e5c87ca13
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1021		477be8cf52ed579c6c62315ded3d73636339d043
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1022		d940292461ebf88ac3d45a5ec65288df1a993f0e
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1023		9dfacc364f7e9b21f4d432ec8a2665ae66633ee0
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1024		80497c363f44ffb7ae684bc7bf7b807b2c4577ed
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1025		0b27eb8cea7312f06cd915db4534fe82a4b75304
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1026		afddca1978c650b127bc37979c1ec0ead31773b2
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1027		456fc1a6bf7538db7dc42133b97b119d9889c486
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1028		53e4b4eae48062e9d505dd6386119d3be281a10d
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1029		df66191b4a5aec8964fe6e1c82392c4d36bc2158
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1030		d49bf80eafe2d1f566b458c18e75dce305dc2458
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1031		ca6a09e3e345423670f50c3b8f7077fa97de2782
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1032		3f1b6dc49f0c2d568b308186105a1e107b025991
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1033		27eb667f08ddd7432c2133d28fcfb0042c354ca4
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.1034		444ed24f751edf21ad4725c952808b827ab8cb3f
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.872		232094a0bc2b2800d41c801cf2bccc384046747b
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.873		3c1f1363a4983db8ac835523ad6f83c0e5855f9d
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.874		e8b46489856742818a2ac6748a624c4d0a9b3c3d
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.875		0290fdeabd2d9cc9b36c42c98ba0ae0dd2ecc3a6
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.876		5a07516dcd1b0f48c3d63b9d635b564c51318bdd
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.877		16c7ae24d15cdb9144c009fba27edc1fc23e3c24
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.878		ddb5da1251cfdbb035374301d81ce7f306ca3375
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.879		08b15d6b7da5f93e8827c98b6a0609939b796ab7
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.880		7f5466d6b7dc2f10a38a48201485f3aa5f33613c
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.881		a2708b69a9df7415120dbf44e840bb023adc70ca
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.882		63ea4668e86669e58ec67f9a3294e734f5c7b153
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.883		d089f5c68c1810fa9ea6244c67d63678819b5516
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.884		cfde4c0f37e876b0be30824ec568ffed7bd8685e
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.885		7d0c63edd92d4906c20b259e590397600a01b9aa
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.886		47d5ab966a52b3f4dd2e25f511ba8edf48f4325a
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.887		6ead4cd7294548f3e711c353377379adcc629cc3
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.888		2fe95ae7ceea4faba490a4c7f4be347ffa71ce88
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.889		8488fd839d34e6140a7bcb8c6e7212ad9f774a6f
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.890		f4267b36c2723c2a4367a5fb7866513e86bee17c
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.891		b9dfee7817521636c11c933d8b044b24f4cc7574
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.892		0d7f1252e523d41955171ea6661c8ac5c58eba93
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.893		0cbfd28b58c5682e3436a7c7dacf9c9ca81de0c7
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.894		bb84bb07a98862a596504e0bdc84c45b72701775
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.895		2d8cbdb1749f86e876e85d8067884a13430a3de3
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.896		73bd842f9864f2578753960d7f73c94805005255
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.897		ab759553aefce0d1ff2356f4f4380c2c50fd8a53
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.898		6d3b97ef17b5ba4ec359f8c51e5c7f248d765ef1
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.899		b9ec27d9baf16c1639e53a31e1f541acd2ecd030
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.900		234c547abb519d99845faee3385ea0a5d5c876b6
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.901		ea2153e19d9b8cf5303d3e26bb8e87edccfd47d8
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.902		583679ae688b004d3b88a0d75b4ce21ebd66fd27
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.903		2a89c8bdfdd4afbc9e7d9ed921d8151637aa5455
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.904		bd6c81520301c7eec08660b879f35be24d15c715
com.amazonaws	aws-java-sdk-timestreamwrite	1.11.905		3303146c29eed2242556ce0aa2f91526011524a5
