com.adobe.aem	core-forms-print-components-print-dor-api	1.0.6		fbe6c065d352b2db613f010160f219cc100dffae
com.gitee.zcx7878	leisure.springboot.web	1.1.1.0		2c8fa9530511040ab06ea90c3db6ffb5778c2ea6
com.gitee.zcx7878	leisure.springboot.web	1.1.1.1		894f14902f3a44a62966cd28b34d012157c9d200
com.gitee.zcx7878	leisure.springboot.web	1.1.1.2		0f654db4baa7206438cba7495e90a3be311d9f7a
com.gitee.zcx7878	leisure.springboot.web	1.1.1.3		9c80e3b89173c7b50b83d9875f3ab18c11e62aea
com.gitee.zcx7878	leisure.springboot.web	1.1.1.5		c055cefda3e03f449c7c6b407d29073d42971b47
com.gitee.zcx7878	leisure.springboot.web	1.1.1.6		66de13bf521e2fd409338a8dc05ab677d9ba5853
com.gitee.zcx7878	leisure.springboot.web	1.1.1.7		41f8d7c84c77ade83f2381934341429e7b5b9987
com.gitee.zcx7878	leisure.springboot.web	1.1.1.8		5c1841a742075ea65909eb4d5cac4cefa5ba8765
com.gitee.zcx7878	leisure.springboot.web	1.1.1.9		ccd44d768d62b82c4d3d6e06c5783263fbb7f1ee
com.gitee.zcx7878	leisure.springboot.web	1.1.2.0		a54527d8688f3d7a6ac31405de785ce658fd09a4
com.gitee.zcx7878	leisure.springboot.web	1.1.2.1		88b4190fc1255c4d3fe17ad067afe9acd3d9b912
com.gitee.zcx7878	leisure.springboot.web	1.1.2.2		b850b295dea7626a8b2003237be8e1ac6e15d9cd
com.gitee.zcx7878	leisure.springboot.web	1.1.2.3		2ff7a3f21928465f310df2b5efce56cf8203df99
com.gitee.zcx7878	leisure.springboot.web	1.1.2.5		3c0d4915d8cb9c02ccbf780f30cb2728c5b411a4
com.gitee.zcx7878	leisure.springboot.web	1.1.2.6		89ded6882f228468667689318c17e2dbc311e9e2
com.gitee.zcx7878	leisure.springboot.web	1.1.2.7		aaa1254cd772d8761f7bc6b7bdc30522813de23c
com.gitee.zcx7878	leisure.springboot.web	1.1.2.8		2a52e07c5efe3486146fd42bfbb1550c7a1d4301
com.gitee.zcx7878	leisure.springboot.web	1.1.3.0		410676f1f7846d3551f23961d1aad14393612abf
com.gitee.zcx7878	leisure.springboot.web	1.1.3.1		a3be57a4d1c5100e234f72fd061695381e43c7a8
com.gitee.zcx7878	leisure.springboot.web	1.1.3.2		96e7bc94f68daecceb162945976e144f9f132efb
com.gitee.zcx7878	leisure.springboot.web	1.1.3.3		db726df9bf19e5b9db0459280bcfeb8b57146549
com.gitee.zcx7878	leisure.springboot.web	1.1.3.4		92db6550e31b7a333bd7904cc436534b8c9ece00
com.gitee.zcx7878	leisure.springboot.web	1.1.3.5		456d46e730ed392b907335d2416ea42d6de47fb0
com.gitee.zcx7878	leisure.springboot.web	1.1.3.6		2dc5eb98c019cea1156ed93c3978acade74627ef
com.github.acsgh.mad.scala.router	websocket_2.12	0.1.1		8b3296273fbd699a33cfb68379e1b7efa0ad53b0
com.github.acsgh.mad.scala.router	websocket_2.12	0.2.1		203c316d42877947b5b2dfef35525c14b5247cca
com.github.agolubev	play-in-zoo_2.10	0.1		10fb9897474c46ffa285f8f0845cb8cdac19c6d8
com.github.agolubev	play-in-zoo_2.10	0.3		c559b2737337a5f9885af3d45203543974542e32
com.github.mjeanroy	junit-customclassloader	0.1.0		950a07f8f16d4aad302185cea097479bcb437314
com.github.mjeanroy	junit-customclassloader	0.1.1		d0ad8c14e777661fc238765996b06ece3dab6c7e
com.github.monnetproject	framework.xmlreporter	1.18.4		f50392ed259cfad154c323ac8e106b4b3424baff
com.github.yelong0216	yelong-function	1.0.0		1d8140badeb3e35dc3a3ff12c543b31a304c6a62
com.github.yelong0216	yelong-function	2.0.0		77c72caca90870c7baa5794f1ee20a461be2a18b
com.github.yelong0216	yelong-function	2.1.0		d4f84846ec5b1f2ee9553d9ce279d5de7e9a2134
com.github.yelong0216	yelong-function	2.2.0		0860c3021aba5acf0fefd9ab999dab1eb7b5edf0
com.gliwka.hyperscan	native	5.4.0-1.0.0		74c742856e4ddca4fe557bea01377cf231fe46c5
com.gliwka.hyperscan	native	5.4.0-1.0.0	linux-x86_64	2754e6f08f8a4938d9446cd203a5d7d78e1d26ac
com.gliwka.hyperscan	native	5.4.0-1.0.0	macosx-x86_64	f498cce23c5a60be60a598ca826472535ee614e8
com.gliwka.hyperscan	native	5.4.0-1.0.0	windows-x86_64	5c7ae12b9babc50d74feb884c8009f049616c6d9
com.gliwka.hyperscan	native	5.4.11-2.0.0		53b56ec5d8e7581128bf4668d2aafc2cf01bccdc
com.gliwka.hyperscan	native	5.4.11-2.0.0	linux-arm64	85817d5b8b918d14ae4377ba8f16ae8807ddf8e0
com.gliwka.hyperscan	native	5.4.11-2.0.0	linux-x86_64	6bcca877cfe0bdb0d0dcfcd3ff3a3121e07649cb
com.gliwka.hyperscan	native	5.4.11-2.0.0	macosx-arm64	c10762f325a35b7a2c00f632f2a20e854677c54e
com.gliwka.hyperscan	native	5.4.11-2.0.0	macosx-x86_64	6dc5210f88e4bbc3f7d288da85e6d12d5504e26e
com.gliwka.hyperscan	native	5.4.11-2.0.1		47dfd98c0b08d2331db50b090efeb77b782d00fc
com.gliwka.hyperscan	native	5.4.11-2.0.1	linux-arm64	3b5f91d6b0063292c06d16e39a283392d20d3bf2
com.gliwka.hyperscan	native	5.4.11-2.0.1	linux-x86_64	733e69fbd0e255f7d21b22a3adcc4b6de9db383a
com.gliwka.hyperscan	native	5.4.11-2.0.1	macosx-arm64	df578672fcde70377bd324f2c28f22cdcc2cef07
com.gliwka.hyperscan	native	5.4.11-2.0.1	macosx-x86_64	103dcc0131a73a4ab135fb445ffdf93eae15b8a0
com.gliwka.hyperscan	native	5.4.11-2.0.2		469fceb3afe0f03fd917304da2245e197df7ed03
com.gliwka.hyperscan	native	5.4.11-2.0.2	linux-arm64	113d5d546c28882c71c91cdffaf52783b38620aa
com.gliwka.hyperscan	native	5.4.11-2.0.2	linux-x86_64	2d5c3cc9542efc00a376ecf82eab960052c17dc6
com.gliwka.hyperscan	native	5.4.11-2.0.2	macosx-arm64	d18e8fb0ab5832370f37c30e5fcb5311620cee4c
com.gliwka.hyperscan	native	5.4.11-2.0.2	macosx-x86_64	97b9f96dea1c48e8e0921cdf4385a3d0b495f7d5
com.io7m.jpplib	io7m-jpplib	0.7.0		N/A
com.io7m.jpplib	io7m-jpplib	0.7.1		N/A
com.io7m.jpplib	io7m-jpplib	0.7.2		N/A
com.io7m.jpplib	io7m-jpplib	0.7.3		N/A
com.io7m.jpplib	io7m-jpplib	0.7.4		N/A
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M1		1f65c8d620333dcf6a1ab8f9d0771ae9111296fa
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M10		f1a8b45d260ae77998725f861097bf81fcde9d91
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M2		8a663027082f2c57faff17d528421214261209ae
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M3		8d846fc9d8ad0072be032dfb68311bfe836d7347
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M4		ca19cff82bd09923e053d513b04ba8bb8d43f73d
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M5		7d5dca833c7fdece26b2f5ddb1f856f3f5f706fc
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M6		8b4599d110560598581809ce24a2938dfd07404f
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M7		5df2bbecc4fe71be73049c8dd0bbbbfa4df65e8a
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M8		ccfc04d3d756ecb6760bfb2926026dc8a49187f4
com.iterable.pulsar4s	pulsar4s-spray-json_2.12	2.4.0-M9		d7c18e8766cc23f7b5021ce36c0161744aabf1df
com.jdcloud.jmsf	meshware-common	1.0.0		6a33df84c9aae6e841b6148722c9f0bad883a99a
com.jdcloud.jmsf	meshware-common	1.1.0		fb9fcaa0b8414b5669ba67baab716d915dc4c7ca
com.jdcloud.jmsf	meshware-common	1.2.0		e7202928735d3f012433a3cfad0f2a0b8e429050
com.jdcloud.jmsf	meshware-common	1.2.1		839f684ba8aeaa48dfbe3dec70aa091afd90f6e1
com.jdcloud.jmsf	meshware-common	1.2.10		c8f1622cb8f23d00c604c6f9a07c787e61aa67eb
com.jdcloud.jmsf	meshware-common	1.2.11		4f5afc93745437aeb7d9abc3d75dbf8ccea4c576
com.jdcloud.jmsf	meshware-common	1.2.12		274d3df86609804230cac6cbfd1e69a016b5c123
com.jdcloud.jmsf	meshware-common	1.2.2		97ad203a265707821fc215f11aec8118b4050e52
com.jdcloud.jmsf	meshware-common	1.2.3		f71571e1afd867c0662dac811983a985bc12e391
com.jdcloud.jmsf	meshware-common	1.2.4		03a12e9281f252aefec766df1cece8fb1ba5b4cb
com.jdcloud.jmsf	meshware-common	1.2.5		88924156c84d2bf37b96908b33e0065400df3c33
com.jdcloud.jmsf	meshware-common	1.2.6		ecde81604ba22b820554ae6d507df2cb938e0bf0
com.jdcloud.jmsf	meshware-common	1.2.7		7e5a08911aa4580e69ead61f14d3a0d9a8499f8f
com.jdcloud.jmsf	meshware-common	1.2.8		4e90e8af6b0bbda19027e73259a70d07d4d9072b
com.jdcloud.jmsf	meshware-common	1.2.9		b5e06779e8af254cc75488cc0c1dd8ef923e48f9
com.jdcloud.jmsf	meshware-common	1.3.0		f4b970cb500967dbfe38968f287d01bd1a2bf1d7
com.jdcloud.jmsf	meshware-common	1.3.1		8bda6d27db2ef5c2fd1e8887b1bd052e4425d084
com.jdcloud.jmsf	meshware-common	1.3.2		bc9a8dff408c46a22dbd7846d35f07f66c0c9605
com.jdcloud.jmsf	meshware-common	1.3.3		2e359c79d2dfb0731fbbd1bb521b249436c66be5
com.jdcloud.jmsf	meshware-common	1.3.4		8840db7ac764dd00da304e87178df3d6661967af
com.jdcloud.jmsf	meshware-common	1.3.5		8b89e5e140a184defc05c7ab892fb922e4db5a00
com.jdcloud.jmsf	meshware-common	1.3.6		f22363b43ba44d698bbb18c36cf897f445fa6a98
com.jdcloud.jmsf	meshware-common	1.3.7		6443cee40ce20b623079e4fc26ba8fbf24d21206
com.jdcloud.jmsf	meshware-common	1.3.8		7930407d7ba6a81f01a7b5b6d929d7ee5cd308c5
com.jdcloud.jmsf	meshware-common	1.3.9		62d5a5b8e2934e82937913d7d2bfb4f78b755575
com.jdcloud.jmsf	meshware-common	1.4.0		2d86f3f2f89dbfcc05d402572e49535b7b93798c
com.jyvee.spring.storageservice	web-storage-spring-boot-starter	1.0.0		e9909bac20c4b0cc6ef5c0251b51ba80c74ec246
com.kailuowang	scanamo-alpakka_2.13	1.0.0-M15+111-7b9e8b0b		5049be5e40d84ba6d65480545af0cd26828e8935
com.mycila	mycila-jms	1.0.ga		f86d0f9c126c2f5ed6760ed1f2934ea990b817f3
com.mycila	mycila-jms	1.1.ga		ab70ce898fa7ba33d1cb4daa51c2a305dc735745
com.mycila	mycila-jms	1.2.ga		07d1d8251fe3b624cd5d93b4037aeb28609da758
com.mycila	mycila-jms	1.3.ga		d0954b73435dbcf82613df18fe573312dff429c8
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.0		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.0	metadata	145294d1e8b6f9930d86f0a798957c3ed456901a
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.1		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.1	metadata	2507b656de8ed4265eba7fe20b84650d83ab0c30
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.10		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.10	metadata	9909c6bb2cb4a73fc0acf278fbf4db1e9ed1e4d3
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.11		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.11	metadata	99a27679568276655bf052131af48003ffe51068
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.12		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.12	metadata	da351a097edeff5e81492f71f8fd5ee792845eaf
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.13		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.13	metadata	4114c443eecf5b3dd6995567ca605ca55ffc1cf2
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.14		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.14	metadata	dd1522ce159d57d84387a86143a67b344ac6a2bb
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.15		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.15	metadata	82c959622b3614ad4d53a7ddb9634e7021887306
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.15-kotlin-2.0.0-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.15-kotlin-2.0.0-Beta1	metadata	cd8cedd0861adbce50a11b301b3c956a2cd2bea0
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.15-kotlin-2.0.0-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.15-kotlin-2.0.0-Beta2	metadata	05d70ecbd0c8cb9088d061bc48f74a386dd7c74c
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.16		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.16	metadata	1266ae649bb313da0377d9e20997702ba816fd93
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.17		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.17	metadata	ca4336689ca9358d060818cbd5b4b49d7e09fd38
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.17-kotlin-2.0.0-Beta3		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.17-kotlin-2.0.0-Beta3	metadata	179c0094063ab27311c1e7948b51cfb1fe904254
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.2	metadata	d5669b50bca0fc249f0b5dd12b63bf36dc308e2a
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.3		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.3	metadata	65f774b20776dab7f0779fee9c80ea7564d5ee7d
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.4		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.4	metadata	beccf3803c513cdeb3a6a7d2b61129be9ffa493e
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.5		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.5	metadata	f4b969adc086a556f82e857884fea6912e6ecd98
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.6		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.6	metadata	bf4e291d1ed16b429ce01fde28d6867e8d009173
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.7		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.7	metadata	97db46703da13c83eef4b7fce5275ce38d7710e6
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.7-kotlin-1.9.0-Beta		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.7-kotlin-1.9.0-Beta	metadata	85eb123952acb1d78d2bd609cefbb7a7c556e553
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.7-kotlin-1.9.0-RC		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.7-kotlin-1.9.0-RC	metadata	f58b5ccf32ed168c5cd6774fc935dfdea244e657
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.8		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.8	metadata	a598a748be60ac1099fa620f71005f3ba4c0e42a
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.9		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	0.1.9	metadata	986f20145d5e4ec27472c573d823f106c65b45a1
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-1		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-1	metadata	b40dfc686abc7818f7d092584818216553ea0016
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-1-kotlin-2.0.0-Beta4		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-1-kotlin-2.0.0-Beta4	metadata	f5e635ac911ee47a4fbe3dc6e89dd9b44131ec8f
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10	metadata	f3c562a613b99970392ffa6a4308f73da8fd00c7
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10-kotlin-2.1.20-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10-kotlin-2.1.20-Beta2	metadata	57c533c82ea66cd3a37884ecfc05a644235f21b8
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10-kotlin-2.1.20-RC		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10-kotlin-2.1.20-RC	metadata	38c8996d553114aeb68b1b31a2434b7564ba2cfb
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10-kotlin-2.1.20-RC2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10-kotlin-2.1.20-RC2	metadata	c8a17f2a2fa23546d4ff113e4e59ac680d809c49
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10-kotlin-2.1.20-RC3		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-10-kotlin-2.1.20-RC3	metadata	42ded46bc2b97a90e839edc263fbba19265b6f94
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-11		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-11	metadata	b4d18a3e3fa9e6d0e7323c3ff264c04e9d9471b7
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-11-kotlin-2.1.21-RC		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-11-kotlin-2.1.21-RC	metadata	ad1609e3021af1800663119ac3cc912b52eb82b3
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-11-kotlin-2.2.0-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-11-kotlin-2.2.0-Beta1	metadata	bdbd046f7441cb80f1f3190d56821d343128a677
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-2	metadata	16ecb7b6adff58fd262daf6bfa686424a9ab4054
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-2-kotlin-2.0.0-Beta5		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-2-kotlin-2.0.0-Beta5	metadata	1f5f081040cdeadeb4ccc399516f20c0d9c1ec3d
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-2-kotlin-2.0.0-RC1		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-2-kotlin-2.0.0-RC1	metadata	1981a54c28d77bde3d983183add4ce6dca5740d4
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-2-kotlin-2.0.0-RC2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-2-kotlin-2.0.0-RC2	metadata	99b39039a881539fcd2a7e7e9c5c5f9ab0697b7f
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-3		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-3	metadata	8b00e6914ba9c75f4a43b92776e5dcd7fb5d1f84
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-3-kotlin-2.0.0-RC3		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-3-kotlin-2.0.0-RC3	metadata	3470b6207dcb263e443883408a13d5b8f744be0a
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-4		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-4	metadata	5e51210f47fdb480c22afdc26ac76c2b2941536c
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-4-kotlin-2.0.10-RC		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-4-kotlin-2.0.10-RC	metadata	854735d25a26a82ad0a15f87a0c4c709c0e6dc74
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-4-kotlin-2.0.20-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-4-kotlin-2.0.20-Beta1	metadata	603c1f158cd6ee0324be536b9ffb91880d2d8480
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-4-kotlin-2.0.20-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-4-kotlin-2.0.20-Beta2	metadata	3b73db481090636b297c02ba8dc9d0f47c96c646
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-5		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-5	metadata	5e887c923401531537b21ceae10f819433bb53a0
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-5-kotlin-2.0.10-RC2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-5-kotlin-2.0.10-RC2	metadata	eca26239c89fda3ae61b89e259a1bc7904d790c1
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-5-kotlin-2.0.20-RC		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-5-kotlin-2.0.20-RC	metadata	8866cbbba1134766695d9ffbb699db029d49d17b
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-6		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-6	metadata	dd359c9b589492c78faa660b8cb2a7536e107ccd
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-6-kotlin-2.0.20-RC2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-6-kotlin-2.0.20-RC2	metadata	4d18240ea5b3aa788d58429c02ec97f1359186fd
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-7		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-7	metadata	cee58ce8765c7f3a800ff3a6bd7a45b619573d44
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-7-kotlin-2.1.0-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-7-kotlin-2.1.0-Beta1	metadata	4652804dadfa28ba460d3588b2599195e6cda3f7
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-8		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-8	metadata	b14221998808dd72101d34c5a293566c6787e177
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-8-kotlin-2.1.0-Beta2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-8-kotlin-2.1.0-Beta2	metadata	27191ec073007a7e67fd33c319bca2590616ec55
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-8-kotlin-2.1.0-RC		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-8-kotlin-2.1.0-RC	metadata	72b293298a82369a6496051a55208fcf2149196d
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-8-kotlin-2.1.0-RC2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-8-kotlin-2.1.0-RC2	metadata	305618e76e57773ef9fa3416cfa1b77f4dd73d50
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-9		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-9	metadata	198c79869f835b97734dc708c8e3ac1abed6f997
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-9-kotlin-2.1.10-RC		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-9-kotlin-2.1.10-RC	metadata	bd895970de20f4909e9dc7564248d1de53a949b7
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-9-kotlin-2.1.10-RC2		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-9-kotlin-2.1.10-RC2	metadata	47ebf26e0f68b8794dfa32e53522d7e2e377ca2b
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-9-kotlin-2.1.20-Beta1		N/A
com.rickclephas.kmp	nsexception-kt-bugsnag-macosx64	1.0.0-BETA-9-kotlin-2.1.20-Beta1	metadata	1b20c7176d1232166bc4e8970fe310b5a544e717
com.semanticcms	semanticcms-file-view-book	1.4.2		70a173fa5a1dc8dd6667a674a9504d6cd529440e
com.semanticcms	semanticcms-file-view-book	1.4.3		07d980176f2c3c28247a020bcd5724ee81f9f275
com.semanticcms	semanticcms-file-view-book	1.4.4		e67f38242a46f71b20af8279007b3910f2a7050c
com.semanticcms	semanticcms-file-view-book	1.5.0		fac4d3e6e767eca723fa910b66b0eab8d055910c
com.semanticcms	semanticcms-file-view-book	1.5.1		4a522bce339b9eb41a9d03518ce8a342092f1036
com.semanticcms	semanticcms-file-view-book	1.6.0		375ad350e30ae9ac00e9ec32c2f8fd51790862a9
com.semanticcms	semanticcms-file-view-book	1.6.1		c8d4e032ff4aabf72fa3357ec743ab29a95c0578
com.squareup.sqldelight	ios-driver-iosx64	1.0.0		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.0.0-rc3		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.0.0-rc4		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.0.0-rc5		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.0.0-rc6		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.0.0-rc7		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.0.1		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.0.2		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.0.3		N/A
com.squareup.sqldelight	ios-driver-iosx64	1.1.0		N/A
