city.smartb.ssm	ssm-chaincode-client	0.1.0		e132c28afe0e8e93bed4218e1e719c26057111b4
io.taig	babel-cats_3	0.5.0		5e02cfa1df73e85ba2f88e9f3fa37c491538447b
io.taig	babel-cats_3	0.5.1		18bc41cd7b6517a71a1f205299e41ca601b2944f
io.taig	babel-cats_3	0.5.2		71eba2d2b252db0353923ef6224ef95ba1767754
io.taig	babel-cats_3	0.5.3		f6d6448a7e39489e5bfc48edfd9b9269a3626d82
io.thorntail	cassandra	2.0.0.Final		8986480374c05610668cfb7b4980b9bf73ea85bb
io.thorntail	cassandra	2.1.0.Final		e05c1339f88a74eccbcb5309bedfbcc01a4105bb
io.thorntail	cassandra	2.2.0.Final		3565eae88a8a44ed1b3a1e69faf223f182d0b5ff
io.thorntail	cassandra	2.2.1.Final		4ac69fe3b038f86763918cbe413b17102370e0e9
io.thorntail	cassandra	2.3.0.Final		f95f164dc9e7cc60d3af69f66329ecc6eeb723ad
io.thorntail	cassandra	2.4.0.Final		e36f83b1413914ed1235c5779e3badbedd07df37
io.thorntail	cassandra	2.5.0.Final		f4c0eff984ad67e3eb03160bb02e24b3e836ce98
io.thorntail	cassandra	2.6.0.Final		ac78d0b60ccc6251795d5c70c1b10a474383bfed
io.thorntail	cassandra	2.7.0.Final		569013ffe2b25015ccf39378716a3c004c3cbc60
io.trino	trino-clickhouse	353		9bea70f5dec376c233db214d6624b59e6acb0c80
io.trino	trino-clickhouse	354		efc00b8b1b3f267aa87b938ac3d1e8aea20eda86
io.trino	trino-clickhouse	355		129f2ccd4b69c03bfc98c299418939abe2e64923
io.trino	trino-clickhouse	356		afd410b897421a132a7a54acfe829ee34b0bcab4
io.trino	trino-clickhouse	357		bfb120b54d60a3ad378fbc1a1d6d6c2c1e38efdf
io.trino	trino-clickhouse	358		dd43e1df8017a9b75060a3fcdea9ad8563714142
io.trino	trino-clickhouse	359		5902f55d228111eb808658abe2ed3fc36f1c75fe
io.trino	trino-clickhouse	360		a7f422e8f0b839ca24f2b1d3fc49263808a18f06
io.trino	trino-clickhouse	361		ff7ebb76997afc80b058c2f52c7934f21955ff78
io.trino	trino-clickhouse	362		3ef393233234bfb32be90e44bcf45b48aaa1be9b
io.trino	trino-clickhouse	363		685667fdb48f512bbf3ee371f374db144ae9878e
io.trino	trino-clickhouse	364		d6e6b4d97120476461c55749fa5041795d0f6778
io.trino	trino-clickhouse	365		f03be09480f0dd74b97945986efdfdcbea33501a
io.trino	trino-clickhouse	366		639106cee0ef7780e1ac70b65528ffcab1735f73
io.trino	trino-clickhouse	367		382f8d720b50f06b9793aeffd863fde019d4cc66
io.trino	trino-clickhouse	368		d5237abd06101661d6f2e0e88afb0a65ba6906c9
io.trino	trino-clickhouse	369		3630ed2c0a048acf9c7a8428928c1628fe2eb0f9
io.trino	trino-clickhouse	370		43ce7c7c5143c80e04da9db4c6df7812ed1037c7
io.trino	trino-clickhouse	371		748bc1ecae52993b00618f04f97ebb0d1197092d
io.trino	trino-clickhouse	372		f6290dce3d68d5b20396d0de5d6a1c260be50282
io.trino	trino-clickhouse	373		3bcbc6c62aa5af42bf0d13da7d9f7a79bdbc11e5
io.trino	trino-clickhouse	374		98393ddcfb9f68fbabbe0c05922c67730bdb8afa
io.trino	trino-clickhouse	375		44ca02db017aebeb90aed0c81a6719b17a79ae1f
io.trino	trino-clickhouse	376		9d621b1eeed0a318f893b9164f4fb14f7e85ee5b
io.trino	trino-clickhouse	377		e90945611bf24a1575203f6faf2835ef77e7a42c
io.trino	trino-clickhouse	378		6154993c2f188644fbb0506613bc174de8fa831b
io.trino	trino-clickhouse	379		d7a709fd96605183ee6de8794bcc6dc7572c81ed
io.trino	trino-clickhouse	380		4176d9600f0c02a1b6c3bc276e37567e287c39d8
io.trino	trino-clickhouse	381		8bb9396ee493eb08ca01d23ebfb2b384eae40c04
io.trino	trino-clickhouse	382		a8d93dfc333702e528512d9107f334017736c96d
io.trino	trino-clickhouse	383		8ee0ce00407babbf6df5c80c8908cce68c64913c
io.trino	trino-clickhouse	384		24c86ba1e594c3da4db344cce4493e0d89ac9c4d
io.trino	trino-clickhouse	385		bf02d35c42c0ac2b8a4ca7f1452c3b46ca044c04
io.trino	trino-clickhouse	386		bee4a74ef1c2a658c31fd27805ffd716ace36ed9
io.trino	trino-clickhouse	387		45db99cea905156f28d9f03248c5dc5741118757
io.trino	trino-clickhouse	388		a025c13e0f7a8ab5404e0362f4083e043af34ba3
io.trino	trino-clickhouse	389		ab052d94bccae28b27c9f6805f903621810bf85c
io.trino	trino-clickhouse	390		64d0659cd852c68415ba3fee3fb027c7c48ee3b9
io.trino	trino-clickhouse	391		38feedc2e17be8a60cb50cb3e648f347f076e010
io.trino	trino-clickhouse	392		844e0a7dca5e5e68e6ccb34bb99777553d5272e7
io.trino	trino-clickhouse	393		c0b5dccf9539a3ae3de737b90617aa539a36e799
io.trino	trino-clickhouse	394		bdade4333605a8caeab5dbd3fe27e04d14018d9c
io.trino	trino-clickhouse	395		a175eb6c82bdb4a57d6746cd77b5a9fbac59283c
io.trino	trino-clickhouse	396		f298fbd32db58da17284db0219d0eaed310e0e95
io.trino	trino-clickhouse	397		d1a7ebf8be6c01e8557787821aa853a67dd308f7
io.trino	trino-clickhouse	398		b9d5f3baa720ba8908653ff38816714417bebd46
io.trino	trino-clickhouse	399		2b92d824e53990f5ced41ab2c33a10ddb4d541a9
io.trino	trino-clickhouse	400		4a10d437d898e7ff33b03d9b4087a0e49c79c139
io.trino	trino-clickhouse	401		c208ffa1ec04510d24c9a6afff12175787ae2e5c
io.trino	trino-clickhouse	402		c8eb5b098faa82e15687ca3d1b691fc1af9171b3
io.trino	trino-clickhouse	403		1a875b6be758f32fe5a4eeaff8d9e26ec86cf7ce
io.trino	trino-clickhouse	405		c7ea6b420715853d02721909301bb214727535af
io.trino	trino-clickhouse	406		cc6f0e984ca2b1237b9f28bcb8494243314d0139
io.trino	trino-clickhouse	407		d5cf57ed9039276014af4dcada168c1322c25752
io.trino	trino-clickhouse	408		ba35f8e37e473fe85988146b5c05cbee4662b68f
io.trino	trino-clickhouse	409		a0858713af91879cc2f9f335ebccf74ae2a1ed5d
io.trino	trino-clickhouse	410		6e519d3de76af16ffc75cfa7af3a2b0e8b7be33f
io.trino	trino-clickhouse	411		af19476fb72677ef960fd249d403db3c26d408bd
io.trino	trino-clickhouse	412		84b29edb99e7389dbe0f8e06bbb374c4944cf84e
io.trino	trino-clickhouse	413		e5b41295c94861a6b4adb98b61bd86eccb2da900
io.trino	trino-clickhouse	414		04f39fc49b4373b95b72b1fe4cd46663b263a5fe
io.trino	trino-clickhouse	415		afe90baf0580e0094409f5f50579d1a84feaca4b
io.trino	trino-clickhouse	416		35ab5526fa073cc0f794400b19acae882245dcb9
io.trino	trino-clickhouse	417		541c93049570d4acbdf79e86e378ed8130e0bdcc
io.trino	trino-clickhouse	418		74b5ec2aff6a87062726709c181f1300ff6c5d25
io.trino	trino-clickhouse	419		eeb578bc3105bbf32cdd5b58d65d7dc64fef27ef
io.trino	trino-clickhouse	420		efd81157f1d918ad07ed8fdfbd633edd30c9bc58
io.trino	trino-clickhouse	421		4f272c9c9afd1fdc95cac1f8a068162ef7c9430b
io.trino	trino-clickhouse	422		2085cefc1214a2cccd00245e57bdeab203336dc3
io.trino	trino-clickhouse	423		2db31450aeabb51c2f248d96e9fb7ebad0a9c677
io.trino	trino-clickhouse	424		49c0a5ffa2bc75d6882997d9e47d896d818a6523
io.trino	trino-clickhouse	425		8beac07e163af5ecfaef972842d677a1d7fffebd
io.trino	trino-clickhouse	426		60d68f0b84ad76774df8495cf1a8ca21e948a54e
io.trino	trino-clickhouse	427		d72f7bdfbcb49e70f169aa09ea96253912ffbd9c
io.trino	trino-clickhouse	428		1ef771a188c22ab4a20e9f88921815a994737b78
io.trino	trino-clickhouse	429		f6de3c703024d6bc206fc3c9c4ee6e80370bf8c3
io.trino	trino-clickhouse	430		d4ed85ec5b05aeded40529665fdfd09e0f1042b1
io.trino	trino-clickhouse	431		e37d8657a90ea1a00274fc9244289c41730d1a85
io.trino	trino-clickhouse	432		74a74b45dec5f09cbbb28adbb8e6d79714862603
io.trino	trino-clickhouse	433		18100d3e3b2f24fb8480bf0b5d1ea1456cad1428
io.trino	trino-clickhouse	434		f21df67c8db6c1820c5ea074078c5d1f637808c7
io.trino	trino-clickhouse	435		60df645df99ae3b3d72e8d2eeff4390f46f1be1a
io.trino	trino-clickhouse	436		75f2f3a7e46032f769a995fffedfb772d2625210
io.trino	trino-clickhouse	437		18b43f04b61788f3f4e7ddedceded4739d167195
io.trino	trino-clickhouse	438		5b6125f9f1fb969d0c36270c7b5f23c82f883d7f
io.trino	trino-clickhouse	439		0b65e3bebb8d6019796b67b86fdd72e3da27c620
io.trino	trino-clickhouse	440		966f2954d2c704e00b618ecd000d8b7481b3ef46
io.trino	trino-clickhouse	441		1b7298b563850e0016261e4f594470e6e11160be
io.trino	trino-clickhouse	442		0f39d586c5844822612f1548ea348787d00d0206
io.trino	trino-clickhouse	443		578eda1c481c2ea88b39e06575b9e69b5e2bab9e
io.trino	trino-clickhouse	444		5fc18233d472c742c64b5f54d4bd0f9b6b43b97f
io.trino	trino-clickhouse	445		f1f0cbb2578000bb40706aad93e9393e0dca7e00
io.trino	trino-clickhouse	446		e8260b6e2e64d910d2ef673a3aeb9d2a4577ea5b
io.trino	trino-clickhouse	447		bb418d9e0f5162a8c5c8564597d70e32e2079ab9
io.trino	trino-clickhouse	448		86cc74f90e8b9450f851f03702262ea86ff4fb12
io.trino	trino-clickhouse	449		5a851f1fd876433c2cd3070a3376b263dfa46302
io.trino	trino-clickhouse	450		343c4c16290c3be5dccdc44b59d48ec1182fc4fe
io.trino	trino-clickhouse	451		839cb8280ad32805a2aaa10d65e8d1a8e580f12b
io.trino	trino-clickhouse	452		30f3e1fda5edc7f8098e126862cf01ea198ac8f9
io.trino	trino-clickhouse	453		f7012ae0614e177ba80b5b487b34ef7910356fa2
io.trino	trino-clickhouse	454		aba29a3be34941c1177524d51c87b7c11ac86488
io.trino	trino-clickhouse	455		c6b48f20b1f986f47cb058f4b7c7f78bf53ea684
io.trino	trino-clickhouse	456		c36fa2be2d1a271eef45dc29d4fd28184cf7af05
io.trino	trino-clickhouse	457		43d5baf0c081fd409eb48a6f373fa457af9fc66f
io.trino	trino-clickhouse	458		521c6734e23a121a02180124cf3a50944a0f1ba3
io.trino	trino-clickhouse	459		da445f6194c117221a47b30d067cfe8e36336e44
io.trino	trino-clickhouse	460		d5396afe0b7397454a2ae152ba7b3abfdd563a54
io.trino	trino-clickhouse	461		cf418a8de1e44c673244b091e7837e595588add5
io.trino	trino-clickhouse	462		a2265511c42ed9b31e34678a261cafb755556f14
io.trino	trino-clickhouse	463		f5dbc333cb5fc0836eb8a84b02f3356e4037baf8
io.trino	trino-clickhouse	464		eaa3b460bc6da9e2d10ed14db089b26a9c99fe0e
io.trino	trino-clickhouse	465		8fab5b3a311d6ac5d26e3b80624659a37eb9126c
io.trino	trino-clickhouse	466		686fa3065a8e1736ecffb58dd1789d66153b2e08
io.trino	trino-clickhouse	467		12fb29485897785ffbe681b046cc9a3a6f5c37f9
io.trino	trino-clickhouse	468		fb0812ef5807420b93b9285cb47ff15565786d7e
io.trino	trino-clickhouse	469		80b54024670ed66feb01023407a5315eb10c7df9
io.trino	trino-clickhouse	470		7554c2bb8b12ad8d2a4e4aba481a0b32c733be4d
io.trino	trino-clickhouse	471		8ca0e9af822073cdeb7a8ed772bc4ff1da11afe4
io.trino	trino-clickhouse	472		07b00a1f8317f08e3d1a26c170922070956bc4a3
io.trino	trino-clickhouse	473		678aa957e729375d72ff82228d4ca7ed641206a5
io.trino	trino-clickhouse	474		5454a6e3538c4bc2ed31dd90b4856500f8bb99d7
io.trino	trino-clickhouse	475		a6eb336dd3f3240d38d7988410e0451b9dca44c9
jakarta.persistence	jakarta.persistence-api	2.2.1		95897e33c41720af2878c1416c8e184f186f5482
jakarta.persistence	jakarta.persistence-api	2.2.2		998ee2b8206d2b5ab803c9e93588a5236e5839a9
jakarta.persistence	jakarta.persistence-api	2.2.3		8f6ea5daedc614f07a3654a455660145286f024e
jakarta.persistence	jakarta.persistence-api	3.0.0		affc7884a85b6876d438a88b5d21ea29b1cc2dd8
jakarta.persistence	jakarta.persistence-api	3.0.0-RC1		32b292d84c1cc16ba2671fdbdc2c1c5b1424f902
jakarta.persistence	jakarta.persistence-api	3.0.0-RC2		db8a1ed80daebb06d7bcf41c8625016feef4af04
jakarta.persistence	jakarta.persistence-api	3.1.0		66901fa1c373c6aff65c13791cc11da72060a8d6
jakarta.persistence	jakarta.persistence-api	3.1.0-RC1		7b041dc68ab084e99a95eee76516dadd1fc833ed
jakarta.persistence	jakarta.persistence-api	3.1.0-RC2		8a1cce51166ede26a361707b20017e7e5d64cba2
jakarta.persistence	jakarta.persistence-api	3.2.0		bb75a113f3fa191c2c7ee7b206d8e674251b3129
jakarta.persistence	jakarta.persistence-api	3.2.0-B01		0842ad2b08a008a2b620aaf5d7127d50e0da016b
jakarta.persistence	jakarta.persistence-api	3.2.0-B02		b1efb7ab013d51695fde656d678d6254257e9eb1
jakarta.persistence	jakarta.persistence-api	3.2.0-M1		22041815bdc9f7cf06943994a344fa6dadc84252
jakarta.persistence	jakarta.persistence-api	3.2.0-M2		593715ecd40fb2a1830a547556d1844f61c8cee1
love.forte.simbot	simbot-core-mingwx64	4.0.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-RC1		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-RC2		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-RC3		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-beta1		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-beta2		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-beta3		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev1		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev10		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev11		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev12		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev13		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev14		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev15		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev16		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev17		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev18		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev2		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev3		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev4		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev5		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev6		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev7		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev8		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.0-dev9		N/A
love.forte.simbot	simbot-core-mingwx64	4.0.1		N/A
love.forte.simbot	simbot-core-mingwx64	4.1.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.10.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.11.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.11.1		N/A
love.forte.simbot	simbot-core-mingwx64	4.12.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.2.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.3.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.3.1		N/A
love.forte.simbot	simbot-core-mingwx64	4.4.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.5.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.6.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.6.1		N/A
love.forte.simbot	simbot-core-mingwx64	4.7.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.7.0-beta1		N/A
love.forte.simbot	simbot-core-mingwx64	4.8.0		N/A
love.forte.simbot	simbot-core-mingwx64	4.9.0		N/A
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.24.0-v2-473-0		6db4ea311037b892d4ffb5d8fd94ad6038673107
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.24.1-v2-473-0		52b1b4bacae2d715f852701e371e2948c191fe35
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.24.2-v2-437-0		e4b7b503a9231fb80f8c1e4c58d60426aec5a1b5
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.25.0-v2-518-0		2d05686bc31ade17376b6319454998caf236c4d6
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.26.0-v2.524.0		66566e893d408631b92f947836977d4676ca5d1e
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.26.1-v2-524.0		aa5eb242aeb61edee6937c82268fdaa7b84c60b6
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.26.1-v2.524.0		0e7e41f93f79fb2572be8a7a3935564fa8bb016c
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.27.0-v2.571.0		bc07f2512da6487d628266977e3d3d41a6bbb4e6
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.28.0-v2.596.0		dbbb61176b763d16400d6953179d77b94ccbdef6
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.29.0-v2.624.0		b630b73f267b3769c145009fc5624fca55e15eb5
net.exoego	aws-sdk-scalajs-facade-gamelift_sjs0.6_2.13	0.30.0-v2.715.0		5e6e2b19fc763ded967d674c6c626c3808e51389
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	10.0.0		d1e2831ad73661fb391f265d9d9391ad2096e9f8
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	6.0.0		2e38db3cd73da9ff8d900d285456014248f74640
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	6.1.0		74b039a08801a6f985e4d0e1007059a0b71ae53f
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	6.2.0		3af6ea3da691fd8a59d31b851efbd3af93122b60
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	6.3.0		c2ac99228fdb537c92c8ee08bd73f2f718e5b99d
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	6.4.0		c638db2fd04be0fe17a3f8162fb43390a949c12b
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	6.5.0		e7ca31d0d870cd41c40a2d0aaf53c8a4f4de7c8e
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	7.0.0		57248cebc49a254de6cc7caac7b8c0f3b2b55d3e
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	8.0.0		810159466e0e191935d50e0d82dee3dab6569e50
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	9.0.0		477821dde0b2ff871f0195f9fe815ec059fa00e4
net.sourceforge.jbizmo	jbizmo-commons-spring-kafka	9.1.0		40960f47be4f6289003620d0831405e483b6ffc2
nl.cloudfarming.client	task-model	1.0.23		79ef19bd480b4c0f0d85619ee8d0c8ba652758b9
org.akhikhl.gretty	gretty-spring-boot-plugin	0.0.24		be85a4edda2cfe454be45e3ad36f2e0102a71346
org.apache.nifi	nifi-social-media-nar	0.1.0-incubating		N/A
org.apache.nifi	nifi-social-media-nar	0.2.0-incubating		N/A
org.apache.nifi	nifi-social-media-nar	0.2.1		N/A
org.apache.nifi	nifi-social-media-nar	0.3.0		N/A
org.apache.nifi	nifi-social-media-nar	0.4.0		N/A
org.apache.nifi	nifi-social-media-nar	0.4.1		N/A
org.apache.nifi	nifi-social-media-nar	0.5.0		N/A
org.apache.nifi	nifi-social-media-nar	0.5.1		N/A
org.apache.nifi	nifi-social-media-nar	0.6.0		N/A
org.apache.nifi	nifi-social-media-nar	0.6.1		N/A
org.apache.nifi	nifi-social-media-nar	0.7.0		N/A
org.apache.nifi	nifi-social-media-nar	0.7.1		N/A
org.apache.nifi	nifi-social-media-nar	0.7.2		N/A
org.apache.nifi	nifi-social-media-nar	0.7.3		N/A
org.apache.nifi	nifi-social-media-nar	0.7.4		N/A
org.apache.nifi	nifi-social-media-nar	1.0.0		N/A
org.apache.nifi	nifi-social-media-nar	1.0.0-BETA		N/A
org.apache.nifi	nifi-social-media-nar	1.0.1		N/A
org.apache.nifi	nifi-social-media-nar	1.1.0		N/A
org.apache.nifi	nifi-social-media-nar	1.1.1		N/A
org.apache.nifi	nifi-social-media-nar	1.1.2		N/A
org.apache.nifi	nifi-social-media-nar	1.10.0		N/A
org.apache.nifi	nifi-social-media-nar	1.11.0		N/A
org.apache.nifi	nifi-social-media-nar	1.11.1		N/A
org.apache.nifi	nifi-social-media-nar	1.11.2		N/A
org.apache.nifi	nifi-social-media-nar	1.11.3		N/A
org.apache.nifi	nifi-social-media-nar	1.11.4		N/A
org.apache.nifi	nifi-social-media-nar	1.12.0		N/A
org.apache.nifi	nifi-social-media-nar	1.12.1		N/A
org.apache.nifi	nifi-social-media-nar	1.13.0		N/A
org.apache.nifi	nifi-social-media-nar	1.13.1		N/A
org.apache.nifi	nifi-social-media-nar	1.13.2		N/A
org.apache.nifi	nifi-social-media-nar	1.14.0		N/A
org.apache.nifi	nifi-social-media-nar	1.15.0		N/A
org.apache.nifi	nifi-social-media-nar	1.15.1		N/A
org.apache.nifi	nifi-social-media-nar	1.15.2		N/A
org.apache.nifi	nifi-social-media-nar	1.15.3		N/A
org.apache.nifi	nifi-social-media-nar	1.16.0		N/A
org.apache.nifi	nifi-social-media-nar	1.16.1		N/A
org.apache.nifi	nifi-social-media-nar	1.16.2		N/A
org.apache.nifi	nifi-social-media-nar	1.16.3		N/A
org.apache.nifi	nifi-social-media-nar	1.17.0		N/A
org.apache.nifi	nifi-social-media-nar	1.18.0		N/A
org.apache.nifi	nifi-social-media-nar	1.19.0		N/A
org.apache.nifi	nifi-social-media-nar	1.19.1		N/A
org.apache.nifi	nifi-social-media-nar	1.2.0		N/A
org.apache.nifi	nifi-social-media-nar	1.20.0		N/A
org.apache.nifi	nifi-social-media-nar	1.21.0		N/A
org.apache.nifi	nifi-social-media-nar	1.22.0		N/A
org.apache.nifi	nifi-social-media-nar	1.23.0		N/A
org.apache.nifi	nifi-social-media-nar	1.23.1		N/A
org.apache.nifi	nifi-social-media-nar	1.23.2		N/A
org.apache.nifi	nifi-social-media-nar	1.24.0		N/A
org.apache.nifi	nifi-social-media-nar	1.25.0		N/A
org.apache.nifi	nifi-social-media-nar	1.26.0		N/A
org.apache.nifi	nifi-social-media-nar	1.27.0		N/A
org.apache.nifi	nifi-social-media-nar	1.28.0		N/A
org.apache.nifi	nifi-social-media-nar	1.28.1		N/A
org.apache.nifi	nifi-social-media-nar	1.3.0		N/A
org.apache.nifi	nifi-social-media-nar	1.4.0		N/A
org.apache.nifi	nifi-social-media-nar	1.5.0		N/A
org.apache.nifi	nifi-social-media-nar	1.6.0		N/A
org.apache.nifi	nifi-social-media-nar	1.7.0		N/A
org.apache.nifi	nifi-social-media-nar	1.7.1		N/A
org.apache.nifi	nifi-social-media-nar	1.8.0		N/A
org.apache.nifi	nifi-social-media-nar	1.9.0		N/A
org.apache.nifi	nifi-social-media-nar	1.9.1		N/A
org.apache.nifi	nifi-social-media-nar	1.9.2		N/A
org.apache.nifi	nifi-social-media-nar	2.0.0		N/A
org.apache.nifi	nifi-social-media-nar	2.0.0-M1		N/A
org.apache.nifi	nifi-social-media-nar	2.0.0-M2		N/A
org.apache.nifi	nifi-social-media-nar	2.0.0-M3		N/A
org.apache.nifi	nifi-social-media-nar	2.0.0-M4		N/A
org.apache.nifi	nifi-social-media-nar	2.1.0		N/A
org.apache.nifi	nifi-social-media-nar	2.2.0		N/A
org.apache.nifi	nifi-social-media-nar	2.3.0		N/A
org.apache.nifi	nifi-social-media-nar	2.4.0		N/A
org.apache.pulsar	pulsar-functions-runtime	2.0.0-rc1-incubating		5031062b1d8e3e08e5a1486669b0f2730babaae7
org.apache.pulsar	pulsar-functions-runtime	2.0.1-incubating		684eba4c38bc77905d871418fd6bf91ece30c4bf
org.apache.pulsar	pulsar-functions-runtime	2.1.0-incubating		b891c2b02b7a55e04ae664f2408ab2082eac7ccc
org.apache.pulsar	pulsar-functions-runtime	2.1.1-incubating		ff1af958a11d1a82da7b06e090c20798b3f764fe
org.apache.pulsar	pulsar-functions-runtime	2.10.0		95afa44d4a997140a54b7460b09d550dd773dfff
org.apache.pulsar	pulsar-functions-runtime	2.10.1		2cf9e7f5cab2bb8e84d18fd1559c80b6a9cea59c
org.apache.pulsar	pulsar-functions-runtime	2.10.2		a9ab5610149ec9a5c44f20ba92681e77392903ac
org.apache.pulsar	pulsar-functions-runtime	2.10.3		ef51908886a5d0136e14617cc108ebbde568fa8a
org.apache.pulsar	pulsar-functions-runtime	2.10.4		185dacb775143f80e0e170cfd0a2ad50a025b356
org.apache.pulsar	pulsar-functions-runtime	2.10.5		ea33269e0d9930a4dab445a6e893b20890e3ef60
org.apache.pulsar	pulsar-functions-runtime	2.10.6		bc7f71a02dd48560d9059b26e8f5dc41bc88245b
org.apache.pulsar	pulsar-functions-runtime	2.11.0		1d96ab9099c49e76bfb9fd3fbfb1b1070fdd121c
org.apache.pulsar	pulsar-functions-runtime	2.11.1		03ecdd76bc54531b7427d7cc2f1f88adf625b9c3
org.apache.pulsar	pulsar-functions-runtime	2.11.2		57b1e94f1f403c5dee383403a27c9c3918599531
org.apache.pulsar	pulsar-functions-runtime	2.11.3		bd92792151b9f17d45e05f27c13667493b6afe0f
org.apache.pulsar	pulsar-functions-runtime	2.11.4		afe12da9e26a32708510b78de42aca223ff814ef
org.apache.pulsar	pulsar-functions-runtime	2.2.0		fe262546070a036d3f80d61373b9ce9daf8e9d97
org.apache.pulsar	pulsar-functions-runtime	2.2.1		5003d6a3ad1a8018569ea05a07e2d1a1401e72b0
org.apache.pulsar	pulsar-functions-runtime	2.3.0		797b55a69523c446f0be8ceb3ba050b5e38039bf
org.apache.pulsar	pulsar-functions-runtime	2.3.1		5349baeceaa7ba46d294599b9638970fae5d2c12
org.apache.pulsar	pulsar-functions-runtime	2.3.2		ab691f3f27aa21afbacb535ae0629e3e9c01f268
org.apache.pulsar	pulsar-functions-runtime	2.4.0		42fc4d05f48ad01887b9d8067748783d736ef1cb
org.apache.pulsar	pulsar-functions-runtime	2.4.1		66e21ac9b1db27a2d87363ebe821f5acb457d1b3
org.apache.pulsar	pulsar-functions-runtime	2.4.2		d2a064d97113a563d2e8be6b732d8fa99a2b1073
org.apache.pulsar	pulsar-functions-runtime	2.5.0		966d9a5955e2a59bb4239d3a5275853152353de3
org.apache.pulsar	pulsar-functions-runtime	2.5.1		7d2c105d216de9028d5d76fd4a9423259e33ee56
org.apache.pulsar	pulsar-functions-runtime	2.5.2		2e9c3e092bcf6ce7a4659434253c39d2aa32debf
org.apache.pulsar	pulsar-functions-runtime	2.6.0		86eb0985a75cea9f2c64f9119c2d19f3504728f9
org.apache.pulsar	pulsar-functions-runtime	2.6.1		5ee82d83fd57144a5cf709df60e99f77f793e4a6
org.apache.pulsar	pulsar-functions-runtime	2.6.2		453db9b61805af1c70ede3a5eb7e28d5f885becd
org.apache.pulsar	pulsar-functions-runtime	2.6.3		345ff4efd9416b3931c37261cf59900c4a36a0eb
org.apache.pulsar	pulsar-functions-runtime	2.6.4		010eb1f0723c80975a13aedfc29987f75775ffed
org.apache.pulsar	pulsar-functions-runtime	2.7.0		e18e52d64bfff6b54a592e19c9a5270c7c22e543
