ch.admin.bit.jeap.messagetype.jeap	reactions-observed-event	1.0.0		d6c9c1106457ace37543332ee17afa65b20f1b84
io.github.javaeden.orchid	OrchidBsDoc	v0.3.0		84c71c8a0e7b672d381a42486abea5cec13a03b4
io.github.javaeden.orchid	OrchidBsDoc	v0.3.1		07ef6849983d188c7ab4364c53925ceb43693c55
io.github.javaeden.orchid	OrchidBsDoc	v0.3.11		7d55461b1e2f7ab420c4485d43b0bf55d2f71f0a
io.github.javaeden.orchid	OrchidBsDoc	v0.3.12		f79fbbfb06a71cb6a624b38938d00876337af0b2
io.github.javaeden.orchid	OrchidBsDoc	v0.3.2		1ac8a919ea37dafeb595cb047d085b9aa2106172
io.github.javaeden.orchid	OrchidBsDoc	v0.3.3		65451dd597be9090372dc1db07019918038a33ac
io.github.javaeden.orchid	OrchidBsDoc	v0.3.4		67f5131f6381913a9ba013d1651883a825afd78b
io.github.javaeden.orchid	OrchidBsDoc	v0.3.5		6417c2e4fc181c069d60ac516132c9b307d6f8cc
io.github.javaeden.orchid	OrchidBsDoc	v0.3.6		a8b6e51eb8ae1e01c44b4bbc7b5f40cc0b6a7911
io.github.javaeden.orchid	OrchidBsDoc	v0.3.7		958db954f89df1d7654f220564dbbfb33b5933dc
io.github.javaeden.orchid	OrchidBsDoc	v0.3.8		5778aa641a5f43ee61aaf48f4c46f4d4692cd56e
io.github.ldwhly	theme	0.0.1-alpha		N/A
io.github.ldwhly	theme	0.0.2-alpha		N/A
io.github.ldwhly	theme	0.0.3-alpha		N/A
io.github.ldwhly	theme	0.0.5-alpha		N/A
io.github.ldwhly	theme	0.0.6-alpha		N/A
io.github.natanfudge	wgpu4k-matrix-macosx64	0.1.0		N/A
io.github.natanfudge	wgpu4k-matrix-macosx64	0.1.0	metadata	aa9ddc05f80b7d68fda47c4703c029ce46ead111
io.github.openfeign.querydsl	querydsl-jpa	5.0.1		4285f1116caa9ae1cb3eb640fafa9b143b6daa0b
io.github.openfeign.querydsl	querydsl-jpa	5.0.1	apt	689d24ec2c4b447cf90d3186091e3af762985d49
io.github.openfeign.querydsl	querydsl-jpa	5.0.1	apt-hibernate-one-jar	04f47ad068ebb2dae37e69fcc1c5d5f1bf5c1864
io.github.openfeign.querydsl	querydsl-jpa	5.0.1	apt-one-jar	a5166dcc03af5038e0351b686be378710e3790dc
io.github.openfeign.querydsl	querydsl-jpa	5.0.1	jakarta	f8e95f3f311cfeba160f1af875a99acf530ed3ca
io.github.openfeign.querydsl	querydsl-jpa	5.1		51d8d6108d4c62a1f1d3494a1c03cb85ce1b982a
io.github.openfeign.querydsl	querydsl-jpa	5.1	apt	e7c7d010b9de63053dd4d6d35554468663267b16
io.github.openfeign.querydsl	querydsl-jpa	5.1	apt-hibernate-one-jar	16862c1c56c38c865d1c6aedcb36dc334c267888
io.github.openfeign.querydsl	querydsl-jpa	5.1	apt-one-jar	a8e0209dad3d7dfe13d2c0cbb0e57df8d717bf4d
io.github.openfeign.querydsl	querydsl-jpa	5.1	jakarta	1c91cf43e624e1832b43961fa9ca877eac6a1b6e
io.github.openfeign.querydsl	querydsl-jpa	5.1.1		1026afb834aad91a034f2740769372d8c998c39f
io.github.openfeign.querydsl	querydsl-jpa	5.1.1	apt	27d5f7ece169fedeaf7441e8bfcabe022f45ac7c
io.github.openfeign.querydsl	querydsl-jpa	5.1.1	apt-hibernate-one-jar	e02f5dc1b8c78e6b9c143891634348eb0407b635
io.github.openfeign.querydsl	querydsl-jpa	5.1.1	apt-one-jar	f60ed70d622dd62106ec953c4b443bc1f5386844
io.github.openfeign.querydsl	querydsl-jpa	5.1.1	jakarta	fb76f3703703787fba0f0f26d9ed6fecac0aad01
io.github.openfeign.querydsl	querydsl-jpa	5.2		e0074f72d67b4158a47dafbdf2c784e24590e8f2
io.github.openfeign.querydsl	querydsl-jpa	5.2	apt	01b1d09130b3cfa43e20a7d117599c72acedbb51
io.github.openfeign.querydsl	querydsl-jpa	5.2	apt-hibernate-one-jar	e5c9731b6541cbeee220e836da776c513aa96cb7
io.github.openfeign.querydsl	querydsl-jpa	5.2	apt-one-jar	42ddd200e65397cb3764afd12303b6ffa5e2d8fb
io.github.openfeign.querydsl	querydsl-jpa	5.2	jakarta	f1245084550c15cbda7df556bf40a373455c736f
io.github.openfeign.querydsl	querydsl-jpa	5.3		9a29993e23136ccf1fd0ab7c4acbef4cada6e2d1
io.github.openfeign.querydsl	querydsl-jpa	5.3	apt	88abd35bf879326719a368b5e797b04004c525cf
io.github.openfeign.querydsl	querydsl-jpa	5.3	apt-hibernate-one-jar	dcddbbaa668d8d80859a3993bdb23dabd481fd96
io.github.openfeign.querydsl	querydsl-jpa	5.3	apt-one-jar	7fce1ddf30229cc011174c6bed6c6fbbe68e60f7
io.github.openfeign.querydsl	querydsl-jpa	5.3	jakarta	3f7b254fe6a2c246ff52e339232e4041588bd3b6
io.github.openfeign.querydsl	querydsl-jpa	5.4		e54f00bcf1a47364686590242e5dd3642ac64965
io.github.openfeign.querydsl	querydsl-jpa	5.4	apt	173f1575a093c42425a3fc166edf9ef9e90ffc4f
io.github.openfeign.querydsl	querydsl-jpa	5.4	apt-hibernate-one-jar	329fb53893f8cabfd716a5675f8cb49e147841d4
io.github.openfeign.querydsl	querydsl-jpa	5.4	apt-one-jar	64e6cff59dba56ada4a61d106679cb293d682f2c
io.github.openfeign.querydsl	querydsl-jpa	5.4	jakarta	533e36542765d9c4a4228646271b0403ab1e67ba
io.github.openfeign.querydsl	querydsl-jpa	5.5		06588d7e346746c583830238aa20ef62d24a081e
io.github.openfeign.querydsl	querydsl-jpa	5.5	apt	b197f52d2ff89d7662379330ef64ec926e6768d8
io.github.openfeign.querydsl	querydsl-jpa	5.5	apt-hibernate-one-jar	8562717811f6607b79d49f3d97fef2eab2857fe0
io.github.openfeign.querydsl	querydsl-jpa	5.5	apt-one-jar	eaccfa69e0c27cb79b03ca386fcab6bcb233cb1d
io.github.openfeign.querydsl	querydsl-jpa	5.5	jakarta	9b02842f9c993692eb1f4e5576ceba3217b39f5a
io.github.openfeign.querydsl	querydsl-jpa	5.6		e782b94c534ca341355bc13edb74d290b74c8e79
io.github.openfeign.querydsl	querydsl-jpa	5.6	apt	dca1f92ec29fa999ce1137ed978c56da50838ec8
io.github.openfeign.querydsl	querydsl-jpa	5.6	apt-hibernate-one-jar	68d8f098f1903801804b5620dc6325123d1cd690
io.github.openfeign.querydsl	querydsl-jpa	5.6	apt-one-jar	d780a3432901251a01fa0a059447c4b07701d1d5
io.github.openfeign.querydsl	querydsl-jpa	5.6	jakarta	5ebf80137e69e4f263fac0a3499078a9b38e174b
io.github.openfeign.querydsl	querydsl-jpa	5.6.1		49edfcbdceeeca3794a4dc8c405c6b4820b95459
io.github.openfeign.querydsl	querydsl-jpa	5.6.1	apt	9a00d1992118b20acc1de6a7c4a994b184e40587
io.github.openfeign.querydsl	querydsl-jpa	5.6.1	apt-hibernate-one-jar	be646b2c64560119e1e03628f66c453e0936b5d7
io.github.openfeign.querydsl	querydsl-jpa	5.6.1	apt-one-jar	43413fdc12b3d6a8543d01f142d8a1d7956a14ca
io.github.openfeign.querydsl	querydsl-jpa	5.6.1	jakarta	58c437043b799bab2ba74048d9ada5739ffc7ff7
io.github.openfeign.querydsl	querydsl-jpa	6.0		9e9dc35561492659fe39d566267892a06dbf5d97
io.github.openfeign.querydsl	querydsl-jpa	6.0	apt	6c9db40819beb48062f81868c2d31b0720c85d0f
io.github.openfeign.querydsl	querydsl-jpa	6.0	apt-hibernate-one-jar	c7b920a39bee81e2043a33077d91e2837648f179
io.github.openfeign.querydsl	querydsl-jpa	6.0	apt-one-jar	2428d04ec7add681cadeca66e33c34f46abe9884
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M1		71d310703bfcf323a58e86623056af1f600bcb71
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M1	apt	1a591b3116fcbf2cd7c436ba0982caf0b1aa7268
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M1	apt-hibernate-one-jar	db8be6dcf93705e375073e41b71e94b7ac47e16b
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M1	apt-one-jar	dbe0344504bfc7e7166a645b99e1490618fd5922
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M1	jakarta	d0d1bb9f4a3bded3ed2d9f150acce1f3205821fc
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M2		73308fcedd52f614025115ddd962eb7fb8577d24
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M2	apt	13a8ff8df3c07eea984f13203753c97f588a0903
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M2	apt-hibernate-one-jar	58f2074748de0495bda964bf463af70da5648829
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M2	apt-one-jar	bb104a708110f98d661032c16c1564fd3cba8bc7
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M3		6bb1bec095367bc724b29200ead651cbdfb42b09
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M3	apt	76bd5ab83e0e7f0ed568add4d0168f1c3c20026c
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M3	apt-hibernate-one-jar	71c4223585a59b4b93f28c75d7e8c1b736feed20
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.M3	apt-one-jar	6ae91f4eb3ac37c2e9890fe6ee6853f1fd538e06
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.RC1		f79d9ca4f32facbcbcb5465ffcadfe5636386d91
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.RC1	apt	98bf52035c10981df6064ab590949fd8bd0e0665
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.RC1	apt-hibernate-one-jar	1708bfa8c571deffaa06ae55898af9aa3f6c61e7
io.github.openfeign.querydsl	querydsl-jpa	6.0.0.RC1	apt-one-jar	ec112fd22d773b4a271632c6b38460290420d32a
io.github.openfeign.querydsl	querydsl-jpa	6.0.1		7d2a2ada56b293b8c49182abf43dde52f6114ee1
io.github.openfeign.querydsl	querydsl-jpa	6.0.1	apt	a8264a676304423baa83ebfb625a1f2d0df859d0
io.github.openfeign.querydsl	querydsl-jpa	6.0.1	apt-hibernate-one-jar	33ef2ff43b670946a091282594595f19970574d7
io.github.openfeign.querydsl	querydsl-jpa	6.0.1	apt-one-jar	dbb41bdeeec32b153c7c07d9122205b69fb69558
io.github.openfeign.querydsl	querydsl-jpa	6.0.2		b4b5616c023ad1dab846fe78cf37d0eac590d33d
io.github.openfeign.querydsl	querydsl-jpa	6.0.2	apt	d0af5b1af50fab682f28649d439cf3eed21cd250
io.github.openfeign.querydsl	querydsl-jpa	6.0.2	apt-hibernate-one-jar	38bcf303f3a25d1a62035005a65a8da9be15840f
io.github.openfeign.querydsl	querydsl-jpa	6.0.2	apt-one-jar	6bd425c39a9fdf8a1227b4b17b1a78bad90727e0
io.github.openfeign.querydsl	querydsl-jpa	6.0.3		3f3ee18687fc1da8d0c50868ffc9eda21c4f0efd
io.github.openfeign.querydsl	querydsl-jpa	6.0.3	apt	7f6614486581cbf88a3ee59525b29ada884b7577
io.github.openfeign.querydsl	querydsl-jpa	6.0.3	apt-hibernate-one-jar	4eed9e8102d76eb6503a80766de3ffb843e2decf
io.github.openfeign.querydsl	querydsl-jpa	6.0.3	apt-one-jar	df435dca04b615a73be2bf6bdcc6e3aa683be08e
io.github.openfeign.querydsl	querydsl-jpa	6.1		792a04bd4a4169025467b7a8ae8ef4ed58ba4b97
io.github.openfeign.querydsl	querydsl-jpa	6.1	apt	e1161536939193b06d62e5358af0e75350a48821
io.github.openfeign.querydsl	querydsl-jpa	6.1	apt-hibernate-one-jar	30c8d39968e6c5e0b82593b4870cf0546d67a7ee
io.github.openfeign.querydsl	querydsl-jpa	6.1	apt-one-jar	26145e9d3bfeeddf75d11b483930a906f3c48c12
io.github.openfeign.querydsl	querydsl-jpa	6.10		f6ef2e87fa3910a9f32ee929249007d0e77dfe98
io.github.openfeign.querydsl	querydsl-jpa	6.10	apt	e34a2bd002bc2e649f190ad7c01d21cad4c03a33
io.github.openfeign.querydsl	querydsl-jpa	6.10	apt-hibernate-one-jar	9b83a793d6355910e3625ac35547844ca1050986
io.github.openfeign.querydsl	querydsl-jpa	6.10	apt-one-jar	0436efe00402c2cdc6f02063e9309ce9008978f0
io.github.openfeign.querydsl	querydsl-jpa	6.10.1		b3fe562ae9a7a410f41088120ba4c7277e07ba1c
io.github.openfeign.querydsl	querydsl-jpa	6.10.1	apt	d382fe1240763dc1ccda2ded4c7304aa4313d79d
io.github.openfeign.querydsl	querydsl-jpa	6.10.1	apt-hibernate-one-jar	eecd082f250974676c8212223cb12bd7b9c9f2e3
io.github.openfeign.querydsl	querydsl-jpa	6.10.1	apt-one-jar	8c1fbf31aab6ce3b7fa93f5f30bac234d4f051e8
io.github.openfeign.querydsl	querydsl-jpa	6.11		44b78ab13839a8313bb8156a80d246d5f622395a
io.github.openfeign.querydsl	querydsl-jpa	6.11	apt	24664191aa3a812b823c7a11fdb35f0849908b65
io.github.openfeign.querydsl	querydsl-jpa	6.11	apt-hibernate-one-jar	7e9891cdf39d0c55b02bba02da286eab0d1f2fb7
io.github.openfeign.querydsl	querydsl-jpa	6.11	apt-one-jar	ff6a9f190351fa348a74166c178d2a66d8399210
io.github.openfeign.querydsl	querydsl-jpa	6.2		96ff706ad0f220aed09a476e96f74b996cf0414d
io.github.openfeign.querydsl	querydsl-jpa	6.2	apt	e24ec9aff29df90d2e19cae6ea2bcedf555497b6
io.github.openfeign.querydsl	querydsl-jpa	6.2	apt-hibernate-one-jar	1825855c75267550c74b0f63325eeec68e82d36a
io.github.openfeign.querydsl	querydsl-jpa	6.2	apt-one-jar	df30a8c48feea73b18ac0a43874ed8ac778812c4
io.github.openfeign.querydsl	querydsl-jpa	6.2.1		7b825c70904ed829fa98a14056ccb74c30383cc2
io.github.openfeign.querydsl	querydsl-jpa	6.2.1	apt	fb90df7ca12be966d44dc44bd5591fd093e99d53
io.github.openfeign.querydsl	querydsl-jpa	6.2.1	apt-hibernate-one-jar	4bfe111a33dd987c3ea94322d4072a5f53bc8ad5
io.github.openfeign.querydsl	querydsl-jpa	6.2.1	apt-one-jar	d16dd1a4099f4b776b1a00174758253123f8243f
io.github.openfeign.querydsl	querydsl-jpa	6.3		f2f6ab85dc85665663619214cbb36e6894ad3d02
io.github.openfeign.querydsl	querydsl-jpa	6.3	apt	4b9ffd665d8b0737e4fb136c27fe045914fe615a
io.github.openfeign.querydsl	querydsl-jpa	6.3	apt-hibernate-one-jar	d17fbab3d2598265307b116af29be1e7514e3405
io.github.openfeign.querydsl	querydsl-jpa	6.3	apt-one-jar	357eb9938f838fe9aabcdd58eccfe6dfd1ef1237
io.github.openfeign.querydsl	querydsl-jpa	6.4		50508c1861b03d0d6db996a6770e9e306cef567d
io.github.openfeign.querydsl	querydsl-jpa	6.4	apt	2b488fcc04f5d5f4ef4aca42b9581857208343f8
io.github.openfeign.querydsl	querydsl-jpa	6.4	apt-hibernate-one-jar	c5f1e599c064f2cc99fe1701dca34d938b7f24e9
io.github.openfeign.querydsl	querydsl-jpa	6.4	apt-one-jar	a61aa0f134030bca22f89ed391acde136ed2ee06
io.github.openfeign.querydsl	querydsl-jpa	6.5		ce57ccff34304a43bd2af341d5d2d6a643c429ce
io.github.openfeign.querydsl	querydsl-jpa	6.5	apt	f0712c5ae93f8ac151a9a2e55723a0668aac9766
io.github.openfeign.querydsl	querydsl-jpa	6.5	apt-hibernate-one-jar	05edb81872137e6ba684b45383c17d93f5c4d8ec
io.github.openfeign.querydsl	querydsl-jpa	6.5	apt-one-jar	1046b7800c33bee8c209d7e94853b052684ad12e
io.github.openfeign.querydsl	querydsl-jpa	6.6		aabadc0b83ff998592f3b89b95874e90af530da7
io.github.openfeign.querydsl	querydsl-jpa	6.6	apt	9aa7511074b54fd9cd83027bee031556787994c3
io.github.openfeign.querydsl	querydsl-jpa	6.6	apt-hibernate-one-jar	de7756b1d7921ae391eceb0f7862a33919e47090
io.github.openfeign.querydsl	querydsl-jpa	6.6	apt-one-jar	1cca02fe881fc16345e577e7c4f85994758a4a23
io.github.openfeign.querydsl	querydsl-jpa	6.7		dcdac6c1431ba148577fc734449d90d71b644140
io.github.openfeign.querydsl	querydsl-jpa	6.7	apt	cffaf5efe675affad1fb79cd9555ecb36b8bab15
io.github.openfeign.querydsl	querydsl-jpa	6.7	apt-hibernate-one-jar	5f06d133177418a058edf66da9d64078cb544ad7
io.github.openfeign.querydsl	querydsl-jpa	6.7	apt-one-jar	b2ab0a13f0c33e0be4d5c4272535ce4f73ad895c
io.github.openfeign.querydsl	querydsl-jpa	6.8		b49bc18941fb12c81c9c46f20302a8f08a6860b0
io.github.openfeign.querydsl	querydsl-jpa	6.8	apt	10dd50bc7b2453b41cfc084f77658fa21b3281af
io.github.openfeign.querydsl	querydsl-jpa	6.8	apt-hibernate-one-jar	f714a054ab92c180425e198bbbb1a07f17cd5b74
io.github.openfeign.querydsl	querydsl-jpa	6.8	apt-one-jar	196f669e74dc403de05ffa859c1933e7a54f4947
io.github.openfeign.querydsl	querydsl-jpa	6.9		de4dedbb17dc2dcd70b63fa5d98e0f9d297b6b45
io.github.openfeign.querydsl	querydsl-jpa	6.9	apt	41ad37b652fa072bb6cb39c821b28f4aad02f3ae
io.github.openfeign.querydsl	querydsl-jpa	6.9	apt-hibernate-one-jar	87059d02b3255ed7fa62116ddf48ed79e55fd72e
io.github.openfeign.querydsl	querydsl-jpa	6.9	apt-one-jar	b03bff722089eb3e112a413696b809546933639b
io.github.reporting-solutions.nl	org.eclipse.birt.report.viewers.nl1	4.8.0		a5bc0ef35dea37943b20ce31c835b678f628b512
io.github.resilience4j	resilience4j-cache	0.10.0		91519ce6087031f5964bf59d987f381175f36451
io.github.resilience4j	resilience4j-cache	0.10.1		ef06e4c4d11e9d5484c1ed6b51e455fd572befe9
io.github.resilience4j	resilience4j-cache	0.11.0		4b465995b31985eafb3f25a0ac81f31cf782524f
io.github.resilience4j	resilience4j-cache	0.12.0		536f4c7b3d3e134ba56bded773bc6b5c34069410
io.github.resilience4j	resilience4j-cache	0.12.1		80c83e9497925548f79de9d6255e5c5c32d96c73
io.github.resilience4j	resilience4j-cache	0.13.0		906f6c3d2bb45f240723a911d29401232aae1183
io.github.resilience4j	resilience4j-cache	0.13.1		35ea8b0ef43cc9d5bb9f39f11ffb467cd1bcbaf3
io.github.resilience4j	resilience4j-cache	0.13.2		348743fe556ce96834a9212be91fbbffd8f0d23e
io.github.resilience4j	resilience4j-cache	0.14.0		6b4a5b57ede82ee10dbed57581b0a41a9290711c
io.github.resilience4j	resilience4j-cache	0.14.1		d901ef61811c16b3d925fafc32f1b7d8a976010e
io.github.resilience4j	resilience4j-cache	0.15.0		fc31b11ab82c03868878e2df3d24b609d5adfd09
io.github.resilience4j	resilience4j-cache	0.16.0		dc027fc07fabb37f24fec8a77edff3f44601b34f
io.github.resilience4j	resilience4j-cache	0.17.0		46cd741a195baa2ad6b8811a2f7d36bc615765cc
io.github.resilience4j	resilience4j-cache	0.9.0		797ca38647f54680e4c74dd527a79461c02f1b53
io.github.resilience4j	resilience4j-cache	1.0.0		057d1dc1e083613255ddbbc12255151e76d1640e
io.github.resilience4j	resilience4j-cache	1.1.0		8092c192bae3b896eea8edd70aa67cb73531e831
io.github.resilience4j	resilience4j-cache	1.2.0		cc9286e11827e1bf94c8575578c171bea1bc9c95
io.github.resilience4j	resilience4j-cache	1.3.0		072bd3d7122e5f54c458d7d1016594764e2c76f6
io.github.resilience4j	resilience4j-cache	1.3.1		fd7f731d71b373f141298b13d69d937ae10ce5f2
io.github.resilience4j	resilience4j-cache	1.4.0		619d6dd539f349e2afc934b74a6ad1dd28206b22
io.github.resilience4j	resilience4j-cache	1.5.0		39feba7eb4e09ca72ca9c36e25b818f5e488cd3e
io.github.resilience4j	resilience4j-cache	1.6.0		f731b994d2bc394c775ab97eb5ed9bf3623e7a5b
io.github.resilience4j	resilience4j-cache	1.6.1		5e6f449dc6b76d6176760cd4349611aedf3a2bc8
io.github.resilience4j	resilience4j-cache	1.7.0		c20808c40b4dfae3de9144da2eb7a065d3d986ae
io.github.resilience4j	resilience4j-cache	1.7.1		cceba5a84c785e7a798c9a227956d1ce88d90336
io.github.resilience4j	resilience4j-cache	2.0.0		c67a439ed519e30f75832b5684abe4932188932a
io.github.resilience4j	resilience4j-cache	2.0.1		ae4ced35178f6583374000a5b251d02596e137e2
io.github.resilience4j	resilience4j-cache	2.0.2		9f1285fc4bf2ea412a621e427ffd60f05e1c7763
io.github.resilience4j	resilience4j-cache	2.1.0		cc33d89c0a47259f4719d0f25fc6169ac1c60280
io.github.resilience4j	resilience4j-cache	2.2.0		51fa53612dc97105fe1fc7e80e9b381826fd5454
io.github.resilience4j	resilience4j-cache	2.3.0		f799ec65d22e26b300cafd05482c36daddf72c3e
io.github.roundrobin-in	dev-starter-springdoc	1.3.7		42018a3d77914944bcf8ab0e737854ac2cca799f
io.iohk	metronome-core_2.13	0.1.0		2c07b46c459ed15ecc38f4b52b3fa78f4840197a
io.iohk	metronome-core_2.13	0.2.0		80ff409da63305c8ea830baecbf27cb27603d5e9
io.iohk	metronome-core_2.13	0.2.1		9a28bc45356e6c4a6fee3985c2726ce6c0a51421
io.iohk	metronome-core_2.13	0.3.0		9f412e8488687ca69d2bd5a5ce025a65d63a49ef
io.iohk	metronome-core_2.13	0.4.0		414b1ce04466549ab4ebba587ce24602444fafaa
io.kamon	kamon-jaeger_2.13	2.0.0		2bf9f95dc58408d7bdc91ae5a56d5a5c87a586c5
io.kamon	kamon-jaeger_2.13	2.0.0-RC1		215b63e93d622da9564e4419d260583a97d86574
io.kamon	kamon-jaeger_2.13	2.1.0		208d31b2fce2093fe2921e45cde9ae9eef58c4a8
io.kamon	kamon-jaeger_2.13	2.1.1		974370afe50925a3e4c7ff73146bfa233c579497
io.kamon	kamon-jaeger_2.13	2.1.10		4e56ef22430f380d27f0cdc708038be3d21f318c
io.kamon	kamon-jaeger_2.13	2.1.11		325453fc2dce56e37328377b2dcb3179ab549576
io.kamon	kamon-jaeger_2.13	2.1.12		452d0c2e52aa03edf598345d07881630a32c6a21
io.kamon	kamon-jaeger_2.13	2.1.13		f3147bc1d66492e1d4aad7e0470c4a12f5c229ce
io.kamon	kamon-jaeger_2.13	2.1.14		bccd4c21120e8d257168e3322e3307543ba8d4f8
io.kamon	kamon-jaeger_2.13	2.1.15		20ae2714d8b3e4f0332bf70aef4e4f0197a1ddac
io.kamon	kamon-jaeger_2.13	2.1.16		6e4cc10ba361c1329fced7de7e5f100abffb85fe
io.kamon	kamon-jaeger_2.13	2.1.17		7cff53c8b729bbc3f742b707b672f0d161337c41
io.kamon	kamon-jaeger_2.13	2.1.18		ed9e1ebe37e5667ff052bc4707701990b455b46c
io.kamon	kamon-jaeger_2.13	2.1.19		a1c884b5386c4ddbd57172fb7c5cb0b16c1b863d
io.kamon	kamon-jaeger_2.13	2.1.2		27bce3b8f9e89ce7909264aec76d2d57267427f1
io.kamon	kamon-jaeger_2.13	2.1.20		28c522dc3cbe81268795ee0f75589aadbde5f6a8
io.kamon	kamon-jaeger_2.13	2.1.21		f73ed33a3d5cf7b42076ffe9aa12d44dde8684fd
io.kamon	kamon-jaeger_2.13	2.1.3		a0caa3cab0a74ee53cb0855774814248774a76d2
io.kamon	kamon-jaeger_2.13	2.1.4		fd8c057dd640084798950f1b2b41043e275e3b8a
io.kamon	kamon-jaeger_2.13	2.1.5		7e09161086e268d28fa120f9b92fc935067c9347
io.kamon	kamon-jaeger_2.13	2.1.6		97b5316cb4c23fc18d1094acbf7667899083894c
io.kamon	kamon-jaeger_2.13	2.1.7		4eea523ea73737f97141a6ef076f795027110f6a
io.kamon	kamon-jaeger_2.13	2.1.8		0e9ea306440bfa1a82a5c85162da768993d00ac6
io.kamon	kamon-jaeger_2.13	2.1.9		448491619c5e2183d43893d92ff9e87cbdfd7a16
io.kamon	kamon-jaeger_2.13	2.2.0		f401959f234d178123dc7adcf62eda4abd245ddc
io.kamon	kamon-jaeger_2.13	2.2.1		b1f19327295f55cf99e6cb56c7c61986d230c7f3
io.kamon	kamon-jaeger_2.13	2.2.2		fab4b617033abf17e84bdcab5291d8069057ee6c
io.kamon	kamon-jaeger_2.13	2.2.3		20bcb885a8f9b6c41e895839fd1eefc41f42252e
io.kamon	kamon-jaeger_2.13	2.3.0		8c4620ae7458f5e88184bfbb51aa9430b1823008
io.kamon	kamon-jaeger_2.13	2.3.1		845e4bff3500a59a3285e2406d684f3719abbb97
io.kamon	kamon-jaeger_2.13	2.4.0		08f4bafef57d32f668271e09875640d9993e14bc
io.kamon	kamon-jaeger_2.13	2.4.1		6587fe2c52c8dc9c6866737f234c59ab0cfdfe0e
io.kamon	kamon-jaeger_2.13	2.4.2		c52f326e2b88ce78ad8374530f1af5b9f3e72602
io.kamon	kamon-jaeger_2.13	2.4.5		6255ebe7b067c3dd2488ea09831e9c52d72f699f
io.kamon	kamon-jaeger_2.13	2.4.6		e157ab9fbf695f821f6781783eb7ca5dc74d11f1
io.kamon	kamon-jaeger_2.13	2.4.7		426749afb3cfc12a885e6e946d28873924209ebe
io.kamon	kamon-jaeger_2.13	2.4.8		548ca4d40dd6b715727eaf9b025517a166b4df71
io.kamon	kamon-jaeger_2.13	2.5.0		668a21a563979f5ec589e2e06932251352bf2f85
io.kamon	kamon-jaeger_2.13	2.5.1		54e02468117eff4e3fb7ef48a6018a7cc4728b50
io.kamon	kamon-jaeger_2.13	2.5.10		7675b80783b9558b1dbea48c663a8d2a1d2e1fa4
io.kamon	kamon-jaeger_2.13	2.5.11		42d11e9fd0f567d5c44a3c092bcf5ea2d6d5ad3a
io.kamon	kamon-jaeger_2.13	2.5.12		d041c7ca8a5f6d4973c52ddcd4b44f1cd3d45de5
io.kamon	kamon-jaeger_2.13	2.5.2		da48240c0bc936ee5b4caaf92c3bc787a4618054
io.kamon	kamon-jaeger_2.13	2.5.3		e8ccddc953a4066a66cdade9eb13251eb2332931
io.kamon	kamon-jaeger_2.13	2.5.4		355f05c1d922938eddb842e04757bcf6636f9cfa
io.kamon	kamon-jaeger_2.13	2.5.5		0e23e96d39831928bd398dbca720a7320ff7947a
io.kamon	kamon-jaeger_2.13	2.5.6		7bedf82eae77d09b6f43dd23e5483b384f7b56a9
io.kamon	kamon-jaeger_2.13	2.5.7		2886c23884659bef5fa0c43498f0afaf8a9c9ea2
io.kamon	kamon-jaeger_2.13	2.5.8		304242475c99f9ce1af91bf036b0945c68631603
io.kamon	kamon-jaeger_2.13	2.5.9		0953318b6443ef36ec8f324f619a88bbb5dacb0b
io.kamon	kamon-jaeger_2.13	2.6.0		230b1ddae3b424156c1abbe7d0065c10a45ab34e
io.kamon	kamon-jaeger_2.13	2.6.1		e10575342156b504f9927a1108ddaa53a476bb86
io.kamon	kamon-jaeger_2.13	2.6.3		4fc3b6d12d26b38ef4fe1d5bceac8241c1721d17
io.kamon	kamon-jaeger_2.13	2.6.4		bf6b2fbaed4f487e2aede3d8aa9f622b30fd47cb
io.kamon	kamon-jaeger_2.13	2.6.5		e542429b913d6b6203f7ee93af65253010050fed
io.kamon	kamon-jaeger_2.13	2.6.6		0d7251dceb5b5b21ea6d9c4e820684605f2166d8
io.kamon	kamon-jaeger_2.13	2.7.0		58526f0a0c90bf6b0b7ea01ff754810be486d265
io.kamon	kamon-jaeger_2.13	2.7.1		008fbd4ef08dca1238f66737f63975c785472a00
io.kamon	kamon-jaeger_2.13	2.7.2		3cdbe0bb8db9b2d2bcc9e86e9b443ea9a06ddc64
io.kamon	kamon-jaeger_2.13	2.7.3		f32b15b7712b67c4ba3e2ae17de0eaf6415be7b6
