br.com.devsrsouza.compose.icons	erikflowers-weather-icons-wasm-js	1.1.1		N/A
software.amazon.awssdk	aws-query-protocol	2.21.20		91f595ac418b86a55fd39bd07f1a0f5d8d76bbef
software.amazon.awssdk	aws-query-protocol	2.21.21		ba46d0363bcb4a8097c31da88606b1aad5432e9a
software.amazon.awssdk	aws-query-protocol	2.21.22		0d60e9d745465c515c1ed9f56cd787a448bfb098
software.amazon.awssdk	aws-query-protocol	2.21.23		ba423edb1a4179d87ac2a0ee742338e9d7785483
software.amazon.awssdk	aws-query-protocol	2.21.24		16ce07548ebcd4d4d5fc337554ab9ff9ae7944b0
software.amazon.awssdk	aws-query-protocol	2.21.25		ddd30adff7cb56bccfe1d22e787472757412b4ff
software.amazon.awssdk	aws-query-protocol	2.21.26		1ffc4f867b6221734ce63a0dff11b32343f9aa2e
software.amazon.awssdk	aws-query-protocol	2.21.27		b2b5e74ad8292a662c61067f0c5c719e60b35e4b
software.amazon.awssdk	aws-query-protocol	2.21.28		48c49837f853774f5219c5af07855789d1f2be37
software.amazon.awssdk	aws-query-protocol	2.21.29		763d39fc194571d93bac1e9c765b8d3590403ee9
software.amazon.awssdk	aws-query-protocol	2.21.3		89922c4b643b404be3f19410097814d81510f271
software.amazon.awssdk	aws-query-protocol	2.21.30		6da5c01095a4dd363405b2a805af4c18d8e976b4
software.amazon.awssdk	aws-query-protocol	2.21.31		fca0cedfb5dde3d65ee48873362961c14997432a
software.amazon.awssdk	aws-query-protocol	2.21.32		3a9fed77e4282abc5d131ec48f4800858e4c344c
software.amazon.awssdk	aws-query-protocol	2.21.33		f86d76b14ec9d46e70266f832d74f88524b9b00f
software.amazon.awssdk	aws-query-protocol	2.21.34		1a5ad633ee6e21e6c7e11931469bde9550e86670
software.amazon.awssdk	aws-query-protocol	2.21.35		62ac29caf516b5727bcbd7f4fc38951f2fc25479
software.amazon.awssdk	aws-query-protocol	2.21.36		e7a0eb129b2a7712454df5e1d4480a951203288e
software.amazon.awssdk	aws-query-protocol	2.21.37		4fc7fd7faee4fb5cd40fb24c5292f9abb6a345cd
software.amazon.awssdk	aws-query-protocol	2.21.38		95ef27ea718b87ec9a04e7349316e12114e88fa3
software.amazon.awssdk	aws-query-protocol	2.21.39		c423be77321d50c74ff609bd3a2b35c19e502e95
software.amazon.awssdk	aws-query-protocol	2.21.4		6c9c3b19b249522c7bd2705d88929e86be00ba5a
software.amazon.awssdk	aws-query-protocol	2.21.40		0a2bfa4613e7a85b3ef4289e27b39566eb75aa2e
software.amazon.awssdk	aws-query-protocol	2.21.41		8a7d13a791e4021bb7f03b62e975d00371d78ef0
software.amazon.awssdk	aws-query-protocol	2.21.42		1aade56609a4c7c4377c07275fab21fb2703fd1e
software.amazon.awssdk	aws-query-protocol	2.21.43		e2e7265622d3a9b2923f17db4db3465819635f31
software.amazon.awssdk	aws-query-protocol	2.21.44		9bd885eade748ec97d361b24771a80df2da79d1e
software.amazon.awssdk	aws-query-protocol	2.21.45		342ef99f27e96163c788b3c26e605a148b8a13a8
software.amazon.awssdk	aws-query-protocol	2.21.46		ee424681926b73508bcbfb35a4460b202c7dafd7
software.amazon.awssdk	aws-query-protocol	2.21.5		fe0f33c724729407f2eefa8b4d87478aae27e4f0
software.amazon.awssdk	aws-query-protocol	2.21.6		864e29caf7f961c6fbe7cf1ac30d8e0934390e5b
software.amazon.awssdk	aws-query-protocol	2.21.7		959e1980360b617fa147764e75f1b70e8dd98751
software.amazon.awssdk	aws-query-protocol	2.21.8		ccaf526a229c23de8ebba559bf6054c06233e682
software.amazon.awssdk	aws-query-protocol	2.21.9		0dc2ccecb2160e32d5aa5a3fbb680f1e8cc34b72
software.amazon.awssdk	aws-query-protocol	2.22.0		a3cbcf0018c435c530cb1ae7e6660e518fd1a6f9
software.amazon.awssdk	aws-query-protocol	2.22.1		808b5e9d2ee6677c582e278379adccc047a80db1
software.amazon.awssdk	aws-query-protocol	2.22.10		3e2faa8526798f86dab56d49350aed62984f1786
software.amazon.awssdk	aws-query-protocol	2.22.11		b1b110214161065af8b250c7898ed5a7eab88028
software.amazon.awssdk	aws-query-protocol	2.22.12		220b135c8ad07d0694a6a669d43d3a011e13edda
software.amazon.awssdk	aws-query-protocol	2.22.13		f9ac8506fc43e6f78dad58c1aa73ecf083a05f17
software.amazon.awssdk	aws-query-protocol	2.22.2		e034b551b5fec8f5aa97b3c73b818276f7d908fb
software.amazon.awssdk	aws-query-protocol	2.22.3		514c45b687037cb0a1bc785aef542d1762461e0f
software.amazon.awssdk	aws-query-protocol	2.22.4		fa2c1a2d7a0dea03a1bd340e713223fd06185299
software.amazon.awssdk	aws-query-protocol	2.22.5		c2b9aa415ce9284830b3fdd19ce0880d187fe250
software.amazon.awssdk	aws-query-protocol	2.22.6		537b5389ed1afb16021ba0ac3e01a5002044dde4
software.amazon.awssdk	aws-query-protocol	2.22.7		257e14cc7c3dae00f3fd63cd4de2f0f7f076bf3c
software.amazon.awssdk	aws-query-protocol	2.22.8		477cd8e0a606c9da34200e0fc1e680bee84d624f
software.amazon.awssdk	aws-query-protocol	2.22.9		379591448c26b454d090e7927143789562580424
software.amazon.awssdk	aws-query-protocol	2.23.0		0a56f4afdab155610a38088fadcd6e99d8ef5b45
software.amazon.awssdk	aws-query-protocol	2.23.1		473eb640d49ec7dfabcfa943e8e27459cf33d593
software.amazon.awssdk	aws-query-protocol	2.23.10		32d71f622bac5c2b77dd095fe44fb050ab8daa89
software.amazon.awssdk	aws-query-protocol	2.23.11		1a5edbc253ce65e9cf802241e33875ae62cda44a
software.amazon.awssdk	aws-query-protocol	2.23.12		a1cafd36ab98661130d63fa12759127ac5ad00d6
software.amazon.awssdk	aws-query-protocol	2.23.13		e2068fecbfc77cb8ba393a8ddae364cc8968ded3
software.amazon.awssdk	aws-query-protocol	2.23.14		36ec42bf553f86c3e4e2b793e376cd477e320d3d
software.amazon.awssdk	aws-query-protocol	2.23.15		6c32bb1717589a9f0b70d9fbe53899075af9ecb8
software.amazon.awssdk	aws-query-protocol	2.23.16		44ffa1dc1825990401566e2dcb69ef56e0fa9e6c
software.amazon.awssdk	aws-query-protocol	2.23.17		4f9cbc8444e6f8f801b35727e14c5a098ee90c94
software.amazon.awssdk	aws-query-protocol	2.23.18		4bd4edd3160122d77a850e3c0c8f9a99e2f5ba85
software.amazon.awssdk	aws-query-protocol	2.23.19		3f1a09fddff460e1f12b6684cacff3863f6b2ba9
software.amazon.awssdk	aws-query-protocol	2.23.2		5f58f2964ecb4bca2b8007de6009069c916b5d9c
software.amazon.awssdk	aws-query-protocol	2.23.20		d692116285e77b820ede1250887f3446d0d9cdaa
software.amazon.awssdk	aws-query-protocol	2.23.21		c8b55f3edfd3325802753aab0de98842ee7d8b45
software.amazon.awssdk	aws-query-protocol	2.23.3		abc4e5e243f862340a468d17f0dd2b6827da58c7
software.amazon.awssdk	aws-query-protocol	2.23.4		77dba286a88a9bf3405efc7a47894070dfd17091
software.amazon.awssdk	aws-query-protocol	2.23.5		c98ae45415220b0167ca0e5487ab0f9771a4dcba
software.amazon.awssdk	aws-query-protocol	2.23.6		0b52ba46cf348aad60f694bf327ce86346918054
software.amazon.awssdk	aws-query-protocol	2.23.7		87337938316b761600f72e22da27eff724eb20c1
software.amazon.awssdk	aws-query-protocol	2.23.8		9f0778202a340fc4faa8b1e6ad8897d96052bfac
software.amazon.awssdk	aws-query-protocol	2.23.9		764bd26dea6d2d164476fb8557dcf8244ca2d3d4
software.amazon.awssdk	aws-query-protocol	2.24.0		f249ea417968b838a7955c47b8ff373ff1c0a7f6
software.amazon.awssdk	aws-query-protocol	2.24.1		bf75c67b4fd6dcb537b74b4617f3bc42ba50d340
software.amazon.awssdk	aws-query-protocol	2.24.10		d1974a03542f4ebeb449b71b7932789ced46fc4f
software.amazon.awssdk	aws-query-protocol	2.24.11		f4809c5161af727d0fa4925280fa16235a12bf53
software.amazon.awssdk	aws-query-protocol	2.24.12		b55c38499a531f59c215452290f652cff87b4974
software.amazon.awssdk	aws-query-protocol	2.24.13		366134d1e6883c71072b6796e8d6900b6b54e1e4
software.amazon.awssdk	aws-query-protocol	2.24.2		81d4975e3983832f2e91aecc5ad997c32a39569e
software.amazon.awssdk	aws-query-protocol	2.24.3		ec251eccadba7d75fb0e32517e6870013f4e4e85
software.amazon.awssdk	aws-query-protocol	2.24.4		9ca34ec9ada88d76f65dc09974fde34c84b8cf98
software.amazon.awssdk	aws-query-protocol	2.24.5		430623343e6f70417ac45b57cf6cb04b8699f945
software.amazon.awssdk	aws-query-protocol	2.24.6		acee5cc8022ce0d05423591c65008eb7032b2179
software.amazon.awssdk	aws-query-protocol	2.24.7		18226f31f2774bd4ad72928249e54ee72374e4ee
software.amazon.awssdk	aws-query-protocol	2.24.8		34c4ee0ccd2abcbcf33178a698c9496e9340c498
software.amazon.awssdk	aws-query-protocol	2.24.9		6e68d530af89207d49aa1884b24259a1765f0a1a
software.amazon.awssdk	aws-query-protocol	2.25.0		103a54918319ed2ff275a81cdfcb369e3807f2f7
software.amazon.awssdk	aws-query-protocol	2.25.1		8421307d3e29fed224a00d50811a5260a25252f4
software.amazon.awssdk	aws-query-protocol	2.25.10		3e45855b5dc23226bc05e0f55e567d77a3725fbe
software.amazon.awssdk	aws-query-protocol	2.25.11		250b15b4e1357442a23b98bd5fa01073eced5526
software.amazon.awssdk	aws-query-protocol	2.25.12		ebc0ecd49bdfafe6230801bc1a6a2bdc1b15f440
software.amazon.awssdk	aws-query-protocol	2.25.13		05144441202f8ce5ce96b0604a8b8ce76bc4ab7f
software.amazon.awssdk	aws-query-protocol	2.25.14		5202c9f86fdeb265a9402ae612cfe6981bcd5cdf
software.amazon.awssdk	aws-query-protocol	2.25.15		c9fa273d152278233fc59e75f31460a8f681c534
software.amazon.awssdk	aws-query-protocol	2.25.16		c74da3dee272dcddd65cbab3c057b92cdc41a84e
software.amazon.awssdk	aws-query-protocol	2.25.17		0d183c345cc53c94fe2dd8cf65781f5bf960b1b0
software.amazon.awssdk	aws-query-protocol	2.25.18		01fe90d5a8d5795dff2b40f586e0fc1554d40ce6
software.amazon.awssdk	aws-query-protocol	2.25.19		877503a80e13414f6009f3207d12807b0a613e57
software.amazon.awssdk	aws-query-protocol	2.25.2		f89b0eb5d65d64458298b3e6f48f1564885f4ddd
software.amazon.awssdk	aws-query-protocol	2.25.20		144be4aef6160b2d8d9de0c1d96c2b65b7d7e0d3
software.amazon.awssdk	aws-query-protocol	2.25.21		78ec65bc53abbd40d6c3a7a4b04f7ffa2e05355c
software.amazon.awssdk	aws-query-protocol	2.25.22		51f35c37e43dd5e676c8204b52e38510d96b33be
software.amazon.awssdk	aws-query-protocol	2.25.23		246600f3cdae481883e027ab97b6faac54f9ea2d
software.amazon.awssdk	aws-query-protocol	2.25.24		5fd1e3893215d3e2fd2d0a1dd78b43cbf03f366f
software.amazon.awssdk	aws-query-protocol	2.25.25		90e91d2476dc695c2f2e1f4801cb616a9ced874f
software.amazon.awssdk	aws-query-protocol	2.25.26		ce5d15dc8b10c2a4f0d41b7e7b3e81251cd7fbbc
software.amazon.awssdk	aws-query-protocol	2.25.27		a1c241004e97f4ae9a8aadd1bd2c24a0342f22fb
software.amazon.awssdk	aws-query-protocol	2.25.28		48a6baed2aadd6545d2d6e36137ce63f56224bfc
software.amazon.awssdk	aws-query-protocol	2.25.29		8e80528ff5136185694c2633a79671c5fbf828c1
software.amazon.awssdk	aws-query-protocol	2.25.3		24dfd0af821c24be4bde61516a60e9f9d4df3ac4
software.amazon.awssdk	aws-query-protocol	2.25.30		e2d47f11d8a3a23e203d7f5198c4da3acaaf3a06
software.amazon.awssdk	aws-query-protocol	2.25.31		a42e30b796e62b3aca598864a54ae8e18d0cf0e9
software.amazon.awssdk	aws-query-protocol	2.25.32		ebf990b1a7a8b0f65bbb4cf5dec53dad30020ae7
software.amazon.awssdk	aws-query-protocol	2.25.33		f6f81530d434fff8c8473999b54f0490f32994b8
software.amazon.awssdk	aws-query-protocol	2.25.34		1992bafa9ad67833732abd548bf3a01bf8690be1
software.amazon.awssdk	aws-query-protocol	2.25.35		7ef799ba391e053c23b1d65634779c664c7594bf
software.amazon.awssdk	aws-query-protocol	2.25.36		8ce04124a15a310d894f4dbe49459bb5fabdf78f
software.amazon.awssdk	aws-query-protocol	2.25.37		f5d3d53a8f3600343baabcc1d93bb6cfd945cdff
software.amazon.awssdk	aws-query-protocol	2.25.38		f469bc469755ac5b50e3de439c7df52a43e9afe9
software.amazon.awssdk	aws-query-protocol	2.25.39		8d146f69c19f8bd19609bc13f5416c3f47234336
software.amazon.awssdk	aws-query-protocol	2.25.4		8c76920cd439897f7080484c16db7475a03cbf05
software.amazon.awssdk	aws-query-protocol	2.25.40		cf2593693b84826bc87dd2a2474c9c4214165302
software.amazon.awssdk	aws-query-protocol	2.25.41		58788c7756f8aeff220ff40b3ef875c94a2fca35
software.amazon.awssdk	aws-query-protocol	2.25.42		364dde57b0d118a9596effe64e0bf9abe7f58b80
software.amazon.awssdk	aws-query-protocol	2.25.43		f5c623a01fb3c7bcf2534b6678a1842ce29fb4af
software.amazon.awssdk	aws-query-protocol	2.25.44		e8351ac23b31efcaa033329b42d1f45cfd9439c3
software.amazon.awssdk	aws-query-protocol	2.25.45		2087295c74ac10e6a7bb75f60f9299fa51a10307
software.amazon.awssdk	aws-query-protocol	2.25.46		74f230e3348b1c9b394dec57f23e09fc146ec380
software.amazon.awssdk	aws-query-protocol	2.25.47		311d4c619509e91befb11d11283295055a21516c
software.amazon.awssdk	aws-query-protocol	2.25.48		fc348e4c2f947f251877c5416a4381c65600fe79
software.amazon.awssdk	aws-query-protocol	2.25.49		57796c5f0203d5a13faf08243a8b42f813419e4a
software.amazon.awssdk	aws-query-protocol	2.25.5		cba6a3099d5a40c9ee2a5310063382fee7ccef9d
software.amazon.awssdk	aws-query-protocol	2.25.50		242a13e1e28951fc9102770afddd7a32a852cd38
software.amazon.awssdk	aws-query-protocol	2.25.51		d6cd854da24891e0258a6f7b36ce72d61152af52
software.amazon.awssdk	aws-query-protocol	2.25.52		aa6503a02d13194d2db4bb8b56cc5d8e985b1a23
software.amazon.awssdk	aws-query-protocol	2.25.53		07f1d430b5a573aa98f140c3d87311cbe1e30744
software.amazon.awssdk	aws-query-protocol	2.25.54		4257054b4cdcdc19109cfdda41f819fc559a6a0c
software.amazon.awssdk	aws-query-protocol	2.25.55		64e432e9ddb8ecb4fea82cfb701711302d2b1696
software.amazon.awssdk	aws-query-protocol	2.25.56		6c63fc158877a71bc9a548dce7846390c008fbdb
software.amazon.awssdk	aws-query-protocol	2.25.57		120ea9196da521e210e0ae721f9477c02f486caf
software.amazon.awssdk	aws-query-protocol	2.25.58		86c9d96610db9414c6b3f9db6429654157714c6f
software.amazon.awssdk	aws-query-protocol	2.25.59		1f898e904c7c5c0b29edd213d94d0168e02bf978
software.amazon.awssdk	aws-query-protocol	2.25.6		4c6baa169a52362deeb3284e8dc1b3ad5d7d38e9
software.amazon.awssdk	aws-query-protocol	2.25.60		68ea071b1fdbf77f6b86dda5281a1a8ad947d2e5
software.amazon.awssdk	aws-query-protocol	2.25.61		953e0166a9612f74926044bdbaa2fd5997f8c92c
software.amazon.awssdk	aws-query-protocol	2.25.62		508e1391fff8dc95e5ad09883e440c1c8a5d6383
software.amazon.awssdk	aws-query-protocol	2.25.63		36f71a410b1b1150a75efece24297b19f9912694
software.amazon.awssdk	aws-query-protocol	2.25.64		c38771b1068e4c35a8915bbf8a2e4538dc73b947
software.amazon.awssdk	aws-query-protocol	2.25.65		1a25b16c6a91ad449e89ec24cf77ebf34ff8f994
software.amazon.awssdk	aws-query-protocol	2.25.66		e9d5fcd7a39564358beae0b74a723a1823bfdb41
software.amazon.awssdk	aws-query-protocol	2.25.67		1c37504f9f247da3ca1ea5b93912e25c279718d4
software.amazon.awssdk	aws-query-protocol	2.25.68		f79be9d51b324899e873476571c4d3facc3f66b3
software.amazon.awssdk	aws-query-protocol	2.25.69		2e15e38696b6a769008d981f616d85f85b9a059a
software.amazon.awssdk	aws-query-protocol	2.25.7		64d3b85b26d60d4929d03da834e15c4fcf68a0e1
software.amazon.awssdk	aws-query-protocol	2.25.70		12e36afc3b1122e3798df7f9950bb6667847e945
software.amazon.awssdk	aws-query-protocol	2.25.8		4c3c08731c339f19e29067ea7094feef74db9613
software.amazon.awssdk	aws-query-protocol	2.25.9		d261ff29a280dcaad6b21def3894e1c6d513b498
software.amazon.awssdk	aws-query-protocol	2.26.0		6065df5d9d80d67cc20c43988443b593ee72f32f
software.amazon.awssdk	aws-query-protocol	2.26.1		fd14b147223dc3799c241a084d52a8241a6ad7f5
software.amazon.awssdk	aws-query-protocol	2.26.10		b59a93c4a3b6f4b5a8f47a56f14bc9439519a07b
software.amazon.awssdk	aws-query-protocol	2.26.11		3d354d0eb951ac93f18398668481df154c4ee778
software.amazon.awssdk	aws-query-protocol	2.26.12		2c05935dbef764834851c2423fe1b9156315f28b
software.amazon.awssdk	aws-query-protocol	2.26.13		969e0945b798d2c53ccc2438a6419f7109bffe2e
software.amazon.awssdk	aws-query-protocol	2.26.14		a90a9084a80542acb7e8f38cfaaf739dceedab7c
software.amazon.awssdk	aws-query-protocol	2.26.15		05836b43ec4e732838b828df75c2fe8f8d1f5382
software.amazon.awssdk	aws-query-protocol	2.26.16		4d76214d1f24d48fdf2dc6dfb405051e1ae2c609
software.amazon.awssdk	aws-query-protocol	2.26.17		1d3a30cccdfe4389a3c98a56df5a72d42f945abe
software.amazon.awssdk	aws-query-protocol	2.26.18		1fab9baeda50b8ca787e5e401af62e09b578d557
software.amazon.awssdk	aws-query-protocol	2.26.19		1ccc7fad24a7f590218a5b92d21619dab561a9e0
software.amazon.awssdk	aws-query-protocol	2.26.2		ff33c64ceadfe34a981e819918df0a6dc8c22cc1
software.amazon.awssdk	aws-query-protocol	2.26.20		a65aa1b3c18effd9822c2a18a5b16fe9a47eb92a
software.amazon.awssdk	aws-query-protocol	2.26.21		fa7dfc4d8463c14b9e76aa45057a9e16f96d5657
software.amazon.awssdk	aws-query-protocol	2.26.22		79a59e283ac2820992a41f137ae3f1d5d3de84c7
software.amazon.awssdk	aws-query-protocol	2.26.23		753f9b6b65792fa72a7f8e34495cf47d5b383f6e
software.amazon.awssdk	aws-query-protocol	2.26.24		54342b67a1e919b6c8531867ef81a01c944c823a
software.amazon.awssdk	aws-query-protocol	2.26.25		a301ce2a1e552eba0a8b8daec16384468f601c36
software.amazon.awssdk	aws-query-protocol	2.26.26		a72bd3ddfa7719480258ba813ff391799ff6d893
software.amazon.awssdk	aws-query-protocol	2.26.27		b5a6e06ac6dcfa92980a8d1b8a89bbdefccaaa35
software.amazon.awssdk	aws-query-protocol	2.26.28		a8971b42dfc5715f00e56076ee2d3e8db4bbf1fb
software.amazon.awssdk	aws-query-protocol	2.26.29		29ac2b969d5c008e0a48a3f5cfc1be02928600d6
software.amazon.awssdk	aws-query-protocol	2.26.3		bd601b9b5bf97d8d598fd0335f48762cdb0bad9b
software.amazon.awssdk	aws-query-protocol	2.26.30		9682ec15a6ddff748649c4e7ccde8d1f36343455
software.amazon.awssdk	aws-query-protocol	2.26.31		2ee144fd43b33f019c58a4ac5ee55741f82c6764
software.amazon.awssdk	aws-query-protocol	2.26.4		d15eac36c4fec09d3e9079f12babc8cfdc3d5db3
software.amazon.awssdk	aws-query-protocol	2.26.5		b39aa990b7cc497f236a5dd26e840a4d7a481aac
software.amazon.awssdk	aws-query-protocol	2.26.6		8e3c96f0e53bc153f032d93c0b5c0990b0f2ab4e
software.amazon.awssdk	aws-query-protocol	2.26.7		11220d258330b46f132bb6aa5ee7cbb0ac03602d
software.amazon.awssdk	aws-query-protocol	2.26.8		5d61df64f6067942a96fc996f68ace32ffeefc23
software.amazon.awssdk	aws-query-protocol	2.26.9		65c188d605dd4e83b2836668d6aa770351eadb3b
software.amazon.awssdk	aws-query-protocol	2.27.0		d7a823703707ee7f97e03bfad9ac41f421592e7e
software.amazon.awssdk	aws-query-protocol	2.27.1		39a8d2bc4d6cd5711ec2d0dfd4bcd7da76174558
software.amazon.awssdk	aws-query-protocol	2.27.10		cc60688462e86702e1dfe0e78b0d48def7b38ea1
software.amazon.awssdk	aws-query-protocol	2.27.11		6b6a1dad52ff62db0c02c499fe76213705dbf5c7
software.amazon.awssdk	aws-query-protocol	2.27.12		5f02b2235c588e50e71e39ea8f3a2339f406ff1e
software.amazon.awssdk	aws-query-protocol	2.27.13		2f049811cca38ed6c1587ccfea0cfcd390b5f95b
software.amazon.awssdk	aws-query-protocol	2.27.14		9f10b4729d12f79bf8c5fc3631e29dec0a9c1bcc
software.amazon.awssdk	aws-query-protocol	2.27.15		2eec00bdf8cf99450cf78fd2e55c52e439c4652b
software.amazon.awssdk	aws-query-protocol	2.27.16		81b90d75e51c36fea9f1417e6e74cc66e021ddf9
software.amazon.awssdk	aws-query-protocol	2.27.17		12207f07002f44e4bb7417c1adf1535d904fae14
software.amazon.awssdk	aws-query-protocol	2.27.18		78a4814b5886a236366b43dbfc8ed890c0449373
software.amazon.awssdk	aws-query-protocol	2.27.19		41888909d95c27f339bbe966fffc8f552055f96e
software.amazon.awssdk	aws-query-protocol	2.27.2		dd2f2d41382c9b65f4881f3cab5f1bcfda4f984f
software.amazon.awssdk	aws-query-protocol	2.27.20		b8a4568e5b2af347272792b83970c51886f2d8b7
software.amazon.awssdk	aws-query-protocol	2.27.21		34e54349b0a220db24edfa90313a6150db5ca8a3
software.amazon.awssdk	aws-query-protocol	2.27.22		ca62384edbbb863b75be2f2f8263381819dfa28d
software.amazon.awssdk	aws-query-protocol	2.27.23		bbb4a3ad878fef5e0353aafc13081fda36091562
software.amazon.awssdk	aws-query-protocol	2.27.24		f9f5923cb7010c70f612a0239eb4ac840e5376c3
software.amazon.awssdk	aws-query-protocol	2.27.3		837178c0908d0aadbad3492b563b9d78a1edc666
software.amazon.awssdk	aws-query-protocol	2.27.4		a44ed8d5f3ed5399e8087102fee8bea1886228c2
software.amazon.awssdk	aws-query-protocol	2.27.5		e3bb901c5a467d1af19220ba228d1505b90e7d8f
software.amazon.awssdk	aws-query-protocol	2.27.6		f309172a5ab8967f5bc44392feab0c74d2c16597
software.amazon.awssdk	aws-query-protocol	2.27.7		94fd5689bdc9e9ebf114d44d83e85ecd2d74f894
software.amazon.awssdk	aws-query-protocol	2.27.8		f2e8fe118f728775bd2377282cabe6e7ca6a7811
software.amazon.awssdk	aws-query-protocol	2.27.9		8d72b2bc8305d5831003bb92108532ce2dc8b1e4
software.amazon.awssdk	aws-query-protocol	2.28.0		5f22fb04f02734a34762202f6cd8dbb04b8a1194
software.amazon.awssdk	aws-query-protocol	2.28.1		5e7620bb09eceeecab53933ca2877ef0fd702c9c
software.amazon.awssdk	aws-query-protocol	2.28.10		68781acf5172a15b9dd9667ca5f329d780a14a46
software.amazon.awssdk	aws-query-protocol	2.28.11		de24225dc148b83b5649433897c5c036158ca13e
software.amazon.awssdk	aws-query-protocol	2.28.12		14918ebf9dd1211b22cc29a535d160b35f6e795a
software.amazon.awssdk	aws-query-protocol	2.28.13		17e33ea1fbc43f3ca00b4d8b6924b52863d82a78
software.amazon.awssdk	aws-query-protocol	2.28.14		a60afb61d790b40f162b0b9fbe708aa2ed6ed36e
software.amazon.awssdk	aws-query-protocol	2.28.15		8f26c486c629727fc3fbb6f777fd7a8a38d9de58
software.amazon.awssdk	aws-query-protocol	2.28.16		d3c548ce0d88039a936738f98784fa2852315adc
software.amazon.awssdk	aws-query-protocol	2.28.17		17280b367633d27f764ae2bfe87e26ef78b7257d
software.amazon.awssdk	aws-query-protocol	2.28.18		e64f4941b83af308828068c7513d7e13f4ea0f97
software.amazon.awssdk	aws-query-protocol	2.28.19		aedcbab3087e3d69bf130b729bc2058cc2aa544e
software.amazon.awssdk	aws-query-protocol	2.28.2		689a6cf7a27a67fbb6e4d006be298cdf2da0edfa
software.amazon.awssdk	aws-query-protocol	2.28.20		95cdef6117f0580494061a5cdd8e780a50348381
software.amazon.awssdk	aws-query-protocol	2.28.21		11fa30c25dbd698bfa1ac3d78355a3e3c21eba8c
software.amazon.awssdk	aws-query-protocol	2.28.22		99bb0494783b63beb75b71c1a36819b2e8356c23
software.amazon.awssdk	aws-query-protocol	2.28.23		70ab7787587518c74c2430dd7236599a69af2fda
software.amazon.awssdk	aws-query-protocol	2.28.24		7d64fe1a1d8fb153d1da7489f49d1408d10dbc7f
software.amazon.awssdk	aws-query-protocol	2.28.25		08deef022a5d4a818b98ea85553eaeec8d4680e1
software.amazon.awssdk	aws-query-protocol	2.28.26		b5118b6ecf861683f93dcee1c95d6afc399c8e56
software.amazon.awssdk	aws-query-protocol	2.28.27		c748099264b78f5a2d816d8d36157e7952570355
software.amazon.awssdk	aws-query-protocol	2.28.28		cf413d84d2ccb69445b96ae486fbcbf161f02abb
software.amazon.awssdk	aws-query-protocol	2.28.29		863630894802875abea648cd0b3141456e607365
software.amazon.awssdk	aws-query-protocol	2.28.3		b893de907e7b8980abe075b80614d0896aba8443
software.amazon.awssdk	aws-query-protocol	2.28.4		7aff1d5b5add6d0659640e437b474500f3391cbe
software.amazon.awssdk	aws-query-protocol	2.28.5		ff4acd4c13ef7e9abd07f44c1e0a2ababda1e7a7
software.amazon.awssdk	aws-query-protocol	2.28.6		8951826e87bc038e448abd33df7751c62e02ea0a
software.amazon.awssdk	aws-query-protocol	2.28.7		0bcab0be85680f9f598523c66b256940c87d417b
software.amazon.awssdk	aws-query-protocol	2.28.8		9623290cd8ddfcddd71609b1e70225371e84deea
software.amazon.awssdk	aws-query-protocol	2.28.9		0167a5345dff2a7cafecc55b745a8c90cd328376
software.amazon.awssdk	aws-query-protocol	2.29.0		ead2d62dc2f9d8b600470eb30d353ffc69723762
software.amazon.awssdk	aws-query-protocol	2.29.1		73892b9ba648000b08c0428fa4ee064109f3e968
software.amazon.awssdk	aws-query-protocol	2.29.10		c8a4b836410e46d23ac48d5a7987e8ec4976334b
software.amazon.awssdk	aws-query-protocol	2.29.11		a9301f55966b0df4195f9050cdd53adebc442c7a
software.amazon.awssdk	aws-query-protocol	2.29.12		1de16ca1ea3deabf261ca4aa0fef6316562cf1e7
software.amazon.awssdk	aws-query-protocol	2.29.13		ab87d65a4e247aba3cbd86929881f3db2f2448de
software.amazon.awssdk	aws-query-protocol	2.29.14		ed090d93ddfb78092dd07d11a02c7bf97ab8d371
software.amazon.awssdk	aws-query-protocol	2.29.15		d51d6de32e2a9668487480e802539f5c78269d88
software.amazon.awssdk	aws-query-protocol	2.29.16		f59068065ed7030bb77f2abaf9e23ab408685230
software.amazon.awssdk	aws-query-protocol	2.29.17		8b976b279c7c5e0adf0bdba8378143c758e42aa6
software.amazon.awssdk	aws-query-protocol	2.29.18		ac786b389728b584e693311f87ff4a0748ecd548
software.amazon.awssdk	aws-query-protocol	2.29.19		f3edf64a06bb8cad3c34c1d66df0a8b9cf2188a2
software.amazon.awssdk	aws-query-protocol	2.29.2		fa5123dae9bfd798119bcb59efd4b664e9f2c1be
software.amazon.awssdk	aws-query-protocol	2.29.20		699d2f3acb0f21352f23327fa397aa2f2da02776
software.amazon.awssdk	aws-query-protocol	2.29.21		e1065fe3d0f90684c16f546806bb695eacc66fa2
software.amazon.awssdk	aws-query-protocol	2.29.22		60f6619eb830578c9bfdb9ed13b8fcb9fb989368
software.amazon.awssdk	aws-query-protocol	2.29.23		d6a4c14214c35bc6beb5345c47b0d24cb946a08c
software.amazon.awssdk	aws-query-protocol	2.29.24		b5a4e6adf8a280f83658d56a4de34380ded75d23
software.amazon.awssdk	aws-query-protocol	2.29.25		b6db8849e4a0be8dc22083f0c41ac644ab9ac7c2
