at.hyphen	android-sdk-flow	1.0.0-alpha06		N/A
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.4.6		c02fd83ab358b5fd1b68f6d86aecb21534415d82
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.0		78074db288cefe7a610b3844d5f95b831e4813a6
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.1		a7d65becfd7472f88d9c628ea06766f3742c3988
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.10		868c2aaa6693492045ee6f10a91a4ee2ccc83663
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.11		b5fd157b45965c8ccb6f76a9b483ac66f6fdf73d
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.2		79fd1075098b0d80edcb9c4e115890fc83de9000
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.3		ea65390a7f8a608e01887e09e9e143442c051cae
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.4		21b9340cc9ca9aa418e5ffb41a9dbd8ea92a7a25
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.5		384601c6a9a29c44b4d362967316238eaf166f05
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.6		6bd9454c3553833342de7c94749a4c6802ccccac
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.7		9172e32e71f157a8b6f377c707ee6371145593e1
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.8		b4ace0957c64c3c4ce327655f2bb4bb5a9eb2bcd
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.5.9		171bf6b628513d8eaa60d4180adbecf8ef3886ae
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.0		354289834b44138a8e9a63227f0b778de43d7091
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.1		806aba883a69812c77d3d277b5c1bb278cb81e39
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.2		f789d65e63c733c2cf13091feca03050d7645171
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.3		04f9175e587a285abe9e4824e278ba5fa5324388
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.4		bd247a66793c9bd28bdc55b6edd2a12fedc13f5b
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.5		e47f20fb417646571e1a2307ba40e5550aa74928
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.6		48f35190aedcaf28192d527e044c3fec4c2856ef
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.7		67b130b50f1f1e09e0b060abe0787934a1892973
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.8		6543a65b9c44224c78349c8643f578f990e7e414
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.6.9		9c165bc48811dbfc8b64e8932cda65d9cb798380
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.8.10		4ca3655be31e92b0889db60de346df2a3ede9919
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.8.11		952d83f9146a88b084b8f05a3fdb1bc3ba3cac28
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.8.9		fd7511b845f516a87e9b5865b4bcbf56b4b55da9
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.9.0		8f49f2fa2ec417f37d0c485d1d9040abc320fa89
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.9.1		e781899b76edb936d49d254099c1a3d79690779b
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.9.2		5dde62df597a34088b9b37168f28809f612dfca2
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.9.3		458b200e63bf5feb6ab7d756c9cc22139f72c281
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.9.4		cb7e9019c8a390a10872310b1bf6921216a51991
com.eurodyn.qlack.fuse	qlack-fuse-rules	3.9.5		d0bce7501e17ec6d3c9144c706d38dea8107e968
com.extopy	commons-jvm	0.1.1		99b0761a7393af232dad35725579748c1746a800
com.extopy	commons-jvm	0.1.2		d03d6c0c72da038141d61080805e384a80fa0da0
com.firework.service	trackingFilter	6.11.0		N/A
com.firework.service	trackingFilter	6.11.0-RC.3		N/A
com.firework.service	trackingFilter	6.11.0-RC.4		N/A
com.firework.service	trackingFilter	6.11.0-RC.5		N/A
com.firework.service	trackingFilter	6.11.0-RC.6		N/A
com.firework.service	trackingFilter	6.12.0		N/A
com.firework.service	trackingFilter	6.12.0-RC.1		N/A
com.firework.service	trackingFilter	6.12.0-RC.2		N/A
com.firework.service	trackingFilter	6.12.1		N/A
com.firework.service	trackingFilter	6.12.2		N/A
com.firework.service	trackingFilter	6.13.0		N/A
com.firework.service	trackingFilter	6.13.0-RC.1		N/A
com.firework.service	trackingFilter	6.13.0-RC.2		N/A
com.firework.service	trackingFilter	6.13.0-RC.3		N/A
com.firework.service	trackingFilter	6.13.1		N/A
com.firework.service	trackingFilter	6.13.1-RC.1		N/A
com.firework.service	trackingFilter	6.14.0		N/A
com.firework.service	trackingFilter	6.14.1		N/A
com.firework.service	trackingFilter	6.14.1-RC.1		N/A
com.firework.service	trackingFilter	6.14.1-RC.2		N/A
com.firework.service	trackingFilter	6.14.2		N/A
com.firework.service	trackingFilter	6.14.3		N/A
com.firework.service	trackingFilter	6.14.3-RC.1		N/A
com.firework.service	trackingFilter	6.14.4		N/A
com.firework.service	trackingFilter	6.14.5		N/A
com.firework.service	trackingFilter	6.14.6		N/A
com.firework.service	trackingFilter	6.15.0		N/A
com.firework.service	trackingFilter	6.15.0-RC.1		N/A
com.firework.service	trackingFilter	6.15.1		N/A
com.firework.service	trackingFilter	6.15.2		N/A
com.firework.service	trackingFilter	6.15.3		N/A
com.firework.service	trackingFilter	6.16.0		N/A
com.firework.service	trackingFilter	6.16.0-RC.1		N/A
com.firework.service	trackingFilter	6.16.0-RC.2		N/A
com.firework.service	trackingFilter	6.16.1		N/A
com.firework.service	trackingFilter	6.16.1-RC.1		N/A
com.firework.service	trackingFilter	6.16.1-RC.2		N/A
com.firework.service	trackingFilter	6.16.2		N/A
com.firework.service	trackingFilter	6.16.3		N/A
com.firework.service	trackingFilter	6.16.4		N/A
com.firework.service	trackingFilter	6.16.5		N/A
com.firework.service	trackingFilter	6.16.6		N/A
com.firework.service	trackingFilter	6.17.0		N/A
com.firework.service	trackingFilter	6.17.0-RC.1		N/A
com.firework.service	trackingFilter	6.17.1		N/A
com.firework.service	trackingFilter	6.17.1-RC.1		N/A
com.firework.service	trackingFilter	6.18.0		N/A
com.firework.service	trackingFilter	6.18.0-RC.1		N/A
com.firework.service	trackingFilter	6.18.0-RC.2		N/A
com.firework.service	trackingFilter	6.18.0-RC.3		N/A
com.firework.service	trackingFilter	6.18.1		N/A
com.firework.service	trackingFilter	6.18.10		N/A
com.firework.service	trackingFilter	6.18.2		N/A
com.firework.service	trackingFilter	6.18.2-RC.1		N/A
com.firework.service	trackingFilter	6.18.2-RC.2		N/A
com.firework.service	trackingFilter	6.18.3		N/A
com.firework.service	trackingFilter	6.18.4		N/A
com.firework.service	trackingFilter	6.18.5		N/A
com.firework.service	trackingFilter	6.18.6		N/A
com.firework.service	trackingFilter	6.18.7		N/A
com.firework.service	trackingFilter	6.18.8		N/A
com.firework.service	trackingFilter	6.18.9		N/A
com.fizzed	jacob	0.0.1		N/A
com.flowtick	graphs-style_sjs1_2.13	0.5.0		c5f6f95993c3885f83e990652ab80db6962ed2f2
com.flowtick	graphs-style_sjs1_2.13	0.6.0		efd41ecc160fa2e77d58fe32a28639cb6db66cba
com.flowtick	graphs-style_sjs1_2.13	0.7.0		b55e5ecc9dd7562655be826a068794044ad99ddc
com.flowtick	graphs-style_sjs1_2.13	0.8.0		7f2019442a87cfd2cb3867c8372fd8a56bf4f906
com.flowtick	graphs-style_sjs1_2.13	0.9.0		37a545ae522db91a0bfa242a2b8369d189360c3f
com.github.adedayo.intellij.sdk	commander	142.1		f5b07b3a5cd96746278fd6f4caef278700083c20
com.github.alexarchambault	scalacheck-shapeless_1.14_sjs1_2.12	1.2.5		2e130677c1a83679d26ae47930c6e9549200d92c
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.2.1		71963235f89d45518b7725f686143e4a46e74d28
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.2.2		924c8c6c95fed9f9047fae54dc8ec4028e30f34b
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.3.0		fbdca08e3e5b2673691c1a3ddf372e9d0a7c5ba4
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.3.1		4fe6a407197e85bf5d4a3ef5cb020b0d93738774
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.3.2		d9c51e209f830b3b2c5117d4bcc250bfd7834d5f
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.4.0		951cfcd27767f9e14e647fc2353fce7d1f4dbd1a
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.4.0-M1		90facfcca81272bb310d0affe477ff284e51cd15
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.4.0-M2		1d2e675b29283911724d1e47627fdc8a185b4f4a
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.5.0		6aaed51043b013063c05c96d51f79e683e7ecaf9
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.5.0-cats		e966c1ec8d2257927ff4a47835e641e13699b0d4
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.5.0-cats-M1		0a7afb7388156c4e02fbb8c2fddc7f5ba4c5b794
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.5.0-cats-M2		9c4898e9a34dae0c06779e7cc7b3687055b1d9f1
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.5.1-cats		a4d931ac4dd4b20538628d4f26250698de74e7ac
com.github.julien-truffaut	monocle-core_sjs0.6_2.11	1.6.0-M1		bb615f66d9e5328714b252ae8df98a1257508a8d
com.github.wajda	scala-ts_2.11	0.3.2.2		cbe88046d578f7ab0b2da677e485b4c81f441e88
com.github.wajda	scala-ts_2.11	0.4.0.0		f289651213c2abe8fc9c567cfb95ecfe87bd3e4d
com.github.wajda	scala-ts_2.11	0.4.1.0		6f2d72d6c129584b0ab7002f60ad693bef3a9286
com.github.wajda	scala-ts_2.11	0.4.1.1		cd861c97572ba90b91ecd328f37e51524e01d264
com.github.wajda	scala-ts_2.11	0.4.1.10		e114ebfd926f2f01ebf09affdcb1b7746d750d58
com.github.wajda	scala-ts_2.11	0.4.1.11		80121be16d13223867d17e4cfe8c135d88106cb9
com.github.wajda	scala-ts_2.11	0.4.1.5		86337767edd2e0ef128394673c628666f0120468
com.github.wajda	scala-ts_2.11	0.4.1.7		45ab0f124f3b7f0a4f76163a74cf1c39ca3e0853
com.github.wajda	scala-ts_2.11	0.4.1.8		2a37b2142d8dd4a29cac8575af8365d1a8e02a3e
com.github.wajda	scala-ts_2.11	0.4.1.9		17eb84fb8f7ec1345be4605f07c99c2b55558ee3
com.google.uzaygezen	uzaygezen-core	0.2		611b82d4c4b4f67cc3d83cf0697ec660fcee2fff
com.hokolinks	hoko	1.2		505382aa79ef595a3e42d1e4e24c57c59a759865
com.hokolinks	hoko	1.2.1		N/A
com.hokolinks	hoko	1.2.2		N/A
com.hokolinks	hoko	2.0		N/A
com.hokolinks	hoko	2.0.1		N/A
com.hokolinks	hoko	2.1.0		N/A
com.hokolinks	hoko	2.1.1		N/A
com.hokolinks	hoko	2.1.2		N/A
com.hokolinks	hoko	2.1.2.1		N/A
com.hokolinks	hoko	2.2		N/A
com.hokolinks	hoko	2.2.1		N/A
com.hokolinks	hoko	2.2.2		N/A
com.hokolinks	hoko	2.3.0		N/A
com.isotrol.impe3	impe3-pms-webapp	2.9.192		N/A
com.isotrol.impe3	impe3-pms-webapp	2.9.193		N/A
com.isotrol.impe3	impe3-pms-webapp	2.9.194		N/A
com.isotrol.impe3	impe3-pms-webapp	2.9.195		N/A
com.isotrol.impe3	impe3-pms-webapp	3.0.0		N/A
com.isotrol.impe3	impe3-pms-webapp	3.0.3		N/A
com.isotrol.impe3	impe3-pms-webapp	3.0.4		N/A
com.isotrol.impe3	impe3-pms-webapp	3.0.5		N/A
com.isotrol.impe3	impe3-pms-webapp	3.1.0		N/A
com.isotrol.impe3	impe3-pms-webapp	3.1.1		N/A
com.itv	scalapact-http4s-0-20_2.12	2.3.11		60fcad59b781849379a6b2f1784bbbec809d982b
com.itv	scalapact-http4s-0-20_2.12	2.3.12		33ff1425ffe0081eaa5c29de216ec17ad99dd729
com.itv	scalapact-http4s-0-20_2.12	2.3.13		e926fee2875d977873aef61ed46d9a02714c1555
com.itv	scalapact-http4s-0-20_2.12	2.3.14		a6cf23daf94f6258cf1927e4abbf512fb068c9cd
com.itv	scalapact-http4s-0-20_2.12	2.3.15		2abc5ba7e56b175ce4c2b941ce239ecd4516c01c
com.itv	scalapact-http4s-0-20_2.12	2.3.16		2f844567a9aa86b90ff50ca2c6fe0b8849e43c92
com.itv	scalapact-http4s-0-20_2.12	2.3.17		a7d0700b396913e7ae0c663ba10d601367348af8
com.itv	scalapact-http4s-0-20_2.12	2.3.18		f8e83b104e47c22e5add56a79b98f50cd8d91f43
com.itv	scalapact-http4s-0-20_2.12	2.3.4		9a23561cd8383643953db5a18d4c1ceed8015c5f
com.itv	scalapact-http4s-0-20_2.12	2.3.5		f92c55f750782158f444d282dd8e4aaa66202e8a
com.itv	scalapact-http4s-0-20_2.12	2.3.6		ae99c98a5401032ec7d67887147ea814c47e5cc2
com.itv	scalapact-http4s-0-20_2.12	2.3.8		83ea67df211e8c3a74e6e88d01934d2571356826
com.itv	scalapact-http4s-0-20_2.12	2.3.9		668c918fcfc8265a7027146945a93bc8826d7a92
com.itv	scalapact-http4s-0-20_2.12	2.4.0		d26ad70edcccc3d19ef9fe9e155241c8c7ca116f
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.0		0627412c4d8f40c4ffdbbe07162439d970558ffa
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.0	jspc	9a621d5638cfb5c3ab6c2e8cbc61a09ec0f8cb71
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.1		a0b78a72146542567e1397458c42621c6ab4ecaa
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.1	jspc	8cdc548bf8761d233395877a814e29bdc85992af
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.10		65fc89a8c9c9178559eaddf24c6ae02339056b24
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.10	jspc	aa89f79890e454518a33e04b11033c244d88780d
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.11		274854a11aef7e1a0598a9e2be47c0dca01e198f
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.11	jspc	2e86a25794710c6328c4e5989fe898d86d57b7ed
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.12		63e030f5e09012991a9c7837dcaee12f02567dfa
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.12	jspc	b86c3983b03ce727378f55f3e8f3fe9e2643b971
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.13		cdd5c45b7911d57ea21d0d4ecd8f13a5f4b8ec57
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.13	jspc	7d32d25d0993a324de1808d13d5380d621aef0d4
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.14		423287ab8ef19aa675571590a12a210868933fa1
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.14	jspc	d04158ae9da9a02e97be93d1bce53e4cffb5061b
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.15		72d211396812afcbaf4c5cba771dd1c17914bc36
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.15	jspc	daf46656566547cd63b8f4f700fbcbbd41e242d1
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.16		a149af7953638c42a9e944cc6be3f3343a35198e
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.16	jspc	e7172adc8449215520ea7a7c261053feaf3f9a66
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.17		db9e85c68913a2f9af09201e9e65c06ffdf59347
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.17	jspc	8cb8647769fb66d95382b29e253c404cf864ee31
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.18		4ae18344fae8858b2411a9d4022c43b852dfce43
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.18	jspc	8a90135550cd2b354d7568bf9cd8b1e505a80212
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.19		05683021106501315bd7ea6582c9a8014ee4319e
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.19	jspc	329c1106b386915b59fdc82529d2f954bb680722
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.2		44a1875027a6fac3f146aacd49509bf1a9af930f
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.2	jspc	293c6f98c5b9da93b0d27831b6a98d48fae77367
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.20		0ccad5364256274940fbb3f9083bafd3704d43f0
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.20	jspc	243826bd15ae48143afcad897e5bf2f9817ae393
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.21		b58ed0ab36eaa775bb0000ba89fe410e495b29a3
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.21	jspc	b1b8f21f80f02f6c1131707aa397a6c4c4758444
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.22		75af44e2b0234c5ea19198f5e423ea7fb6ce9170
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.22	jspc	bf9811ffd525d5891cabcfcb9216219c8b3ea5f6
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.23		d761095cb694ae82251394bfa20ae91eb8644cb8
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.23	jspc	d7d163ab820e3fe3e0e62500e49dfe5bc01c6c89
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.24		5d3f2809c48b59015b3f72ddda99f5a5caa14bdc
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.24	jspc	fcf2d1679f40de34daed84473cc6dd984901b7e1
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.25		da60aa5c938838da26a956d2482baa6dd2b7b6b3
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.25	jspc	44e70b0f17309f7d0bffcba0a3c416f4e07bee6a
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.26		8f6cdbfd92d5692ea3cfa35642ee6c6e2f0b1180
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.26	jspc	ef04a86d62ff2a13e8868bd3ee1fa68405e4b1f7
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.27		df542f40a143294a901bd13c7e78c601016fe216
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.27	jspc	c5c5e542fb7218efb83b3a5b0cf16b4fc8329872
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.28		a5402a150b8585ba5daad138165b3ce8947d141c
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.28	jspc	2dae406cf3aef3caf7b968bccc0c8379c57d3882
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.29		7c26a3d580088462d8fdd93ba5d561a7b281bd6a
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.29	jspc	a15c80a2f134162f27fade8fa5cdf699b74f7a8a
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.3		9a1da058ea9b49208ef665d0d3d1994e7249c5ac
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.3	jspc	dcb10c444d7f6d4f1c783bf2820fdcb179150864
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.30		643eb3bc5c73555515eadafda320911157dae1e1
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.30	jspc	fd8fe66c8084b0a21c8734833ce8780556108c53
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.31		e4a966115f0341c9af32e3599bd0573f595e41e5
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.31	jspc	709120333e0fb38f9d4199f9120d5a66c050e296
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.32		a6c87efcd7b8fb95afa6f7f9e7d796572d159954
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.32	jspc	8b1a0a025e512b0d2e717cf3c8ae2e1760be614d
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.33		8c5990c3a5ebe5ece7d83325df650ef42f9107e3
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.33	jspc	04838f8b286804608a3b98134dc4d4822c11f394
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.34		bdcb29edfe709255bf29c2613376ac45cdab229a
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.34	jspc	3d2d4b8b0090bd4436f48f4477987f00981ac136
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.35		fb32438b92a638a7a12090e0c19f68a5b106da29
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.35	jspc	b53e0751374f2f73d1ab99c6f64d8a85a978451e
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.36		f742d59b6ca671a627391feb275192e7c58f2aae
com.liferay.commerce	com.liferay.commerce.item.selector.web	1.0.36	jspc	67a5257b5504c6f229390d176442a377eee976a4
