ca.gosyer	accompanist-placeholder-material3-android-debug	0.30.1		N/A
dev.zio	zio-aws-eventbridge_2.13	7.21.15.11		a5268cb5085dc9f42134f4d88aeba492335a917c
dev.zio	zio-aws-eventbridge_2.13	7.21.15.12		2a56cc45cc0ea73c3b01def87f5c7d46957206d9
dev.zio	zio-aws-eventbridge_2.13	7.21.15.13		f0bf04741d11f4e482a03491f9e83704f491f1e7
dev.zio	zio-aws-eventbridge_2.13	7.21.15.15		d791dadcad03cf6e3ce27aef7b0cdbdc98377d15
dev.zio	zio-aws-eventbridge_2.13	7.21.15.2		bf42dbccc1e07b0227231a14e29b1acd552f7519
dev.zio	zio-aws-eventbridge_2.13	7.21.15.3		f984795ca94fa02ffb4a7909e90d3cae44999e18
dev.zio	zio-aws-eventbridge_2.13	7.21.15.4		c14fae10030171563342fe813d464355ac52c1e2
dev.zio	zio-aws-eventbridge_2.13	7.21.15.5		dc622e3d4a17a89bb9ee220ebfe48204538d4d16
dev.zio	zio-aws-eventbridge_2.13	7.21.15.7		d791b684e7da6b74f525d22bf9e3bc50ed954be6
dev.zio	zio-aws-eventbridge_2.13	7.21.15.8		153443da9bd9dcbd4f593fc4fe393bcb1cd3626a
dev.zio	zio-aws-eventbridge_2.13	7.21.15.9		1381d6a7dd0dbdfb8d92abc9c39103357026960e
dev.zio	zio-aws-eventbridge_2.13	7.28.24.2		4fee935aee32665615b86eef1fdf554e96bcf973
dev.zio	zio-aws-eventbridge_2.13	7.28.26.1		50548779309fdcbfa425675f7d4941b6212eeaf0
dev.zio	zio-aws-eventbridge_2.13	7.28.29.1		1d7e3f58c1637a8960d6fa8b7a89db96e4c32060
dev.zio	zio-aws-eventbridge_2.13	7.28.29.10		fe4e451368c0832a7af705d64940b05158a00744
dev.zio	zio-aws-eventbridge_2.13	7.28.29.11		ae887e629a5069238e4f07630d00c181a07ea5b8
dev.zio	zio-aws-eventbridge_2.13	7.28.29.12		7361d1c5c81739e8d79d4a3e2c9ee408fa1b75ec
dev.zio	zio-aws-eventbridge_2.13	7.28.29.13		e88268b95a6581c83a958e52e505ee9a62f9d92b
dev.zio	zio-aws-eventbridge_2.13	7.28.29.14		ae367a42beb14516eb7d0cd37bb30a4b1d677654
dev.zio	zio-aws-eventbridge_2.13	7.28.29.15		ed9e72501cecfa9dedbe9f90113c620406f0c61a
dev.zio	zio-aws-eventbridge_2.13	7.28.29.16		7952f6deb9837f2bb826a821188509f7540a94d0
dev.zio	zio-aws-eventbridge_2.13	7.28.29.17		efa2b47c298f60a65da4e1738ee8d450cf2ac7ad
dev.zio	zio-aws-eventbridge_2.13	7.28.29.18		94da003ca817ff37b9b5a8388c55f2a0d33ea482
dev.zio	zio-aws-eventbridge_2.13	7.28.29.19		350bdd27cec57305ee95e26535cc9ef0a58cd406
dev.zio	zio-aws-eventbridge_2.13	7.28.29.2		27168552da7fc7608b15568502a370b9098d62b6
dev.zio	zio-aws-eventbridge_2.13	7.28.29.3		fd888b7114635b185610dded017dc151876b4bca
dev.zio	zio-aws-eventbridge_2.13	7.28.29.4		4bf0ff7b9c5a67d32330dae4f100e5c71ddaf1ac
dev.zio	zio-aws-eventbridge_2.13	7.28.29.5		4eb9084a2207fb6b261a1beb9b18e540866b1db3
dev.zio	zio-aws-eventbridge_2.13	7.28.29.6		635f6bd2dfbe599c49254ed1e2c0b0f7f838bad0
dev.zio	zio-aws-eventbridge_2.13	7.28.29.7		745550b0befcb67117f17896ccd2f26377935e24
dev.zio	zio-aws-eventbridge_2.13	7.28.29.8		1c2a070977799a955137fb275e42a3d89471a416
dev.zio	zio-aws-eventbridge_2.13	7.28.29.9		3d8449c62945d94c3ed6568e553fe45c84ea8fe8
dev.zio	zio-aws-eventbridge_2.13	7.30.15.1		dcc0b0b2ba7eb2dc8496bc022bf491ddb0f2279d
dev.zio	zio-aws-eventbridge_2.13	7.30.15.2		3751a61784478c69d8fd56ea1ef1ae8eadc9a43c
dev.zio	zio-aws-eventbridge_2.13	7.30.16.1		b453b6cd68d38da90e42875b6fa640d8f859ad8e
dev.zio	zio-aws-eventbridge_2.13	7.30.16.2		7b5dd1d38d72ca355298473139f997f508606f75
dev.zio	zio-aws-eventbridge_2.13	7.30.16.3		348ea6cbe265d553cc2e9e919cb8fb8428fdf969
dev.zio	zio-aws-eventbridge_2.13	7.30.16.4		6f330cfe80e8fc5669f4773aabd68fed819ddf1a
dev.zio	zio-aws-eventbridge_2.13	7.30.20.1		119e157836959f103533a1c505bc3b78fb6fdabb
dev.zio	zio-aws-eventbridge_2.13	7.30.22.1		4a3655e7228af189864e310e877311c30ee0cd62
dev.zio	zio-aws-eventbridge_2.13	7.30.22.2		9db87cb88d2f1c2a8fc0cd123bb90d579cdd7afd
dev.zio	zio-aws-eventbridge_2.13	7.30.23.1		55cd1a11a6915e330d2fe6f9ceeb9e5fd18a7ba0
dev.zio	zio-aws-eventbridge_2.13	7.30.24.1		0a6da0e3a23d86d8e3f4c02a07be0e3a9f388a46
dev.zio	zio-aws-eventbridge_2.13	7.30.24.2		98380fba844c6361013b1d4a8f88fb3f6c7f5e19
dev.zio	zio-aws-eventbridge_2.13	7.30.25.1		5278ef397037e152e1c4efdce5ade3c7aa4ed1e4
dev.zio	zio-aws-eventbridge_2.13	7.30.26.1		c0fe7db4987f2c3f896da0e27d3fcb2ac07ec7e7
dev.zio	zio-aws-eventbridge_2.13	7.30.27.1		d0c291844c6d14518e2ec32c915c501ce5fb64ad
dev.zio	zio-aws-eventbridge_2.13	7.30.27.2		cbe0461298183cfc49271dab6eab1ea4e8ce5439
dev.zio	zio-aws-eventbridge_2.13	7.30.29.1		2b197e2da6a3a1b0621c2b846b7e5b5c5cf88ded
dev.zio	zio-aws-eventbridge_2.13	7.30.30.1		78ad915cacdfc4e139ea88fe8787b05696cee1fb
dev.zio	zio-aws-eventbridge_2.13	7.30.31.1		d0b78973bc010a1ae3174f8e3a088f534542970f
dev.zio	zio-aws-eventbridge_2.13	7.30.31.2		151c40a9cb398924ddc18c8fee685706765bf045
dev.zio	zio-aws-eventbridge_2.13	7.30.32.1		9978f9ccf1b4e14faf906f1ac99c8843aa496339
dev.zio	zio-aws-eventbridge_2.13	7.30.33.1		287b1f95af94fa5a9b9f4c09de8abb99cdaa16cf
dev.zio	zio-aws-eventbridge_2.13	7.30.34.1		d205616b3b0651b354aeb036feb945de0b48e88d
dev.zio	zio-aws-eventbridge_2.13	7.30.34.2		b8f82be6611695b292744444c88fc0574d6b8db0
dev.zio	zio-aws-eventbridge_2.13	7.30.35.1		f66839c96f921ae98d57fe695be347b6426a1e5d
dev.zio	zio-aws-eventbridge_2.13	7.30.36.1		c0fe9cde9344624a955749754c432014698edb7c
dev.zio	zio-aws-eventbridge_2.13	7.30.37.1		b63fe4e22afb281397b14ee297d6177b210fed91
dev.zio	zio-aws-eventbridge_2.13	7.30.38.1		220923eeb18fe7b5ebc80e6e48bbf101f579dfe1
dev.zio	zio-aws-eventbridge_2.13	7.30.38.2		487ee0af656d91c64fd41633766e5bb23b9a1161
dev.zio	zio-aws-eventbridge_2.13	7.31.0.1		74a34e72145821f6135c844efeb395257c8c1b75
dev.zio	zio-aws-eventbridge_2.13	7.31.1.1		6e8b76cbe267313428cbca690e95b933738b211d
dev.zio	zio-aws-eventbridge_2.13	7.31.1.3		d8f9c36a0b22d287eb537b0c4762bdc5baf2c28e
dev.zio	zio-aws-eventbridge_2.13	7.31.1.4		d07a236f13f991a7a23a635bf9bd09390777ec85
dev.zio	zio-aws-eventbridge_2.13	7.31.1.5		a5d35b23ea1f17fc3785823cfc7f9f7ff5b340c8
dev.zio	zio-aws-eventbridge_2.13	7.31.10.1		8237d24c6ce36969c0f94062e27e764d11f9a121
dev.zio	zio-aws-eventbridge_2.13	7.31.11.1		1e0ce54e6ec896cb8a75d80fff8167eafe09faa0
dev.zio	zio-aws-eventbridge_2.13	7.31.13.1		55d88d5b867a997302f12b1ef79d54b21017f34b
dev.zio	zio-aws-eventbridge_2.13	7.31.14.1		7e59841659c6336a5735c2bb32256e23ecfdcc2e
dev.zio	zio-aws-eventbridge_2.13	7.31.15.1		3daa71c356febc16641b838df24142c806904642
dev.zio	zio-aws-eventbridge_2.13	7.31.16.1		b286225a7c164f3f950f9a16d92cdc1bcae7a7b3
dev.zio	zio-aws-eventbridge_2.13	7.31.16.2		090aec654f6a2b868f15f00d39a0c0468802732a
dev.zio	zio-aws-eventbridge_2.13	7.31.17.1		27363b6383df0ca90a6cfcc791e9948da7ba857d
dev.zio	zio-aws-eventbridge_2.13	7.31.18.1		33e6eaa8f91c66232cb087506436c2a8502fdcbe
dev.zio	zio-aws-eventbridge_2.13	7.31.19.1		4bdd761e61e7d5be0fb8aeb9b4dc7061569a0685
dev.zio	zio-aws-eventbridge_2.13	7.31.2.1		0c6dcdd782bf373f702ba54e6916c854142ab69c
dev.zio	zio-aws-eventbridge_2.13	7.31.20.1		163b6a652b54b98652186d9497de226f71b527e7
dev.zio	zio-aws-eventbridge_2.13	7.31.21.1		a430bfd2a830d5166dd5200dab778fb93d447e12
dev.zio	zio-aws-eventbridge_2.13	7.31.22.1		9f91bd01c1bfe214557551738372d718da9525b2
dev.zio	zio-aws-eventbridge_2.13	7.31.22.2		d848f82efa00d08280d69130516889c7baa00955
dev.zio	zio-aws-eventbridge_2.13	7.31.24.1		b287f7251a8031157fc2b1c2d1d5739a0cc4e619
dev.zio	zio-aws-eventbridge_2.13	7.31.25.1		04c9d47df11fee22ea2a229f253e1330b56fea22
dev.zio	zio-aws-eventbridge_2.13	7.31.26.1		77615dedcf644fd28cdf2f15a2fa20ec6ce3950f
dev.zio	zio-aws-eventbridge_2.13	7.31.26.2		37462a7bec6f1dfa90e2dd4e4400e4c51e08d906
dev.zio	zio-aws-eventbridge_2.13	7.31.27.1		6ac7fb9a4841a0e69fff763fa9ecae2743dade2d
dev.zio	zio-aws-eventbridge_2.13	7.31.28.1		c40c9cde01aa83d2dce6fd28500e13847eb0e6ac
dev.zio	zio-aws-eventbridge_2.13	7.31.3.1		69416665a10c009b46929e9d5c8539a196501b30
dev.zio	zio-aws-eventbridge_2.13	7.31.30.1		79921506cf31c65e470def7572180d486d6c8743
dev.zio	zio-aws-eventbridge_2.13	7.31.4.1		2c471a29128a02a7e9c1f7afef6233afaaf4613a
dev.zio	zio-aws-eventbridge_2.13	7.31.6.1		506150936f3546babe9cbb142f951a24a5069b40
dev.zio	zio-aws-eventbridge_2.13	7.31.6.2		4e0b21382af2f5a81b727876ab91e9fe6184be38
dev.zio	zio-aws-eventbridge_2.13	7.31.6.3		9d46ad3395690398613f8ba9a5043e8e09a22a96
dev.zio	zio-aws-eventbridge_2.13	7.31.7.1		f981f3a4d6cd991fb98fdcb396faa3775ba0eef9
dev.zio	zio-aws-eventbridge_2.13	7.31.8.1		9139e5f9e449704af638d50138760f28ac15697a
dev.zio	zio-aws-eventbridge_2.13	7.31.9.1		014f85c16686728079fd3597ec6c70c90264088d
eu.mihosoft.vmf	vmf-runtime	0.1.1		e5e94fa666df82cf7e52bf0b18f261fa26e6b561
eu.mihosoft.vmf	vmf-runtime	0.1.11		15ffda07c6c1c8c1537e661a22f93b96d4477947
eu.mihosoft.vmf	vmf-runtime	0.1.13		72578bfb32e5cedaa0536c86e485dc940e96b2c8
eu.mihosoft.vmf	vmf-runtime	0.1.9		c07e0df2af9d61589b7392e261e42a12810670e8
eu.mihosoft.vmf	vmf-runtime	0.2		3629b3df38f2bfea5696a2efbc66c2226d110965
eu.mihosoft.vmf	vmf-runtime	0.2.0.1		79c3e98f9f9413cfb83fb9e318112e193ae75342
eu.mihosoft.vmf	vmf-runtime	0.2.1		3b75c89025cd48a088959db8f20eb257cc5761c4
eu.mihosoft.vmf	vmf-runtime	0.2.2		750f618469e183271cd02ed756bb0ccb6b372afb
eu.mihosoft.vmf	vmf-runtime	0.2.5		2731382e4c5c720094b142734e276b8482341f0a
eu.mihosoft.vmf	vmf-runtime	0.2.6		57ff7713577e357cfc38724c118852cbf3df532a
eu.mihosoft.vmf	vmf-runtime	0.2.6.1		2925b7a3bdf88883a3bf056fe876d219091dcf0c
eu.mihosoft.vmf	vmf-runtime	0.2.6.2		4adf81db84850608d1e41d69cbe055343b434cfb
eu.mihosoft.vmf	vmf-runtime	0.2.6.3		8d53f920d539ee4bdd15383e3da04765fde0183c
eu.mihosoft.vmf	vmf-runtime	0.2.6.4		18856ae8ea3c2fbb1d911854116b9f0729861ac9
eu.mihosoft.vmf	vmf-runtime	0.2.6.5		9dda0fbf0b65aea3e83d7f493fc65b4b2250441d
eu.mihosoft.vmf	vmf-runtime	0.2.6.9		47f4c33672346728bb18d954b31c8a88ecdf41ef
eu.mihosoft.vmf	vmf-runtime	0.2.7.0		270c7b9c640b7835b9f84e888b6520492152f40a
eu.mihosoft.vmf	vmf-runtime	0.2.7.1		945bb555ec496a681bfd14542aec3f05c46e0d22
eu.mihosoft.vmf	vmf-runtime	0.2.7.10		6b2d3be9ab70b4aa6e8cf9e695ea32957f096270
eu.mihosoft.vmf	vmf-runtime	0.2.7.11		df9b9cf4a9494ec939c0af960933e0b57207d545
eu.mihosoft.vmf	vmf-runtime	0.2.7.13		24b9ae10bc1f557b47c0f675e7713aa953ff133f
eu.mihosoft.vmf	vmf-runtime	0.2.7.15		8abacae271c4dcf223a43cc181099db0f4141faa
eu.mihosoft.vmf	vmf-runtime	0.2.7.17		37f934a0dedbebbe7b7244c26213d53605c9e531
eu.mihosoft.vmf	vmf-runtime	0.2.7.5		e5abc344b524a86b59c0bb5598c0a846d2b17c5b
eu.mihosoft.vmf	vmf-runtime	0.2.7.6		f58ceae23de5ee1579ab48aadd7880063f47aff6
eu.mihosoft.vmf	vmf-runtime	0.2.7.9		e5b759b8b8dc488cc58af2738cd611ae417ae9b4
eu.mihosoft.vmf	vmf-runtime	0.2.8.1		e922a7c8f56769ab23042660876470d1bd0c4067
eu.mihosoft.vmf	vmf-runtime	0.2.8.2		37a6f6f7c950f42fad947488ac5c114837aeefcf
eu.mihosoft.vmf	vmf-runtime	0.2.8.3		dd4d72a98f7166a2c8997b8902c37964057f3db8
eu.mihosoft.vmf	vmf-runtime	0.2.8.4		dc2456cc24de21c805cf73b9c6268c02d9f20e4c
eu.mihosoft.vmf	vmf-runtime	0.2.8.5		7673f8bf9e565c960b2e405e4664d3a1fb53a8ed
eu.mihosoft.vmf	vmf-runtime	0.2.8.6		a4aabed742a527fe63392e27311e2dcfd24825ee
eu.mihosoft.vmf	vmf-runtime	0.2.8.7		e76a36ba533d85ec3b5fb829441288144f1c34d7
eu.mihosoft.vmf	vmf-runtime	0.2.8.8		a75051fbd531ff25cd3d32474af277fad103f688
eu.mihosoft.vmf	vmf-runtime	0.2.9.0		57462b107010b81e4bb9525b6dd035abd392721f
eu.mihosoft.vmf	vmf-runtime	0.2.9.1		cb4a1f457636ee26a16724f6b4f5e6cf574886be
eu.mihosoft.vmf	vmf-runtime	0.2.9.2		a07e5913c1c9f64dc5b303c6284638332486e496
eu.mihosoft.vmf	vmf-runtime	0.2.9.3		2722dd9bd67e4347088b6928965d404a837e63b4
eu.mihosoft.vmf	vmf-runtime	0.2.9.4		a7bd35ec39042cead5c896584e3f282b8fc1a01d
eu.mihosoft.vmf	vmf-runtime	0.2.9.5		907d7da1db65e28fb732aef485ce3b6ac078cf4a
eu.mihosoft.vmf	vmf-runtime	0.2.9.6		97aeeb615d59c543d04a1679c401dd561b3ec8d4
hr.fer.grading	markdown-to-html	0.10.0		8df7a56e0fb4e84e6419f1ce43677d7f6a26c008
hr.fer.grading	markdown-to-html	0.11.0		3529a4dd5941782133a6417868044566c9d98e06
hr.fer.grading	markdown-to-html	0.12.0		521e7e9c6473ed2882b10001bbcc49be47788f73
hr.fer.grading	markdown-to-html	0.13.0		e75a2050c124befa3beea4d2f86ee0a33b71eb79
hr.fer.grading	markdown-to-html	0.13.1		581e73e62ab90401b400894101e9573b5bf5b75d
hr.fer.grading	markdown-to-html	0.14.0		45113554d3d85881d362859c13c0498866d8ffbb
hr.fer.grading	markdown-to-html	0.15.0		aa50ced04e22b6611428036d618a3ad61f3e94b8
hr.fer.grading	markdown-to-html	0.16.0		db512d3cc9cc32052d4c7930a890f6e8765a9527
hr.fer.grading	markdown-to-html	0.17.0		2a1b81e3da6adcc403bba75f4d819a2a2e972741
hr.fer.grading	markdown-to-html	0.18.0		c51e25dc070fe80404cdb44f763b0d1f3e99b22f
hr.fer.grading	markdown-to-html	0.19.0		0c66cce310573f9131ab9c4e0adde2543f19de13
hr.fer.grading	markdown-to-html	0.20.0		5d6c7a7b44ec8b261a6fe0fee688285b04699921
hr.fer.grading	markdown-to-html	0.20.2		77491883390371c74b050dab7e40dba800fdfc86
hr.fer.grading	markdown-to-html	0.21.0		6b8be922ff89aaf4e7b4862ec9fc9cdbe7b857bb
hr.fer.grading	markdown-to-html	0.3.0		a3ee6e66d77c80e7e998949786a776411f5401ca
hr.fer.grading	markdown-to-html	0.4.0		0fa5a1ed85f7b38c4eb7895c87c1cd98fb2d7704
hr.fer.grading	markdown-to-html	0.5.0		db99dd1de0af9145109217b1123af7aa10105ea1
hr.fer.grading	markdown-to-html	0.6.0		20fb690958148c634e0e4734410c86078450a81f
hr.fer.grading	markdown-to-html	0.7.0		b1bba3b26dcf3c2db73c286b16698535bfc6ec61
hr.fer.grading	markdown-to-html	0.8.0		19e19c4eaa7223729c2a7cbb1bf0d7b095f813f8
hr.fer.grading	markdown-to-html	0.9.0		edab6bcaa472b0351fa642bdc059109bca245bf9
io.data2viz	d2v-voronoi-jvm	0.7.0		a88b34ddb6dbc11d11e587b280a39b7461ce50d6
io.data2viz	d2v-voronoi-jvm	0.7.0-RC3		820baa76e4afa78d251627b2726940cd208a7e0a
io.data2viz	d2v-voronoi-jvm	0.7.0-RC4		822f37765b343840e6d1cc12561fa6b872c2d48a
io.data2viz	d2v-voronoi-jvm	0.7.1		2d8221fbeea5bbd55405bda677a13dd9057b90fb
io.data2viz	d2v-voronoi-jvm	0.7.1-RC2		06a508112f14d2145dd243a302c79e23519e089b
io.data2viz	d2v-voronoi-jvm	0.7.1-RC3		bd66d51509a7bef2bebd947034c5791d374b08a0
io.data2viz	d2v-voronoi-jvm	0.7.1-RC4		e24b59c46aa2fd7aa2e59fbe574bd87a8b2b2b46
io.data2viz	d2v-voronoi-jvm	0.7.1-RC5		2adee4199a911c1ea85c44a4e8a01a15d4d0a9de
io.data2viz	d2v-voronoi-jvm	0.7.1-RC6		db6e2f3bdfb956a1e05f8433c9f41d14d4975a91
io.data2viz	d2v-voronoi-jvm	0.7.2-RC1		e0b6308c8562d7e673d8f0cfa190e4a02a214f61
io.data2viz	d2v-voronoi-jvm	0.8.0-RC1		d6419ce813316d91a44f84fbfe5ef85d25fa8645
io.data2viz	d2v-voronoi-jvm	0.8.0-RC2		3c4d1f46d69f99cb1b9f2e08e413655a24e71b27
io.data2viz	d2v-voronoi-jvm	0.8.0-RC3		18e5a672cfc801f4105beb1502289bf97a2a922d
io.data2viz	d2v-voronoi-jvm	0.8.0-RC4		dfb3a2dab4b1dfbec3f462ca97ae27144f6641f3
io.data2viz	d2v-voronoi-jvm	0.8.0-RC5		d7b85a09d2ebc7c3dad2f9e5f430a791a480a862
io.eventuate.local.java	eventuate-local-java-jdbc-tests-common	0.35.0.RELEASE		de84f7c820a5a2f22a075e712d1d76b696f65206
io.eventuate.local.java	eventuate-local-java-jdbc-tests-common	0.36.0.RELEASE		4b33504df46142a32b022fb64172934c2cbef98b
io.eventuate.local.java	eventuate-local-java-jdbc-tests-common	0.37.0.RELEASE		63f082cb6a7cbbc9c6db56be1f5d4e813ff3c4b2
io.eventuate.local.java	eventuate-local-java-jdbc-tests-common	0.38.0.RELEASE		96b8e431c6a12f72c1eb0d85a8bcd5605152b567
io.eventuate.local.java	eventuate-local-java-jdbc-tests-common	0.39.0.RELEASE		2d078df80832282704455ff0a3b99f2d050a2d18
io.eventuate.local.java	eventuate-local-java-jdbc-tests-common	0.40.0.RELEASE		5b2086212305f5db133bd6dba0868d2976c0263d
io.eventuate.local.java	eventuate-local-java-jdbc-tests-common	0.41.0.RELEASE		5ce258017fbc31b6cfee6575a5af544ce5bb1dbf
io.eventuate.local.java	eventuate-local-java-jdbc-tests-common	0.42.0.RELEASE		f667dfe9d8e0805060e9192bd7f7473f91efaad3
io.eventuate.local.java	eventuate-local-java-jdbc-tests-common	0.43.0.RELEASE		f6d2d345ec4ad30037348b2221c927b14eacaefc
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.3		N/A
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.3	metadata	ed09cd2c8044f8eff318466f77a7a9ecbcff6dec
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.4		N/A
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.4	metadata	819c9d23862f8634a520c3a6b0b62b76c8c7a7a7
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.5		N/A
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.5	metadata	9408aaaca6cdc29657c2c6b36b726a366455cc0e
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.6		N/A
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.6	metadata	9436e2139ce1b7b2eeaf496fa2d0e7cb8dfc2d2f
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.7		N/A
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.7	metadata	d5e0a5c7956fde2c3409f9381e07146fc7edb2d2
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.8		N/A
io.github.andreypfau	curve25519-kotlin-tvosx64	0.0.8	metadata	896c04eb52457cc2340c8000e311d963fcbba2af
io.github.boswelja.watchconnection	core	0.0.1		N/A
io.github.boswelja.watchconnection	core	0.1.0		N/A
io.github.boswelja.watchconnection	core	0.2.0		N/A
io.github.boswelja.watchconnection	core	0.2.1		N/A
io.github.boswelja.watchconnection	core	0.2.2		N/A
io.github.boswelja.watchconnection	core	0.3.0		N/A
io.github.boswelja.watchconnection	core	0.3.1		N/A
io.github.boswelja.watchconnection	core	0.3.2		N/A
io.github.boswelja.watchconnection	core	0.3.3		N/A
io.github.boswelja.watchconnection	core	0.3.4		N/A
io.github.boswelja.watchconnection	core	0.3.5		N/A
io.github.boswelja.watchconnection	core	0.3.6		N/A
io.github.boswelja.watchconnection	core	1.0.0		N/A
io.github.boswelja.watchconnection	core	1.0.1		N/A
io.github.boswelja.watchconnection	core	1.0.2		N/A
io.github.boswelja.watchconnection	core	2.0.0		N/A
io.github.boswelja.watchconnection	core	2.0.1		N/A
io.github.boswelja.watchconnection	core	2.0.2		N/A
io.github.boswelja.watchconnection	core	3.0.0		N/A
io.github.boswelja.watchconnection	core	4.0.0		N/A
io.github.boswelja.watchconnection	core	4.0.1		N/A
io.github.boswelja.watchconnection	core	4.0.2		N/A
io.github.boswelja.watchconnection	core	5.0.0		N/A
io.github.boswelja.watchconnection	core	5.0.1		N/A
io.github.boswelja.watchconnection	core	unspecified		N/A
io.github.handharbeni	rippledrawable-module	1.0.0		N/A
io.github.ngmatthew227	spring-session-cassandra	1.0		5fe132d76773a6ae84b6528a0bf4f3f4a1bf47db
io.kform	kform-core-jvm	0.1.0		98e6d5cd437339dfb62c50c111ca779a14b30071
io.kform	kform-core-jvm	0.1.1		98e6d5cd437339dfb62c50c111ca779a14b30071
io.kform	kform-core-jvm	0.1.2		3eb19fa106ea731d59f2627628e7dd1e8a96e9ae
io.kform	kform-core-jvm	0.1.3		3eb19fa106ea731d59f2627628e7dd1e8a96e9ae
io.kform	kform-core-jvm	0.1.4		8e08c7f5fe2620f14a9c159acb556f3ffd3c15b4
io.kform	kform-core-jvm	0.1.5		8e08c7f5fe2620f14a9c159acb556f3ffd3c15b4
io.kform	kform-core-jvm	0.1.6		8e08c7f5fe2620f14a9c159acb556f3ffd3c15b4
io.kform	kform-core-jvm	0.10.0		8adac6f49d6d05326f9cc532c8871b8d2308f353
io.kform	kform-core-jvm	0.10.1		8784d5452c4824afd9f759d60fc4840c9341993d
io.kform	kform-core-jvm	0.10.2		8784d5452c4824afd9f759d60fc4840c9341993d
io.kform	kform-core-jvm	0.10.3		8784d5452c4824afd9f759d60fc4840c9341993d
io.kform	kform-core-jvm	0.11.0		41fc9d9af490e8d2da673a0e47a2568d36b539d0
io.kform	kform-core-jvm	0.11.1		41fc9d9af490e8d2da673a0e47a2568d36b539d0
io.kform	kform-core-jvm	0.11.2		41fc9d9af490e8d2da673a0e47a2568d36b539d0
io.kform	kform-core-jvm	0.11.3		f43d4e4e1e94b861905cacc586a370f634f6c5a6
io.kform	kform-core-jvm	0.12.0		9661ed73ee4abcc32f3f0445a598312977c4a70b
io.kform	kform-core-jvm	0.12.1		9661ed73ee4abcc32f3f0445a598312977c4a70b
io.kform	kform-core-jvm	0.12.2		45e8181ff16e46f893599e223e04c2b500dfe490
io.kform	kform-core-jvm	0.13.0		ef43df57c0b079bf5eccee6f6c2db52593d1e205
io.kform	kform-core-jvm	0.13.1		c832082cd6a69c4986973f5802d82a46d98f6924
io.kform	kform-core-jvm	0.14.0		c832082cd6a69c4986973f5802d82a46d98f6924
io.kform	kform-core-jvm	0.14.1		65847ea5a8fb988fd40e2c3349d2f0fb241838f5
io.kform	kform-core-jvm	0.14.2		317ee00bfdf9abf4f6312ae2b5695cd9cec36672
io.kform	kform-core-jvm	0.15.0		63292b31e76eeb736413391ce0c1961b85ba5189
io.kform	kform-core-jvm	0.15.1		7d37eedfed858813d96ea0114d65a1fe483ddd99
io.kform	kform-core-jvm	0.16.0		6dae6870ba2810f797756b6099e8d06318cd283f
io.kform	kform-core-jvm	0.16.1		6dae6870ba2810f797756b6099e8d06318cd283f
io.kform	kform-core-jvm	0.16.2		22ec87662c2ce70599b1fd79e75f6f7669a8136e
io.kform	kform-core-jvm	0.16.3		590564e517fac5d1cf4e56741095d8c39943ac7e
io.kform	kform-core-jvm	0.16.4		d5f59d36def1283c3f7203deca599b8e34f4e736
io.kform	kform-core-jvm	0.16.5		8248bcc29a8c1949585144840fc4a1d594a347b2
io.kform	kform-core-jvm	0.16.6		8248bcc29a8c1949585144840fc4a1d594a347b2
io.kform	kform-core-jvm	0.17.0		7c555aeb1f23130c73a42499889f7f573606a4e0
io.kform	kform-core-jvm	0.17.1		b7363261283d4034b35a0db27d7154a17635c666
io.kform	kform-core-jvm	0.17.2		3387d173833774c27e3e6ead0309c9169e8ce418
io.kform	kform-core-jvm	0.18.0		ebeaffbb231d7f1bcae527f58ffa4a07e662126b
io.kform	kform-core-jvm	0.18.1		ebeaffbb231d7f1bcae527f58ffa4a07e662126b
io.kform	kform-core-jvm	0.19.0		0265c68f9341070751cf6dc882a9a080e21ee05f
io.kform	kform-core-jvm	0.19.1		2e2d66e68d89aeea1e3e5e4b002f6803f8dfe36b
io.kform	kform-core-jvm	0.19.2		2e2d66e68d89aeea1e3e5e4b002f6803f8dfe36b
io.kform	kform-core-jvm	0.2.0		3377c0dbf9139a40aaced4106535230ab6bc1139
io.kform	kform-core-jvm	0.2.1		00c6952492a60fa5b2e7318cda5a2f5db5630ba4
io.kform	kform-core-jvm	0.20.0		94fc1e8e3aa6d7f9207b73eb33f2d8b8c43e15dc
io.kform	kform-core-jvm	0.20.1		d8ccf8d866e255f54adc1af8a341e5437481cbe1
io.kform	kform-core-jvm	0.20.2		1505e79b025eed3b50a2f5576931fcd0f3bcb33d
io.kform	kform-core-jvm	0.20.3		1505e79b025eed3b50a2f5576931fcd0f3bcb33d
io.kform	kform-core-jvm	0.20.4		8365b14a17a5654e9a5299168ce8200bfce8ac51
io.kform	kform-core-jvm	0.20.5		da7089495bf5a1cb8d83e1b1897ed97844068ba4
