aero.champ	cargojson	1.0		f37a0a83adfd408d8cf44059ac4b1a57e8dc7eee
com.aliyun	ros-cdk-foas	1.0.0		75c8c626f5827df2b8e1240dc9d5a8f192d74400
com.aliyun	ros-cdk-foas	1.0.1		d44ead690610cb1006fbe63c7f7c18c56889df4b
com.aliyun	ros-cdk-foas	1.0.10		121c9c5014a2926df30e8e0fca30a8193f934fbf
com.aliyun	ros-cdk-foas	1.0.11		0274fb97f4d3f16f7df29d879bb24a09cf934b8a
com.aliyun	ros-cdk-foas	1.0.12		c88968022240df544882f6a7b61e731b3f7f6ec6
com.aliyun	ros-cdk-foas	1.0.13		0e5b34ab8aa435cb4a51f7a7c0fcb76e18abf22e
com.aliyun	ros-cdk-foas	1.0.14		ca056d2e4b103fa9cb436678c072c3b1c167e074
com.aliyun	ros-cdk-foas	1.0.15		2bc31061656506c68087d56725b685a260796ee2
com.aliyun	ros-cdk-foas	1.0.16		34b0f678f05c5227d741c42660e4663433cd5b0a
com.aliyun	ros-cdk-foas	1.0.17		9ff16b4b87546f21ddcde89e223e7fc7cb82113a
com.aliyun	ros-cdk-foas	1.0.18		205d403cbe731aeac9f57f5a322f30b758c40f50
com.aliyun	ros-cdk-foas	1.0.19		01d0518383f91ede23cc9d861496b5094351deda
com.aliyun	ros-cdk-foas	1.0.2		9ec764328cf02d43ec59a6fba1a50c146d285e2b
com.aliyun	ros-cdk-foas	1.0.20		612ef8f5e92aca85049da7178c9ae78fb4d7e003
com.aliyun	ros-cdk-foas	1.0.21		e46bf68a4da86a57b0efe29aa293df10d18d43b6
com.aliyun	ros-cdk-foas	1.0.22		1580a214e69ae24de3bf6a89faf1dc170081807d
com.aliyun	ros-cdk-foas	1.0.23		02452fd1340993e74b176e38e95ea87eae101b5a
com.aliyun	ros-cdk-foas	1.0.24		db6737c8d3784855b2f1b2657933fcb4ce5b0767
com.aliyun	ros-cdk-foas	1.0.25		f45291e1c06b230a799b7b3a7e8e6e799dcf20a8
com.aliyun	ros-cdk-foas	1.0.26		611596500afc482dca7eddbfc08ddac95b9b2c16
com.aliyun	ros-cdk-foas	1.0.27		f21a95cac8abb13f13fe9ac19a0bbbe29b7768fe
com.aliyun	ros-cdk-foas	1.0.3		5a9d5ce4f16766326a7f01bd606e66744dbf100d
com.aliyun	ros-cdk-foas	1.0.4		9579472697a7bc4b84e5dafd6978973dc0a99fce
com.aliyun	ros-cdk-foas	1.0.5		cc7f21b49170ed70fb2280b307110996566b2ebf
com.aliyun	ros-cdk-foas	1.0.6		6ee4bcde5f703f193cd733dd96070b85e484cd87
com.aliyun	ros-cdk-foas	1.0.7		e49a6f8fcd627d274d6941cb10d0678e015b668c
com.aliyun	ros-cdk-foas	1.0.8		a155fd8dbe63d9ca907fe5e07b93acea6e9df731
com.aliyun	ros-cdk-foas	1.0.9		fcbe41fa7bb3b60de55d8d253b30941b18035015
com.aliyun	ros-cdk-foas	1.1.0		8ba9aed7ac305cec7aab826f6b8af03f2ceece53
com.aliyun	ros-cdk-foas	1.2.0		345b4d8ef3e645ce9c92087c85ef42e35ea08bd9
com.aliyun	ros-cdk-foas	1.3.0		004a7e19f292c3cd7c2cb7183825f92e8a8632fd
com.aliyun	ros-cdk-foas	1.4.0		39c72c95d7063fe7a06cf866565a617b2c334f2e
com.aliyun	ros-cdk-foas	1.5.0		cc5443ea8f7c69d964d896ba7d3c2889f24c01ef
com.aliyun	ros-cdk-foas	1.6.0		40aa85cc4c75b12c310b8f3af752a953a28a7e17
com.aliyun	ros-cdk-foas	1.7.0		e0aabb0241d0015e768cd6a18d44747a689585dd
com.aliyun	ros-cdk-foas	1.8.0		b601b460dfb937422acb7e2ca49e3d2cfa493263
com.anji-plus	spring-boot-starter-gaea-log	1.0.0.RELEASE		9a68953ace345d1c4dda99e0badbce5aa0262a54
com.anji-plus	spring-boot-starter-gaea-log	2.1.0.RELEASE		35c8b274620ddfb7d53925ff4efddf3b48ec29da
com.anji-plus	spring-boot-starter-gaea-log	2.4.0.RELEASE		252f34b55a8050f41ef61653579b8ef2dc81a74c
com.anji-plus	spring-boot-starter-gaea-log	2.4.1.RELEASE		7309257fd6f079b68370291a16f1c4551ab45dd2
com.anji-plus	spring-boot-starter-gaea-log	2.5.0.RELEASE		e2db247e42e61d9e3ffbeb3eeaf4c72bf9dfc776
com.anji-plus	spring-boot-starter-gaea-log	2.6.0.RELEASE		acc34cfecb112e590eed3963bd29a2380d3e15a0
com.anji-plus	spring-boot-starter-gaea-log	2.7.0.RELEASE		2b6dfead2d00e30edb14c86fc214aed3e4e33fae
com.anji-plus	spring-boot-starter-gaea-log	2.8.0.RELEASE		ed8c52b5fc7e993746b6aa5be2706ee6d5a5d65d
com.anji-plus	spring-boot-starter-gaea-log	2.9.0.RELEASE		83cc926178bef5d77a4276a13735792c0e26a3e2
com.anji-plus	spring-boot-starter-gaea-log	2.9.1.RELEASE		3d46748773242b3f7c855dc06444c693f2cb5b7d
com.anji-plus	spring-boot-starter-gaea-log	2.9.2.RELEASE		866081979519d59ffaaaab4b3bedfde6f5cfc303
com.anji-plus	spring-boot-starter-gaea-log	2.9.3.RELEASE		2643586ca8620a3598c81744014038200af38c74
com.anji-plus	spring-boot-starter-gaea-log	2.9.4.1		973150f1b4a05b0b9b0a0f063a825ddb7b5fdd0e
com.anji-plus	spring-boot-starter-gaea-log	2.9.4.RELEASE		ba248e288b587f51067931cda0a55556edc07df4
com.beachape	zipkin-futures_2.10	0.0.1		29c418096c63f49c034bba81ab0beace70dea123
com.beachape	zipkin-futures_2.10	0.0.2		cf88bd74029d4ea1d8368f29a8c931dd4283759e
com.beachape	zipkin-futures_2.10	0.0.3		1c5d9d7e56ef8b926e1d3b2f4437921df1fc97ba
com.beachape	zipkin-futures_2.10	0.0.4		ece87b9b74302e717185e9f3ab8a04d3c8e5b532
com.beachape	zipkin-futures_2.10	0.0.5		7121fabf8fc14c9e23e21ba20bce2e7c2d4d3cd0
com.beachape	zipkin-futures_2.10	0.0.6		7d9bd7305ed00e238c10b8ef50fc9b61193be159
com.beachape	zipkin-futures_2.10	0.0.7		a0ed323faa6983f5859dc585e527100d29e94a1c
com.beachape	zipkin-futures_2.10	0.0.8		40ebb7640e5348954d2a42bc6ed6570971b5aa54
com.beachape	zipkin-futures_2.10	0.0.9		01591449f5c01a3abe7dea597fecbf0b69808d5a
com.beachape	zipkin-futures_2.10	0.1.0		7512e5e4fa553720287e4589d82f92e47991e22a
com.beachape	zipkin-futures_2.10	0.1.1		4a536d04ee7df6d70cc4da3960a48686100c4f92
com.beachape	zipkin-futures_2.10	0.2.0		82de69c968c8c3b46f7755ec901a6d23fb142e4c
com.beachape	zipkin-futures_2.10	0.2.1		3a7169eb87871061d43504a546f08fefed722075
com.corbado	corbado-java	0.0.1		1706f3cb08c8f23f74f6e2cfdba4ac271c1ae717
com.corbado	corbado-java	1.0.0		88a28a4f3aedfa8e85dfbd575057394b6a10ff09
com.corbado	corbado-java	1.0.1		d062ddf5b482ed4ec0d64594454cb64c6184cceb
com.corbado	corbado-java	1.0.2		7453faa37914f9f7ae8a1fcdb5a55d201db0e63a
com.corbado	corbado-java	1.0.3		18344ffd3f62302a25ae88224564b9adbae75241
