ant-doxygen	ant-doxygen	1.2	-	8c91953fb946245a7ab741353c26687c402319df
au.com.dius.pact.provider	junit5	4.1.21	-	70d629581ccd4a081b90f74154f8e5eb13ff3d9e
au.com.dius.pact.provider	junit5	4.1.22	-	42a58d547c01833b316710dbd7f2761a3f49cb16
au.com.dius.pact.provider	junit5	4.1.23	-	902a7098a3cdb320e24facb51ef3b8b35625bdcc
au.com.dius.pact.provider	junit5	4.1.24	-	5ad3f6a44f403e096292a15369e18963c80b7b7b
au.com.dius.pact.provider	junit5	4.1.25	-	8c151b7f61109597fb9374b38fa1feb99a969312
au.com.dius.pact.provider	junit5	4.1.26	-	c8d29ddea9d1e64b2ab96a385046a98da381597c
au.com.dius.pact.provider	junit5	4.1.27	-	b82b48226022d45af8d72b8e9d28618f7c6816e8
au.com.dius.pact.provider	junit5	4.1.28	-	03039eb464949b35e9e514b77701621344dfbb2e
au.com.dius.pact.provider	junit5	4.1.29	-	93967f6929a0392bcc284d3cb33609a122e7d03b
au.com.dius.pact.provider	junit5	4.1.3	-	d9dc148e96ba2154d28e7c92fd6b20940c44d71b
au.com.dius.pact.provider	junit5	4.1.30	-	d4b1ebf297393edf5a42905aae570273e51870a2
au.com.dius.pact.provider	junit5	4.1.31	-	459ce40810a8f4efbb6e9cb91d19185e510a2e6f
au.com.dius.pact.provider	junit5	4.1.32	-	2dd3eeb41192fdf7083aa384e95bd303996e44e1
au.com.dius.pact.provider	junit5	4.1.33	-	05c38d8c9b812dcfcd43d72f2f3fc002b0d5a778
au.com.dius.pact.provider	junit5	4.1.34	-	171ef00612ff1f4dd12a7da1726fea4f049cbc8f
au.com.dius.pact.provider	junit5	4.1.35	-	8266cbdf6d82b199001a56ccdd47c0b4d23d6b70
au.com.dius.pact.provider	junit5	4.1.36	-	df4be9898738b591455fda0fff1ef0354ffba7df
au.com.dius.pact.provider	junit5	4.1.37	-	07c3c552ecba3dcd656b7b692622f98d9facbae7
au.com.dius.pact.provider	junit5	4.1.38	-	61f2757a5de5c59dab5734093410f6365beb9dae
au.com.dius.pact.provider	junit5	4.1.39	-	fe57702ef0fad61763847417a1b14f1dbba7b0dd
au.com.dius.pact.provider	junit5	4.1.4	-	ab10b869e7ccb1d5b0fe59bc94879695edfaab74
au.com.dius.pact.provider	junit5	4.1.40	-	6cacec02cb1fa087a59bfff014acd8bb25bb7082
au.com.dius.pact.provider	junit5	4.1.41	-	b6c3728974f6f1d7e58d30235b535596c6f10d05
au.com.dius.pact.provider	junit5	4.1.42	-	8a0bb0f93da03d74ec5d3c081b6a79d00d8d9e4c
au.com.dius.pact.provider	junit5	4.1.43	-	ae84729b81ffb70fe0b08207b7155f250ad832ea
au.com.dius.pact.provider	junit5	4.1.5	-	e145fe710ffe79e1fa12804df059226a393605a5
au.com.dius.pact.provider	junit5	4.1.6	-	657b4a14f512456c43080c4444d60e37318f483d
au.com.dius.pact.provider	junit5	4.1.7	-	54d43e025423c48cb2b0139c515527aaf973c315
au.com.dius.pact.provider	junit5	4.1.8	-	3adc607ce203a6019ec9cb53717778042c9ee84b
au.com.dius.pact.provider	junit5	4.1.9	-	000724d906ffefed3360aed2eeb28dbc10259c49
au.com.dius.pact.provider	junit5	4.2.0	-	614c7039b0170c50e982707db356c1d9880df59b
au.com.dius.pact.provider	junit5	4.2.0-beta.0	-	23009bf38c79ece2f72c03d42cc910721b3534b6
au.com.dius.pact.provider	junit5	4.2.0-beta.1	-	a64682a96a3a609c90dfa4f4a66a3078f2d7834d
au.com.dius.pact.provider	junit5	4.2.0-beta.2	-	0bc53eabc37dc13d46ed663163df5fd41a6c0c4b
au.com.dius.pact.provider	junit5	4.2.0-beta.3	-	8a45fd7c1d5be5152cea32d00292695e4f3633e0
au.com.dius.pact.provider	junit5	4.2.1	-	094bd2fe7402263b03438d986e47e1b138bbb1ea
au.com.dius.pact.provider	junit5	4.2.10	-	505223808561d556047626b6e7ea84ac08f83d4c
au.com.dius.pact.provider	junit5	4.2.11	-	58d124bbb2932610e6ead66b205b88b6c31bd639
au.com.dius.pact.provider	junit5	4.2.12	-	c843c98bfd7e5fe87725295820d9d8eb2efe7fb2
au.com.dius.pact.provider	junit5	4.2.13	-	bcbcc40362d27b0a8e6cef5f52ada489cc0a0074
au.com.dius.pact.provider	junit5	4.2.14	-	9de8cb816d48f92ba119fb9b91b7083eb19757c4
au.com.dius.pact.provider	junit5	4.2.15	-	092a901f773fdbf63d32c895c84c9d1cf78dc65e
au.com.dius.pact.provider	junit5	4.2.16	-	56ff306337e33f4a7d41039e8c75e221c582fbc3
au.com.dius.pact.provider	junit5	4.2.17	-	cab7916f4f75a90ec2db68915a3e688685e3e249
au.com.dius.pact.provider	junit5	4.2.18	-	64e014c8d30ca272fa1b48b858d7a6445ac9b06f
au.com.dius.pact.provider	junit5	4.2.19	-	ad760f4b2d148369943f545dfd4b74e953b78386
au.com.dius.pact.provider	junit5	4.2.2	-	94d370d614f28d0fc5913a003e8adc7682c05022
au.com.dius.pact.provider	junit5	4.2.20	-	a788363ccfc052800579ea33d3a57e63b3f1bd33
au.com.dius.pact.provider	junit5	4.2.21	-	f25c8a45ca73d9c0d1539c94cf503e1cfc04c297
au.com.dius.pact.provider	junit5	4.2.3	-	ad91a66d669d0f41f961c8758699709be4f6083b
au.com.dius.pact.provider	junit5	4.2.4	-	e26af9b30d06fecf7823ad008d642a3512c189cc
au.com.dius.pact.provider	junit5	4.2.5	-	4449d104f756e1a437c49d185a422097b0ade2dc
au.com.dius.pact.provider	junit5	4.2.6	-	60c96aa2b59010cbc3a911cfc0f99f56a74be4d6
au.com.dius.pact.provider	junit5	4.2.7	-	f9e452f26cef3184630b871db9acda2d4483e0a8
au.com.dius.pact.provider	junit5	4.2.8	-	fb6076817f2c7d2ee2252efa1bea347a68aafdaf
au.com.dius.pact.provider	junit5	4.2.9	-	4afd2f871a428a6a3465f88ef90454c4a49a0ff1
au.com.dius.pact.provider	junit5	4.3.0	-	1110e9775769a362bdf76e011e2fd62c9489c0f9
au.com.dius.pact.provider	junit5	4.3.0-beta.0	-	e4dd5b71d2666c98ac61fa541d6fce956a01aced
au.com.dius.pact.provider	junit5	4.3.0-beta.1	-	1892c04c6e71ecf4cba22b90b4b6607de92ac861
au.com.dius.pact.provider	junit5	4.3.0-beta.2	-	16d6b5351fef0d982cbd8854c4275a6d5b5dfe15
au.com.dius.pact.provider	junit5	4.3.0-beta.3	-	aa6bc50fa934730853f724af8d8cec762bde8710
au.com.dius.pact.provider	junit5	4.3.0-beta.4	-	7fac9a21cf1ffd3987162a952f8f34f420aa7b72
au.com.dius.pact.provider	junit5	4.3.0-beta.5	-	061717fa8a91b97e5072ed442862b61137351e49
au.com.dius.pact.provider	junit5	4.3.0-beta.6	-	c2446ce3249a67d2c4a2e55bd67dbbe639f64e60
au.com.dius.pact.provider	junit5	4.3.1	-	6afe3d18e917c76c199ad53de6c5bf87369a67ba
au.com.dius.pact.provider	junit5	4.3.10	-	5aaf4b76e5eb485f76b8c3146a4b25a8c2ce157e
au.com.dius.pact.provider	junit5	4.3.11	-	b4748879693b01037dd6cb84e88fafd39bfab9d6
au.com.dius.pact.provider	junit5	4.3.12	-	d9674b6dce88779e7565402e250a9d69237a7088
au.com.dius.pact.provider	junit5	4.3.13	-	9e131314d0cc6c5c337fe119c469e4da52fc5435
au.com.dius.pact.provider	junit5	4.3.14	-	314c62db60c84d5e7f01019c9e4257a12f293f2f
au.com.dius.pact.provider	junit5	4.3.15	-	16342253524d903c0819a5bc83109178813b05c8
au.com.dius.pact.provider	junit5	4.3.16	-	52047dbb5cbf46d86a0ee8e36013f4d7738e2cec
au.com.dius.pact.provider	junit5	4.3.17	-	9e5186c7e437624ea40054f986306fea7d9bb453
au.com.dius.pact.provider	junit5	4.3.18	-	28e82060c7e3c235fe5ff4a69474e83e07b533f6
au.com.dius.pact.provider	junit5	4.3.19	-	4023454ae84975e24218ba0fb1ff44f0a4215cc4
au.com.dius.pact.provider	junit5	4.3.2	-	c7e450f7e32bbbafece197a280fd95047b6b9bb1
au.com.dius.pact.provider	junit5	4.3.3	-	ddca21944c63b714bc4e19210541b7d162dfd070
au.com.dius.pact.provider	junit5	4.3.4	-	012f07cee03bfdff5a5e8cfee88a383e47b51572
au.com.dius.pact.provider	junit5	4.3.5	-	d632b849b88a98754649b93b258cab4d2a8925f8
au.com.dius.pact.provider	junit5	4.3.6	-	c23e512a5b2f4a3b0d24d788e73151f7196ef64e
au.com.dius.pact.provider	junit5	4.3.7	-	d0dac5a122df64d648cd452afe8b4e94038abbc3
au.com.dius.pact.provider	junit5	4.3.8	-	c0ac6a5fbfdd4f623cc6c44e37282cc38880ea1c
au.com.dius.pact.provider	junit5	4.3.9	-	8817b7095d0b31b7ca16e72340fedb98c4c98f8e
au.com.dius.pact.provider	junit5	4.4.0	-	fcd308865cbe2338fd97bd8aaf2491f34b13ac4d
au.com.dius.pact.provider	junit5	4.4.0-beta.0	-	b3db73d840ead625d4870c796ccf287b618ee1e1
au.com.dius.pact.provider	junit5	4.4.0-beta.1	-	00a607474c71a4607ba8ac464d5cd4bf1d90a8bf
au.com.dius.pact.provider	junit5	4.4.0-beta.2	-	330d24188c2f2eebd16ce85cd958184da3ea4552
au.com.dius.pact.provider	junit5	4.4.0-beta.3	-	542aac7a468daeb59e96dfbf6dd1b1b094510806
au.com.dius.pact.provider	junit5	4.4.0-beta.4	-	0c1d56312922b49a32e6a9d33a501eaf6ef356f7
au.com.dius.pact.provider	junit5	4.4.0-beta.5	-	2b5bf0a84e350fb6e73c8383ff08bb4193434b17
au.com.dius.pact.provider	junit5	4.4.0-beta.6	-	345c31ecb99fa566061f71139baf0069d75c8fe3
au.com.dius.pact.provider	junit5	4.4.0-beta.7	-	18a58b05c1b25e539dfe560f11918e8898fcfccd
au.com.dius.pact.provider	junit5	4.4.0-beta.8	-	55067eaf1b4ad756a05aebf5faba252296e135f4
au.com.dius.pact.provider	junit5	4.4.1	-	ca9c9cd94a2ffea3f18bfd95da4821637f27953b
au.com.dius.pact.provider	junit5	4.4.2	-	4d8e9663870978424f941d7b158e40172719a0c2
au.com.dius.pact.provider	junit5	4.4.3	-	dcdb439a3ef0adb85d115110bc03e0f8343287b1
au.com.dius.pact.provider	junit5	4.4.4	-	f508c51ff29098cc28aba5ad0d5e99c39bc096e6
au.com.dius.pact.provider	junit5	4.4.5	-	bc43c357691269634e3b649c1798b52a377ce2b1
au.com.dius.pact.provider	junit5	4.4.6	-	eb0a35c59003a990a141decbd404b4a325c8a25b
au.com.dius.pact.provider	junit5	4.4.7	-	6328023a9819aa51ceca17598d250b6560b433cb
au.com.dius.pact.provider	junit5	4.4.8	-	df108e137bf2fc9e7e4bf515a934c5ecff84be1c
au.com.dius.pact.provider	junit5	4.4.9	-	1ced2f1141045146a187971a26dd0e1f3a5025d8
au.com.dius.pact.provider	junit5	4.5.0	-	c0b5055be8fe08bf91431f30dc907cd61042c2e2
au.com.dius.pact.provider	junit5	4.5.0-beta.0	-	2f50cf8534abc46461b9b4de3663ad4f78db7323
au.com.dius.pact.provider	junit5	4.5.0-beta.1	-	1874dc9927c26f834f1b296f93a555e3ed92bba2
au.com.dius.pact.provider	junit5	4.5.1	-	4d52b4e0f81c59075d33dd4cf27bf8ff91cd43d5
au.com.dius.pact.provider	junit5	4.5.10	-	9eaa609b19a83d6ab19b2f301d1cb9cffebfd37e
au.com.dius.pact.provider	junit5	4.5.11	-	a7942de86a5b4aa5b81f472f0ad1a7f5b37e79b4
au.com.dius.pact.provider	junit5	4.5.12	-	51b7eac781356a0cf16b6d891f46c2c4e9889d48
au.com.dius.pact.provider	junit5	4.5.13	-	e6473049fd6bbf801e50d29e67cde24552ce842e
au.com.dius.pact.provider	junit5	4.5.2	-	d7891274672f5dba658fb61466933b1417f35055
au.com.dius.pact.provider	junit5	4.5.3	-	cc734c7e525ffcf8c24e11f50cb8910d615bfe78
au.com.dius.pact.provider	junit5	4.5.4	-	d3c8a4bc55d1bdb33f884808d03a83648dbe09a9
au.com.dius.pact.provider	junit5	4.5.5	-	ac1d8390a71e80ad180f7e9a59d7f3dc0abd7235
au.com.dius.pact.provider	junit5	4.5.6	-	543c7018c452702a756d9790ab478e8c942adb47
au.com.dius.pact.provider	junit5	4.5.7	-	c555a355ff02575a6a3a5a31bb0bbeaa97960e7d
au.com.dius.pact.provider	junit5	4.5.8	-	363d76afce824b3326df678c17216184687794e7
au.com.dius.pact.provider	junit5	4.5.9	-	6a1df792dfd122ddc35f542c962e2ca507850bb1
au.com.dius.pact.provider	junit5	4.6.0	-	e3d9f9287cca6cc9e9dc4d8cda8244bbf78a6db6
au.com.dius.pact.provider	junit5	4.6.1	-	e255bbe8a13a9215075b4e9e543fd516d055f39f
au.com.dius.pact.provider	junit5	4.6.10	-	ae9de25bdc6b65b67d707b58c226f28b0e57261d
au.com.dius.pact.provider	junit5	4.6.11	-	b79c808e7e596b663f6ff3ada13fe894cfe3a0a3
au.com.dius.pact.provider	junit5	4.6.12	-	a2f29f14ac375c46c32f2bdacb1d486a0ec2f56c
au.com.dius.pact.provider	junit5	4.6.13	-	4dfd66e6ab2b4e56c5945280a57a30d97761a9cb
au.com.dius.pact.provider	junit5	4.6.14	-	981a3b2425dcec819edd23c15ee276e41a091c38
au.com.dius.pact.provider	junit5	4.6.15	-	3dd09df482175c9c7dc9b7c1983c80ccb8011d0f
au.com.dius.pact.provider	junit5	4.6.16	-	5a0889007d416cfdd22b4b2858b4aa5c91254931
au.com.dius.pact.provider	junit5	4.6.17	-	cb280fa5c56bb38405517b401b7f03f96061c9b3
au.com.dius.pact.provider	junit5	4.6.2	-	48ebddd1fd76026dd004f03eeff1fce29ff0af2e
au.com.dius.pact.provider	junit5	4.6.3	-	83c20b189c7b9ed012c786f23d75c5f0d2d5966f
au.com.dius.pact.provider	junit5	4.6.4	-	e6f313b86924903aa278cdb6d2bae984771127e0
au.com.dius.pact.provider	junit5	4.6.5	-	b82a9a4da7a385a37b56a95b7275da4dc3f04ff1
au.com.dius.pact.provider	junit5	4.6.6	-	2820d8d1e6b9f1d25e6ffc13c06f78e5bdf05991
au.com.dius.pact.provider	junit5	4.6.7	-	0670265c372e2fec88b30cba9d8000c1cb5ce78a
au.com.dius.pact.provider	junit5	4.6.8	-	92d378ba00a9259bc191d8fabb9aa0d79812f27a
au.com.dius.pact.provider	junit5	4.6.9	-	0a2621166e0a6a7624be1413173065dc4221e53f
au.com.dius.pact.provider	junit5	4.7.0-beta.0	-	721f7be399f2b74e9f098996c26bd23633295b7e
au.id.tmm.scala-web-feed-models	scala-web-feed-models-atom_2.13	0.0.1	-	faeb0bf1715bd5b6defebcdfc3f93691135a027f
au.net.zeus.jgdms.mercury	mercury-dl	3.0.1-RC-07	-	9930cbbb7f9371c99d70d9f811b0ebe65a7f1b71
au.net.zeus.jgdms.mercury	mercury-dl	3.1.0	-	cb91276e2187b8bdd93fae5db23d66df888af4f6
br.com.objectos.way	flat	0.4.0	-	59c950bbd25c1e71e60b72b9c4703599e4030076
br.com.objectos.way	flat	0.4.1	-	845531bbbbddeab18f22a3dd90bd452bb026e7ca
ca.innovativemedicine	vcflatten_2.10	0.7.0	-	c8a3611fe6f1b9ce6b3a92a49cd6f8f26ebeaffa
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	1.4	-	cde9f9787e16aed4af9be161ab2cb96990e307e9
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	1.5	-	aedf09e55ffa61117f3044ee0e267ddc4214f2b4
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	1.6	-	3a822361df81633825acc3d8cae5a7f5f058d407
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	2.0	-	ea341788d4cda86a5ef1cb2630542daf1e73e152
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	2.1	-	1fa389f04ad4d21de8b3008ab30170d67acaf285
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	2.2	-	2ea8781b927a36ece0d4bcbc7ec647c1ac8bdb8f
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	2.3	-	001a8d1ff810b720a02ec82eeb9f7fe8a210583c
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	2.4	-	2f549f20dc52cccf0b2ba05762f8ef6d1099f33e
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	2.5	-	87cc10541ac44ca07070079c1e9311be7b327219
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	3.0.0	-	484a26ac0286e0d01ec07dda37adf0c2d2e716a0
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	3.1.0	-	4492b5cfc61ba3f3a2093bdfe37f8b1c4bef0552
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	3.2.0	-	65eac72beceb4f64ed83eb60a66aaf0c80d75d65
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	3.3.0	-	5269b33886a6eb8a4dda9d8017abbed8b70f26b0
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	3.4.0	-	5938309023973284ca925ddf39b09168851b812b
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	3.5.0	-	5410bf7a78e9530627032acf588c20b278f9f56e
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	3.6.0	-	5e19dd46d242f86e7de84a691391a720fa8b6418
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	3.7.0	-	95075a3f8a394056ec6d1fb3f58fbcc778279303
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	3.8.0	-	390c6fc97b9e96022f34c3237d5d626f6b85a2c8
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	4.0.0	-	5ecf82a371e336fd17421fd4940d8924a4997e00
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	4.0.1	-	7fcba365ef0e3c4f73e4352d81015c758ec519fe
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	4.0.2	-	993acd4c620dd9194b96290bd88cd4ef7f191dfe
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	4.0.3	-	929b16ffa3adfc246d1e94b7f31a348605760920
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	4.1.0	-	b181f061f75cc43b8ae9fe1a49d07716f7a5d2b8
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	4.2.0	-	7d492faf47809705fd8be2dbd63725d7e277e7ce
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.0.0	-	46d103c8a96241ec8d69382734445162aec8000e
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.0.1	-	a9e4dfa25dff99f4a1b91dfb2a9f1c1c6613139e
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.0.2	-	98ead0f69333b2804b6b6f416dd2fa10f7405720
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.1.0	-	214d85992e58e5021a0a479f15963ca1fc0e7b5f
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.2.0	-	b97e0a456a0086fea0407f94c291ab50fc35abc9
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.2.1	-	a5170043e68642c062141b9e195dd572b11b1e1a
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.3.0	-	27dafdc1ecad3c95370bf46e394b770587769170
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.3.2	-	2132a129a29842dd636aabd90a4d910c433bc733
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.3.3	-	20c924df0acbd72b22a9051fee2fdc24620612ea
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.4.0	-	6a74bc84b70a5bed7923f30085baff74d65293c0
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.4.1	-	4d366d54cac6a0d4e050638d702f2b986888eaab
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.4.2	-	7f309383fdc9f8d9889cde164ced6047e7372a00
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.5.0	-	7d3f99b298636231a2cff21035c51cf1b6119808
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.5.1	-	de3f746f8e365e88fe7b081b62f6f161778c485e
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.5.2	-	c51b2b8e5a6e2087079d23c1e0da452abad4a5b8
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.5.3	-	44fb394d4438986f38793c11cd501f0d2c12606f
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.5.4	-	e8891966c4af2aa5b7f675f3449aa297b4519393
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.5.5	-	0ac83165ab6caa4b480c5cc7468d1f7e0e770c58
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.5.7	-	d5263ed1869350dcc7f74c4013a96ab60ff821dd
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.6.0	-	62fbb83d8d236a92d042496cd4e343f53dbf8504
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.6.1	-	ec6fcd51d5ac270570458a71c5ac928afff35043
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.6.2	-	3d3f33b30792a183de89bb6f861ba89f807df7ab
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.6.3	-	9cf67f42789085e3fa5a43e6fefda4a2eac904ca
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.6.5	-	8f8e2d847ca5e67292394546f73fc111203d2e1d
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.7.0	-	f70253b99fbd6e0b66c858e45c5e002c58eb1017
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.7.1	-	3094248db75223684e2efb74b895f3e7f3aaa513
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.7.2	-	e1b4fc09ec408682477c82b31cbd1481b9660ede
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.7.3	-	c14b63d70334f076edd8aad1ff6778fbb532d33a
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.7.4	-	b5c10ec4b4703f9617f74dfc6c3ce4b067b6f279
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.7.6	-	633ac2afb392b9fde57a754309463a4eeeae2df2
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.7.7	-	77ab119f434b2b6d1921a404d73a11a8229193bf
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.7.8	-	0d98cdb1fe7404800a19a086f19698e809da068c
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	5.7.9	-	0a6b29d52cbddbbf23d00ff4b9f75b1c96184c1f
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.0.0	-	1fa3a4a47a4e242631556e8e608b2c11abcfec34
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.0.1	-	47a2b1394693f23ad728862930f1a555170b7df2
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.0.2	-	fec322af853c9cd75fc73086068791694dfc13fe
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.0.3	-	cb3d8ebc99307011b42985ed9b50580a0ed8073d
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.0.4	-	c4565a74c6c7e3975c5ecc963916c9e1207237f1
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.0.5	-	ba15051236e31a6c6b4fa775fccc49ad25a6e85f
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.1.0	-	7cfcbe33e6aed4c70f9a8d3f5ea10be3c1e75574
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.1.1	-	25d32b4bc6998c508936303b532f84d823616e96
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.1.2	-	ea37c8848ecae8c14119dc150bab254a911938b7
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.1.3	-	1598e84261d292bc2cc7dfa51500a2d7bc7db7f4
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.10.0	-	ba965f7c4bb709c06018c287347140b9a5f0803d
ca.uhn.hapi.fhir	hapi-fhir-jaxrsserver-base	6.10.1	-	5bc080701c90343779331e5077cd5dc70836fc1d
