br.com.objectos	sql-type-testing	0.11.1		2dce9fc2b045bdb4e983975c969c0eaa2ec9ba41
com.ardikars.pcap	pcap-tests	0.0.18		4f25ed84425759f624eddbd8d2578a4a2530c4b8
com.ardikars.pcap	pcap-tests	0.0.19		fd685d3db94cdaa3b59521708c253d2b0abe879f
com.ardikars.pcap	pcap-tests	0.0.20		0d21f5d84b01f2ee198e76fdcce0198fdc6d8566
com.ardikars.pcap	pcap-tests	0.0.21		f4697d889a4e0a017e5716f8b89381c02e08df15
com.ardikars.pcap	pcap-tests	0.0.3		b30aebbb97e004044859cc19cd01ef76403a4983
com.ardikars.pcap	pcap-tests	0.0.4		070f321fbcf93868f120cbceadb84127f46cb479
com.ardikars.pcap	pcap-tests	0.0.5		8ce8c02ec7f5a422703e0d9e26c06db49b631f12
com.ardikars.pcap	pcap-tests	0.0.6		87af9229980b22e46e1e1afa8ceaacd421425de7
com.ardikars.pcap	pcap-tests	0.0.7		b00245cc0d85d3304decf32e8b0bfb69f2fbc2dc
com.ardikars.pcap	pcap-tests	0.0.8		f83de77199edd22960284427ce012de8dfcbac72
com.ardikars.pcap	pcap-tests	0.0.9		89a30f4bcf55501ad24bf151d4dfdd6c05de4245
com.ardikars.pcap	pcap-tests	0.1.0		c6f5c942a423d69544e86bd0652d02373dcae660
com.ardikars.pcap	pcap-tests	0.1.1		fadd333f8a67e58df48569b593fe55335de7ac2a
com.ardikars.pcap	pcap-tests	0.1.10		f99665eba981201e98beb71f4c2b663b2964fd45
com.ardikars.pcap	pcap-tests	0.1.2		2f2f484ce15ad6e431b08a6133fc488f87a5de76
com.ardikars.pcap	pcap-tests	0.1.3		2094d58643fdca317b8e40a7b54290772ad467f6
com.ardikars.pcap	pcap-tests	0.1.4		44549a447ef8ab52c1cd535e12c2dc607aae0110
com.ardikars.pcap	pcap-tests	0.1.5		5a0bedd05f081d870bd24d47155dfa891c346c46
com.ardikars.pcap	pcap-tests	0.1.6		3a2cf74f0d7c834672c633e555174085df4bb1c9
com.ardikars.pcap	pcap-tests	0.1.7		f785d1086b69bc11041e250836616a1d2011324e
com.ardikars.pcap	pcap-tests	0.1.8		8ea7d5928bb4f992e6e1504e6c80c745643ea652
com.ardikars.pcap	pcap-tests	0.1.9		bb0058d12ce205454cfb9f4a9f44460ef2b3a33e
com.ardikars.pcap	pcap-tests	0.10.0		528e7ce422fb0d2721a12ba1bc5b5a181eb7edf4
com.ardikars.pcap	pcap-tests	0.2.0		c01f6071a930ec921e28e2e0263b216def01de7c
com.ardikars.pcap	pcap-tests	0.3.0		60498d3bfe72a684d60a66d963633fb6f1dcadfe
com.ardikars.pcap	pcap-tests	0.3.1		22ba9bab1c2ea3a4146d60b74c1e131d9c6a7f4d
com.ardikars.pcap	pcap-tests	0.4.0		af6d5b1ad1d4bfc6e9f75d116c3ea2f33206022d
com.ardikars.pcap	pcap-tests	0.4.1		e858ee5ba2bbd7854608c68dc63e61459840d78c
com.ardikars.pcap	pcap-tests	0.4.2		65602f96c52c7a2904728f9bbef6d1d155b9fd92
com.ardikars.pcap	pcap-tests	0.4.3		9382367743536421628b5e024bd786f19ebb3250
com.ardikars.pcap	pcap-tests	0.4.4		464c1cf439d3e05dd4380e846c8d1e30ae82d4f8
com.ardikars.pcap	pcap-tests	0.4.5		ec8d699f7707a3ded20da888f32bc589e876d4b5
com.ardikars.pcap	pcap-tests	0.4.6		b8fd31ccf0b2abb05535cd6bec10b88fbd329348
com.ardikars.pcap	pcap-tests	0.4.7		224ed1193e6faebe856f0a064a07bdfdb42e376d
com.ardikars.pcap	pcap-tests	0.5.0		5d94ded294fabd8d5ae2f1cb900ff4fc117b947e
com.ardikars.pcap	pcap-tests	0.6.0		93e33fb325792b1a44bea9e7b7f106aca9f7e1f4
com.ardikars.pcap	pcap-tests	0.7.0		0eba19338709369ab9920970a39917c62c7050d7
com.ardikars.pcap	pcap-tests	0.7.1		4ab13662171db06c18b29e79b57e4fff6a5a0154
com.ardikars.pcap	pcap-tests	0.8.0		1dfb7326fd03fc19b002321a21b85c118d0e839d
com.ardikars.pcap	pcap-tests	0.8.1		35aaf7520fd3ba822860b179f6a7141d3df40693
com.ardikars.pcap	pcap-tests	0.8.2		47dc325f5d9d2b6ee71ea23048099c5e606b6cae
com.ardikars.pcap	pcap-tests	0.8.3		573864339fa87e957ee9b6a5807b9a7ef61b415f
com.ardikars.pcap	pcap-tests	0.9.0		65be6117050a2fcd47f00761ae482b22d1448be2
com.ardikars.pcap	pcap-tests	1.0.0		4c0b943d239bc380b9d83d888f8547e048ffb833
com.ardikars.pcap	pcap-tests	1.0.0-alpha		bc565e463cb74a42e23aac505537d861de8d8de8
com.ardikars.pcap	pcap-tests	1.0.0-alpha.1		245e561803e4482aababd2c1b328dfd58df02cd2
com.ardikars.pcap	pcap-tests	1.0.0-alpha.2		8afa244aaae7ced8d4b6e485a1aad7da5023b651
com.ardikars.pcap	pcap-tests	1.0.0-alpha.3		d5a000f88690b1e3ffae62896c2016ea298eb337
com.ardikars.pcap	pcap-tests	1.0.0-alpha.4		a311d421247b6de6e48559c6e64640694466c5be
com.ardikars.pcap	pcap-tests	1.0.0-beta		d13b4fbb59205e551144f6bb88ab13d2ed91ef98
com.ardikars.pcap	pcap-tests	1.0.0-beta.1		98104ef99c70e5916455743cb2a5fbde0b9976e4
com.ardikars.pcap	pcap-tests	1.0.0-beta.2		4804a7659035da821dd0237da9ba84e9667d8452
com.ardikars.pcap	pcap-tests	1.0.0-beta.3		b1109a8e9e0b841792827f79d9a27522e66436bd
com.ardikars.pcap	pcap-tests	1.0.1		ea1da5f60fe91f70b5b41552f01e47408dbbd000
com.ardikars.pcap	pcap-tests	1.0.2		1b6bd68a169ddeac02d217a103bc5c6da487bc05
com.ardikars.pcap	pcap-tests	1.0.3		bd37f420197630975b3f4e7c661a6903c07f4994
com.ardikars.pcap	pcap-tests	1.0.4		7f68689f87651788508925d40e46dfff747d426d
com.ardikars.pcap	pcap-tests	1.0.5		02638e0f98dd0613d9d1f8135e68505481073e92
com.ardikars.pcap	pcap-tests	1.0.6		9ebedbbeb2f72f89939c1a09ea595fb375e0f053
com.ardikars.pcap	pcap-tests	1.0.7		5d0686e4264a4f13e4d8edf6ac0155c31f6d9ba1
com.ardikars.pcap	pcap-tests	1.1.0		9ff7922c795e3786e48a416efd418f419f8ea6a1
com.ardikars.pcap	pcap-tests	1.1.0-alpha.1		d8c775ef1e167469de57ae8fc4eab6715a684c02
com.ardikars.pcap	pcap-tests	1.1.0-alpha.2		c5cd567273850f4507e26f69a44cd372b7a8ee06
com.ardikars.pcap	pcap-tests	1.1.0-beta.1		02466d53dcd08c7b1ff9adfbf485538bb4b05c46
com.ardikars.pcap	pcap-tests	1.1.0-beta.2		cd478f522cdaf23a086e883dd5eeabe4958bfa7c
com.ardikars.pcap	pcap-tests	1.1.0-beta.3		060945d7e0c52c9599348e1d252da6f22b26815a
com.ardikars.pcap	pcap-tests	1.1.0-beta.4		d26b16a1f99d021870fc420ae9e8589a0af8eb16
com.ardikars.pcap	pcap-tests	1.2.0		4d840c738069b49dc584295934150e784a775652
com.ardikars.pcap	pcap-tests	1.2.1		36bb80c3060decf54b78cea79284187f57388c55
com.ardikars.pcap	pcap-tests	1.2.2		a12aa3df4789c86fddb695f4be26742b30648e0a
com.ardikars.pcap	pcap-tests	1.3.0		424cb160fd29df3b68c65ab3bcc2a04bca04cba7
com.ardikars.pcap	pcap-tests	1.3.0-alpha.1		5fb298d26ef2db7e17ee86c8db6ae49d0fb55179
com.ardikars.pcap	pcap-tests	1.3.1		4a82b87ff6124cb78179be16b8923f4a1b9bca89
com.ardikars.pcap	pcap-tests	1.3.2		3a52e1f69f09fe831d3d36155ee0063cfa589584
com.ardikars.pcap	pcap-tests	1.3.3		093479b5331be148a781bb8234023efad4e44056
com.ardikars.pcap	pcap-tests	1.3.4		944e05f44aa303039fc5132b137bfffc7d9681ea
com.ardikars.pcap	pcap-tests	1.3.4-alpha		9e99ededb0dd3bf3f151cb58d7f7d917e40d3522
com.ardikars.pcap	pcap-tests	1.3.4-beta		b4f45955702a63db2ae17f5bd3952c3967ad6192
com.ardikars.pcap	pcap-tests	1.4.0		25f4d9909cb8b24c0c15d88bddd14cade5f01b10
com.ardikars.pcap	pcap-tests	1.4.0-alpha.1		e0b81e3e123e07249768e48a8cfee74c04a9ef5c
com.ardikars.pcap	pcap-tests	1.4.0-beta.1		b0adb03f351cc897b0af239f22657e529c3fff69
com.ardikars.pcap	pcap-tests	1.4.1		081b409de95e03b5026a623774e27963b9e4afff
com.ardikars.pcap	pcap-tests	1.4.2		ddcee86a80eb5da503bbb39869243d2ffe3a148c
com.ardikars.pcap	pcap-tests	1.5.0		8e024c624b708492444d0e08a3469a098a87706e
com.ardikars.pcap	pcap-tests	1.5.1		20a852c036da85d909e44d9c78f8c8e27bddb77c
com.ardikars.pcap	pcap-tests	1.5.2		6f724a250edd75cccd24851f1c780cd0c6373c4f
com.ardikars.pcap	pcap-tests	1.5.3		14e633c9e2a3e32eb589030d3839c2bf2be004fc
com.azure.spring	spring-cloud-azure-starter-servicebus	4.0.0		332cef2b0a7d5f3ef5e15067e6f8ac910c009155
com.azure.spring	spring-cloud-azure-starter-servicebus	4.0.0-beta.2		eab83feb7f33d240e2274f39b64389cba3fc7fcb
com.azure.spring	spring-cloud-azure-starter-servicebus	4.0.0-beta.3		6849c573e064c39429a5c7735691aa7bf930fcbe
com.azure.spring	spring-cloud-azure-starter-servicebus	4.1.0		d6566478c646192287d219588693ede261cb6363
com.azure.spring	spring-cloud-azure-starter-servicebus	4.10.0		cd9f875d321bfcbdebd177d553277d8415cef506
com.azure.spring	spring-cloud-azure-starter-servicebus	4.11.0		5e31900e9eddd813f2fdddfb1dd165815ef62139
com.azure.spring	spring-cloud-azure-starter-servicebus	4.12.0		2c0018e2e93d2fd9af0620d1f73b0cbddae2ceb4
com.azure.spring	spring-cloud-azure-starter-servicebus	4.13.0		a4e22809566994006156e62cf1b99220dd6cd3d0
com.azure.spring	spring-cloud-azure-starter-servicebus	4.14.0		7e975bc6b00b4d1ee128e3d04e4bee3a458b930c
com.azure.spring	spring-cloud-azure-starter-servicebus	4.15.0		20e86cff227c91dacbc792dc8a923dedbebdc4c4
com.azure.spring	spring-cloud-azure-starter-servicebus	4.16.0		6a4d50e2e58ba534b8470939b6c2cbe64f523370
com.azure.spring	spring-cloud-azure-starter-servicebus	4.17.0		5570cd73258cbc2730f7c55c298029c0a97eed5c
com.azure.spring	spring-cloud-azure-starter-servicebus	4.18.0		af1de75e69eb57a3eff1b1713592dbb213f4a4f0
com.azure.spring	spring-cloud-azure-starter-servicebus	4.19.0		555d5e18f1e2c203547b4d029d3bff4afe10b871
com.azure.spring	spring-cloud-azure-starter-servicebus	4.2.0		ba260e14b3d69c2cb554e1dad2ee31d005d9707f
com.azure.spring	spring-cloud-azure-starter-servicebus	4.20.0		df47aae56ea8c705778233653b763838b39694da
com.azure.spring	spring-cloud-azure-starter-servicebus	4.3.0		5088a9994370adec4fd24fb447aea3449ae78535
com.azure.spring	spring-cloud-azure-starter-servicebus	4.4.0		99b508d1de15fb93f64ee88765354b1e7c144c17
com.azure.spring	spring-cloud-azure-starter-servicebus	4.4.1		acaee26e63b91a8ea88601f138aabf7a3bf3ef1f
com.azure.spring	spring-cloud-azure-starter-servicebus	4.5.0		7e1118208f0c7f7ac88a50cb428e8619b3ccb723
com.azure.spring	spring-cloud-azure-starter-servicebus	4.5.0-beta.1		06e5a491fac6b848b9e1d50a49770526d25992c3
com.azure.spring	spring-cloud-azure-starter-servicebus	4.6.0		33e675d5eecf4533200902b27c1fb0399154f27f
com.azure.spring	spring-cloud-azure-starter-servicebus	4.7.0		f01ac1ea8fb45cc8416a0baa69e03500e95eb594
com.azure.spring	spring-cloud-azure-starter-servicebus	4.8.0		edb81c17b60a3942e191d93065ac2b28e3afc120
com.azure.spring	spring-cloud-azure-starter-servicebus	4.9.0		588338be85c5152e2f3b9357d54043df009923b8
com.azure.spring	spring-cloud-azure-starter-servicebus	4.9.0-beta.1		b8f7fcd214f3b1d25e684b73e1ad4793c30bb8a3
com.azure.spring	spring-cloud-azure-starter-servicebus	5.0.0		8295dd2bc7801aeebd33a8c2a7ec60b818c3e734
com.azure.spring	spring-cloud-azure-starter-servicebus	5.1.0		41fb5645f72df3f43a05d8fa6eba3fd24daa92c5
com.azure.spring	spring-cloud-azure-starter-servicebus	5.10.0		e1e97e55b2d6712276fc6cef3a6923de7af4ce27
com.azure.spring	spring-cloud-azure-starter-servicebus	5.11.0		b20427957194803de2992176fa14a922154e5e5d
com.azure.spring	spring-cloud-azure-starter-servicebus	5.12.0		5ddc65ebdc511c5f3f21ac579fa98c05cba6ad8f
com.azure.spring	spring-cloud-azure-starter-servicebus	5.12.0-beta.1		3be349b6763164e26681ef0be2e2dbbbb5e8b7fd
com.azure.spring	spring-cloud-azure-starter-servicebus	5.13.0		07a69419edd2f65805ed772f698dc606c0685bf9
com.azure.spring	spring-cloud-azure-starter-servicebus	5.14.0		c6ccfa2d70a9d693b994bd8b870a2d1775534298
com.azure.spring	spring-cloud-azure-starter-servicebus	5.15.0		5f1e34c82dcf7ddf23d9fd989c457fa6679a2b0a
com.azure.spring	spring-cloud-azure-starter-servicebus	5.16.0		ad712ea9aa4bd0dacc724dd2592b2ca8437164c3
com.azure.spring	spring-cloud-azure-starter-servicebus	5.17.0		bfb93edd49a347202eab886b67d92775093d02ec
com.azure.spring	spring-cloud-azure-starter-servicebus	5.17.1		d8e742ceec8bfb9d3d3ca02a6b4a6fd0f1cb992c
com.azure.spring	spring-cloud-azure-starter-servicebus	5.18.0		5e7b4c4c1aef2793722045c99fef0cba126824cc
com.azure.spring	spring-cloud-azure-starter-servicebus	5.19.0		e7a8bdb88d6e75a7b68fe8ce6d7848c05090eabd
com.azure.spring	spring-cloud-azure-starter-servicebus	5.2.0		a4ce1f7f30f08a2d30f845bc2744ce7119a3add0
com.azure.spring	spring-cloud-azure-starter-servicebus	5.20.0		7a9b72b85c8ba0209fedb44aae9ae2a607f03324
com.azure.spring	spring-cloud-azure-starter-servicebus	5.20.1		7f787f30dccb0836a64e1befb0082c267296959e
com.azure.spring	spring-cloud-azure-starter-servicebus	5.21.0		479a5bf9171631c2506d6e5cb2ce8ee0640751bd
com.azure.spring	spring-cloud-azure-starter-servicebus	5.22.0		fea6ebf87cc0daa242c2340bd7bd563518f2b2ac
com.azure.spring	spring-cloud-azure-starter-servicebus	5.3.0		ddab8b2a4c7dec44dfff9febb372e11217a3621f
com.azure.spring	spring-cloud-azure-starter-servicebus	5.4.0		f8e02a7f011b34a785d9bc985d78095df9316719
com.azure.spring	spring-cloud-azure-starter-servicebus	5.5.0		3c5d400aecfedb7f088ca7792efcda04ff0dcd2d
com.azure.spring	spring-cloud-azure-starter-servicebus	5.6.0		d60323fe2cc78f5ca11f864d70887c3638836cd6
com.azure.spring	spring-cloud-azure-starter-servicebus	5.7.0		159fa4a5be0a6e8835707185c89a10baff59ec7a
com.azure.spring	spring-cloud-azure-starter-servicebus	5.8.0		f189e919d63c0fe6075a164b877e6297101cf3f3
com.azure.spring	spring-cloud-azure-starter-servicebus	5.9.0		6e8841e00efc366af7779fd9db2c89189cc3ab91
com.azure.spring	spring-cloud-azure-starter-servicebus	5.9.1		1583bbf94366ff6ec27cad3ce8d2573adbb9284a
com.azure.spring	spring-cloud-azure-starter-servicebus	6.0.0-beta.2		9db2e1eeb9ec49355de37ed3614b2eac071c50d9
com.azure.spring	spring-cloud-azure-starter-servicebus	6.0.0-beta.3		cfa81e10366b759508afb93ffea30114d7cde475
com.azure.spring	spring-cloud-azure-starter-servicebus	6.0.0-beta.4		dc7e90e3bc50858c40a182738af02fc4a5f5c38d
com.blazebit	blaze-storage-client-keycloak	0.2.0		d805f632e07ed06b123a8f5714bb73e5790de7da
com.blazebit	blaze-storage-client-keycloak	0.2.1		aa9c58990ffcc7dd4977fb0a651357155cff8244
com.blazebit	blaze-storage-client-keycloak	0.2.2		1dd3ea18a2154595c1cab3818233cde4d263e00d
com.blazebit	blaze-storage-client-keycloak	0.2.3		df43ecd5867364e4807630bbe718196a71ff34b9
com.blazebit	blaze-storage-client-keycloak	0.3.0		18d44a4baa1de282a2b6d817460748a68e4119d5
com.blazebit	blaze-storage-client-keycloak	0.3.1		c20deac46add013986f462e1726d4665ad554bbb
com.blazebit	blaze-storage-client-keycloak	0.3.2		f2bdd1d4ccb2bc57fb3d2759547df304895cf6bc
com.blazebit	blaze-storage-client-keycloak	0.3.3		262cd790b4794bfd901591b84bac1f1feb360d64
com.dynamicyield.android.templates	templates	0.0.1		N/A
com.dynamicyield.android.templates	templates	0.0.2		N/A
com.dynamicyield.android.templates	templates	0.0.3		N/A
com.esotericsoftware	kryo5	5.6.0		9233dccc859921ff8dfc94dd1e826ed18c7710b4
com.feingto	feingto-config	2.3.3.RELEASE		84b711f8751fea774981637ea24f6e98d4d98c67
com.fizzed	shmemj-macos-x64	0.0.2		3ccaf36b77ef4c758b65e9ae49dafdd690c9d45f
com.gitee.ian4hu	super-pom	1.0.0		N/A
com.gitee.ian4hu	super-pom	1.0.1		N/A
com.gitee.ian4hu	super-pom	1.0.10		N/A
com.gitee.ian4hu	super-pom	1.0.16		N/A
com.gitee.ian4hu	super-pom	1.0.17		N/A
com.gitee.ian4hu	super-pom	1.0.18		N/A
com.gitee.ian4hu	super-pom	1.0.19		N/A
com.gitee.ian4hu	super-pom	1.0.2		N/A
com.gitee.ian4hu	super-pom	1.0.20		N/A
com.gitee.ian4hu	super-pom	1.0.21		N/A
com.gitee.ian4hu	super-pom	1.0.22		N/A
com.gitee.ian4hu	super-pom	1.0.4		N/A
com.gitee.ian4hu	super-pom	1.0.5		N/A
com.gitee.ian4hu	super-pom	1.0.6		N/A
com.gitee.ian4hu	super-pom	1.0.7		N/A
com.gitee.ian4hu	super-pom	1.0.8		N/A
com.gitee.ian4hu	super-pom	1.0.9		N/A
com.github.developframework	resource-manager-commons	0.1		2203b759c0c513d031d52a472c5fcfd500ff610a
com.github.developframework	resource-manager-commons	1.0		78c238cc1e15b9689c6d98146c645787e9da7b34
com.github.developframework	resource-manager-commons	1.1		5838fbad5fd3e3dd1cb6f2861b9fd8201498d6a7
com.github.jvican	scala-ldap-normation_2.11	1.0		aa9b9aab1457ab93c27e7395681bfada0ce45cfc
com.github.lucapino	confluence-rest-client	1.0.0		d932b0da6d95b5167cf91c9ef8b8950003970796
com.github.lucapino	confluence-rest-client	1.0.1		fd08b31898ffa64ad2e86acceb0de6b26f6005ab
com.github.lucapino	confluence-rest-client	1.0.2		1d627703412e2e48010173126babc116db5cdf97
com.github.lucapino	confluence-rest-client	1.0.3		d8bf141a804c0c238ada272d96e20264d175fd78
com.github.lucapino	confluence-rest-client	1.0.4		2056243d561efa0760a39e7d35d6c2d8a12befb5
com.github.peter-gergely-horvath	dyna4jdbc	1.0.0		5e637b4690fa8015af3cf20f6d06f1d606c6f24f
com.github.peter-gergely-horvath	dyna4jdbc	1.0.1		b8a3694354e605eb49c994949e9d682657566440
com.github.peter-gergely-horvath	dyna4jdbc	1.8.0		b1181306b5fc92bc3361a8f317b8533d79fecfdb
com.github.peter-gergely-horvath	dyna4jdbc	2.5.0		687596f410a6e9936a384066722c7ee452fe458c
com.github.peter-gergely-horvath	dyna4jdbc	3.0.0		4e260f9e9d5a3bab711d70bfafc7d6dad0150c2c
com.github.peter-gergely-horvath	dyna4jdbc	3.1.0		6b1660d50d22d1c525cb2ba5a69dc3e2d07fec7f
com.github.peter-gergely-horvath	dyna4jdbc	3.1.1		a152bb1f928ba7b09dd1348f2f0353f4667db32a
com.github.simy4.xpath	xpath-to-xml	2.1.7		N/A
com.github.weibin268	my-message-starter	1.0.0		c5d7f7fe13134ca0f83731519140d1773535f6e5
com.github.zgqq	flycat-springboot-task	0.1.2		1e8ba42359cfa974539d2072af682e0daa43089f
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.0.0-preview		37acbaa2967adc3eb7e6b3a0ded51e89b41d6321
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.1.0-preview		620013219dc0b72e9c5e5097d8cf97361d6ff8d8
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.1.1-preview		facc0c98947864cee79b01ddb20bdaf03cb89623
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.1.2-preview		30e48d2c1075f2d0d6a6744a73fcb00cd64aa258
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.1.3-preview		a29d75c18f888f05e04fc8db9028ff6f5978ff2b
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.1.4-preview		010be83f12f025f934e44e997d04bbb36186bca6
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.0-preview		2c1466b70edeafc638cf9b535184c5a12dbc4ce5
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.1-preview		25919871574b84e0d83fee360666dcf69dcda5f3
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.10-preview		78367ba11ff32bc7d08f8b97c4f270a7e4c553c4
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.11-preview		072556357b2ef903fe0283ad2189bace9e7e1420
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.12-preview		793166081bcbccc941abaf77745c3bc37c506eee
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.13-preview		c503285e8fb3102c95735b5a58b028d4df75fdc2
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.14-preview		8d6f29c85d90b755b1464674ac6370a68e21eba2
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.15-preview		6d34922e8e12876320fc8c64a3c5d981f892279a
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.16-preview		f91673349136ae5568d32ba9fae339a12dbfb63b
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.17-preview		03ac4260db858b5bd0f89f45f25c66bc1403b312
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.18-preview		62d5ecaba584d0c860b802eb9685a9d75d6c42fe
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.19-preview		c4717ac5ec43427e8062f5a8636ec20f67e5c84a
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.2-preview		85ffd632bbf8511f969824645f76cc3d6f531e03
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.3-preview		a887b9202e01d27a4e711586cc3a956cad5db2df
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.4-preview		f59c89ec167b0d701bf87c28563bd9159484695c
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.5-preview		fee8f445dfdf4029f21a8d12b356b6d70b31229e
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.6-preview		20050b6e8721efd3a57e65db046cc914fbcc51e2
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.7-preview		daee2180f37a8a4df7dae0db41c2965fb23538b0
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.8-preview		812d1b28ea12b5aa71f71a1ac487285cd4f24c42
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.10.9-preview		f206ca53e37ffd9d8be7f494d4f1f2ccfa33a9b9
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.2.0-preview		dc23e758661fe6d71a64449c7f1cfefb3946e739
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.3.0-preview		198c0459df4609327a22d1ac8a6878c17395e1bf
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.3.1-preview		792c99d77c67fcecd253922fa11e8fc1711c947d
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.4.0-preview		3bf120a46d8c480cf034ec9345d789366bde8d25
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.5.0-preview		372e9fe88ca49ce32a3d9d731b8b4d29ad377be6
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.5.1-preview		85e47434c2a871dd3dcc72403ffe25f3a7e2dff6
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.6.0-preview		a0bda426e6ecc6e04b0cbc03246707729d92c336
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.7.0-preview		9960891ea234abfd2fffd3d6bffc435c4782c447
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.7.1-preview		089c9e5430d57ac019ceaed6a34c54bd1fed2981
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.7.2-preview		b0c855fd54b72e4e7e2a8acd57536ea4322721c7
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.8.0-preview		156825f54e917cd0d56e6b67c33268b3bb557783
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.8.1-preview		1e685a2b0a8abc4cedf7dc4a31b5a6569dfa7101
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.8.2-preview		96d2f6ec04479c9984cf9e019d92714d88023536
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.8.3-preview		e4b8153737b33ab4a90cec7403f5caad7f339b00
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.8.4-preview		45bc91ffb2b270a445f3c3550c82061da8f8287c
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.9.0-preview		fc27053a26c7dec169b01cde97aab86eb41ecff3
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.9.1-preview		c59e640a6bbd1296401d74e49ba9038201d7faa5
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.9.2-preview		f1042a9bfc09fda606f7ca96c9ca904bacc29655
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.9.3-preview		07bf859b995b8175f12c3f6b5f7b9f988fc82f63
com.google.cloud	google-cloud-video-intelligence-spring-starter	4.9.4-preview		4ed152266da2e71df6056c323b623c65d15005d1
com.google.cloud	google-cloud-video-intelligence-spring-starter	5.0.0-preview		184701acbe01ac4971a0a387ea3e11bdc826332a
com.google.cloud	google-cloud-video-intelligence-spring-starter	5.0.2-preview		8ce459fc0b98c9023f21551df7d45cd6742aa30a
com.google.cloud	google-cloud-video-intelligence-spring-starter	5.0.3-preview		eb4f189389e46f1f9ac05c1bde3148af1c807490
com.google.cloud	google-cloud-video-intelligence-spring-starter	5.0.4-preview		5778178ec59689ac0965b1cc9f9e4f056891bdfe
com.google.cloud	google-cloud-video-intelligence-spring-starter	5.1.0-preview		2da1b7772f5a2e426d72e127c787245f274484e8
com.google.cloud	google-cloud-video-intelligence-spring-starter	5.1.2-preview		a2dde345fb0517578662a6e04ff723928051c081
com.google.cloud	google-cloud-video-intelligence-spring-starter	5.10.0-preview		714e51e6cc603600d1fe15db102865df1eb9afdf
