at.bestsolution.efxclipse.ide	org.eclipse.fx.ide.l10n	2.4.0		f42e96b1062f865296a0ef45d53f2f59638d4d45
com.netflix.conductor	conductor-java-sdk	3.8.0		86ebc20520a6916eac7221302a14024bb4f9fad6
com.netflix.conductor	conductor-java-sdk	3.8.1		7df2a158a82260078c9636601d74545ae0f20244
com.netflix.conductor	conductor-java-sdk	3.8.2		5e569e002af92400510edb969578f7957af1d1a5
com.netflix.conductor	conductor-java-sdk	3.8.3		f850881f87fe73d179274127a6f29facc1bb0b83
com.netflix.conductor	conductor-java-sdk	3.9.0		899b8f22fa862eff5e11cb4383d3ebe973c1c88c
com.netflix.conductor	conductor-java-sdk	3.9.1		7c3333fbc129a208c9bdf842bd39748026aabb12
com.netflix.conductor	conductor-java-sdk	3.9.2		c117ac46cfe9fc0191d3d219daaba03b4cd40e45
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.0.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.1.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.10.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.11.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.2.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.3.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.4.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.4.1		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.4.1-alpha01		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.4.2		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.4.3		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.5.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.5.1		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.6.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.7.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.7.1		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.8.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.8.1		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.8.2		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.8.3		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.8.4		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.8.5		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.8.6		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.9.0		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.9.1		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.9.2		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.9.3		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.9.4		N/A
com.nhncloud.android	nhncloud-iap-onestore-external-ktx	1.9.5		N/A
com.outr	scarango-core_sjs1_2.12	2.3.2		c6b21aae31829e358cd137a7a682e8841ecfe6e2
com.outr	scarango-core_sjs1_2.12	2.3.3		fedcbea3fbe7802724f966fe9d0775f982da72eb
com.outr	scarango-core_sjs1_2.12	2.3.4		df672ae3526922bed60557144c435379e5d44682
com.outr	scarango-core_sjs1_2.12	2.3.5		571183ce733c1d9ba5fdd7362b91a274717e2aea
com.outr	scarango-core_sjs1_2.12	2.4.0		24b7505f5b121f8fcd77e55032790fc481e618c7
com.outr	scarango-core_sjs1_2.12	2.4.1		f7cdef79ceecca93db3d25181bc2611feb0cba79
com.outr	scarango-core_sjs1_2.12	2.4.2		d59301ffb96c17893516d5dfa73539eb51cf7c03
com.outr	scarango-core_sjs1_2.12	2.4.3		1d26d98031f40b85ac6751aa9ba4666a166be737
com.pandora.bottomnavigator	bottom-navigator	1.0		N/A
com.pandora.bottomnavigator	bottom-navigator	1.1		N/A
com.pandora.bottomnavigator	bottom-navigator	1.2		N/A
com.pandora.bottomnavigator	bottom-navigator	1.3		N/A
com.pandora.bottomnavigator	bottom-navigator	1.4		N/A
com.pandora.bottomnavigator	bottom-navigator	1.5		N/A
com.pandora.bottomnavigator	bottom-navigator	1.6		N/A
com.pandora.bottomnavigator	bottom-navigator	1.7		N/A
com.pandora.bottomnavigator	bottom-navigator	1.8		N/A
com.pepegar	hammock-circe_sjs0.6_2.10	0.6.3		52e66510f3af47429121abb20a1249e86d727472
com.pepegar	hammock-circe_sjs0.6_2.10	0.6.4		e219f4b7d952a7c530211bec05332932bd2fb328
com.pepegar	hammock-circe_sjs0.6_2.10	0.7.0		0d4da51888117edd3d0fc7f19336d72434af547d
com.pepegar	hammock-circe_sjs0.6_2.10	0.7.1		f526117d1c2d7c8f1a3efb10c827da68b1ab7794
com.powerspace.openrtb	akka-http-marshallers_2.13	1.3.1		873bf3dfa7024daf86fd1ede7982c99f646f4221
com.powerspace.openrtb	akka-http-marshallers_2.13	1.4.0		7fa643f6f435a2bdb00b30b3eea0567e061f31c5
com.recurly	android-sdk	0.1.3		N/A
com.recurly	android-sdk	0.5.0		N/A
com.recurly	android-sdk	0.5.1		N/A
com.recurly	android-sdk	1.0.0		N/A
com.recurly	android-sdk	1.0.1		N/A
com.recurly	android-sdk	2.0.0		N/A
com.redhat.rcm	redhat-releng-tools	1		N/A
com.redhat.rcm	redhat-releng-tools	10		N/A
com.redhat.rcm	redhat-releng-tools	11		N/A
com.redhat.rcm	redhat-releng-tools	2		N/A
com.redhat.rcm	redhat-releng-tools	3		N/A
com.redhat.rcm	redhat-releng-tools	4		N/A
com.redhat.rcm	redhat-releng-tools	5		N/A
com.redhat.rcm	redhat-releng-tools	6		N/A
com.redhat.rcm	redhat-releng-tools	7		N/A
com.redhat.rcm	redhat-releng-tools	8		N/A
com.redhat.rcm	redhat-releng-tools	9		N/A
com.ryanharter.auto.value	auto-value-gson-factory	1.3.0		b1f01918c0d6cb1f5482500e6b9e62589334dbb0
com.ryanharter.auto.value	auto-value-gson-factory	1.3.1		9ed8d79144ee8d60cc94cc11f847b5ed8ee9f19c
com.sealwu.jsontokotlin	library	3.6.1		0994f0a1811230cba9f963dac1baf18ef8a15beb
com.sealwu.jsontokotlin	library	3.7.4		55cb5d577a739590cc0baad60253edcfb28a5dce
com.sshtools	vfs	3.0.0		N/A
com.sshtools	vfs	3.0.1		N/A
com.sshtools	vfs	3.0.2		N/A
com.sshtools	vfs	3.1.0		N/A
com.sshtools	vfs	3.2.0		N/A
com.sshtools	vfs	3.3.0		N/A
com.sshtools	vfs	4.0.0		N/A
com.sshtools	vfs	4.1.0		N/A
com.toxicstoxm.velvet-video-remastered	velvet-video-remastered	0.6.0		bb348e61a6784ee4043834d484b127082ecd47b1
com.toxicstoxm.velvet-video-remastered	velvet-video-remastered	0.6.1		d8405793d2fbed8568323e7b0e6b90f0a5cd989d
com.toxicstoxm.velvet-video-remastered	velvet-video-remastered	0.6.2		7b3563335d8013959cadce9d0df91a415df1ebdc
com.toxicstoxm.velvet-video-remastered	velvet-video-remastered	0.7.0		ae3b59c99c1e4ed437eaa5e04b6f068220a08b6a
com.toxicstoxm.velvet-video-remastered	velvet-video-remastered	0.7.1		30833ead2d6f874d5a9b1e68e165f7f6abcc2d87
com.twitter	distributedlog	0.3.51-RC1		N/A
com.typesafe.play	play-joda-forms_2.13.0-M5	2.7.0		12f080b1d86d3847cdc6fe26c49123da645afd72
com.typesafe.play	play-joda-forms_2.13.0-M5	2.7.1		0c15ee02426f263856bd73b882b160b8fd887f65
com.typesafe.play	play-joda-forms_2.13.0-M5	2.7.2		78dd0d7edad7d7973385452a781f0a79866df5fe
com.vaadin	vaadin-spring	1.0.0		f9e31f0390c0bf624c4c89e50f73401338d1dfc1
com.vaadin	vaadin-spring	1.0.0.beta2		352876e773e0326dff66c838a29f1412934674ca
com.vaadin	vaadin-spring	1.0.0.beta3		a0f34444375d77121be5a3dfd3de9f10ea42ddf2
com.vaadin	vaadin-spring	1.0.1		c326beb2893ddcd4f85a93cfc6c070d3a92d8c0d
com.vaadin	vaadin-spring	1.0.2		0b653555dd3ef47bcd13fd38b957bc24d1c4c942
com.vaadin	vaadin-spring	1.0.6		797ae3cf50bffbedd4260d36c50d4f386bdecd00
com.vaadin	vaadin-spring	1.1.0		33c2b0a13e2b1e321cfaa851f62cd4ecc79c50b7
com.vaadin	vaadin-spring	1.1.1		87865d9aacb0362a18c6ff30098bbbbdd5203e28
com.vaadin	vaadin-spring	1.2.0		f06690ce7c636f93adab28ea92adb2c9c8e8beb3
com.vaadin	vaadin-spring	1.3.0		d373078505049ef648070f920647d404cb5fd94e
com.vaadin	vaadin-spring	10.0.0		4eecb978c0858e48eb6e66860e78ffe5c6008066
com.vaadin	vaadin-spring	10.0.2		d2bb715f88e6ba650796add3bca7ca86217c9e5f
com.vaadin	vaadin-spring	10.0.3		f5d4ebcc0bc164cb0dece74aabda333e00b1c7e6
com.vaadin	vaadin-spring	10.0.4		c1ef4b4c67576295b6fcd9f3313b17fd722772f6
com.vaadin	vaadin-spring	10.0.5		b12bd5ddfdc03165c640442020719f24a7c79c95
com.vaadin	vaadin-spring	10.0.6		61e0d5693569f3493030bfe7c090e2a0a79152fd
com.vaadin	vaadin-spring	10.1.0		d862d5fa1908232006383d5b539c466a8b338693
com.vaadin	vaadin-spring	10.1.1		5ef12c36f528bf69584691df3810a4e17a7858f3
com.vaadin	vaadin-spring	10.2.0		4b0b4aae94b2606639571601a260669ce85f2a14
com.vaadin	vaadin-spring	11.0.0		3f92239bd8dc43fb656d93cad260f11b614b101d
com.vaadin	vaadin-spring	12.0.0		069aef4cbc7b22f9951c41d4a32d3b339486859c
com.vaadin	vaadin-spring	12.0.1		f9f0e76d4bccfa1dba5ed2f1b5331267fd206390
com.vaadin	vaadin-spring	12.0.2		671451cf80723ebea8175d03900353502664fa21
com.vaadin	vaadin-spring	12.0.3		ceb6e8ca17b240213374eb59b6f4195a499b04ef
com.vaadin	vaadin-spring	12.0.4		84dac1918405dd083b1671e0133ade7b79e67077
com.vaadin	vaadin-spring	12.0.5		571d14624006c21a9cb63f555868aa9ccb452fcd
com.vaadin	vaadin-spring	12.0.6		130fbf4843cbbe333335603066cb519e2f0b440d
com.vaadin	vaadin-spring	12.1.0		8f4794c656a20eadb4842a4b39eb20b056e38284
com.vaadin	vaadin-spring	12.1.1		19a37a7f6650830de584d9f102d2bb8bee830cf5
com.vaadin	vaadin-spring	12.1.2		87dfd4f6e1cdac4eca96466ca00ca5495a4f021a
com.vaadin	vaadin-spring	12.1.3		389bf9389be31e0892416351f5eecf6ad109f70a
com.vaadin	vaadin-spring	12.1.4		93161129b44f373f1e44accae9f64b3cca2528bb
com.vaadin	vaadin-spring	12.2.0		535d7b6cac7fdf4467d3c7ed7c6b5ebe731f85bc
com.vaadin	vaadin-spring	12.3.0		a62240fc93028f9dc49012084d9ba6e66bbd12e0
com.vaadin	vaadin-spring	12.3.1		90872b6904c04fa4a803dd5f20e389e7f7439a9b
com.vaadin	vaadin-spring	12.3.2		f3cbef4b72e459d2fd6dd58e30dc9089c9402018
com.vaadin	vaadin-spring	12.3.3		f265e272140ec4ba3574cdb73a0b3ac4bc9a9df4
com.vaadin	vaadin-spring	12.4.0		6dbcc8e4e628f3028bdd4f6716023adedc26afd9
com.vaadin	vaadin-spring	12.4.1		51352c86c0a9125fa6ca11ad0f18231a4b2b5c84
com.vaadin	vaadin-spring	12.4.2		eaa570db8b8c4950409e60deef7641e866fd1625
com.vaadin	vaadin-spring	12.4.3		87e07ca838ad33b6feaf8a7efec8b89a1c8a328a
com.vaadin	vaadin-spring	12.4.4		1195ae329f2f8bad032ad137ac7c516659bd7529
com.vaadin	vaadin-spring	12.4.5		bf72a9acb85bb0d2d9bfc5cd03ed795c0545dc03
com.vaadin	vaadin-spring	12.4.6		f9d19e6f5ad738eca0ed97fc15ecb8271a811c2e
com.vaadin	vaadin-spring	12.4.7		ef88305af5206dbb19faf7a656360658aabfd960
com.vaadin	vaadin-spring	12.4.8		78329cfdc97f35c6f5e60e3cb589689364014dcf
com.vaadin	vaadin-spring	12.5.0		4072ee3548a9847958b9e9d727e8e1756801b27f
com.vaadin	vaadin-spring	13.0.0		8b5edf1633c607b7dfb9babe62c51a850f63336b
com.vaadin	vaadin-spring	13.0.1		64a62de42adae4a04274f8b65b308eee00d7d508
com.vaadin	vaadin-spring	13.0.2		adc1e73f60ff5ae26904eee3dbbfc867c6f36646
com.vaadin	vaadin-spring	14.0.0		2e25895bc3eca2aea07620cf413b99922d700e31
com.vaadin	vaadin-spring	14.0.1		2505fef0e171ee7cdc20499fe7b30e36b008e2e2
com.vaadin	vaadin-spring	14.0.2		2c90572ca31caa1eb4022b24098dcb6f609e03d5
com.vaadin	vaadin-spring	14.0.3		a03eee16ba2914634a08454c1468336ba2563c79
com.vaadin	vaadin-spring	15.0.0		23e63bf8ec561895f87ae2de017a3f2403eb2edd
com.vaadin	vaadin-spring	15.0.1		1d826e609c3a566353c8b552fcddc551f651e6c7
com.vaadin	vaadin-spring	15.0.2		4da649ed0473733bdaf1c43a2db1c4358a70c800
com.vaadin	vaadin-spring	16.0.0		5afaf6903584542f6af37788cc94026ced39c371
com.vaadin	vaadin-spring	16.0.1		f9ac957a78107e7d83328cffb7c44644268b7a58
com.vaadin	vaadin-spring	17.0.0		e44948e85d838a12e47f5ecdec9ec07ee0ae3fb0
com.vaadin	vaadin-spring	17.0.1		091fa8c027933f6054828de0ad105277dcfac6c2
com.vaadin	vaadin-spring	17.0.2		f1d708b576263368ad9d8d7c2d7be45c6a241125
com.vaadin	vaadin-spring	18.0.0		d18266df6fda7e5aa41677ea08789c28f17033e9
com.vaadin	vaadin-spring	18.0.1		b1b0ad7da20bfb076693ad3106cac6917f15d88b
com.vaadin	vaadin-spring	19.0.0		73948be9bc5d68c87f0668f43cafc906a6927ecb
com.vaadin	vaadin-spring	19.0.1		806218fe9e5ffc3cd9fb423bccd315cb8f2238d1
com.vaadin	vaadin-spring	19.0.2		d44865c4bfbdd1e1852c65aeea0e5153e4067e1c
com.vaadin	vaadin-spring	19.0.3		d4a3f02b2fc93aaa7bec476e854cfb621556c636
com.vaadin	vaadin-spring	19.0.4		9653c1dbdc4eee17480cf32d2b5ddc869f5f7438
com.vaadin	vaadin-spring	19.0.5		9441e36e0c8cd69b072cef1ced965db7cef82878
com.vaadin	vaadin-spring	19.1.0		4447607b75660f3189fc5e350ae39de196ace635
com.vaadin	vaadin-spring	19.1.1		4e96c31f3de711591fe6d337a1d0cb03a4f73439
com.vaadin	vaadin-spring	19.1.2		09cae9c32385b60d015f9239afb2e940a1fb70e9
com.vaadin	vaadin-spring	19.1.3		ac70da52bb2422f4372eec9c540b41df1f0d76b4
com.vaadin	vaadin-spring	2.0.0		028ba9b68a08ba6b5216e64b5727eaae6309c407
com.vaadin	vaadin-spring	2.0.1		c2dd7742d096552b90b2e1282d7878e135db36bc
com.vaadin	vaadin-spring	23.0.0		43eb93a0a11b216b4dd6b023b7e5d2bfbaa8ef9d
com.vaadin	vaadin-spring	23.0.1		0bb5b44d6c3ed83c4cfe8e4a362c7d7551fa26fc
com.vaadin	vaadin-spring	23.0.10		873643a21905952f96512984e64bc40ca4b541b9
com.vaadin	vaadin-spring	23.0.11		ba6323914d078952bba711bc6353e12399e7f313
com.vaadin	vaadin-spring	23.0.12		6076accc6859f74bbcb0b3540e7005b92d4e59d3
com.vaadin	vaadin-spring	23.0.13		8512885fa34ad2782b7987e5e0d91a04d8e5cc33
com.vaadin	vaadin-spring	23.0.14		8d4ccde8cccde08e6dd5f46a8d153dd9b1890d30
com.vaadin	vaadin-spring	23.0.2		5b6dce5b1744b9ebc08923bd1ddc45a19fa443ca
com.vaadin	vaadin-spring	23.0.3		cbee85d977c1dd47921302f998b180a06a06d640
com.vaadin	vaadin-spring	23.0.4		ddbb9f085cd9f0fa749bcab6aecc84ad525b2585
com.vaadin	vaadin-spring	23.0.5		333fd3dcd296236d2a960fb2509581ccd0a3e8fa
com.vaadin	vaadin-spring	23.0.6		fcf521df7a17ea380d64f7a19ff500b10ea76a5f
com.vaadin	vaadin-spring	23.0.7		a4f9ead7db7851a8a93b3e24bdb973c3627a0ee2
com.vaadin	vaadin-spring	23.0.8		7ceddc9950d1800305cf751424bfe0d43ee160b2
com.vaadin	vaadin-spring	23.0.9		cbbe656866162d6994eee961c19cb7d8527f72e7
com.vaadin	vaadin-spring	23.1.0		7b11ab2dad150a7a13b93e5d723c1b9c867413f2
com.vaadin	vaadin-spring	23.1.1		7a349c0b3217e89c940b9ffae17fe27a0e011a5c
com.vaadin	vaadin-spring	23.1.10		78275d1c464de45887159254bd30b9d295a18c95
com.vaadin	vaadin-spring	23.1.11		c0584273fcace251fc40f916bb63093e9460ee76
com.vaadin	vaadin-spring	23.1.12		2010a74b81c9ff551e1088e3f2495138b8c6eea2
com.vaadin	vaadin-spring	23.1.2		f3d58521f4580074fa0ab74dabefa9d52a4f1847
com.vaadin	vaadin-spring	23.1.3		de4d29c671b4ac515035ee8eb7795f309ab842fb
com.vaadin	vaadin-spring	23.1.4		464a9cbc1e33985e650312825570a054830fc90f
com.vaadin	vaadin-spring	23.1.5		abd2a8a253cc6fc427a858a8f685b4f341941dc6
com.vaadin	vaadin-spring	23.1.6		22078dff4e682a910f66e543ccaaa72974da26b2
com.vaadin	vaadin-spring	23.1.7		82a2890e836d06a09d0c84c52b2f32574bde10aa
com.vaadin	vaadin-spring	23.1.8		52993a71028c749cb86baa21d09efe8a66cbfac1
com.vaadin	vaadin-spring	23.1.9		7716ed3ecba8fff5050883695404ed4ed4404db6
com.vaadin	vaadin-spring	23.2.0		30bfb603b4017443a8c66cd7025194738bc309d9
com.vaadin	vaadin-spring	23.2.1		5272f3958d35655a1fadebdf46229233ba20ac2c
com.vaadin	vaadin-spring	23.2.10		f7d6740e2c7a9683b4860c953d084c2820bc6ab6
com.vaadin	vaadin-spring	23.2.11		defb5700e491e82bc6f3897eeeace1f5127bac44
com.vaadin	vaadin-spring	23.2.2		05916e61947e0cccd97a07e38f61a911fe1a6703
com.vaadin	vaadin-spring	23.2.3		a307f0d3308f021c34c4601fad4134d88e593027
com.vaadin	vaadin-spring	23.2.4		e6c2c94bf1ff250b6fc6a6334ff17625d3f812e8
com.vaadin	vaadin-spring	23.2.5		b8f30e1510b48ff872c609a9731f6008e94e987c
com.vaadin	vaadin-spring	23.2.6		b52a308d1378a88aea8d73a60df91ce2b37c5cfa
com.vaadin	vaadin-spring	23.2.7		de2a02331346181ac519eef00e9ca3252fbdf642
com.vaadin	vaadin-spring	23.2.8		fe5bd03aceabeb47119aedde0f403b2000717176
com.vaadin	vaadin-spring	23.2.9		1940b387700b74eb45805539fbfb1256878d0345
com.vaadin	vaadin-spring	23.3.0		fe8250c3a71fed5f9449d9b25c610691c175d63e
com.vaadin	vaadin-spring	23.3.1		2ecc816773aeb3f4d07b7ca73c10b0c46db9f133
com.vaadin	vaadin-spring	23.3.10		f0801a475167d1cc87c6580c6a5f2739cadaa6db
com.vaadin	vaadin-spring	23.3.11		14eda9157b4387e3e8a04ddec136fc9c2ff59c54
com.vaadin	vaadin-spring	23.3.12		85cf7101c0d863d45111825272ca9d49d5517911
com.vaadin	vaadin-spring	23.3.13		95da2e3db10b307e55a69d8248b16dd087dc84fd
com.vaadin	vaadin-spring	23.3.14		4e5ba8ec5a9364aefda0a67b359dbc35db96abc0
com.vaadin	vaadin-spring	23.3.15		cc6073a263280307c58f42bc2e883a828ee3cffc
com.vaadin	vaadin-spring	23.3.16		f0e0e72eef6e93d8b5fbc6b62e1dcb6e8c1f42c2
com.vaadin	vaadin-spring	23.3.17		1f2092fd27b474d388004b0280583ba270597614
com.vaadin	vaadin-spring	23.3.18		07dfb0dddfc0e93d26f81364ce53339bfa6b5754
com.vaadin	vaadin-spring	23.3.19		3a26c7fa8c02a5a9fef276bde0dbd85522141d58
com.vaadin	vaadin-spring	23.3.2		0cf161ef60a411e83f3e5e5c25612db9d94d6fa7
com.vaadin	vaadin-spring	23.3.20		659cea9bcb766094644c2bb4001a1c082b4a4d58
com.vaadin	vaadin-spring	23.3.21		920242db9e90290aaed40604b9cc9b47f157fe3f
com.vaadin	vaadin-spring	23.3.22		8fd042a46b2bfefe5bce2f719ad0df06943f4613
com.vaadin	vaadin-spring	23.3.23		555a9685561cb535d6ea068d4d9eba0820a587c9
com.vaadin	vaadin-spring	23.3.24		4a24956eff1fe5b2bb30a60ddb9e20a57c93e4b0
com.vaadin	vaadin-spring	23.3.25		3a3822777df5e1d698624a35dd270a5fe9045a14
com.vaadin	vaadin-spring	23.3.26		6395af2869660898b1addeae21b7d225bc03a2e0
com.vaadin	vaadin-spring	23.3.27		99657f7b8f3e0d25034cf14338aa632e297dcf92
com.vaadin	vaadin-spring	23.3.28		27910ac32608c7ab799014fa001007b4d4bec3c4
com.vaadin	vaadin-spring	23.3.29		f733c552fcf11cffab262fda59c9d902066f399e
com.vaadin	vaadin-spring	23.3.3		7a7e801ca450c6b83c81fd66e9091e669513c2db
com.vaadin	vaadin-spring	23.3.30		1db7c914c7399e126bdcac89f887d8156d43443b
com.vaadin	vaadin-spring	23.3.31		d008df0df0e5dd69a8e3e77bb69a9d885b4b0c9c
com.vaadin	vaadin-spring	23.3.4		926e297064795fec97b5619fe84361b9e57b89aa
com.vaadin	vaadin-spring	23.3.5		d0066ace0802acd11f3fc7b1333682e86c1c27ef
com.vaadin	vaadin-spring	23.3.6		020a833546eaaf6f99c05907b56dfd189ade8332
com.vaadin	vaadin-spring	23.3.7		027cdb23a50b698c0491b36b5707d65557bbd68d
com.vaadin	vaadin-spring	23.3.8		5e5abdbe4a4eb3dc4c6d0977d78217ebf449a2f3
com.vaadin	vaadin-spring	23.3.9		314b151491210fce4ada3b847cf2ff0b0fda418b
com.vaadin	vaadin-spring	23.4.0		6de010e2e776cec314817a224bf1778201c3c64e
com.vaadin	vaadin-spring	23.4.1		6dd234b74215700095bc6e943df239a40825601d
com.vaadin	vaadin-spring	23.5.0		423a75ce7ab3397c8bbdcb81bcf94d0c57675249
com.vaadin	vaadin-spring	23.5.1		f9a4095a04132790905548d1442e48b2c1d6b7d6
com.vaadin	vaadin-spring	23.5.10		01543ca812616bda165d0ec165a6316b9e242978
com.vaadin	vaadin-spring	23.5.11		201e790fbea94a11c3a44a6cf72262d778d1634e
com.vaadin	vaadin-spring	23.5.12		e1ac417866a3f3eb813f5221af80922073a71b0d
com.vaadin	vaadin-spring	23.5.2		77e79fafe64dff1333adca6c41e091c584bf5b07
com.vaadin	vaadin-spring	23.5.3		18c6f8173edc3ad098a67d0ba25d5e17b0c6b435
com.vaadin	vaadin-spring	23.5.4		0aac45210df3a137532d60102639ddbc6cfa225b
com.vaadin	vaadin-spring	23.5.5		e29d3523177a5e37bae1061754d729da206ff369
com.vaadin	vaadin-spring	23.5.6		8bf48f92198d6f3d1102c8b2ec3dc79ed8be5952
com.vaadin	vaadin-spring	23.5.7		39b1c4ae9ab59979a3fa943802309417b4253d32
com.vaadin	vaadin-spring	23.5.8		b3f46179d2c3789466966a2d1d513f65b9f63715
com.vaadin	vaadin-spring	23.5.9		2071fd8a520e3d554861ab99c446c732417b2194
com.vaadin	vaadin-spring	24.0.0		9ba31aa317dfde01ce5cba85ae0707c23ea810f2
com.vaadin	vaadin-spring	24.0.1		e91511aff990a77929b5585da82454bceab92fb9
com.vaadin	vaadin-spring	24.0.10		41ebdef87609673a2cafad7c6d3dfee14e8b34bf
com.vaadin	vaadin-spring	24.0.11		ecf5c215fe8c91838d7ec6a1b8d9135820b6e730
com.vaadin	vaadin-spring	24.0.12		d27d0aba4071cd292ea1d0e0168dd21386e16e13
com.vaadin	vaadin-spring	24.0.13		54da5228572f20a3c377eb7bb02994c47aa6b7b8
com.vaadin	vaadin-spring	24.0.14		cbd156c234abc08dbe3fa099ca61ce11228f25dc
com.vaadin	vaadin-spring	24.0.15		cc1eb81ea81bc42d63e55db1b515f0633179043b
com.vaadin	vaadin-spring	24.0.16		592d7d43ac589f70a00ef618200323b820d1b450
com.vaadin	vaadin-spring	24.0.2		96081e63cc81c407e7fce0f5cefc1e339bf565ee
com.vaadin	vaadin-spring	24.0.3		4e2b5ef42315cf874c0d7547f3f8fb5b24c63a82
com.vaadin	vaadin-spring	24.0.4		1bdedb648785f671800f9125b060bf2681cd2ee2
com.vaadin	vaadin-spring	24.0.5		24fe9272c8a4340750dabb71ca846c588496232a
com.vaadin	vaadin-spring	24.0.6		a608c0f562792946c16fcc0ccf2512510ef8c046
com.vaadin	vaadin-spring	24.0.7		92728fed82b5fb8af7556ac284d3f212efa10e19
com.vaadin	vaadin-spring	24.0.8		0af6873f75d59b9401fc836c9b212995be94ebae
com.vaadin	vaadin-spring	24.0.9		cba4dc970a326552fce4995fb59b57ebf1955e00
com.vaadin	vaadin-spring	24.1.0		3dc2aa0e66bb0b6c1c17ace59d9df38f1d589a88
com.vaadin	vaadin-spring	24.1.1		38d9a75c4a74ec7aaee7f662fb2386fc12749594
com.vaadin	vaadin-spring	24.1.10		0b7d54bc4141e7c93dc089f53961210b96c6df23
com.vaadin	vaadin-spring	24.1.11		03f53a44023285c2e0c8f5d8150a5ba657fc889d
com.vaadin	vaadin-spring	24.1.12		e9d4239814e0eb8e22ab0ca235b0375605634b54
com.vaadin	vaadin-spring	24.1.13		a3bd5ccb3f198700ba735dffa949095c76db0475
com.vaadin	vaadin-spring	24.1.14		6cf0e4b1b1ecf101b2a2f8afe4f583f40ed4eee3
com.vaadin	vaadin-spring	24.1.15		e01ba0936d20949d6af3400c889f15721ae4d088
com.vaadin	vaadin-spring	24.1.16		bcef94490e3c234ad29564c80213077856f37b8e
com.vaadin	vaadin-spring	24.1.17		5163315c766470b6349257e90fa60a08a4b01e94
com.vaadin	vaadin-spring	24.1.18		51c503961937cbc36bc7e04005f83c921d00c30a
com.vaadin	vaadin-spring	24.1.19		7613eec588886fc101e1ae32c3b353132db33d46
com.vaadin	vaadin-spring	24.1.2		bb302a645184b271cc0918a0d7d3a3ff7c1f943d
com.vaadin	vaadin-spring	24.1.20		7b840e42554cde535f0ca7ab40632317523fd7e2
com.vaadin	vaadin-spring	24.1.21		87c4ce1404de2a9fe8213361f92ef36a5626c2ff
com.vaadin	vaadin-spring	24.1.3		8a2a116dc8c0faac634bbad438c7ccb72cbfabb1
com.vaadin	vaadin-spring	24.1.4		90c5887cf0058fdbd7946e66b0c4d36701848a7e
com.vaadin	vaadin-spring	24.1.5		9c2a3f4e99cba51ebcd42a88bcfa66ed5e8a8a70
com.vaadin	vaadin-spring	24.1.6		7b59a49806d29d563535e621c5c99c2e086e0b9e
com.vaadin	vaadin-spring	24.1.7		e1f71b5e774b58f6ce2bb598860c3f018f8efdee
com.vaadin	vaadin-spring	24.1.8		b7f16b39809b138a59d4287e9cc7130989ee9d10
com.vaadin	vaadin-spring	24.1.9		51936ef331ee7d27fe4ec9fcb4d3a346df8fd231
com.vaadin	vaadin-spring	24.2.0		1799dc8ed8b45fbbf457c11a04e1ac3536c94cc5
com.vaadin	vaadin-spring	24.2.1		5dd8d31369adcdb23b8c7d691bffa937f0af6a0d
com.vaadin	vaadin-spring	24.2.10		90c5c3cd20d83b45b0b765fe48c82942677c51b4
com.vaadin	vaadin-spring	24.2.11		a256b0a1a789a07ba518f892a159c28cb20917f7
com.vaadin	vaadin-spring	24.2.12		01c465f9f2de5e733a99b1110dd9be0b0702c407
com.vaadin	vaadin-spring	24.2.2		c0b9d9d69221209d4f769190674c204d6c256671
