be.cylab	snakeyaml	1.25.1		63d5ac1afd6618663d17bf7301a42bf748121d43
com.google.android.horologist	horologist-auth-composables	0.5.28		N/A
com.google.android.horologist	horologist-auth-composables	0.5.3		N/A
com.google.android.horologist	horologist-auth-composables	0.5.4		N/A
com.google.android.horologist	horologist-auth-composables	0.5.5		N/A
com.google.android.horologist	horologist-auth-composables	0.5.6		N/A
com.google.android.horologist	horologist-auth-composables	0.5.7		N/A
com.google.android.horologist	horologist-auth-composables	0.5.8		N/A
com.google.android.horologist	horologist-auth-composables	0.5.9		N/A
com.google.android.horologist	horologist-auth-composables	0.6.0		N/A
com.google.android.horologist	horologist-auth-composables	0.6.1		N/A
com.google.android.horologist	horologist-auth-composables	0.6.10		N/A
com.google.android.horologist	horologist-auth-composables	0.6.11		N/A
com.google.android.horologist	horologist-auth-composables	0.6.12		N/A
com.google.android.horologist	horologist-auth-composables	0.6.13		N/A
com.google.android.horologist	horologist-auth-composables	0.6.14		N/A
com.google.android.horologist	horologist-auth-composables	0.6.15		N/A
com.google.android.horologist	horologist-auth-composables	0.6.16		N/A
com.google.android.horologist	horologist-auth-composables	0.6.17		N/A
com.google.android.horologist	horologist-auth-composables	0.6.18		N/A
com.google.android.horologist	horologist-auth-composables	0.6.19		N/A
com.google.android.horologist	horologist-auth-composables	0.6.2		N/A
com.google.android.horologist	horologist-auth-composables	0.6.20		N/A
com.google.android.horologist	horologist-auth-composables	0.6.21		N/A
com.google.android.horologist	horologist-auth-composables	0.6.22		N/A
com.google.android.horologist	horologist-auth-composables	0.6.23		N/A
com.google.android.horologist	horologist-auth-composables	0.6.3		N/A
com.google.android.horologist	horologist-auth-composables	0.6.4		N/A
com.google.android.horologist	horologist-auth-composables	0.6.5		N/A
com.google.android.horologist	horologist-auth-composables	0.6.6		N/A
com.google.android.horologist	horologist-auth-composables	0.6.7		N/A
com.google.android.horologist	horologist-auth-composables	0.6.8		N/A
com.google.android.horologist	horologist-auth-composables	0.6.9		N/A
com.google.android.horologist	horologist-auth-composables	0.7.0-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.1-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.10-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.11-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.12-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.2-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.3-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.4-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.5-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.6-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.7-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.8-alpha		N/A
com.google.android.horologist	horologist-auth-composables	0.7.9-alpha		N/A
com.jaredsburrows	gradle-spoon-plugin	1.5.1		370c43a7baa1a254288a0b1bb26b9bbebe3514ed
com.jaredsburrows	gradle-spoon-plugin	1.6.0		609060cde4c48b428c0c6127511e51c47098c1d7
com.jaredsburrows	gradle-spoon-plugin	1.6.2		d0a6e599d8673766436bca4162e7fea7c9b1cdac
com.krrrr38	jabot-inmemory-brain	0.0.1		f3d16014ca3d2f2c47817beb20d1cd09a8b11ea3
com.krrrr38	jabot-inmemory-brain	0.1.0		36fc361745d9d5fd227072f7b8aeb9fa11cadf75
com.krrrr38	jabot-inmemory-brain	0.1.1		34c3dcf275b6d0bb3ffbe4271daa05d64999473a
com.krrrr38	jabot-inmemory-brain	0.1.2		d6a22d6c5ca2e6122875109280c7b033812a5544
com.krrrr38	jabot-inmemory-brain	0.2.0		4afb253d7fbdbd9a7086ad65a7b5b44850556a59
com.labs64.netlicensing	netlicensing-client-demo	2.1.1		291b4cc3ab989bf8e78fdcbfe4192c0c7776c40d
com.labs64.netlicensing	netlicensing-client-demo	2.1.2		85d99e8b7ab548253c79c5351f99ce655eec662e
com.labs64.netlicensing	netlicensing-client-demo	2.1.6		1087a610898695febfa71a82eced3bd3d2800780
com.labs64.netlicensing	netlicensing-client-demo	2.10.0		0a2636c128d5bbdbec84b439c787a48bff1e1203
com.labs64.netlicensing	netlicensing-client-demo	2.10.0-jdk17		6dbcf5b916bfc36881a3a992ce34a629ab897a4f
com.labs64.netlicensing	netlicensing-client-demo	2.10.1		1bba64838250166d63f80db09be112ec51921a14
com.labs64.netlicensing	netlicensing-client-demo	2.10.1-jdk17		749f57414818e162c01e257ea556c7b2a65ddb4d
com.labs64.netlicensing	netlicensing-client-demo	2.2.0		7efbe5f61bb37751f169c9d33ff39f9652209282
com.labs64.netlicensing	netlicensing-client-demo	2.2.1		fd7e0726f0645e34435c624794c5fea875602419
com.labs64.netlicensing	netlicensing-client-demo	2.3.0		4c2bf27fc8e64ab44a379d7175e3a64f6872f0ee
com.labs64.netlicensing	netlicensing-client-demo	2.3.1		2d967d8fe1284acca1ffc7c74d451b9e87e9ab14
com.labs64.netlicensing	netlicensing-client-demo	2.3.2		2de499eed83f593c35d395c50b86e027889b274a
com.labs64.netlicensing	netlicensing-client-demo	2.3.4		24d7ab455775e4f1b2a3de104deb18e99f95af1c
com.labs64.netlicensing	netlicensing-client-demo	2.3.5		23f9775937046aa464186ecfec107c07bfc44f7b
com.labs64.netlicensing	netlicensing-client-demo	2.3.7		6d6c80587300806abb26db05fa388d82964f4f7f
com.labs64.netlicensing	netlicensing-client-demo	2.3.8		bbe7c15f2ebb4323a80a6a47a7087d82e6cf86cd
com.labs64.netlicensing	netlicensing-client-demo	2.3.9		580851d30d5036303cc05401507313d77ceff346
com.labs64.netlicensing	netlicensing-client-demo	2.4.0		d266a76a00c4e25e6f369f8f1d4480eaf37664be
com.labs64.netlicensing	netlicensing-client-demo	2.4.1		e181c33bb3cb9129834fa968c0e944b469fb1680
com.labs64.netlicensing	netlicensing-client-demo	2.5.0		d2e4235e1eb62db847b34f6a8304efcdc92d30ce
com.labs64.netlicensing	netlicensing-client-demo	2.5.6		68dd2476b59d650564befc640fc1572f1dc4bf53
com.labs64.netlicensing	netlicensing-client-demo	2.5.7		a89b7d2500da5c2739dc24c35c0c015db3309cdc
com.labs64.netlicensing	netlicensing-client-demo	2.5.8		706d0c25cf64694bab5bb44598f6e04e566f3300
com.labs64.netlicensing	netlicensing-client-demo	2.6.0		200d8d296b997ebda42e9fdaf85fff1b61928594
com.labs64.netlicensing	netlicensing-client-demo	2.8.0		ef5eecebd0b6f62f8c8ac41c8420ccc41ca8cd5d
com.labs64.netlicensing	netlicensing-client-demo	2.8.1		db3e0084f83f35f17589a43070a0c4e1a21a9902
com.labs64.netlicensing	netlicensing-client-demo	2.8.2		d0c80cde977a85a8d8d66ac8ee4fd43dd980ccc0
com.labs64.netlicensing	netlicensing-client-demo	2.9.0		04964f5d70a67e56ebb8d9646b5ab076e6cbd43d
com.labs64.netlicensing	netlicensing-client-demo	2.9.1		bf0a5459d312a8110ed486a3bb039a5e4d5ac6bd
com.labs64.netlicensing	netlicensing-client-demo	2.9.2		7ae4091713e0aed48263881c7249539879b49ba8
com.labs64.netlicensing	netlicensing-client-demo	2.9.3		df5a46d5eb2381d1e31c282c17e76464773454fc
com.labs64.netlicensing	netlicensing-client-demo	2.9.4		9059e18de12f285ff003dff797d51e2a9a874d15
com.labs64.netlicensing	netlicensing-client-demo	2.9.5		657ed7dfbcdf82740ded0db97ebf1d42d14419fa
com.labs64.netlicensing	netlicensing-client-demo	2.9.6		a707d20ec78dcd8f6f7c6c0f9da150d09380282a
com.labs64.netlicensing	netlicensing-client-demo	2.9.7		f2926629ecef7c7f2dbd00c2f16f54f658ecd724
com.labs64.netlicensing	netlicensing-client-demo	2.9.7-jdk17		d7aef79284612660b3efbd06027c9420ba02d088
com.labs64.netlicensing	netlicensing-client-demo	2.9.8		001763fa9595c838835a47afe9930232d1377ae4
com.labs64.netlicensing	netlicensing-client-demo	2.9.8-jdk17		57de39bf08b2c3a6b31f49f9b96104aa1c837e8a
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.0		ff8761e15a485ac05df36761aa49a4f138770637
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.0	wsdd	cc78c43246fb5317027f253dc05b01ed3ad77d4d
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.1		f8fccc0d7ef6969957097433cc7250f994346147
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.1	wsdd	29d5203fe4cd0df2448121161a8a3149b0f03f61
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.10		54da0a20124f100263577f2e3f9d5391e3a49afa
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.10	wsdd	b5346f9281e412f9da2461fa85bb9786cdcf853c
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.11		d6009e2c4a20f1ec6894b00e700bc7b4b255071c
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.11	wsdd	deb1cc568ea9bb6d3d0ab243446af6d4f96fbff2
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.12		5db99f7f94bd76f58b13eff172bcf78b280a668f
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.12	wsdd	bdc5a9e10f9af1f1a32c6ba46443b6d11ef9452d
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.13		37828ec97e0752cdc95baace1bd528a297a1b5e3
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.13	wsdd	e7d54720ec131754d7068dba1b8e757ed68af419
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.14		3964aa7fd0aa9a3f9f52e565a1ed4be33fbb962c
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.14	wsdd	ff6743c81ec2d214c7c12656278b756b63f406b1
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.15		e9274847cce56cacb8720dd30861f5b1efb1776b
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.15	wsdd	89896ae22f234c9c012c29eb57dafee5908b00d7
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.16		bcb362f5cde983433fac0448ee97e58ec2c5d366
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.16	wsdd	48d6b3276441ac911203c5cb12448c4edd9cafd1
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.17		f52a044901afb5e0514465d977cda577ab601f3a
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.17	wsdd	d3138929d71b383ff532cadeb9d77d371803c0bb
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.18		e86fa29a8aea6681abd9ed22ddc0b16dbfa09acf
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.18	wsdd	77c9993cefff1e798e1c29c58feda70139d1a9cb
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.19		afaf507126ddb597ba63d3b590fe51399bbca007
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.19	wsdd	3849340d1e031fc74a360be04bce477cdb485f6f
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.2		0c9f6333c41c6e9a267868fa9f505ec5f60b09c7
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.2	wsdd	6eb584edb01fe04f4950872a76d5a315ab188530
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.20		3a48a993a205aa22db1012b41ddb0fc0a90777d2
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.20	wsdd	7819778cd7c9ef6ec013d36a2c50e9b0870064cd
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.21		7838380cdc4cb4f1dbb44bf21d5fb51c0f16cc33
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.21	wsdd	fc13c47800213368caf7310707c54c503f22e295
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.22		af647bb86044e67cb2be2cd3262d761852b79b5e
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.22	wsdd	42ddf38491128e69f9c00cda510d13baeaa6e0c6
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.23		f47e4dcb02986a6104b55e193bdeaed9b875875e
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.23	wsdd	aebaa69a275fb1206ac7e11edb680a57d791fea0
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.24		1e709dddc2db620a4e38e5799daf5fe7b1e7a910
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.24	wsdd	185b1246a78f97123d439eaac63bdaad2c0f2678
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.25		eca431d8ac7d077e9a0c2db1a3acd58ebea442fe
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.25	wsdd	a63d1e12013705940c0ed020ae1e328138471030
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.26		c00e383af52d60581a6cb451b4fd9e1195b719af
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.26	wsdd	14c5b47680274cf9c3af621c352daf566edd48cc
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.27		29c50d0a2b509ab02daf9ed599713a296cadc056
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.27	wsdd	99034882b2981346dda292715dbcd68e30faf81f
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.28		2a3aef68162c58d4dedc700552021a9387b23451
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.28	wsdd	3bc263b125f9ec196ab310ae25fb72c20a968a65
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.29		8716923dc108096f2ef0c318713835021a24df42
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.29	wsdd	8c243eee59b64fa16cf3a8f433f8097bf56fd3b4
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.3		beace94483ce5cbb07ac4b843275c7b80a503fc5
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.3	wsdd	a383d72a034ca3fcacb4f2a673e335a8de0d6d62
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.30		b05b558eb7b36fb368e041eaafc8e3f5385c1d18
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.30	wsdd	60d97e98ecd122747cc171013f819028d85fb8a3
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.31		d857b4e378c6cc722cc15d891cf2accfb9c43444
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.31	wsdd	37ad7810bb8ad8a4412898e80b264d4686687ac5
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.32		0770dd20a822c2531d057c0716aaa7f424c12613
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.32	wsdd	6e15f81a4bddc50bf0e3f3331e4a035d83a6d203
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.33		a641092a875d58a378c75a9c6632ac522bed5c34
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.33	wsdd	dc7321625c37656d849012c12a84a7e638821d40
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.34		f3664d86793edf162e2d2ac2eb981867c01cd82a
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.34	wsdd	0416301bc3b4399b92ff436a66d1a79b198ea43f
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.35		8461f1d2137a55f5c563b18a8cb0cee4fc017272
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.35	wsdd	dc4147196cbcbfd71b0fa3abc4170d2170c3385c
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.36		3844f9578a5a9b566aa55c70dd2992fc64de812a
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.36	wsdd	d8105b83dd5c6e49c4d4b3e11e9752f50c730080
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.37		35a9d2d674d4adbaeb65bbcf90788d5e85486016
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.37	wsdd	890155095e358604983c57c2e0e8c720013ad49f
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.38		1fd0dc3c203c913bdbe5d5236f59980f1e71bb89
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.38	wsdd	f5f6ca4ba8c142bc03ecfcfed41c4b00cefd4d67
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.39		da773f7c19ffa81836bf11ce9618a5e69ab29641
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.39	wsdd	f2c668de267f570f12d0b9d5b433533ddafd80ae
com.liferay.commerce	com.liferay.commerce.pricing.service	1.0.4		947f37cba9fb37f685174b32dc44273a05f0c002
