cn.com.antcloud.api	antcloud-api-provider-morse	1.1.0		5b23c9ce7a3efd36b4848b8f8fbba524167b2e99
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.18.0		8fd14334f8c9cce178df05b10ce4423035bca2fb
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.19.0		9f3488cf7e1d4662d9f4c04a3abdacf34101e7a1
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.2.0		8711883758a6f7728d786ffe9317545b58932276
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.2.1		b7e04e25dfa15539c845c8966c32221e7616ec92
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.2.2		57905b632b145d3e04356c824903783e065e24aa
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.2.3		3b7c55c8ef12967a9d4b552477c79c9db2018257
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.2.4		470dad9d36d6cd4a80e7f472f4f1c742fd9bf0f7
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.2.5		3dbf68d2b816bc6a14cc3ee9fcb85d092a62a133
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.20.0		08aeb408522bf721257892b70db3d712bde556d0
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.21.0		6f23149a19f57838cd00f7c52d3ae252ee4e5696
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.22.0		3056c3e7a743095a80fb52963e9dffe7b8f2e217
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.23.0		8f170a6b80f34965d434bf4e51cc39b8b74282ea
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.24.0		e42718053078390e521f71b59286d65fa688d9aa
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.25.0		71149c581cedda944d3ad475b17f3c8bc2cac3b7
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.26.0		24759d673c090bb24a1afdefc4a0146e9c14cab8
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.29.0		1df6918d040328db25986a1e9e0c318cb359a0c7
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.3.0		23dae4ffdaf7bb9ef6c644424886dd23dad09ace
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.3.1		4ce06c9a7fc8e30d8c1f331877697a2fe0ff0ac3
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.30.0		3b9ec746fd3ff0927f2cddcae3c6c17c7959ae9d
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.31.0		454844f2d910129f1aada76867be0aa8f91b1117
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.32.0		636534f344ee2f8408c4664a3cfeda0eca1ca949
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.33.0		6c57a5454ac0b439fbacc5d3690e9a94dbed4097
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.34.0		39e96135ab2b04b82b7a022c7bba71b3d46c8f3c
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.35.0		6855af52bcaf8e7c46540b0f68473049742988a9
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.36.0		69cd0a25853cb5777375143a40f4688f9572016f
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.37.0		6b91cebb9d165b65bca995ce7935f20656354bc0
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.38.0		c668d5f7e4916ba67dff0c3a87f726c34630c697
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.39.0		1f789ff0309492c3597ddd8faa2a30f3d9492a3f
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.4.0		25a4cb015043908443a3a7baad6d42de965d68ee
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.40.0		57adc0640f393b99604033c6a1d80693ebe368bd
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.41.0		8ae7494d6fdfab903c772b38a02b7a9beaa0f715
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.42.0		8b93521170a44c9096f1ad027031d33b45033cfd
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.43.0		c54a06c366b6066e154dca5b8eed9da1804b82f8
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.44.0		5e39dbae9da3c37215a05b38ff2bb40a6f226b88
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.45.0		4ba2705bbad42be99f27e75bf6b8a9786fbeac21
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.46.0		f64e9d7fb8cf61ef15edea92b94d0bbaa06a49fb
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.47.0		4987bb6d7ee22cd3879abd5480e4cfa36dbcd0fe
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.48.0		e044a9ea67961629ec93f71cde330ee7c5422470
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.49.0		01a588eb222fa89c32bbd41df5f6a906c063d7d5
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.5.0		a510088114fc01230c0b8d168c7006bfe56032a2
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.5.1		98b3fd109468e24fc2a537148e96d2fbb0126b87
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.5.2		a0d44292f58f022c35c796ec7082e65190585394
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.5.3		8be57d8ff946c1eab118dd4d844cda027353cee3
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.5.4		96160b3735db2a875f8724f4606b7bd894655c94
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.50.0		fc89a28e3d758641747405b46fc24974ac2fb55e
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.51.0		903722d780a47bd78bb9887fd59893250a5b4b46
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.53.0		21abba1dc4d8f80fa591758f8d5e3ed0574a45d8
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.54.0		ffba113d61752485ab127849784f13626d379ae8
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.55.0		bfae456901445ebd1aaa01f436045984bf2e5064
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.56.0		f48e7d41165f7483db32399b0ffcc9e3f0521660
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.57.0		3cd42036bd6489c29d58857a74071d262321a09f
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.58.0		082b35cc949c7cb61d0161fa24e8505c30b666a2
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.59.0		ed819ed676b5001c6ca9ca8605f83a8fdd9fbde0
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.6.0		2a783d0bb02b67f229e73ea1da98f7ea72484281
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.60.0		a4403b07649371c0cb8661f321615cf12a4374b9
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.61.0		1ee06687bce4850ce753e1b5b1afe554b3c674e4
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.62.0		5d7c4ec5ae56752be15ce021a6c64364a6943fc5
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.63.0		78983aa993499a52cb45bbc60fc83e2a88b6c3a4
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.64.0		1220a4828e7b185e4431aeab08a21d3259fe0641
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.65.0		6a273e63591d781b8d1e2ab608b6f9917b125a3b
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.7.0		8483959f900ec3401836d422dc57cc1bf72b5ae8
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.8.0		ff92711e74f34ede5ade250a619e1b8dc72ca20f
com.google.api.grpc	proto-google-cloud-security-private-ca-v1	2.9.0		a642f38819148ebb7de4718c6333d1bb27e00620
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.10		2da710c4c899a0804feb8634f7c45dfcb56983a3
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.11		389cc21c949d875a2fd60b6d7242f9d21b0e764b
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.12		accfd66fa20fb67510b3a64df3cc1c5cd219e238
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.13		da503102f0a032a8431949bd1092e49babc91b1c
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.14		f08cb093d09ec19a82b83b6d329fbd25e4d3a841
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.15		8b3ab9d0390e9f6ce84d0ab73d52c3c4971ec81f
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.16		43a24d1445f2718ba0dfe4fe17f71d3e767bbad9
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.17		6dabf3df317438bb9ced0192a4cc054f14314ca8
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.18		c460c98c1b5f8cb0c279a49f1daeeb422ef10a1f
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.19		e0f6e1f0f87bac6e70600168951542274de64644
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.2		565a096e21eb5239a76eb0a80784383b59d78005
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.20		0f7ba11ae43cee2ba5ab2a52cb2c039df951b22a
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.21		d86ad10d26a3d766c6765e59fa890bd6022ba25b
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.22		d99c525ed87f4b172f115945419edd4007656fb7
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.23		45aef4b044211c3c7f40bfcd9175fd78f8ea89a8
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.24		c48c53a2651f3b418a0850effdc207ad3429aa3e
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.3		24af5ff17b0018f8b342785673407ed0f835247c
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.4		18424c26d990feec5750c534724a00bc7a3325df
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.5		826f7698db1673ea7c163f418544ba6c7779d1b1
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.6		dec491eff02ddf4b08a0fd916ff0d710c8bf396a
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.7		4b79708a84bcdf5efff0aa95d0b1639346585c5d
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.8		acc0c1acd32893810aa545c4e826493d325c7fc6
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.0.9		2a6e28b665160928c045459e1fa66c8200ed918c
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.1.0		d7311788fbcb454dc6dea3420426a647552fec8c
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.1.1		862a324cc19a53fb080c20fae1cee77a9f0effa6
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.1.2		ab8dfe3bd70f53f21c3f3be5c4e7db025d926257
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.1.3		a1406ad7903d0eea99c1ca83f3263fad970d9e2b
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.1.4		d596e7a64b8c59f7c6bfe821474bd7d4b235b7ef
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.1.5		1c5a4c5d20352dcf9a0cf93b8de1019f106e6094
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.2.0		c11ac88e73a5c7cfbc65e84af6754d2de003b909
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.2.1		d186a5c76ea1d4e5a4150391a8e54995814aaf4a
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.2.2		5842961007cbec429c32147e457f245175e0aa57
com.indoorvivants	bindgen-sbt-plugin_2.12_1.0	0.2.3		39a3d368dba1c7b7c7ad42523e336a8688241fc1
com.izivia	ocpi-2-1-1-gireve	0.0.10		a245512d0ecddb95e7825079e056af58de4aaa3f
com.izivia	ocpi-2-1-1-gireve	0.0.11		c74710ac0e3d6d9aa2b15aa2f28906dd6c2465a6
com.izivia	ocpi-2-1-1-gireve	0.0.12		1f4108ee2acb29d35806b207f499e188473fc611
com.izivia	ocpi-2-1-1-gireve	0.0.13		88cebabfbdf03770b0539abd6ba2d34dd4b0f4dd
com.izivia	ocpi-2-1-1-gireve	0.0.14		85975ce8cab5bd8f176ed68a5844ddfc2241c7cd
com.izivia	ocpi-2-1-1-gireve	0.0.6		8f1e9193d8085bdd81059151f37d60c2652c5da8
com.izivia	ocpi-2-1-1-gireve	0.0.9		b893f32943953a95b641ab9242426969d01f3e45
com.obsidiandynamics.yconf	yconf-core	0.21.0		3a0707f76540f26e739b4706db9413dc53bd497c
com.obsidiandynamics.yconf	yconf-core	0.22.0		acc2126e737438f763473b7ef8234488def55f1c
com.obsidiandynamics.yconf	yconf-core	0.23.0		4556d0df841e0de8d2cfc6a79b196a6f174b6c20
com.playtika.testcontainers	embedded-memsql	1.0		ca1b4ba89195c9d411f98da873834fa721d253e2
com.playtika.testcontainers	embedded-memsql	1.1		210d93d3c76e2f9128f8eabe33a6dae3cfa74fcb
com.playtika.testcontainers	embedded-memsql	1.12		844ec1bd79fd7b45053b3d33718df98d4df05407
com.playtika.testcontainers	embedded-memsql	1.13		1b8a31f0798e605dd7fcb962997402c2a831f46b
com.playtika.testcontainers	embedded-memsql	1.14		e361f7c3645090f415522cdad50466a9bf8555d7
com.playtika.testcontainers	embedded-memsql	1.17		17b01a04166c10668a6866a363a7f3af55fe8def
com.playtika.testcontainers	embedded-memsql	1.18		668ddec4bbc751dea653db7e0b43c59aed23501a
com.playtika.testcontainers	embedded-memsql	1.19		33316fdb762193f2f676212bcd0787d1ad76976d
com.playtika.testcontainers	embedded-memsql	1.2		54dbafc3370f4f6bc3a4ecd7f433f3a0c095cc06
com.playtika.testcontainers	embedded-memsql	1.21		afaa7ae2f8f37f6b744896ecdbe694a715f5a52e
com.playtika.testcontainers	embedded-memsql	1.22		2c51a69050831a8d23190a1f07276da910192f72
com.playtika.testcontainers	embedded-memsql	1.23		865498dda35ae40299a1c6bb15e31becef5e40cf
com.playtika.testcontainers	embedded-memsql	1.24		5cf6a45f0c759a61f14b5d8659b79182b4a58127
com.playtika.testcontainers	embedded-memsql	1.25		110c73fd6417d3fb26ecb84b6d6cc9b41685c11d
com.playtika.testcontainers	embedded-memsql	1.26		67625e0be060d10e82d33bbe7c6a51067372f6b5
com.playtika.testcontainers	embedded-memsql	1.3		9857aa268fad130a1118f5f16339bd9d53316b04
com.playtika.testcontainers	embedded-memsql	1.30		2282a97ea09b1db26b37b98b5b616b7256fb22d2
com.playtika.testcontainers	embedded-memsql	1.32		94753a69916be0dba694f9500b52302833627313
com.playtika.testcontainers	embedded-memsql	1.33		be5dd58c177fc4f0b6ff43d95a135ec446e8860f
com.playtika.testcontainers	embedded-memsql	1.34		241af74712d1e31dcce0ca00871174dbf85b445d
com.playtika.testcontainers	embedded-memsql	1.35		6f9eaec476ce09845923681a832f0998654e1962
com.playtika.testcontainers	embedded-memsql	1.36		dd00586ed4efd6518c5a49883c8b57d9a7380f51
com.playtika.testcontainers	embedded-memsql	1.37		c1ab2285adfecd9e6681c3386172a11d068c6349
com.playtika.testcontainers	embedded-memsql	1.38		f1fefbe023c8fa1d3dddaa294b272daab7927f9d
com.playtika.testcontainers	embedded-memsql	1.39		a11e5ac8d41dba4fcba51b4ac10af90ab90ce3ee
com.playtika.testcontainers	embedded-memsql	1.4		52d004a5db979dd9231096d81056ff9dfaf3c033
com.playtika.testcontainers	embedded-memsql	1.40		7a41633e8377eae5dd09370d1f8ceb5685211e76
com.playtika.testcontainers	embedded-memsql	1.42		41cbba71a4238074a42210636566cf6266331137
