ca.stellardrift.guice-backport	guice-bom	5.0.1		N/A
com.applitools	eyes-common-java3	3.13		618be32f31f21c373d3cf26b23b93c0982eaa464
com.applitools	eyes-common-java3	3.14		3af90e48d765ec648bc7cddd2eb3c619e2d615e9
com.applitools	eyes-common-java3	3.141.0		1cda56f6abef4f6a3ff0a35a629ea0c8bfc9d9b8
com.applitools	eyes-common-java3	3.141.1		83d7bfa4868e54d236c6aea4288be81ad1a58dca
com.applitools	eyes-common-java3	3.141.2		8fc7a749c5705e875734b08e5ba45ffe524bf369
com.applitools	eyes-common-java3	3.141.3		ade4fa409c7f4d5dcb397617c4e4180f56e6596d
com.applitools	eyes-common-java3	3.141.4		c777a4a9d3f47cfaa00bfa875b27e24591c327c0
com.applitools	eyes-common-java3	3.142.0		d221f783566d303b4f5b08a799ff3bc45ee566db
com.applitools	eyes-common-java3	3.143.0		094e71b2308895c18f159ec20453c33e9775a7d6
com.applitools	eyes-common-java3	3.143.1		08a73725ab2627c4efea95b8d30e74c349a40ece
com.applitools	eyes-common-java3	3.144.0		74adf0ed3107ac91e6b05ba906287388a8b98ecc
com.applitools	eyes-common-java3	3.144.1		4c06d21687aacfe0f02ab9a4920fe2a47f30a234
com.applitools	eyes-common-java3	3.145.0		59fc3119e5e009782d656178bba297fe13d48f25
com.applitools	eyes-common-java3	3.145.1		bef0851e9fbb20c54d852390f63ecfaeb20fb5e6
com.applitools	eyes-common-java3	3.146.0		e5794045ee98565924b1db5158c2d54b37793071
com.applitools	eyes-common-java3	3.147.0		18d84103eac885077b5c944b24a4bcd2b3e75851
com.applitools	eyes-common-java3	3.147.1		cbc019b34f55675a057e545657bf20c8a12a0006
com.applitools	eyes-common-java3	3.148.0		2201a7f874f5b84fae56f83ce772bcec8d413da5
com.applitools	eyes-common-java3	3.148.1		9df58954f54b7f110885d1661805c6d2152e3a0b
com.applitools	eyes-common-java3	3.149.0-beta		e3daf2dd264beb88a12a120490d2c5fea1fd9eee
com.applitools	eyes-common-java3	3.149.1-beta		067bbb078e7377bb4fb4367ce2996316627c6b79
com.applitools	eyes-common-java3	3.149.2-beta		85229c7fad72414b6b1979187b3f83cc2c42366c
com.applitools	eyes-common-java3	3.149.3-beta		e7d2d478f4949da9b7190332cc10911e48bccc80
com.applitools	eyes-common-java3	3.149.4-beta		424c5361c78148efced0106430145d5f66531369
com.applitools	eyes-common-java3	3.149.5-beta		a82e7f958a5687d07e45a2cabf9cdf31c63943c0
com.applitools	eyes-common-java3	3.15		16ee6eb45dc30c043307bc1e2c156f05cd918292
com.applitools	eyes-common-java3	3.150.0		4256b6e90ab40bbd7a9eb4b55881a6d4eaf8e041
com.applitools	eyes-common-java3	3.150.1		36eaa59ba612af5d94c81ed5a7afdb7646433531
com.applitools	eyes-common-java3	3.151.0		fdf4b9b12116b29e09ca74c54faa72ee4f3a11a4
com.applitools	eyes-common-java3	3.151.1		fc9a7f3a731918b5811d2c9ea6a2373caf7b8b69
com.applitools	eyes-common-java3	3.151.2		6672855d4426bfb38bc3a938446371f6bf122f88
com.applitools	eyes-common-java3	3.152.0		c7cdc846d428bf34f29f3c83169abaf232ce23aa
com.applitools	eyes-common-java3	3.152.1		27095726ed058352964f17d1768fb109d63b6a1a
com.applitools	eyes-common-java3	3.152.2		c5ebbe821eb522ba0915192b0f557810cf42256f
com.applitools	eyes-common-java3	3.152.3		b94e3d7774dbf2e13ab6fd713c177b68259faeaa
com.applitools	eyes-common-java3	3.152.4		0f611f0a796f01dbf9b9e4ee1caf546690d43ab7
com.applitools	eyes-common-java3	3.152.5		c6be47692deb8baad412e74f0686181679b475f8
com.applitools	eyes-common-java3	3.152.6		aece6ddb1aeec8593814bc3607ae52ec693fdfc9
com.applitools	eyes-common-java3	3.153.0		45f71d670205a5b645fc91e78d0af730f6745846
com.applitools	eyes-common-java3	3.154.0		a3eb7a80d4832e22dc4f9cf5e293d2a89d3f23b6
com.applitools	eyes-common-java3	3.154.1		6aeba72558ae433b5464bd3ab263faccdba4f574
com.applitools	eyes-common-java3	3.155.0		f7ca29610d715106d7f2a239daf09a6c835b13f8
com.applitools	eyes-common-java3	3.156.0		848ae942592aae8941cfc66a6a04f1cfada1c983
com.applitools	eyes-common-java3	3.156.1		14816c5ce0489c634aef4f82a7dc55a9481a3bcf
com.applitools	eyes-common-java3	3.156.2		dd137a8eac89412b3763ebe71677092267a7af90
com.applitools	eyes-common-java3	3.156.3		be15dd836eaf6017c2715e96c4bc0b35c2f7a2dc
com.applitools	eyes-common-java3	3.156.4		d2f979e18c055f2c2c077ec3a97d8a27b8c2b042
com.applitools	eyes-common-java3	3.156.5		9fd1a46d97b1329c94d7e8de40d07c8542952d6b
com.applitools	eyes-common-java3	3.157.0		a34a57eff13c89f61db49e525e96865404985761
com.applitools	eyes-common-java3	3.157.1		84332063754c1f7cef28e99d664021ae2810f496
com.applitools	eyes-common-java3	3.157.10		c3ee98b91302705692bbe67767ab798de44bebfd
com.applitools	eyes-common-java3	3.157.12		c4e154b79893986fa7065fae97701e4fbd5a33e0
com.applitools	eyes-common-java3	3.157.2		fa64b3b5d0084409881375130d8500c266df63d7
com.applitools	eyes-common-java3	3.157.3		22cba571c5d02470e68ed772e6ce0309651e5b63
com.applitools	eyes-common-java3	3.157.4		c3774624d7c28b79796d2e9e0becb2d1f3fc2e49
com.applitools	eyes-common-java3	3.157.5		bbe0ef94a1ec5c6b1a8718c310ad01b0faa39462
com.applitools	eyes-common-java3	3.157.6		70d4355891413c908b419d4aab4ea1cdcceb708c
com.applitools	eyes-common-java3	3.157.7		bf565d5b455fd1c8336a7ac88254620e29e9829c
com.applitools	eyes-common-java3	3.157.8		a229ee944f4fbd7102de09d73df5f4f8f6e10229
com.applitools	eyes-common-java3	3.157.9		dc7e89bb77cea23679de8288a91928d29a94b508
com.applitools	eyes-common-java3	3.158.0		d98f7a8c6ed43599f170b880319e1258971d7164
com.applitools	eyes-common-java3	3.158.1		7c5bf139d520c89ffc51ad4899b4582880dfb312
com.applitools	eyes-common-java3	3.158.2		70c23681243fa707e6c4023c0127300f88c59624
com.applitools	eyes-common-java3	3.158.3		7649dac5619e1d67ca3b9f787ee91680132a0d32
com.applitools	eyes-common-java3	3.158.4		f98a1ae101161dfd4e85a7b3211bc39e1488a3c7
com.applitools	eyes-common-java3	3.158.5		170ddc2bae3e91599e377dd9f2482a7394259aab
com.applitools	eyes-common-java3	3.158.6		bb1f4d3e3edb6577402f1e121a03c10717b66e61
com.applitools	eyes-common-java3	3.158.7		084bfed4e1ee23060ba52e478205934c741b524b
com.applitools	eyes-common-java3	3.158.8		410c1df6a03790c2e8bce11cfc3ff647449059ad
com.applitools	eyes-common-java3	3.158.9		f310821f9f6ec399857d90af0583d1d4f6638b1a
com.applitools	eyes-common-java3	3.159.0		9a1fb1f32b55dfb5f20d8f38378f9dc5ea8194ae
com.applitools	eyes-common-java3	3.16		3857535480983768207ae5e5a7a9287d7a57a747
com.applitools	eyes-common-java3	3.160.0		0169a0dd28b45d7d763a2cf3aaf907a1389b0ce1
com.applitools	eyes-common-java3	3.160.1		b43b357c4b7f9db311cb0a0b52733292fd19094b
com.applitools	eyes-common-java3	3.160.173_0		30f330d2414a45559c79227f88d9edfb4935bcfa
com.applitools	eyes-common-java3	3.160.181_0		a603216d8db588602ae8fca6264e1e577ed02ec6
com.applitools	eyes-common-java3	3.160.2		42e0d6763d86cc494064aee7bee475131d093781
com.applitools	eyes-common-java3	3.160.3		289bc63d6cdad266b7e58c08a785d0f96b76975e
com.applitools	eyes-common-java3	3.160.4		086aaa61e7799e21b20a8a37112119d22957924c
com.applitools	eyes-common-java3	3.161.0		adc0694b37e656815d9ca3fff602245318e70430
com.applitools	eyes-common-java3	3.162.0		ac65935f7330586022cb092ac8f65d2c8a5e3aa3
com.applitools	eyes-common-java3	3.163.0		4dc7251745aa2a396ce132d4e5578a6135bbbf2e
com.applitools	eyes-common-java3	3.164.0		81bf79fffefd29dc68c85fddfb9aae4f6ff9dd92
com.applitools	eyes-common-java3	3.164.1		62d5bf0ec247d355e06dc6192f785251c0120969
com.applitools	eyes-common-java3	3.165.0		6947b0d901a4771788e397be09b821f71449fcf6
com.applitools	eyes-common-java3	3.165.182_0		ad9923434016d6509675cc0eb4738021de81d6d5
com.applitools	eyes-common-java3	3.165.187_0		82b9f6a697dbb3b72dc2ad19cf5c3a91a2fc7ac4
com.applitools	eyes-common-java3	3.165.192_0		84a28f3a8043984391b5db20e15d92d4573c1f87
com.applitools	eyes-common-java3	3.165.198_0		8d325f51c89151a3d56f3b627710f9b37f4f93a7
com.applitools	eyes-common-java3	3.165.199_1		44abc776f3ddfd21267c3e8886063380dc1c7b61
com.applitools	eyes-common-java3	3.165.203_0		91bde5fba4daa73f64c9263f848eef6a88020e4c
com.applitools	eyes-common-java3	3.165.208_2		88523e4613965ef87b980420ea7d6412a33fdbe8
com.applitools	eyes-common-java3	3.165.210_0		c12c2df3868579640c309c7186c32e187df208b7
com.applitools	eyes-common-java3	3.165.210_5		eb5a9846b0f3fd50ace661964d60bdddfe5fb992
com.applitools	eyes-common-java3	3.165.212_0		1e387746630f09851aff735c110718cef03a05df
com.applitools	eyes-common-java3	3.165.2133_0		d183bf6a960a590e2c251d0f287abe31afe1bc40
com.applitools	eyes-common-java3	3.165.2133_1		f35b66904726028a28548c6c8cb4a46e8a8abe5d
com.applitools	eyes-common-java3	3.166.0		f069d8356965af325638750e7513eadc1cddaa09
com.applitools	eyes-common-java3	3.167.0		d06a8d6351015d510d44d4974e7005f829dac2ec
com.applitools	eyes-common-java3	3.168.0		dcac4e8555e4c48b46d3087f6c893775af201055
com.applitools	eyes-common-java3	3.168.1		2a5893d18651fe49d4cdd70a67ff9faa928c013b
com.applitools	eyes-common-java3	3.169.0		84cf371b6d7cefbf7c8633bee1d9d5258995aa4d
com.applitools	eyes-common-java3	3.170.0		3e4af638ab1aab43231beeec399b98ee3e7fded4
com.applitools	eyes-common-java3	3.171.0		b0fc17f6a8866abf574102d9ca888a972ce56e5f
com.applitools	eyes-common-java3	3.171.1		6fa524dbdbaa546c0e905ebc4655b35dd3dfbbd3
com.applitools	eyes-common-java3	3.172.0		ea111399affe3f30e3e2c931ebdd1295b6a12f68
com.applitools	eyes-common-java3	3.172.1		2c560c7ff900a1fc05997331053e69f5aed51a39
com.applitools	eyes-common-java3	3.173.0		a31e1194f1608e99b58920cb7fc8bceadf6a6c9c
com.applitools	eyes-common-java3	3.174.0		8ae528ae669f3285c279da54014130da1bdf2043
com.applitools	eyes-common-java3	3.175.0		31f0c3a6d45a8ad297188408298d47d9209a8db1
com.applitools	eyes-common-java3	3.176.0		039879bf0cdca9670e396a4933666d68be6947f4
com.applitools	eyes-common-java3	3.18		cb67706bc2b40379e0a71f2b72cf90f4f419976d
com.applitools	eyes-common-java3	3.180.0		4719ab36fa88e985ca42b78e292070952d9e0d02
com.applitools	eyes-common-java3	3.181.0		3bf28ebcf1a19748a86bffc891d6bf0fce792bff
com.applitools	eyes-common-java3	3.182.0		acbbb731565e3ea3f9338fab759e271fc79b0cbd
com.applitools	eyes-common-java3	3.183.0		e0e287c670f518f4d3997ef07d4ed58e3f233588
com.applitools	eyes-common-java3	3.184.0		b7865be55b9de41054c9993806a9c81be7b3f065
com.applitools	eyes-common-java3	3.185.0		031ce5a16f2d53407e05d4f177ec4574fb0dde1d
com.applitools	eyes-common-java3	3.185.1		b03ec0f8f233d23ae06d95fa9f6d2ea49da2c7a8
com.applitools	eyes-common-java3	3.186.0		4643fcf1570f5197c83e2269564e42ca579915f6
com.applitools	eyes-common-java3	3.187.0		721ce702871ab8b0e875bf495d55bd75a3bf0dd4
com.applitools	eyes-common-java3	3.188.0		5185948547b4a83d22931c916c053d12baae3fb1
com.applitools	eyes-common-java3	3.189.0		c9406b0fc09f5424ad428782d8419101faded421
com.applitools	eyes-common-java3	3.19		61c7f6470fd0f28132a88317c64eeaf123f8ad60
com.applitools	eyes-common-java3	3.190.0		1a2976d59e98588a0b8e7f83cd457ec85546a84c
com.applitools	eyes-common-java3	3.190.1		28e9ab9490622a657c476de7144a4ec3a137b88d
com.applitools	eyes-common-java3	3.190.2		0d430ddd9886fb72f414089395d5622a9beb9565
com.applitools	eyes-common-java3	3.190.3		69f581cfd2f78d3ddb9fe85d73c1e0f3cc067b22
com.applitools	eyes-common-java3	3.190.4		0645e17203c020476e30fb3face5938fdab6afa7
com.applitools	eyes-common-java3	3.190.5		33a3b038f68a313ee9505dddf1e77d9adf0eb85d
com.applitools	eyes-common-java3	3.191.0		8d7e9623659012de429f9f282c59697866a62238
com.applitools	eyes-common-java3	3.191.1		095a15babb32caed4ef225f10b882226d0d08bda
com.applitools	eyes-common-java3	3.191.4		6e41035b057bfcba23cf265d3d35753c6253860b
com.applitools	eyes-common-java3	3.192.0		263d9911a082d58bc345cd54442dea961625b680
com.applitools	eyes-common-java3	3.193.0		4cec98a5863bb5f019a397702652f776e18131d0
com.applitools	eyes-common-java3	3.193.1		c7ce1a0faa7ae4c2f21a63d0b0fdc869f9743c21
com.applitools	eyes-common-java3	3.194.0		ec998b2886653a2938adfbe1581a73206c34911e
com.applitools	eyes-common-java3	3.195.0		b755ff45ef7bd8de9f89e32496466bc7b48f5d15
com.applitools	eyes-common-java3	3.195.1		38b1f866e0ba2c2b83b78fdc10034563f2a6e5a9
com.applitools	eyes-common-java3	3.195.2		e0aa0a6f99b913eb45ed5ad780df57e92aa2750c
com.applitools	eyes-common-java3	3.195.3		b052ba5d1920048f9713696b0733312252d1e8d7
com.applitools	eyes-common-java3	3.196.0		f59c46c0af1eb390e269710ab4995dea4dae6294
com.applitools	eyes-common-java3	3.197.0		32dd2d895cd61be47751fb6461a9d1b436d3ad7c
com.applitools	eyes-common-java3	3.198.0		415545f1e0cdbfe4e41f434640d9ff1a695e2902
com.applitools	eyes-common-java3	3.199.0		f81c65887d49f5fc5d86a18b7ebe270995a643e5
com.applitools	eyes-common-java3	3.199.1		ca3865d203e83f2378dbcaca3488f72072bcaeaf
com.applitools	eyes-common-java3	3.2		9c7452e6edd6ec9610aa3a1554df9202239e86b1
com.applitools	eyes-common-java3	3.20		2986003787d12d8c93d6f2184601fa50f798b15b
com.applitools	eyes-common-java3	3.200.0		4f5507e4c9474d3d37331a7c6a96aca3c63dd046
com.applitools	eyes-common-java3	3.200.0-beta		cfc316771e5c8ba671144bddd11f87945ffe03cf
com.applitools	eyes-common-java3	3.201.0		3cfb267c0c8e9cd70a9dc56b59c75ea5b1367909
com.applitools	eyes-common-java3	3.201.1		86cce4c141e8497248922feae6daf87da7ff6303
com.applitools	eyes-common-java3	3.201.1-beta		a0c836004cfb17b41d9361dad28ed60790618fb2
com.applitools	eyes-common-java3	3.202.0		d932535679824c8af5e3bd9fa22d0865d23b10f0
com.applitools	eyes-common-java3	3.202.0-beta		4d07fdbc50033e022c3994d3c34fe7acff98360f
com.applitools	eyes-common-java3	3.202.1		c5d888ecfd69985be7cef0fac0365aff76d71985
com.applitools	eyes-common-java3	3.203.0		e36fccf0cc49bb14d6f2adea4c080943498a61ae
com.applitools	eyes-common-java3	3.203.1		93df97461187ec0e1b6fcb67068d592351812959
com.applitools	eyes-common-java3	3.204.0		8cdc61c7e2f8b5adbe32c01e35c3b7c112c210a2
com.applitools	eyes-common-java3	3.204.1		37d6b8684de81558a98e1f92ead405769495c651
com.applitools	eyes-common-java3	3.205.0		e4e98e9bbe4998d3b5d5d38ced1900bab391889a
com.applitools	eyes-common-java3	3.206.0		fe0aa704f8b8c1656dcbceae6017965fb0934749
com.applitools	eyes-common-java3	3.207.0		f614d3cb2c1f2a348fdb8ab587f8d136f6ec06c1
com.applitools	eyes-common-java3	3.207.1		ecba1105f7d3414be441d2c610c1a0df12eafcdb
com.applitools	eyes-common-java3	3.207.2		400ab24c66e7fa48be9b3da09f41e01ef6a09803
com.applitools	eyes-common-java3	3.207.3		e126a9ebdcaadafd63e64f089afb269decc3e871
com.applitools	eyes-common-java3	3.207.4		4d5ba19fdd2839e34762eb00ef7ce0602c21732e
com.applitools	eyes-common-java3	3.208.0		6f956cb4b95b5c2626672017eb8ecfa67b080e5a
com.applitools	eyes-common-java3	3.208.1		38375284edc539e53f19a00cd03c1c883603868c
com.applitools	eyes-common-java3	3.208.2		56851671d2fddbc39fc49d80856eb5f5c09fddb3
com.applitools	eyes-common-java3	3.209.0-beta		599a8f6a29519d1e14f7d13224adbbaa2711220e
com.applitools	eyes-common-java3	3.209.1		84eeb8f88fc8406f7e59d77675d27cc817e63c61
com.applitools	eyes-common-java3	3.21		73961b5a939c8ffb53718e0f893b4513da4a04a4
com.applitools	eyes-common-java3	3.210.0		5e967e039b33c4acbf8637157ee1f53d42841758
com.applitools	eyes-common-java3	3.210.1		9f531611721e31c3efa9b689192ebdae8043d638
com.applitools	eyes-common-java3	3.210.2		8a1fa4d68b4dbd586ddf03b1edfba9d2088fb829
com.applitools	eyes-common-java3	3.210.3		d46080050327eba7d127450fbe82fc0e7bd8c527
com.applitools	eyes-common-java3	3.210.4		abd3d422f662a34673f648b29f94957ea6e780da
com.applitools	eyes-common-java3	3.210.6		33c3da857c75016302cbc2b814451d2870dfee3b
com.applitools	eyes-common-java3	3.211.0		6526141da9bb2642891690adaba3328b5bf76a9e
com.applitools	eyes-common-java3	3.211.0-beta		021fcaaa28048d39f19effd413bb3b9082c7cb5f
com.applitools	eyes-common-java3	3.211.1		b76586f4304fdda87d304930397b85c5b7a9589c
com.applitools	eyes-common-java3	3.212.0		ecb146a48c274a8edd601a2c23ee690dd4474d9f
com.applitools	eyes-common-java3	3.212.1		4cd709ce3f8c73d22797dad6011b5555c0c08ed8
com.applitools	eyes-common-java3	3.213.0		5bdb4951aaeefe81b3ace71e69169494e1f3296f
com.applitools	eyes-common-java3	3.213.0-beta		7d8ce9add81ed787294a0af93222582cc8d550bf
com.applitools	eyes-common-java3	3.213.1-beta		400b4564d2218d9d68f3e0d9f878627bb500ea7a
com.applitools	eyes-common-java3	3.213.2-beta		874f9517ecaf7a6e07e28179fb87132d5e4ce1e0
com.applitools	eyes-common-java3	3.213.3-beta		0151aaf712c86f5312c68cb456d2a71d7f9c6330
com.applitools	eyes-common-java3	3.214.0-beta		faef235859f29962ee3eaa43c0a4d46be7677f1b
com.applitools	eyes-common-java3	3.214.1-beta		aaa2333615f497f9ca5c6ea663d75cb772d2135a
com.applitools	eyes-common-java3	3.215.0-beta		6bcef35ace5766bfdddc13b3703841ddc8a258e6
com.applitools	eyes-common-java3	3.22		78f4d592813980f930b7eac6aa93856d3c92f9ca
com.applitools	eyes-common-java3	3.23		4912a6aaf1206f7bab9a44f86be467d78d50b448
com.applitools	eyes-common-java3	3.24		c0a2f5383d6bb2506f9a23898c6cece8c78a2031
com.applitools	eyes-common-java3	3.25		44aa32ecd4ec76298df0b9340bfabc5edb4ab593
com.applitools	eyes-common-java3	3.26		7513f5d53421134611a6428d4e8300ecb8d5fdb7
com.applitools	eyes-common-java3	3.27		5dbcd239528b7ed2c01ea06ec9209349a3b31c3c
com.applitools	eyes-common-java3	3.28		3b75e353541304747e33cfc3faf2757df87b5573
com.applitools	eyes-common-java3	3.29		d9b997462008277b47e3b08f618a38d2dba0e505
com.applitools	eyes-common-java3	3.29.1		9428488a1b73134e43b9e9b0b5381b3973ce8a03
com.applitools	eyes-common-java3	3.3		35f54ab363b6b31a947d65ab97aee5f43a04042d
com.applitools	eyes-common-java3	3.30		cb8fcbc8873fe12679f961a29b101579c0e682ca
com.applitools	eyes-common-java3	3.31		113b207c3912195e24e84fa2af7c364d1f767d96
com.applitools	eyes-common-java3	3.32		e5afb8adc82126a9be055ff1433433b91df50971
com.applitools	eyes-common-java3	3.32.1		9978dfa26de7e6fb84dc9806259764bddf4ae48a
com.applitools	eyes-common-java3	3.33		1f9f79a8854bb6f5c86b2b841788143e7eaa4566
com.applitools	eyes-common-java3	3.33.1		db01a9b3348722691492cc42e112103e70725780
com.applitools	eyes-common-java3	3.34		f74f4fb91f77437876cc7a98063cb21a19ca9f23
com.applitools	eyes-common-java3	3.35		978616dc7bc1ea2529897dc9fa68dee0ba05801a
com.applitools	eyes-common-java3	3.36		9bffb9ec20166c4ff64c4d2fab7a2ebb72eed8f3
com.applitools	eyes-common-java3	3.37		6ce4e5571abd320dd02dbc0f631a24b5298f61c0
com.applitools	eyes-common-java3	3.37.1		86c53a5f64f2e702da3029b8b8afaa74027d0caa
com.applitools	eyes-common-java3	3.38		130418fb263d8d61814f8800497ffd5acc5fc479
com.applitools	eyes-common-java3	3.38.1		e0f02ba30bb26769327548888f7e10ea7c6c0df5
com.applitools	eyes-common-java3	3.38.2		bf14b5c414b674bb8d7bb52d3df30d6aa565bd6e
com.applitools	eyes-common-java3	3.38.3		3753c314d361d725c2ef18776b88855cff668a7e
com.applitools	eyes-common-java3	3.38.4		fea849a2d511584e96aa61949b050f96147dfce0
com.applitools	eyes-common-java3	3.4		27229c289df85d1b965da5d81139244a48c91f0f
com.applitools	eyes-common-java3	3.5		d86a3eb182dcaffdf77646cbd909b091500dff2d
com.applitools	eyes-common-java3	3.6		5c0a287026934081e8c66a76879a9c92bcfcba7c
com.applitools	eyes-common-java3	3.7		ca73d1656632b2fa83dd4e2e6015c56fc9630e17
com.applitools	eyes-common-java3	3.8		2fe15cb76e0d47e2a6beb40d9aa18a02619b4c05
com.applitools	eyes-common-java3	3.9		fda8964d7639219027d26328722709005dd15ecc
com.applitools	eyes-common-java3	5.0.0		d9e664c3238dc6331b34d8cc821fcc555403968c
com.atomikos	spring-boot2	6.0.0		N/A
com.atomikos	spring-boot2	6.0.0M1		N/A
com.atomikos	spring-boot2	6.0.0M2		N/A
com.byteground	byteground-platform-detector	1.0.0		dee8541df33261fec54fd21bf4e60a41845b0c5a
com.byteground	byteground-platform-detector	1.0.1		44af607fdad05f1e884b1cb57c23989eea550fac
com.byteground	byteground-platform-detector	1.1.0		036b6a1a46c759b7dc1132d68cbe093160a95122
com.byteground	byteground-platform-detector	1.3.0		48641263d9f04298c0e5771fad2fc74a299f17e6
com.dingtalk.open	app-stream-network-core	1.0.0		61f865c7b374b5b344a1d6e3869d3344f8ef2900
com.dingtalk.open	app-stream-network-core	1.0.1		631b062407e44f15310811f8194d570c894db492
com.dingtalk.open	app-stream-network-core	1.0.2		8a1c7831a28672250d5c4b7fac4d13410d81e23f
com.dingtalk.open	app-stream-network-core	1.0.3		dba432c95de48e6f9e2ffc86877f474966ce463c
com.dingtalk.open	app-stream-network-core	1.0.4		d6d2d80f013fc64b3e5930a72abb25f67cf4eb02
com.dingtalk.open	app-stream-network-core	1.0.5		a00b5cdb1da7d493ae404a9063c7f010ac0c67fd
com.dingtalk.open	app-stream-network-core	1.0.6		37d3fe6109571ab2c617632839ffd57dac0c7b61
com.dingtalk.open	app-stream-network-core	1.0.7		f57ee952b64ad35be1ea8a62b956440698e6d228
com.dingtalk.open	app-stream-network-core	1.0.8		ad4304425228184f33758c1ba4339f9ac4bdded3
com.dingtalk.open	app-stream-network-core	1.0.9		f907ff5d5e2c2149bfd2b47519eb25bb1f763be6
com.dingtalk.open	app-stream-network-core	1.1.0		d3809969b867a55884945bbab2defb531b8cc107
com.dingtalk.open	app-stream-network-core	1.2.0		2f2c25f516a8f821653df1c1443ade3bb45b1e9d
com.dingtalk.open	app-stream-network-core	1.2.1		8977cc9e24af4bfb0c9d162940a21c630e2c3327
com.dingtalk.open	app-stream-network-core	1.2.2		1107b8d3cf871a3fdd3ca00e2dbc324080c79ded
com.dingtalk.open	app-stream-network-core	1.3.0		50ca87d01dd9a397c481510855347998acbf0885
com.dingtalk.open	app-stream-network-core	1.3.1		059197eb2f3e877633e8702d69f6c5a51d4b6c77
com.dingtalk.open	app-stream-network-core	1.3.2		36300f91ec7f7a4c35729c3db1c4347cd8fc1dea
com.dingtalk.open	app-stream-network-core	1.3.3		d898e00dbd306f2cc0fd8f0ab74837df9d21e972
com.dingtalk.open	app-stream-network-core	1.3.4		19a3de27d9254ab10a4427d95a4010e17d66331a
com.dingtalk.open	app-stream-network-core	1.3.5		394c7a609619ec2019c790661f4316a12df5a855
com.dingtalk.open	app-stream-network-core	1.3.6		8e29a4ff191c411b20069fe75947938198c645ee
com.dingtalk.open	app-stream-network-core	1.3.7		455dd553fc3c995864f024b0fe8033c870dd0d2c
com.github.benhutchison	mouse_2.11	0.1		3b0d815a8594fbb8078023c47624fe9e1e9998f5
com.github.benhutchison	mouse_2.11	0.10-MF		94e17dd058a1d15bde4eaa7eb4214e3922c1083c
com.github.benhutchison	mouse_2.11	0.2		ce378ce064f40637479e3f9b71597e3c90b124e7
com.github.benhutchison	mouse_2.11	0.3		23fd42dfadb47fc91aea8fc189d32b664403f9f9
com.github.benhutchison	mouse_2.11	0.4		ca01bec801c25fed207cea432174f6873042506f
com.github.benhutchison	mouse_2.11	0.5		207a734bff83be00f312258d8b278fa43afb8014
com.github.benhutchison	mouse_2.11	0.6		6e4ac1401903ec2fa12ed4c3aed0c2a4578a2b8f
com.github.benhutchison	mouse_2.11	0.7		d7c8dfcb2ac5d6f9b29113d3b55075255950911f
com.github.benhutchison	mouse_2.11	0.8		5be8ada7a243e83a5d7a36fc6eb36b7b1cd84e94
com.github.benhutchison	mouse_2.11	0.9		0c39edad76b580a155dfa841f4b5060346248331
com.github.gchudnov	jaxzilla_2.13	1.0.0		9791ddfcf40f54cd58fb1e3f76e0393d0503657b
com.github.mhshams	dahgan-core	0.6.0		d41570df1b85ef926ff03fd827a896d9789339aa
com.github.nifty-gui	nifty-minim-soundsystem	1.4.2		7b0c4c56d0f989354c2ef028ba1c3e706d598672
com.github.nifty-gui	nifty-minim-soundsystem	1.4.3		6aac8ea591057d28c8cd3ff149b26925f659307c
com.github.paganini2008.springworld	redisplus-spring-boot-starter	2.0-RC1		9d5e417d0577287e39c683f1c5075e812fe4dde9
com.github.paganini2008.springworld	redisplus-spring-boot-starter	2.0-RC4		5381220961bc75dc990e7921cda98c3aeec8155a
com.github.palindromicity	simple-syslog	0.0.6		0cdc48c5c2eb735d32803cecb3266b9b955b0a24
com.github.palindromicity	simple-syslog	1.0.0		828b89bcc3740852fd42d9fa40c25240dcaf1da0
com.github.palindromicity	simple-syslog	2.0.1		1bb3ec7d177b0006fb73299e1407d3e97febbb50
com.github.taucher2003.appenders	utils	1.0		8de3ce99e17f664a0339c56f640e8bdbea683d88
com.github.taucher2003.appenders	utils	1.1		130a78a5e5f915df63ad3003b09cac4acb468fd9
com.github.taucher2003.appenders	utils	1.1.1		930ed1d6227a08dc646f65d0b7b6e3dde26fd627
com.huanli233.retrofit2-compat	converter-gson	2.12.0-p1		49ed6d0a89ae6a13f52b6b2b6d53dee477899b6c
com.huanli233.retrofit2-compat	converter-gson	2.12.0-p2		49ed6d0a89ae6a13f52b6b2b6d53dee477899b6c
com.jdroidframework	jdroid-java-github-connector	0.9.0		f6f6e99ab6a47eb48bbde3f73293da56fa60f240
com.jdroidframework	jdroid-java-github-connector	0.9.1		6a5f53933b43932e569c00ab818931412eae9c91
com.jwebmp	jwebmp-block-ui	0.58.0.21-RCTEST		f12417e350d91534675675ccf955a5fe9d1566b4
com.jwebmp	jwebmp-block-ui	0.59.0.14		df10b3d67b15f609d50443570104940a00021235
com.jwebmp	jwebmp-block-ui	0.62.0.1		5f5a514b2c9d5239e50188d239c3e35db2a41a56
com.jwebmp	jwebmp-block-ui	0.63.0.61		c964f93d881090a230f9c1a0491467dfad72385a
com.jwebmp	jwebmp-block-ui	0.65.0.2		89bf5122679df5519a9fd5075016574f3661944c
com.jwebmp	jwebmp-block-ui	0.65.0.3		116f0b6a68a5ce1b71e5c29651924c83ec2e7f22
