ai.yda-framework	website-retriever	0.1.0		2bb01b1a9326597d0358efd8eb7eaac56ea1eec5
blog.greengoblet.pyrus.api	pyrus-api-dsl	1.0.0		e3809af13751b48c2b60e5cb392e98fa72377812
blog.greengoblet.pyrus.api	pyrus-api-dsl	1.1.0		b481258c922f8ce932dd0c20fc0953c295a6c1d6
blog.greengoblet.pyrus.api	pyrus-api-dsl	1.2.0		fd2a262a0f865258e6758f8109e9e63de0e5fb91
blog.greengoblet.pyrus.api	pyrus-api-dsl	1.2.1		e1e15c3ec43439e2845294d4ac80b13d9f93b944
br.net.buzu	ppl-spec	1.0.0		5d163af8e36f18b70e1424d88535ca7410778581
br.net.buzu	ppl-spec	1.0.1		643ea7afd6f7d17535fa72a30dbe5a5bd921a912
cc.carm.lib	easyplugin-all	1.5.10		dafab56a63223b9b6b8eda436149422b5ea56a80
cc.carm.lib	easyplugin-all	1.5.11		e185dd40824bfb99d68a2b45968e373c3a3fd116
cc.carm.lib	easyplugin-all	1.5.12		17a2b16505ba7c1a30b0f4fcd5d234c85c3cfd7a
cc.carm.lib	easyplugin-all	1.5.2		f488ae59cb3f650a72e92740ec8fbf7acb8665b5
cc.carm.lib	easyplugin-all	1.5.3		0de0f7f33a3cb667831e47319b2cb476e28e2025
cc.carm.lib	easyplugin-all	1.5.4		063be3d367bd4d3f5a4578553fc271f297becda1
cc.carm.lib	easyplugin-all	1.5.6		49786b84eedf01581c99824e5ac813312faf3ba8
cc.carm.lib	easyplugin-all	1.5.7		f55cc9a9a416bcc5a09d43f450949dc996231c1c
cc.carm.lib	easyplugin-all	1.5.8		8c80b3b8fe2184bf5f8eb9a9f0406ddff974f5a6
ch.dsivd.copper	copper	1.2.0		3079bd0f7d9772220efba63bfd8189ba00b28bae
ch.dsivd.copper	copper	1.2.10		b2ee14d8959fac2d3a6dbefdbc8492e5fb06d36c
ch.dsivd.copper	copper	1.2.2		4f8bf441f08f7d9fff9f39c0c9501d1879b65855
ch.dsivd.copper	copper	1.2.3		2352c5ebfb1a3a6f7b17027f2c6a3057c2d55273
ch.dsivd.copper	copper	1.2.4		74baa6665e6e888b5b37197cb13cd26fb70bbc32
ch.dsivd.copper	copper	1.2.5		611d9ee8bee5ea2d79735bdd8976b2d32e6b175a
ch.dsivd.copper	copper	1.2.6		199b08ca478ef7116f478a2baf25acb9196b832c
cn.jzvd	jiaozivideoplayer	5.8.2		N/A
cn.jzvd	jiaozivideoplayer	6.0.0		N/A
cn.jzvd	jiaozivideoplayer	6.0.1		N/A
cn.jzvd	jiaozivideoplayer	6.0.2		N/A
cn.jzvd	jiaozivideoplayer	6.1.1		N/A
cn.jzvd	jiaozivideoplayer	6.1.2		N/A
cn.jzvd	jiaozivideoplayer	6.2.0_preview		N/A
cn.jzvd	jiaozivideoplayer	6.2.1		N/A
cn.jzvd	jiaozivideoplayer	6.2.10		N/A
cn.jzvd	jiaozivideoplayer	6.2.11		N/A
cn.jzvd	jiaozivideoplayer	6.2.12		N/A
cn.jzvd	jiaozivideoplayer	6.2.2		N/A
cn.jzvd	jiaozivideoplayer	6.2.3		N/A
cn.jzvd	jiaozivideoplayer	6.2.4		N/A
cn.jzvd	jiaozivideoplayer	6.2.5		N/A
cn.jzvd	jiaozivideoplayer	6.2.7		N/A
cn.jzvd	jiaozivideoplayer	6.2.8		N/A
cn.jzvd	jiaozivideoplayer	6.2.9		N/A
cn.jzvd	jiaozivideoplayer	6.3.1		N/A
cn.jzvd	jiaozivideoplayer	6.3_preview		N/A
