be.yildiz-games	feature-mission-server	1.0.0		1d2a4eb679f462248d56b371bf59cfc7b9647438
com.sun.jersey.samples.osgi-http-service	bundle	1.10-b04		f1a9878006e7da73bd8a9dca9c08527202ad3e5d
com.sun.jersey.samples.osgi-http-service	bundle	1.10-b05		705e5dc0f6215017f18fc70768cac3c35b5d1762
com.sun.jersey.samples.osgi-http-service	bundle	1.11		f7c460a8b2c3c0a5d8aa95ba8002cd4bd4db934c
com.sun.jersey.samples.osgi-http-service	bundle	1.11-b01		57760876a698965c8adbcbd989d58ba83dcb3df8
com.sun.jersey.samples.osgi-http-service	bundle	1.11-b02		0979f5d6b607c833c998f187204187e35065d13a
com.sun.jersey.samples.osgi-http-service	bundle	1.11-b03		55030a8f6c08aa2ee3e7784ccb4fb62aac4d7170
com.sun.jersey.samples.osgi-http-service	bundle	1.11-b04		2eeba0f9ec1ec3b42f5a6801fadda24778e8dad2
com.sun.jersey.samples.osgi-http-service	bundle	1.11.1		2dbd2885ba626e4b3262a1d0d87c50bff6dd34bf
com.sun.jersey.samples.osgi-http-service	bundle	1.11.2		09e4942703e5f4baa217b1fbf6888ed884c4f5b8
com.sun.jersey.samples.osgi-http-service	bundle	1.12		0d1b1aa1cfa04094f46b588df30cd1aeb76d2443
com.sun.jersey.samples.osgi-http-service	bundle	1.12-b01		7df2d745b46ee5cfbd587d694445f1ad9749231d
com.sun.jersey.samples.osgi-http-service	bundle	1.13		6afc9e406789f45ce2f5588ca72d2d50aed8a004
com.sun.jersey.samples.osgi-http-service	bundle	1.13-b01		61f6a02ee9e7904ae00a3e8a7b183128bc79c867
com.sun.jersey.samples.osgi-http-service	bundle	1.14		f2fa58c586d348474a14062358e71bee644f595e
com.sun.jersey.samples.osgi-http-service	bundle	1.15		936229f2be85d2654ab422c9f7cbb8cfde85536e
com.sun.jersey.samples.osgi-http-service	bundle	1.2		282105beff52da12086fb8ed058530f6bd85bf5f
com.sun.jersey.samples.osgi-http-service	bundle	1.3		c86fd47471255911c3cd3601f3fca7965d705b83
com.sun.jersey.samples.osgi-http-service	bundle	1.4		4082d5b807d4762699a9f9d3c04386c9bdceb909
com.sun.jersey.samples.osgi-http-service	bundle	1.4-ea01		ca450f60572dc4c80fcd1f95a574ac06bfe3ba98
com.sun.jersey.samples.osgi-http-service	bundle	1.4-ea02		8ddc42464023ad3a3a9624d7fc879b01d89a4cb2
com.sun.jersey.samples.osgi-http-service	bundle	1.4-ea03		e147c640714ecd6208d75bb77e51a11b454b9027
com.sun.jersey.samples.osgi-http-service	bundle	1.4-ea04		0cbb63517f77f8dd648688a2093cc9280b67a956
com.sun.jersey.samples.osgi-http-service	bundle	1.4-ea05		cbe31f78fcf907656bdfd726ac0b6d39ec68d97a
com.sun.jersey.samples.osgi-http-service	bundle	1.4-ea06		4690aab535d8ee4afa2935206f1e9c932a681a2b
com.sun.jersey.samples.osgi-http-service	bundle	1.5		5d166a849f30bfe52ae7d063ad86b2277afdd242
com.sun.jersey.samples.osgi-http-service	bundle	1.5-ea01		ed327b7261ee3ca5f06e75c3486b831b829c083c
com.sun.jersey.samples.osgi-http-service	bundle	1.5-ea02		3e2a82db326d3e3692a776a8c667fcbdd353086d
com.sun.jersey.samples.osgi-http-service	bundle	1.5-ea03		47ec6c7d5e7b23ba249a12a953594b1ac5042006
com.sun.jersey.samples.osgi-http-service	bundle	1.5-ea04		c9135d0133ed790bd0f12a6604d6bfdcdde4b5e2
com.sun.jersey.samples.osgi-http-service	bundle	1.5-ea05		09da4f13a660f8739e4d880edf26054e124bdecc
com.sun.jersey.samples.osgi-http-service	bundle	1.5-ea06		f382f0be44b317e3ea9158ae40f7fb7522fd6242
com.sun.jersey.samples.osgi-http-service	bundle	1.5-ea07		c505e4b7a73d2ac136879cb628b621715d92c8d7
com.sun.jersey.samples.osgi-http-service	bundle	1.5-ea08		2414342f684d5164ebae9570cbec5bdae5fe78a1
com.sun.jersey.samples.osgi-http-service	bundle	1.5-ea09		8b321f0e6c92b6110c3888b0ea728f6a41b5029a
com.sun.jersey.samples.osgi-http-service	bundle	1.6		3b98edb6cb4b0b2f4b51d4fdab527eb4c9703b95
com.sun.jersey.samples.osgi-http-service	bundle	1.6-ea01		68b1b67ea907ef9907a813f06abbd8424691697a
com.sun.jersey.samples.osgi-http-service	bundle	1.6-ea02		146a69d3d99bc5ed4e4c594a74b1904e60b77a69
com.sun.jersey.samples.osgi-http-service	bundle	1.6-ea03		fa4c89b3b67ef238fa43f2dd5a95f26e69e10a62
com.sun.jersey.samples.osgi-http-service	bundle	1.6-ea04		45e31a193efefa68d5ad72734d007001baf8ba63
com.sun.jersey.samples.osgi-http-service	bundle	1.6-ea05		d10e47ab4cb2cacb47e7528525ea30b9daee50d8
com.sun.jersey.samples.osgi-http-service	bundle	1.6-ea06		916a243600bf130b0a42eba12c1578a3007cd201
com.sun.jersey.samples.osgi-http-service	bundle	1.7		c3d14d2b097de06e8e611c2ea76e1664ac6393d2
com.sun.jersey.samples.osgi-http-service	bundle	1.7-ea01		ea80763bb79f5bb0febb5416a2eb3d7bbecb95b4
com.sun.jersey.samples.osgi-http-service	bundle	1.7-ea02		731130bbf76bdb72555d4059c73bb24c854b4c8a
com.sun.jersey.samples.osgi-http-service	bundle	1.7-ea03		18288535de9212e5cea907f58626a8adb8bbc557
com.sun.jersey.samples.osgi-http-service	bundle	1.7-ea04		6cd40dd3345d98ff4a7f87d11d3cb7126fcd22a8
com.sun.jersey.samples.osgi-http-service	bundle	1.7-ea05		74c664928c1e0fe3b039a0d8efbcf3b435f9edd3
com.sun.jersey.samples.osgi-http-service	bundle	1.7-ea06		332d2d412d326f021c237e84982c25d1a431fa32
com.sun.jersey.samples.osgi-http-service	bundle	1.7-ea07		8f135ea6abf80898a3c70d09824c5a6f0ce47ce3
com.sun.jersey.samples.osgi-http-service	bundle	1.8		7b1d42787f7dd1bf3ad3cda61bd32dff5c7d5878
com.sun.jersey.samples.osgi-http-service	bundle	1.8-ea01		e9571251be87eb39fb5985e16b538a5f19b8210b
com.sun.jersey.samples.osgi-http-service	bundle	1.8-ea02		97ac792b2ef99644dad5a3d3db36370d95eb9c66
com.sun.jersey.samples.osgi-http-service	bundle	1.8-ea03		41686c9d37ed892e922def43936a278ace10acad
com.sun.jersey.samples.osgi-http-service	bundle	1.8-ea04		b048667c17f619e6f4b5d6d8c4fefb1ca50cb8e4
com.sun.jersey.samples.osgi-http-service	bundle	1.9		14f450381e20600cc3cae218b7646025812f5169
com.sun.jersey.samples.osgi-http-service	bundle	1.9-ea01		1b620416910009ad17d25401f49e90a109e5e911
com.sun.jersey.samples.osgi-http-service	bundle	1.9-ea02		86153b4b28c3f10c426aff8deb76087827b7ba0b
com.sun.jersey.samples.osgi-http-service	bundle	1.9-ea03		92e64f5fb40785e4461543d5650cf94a2ef4a0a6
com.sun.jersey.samples.osgi-http-service	bundle	1.9-ea04		cdc28df2375c9dab730a794552cb8d896ab3d14e
com.sun.jersey.samples.osgi-http-service	bundle	1.9-ea06		79759a3333fc948dfffd3eb32a32562dc7514207
com.sun.jersey.samples.osgi-http-service	bundle	1.9-ea07		fc162e4557cb6650df132874bbb4d2fc4b4e5e8a
com.sun.jersey.samples.osgi-http-service	bundle	1.9.1		56dc075b5a8487473f7f955274f6bfbb280353ae
com.swrve.sdk.android	swrve-huawei-beta	10.12.0-beta1		N/A
com.swrve.sdk.android	swrve-huawei-beta	10.12.0-beta3		N/A
com.swrve.sdk.android	swrve-huawei-beta	10.12.0-beta3	huawei-sources	28e2d797df8d2eb9dcd446bdd52c0e5e1a0285cb
com.swrve.sdk.android	swrve-huawei-beta	10.12.0-beta4		ad41337fb6fb8cf244a403f11215046e192ed1a9
com.swrve.sdk.android	swrve-huawei-beta	10.12.0-beta5		52a1b9c70ea7b394adf7fd040d1eae1b7406af42
com.swrve.sdk.android	swrve-huawei-beta	10.12.0-beta6		N/A
com.swrve.sdk.android	swrve-huawei-beta	10.15.2-beta1		N/A
com.swrve.sdk.android	swrve-huawei-beta	11.2.0-beta1		N/A
com.swrve.sdk.android	swrve-huawei-beta	11.2.0-beta2		N/A
com.swrve.sdk.android	swrve-huawei-beta	11.2.0-beta3		N/A
com.swrve.sdk.android	swrve-huawei-beta	11.4.1-beta3		N/A
com.swrve.sdk.android	swrve-huawei-beta	11.4.1-beta5		N/A
com.swrve.sdk.android	swrve-huawei-beta	11.4.1-beta6		N/A
com.swrve.sdk.android	swrve-huawei-beta	7.5.0-beta4		N/A
com.swrve.sdk.android	swrve-huawei-beta	7.5.0-beta5		N/A
com.swrve.sdk.android	swrve-huawei-beta	8.0.0-beta1		N/A
com.swrve.sdk.android	swrve-huawei-beta	8.0.0-beta2		N/A
com.swrve.sdk.android	swrve-huawei-beta	9.0.0-beta1		N/A
com.swrve.sdk.android	swrve-huawei-beta	9.1.0-beta1		N/A
com.swrve.sdk.android	swrve-huawei-beta	9.1.0-beta2		N/A
com.taobao.gecko	gecko	1.1.0		c9e5e6e779cf7ad72db19f2ca36180e473c0f91d
com.taobao.gecko	gecko	1.1.1		8002344701cf1d35721aa98260be2ad5fb5455f8
com.taobao.gecko	gecko	1.1.2		7e3cf4335c1a1682dfda50b33324257512436668
com.taobao.gecko	gecko	1.1.3		0259ebda133c5c3a98493c67d5f5b0726ac5b446
com.taobao.gecko	gecko	1.1.4		5ae31a3c43cab755fd4977e7a58aad18442dfd1f
com.typesafe.genjavadoc	genjavadoc-plugin_2.12.0-M1	0.10		9112bb71415469363e1436085532eba6a3a46875
com.typesafe.genjavadoc	genjavadoc-plugin_2.12.0-M1	0.9		ffda00c51e1ed774cfd9ec522343a6403995143a
com.walterjwhite.java.infrastructure.metrics.modules.netflix-atlas.providers	guice	0.0.17		081aa2c11902d9c417cefe2474e2521e5b8552d4
com.walterjwhite.modules.queue.modules.external	impl	0.0.15		b981ae3eee80e97df1bd353b47a69bc518e775e2
de.davelee.trams	trams-parent-pom	1.0.0		N/A
de.davelee.trams	trams-parent-pom	1.0.1		N/A
dev.schlaubi	stdx-serialization-tvosx64	1.1.0		N/A
dev.schlaubi	stdx-serialization-tvosx64	1.1.0	metadata	c548db9fb025acacb8a4db1ef6a204d6dc33ad8d
dev.schlaubi	stdx-serialization-tvosx64	1.2.1		N/A
dev.schlaubi	stdx-serialization-tvosx64	1.2.1	metadata	ae12d9d04110d534701b8e150f8dfb27be12dede
dev.schlaubi	stdx-serialization-tvosx64	1.3.0		N/A
dev.schlaubi	stdx-serialization-tvosx64	1.3.0	metadata	565d2faafb0fb1767351d867b33b46f911abc330
eu.bolt	kalev-okhttp	1.0.1		20780b6922047e03371349a34f6d68823cb7ebcd
eu.bolt	kalev-okhttp	1.0.2		26381b6fd3ad0d8eebc95854bbb1da732c334969
eu.bolt	kalev-okhttp	1.0.3		8a3a87ab91db2b05abc62ba51c19eaff31d93bf5
eu.bolt	kalev-okhttp	1.0.4		7a0dabd1dff2927b0679738ad8f49920602126e8
io.atlasmap	atlas-xml-module	1.17.0		4ecc14b896f18d4a7cdebf4a3a3f27307224fc3d
io.atlasmap	atlas-xml-module	1.18.0		3ff7a92dfb707009e28ac7dfce7a28e7107da89f
io.atlasmap	atlas-xml-module	1.19.0		35738c098d0e4c35526ffb684f8fb1a0b2d70d19
io.atlasmap	atlas-xml-module	1.20.0		ef70277bf2ff4d45bb0c76bbfe7dda641b97c29e
io.atlasmap	atlas-xml-module	1.30.0		02d7d4440c39a7e96d74e5a078db2d7035c24cd4
io.atlasmap	atlas-xml-module	1.30.1		e43d617ad5571c3a94d55a1770f6ab44971d59f1
io.atlasmap	atlas-xml-module	1.30.2		13074ac23cbd10f03742af7d40a6e857473195ff
io.atlasmap	atlas-xml-module	1.31.0		f49875d0805b2a35730a835245b8a72114795d70
io.atlasmap	atlas-xml-module	1.31.1		8b285f9b115ab16bc01d8aea036cb34f630b589c
io.atlasmap	atlas-xml-module	1.31.2		d603246456e53339e8f861dba0b9c37c711fa2db
io.atlasmap	atlas-xml-module	1.32.1		56f9f8ebc7d701084ba031477edd3b9719ad2d3a
io.atlasmap	atlas-xml-module	1.32.2		e5eff0727489f4480e36a9ee61ea3e713cd8b9cc
io.atlasmap	atlas-xml-module	1.33.0		0866c7f1829dd3797561efcaf590429b461d53dc
io.atlasmap	atlas-xml-module	1.33.1		4cb0e73db4b3b399261ea25d7f7d38140e71ca55
io.atlasmap	atlas-xml-module	1.33.2		33b83fce88401e6cc7ac602cb4096382f9cece89
io.atlasmap	atlas-xml-module	1.33.3		b1ecb1618d9cb33919df59d58074ed6fc6839842
io.atlasmap	atlas-xml-module	1.33.4		bab802136d4a1e55e961ae1771773c57df19d340
io.atlasmap	atlas-xml-module	1.33.5		3f0d446d5cd2f3b8ed2231db011d2720ed4faba2
io.atlasmap	atlas-xml-module	1.33.6		e510ca8c6057b7d80a547ed5a4495539861fdb70
io.atlasmap	atlas-xml-module	1.34.0		9437f50de958910dbba8175665974e44743edb54
io.atlasmap	atlas-xml-module	1.34.1		5887036eaae66da2005fac54bce0a5e03238b46c
io.atlasmap	atlas-xml-module	1.34.2		a4a82c70b3dd6d57090ddf8843f71da70895f8bc
io.atlasmap	atlas-xml-module	1.34.3		5aaf46ddd4bcf8fb1cfee71790443d6c48a65a72
io.atlasmap	atlas-xml-module	1.34.4		e4b25d9a11fcd19d81872561d60658dc423b6068
io.atlasmap	atlas-xml-module	1.35.0		a7501d046f7636ca059576d29668f2c7e33d980a
io.atlasmap	atlas-xml-module	1.35.1		9edeeef5f4785c65d695f0e9cbced30ee17a1252
io.atlasmap	atlas-xml-module	1.35.2		1f5690abe7c7a08b94661719c0b80323fd4c1355
io.atlasmap	atlas-xml-module	1.35.3		dbd5042d93f8dd945630bcd1a45862bb37f010a6
io.atlasmap	atlas-xml-module	1.35.4		669ad81b72fd232b424c62a2acc76f7139de507d
io.atlasmap	atlas-xml-module	1.35.5		fbcda239a03227eae3597ee068d3697220397428
io.atlasmap	atlas-xml-module	1.35.6		dbaceeb3789d3b08cdd3b191b6ba6c30ff9b8bd0
io.atlasmap	atlas-xml-module	1.35.7		a6a439794cabdc676aeaf341fe9185eb53f98bea
io.atlasmap	atlas-xml-module	1.35.8		ed57917b4de9780738969c4c9cb696641ab48690
io.atlasmap	atlas-xml-module	1.36.0		c0b5434e3642b1bbc3c6d6dc370e52bc69920ba7
io.atlasmap	atlas-xml-module	1.37.0		03091aaae74c2c0f0f6c06748423d1025795ed0a
io.atlasmap	atlas-xml-module	1.38.0		5b2f0957e437887a86baccc4f9829ee136d51bc8
io.atlasmap	atlas-xml-module	1.38.1		7ff4ccd6974c4f32b32122cb375b6488050e25e9
io.atlasmap	atlas-xml-module	1.39.0		36dd5e76a9a8e3404b218134ef5d22283c6b26f7
io.atlasmap	atlas-xml-module	1.39.1		a1f4125914b75e2781d63c6399dc9aa8bbac8474
io.atlasmap	atlas-xml-module	1.39.2		3a39abf24d6451eef17f9fb0c4cab17ede5d7783
io.atlasmap	atlas-xml-module	1.39.3		3363bd10eb51dc88d590616ecf707460a6195bab
io.atlasmap	atlas-xml-module	1.39.4		20a479f7dd0854177ab43738d0a351d820e793a2
io.atlasmap	atlas-xml-module	1.39.5		fd9e40be12b6be391c7e6acc20cf5809fb354015
io.atlasmap	atlas-xml-module	1.39.6		5b342d11ea711fec8017687099452f7abceed51b
io.atlasmap	atlas-xml-module	1.40.0		c828b205882bf946f3e922720b3712bd680d150d
io.atlasmap	atlas-xml-module	1.40.0-alpha1		bfdd566979aa8dc0e3a9f9d924c8c0f318135f49
io.atlasmap	atlas-xml-module	1.40.0-alpha2		9c69896bf07f7b2273e4d82c9306e719513f973b
io.atlasmap	atlas-xml-module	1.40.0-beta1		59cf0f9a019f0e7cef253a631de4bd1642cf64bf
io.atlasmap	atlas-xml-module	1.40.1		057b50d6de7431773dba6e761d18bb88ba6fd756
io.atlasmap	atlas-xml-module	1.40.2		fad1edfb60eec8bcf55d5de418536107bfc6cc68
io.atlasmap	atlas-xml-module	1.41.0		1f821c365cb2487c928cd37ebff03babe3eb5342
io.atlasmap	atlas-xml-module	1.41.1		79c22d20bfd7afe487cecc64457300cb126b1bd2
io.atlasmap	atlas-xml-module	1.42.0		79c1e98ce2e8e29d2a1151544146427c09933785
io.atlasmap	atlas-xml-module	1.42.1		f78bb0935548f1e2c6dbe199c5f0a4c05cdefa97
io.atlasmap	atlas-xml-module	1.42.10		b838b2a77624c49cc69275105310e05a71122a19
io.atlasmap	atlas-xml-module	1.42.2		ab29ffd408af2747abf1e851cd32a8e6d0c4efdb
io.atlasmap	atlas-xml-module	1.42.3		1a7cdc3f9dcc930d73164255b70c1cd1c02e63be
io.atlasmap	atlas-xml-module	1.42.4		150bb9e2f79ce9b995b9e4b79276236c011260b3
io.atlasmap	atlas-xml-module	1.42.5		732fd2447c9e96c06e4173e1b0e609151b6e4617
io.atlasmap	atlas-xml-module	1.42.6		d2882f61c73e5aa75d048b0b6cb8785356637d76
io.atlasmap	atlas-xml-module	1.42.7		dc7f288e21deffee30f23412e6b23a1844d9d224
io.atlasmap	atlas-xml-module	1.42.8		64f9869812d7486d301da66a088f362b29b12726
io.atlasmap	atlas-xml-module	1.42.9		6e2302362d99672cbf43ad6f0febb795b9c25ab4
io.atlasmap	atlas-xml-module	1.43.0		4d34fc533012ccbf3712ddc9285f2d5c56ade0db
io.atlasmap	atlas-xml-module	1.43.1		e4091e8938ed81eb91e9621bc8eb26a28aa71308
io.atlasmap	atlas-xml-module	1.43.2		1654e469fcd8b654fe27994d8e78357456a5267e
io.atlasmap	atlas-xml-module	1.43.3		fd62897dd9060095a7ae74fa538338a1985d1b44
io.atlasmap	atlas-xml-module	1.43.4		588cd8addba7075a307ad0d59bcf3a7dd018c38d
io.atlasmap	atlas-xml-module	1.44.0-M1		dc6314da440cf2508162f1b32c90f85ed0714484
io.atlasmap	atlas-xml-module	1.44.0-M2		e1be5e44afea6768839358ea70dfd1eae33baf65
io.atlasmap	atlas-xml-module	2.0.0		5535da30425042beaab63a3dc1872affb9b9f2c3
io.atlasmap	atlas-xml-module	2.0.0-M.1		ab63a578a2d553dc44fbe5d68a741c5afa84ba58
io.atlasmap	atlas-xml-module	2.0.0-M.2		0a95d90ae7a5c80011c4e6b65b4b751bd88ea202
io.atlasmap	atlas-xml-module	2.0.0-M.3		b84b754e1a018d40c8000ab7dfc12ee4fbd13a2a
io.atlasmap	atlas-xml-module	2.0.0-M.4		091cc0a88719ff99645ce5d4da6ef82314784bbf
io.atlasmap	atlas-xml-module	2.0.1		c539dd14d18272370b8ef19f48f704df4d840be2
io.atlasmap	atlas-xml-module	2.0.10		881179e676606ae882df03bc5f042cfe4d3cdf09
io.atlasmap	atlas-xml-module	2.0.2		96bb57aef51da77e618e9675a6249aab20144878
io.atlasmap	atlas-xml-module	2.0.3		5e519c4a44922a769e754e72208fbe9089173993
io.atlasmap	atlas-xml-module	2.0.4		7591896c52847a95867d30cf6c3a62f82437c2dd
io.atlasmap	atlas-xml-module	2.0.5		f92650f6677429872528fe674703b5ce15182f25
io.atlasmap	atlas-xml-module	2.0.6		285d33c4fe9605b5120250454633847277c5ed69
io.atlasmap	atlas-xml-module	2.0.7		85b676ce202ffe2afa0cefc68c573a42ca18bed2
io.atlasmap	atlas-xml-module	2.0.8		3b1bb7cdb36fcafcb16bd77674f711fb0c7471e8
io.atlasmap	atlas-xml-module	2.0.9		95e36ff2157e30687d1059fd7acd46284f15d021
io.atlasmap	atlas-xml-module	2.1.0		eb84e54c852528bb5a973d810dd52ef0d394cc7c
io.atlasmap	atlas-xml-module	2.1.0-M.1		6e9b443bb43a6755df0a3de5c085f5c3ac4028e4
io.atlasmap	atlas-xml-module	2.1.0-M.2		dfb5d2dffd8b83de530c20e47156af6e2b6ef8ff
io.atlasmap	atlas-xml-module	2.1.0-M.3		f12b33680a2088c5257ee27334cf0d15529902cf
io.atlasmap	atlas-xml-module	2.1.0-M.4		0d3f399a4564921d85febfb381ab0c5c759bace8
io.atlasmap	atlas-xml-module	2.1.0-M.5		c8f7ebe4011972c764aaa6b5728c3de8deb5f2a8
io.atlasmap	atlas-xml-module	2.1.0-M.6		90cde8a706d692a1a89fb1ef1560919c14afafa1
io.atlasmap	atlas-xml-module	2.1.1		3406ae5f1c7c380f8437cf7963bc2bee48a8e22e
io.atlasmap	atlas-xml-module	2.1.2		91bf7136b1b669a66003a1b48c38cdf8109a0044
io.atlasmap	atlas-xml-module	2.1.3		f62e8226e6b9c5376779349fac3b20419079e267
io.atlasmap	atlas-xml-module	2.1.4		762ddfc8bf8e2a264797733de42689437b5843b5
io.atlasmap	atlas-xml-module	2.1.5		21e5c58632492e68801a346f45fa2e593fa22ce6
io.atlasmap	atlas-xml-module	2.1.6		ba0947b9fd90cc088927bd8d22e378fc0673cbd9
io.atlasmap	atlas-xml-module	2.2.0		460d7906757bb0dba7cee298a98eddfd6d15c418
io.atlasmap	atlas-xml-module	2.2.0-M.1		0f118c221e10da8702638931048988130a98255f
io.atlasmap	atlas-xml-module	2.2.0-M.3		57d236b1a8a397a41d6bcaa6783849411040cbfe
io.atlasmap	atlas-xml-module	2.2.0-M.4		5e4a3dacf0410b28377bba63f63ea88fb732fc15
io.atlasmap	atlas-xml-module	2.2.0-M.5		372d0c23d3ecc8fa8ba97e19f962fa3ceec9be37
io.atlasmap	atlas-xml-module	2.2.0-M.6		788e1a202f75e6842cbdef6cdfb580dbf1198db9
io.atlasmap	atlas-xml-module	2.2.0-M.7		d5e7fa2bb8b866862f01095a55aac95ec17d6a71
io.atlasmap	atlas-xml-module	2.2.1		8c56ffbd839566a0ae82304d9c7b3f5b873de28f
io.atlasmap	atlas-xml-module	2.2.2		7759f8daf48819b1683743afe5b9455add5d525d
io.atlasmap	atlas-xml-module	2.2.3		73061095b52f50a009c47fc515a1207e9f9cffde
io.atlasmap	atlas-xml-module	2.3.0		f3e9f8d57187bd9981a16b22fcddb32e1a7fb9cd
io.atlasmap	atlas-xml-module	2.3.0-M.3		b1f5de7b9497ea9564bdad0d4b08850328d27d36
io.atlasmap	atlas-xml-module	2.3.0-M.5		32d1609b670ce0e8ecb5a45538ecbcafd1d2d6d0
io.atlasmap	atlas-xml-module	2.3.1		727ecb99a888d584f4041686933141f9b6293500
io.atlasmap	atlas-xml-module	2.3.10		0af0909e1eebdf55b726aa9540a0a865f704527b
io.atlasmap	atlas-xml-module	2.3.11		c1b424b00f2c34eb5613367469f05f8dfaeb6172
io.atlasmap	atlas-xml-module	2.3.12		aa089036062f8d0340519e2d815b212536c6e080
io.atlasmap	atlas-xml-module	2.3.13		af8b4ae0efa2890d4ce0beaba95f138abf0b6f8d
io.atlasmap	atlas-xml-module	2.3.14		72ca2e6b8113fa8f08a8d4e21630e358defb6662
io.atlasmap	atlas-xml-module	2.3.15		bba4db770892f6d2c6851c17dda7dc48bcc848fb
io.atlasmap	atlas-xml-module	2.3.16		3f8a45be65070c764d486d0e836ee06002c05cd2
io.atlasmap	atlas-xml-module	2.3.17		9faba5af1b5e6b682d4c7c6403851fbb083bbd1b
io.atlasmap	atlas-xml-module	2.3.18		898b5571cb981d31f407441c30f357a5c4cf74b4
io.atlasmap	atlas-xml-module	2.3.19		48f6e18ed2c2ecddffb5dde86718b1cba3da55e6
io.atlasmap	atlas-xml-module	2.3.2		6d70ead577ed0f2a503869a5b131db2f728eb408
io.atlasmap	atlas-xml-module	2.3.3		2a22734ab13b63872a5de2da9720ae399d6a4a6d
io.atlasmap	atlas-xml-module	2.3.4		805bb0ae47b2924016a1783fe06fe59c216f43f2
io.atlasmap	atlas-xml-module	2.3.5		9ee4e18fb191d10d879b955e18e00e38574018ee
io.atlasmap	atlas-xml-module	2.3.6		879c6255a2ad99c09cb675677b7455e60accd1bf
io.atlasmap	atlas-xml-module	2.3.7		f0fec99a3988aa886b272fd641b68e626eb8dcf2
io.atlasmap	atlas-xml-module	2.3.8		04e88a4b66964a30a44e5aefc849aa34a3a20fc8
io.atlasmap	atlas-xml-module	2.3.9		8de0bb0c66895ab4c7aa3dc82959ad9ec2988f31
io.atlasmap	atlas-xml-module	2.4.0		fcdf62162041ba5106bb4ead2e280c4f4aac8953
io.atlasmap	atlas-xml-module	2.4.0-M.1		6c1ff80078f98e701b0ad0e307c71c9596e36148
io.atlasmap	atlas-xml-module	2.4.0-M.2		cb960d425813ea2754f0facfcc2e909fc9bb4eb8
io.atlasmap	atlas-xml-module	2.4.0-M.3		3b1f6571405fd87d281758534399c556bcdf94c5
io.atlasmap	atlas-xml-module	2.4.0-M.4		55e3ff3c7ed9078aec501ee4899770a58d04d225
io.atlasmap	atlas-xml-module	2.5.0		16f39830601f27d4512d743226ae39fa7dd09170
io.atlasmap	atlas-xml-module	2.5.1		46d00bc12be561c434762ba24a05ae87ccb79bb4
io.atlasmap	atlas-xml-module	2.5.2		c6cf720e16c188151273e23c42464a9c20b9eb07
io.debezium	debezium-storage-configmap	3.0.2.Final		e348e077f610f6357a068c9c1a6a3edd230822d3
io.debezium	debezium-storage-configmap	3.0.3.Final		66ff5d1c148888ba512b3ef2c6dd0165fa59dd6f
io.debezium	debezium-storage-configmap	3.0.4.Final		93d88751c00024baf34ad143c9835cfe48313a99
io.debezium	debezium-storage-configmap	3.0.5.Final		df70e1771022ba7b3592eec1e0b8da12a41a227d
io.debezium	debezium-storage-configmap	3.0.6.Final		d330a388afe51397a66606131203b350e4954d9e
io.debezium	debezium-storage-configmap	3.0.7.Final		658f6a05056569c13f3df45b92c1dac8a27a113d
io.debezium	debezium-storage-configmap	3.0.8.Final		fb1a9dde0c4ce5598d006f7bef3dff47189f41ba
io.debezium	debezium-storage-configmap	3.1.0.Alpha1		c9f06bd1fb71e4ae9af97029d8e0cd55dc736810
io.debezium	debezium-storage-configmap	3.1.0.Alpha2		bdf7fae8979dd8576fc524428fa160d677fe23f4
io.debezium	debezium-storage-configmap	3.1.0.Beta1		91213b284296dc5ad8b590cf1c7b6e3e333ea4a9
io.debezium	debezium-storage-configmap	3.1.0.CR1		517caf394d58ce76abc6076701628545c3ad6366
io.debezium	debezium-storage-configmap	3.1.0.Final		c43039b163be2c82ebb1b90b429785ba12f2243f
io.debezium	debezium-storage-configmap	3.1.1.Final		42926399868b271aa56cc2f0e81bde9e7209c297
io.debezium	debezium-storage-configmap	3.2.0.Alpha1		66511df9988a0575cb28038c540721682c0ee2a0
io.fabric8	docker-client-project	1.0.0		N/A
io.fabric8	docker-client-project	1.0.1		N/A
io.fabric8	docker-client-project	1.0.10		N/A
io.fabric8	docker-client-project	1.0.11		N/A
io.fabric8	docker-client-project	1.0.12		N/A
io.fabric8	docker-client-project	1.0.13		N/A
io.fabric8	docker-client-project	1.0.14		N/A
io.fabric8	docker-client-project	1.0.15		N/A
io.fabric8	docker-client-project	1.0.16		N/A
io.fabric8	docker-client-project	1.0.2		N/A
io.fabric8	docker-client-project	1.0.3		N/A
io.fabric8	docker-client-project	1.0.4		N/A
io.fabric8	docker-client-project	1.0.5		N/A
io.fabric8	docker-client-project	1.0.6		N/A
io.fabric8	docker-client-project	1.0.7		N/A
io.fabric8	docker-client-project	1.0.8		N/A
io.fabric8	docker-client-project	1.0.9		N/A
io.fabric8	docker-client-project	1.1.0		N/A
io.fabric8	docker-client-project	1.2.0		N/A
io.fabric8	docker-client-project	1.2.1		N/A
io.fabric8	docker-client-project	1.2.2		N/A
io.fabric8	docker-client-project	1.2.4		N/A
io.fabric8	docker-client-project	1.3.0		N/A
io.fabric8	docker-client-project	1.3.1		N/A
io.github.alongotv	kotlin-multiplatform-weakhashmap-mingwx64	0.0.3		N/A
io.github.cangHW	Service-Apm	0.0.2		N/A
io.github.cangHW	Service-Apm	0.0.3		N/A
