beehive	beehive-netui-scoping	1.0-alpha		a9ed56a3e9cde8bd4ca3a976fbf76cb5f1dd1b5c
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.10.0		f9f00e4607ea138a657efe3872f883b316ec9377
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.11.0		b49b633a256f4bd308d1978055f92a9e492635dc
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.11.1		b64eb076df37b2f101ccfcc4489699b55d2be37f
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.12.0		49bf9f07e513d5fd1d6d0b804745429c779cc104
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.13.0		81542badad767a86ad74481212f53049be728cc8
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.14.0		1f924e63037f2ed78e6914c62a494bbfb7356732
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.14.0.RC1		a0c22485bcb7a89c2dc13e8b9a582949385b5ea6
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.15.0		494300dfc48c0b4def1c7ce1ce3a40361782a5f2
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.9.0		b2bf4f9f54e15d93975ce1b06a3dcf8449d52e65
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.9.0-alpha2		143c92ad88908ddb8e99f3e30a813b30b646a7c9
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.9.1		2b9afdfc88d2f5c81f144d267030439c4072b26e
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	0.9.2		8b684c75a9d0f8c1896442adea9082b4e5b9f782
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	1.0.0		N/A
ch.tutteli.atrium	atrium-cc-infix-en_GB-robstoll-js	1.0.0-RC2		N/A
cn.com.antcloud.api	antcloud-api-provider-zolozfaceverify	1.3.4		08b398601897bca9e48537dd68ec727b72b4385e
cn.com.antcloud.api	antcloud-api-provider-zolozfaceverify	1.3.5		1f3455445a0bfdf45e133e96cda7e363624131b3
cn.com.antcloud.api	antcloud-api-provider-zolozfaceverify	1.5.0		c639ccf5345e802820c7c5cb89d15308612b7e02
cn.com.antcloud.api	antcloud-api-provider-zolozfaceverify	1.6.0		a57a3b3309db31891a327eec97ba4f0f6c71eba2
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.371		b4c5c9c00d031222d8db218d33fb5ea3e64f311e
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.372		8bee8ad9bb76de34086068906ea99ffb6c4ffa4f
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.458		ca80e186f2d689e55a696f5772d37bc30bbdb743
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.465		8d4b9e3201c04b833b3930ef770cb8e738c8fe93
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.472		e24ae57eaa88572f62454f41c902ee912b03c4c4
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.487		fee9c94de52daa2737e5d54bf6d2d1ee0769d919
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.503		9b907eda8403625152ca0063f9fbf155110d9e87
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.516		21879fe61a142d64a679ce3cc13c80d98870e5bd
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.535		bf5e820bcbea3785122d1e52f62d642a929fc7d2
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.545.2		afe5d2e6aa275fc1f282a088b50a66d82f187c9f
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.549		07703742480deb99418a12e75dcd28e1c7b7da62
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.557		50e4fc666b5badb74ea4fd388745e3a4f5122cee
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.559		c25da2e831b21c51bf4ba93d25399e3e7668952a
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.563		b175b9a8154eff0aeadb80654d7b58c996b8a46a
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.564.6		7ba1f1a1b383ef5d2c7099f60fd84056436c9fff
cn.ibizlab.plugin	ibiz-model-engine-querydsl	8.1.0.565.50		249cf01e9a245d36fae3bce9abca02a4f12a483e
