academy.alex	custommatcher	1.0	-	db8fadf4836f39012608b5fd3cfe09f275bd6cb5
ai.evolv	ascend-sdk	0.5.0	-	8405270d01ca72b2e7efec7fc90d5c64e0a35577
ai.evolv	ascend-sdk	0.5.1	-	e5fc01382f9b6e7beeca906af8242fbdc6771e53
ai.evolv	ascend-sdk	0.6.0	-	8863bad55bb226b9d22889023302ac4357322e2f
ai.evolv	ascend-sdk	0.7.0	-	0007a1f0fcb40a22530d45c2a6e33852f64b8a60
ai.evolv	ascend-sdk	0.7.1	-	c698e3ff4068aac371ae37c2249b7110d5621931
app.moviebase	streaming-api-js	1.0.4	-	ab79979d007c4045d6d3ad72ffc9bfb4ca35c1ff
app.moviebase	streaming-api-js	1.0.5	-	ce714ce07c709761ff2d22988356ad4b34a566bd
app.moviebase	streaming-api-js	1.0.6	-	a360202af2c60185ddf64442fd77815e68cc7316
app.moviebase	streaming-api-js	1.0.7	-	9b0ed64b0681331183deffb826b05381e861b754
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.10.0	3.10.0-metadata	536e4330db7a0701a2cbf465e102b5835c1a007b
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.10.1	3.10.1-metadata	263f0b2b1485161781546d2c1f5059e4ac11d9c9
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.11.0	3.11.0-metadata	a71a364f70e38a3e51d5acf560b07b42da98f11c
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.11.1	3.11.1-metadata	69e732d6d6a5e696447e5d1f395cf3e56c403045
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.12.1	3.12.1-metadata	69beeb6a27513c969fe5e4922fe0399155d36d1f
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.13.0	3.13.0-metadata	d8260de713209a889c830d87e429178a21ee9db8
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.14.0	3.14.0-metadata	02c91913cd0feaf6947d9528658bd13c4179e2f1
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.15.0	3.15.0-metadata	7bdf8458454ffe742ee44780c1b256aaa1a85070
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.15.1	3.15.1-metadata	1b847c1fc8cbac99ca82fdecc69f957b6266a382
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.15.2	3.15.2-metadata	28fad9643fc0467de74e7f3ac4fc9d7c6873da5a
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.16.0	3.16.0-metadata	6c9780136f70e3df1c103be0500126e84a162d82
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.16.1	3.16.1-metadata	b50d8b187e2db29d3ec6cefaa3d2a1a209db5f12
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.6.0	3.6.0-metadata	95452712ba4d610fc04e4ddf742e3d8fdb1a5f94
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.7.0	3.7.0-metadata	f04129cd4f990d4b82af28af13071901ababa3f4
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.8.0	3.8.0-metadata	0d9b650ec254c36891caa87e9f324a4eab82bdcf
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.8.1	3.8.1-metadata	614b5a1b095c3f1d2f264b3654db5518d0dfc1c9
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.8.2	3.8.2-metadata	883448ca9dafd59356857f93b7bb35dfc79a8d53
at.asitplus.signum	indispensable-cosef-iossimulatorarm64	3.9.0	3.9.0-metadata	c4ff56eef32f2abd5ad3319ee890fbc1365e6a52
at.asitplus.wallet	vclib-openid-iosarm64	3.0.0	3.0.0-metadata	333b160cc87f6cdadff937ba5b68fb082d57ac79
at.asitplus.wallet	vclib-openid-iosarm64	3.0.1	3.0.1-metadata	0126dedce4f175f71cb2838d5f2aeba7b4724339
at.asitplus.wallet	vclib-openid-iosarm64	3.0.2	3.0.2-metadata	f187f6fbb77b6d8814dd61a768e3d770fe7cf297
at.asitplus.wallet	vclib-openid-iosarm64	3.2.0	3.2.0-metadata	a4e76ec64510f6b9e9bd46515b7befb0f7688456
at.asitplus.wallet	vclib-openid-iosarm64	3.3.0	3.3.0-metadata	34d8f591c64649894488c6351a55c268fbb81717
at.asitplus.wallet	vclib-openid-iosarm64	3.4.0	3.4.0-metadata	b2ac0b6e621865bb1d122dbd2cc70a7314ded19b
at.asitplus.wallet	vclib-openid-iosarm64	3.5.0	3.5.0-metadata	8778595b6d3160ff67d41073ec830ac8aa3bc5ae
at.asitplus.wallet	vclib-openid-iosarm64	3.6.0	3.6.0-metadata	46a97244f204a02c6d9cab26ddb3e0c46909e161
at.asitplus.wallet	vclib-openid-iosarm64	3.6.1	3.6.1-metadata	7938a86eeca84d9065da7793ab7dde7ae97d3070
at.asitplus.wallet	vclib-openid-iosarm64	3.7.0	3.7.0-metadata	26fe7bdf256dacbecf07422177ab484fb99fe9db
at.asitplus.wallet	vclib-openid-iosarm64	3.8.0	3.8.0-metadata	a9bc7352c514c43a92225d5b2795d67678a67cd4
at.asitplus.wallet	vclib-openid-iosarm64	4.0.0	4.0.0-metadata	002a00dc01156fd587fdad830428bc6e54d8291a
at.meks.quarkiverse.axonframework-extension	quarkus-axon-tokenstore-jpa	0.1.0-RC10	-	a1af3c1a2026ab09f6acd236a801e447c65452f2
at.meks.quarkiverse.axonframework-extension	quarkus-axon-tokenstore-jpa	0.1.0-RC11	-	63ac429aceedbb4141ddf1338c26fd3063b53c25
at.meks.quarkiverse.axonframework-extension	quarkus-axon-tokenstore-jpa	0.1.0-RC12	-	e2b5e44a37ea324f92422efc1cb571a37e6b4e5c
at.meks.quarkiverse.axonframework-extension	quarkus-axon-tokenstore-jpa	0.1.0-RC5	-	add12d50e28d437ab19bc098055a66155e5324cf
at.meks.quarkiverse.axonframework-extension	quarkus-axon-tokenstore-jpa	0.1.0-RC6	-	d648ebca61ac6984160294b9586af79667120a16
at.meks.quarkiverse.axonframework-extension	quarkus-axon-tokenstore-jpa	0.1.0-RC7	-	e520ad18a607c77da717e9b668f4fc12e3819a32
at.meks.quarkiverse.axonframework-extension	quarkus-axon-tokenstore-jpa	0.1.0-RC8	-	2603f86d96e58701f0800446350225535e86f27a
at.meks.quarkiverse.axonframework-extension	quarkus-axon-tokenstore-jpa	0.1.0-RC9	-	46ace174118c212aea14790d8108fa2dfa2cde8e
au.com.gridstone.rxstore	converter-gson	4.0.0	-	b2114367b9a6af5ac5e2d22cc4c26239aa27e549
au.com.gridstone.rxstore	converter-gson	5.0.0	-	39218005ef0613cef03b74d4c62dff7ed6cb0d31
au.com.gridstone.rxstore	converter-gson	5.0.2	-	50a81a0733a475f72b5a8553372380fd1d07a5e3
au.com.gridstone.rxstore	converter-gson	5.0.3	-	1c6b7f1a1b745175af45ea4d4fee7ed28737499e
au.com.gridstone.rxstore	converter-gson	5.0.4	-	dde6e1815dc54e30b796c9434f56f22544e0e526
au.com.gridstone.rxstore	converter-gson	5.0.5	-	6935a2b4be884f896ee0198494a4966b763b88fd
au.com.gridstone.rxstore	converter-gson	5.1.0	-	8a87d79b776904e13ec95dd63564cf2868dcad38
au.com.gridstone.rxstore	converter-gson	6.0.0	-	b4d1115e843e2235acbf0cf9819d88312f85ba1f
au.com.gridstone.rxstore	converter-gson	6.0.2	-	7bc5bbebd0b31c6cced057e741e61b5266d34f63
aws.sdk.kotlin	savingsplans-jvm	0.16.0	-	05b4ee52982fb1f4756502037054e6ac31e034c0
aws.sdk.kotlin	savingsplans-jvm	0.16.1-beta	-	65d49f9b7188cbd9dbe75dbac0cdf4644a03b37a
aws.sdk.kotlin	savingsplans-jvm	0.16.2-beta	-	bb78b4ad1b5982ace48e9a17438b74fef2ef1c3f
aws.sdk.kotlin	savingsplans-jvm	0.16.3-beta	-	0fa90940d62e8d9e2cff630ae9787b758058dc4f
aws.sdk.kotlin	savingsplans-jvm	0.16.4-beta	-	9be2869d97385c0b46f3496d8fade0d4ae6ebf74
aws.sdk.kotlin	savingsplans-jvm	0.16.5-beta	-	01c6a019f6fe4df85cf55519acc4cff4760f29ad
aws.sdk.kotlin	savingsplans-jvm	0.16.6-beta	-	e355ba39352ef98b5379d9c76965426868db904d
aws.sdk.kotlin	savingsplans-jvm	0.16.7-beta	-	c713adeba6e02e4e920039cb34029e94c6fec8e2
aws.sdk.kotlin	savingsplans-jvm	0.17.0-beta	-	f1281aec04ce6dbf5c6653f4033bb48c94fc9add
aws.sdk.kotlin	savingsplans-jvm	0.17.1-beta	-	edcac74b95129ceb7d8744a5d5e68451af0169ce
aws.sdk.kotlin	savingsplans-jvm	0.17.10-beta	-	bf21d4ab4baf3cc79d8637c8d2dee3ab1728edc4
aws.sdk.kotlin	savingsplans-jvm	0.17.11-beta	-	c0e3b18decbbc8bce7c6f577fbfefedac44dd2c0
aws.sdk.kotlin	savingsplans-jvm	0.17.12-beta	-	4831099fdc0de1e866fa967b8092281f2cea89f9
aws.sdk.kotlin	savingsplans-jvm	0.17.2-beta	-	e924cc5a7b8badc515e1c23773ee4fd0e4aaad1e
aws.sdk.kotlin	savingsplans-jvm	0.17.3-beta	-	fafb7d513bd8af64b113af674fb6168c01f51251
aws.sdk.kotlin	savingsplans-jvm	0.17.4-beta	-	fb4403bc890fd077ed5cf86df61ad52c66f6b7d0
aws.sdk.kotlin	savingsplans-jvm	0.17.5-beta	-	dd068f4d3c08ddcb44b855057dd4e55a8dfe4416
aws.sdk.kotlin	savingsplans-jvm	0.17.6-beta	-	9de2693bbfec58a9c42e3d7c60c935af0f4eb9a8
aws.sdk.kotlin	savingsplans-jvm	0.17.7-beta	-	cc004eb0d7d3170c721f2ce99fcbb73b4dbc7774
aws.sdk.kotlin	savingsplans-jvm	0.17.8-beta	-	79042015cb384c867dd5fedf53f2430be0b604eb
aws.sdk.kotlin	savingsplans-jvm	0.17.9-beta	-	79187cf32bc350bac7bbddee10ab0a75b70b4dd9
aws.sdk.kotlin	savingsplans-jvm	0.18.0-beta	-	14672ca0ce36e4930d8513a246eaf566986ddeb5
