at.released.cassettes	cassettes-base-androidnativex64	0.1-alpha01		N/A
dev.zio	zio-aws-sqs_3	5.19.26.1		824e5b50b966f176725d63e6a7e09b74897bcb63
dev.zio	zio-aws-sqs_3	5.19.31.1		b51836b837258cde18074eab8329dad241923e93
dev.zio	zio-aws-sqs_3	5.19.31.2		03998212834e5c2098834b2ea18a7c761e03ae05
dev.zio	zio-aws-sqs_3	5.19.31.3		b7662a4ff79823cbfb240c5a80dd4a293a2c865b
dev.zio	zio-aws-sqs_3	5.19.31.4		5cac38474301fcfaf08c86ffbd7da5f400aa7480
dev.zio	zio-aws-sqs_3	5.19.31.5		83aad2fd6f9852577b2774abedec1f96103a4319
dev.zio	zio-aws-sqs_3	5.19.33.1		6a2a28454b874b6ac6d70e6bd1f871e8d97e89f7
dev.zio	zio-aws-sqs_3	5.19.33.2		3d66fa8d8523f47c1874fa8b409a3f5530ed3262
dev.zio	zio-aws-sqs_3	5.19.7.1		db0bd655a9c303d4f31b74b5e2346ed4da3a0826
dev.zio	zio-aws-sqs_3	5.19.7.2		d4014acd26fbaa503e66c84a4d3a633236c4ea2f
dev.zio	zio-aws-sqs_3	5.19.7.3		efa9be18b89d6b0500b01c75a905438850886012
dev.zio	zio-aws-sqs_3	5.19.7.4		a09f281a349dd8d5de3adff37e7bd0f0f71edbe0
dev.zio	zio-aws-sqs_3	5.19.7.5		ef5a79f64dddb534922737964c92cb4a5d321818
dev.zio	zio-aws-sqs_3	5.19.7.6		2ff286b3bd729791071a8a345b29daba3200d9a6
dev.zio	zio-aws-sqs_3	5.19.8.1		eb8f012ca2842a4612f0c85d73a0f98210185d11
dev.zio	zio-aws-sqs_3	5.19.8.2		05325fa7137b2bc29457137993c751b4ca99e490
dev.zio	zio-aws-sqs_3	5.19.8.3		398e7060ebbd29a2ffa791708ade1849159806c5
dev.zio	zio-aws-sqs_3	5.19.8.4		84f98f9694f22355025ab86071184ef980470e84
dev.zio	zio-aws-sqs_3	5.20.17.1		591abace5aea01a2d97454f7b740138d3bf64929
dev.zio	zio-aws-sqs_3	5.20.17.2		36a911e0f6398fca0cd1082e33918ece6e639a62
dev.zio	zio-aws-sqs_3	5.20.22.1		9c15a7d56aac7225274e4f8af0bfdf635a938fa4
dev.zio	zio-aws-sqs_3	5.20.22.2		d7b2ff706e71cca4441eb414d2f84ea6dc32d232
dev.zio	zio-aws-sqs_3	5.20.22.3		b6291f0dcbeb03225390207b50399fff6ce837e7
dev.zio	zio-aws-sqs_3	5.20.32.1		d4c969556e45d47985ddbe75eebe6d6f60289236
dev.zio	zio-aws-sqs_3	5.20.32.2		ff8b25aec3ee2a920b379205781edcdeefccd057
dev.zio	zio-aws-sqs_3	5.20.37.1		5f87cfa34f6ac9eef201d6179944419acce41a33
dev.zio	zio-aws-sqs_3	5.20.42.1		dd32fb541feaf043c96655a05320f3113f0cd126
dev.zio	zio-aws-sqs_3	5.20.7.1		5020f01c62b33141ae54cb71d6832b0fc86918fa
dev.zio	zio-aws-sqs_3	5.20.7.2		3de72f96ac0d695e946793f63e68f12f01cb186e
dev.zio	zio-aws-sqs_3	5.20.7.3		66b0aad57af5376ddc48ce36f297ca571dcc86be
dev.zio	zio-aws-sqs_3	6.20.103.1		f88589ea2eb81571d2368f789c2b0b13f293e2d8
dev.zio	zio-aws-sqs_3	6.20.103.2		d3b1608a15625f745ed676ae192368d933258f2f
dev.zio	zio-aws-sqs_3	6.20.115.1		c3da2041e76d4bd85edbf159d691bb0d8287e735
dev.zio	zio-aws-sqs_3	6.20.115.2		d2145f88dd4e00fdef5589e5cf00f63ba1e9acf0
dev.zio	zio-aws-sqs_3	6.20.120.1		491e78585dd86df846df8ac3b9faa373fd9e89e3
dev.zio	zio-aws-sqs_3	6.20.149.1		3e636516282111a801f9716d49931d0b333061c3
dev.zio	zio-aws-sqs_3	6.20.149.2		071d797f3dbef250677868e7f229c2b7642b9220
dev.zio	zio-aws-sqs_3	6.20.162.1		3f637c2192b559be49e99d2b5af25807954c6d74
dev.zio	zio-aws-sqs_3	6.20.162.2		27d1ed34bd1429b168318fbac3f29878e59b288e
dev.zio	zio-aws-sqs_3	6.20.42.1		5e295fc310404bbe619bedaf4cd90ffe83bc3f7a
dev.zio	zio-aws-sqs_3	6.20.42.2		cca7f64593a79773b87325a66b75aaba52dec565
dev.zio	zio-aws-sqs_3	6.20.47.1		30c960f2a8628a1d199d41b548e14ba7ba25f633
dev.zio	zio-aws-sqs_3	6.20.56.2		87db7cae92c4a7db2abc86d3e0575ec824814d27
dev.zio	zio-aws-sqs_3	6.20.58.1		3d697bdd32f18ee668ec33d5ab6e9f57d66feab2
dev.zio	zio-aws-sqs_3	6.20.58.2		a76a61aa6a5a5605c646955377f4bc9601d083aa
dev.zio	zio-aws-sqs_3	6.20.58.3		d15f3da61a5891279c5e8697cdd0d2ff3a01dbaf
dev.zio	zio-aws-sqs_3	6.20.61.1		ab442d310b5079a11ddc24831e5445aa5e54b0b8
dev.zio	zio-aws-sqs_3	6.20.69.1		1936c97ec5bc42a6f93caa21d03ac2b256e37a8d
dev.zio	zio-aws-sqs_3	6.20.69.2		a9c8f97ec85ef62ab4d86f44c5c9ed42207cc873
dev.zio	zio-aws-sqs_3	6.20.74.1		984702a51b4cfcd284dbf4ffe3a21d04cf6d5634
dev.zio	zio-aws-sqs_3	6.20.74.2		62db34229d2e4ab3e111dfeebe8d8aea0ca96930
dev.zio	zio-aws-sqs_3	6.20.78.1		b3ea5815a88b9a26a091cc9d31511babb6dcb503
dev.zio	zio-aws-sqs_3	6.20.78.2		aa73884c45e513c2115a651af6d5f61879d7fb71
dev.zio	zio-aws-sqs_3	6.20.78.3		063fcc38b3558f8e40704b4ebadbdb00438c3aee
dev.zio	zio-aws-sqs_3	6.20.83.1		e062966878b26041e1cd42d0b2c61417073615a9
dev.zio	zio-aws-sqs_3	6.20.83.2		537a00a985601c3bd5c32f62036ac46420fbd4fb
dev.zio	zio-aws-sqs_3	6.20.97.2		a9dfcf98d62ae83ec2e105f47330205eb4b9e7a8
dev.zio	zio-aws-sqs_3	7.21.15.1		bfb97482bb77f466207c055e6f2eefd55062008d
dev.zio	zio-aws-sqs_3	7.21.15.10		39b5a4886b2fa8a260da4e7044cecc5c93b547ee
dev.zio	zio-aws-sqs_3	7.21.15.11		d3589aed805eff9aac6a22c727a631891c0364ac
dev.zio	zio-aws-sqs_3	7.21.15.12		6c8ad71184d1205f6b05c53d46c6553ef1a70d96
dev.zio	zio-aws-sqs_3	7.21.15.13		531782d075f15564f2add53343bcad117da66413
dev.zio	zio-aws-sqs_3	7.21.15.15		e31c93677df39e5e000674c9bf8abd99d742527e
dev.zio	zio-aws-sqs_3	7.21.15.2		91dbe003eeb1e88a6d4cb670addef2497598bae8
dev.zio	zio-aws-sqs_3	7.21.15.3		d863f941c6d9be94d3fcb38cd689569691d64cd1
dev.zio	zio-aws-sqs_3	7.21.15.4		3f4a7870986e1c0d5b2bd4541c4f3cb02d902fcf
dev.zio	zio-aws-sqs_3	7.21.15.5		1fde4044f48035d2c39bfc6dcf0d056e8887a884
dev.zio	zio-aws-sqs_3	7.21.15.7		649f8aedf04a611ab78a9ecfb27fbabc783672c0
dev.zio	zio-aws-sqs_3	7.21.15.8		46fcb0b6be54da48e773825fc0754cab17c3578a
dev.zio	zio-aws-sqs_3	7.21.15.9		eaa1e04631da636732e60d5c2677b32954fb2b33
dev.zio	zio-aws-sqs_3	7.28.24.2		28186e41df9bed409036ce3c13ddc8c5058999e2
dev.zio	zio-aws-sqs_3	7.28.26.1		b1bdcdd5381c43aa3cff4120dac35e60f2ea25bc
dev.zio	zio-aws-sqs_3	7.28.29.1		6bf60e948334d529651388d5493d54a926ec6691
dev.zio	zio-aws-sqs_3	7.28.29.10		428afbf4038e11374b9d34faf870ffeff34c6a6b
dev.zio	zio-aws-sqs_3	7.28.29.11		f51e522889217fbeea6d8dfc23d8d0b48a3c7129
dev.zio	zio-aws-sqs_3	7.28.29.12		ab948a0042bc1dc0e78a379ef410f4f4e5e94885
dev.zio	zio-aws-sqs_3	7.28.29.13		1783019423dc6ef67fa4dd36d57fff6f68881ef5
dev.zio	zio-aws-sqs_3	7.28.29.14		c5baf13e91580228cd7d7d04b2bdcd8c420bc877
dev.zio	zio-aws-sqs_3	7.28.29.15		e9f9acb431446ec1d76a675d70babcc0e07c2e9f
dev.zio	zio-aws-sqs_3	7.28.29.16		2dfc18d180625436db66a933db197273367d06d7
dev.zio	zio-aws-sqs_3	7.28.29.17		bb3d8c292b02e4d7cd13a4a20953254862d8eaa8
dev.zio	zio-aws-sqs_3	7.28.29.18		1e8a28f84b4de914a188ebfdec270371c12f357d
dev.zio	zio-aws-sqs_3	7.28.29.19		cce46f91ac0199c2eafccc214284f8fa6c76b59f
dev.zio	zio-aws-sqs_3	7.28.29.2		b1146b6c8289504e4a699787eda9afa52beadee7
dev.zio	zio-aws-sqs_3	7.28.29.3		7b15ebb61d3b3cf3917a1c414cb2e10c170a4f4b
dev.zio	zio-aws-sqs_3	7.28.29.4		e464a1533cb5c5c25b279288eadd33268372c40c
dev.zio	zio-aws-sqs_3	7.28.29.5		0f0ab125cad2a03420150b044ce2fda91bedada5
dev.zio	zio-aws-sqs_3	7.28.29.6		738fa395c8b603468b7dc60c822b0b98c179a584
dev.zio	zio-aws-sqs_3	7.28.29.7		fc414af4ac9648f75c97a3c1c4d88a18e28272fb
dev.zio	zio-aws-sqs_3	7.28.29.8		d4b7b1df6223e3901e661822d973379ed99da9d2
dev.zio	zio-aws-sqs_3	7.28.29.9		a5438c28f61e973baaca84d0bb99fd2190b53e48
dev.zio	zio-aws-sqs_3	7.30.15.1		962c9f9fa5f725822de00e1daf87a75a7a708f48
dev.zio	zio-aws-sqs_3	7.30.15.2		3f2606efb9aa72758e3ac8351907d0b9d3b87d41
dev.zio	zio-aws-sqs_3	7.30.16.1		89b0b89e6a156b661f69af7c49bfb9088bd04d5e
dev.zio	zio-aws-sqs_3	7.30.16.2		e389c3ebb3e0469cb23fece8392381d3115f3146
dev.zio	zio-aws-sqs_3	7.30.16.3		4580e74a44c30bb00fa9dcf2648731c393f5f21a
dev.zio	zio-aws-sqs_3	7.30.16.4		eaaaa774bb9bdf52388ec756754776bcd7c21b70
dev.zio	zio-aws-sqs_3	7.30.20.1		6285619f891441330df533321d9c5c6c7449315f
dev.zio	zio-aws-sqs_3	7.30.22.1		cbe14980b3573736d0d796625cdd7336fe71dd94
dev.zio	zio-aws-sqs_3	7.30.22.2		1a3431bfd9269f00e40d0201a4130fce2303c0ed
dev.zio	zio-aws-sqs_3	7.30.23.1		e58b9e1a2a05b3783daf8676e896937eb714c6c0
dev.zio	zio-aws-sqs_3	7.30.24.1		6743dc934b7bd1ba3d4193261d78bc156e0e8e60
dev.zio	zio-aws-sqs_3	7.30.24.2		3e1b9d053fe5e0de6f335813645eb05d7836b120
dev.zio	zio-aws-sqs_3	7.30.25.1		cc4df9ae52d82b8a8f900ae75489c10d9d3ced9d
dev.zio	zio-aws-sqs_3	7.30.26.1		fd193837df141007553899214e1b048d4c2951f2
dev.zio	zio-aws-sqs_3	7.30.27.1		270316e7b150b0df4bec7a7712a5683b2b6acd8e
dev.zio	zio-aws-sqs_3	7.30.27.2		2a734c1048ef543cdbe5098dc5177d62664675b2
dev.zio	zio-aws-sqs_3	7.30.29.1		84e8efd7d49dcc80992cfbea5f8182196cf2a40d
dev.zio	zio-aws-sqs_3	7.30.30.1		b9ea28d1122619fcb1e6f6371cf7a69dbff70603
dev.zio	zio-aws-sqs_3	7.30.31.1		9313eaecfa63d874865ffdcb5af7b0de1b6acfc0
dev.zio	zio-aws-sqs_3	7.30.31.2		8b778e5ef023e2a220b12e8cd7b55e2bdb6db35b
dev.zio	zio-aws-sqs_3	7.30.32.1		a1b4974452cf1f3344bafa92e653ad8e2a8c8be9
dev.zio	zio-aws-sqs_3	7.30.33.1		ff6e12b350c432354de70456a78f01f0ab4991ac
dev.zio	zio-aws-sqs_3	7.30.34.1		d9598654cde894b35ce61ff6badad4e4eded4c67
dev.zio	zio-aws-sqs_3	7.30.34.2		d7850c5b3c918e7b694104aad24841d766d5ec03
dev.zio	zio-aws-sqs_3	7.30.35.1		e8cfba8fc47675e4cc5cb8a0a230de5e3d93d4aa
dev.zio	zio-aws-sqs_3	7.30.36.1		04db06da85189b2f13efcc51ada600f94ca376ed
dev.zio	zio-aws-sqs_3	7.30.37.1		22eb3996bdef3edb7f28e53dcb9b099fdceb94b0
dev.zio	zio-aws-sqs_3	7.30.38.1		e9a4078fdf8788987bb2fbaf3fd509bd8ffc8f66
dev.zio	zio-aws-sqs_3	7.30.38.2		ea1bff74f5d7fe240634d83a15a97c88fef2ee3a
dev.zio	zio-aws-sqs_3	7.31.0.1		eb39a96cab4abcc2861a51cba7138d20b133afee
dev.zio	zio-aws-sqs_3	7.31.1.1		2a5f4d07f9c13f1a82b253a6bbb0551e432274fa
dev.zio	zio-aws-sqs_3	7.31.1.3		138fdca3c9eeffdae955bfa60b1985e1d5de5c1d
dev.zio	zio-aws-sqs_3	7.31.1.4		504f72258a494be14880b35a5de7ac18913085b7
dev.zio	zio-aws-sqs_3	7.31.1.5		05653efaf12aad46768c098892d7e7497d802b18
dev.zio	zio-aws-sqs_3	7.31.10.1		b6c0c037015332840005161d74bd2f19139292ab
dev.zio	zio-aws-sqs_3	7.31.11.1		001f8704f442d77feb677914a5396d561903ad9f
dev.zio	zio-aws-sqs_3	7.31.13.1		da206df6261e811dc9aa597e7616a383c7daba93
dev.zio	zio-aws-sqs_3	7.31.14.1		4f5e802f5d804f3c632b5c08ce82aaf2c61f1b6f
dev.zio	zio-aws-sqs_3	7.31.15.1		be5ca84925d05af7829297624b0a77a3d4ca0cb4
dev.zio	zio-aws-sqs_3	7.31.16.1		3ccc12d70df818f5533fa3c961c8afe330e41d8d
dev.zio	zio-aws-sqs_3	7.31.16.2		6ba36ffb3ea0c45d0d945892c54e6004b48bb296
dev.zio	zio-aws-sqs_3	7.31.17.1		410cced16341c4a141856ef449ffe9b3131687ea
dev.zio	zio-aws-sqs_3	7.31.18.1		a4e6d65f08b18b256212afd750223a74dbaa40ea
dev.zio	zio-aws-sqs_3	7.31.19.1		c53ecb0c8b48dd61356010a3d66c26efdf7106d9
dev.zio	zio-aws-sqs_3	7.31.2.1		163143e497922d531c70a9b94177a19b2f574c21
dev.zio	zio-aws-sqs_3	7.31.20.1		4958ed4ec2f038e2bf8dfef2ad23d26f5c3a5a0f
dev.zio	zio-aws-sqs_3	7.31.21.1		73cf9fc7f6be3e5bf5a86940caa866a9f8203302
dev.zio	zio-aws-sqs_3	7.31.22.1		a2826cd08157899345db65d73f8a241b756198f7
dev.zio	zio-aws-sqs_3	7.31.22.2		1c307a71b182741e702f13a0345da293bd96f4a5
dev.zio	zio-aws-sqs_3	7.31.24.1		03ce7a02cfef1338e7ce678453b5a73d8932dcef
dev.zio	zio-aws-sqs_3	7.31.25.1		b853e3c260ac2a56ca6a4c72c0d769d51de5d9ab
dev.zio	zio-aws-sqs_3	7.31.26.1		ef516b72a2a3c557651649651485c7f772b9027a
dev.zio	zio-aws-sqs_3	7.31.26.2		413d92345dddae5857d9dcc00aba1ab99f7b3052
dev.zio	zio-aws-sqs_3	7.31.27.1		3227aae802f38fe89464e1d40d870e378138bfaa
dev.zio	zio-aws-sqs_3	7.31.28.1		44cd9f70ae3cb185fe0c06ecedecb635b2b10536
dev.zio	zio-aws-sqs_3	7.31.3.1		30d937cf3b346806404428a89bed3ef644c1b4e1
dev.zio	zio-aws-sqs_3	7.31.30.1		56571e4956d16f6f56d2c87b612790d0ea1f242c
dev.zio	zio-aws-sqs_3	7.31.4.1		0f67abc6d1f65436950c09f64976a248e8589ab2
dev.zio	zio-aws-sqs_3	7.31.6.1		eb670ffde42c07533880580867701e0d28b69cad
dev.zio	zio-aws-sqs_3	7.31.6.2		d8c425a60f1f91b869178b6911de7b823a691fda
dev.zio	zio-aws-sqs_3	7.31.6.3		ff8c199fde6aed40ba75fe7b5d59b3e13f1ab594
dev.zio	zio-aws-sqs_3	7.31.7.1		ca4b581ab4e8538b49fe167717675e81038e4f8f
dev.zio	zio-aws-sqs_3	7.31.8.1		e07fbdc427fb645b2cf820ac8aa92a8a5f4ccba1
dev.zio	zio-aws-sqs_3	7.31.9.1		8d461ed35a0cc9bb4fc310d84a4f140b11f24840
es.rubenjgarcia	commons-functional	0.1.0		d1556fd8c323f88bd060ae5841d76c22062dc07b
es.rubenjgarcia	commons-functional	0.2.0		1b9b55965e429fb648ef775f371f3fa9ac9bf64c
gov.nih.ncats	gsrs-module-substances-api	3.1		b772dc2a40a131c9d947092843e4c04f1dc74855
gov.nih.ncats	gsrs-module-substances-api	3.1.0.5		ff213877ef789e216eb070d019c46c459fc0cbc6
gov.nih.ncats	gsrs-module-substances-api	3.1.1		da12f914e672125d892083c75d28b32165e5dcbb
gov.nih.ncats	gsrs-module-substances-api	3.1.1.1		a086005cc0364bbf1e39c91a23f0e9ec82b18f58
gov.nih.ncats	gsrs-module-substances-api	3.1.1.2		0bccf93d28d2ac19903ac202a26e7f7154f415ab
io.github.aumaidkh	onboarding-mobile	1.0.0		55ed905abcea8ac5f98388eb03b8f0a832c986b5
io.github.aumaidkh	onboarding-mobile	1.0.1		243c3a2c8111388a0b95c9bf3c772355c3eacf33
io.github.aumaidkh	onboarding-mobile	1.0.2		243c3a2c8111388a0b95c9bf3c772355c3eacf33
io.github.aumaidkh	onboarding-mobile	1.0.3		a589a5dce735cc0cc593637feb981fffb2ff47ff
io.github.aumaidkh	onboarding-mobile	1.0.4		a44e3dd812497659f91fe5d58cc640cf5db9ea1a
io.github.aumaidkh	onboarding-mobile	1.0.5		b708c26e2935c78b2d1fdf6ea6dae5acb589d91d
io.github.bonede	tree-sitter-ada	master		3ffd7333ce635949f0d1c121cf9f48245c90055b
io.github.bonede	tree-sitter-ada	master-a		2eb3a3d3029b3ddde8563738a697d546c5f94b4b
io.rsocket.kotlin	rsocket-transport-local-watchosSimulatorArm64	0.14.3		N/A
io.rsocket.kotlin	rsocket-transport-local-watchosSimulatorArm64	0.14.3	metadata	ce1a052b64af940ec1fb0b33ba147cd0586ae966
io.sentry	sentry-opentelemetry-extra	8.0.0-alpha.3		dbea5d062ebca37fa871017056abe9194a7fcb43
io.sentry	sentry-opentelemetry-extra	8.0.0-alpha.4		ab8bf53b4db5eebc809c8abf52d7a5b2f843e3ec
io.sentry	sentry-opentelemetry-extra	8.0.0-beta.1		f0dde073d4a508afdd92d04e05489603d0d360d3
net.liftweb	lift-webkit_2.8.0	2.1		33ae5d2b1afcd7f9018297420a406615e015d753
net.liftweb	lift-webkit_2.8.0	2.1-M1		1ccdf93631d0e36818ad249715eb0f7480d2c99b
net.liftweb	lift-webkit_2.8.0	2.1-RC1		fd633661bb2b596afc746a47eb36bf04729ac9ce
net.liftweb	lift-webkit_2.8.0	2.1-RC2		ec076cb342cdb8f546f100334186a36bf4aa58bd
net.liftweb	lift-webkit_2.8.0	2.1-RC3		0ab3805f95c42f7225437d08bd138f3d777170c9
net.liftweb	lift-webkit_2.8.0	2.2		042e14a034a2a9070d22963808985ba4b3bf6bb5
net.liftweb	lift-webkit_2.8.0	2.2-M1		a536515032194a29b4b87364ae932685cb907793
net.liftweb	lift-webkit_2.8.0	2.2-RC1		50dc058bf1e6f9b97258d3fa91dfb56ddf8cdbe4
net.liftweb	lift-webkit_2.8.0	2.2-RC2		ef69d8c064f6a88596eaa3a514a4b3807014e68d
net.liftweb	lift-webkit_2.8.0	2.2-RC3		7b0d708f599adecbb28dd870b7110e8373f7c167
net.liftweb	lift-webkit_2.8.0	2.2-RC4		c608eaae35f9a7a519b942fae0202dc3fb135b5f
net.liftweb	lift-webkit_2.8.0	2.2-RC5		b3e98d87ad076ff22ffb546528978b2032013fb8
net.liftweb	lift-webkit_2.8.0	2.2-RC6		879c6aa1bf706a3577b14c6cc49494c53fe228c9
net.liftweb	lift-webkit_2.8.0	2.3		0792a3d0496bb7336fc697227981d1799b642ea7
net.liftweb	lift-webkit_2.8.0	2.3-RC1		f2e468fce1a1c4f3d4924ae95dcf15c2e0c141ad
net.liftweb	lift-webkit_2.8.0	2.3-RC2		9b1f90fd916aaf9b4faae1f91b6b0e499bf150bf
net.liftweb	lift-webkit_2.8.0	2.3-RC3		32387a8c60a7c3bacabe94cd0972be6a75eb3863
net.liftweb	lift-webkit_2.8.0	2.3-RC4		366bb0105244682a734f25277611f46bb3363ebe
net.liftweb	lift-webkit_2.8.0	2.3-RC5		366dc3fc56c67de72f363df05856d4ed65fe51dd
net.liftweb	lift-webkit_2.8.0	2.4		7902a7cea2ca49acb73467c064841bbdc87b7ef0
net.liftweb	lift-webkit_2.8.0	2.4-M1		e836f40a94d1f89ddba5916e95525664979d7f2d
net.liftweb	lift-webkit_2.8.0	2.4-M2		0a217e03b5ea55ed7c33430d3c5af7b257297a95
net.liftweb	lift-webkit_2.8.0	2.4-M3		e69db833a38fc01823d1536b453dd9005cb08b52
net.liftweb	lift-webkit_2.8.0	2.4-M4		8589ea90f5989949220cef76c37cd700402bb1fd
net.liftweb	lift-webkit_2.8.0	2.4-M5		6f05863ea7ac3c7246ede2b409c897074d3b3670
net.liftweb	lift-webkit_2.8.0	2.4-RC1		9af31a506616b9ef7e29388c3f6e2f8acce2d1a3
net.sourceforge.streamsupport	android-retroatomic	1.5.6		161c6ebb5a9c46a48a462635d18c503c3c952d0e
net.sourceforge.streamsupport	android-retroatomic	1.6.0		fcca1119ec8167b71edd72ac4cb16d642949b69e
net.sourceforge.streamsupport	android-retroatomic	1.6.1		2155a1caa069cd90ea192938863da75ecdaf963b
net.sourceforge.streamsupport	android-retroatomic	1.6.2		e13fa7a8ad1acff67d7b446c68977cf26997a9d1
net.sourceforge.streamsupport	android-retroatomic	1.6.3		a558cea05e12c3b46a040e27a0b3668b7aed70a9
net.sourceforge.streamsupport	android-retroatomic	1.7.0		1d91238be4657cb88a86b92af81229aa9cfda7bb
net.sourceforge.streamsupport	android-retroatomic	1.7.1		defd323ac48266d5cf81aa413c8f68de160ef2ed
net.sourceforge.streamsupport	android-retroatomic	1.7.2		9e4162c608ec2643aea066cbe6cfc9fd0e82ee46
net.sourceforge.streamsupport	android-retroatomic	1.7.3		ced091666cfb1e17a7a7906e95c3d3526b2761e9
net.sourceforge.streamsupport	android-retroatomic	1.7.4		98839be960f040bd234b33261ce4cf04bedc3ec1
org.andromda.thirdparty.jmi	mof	20030918		b1ab2ad6b56fadbb6b7e63e3881fcdb9775f56ed
org.apache.aries.rsa.discovery	org.apache.aries.rsa.discovery.command	1.10.0		3ba4dfa427cd82ad92393abf180b9856060ce728
org.apache.aries.rsa.discovery	org.apache.aries.rsa.discovery.command	1.11.0		23824e3c745a755a09910c255df228aa10b15f8c
org.apache.aries.rsa.discovery	org.apache.aries.rsa.discovery.command	1.12.0		cc15238757ea191636ffaaf32840bc03825f5236
org.apache.aries.rsa.discovery	org.apache.aries.rsa.discovery.command	1.13.0		68fb1689b2e14d277dda57fd6f0bc64ba70c8f8d
org.apache.aries.rsa.discovery	org.apache.aries.rsa.discovery.command	1.14.0		2f20af3e4530cb0d292b40702a17c7d069149847
org.apache.aries.rsa.discovery	org.apache.aries.rsa.discovery.command	1.16.0		d47c08eca4265aed29470633095d5bc884dd0951
org.apache.aries.rsa.discovery	org.apache.aries.rsa.discovery.command	1.16.1		495d8a2f957889c815b8b923908f921326cdec3e
org.apache.aries.rsa.discovery	org.apache.aries.rsa.discovery.command	1.9.0		97ba8775bc477931ce95c502ef790d67e3b22e5d
org.apache.aries.spifly.examples	org.apache.aries.spifly.examples.client1.jar	1.0.0		18747b4ee5971580eea3cd5be3a1c2acf554e9ec
org.apache.continuum	continuum-api	1.2		49064fdb2eebe68647bb3cc823c5a4f2c75d0c0a
org.apache.continuum	continuum-api	1.2.2		957652e6910bc659355a1f6eb76985c69dc4ec82
org.apache.continuum	continuum-api	1.2.3		fbf7dc4fb0ff6ea412437bee07693a4e147c67f6
org.apache.continuum	continuum-api	1.3.1		f6095584a577af633f3be51827c2852693a658eb
org.apache.continuum	continuum-api	1.3.2		e05fa901ad205874275fff2145717b011ba58ef9
org.apache.continuum	continuum-api	1.3.3		623613720ba2440d32f86dcc1022402671caaa7e
org.apache.continuum	continuum-api	1.3.4		1912677dd895bf78dc2bed3b71db1855b0a66a25
org.apache.continuum	continuum-api	1.3.5		e834178ab527e457528d44c0e1b049bd3ecfb76b
org.apache.continuum	continuum-api	1.3.6		745e449258186d94a3a0dc44d9b6ffdf0970b660
org.apache.continuum	continuum-api	1.3.7		e1eaf1be4d7112aa73a2566a6fe9d7df7681ad54
org.apache.continuum	continuum-api	1.3.8		9234a8ddb8d867338a4e1d135f29aecbace763dd
org.apache.continuum	continuum-api	1.4.0		3921edaa0fc935897dfe5e416d1cf8b2d8172975
org.apache.continuum	continuum-api	1.4.1		a7ca62e22cf6b6f203cb9e13f27d6b898c0756e2
org.apache.continuum	continuum-api	1.4.2		d317e8f358d1c81044fc08390325e3f07907f086
org.apache.linkis	linkis-metadata-manager-service-es	1.1.0		be1d416c2ae20f568c6c0c89d01221dc97f262f0
org.apache.linkis	linkis-metadata-manager-service-es	1.1.1		fb6da4eb13b2b0ce540067102b97f50a1bdff13b
org.apache.linkis	linkis-metadata-manager-service-es	1.1.2		7beb33df7a0e7abb0b1060a767747d37d10dd71e
org.apache.linkis	linkis-metadata-manager-service-es	1.1.3		8e2a1d884e8ff313516a48005384d09f0803e8c5
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0		829f667594ff04df2f0be812c4d9bfcc0b51d717
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0	resources	d4c9c12bbdf3c78676ec801119656af2dafe2273
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.M1		b04737beba72d7b6b941b062af67f671987f062c
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.M1	resources	3489634b28c6de2115aa425c439b71fbe956bfc9
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.M2		9096b0eda5913bb90cd3ef463f6dd3ecbcdf32bb
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.M2	resources	f9a0a86911b8684ed458bab1cdf8f16dca9a9d74
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.M3		28e2f4026fa670b1ca1c134cfbd3424e156da2c5
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.M3	resources	5aabe2db941f45d4be97cf9fdbd149ea30b3cc34
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.RC1		d12aad9cf7d9a2a32360ff6e0eb3c497af4c9f2f
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.RC1	resources	3bcea5e236dba2f1953b16d635483953424ae0e8
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.RC2		e4178bdfaec4413d37fa545b70bc30e927688c93
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.RC2	resources	6ce7b59fd74d7aea18c6352f7281f64ef0ef30d3
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.RC3		cc0a92923573a70dcf8cb1a9c3ebfc98e62d1a0b
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.RC3	resources	a1403a78738f1c31fa109984d9ec6a58ac8a7a82
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.RC4		301cb7351167341e8b79d38685c374eb71eb132d
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.0.RC4	resources	831511eb0431d6f0cf78ffd895b292dee44cfd6f
org.apereo.cas	cas-server-support-wsfederation-webflow	5.0.1		c6cdb95adedcfc966fc5c8b834423f6abbcc29ca
