au.gov.nehta	clinical-document-packaging-library	1.2.5		6402a9e676f98b8349044b5f8312fed538513801
ca.carleton.gcrc	nunaliit2-gpx	0.1.2		ab34ae6d72aec20ecb34381728dbb6cdc93cbe4b
ca.carleton.gcrc	nunaliit2-gpx	0.1.3		223ee770b5ea8a1867c0096dbea847439824de22
ca.carleton.gcrc	nunaliit2-gpx	0.1.4		172d03d2046f6addef0e322f3860d9baa1f45de5
ca.carleton.gcrc	nunaliit2-gpx	0.1.5		56ca071afd4ee4d10e26d0bce1c2a96bd84bde02
ca.carleton.gcrc	nunaliit2-gpx	0.1.6		a5c041f7786da5558948dae2e4667f0cf87dcfa1
ca.carleton.gcrc	nunaliit2-gpx	0.1.7		c66404cb052d1a2b2eafe1865ad80d6dfe7bf061
ca.carleton.gcrc	nunaliit2-gpx	0.1.8		b62e933d6b8e3ed829cf6f0e50c200d19ba4050f
ca.carleton.gcrc	nunaliit2-gpx	0.1.8.1		e53985afb0f4245d871d93c7933ccfab86e71f45
ca.carleton.gcrc	nunaliit2-gpx	0.1.9		c2e3c1d9d4b50830625f753a79112c3a1ad8ad12
ca.carleton.gcrc	nunaliit2-gpx	0.2.0		2d11d3ac4a989cc3abe4a00387b440614abc1a61
ca.carleton.gcrc	nunaliit2-gpx	0.2.1		937232b03eda9eb73665dca1d2a96cf5f08d552f
ca.carleton.gcrc	nunaliit2-gpx	2.0.0		41ed5be3178b65735ccda088dae953b1f3cd9396
ca.carleton.gcrc	nunaliit2-gpx	2.0.1		d7bf14d3f4a7ea84ffd24ca108b73bd69e5bc944
ca.carleton.gcrc	nunaliit2-gpx	2.0.2		89de854cc6a82731d0e238d446aaf7061b0de181
ca.carleton.gcrc	nunaliit2-gpx	2.0.3		4dde1d479cc44c0525a423eac60928ff93e62456
ca.carleton.gcrc	nunaliit2-gpx	2.1.0		3235eff1f03903c011adda6a746c4d0a4507add9
ca.carleton.gcrc	nunaliit2-gpx	2.1.1		17a4ad90f068a40cb535e8eacc1550e8e0b8802c
ca.carleton.gcrc	nunaliit2-gpx	2.1.2		5fd4ec05db8a61fd254d083220340ae7ac6a8d60
ca.carleton.gcrc	nunaliit2-gpx	2.1.3		de713b7603cd6abdb045793278304ed42e85d339
ca.carleton.gcrc	nunaliit2-gpx	2.1.4		922edefcef0f22683898da4ef0ea0ff2c2b0cb44
ca.carleton.gcrc	nunaliit2-gpx	2.1.5		8b7551ed81ae2aa38d0dda939004beb65673b1ad
ca.carleton.gcrc	nunaliit2-gpx	2.2		9b1f4d2e4792d9c836aa138cb46dcbc606e21257
ca.carleton.gcrc	nunaliit2-gpx	2.2.1		56a3bd226e31d20372699d13070bbfc6ae6faa73
ca.carleton.gcrc	nunaliit2-gpx	2.2.2		d704b6b0a96bff240064c213ed3c1c29bd098aa2
ca.carleton.gcrc	nunaliit2-gpx	2.2.3		9351700a81990ea6b31ea655a85fa9366b320df3
ca.carleton.gcrc	nunaliit2-gpx	2.2.4		dfae714afc50c0d7540fab12f387a125a81019f2
ca.carleton.gcrc	nunaliit2-gpx	2.2.5		e23e8653057fbb15c46fd1419c12941c32a59118
ca.carleton.gcrc	nunaliit2-gpx	2.2.6		3623a2466f7512d2ea341ad42c10d4f7b392e07d
ca.carleton.gcrc	nunaliit2-gpx	2.2.7		2f6b550f0faaec7d0e9411ea4b8b06f375237c37
cn.sticki	spel-validator-core	0.4.0-beta		f54aa6a400aaf06d784a17b57c48b94d18600b6e
cn.sticki	spel-validator-core	0.4.1-beta		3de33e4f4df52c056b940f6096f483a09db16a4d
cn.sticki	spel-validator-core	0.5.0-beta		303bdf81f3e47bc0ea45087075a13182b05b4797
com.amplifyframework	aws-storage-s3	0.10.0		N/A
com.amplifyframework	aws-storage-s3	0.11.0		N/A
com.amplifyframework	aws-storage-s3	0.9.0		N/A
com.amplifyframework	aws-storage-s3	0.9.1		N/A
com.amplifyframework	aws-storage-s3	1.0.0		N/A
com.amplifyframework	aws-storage-s3	1.1.0		N/A
com.amplifyframework	aws-storage-s3	1.1.1		N/A
com.amplifyframework	aws-storage-s3	1.1.2		N/A
com.amplifyframework	aws-storage-s3	1.1.3		N/A
com.amplifyframework	aws-storage-s3	1.16.11		N/A
com.amplifyframework	aws-storage-s3	1.16.12		N/A
com.amplifyframework	aws-storage-s3	1.16.13		N/A
com.amplifyframework	aws-storage-s3	1.16.14		N/A
com.amplifyframework	aws-storage-s3	1.16.15		N/A
com.amplifyframework	aws-storage-s3	1.17.0		N/A
com.amplifyframework	aws-storage-s3	1.17.1		N/A
