by.exonit	swagger-play2-play26_2.12	1.0.0		a66c4bafb96bc11a61ed78a85e885a63966b3844
com.google.apis	google-api-services-cloudsearch	v1-rev20220125-1.32.1		d7ab870ba257dda5884fc3985a10da409d702cf5
com.google.apis	google-api-services-cloudsearch	v1-rev20220207-1.32.1		920f747ff499ec5dad0b67a0a43fd23ed576bbbf
com.google.apis	google-api-services-cloudsearch	v1-rev20220215-1.32.1		f6c555966212c8fa47702d9448768556caf8884f
com.google.apis	google-api-services-cloudsearch	v1-rev20220301-1.32.1		4455a247fde02323b747f3725b5e30c352ae3f49
com.google.apis	google-api-services-cloudsearch	v1-rev20220310-1.32.1		01ffeede39def12cd1a2ce2d7a08573b422de403
com.google.apis	google-api-services-cloudsearch	v1-rev20220322-1.32.1		85e3d8ec0b2e32db59d8b2c56cf3da29190b07a5
com.google.apis	google-api-services-cloudsearch	v1-rev20220404-1.32.1		9104d051677a72723b721f08a3ba9d4e2d8deefc
com.google.apis	google-api-services-cloudsearch	v1-rev20220411-1.32.1		6d207a8bbd6f2873c687ae2989544b4da7e5f965
com.google.apis	google-api-services-cloudsearch	v1-rev20220502-1.32.1		5bbfae1dda0f917711941199e91299d29068d47e
com.google.apis	google-api-services-cloudsearch	v1-rev20220524-1.32.1		ea17aa468f290cef3c26ba6257819bab622c8c86
com.google.apis	google-api-services-cloudsearch	v1-rev20220530-1.32.1		0404af3099080946d98deef6a0d1a20886f4203b
com.google.apis	google-api-services-cloudsearch	v1-rev20220613-1.32.1		dd89198cda0d6dc03a8a615cca2ed08eba4afc0b
com.google.apis	google-api-services-cloudsearch	v1-rev20220703-1.32.1		cdaf160eb03b6e35b8b8685a93ebee8648253626
com.google.apis	google-api-services-cloudsearch	v1-rev20220718-1.32.1		baa84723b1627e8a2a34c249b31ce63cf70ffa2e
com.google.apis	google-api-services-cloudsearch	v1-rev20220718-2.0.0		da41884a1ae4dcd14d48822f29dea52e91a1b5d5
com.google.apis	google-api-services-cloudsearch	v1-rev20220725-2.0.0		ea0713cc68a24a0720e041e0ef828e728da89770
com.google.apis	google-api-services-cloudsearch	v1-rev20220816-2.0.0		8adfd7ed30e0da16f9f9aa860de6eef95cfdbf31
com.google.apis	google-api-services-cloudsearch	v1-rev20220829-2.0.0		96fee59c80be48112dfd4ae3bbafc9bde0593b2f
com.google.apis	google-api-services-cloudsearch	v1-rev20220913-2.0.0		d17f3adf955ca2c7b72f978b74facefab6fd223f
com.google.apis	google-api-services-cloudsearch	v1-rev20220920-2.0.0		2d5cb5b4ed64a9ec67be1369126bd765c3a17b90
com.google.apis	google-api-services-cloudsearch	v1-rev20220927-2.0.0		6d25e928b3c8bcd32ae952cec7335e41e24c5deb
com.google.apis	google-api-services-cloudsearch	v1-rev20221018-2.0.0		09fbe85b3afaa624c1c0efe0fc52bdbba7d8ec38
com.google.apis	google-api-services-cloudsearch	v1-rev20221108-2.0.0		7a81adc5ed3535519ee36e4c36362c93b75e3dd3
com.google.apis	google-api-services-cloudsearch	v1-rev20221129-2.0.0		c68c704204be748a7e7a887c3810edb53853827a
com.google.apis	google-api-services-cloudsearch	v1-rev20230110-2.0.0		dc570ef0e426277e50262d14be95d1c9bc8f4e66
com.google.apis	google-api-services-cloudsearch	v1-rev20230117-2.0.0		ada542732983dc0a0ef1b9e1ac07268532e0da8f
com.google.apis	google-api-services-cloudsearch	v1-rev20230124-2.0.0		5b524624a3ed90fdffdfc68ff16d8c6e31b4fea8
com.google.apis	google-api-services-cloudsearch	v1-rev20230131-2.0.0		2dc762cdd4b36cf31a54d72413784979a0b11d37
com.google.apis	google-api-services-cloudsearch	v1-rev20230214-2.0.0		6ec4bc3101e75094bb85433d859c908dec585137
com.google.apis	google-api-services-cloudsearch	v1-rev20230307-2.0.0		ea7fbabf93ae77b1ef5a3f8fa569540f1c680393
com.google.apis	google-api-services-cloudsearch	v1-rev20230321-2.0.0		55d1f17fa580c7cb640d66f190acd5a2d8ff5670
com.google.apis	google-api-services-cloudsearch	v1-rev20230503-2.0.0		fbaf7455032d8051477389f66088808564f79314
com.google.apis	google-api-services-cloudsearch	v1-rev20230510-2.0.0		3b28ac7f44c636fe03934d2ca3fb8afab96a0e84
com.google.apis	google-api-services-cloudsearch	v1-rev20230524-2.0.0		f720e881aecaa7c7a2f7fcbefa0c1ebbb7f0d6ca
com.google.apis	google-api-services-cloudsearch	v1-rev20230531-2.0.0		91f68cad6893299e75829c3c144d936c1841da40
com.google.apis	google-api-services-cloudsearch	v1-rev20230705-2.0.0		df7175af45130f0687ec5240e91b33f11ed7f121
com.google.apis	google-api-services-cloudsearch	v1-rev20230809-2.0.0		3d686af19b5445de419095bbf10aed5f48fe40c8
com.google.apis	google-api-services-cloudsearch	v1-rev20230831-2.0.0		aecacb5243579770b89c6758ce332022d047e2a0
com.google.apis	google-api-services-cloudsearch	v1-rev20240501-2.0.0		f8f4331a2ded915f88a347c2e05e9279e3d731c9
com.google.apis	google-api-services-cloudsearch	v1-rev20240529-2.0.0		af09fceb70d63b67093333e384ffe37f65e0891f
com.google.apis	google-api-services-cloudsearch	v1-rev20241016-2.0.0		1295b6c024e3171532d3976c911987f53b90fc30
com.google.apis	google-api-services-cloudsearch	v1-rev20241113-2.0.0		358eef81364467f38b32c2e5de8c416a84b167f7
com.google.apis	google-api-services-cloudsearch	v1-rev21-1.18.0-rc		2abea685bd6966c195c5f3069da2fc8d4fbe38f7
com.google.apis	google-api-services-cloudsearch	v1-rev21-1.22.0		70fa100a2061cc9025d26fda16fbd9095986e6ef
com.google.apis	google-api-services-cloudsearch	v1-rev21-1.23.0		eece3728846df36e9e52c19ce5ccadff927e9001
com.google.apis	google-api-services-cloudsearch	v1-rev21-1.24.1		6d0d5602e49a207ebf03745e668e6240381e5017
com.google.apis	google-api-services-cloudsearch	v1-rev21-1.25.0		4acd8e1584f54f3df9baf60eac973977200ecd90
com.google.apis	google-api-services-cloudsearch	v1-rev22-1.18.0-rc		d234c1ffbb96b2036350b7d2c9c4573f352ca39f
com.google.apis	google-api-services-cloudsearch	v1-rev22-1.22.0		25ba693ca76b3b5681b9cae83b58dee3cfc610c0
com.google.apis	google-api-services-cloudsearch	v1-rev22-1.23.0		4a97cef659217198cee9a3cc65236b41acb34f58
com.google.apis	google-api-services-cloudsearch	v1-rev22-1.24.1		83f5e84b46aeb60489f88062ba9895cfba9a340e
com.google.apis	google-api-services-cloudsearch	v1-rev22-1.25.0		094f17e92a86c5b9ba9aa7d708aa9ef0d305a4fc
com.google.apis	google-api-services-cloudsearch	v1-rev23-1.18.0-rc		23bf092676bc7ab410615706015325b0787e7baf
com.google.apis	google-api-services-cloudsearch	v1-rev23-1.22.0		1faf37e8c0275dfb54944ab32c69529f5552a604
com.google.apis	google-api-services-cloudsearch	v1-rev23-1.23.0		58b05d7ac86022eb2eb26ebc36718d134c1fb3a6
com.google.apis	google-api-services-cloudsearch	v1-rev23-1.24.1		8b0b75798944e8fc5251b0f20042692f6be827d8
com.google.apis	google-api-services-cloudsearch	v1-rev23-1.25.0		5f6b16b694d3c0705237dd7f149575a892eb7d49
com.google.apis	google-api-services-cloudsearch	v1-rev24-1.18.0-rc		8a67999116fb5912b4cb89455ccfc51152cc8925
com.google.apis	google-api-services-cloudsearch	v1-rev24-1.22.0		89bd06d3bb8b0e6db380ff679426c1da89584c1e
com.google.apis	google-api-services-cloudsearch	v1-rev24-1.23.0		f9d2d1187f32d7ecdd6faeb76f616e3baa993f98
com.google.apis	google-api-services-cloudsearch	v1-rev24-1.24.1		0a893eab1400aa6f52ed9a047123bc74f741657e
com.google.apis	google-api-services-cloudsearch	v1-rev24-1.25.0		25ef4a19ee2742901e5898cb88b3bfd3483b9443
com.google.apis	google-api-services-cloudsearch	v1-rev25-1.18.0-rc		4e385e04555c96d33e89bb9a427cf5754f964f97
com.google.apis	google-api-services-cloudsearch	v1-rev25-1.22.0		4ee0153da488cbd5a6d86013b49be3a5f23640cf
com.google.apis	google-api-services-cloudsearch	v1-rev25-1.23.0		ba118166d491189dd848f84652cbaa8233c8725f
com.google.apis	google-api-services-cloudsearch	v1-rev25-1.24.1		16499ba37e84a9b762114b2a2bb08c5f37a9ca3f
com.google.apis	google-api-services-cloudsearch	v1-rev25-1.25.0		1b3cc6effea623edf37b98e234dbbeccd0dc4399
com.google.apis	google-api-services-cloudsearch	v1-rev26-1.18.0-rc		9f0a3f8c462b4bb0ddaf69b7c058d2632ecfc7f6
com.google.apis	google-api-services-cloudsearch	v1-rev26-1.22.0		2977e68c5151053c6dabd581c51671f234f91dd3
com.google.apis	google-api-services-cloudsearch	v1-rev26-1.23.0		4c981cd7bf85d352c41d59bc445dd07281ad5d17
com.google.apis	google-api-services-cloudsearch	v1-rev26-1.24.1		6db5cf05fe552809053f979ac19e567906148c5f
com.google.apis	google-api-services-cloudsearch	v1-rev26-1.25.0		e0dda9a0bc122999d078ceba76ebecafa805e0d3
com.google.apis	google-api-services-cloudsearch	v1-rev27-1.18.0-rc		ddbe875d8a2498d919dbe28193d23e35119fb598
com.google.apis	google-api-services-cloudsearch	v1-rev27-1.22.0		ed4567f1b6f416f5b153fe5b585aead032d3434e
com.google.apis	google-api-services-cloudsearch	v1-rev27-1.23.0		706ade98b8b4d796c55120e1e5b6b3c693d3e329
com.google.apis	google-api-services-cloudsearch	v1-rev27-1.24.1		904b5e3ac233538ea358a6ec859c26fe953c2077
com.google.apis	google-api-services-cloudsearch	v1-rev27-1.25.0		771337faf8b34db2c7be56f2258fd7fbfebc11a1
com.google.apis	google-api-services-cloudsearch	v1-rev28-1.18.0-rc		b77d84302495b44e7317df8469a6bd3657a7a55b
com.google.apis	google-api-services-cloudsearch	v1-rev28-1.22.0		fb1934a44a1a90898bc0856005084f3f753be336
com.google.apis	google-api-services-cloudsearch	v1-rev28-1.23.0		d019954d3a8ac32fde151bc9ca579438da33b240
com.google.apis	google-api-services-cloudsearch	v1-rev28-1.24.1		8df4eb27b109a3ff02ebce06013c311f60862f22
com.google.apis	google-api-services-cloudsearch	v1-rev28-1.25.0		67145a696b98c8d4c4e7777dc4b9263630d9d09f
com.google.apis	google-api-services-cloudsearch	v1-rev29-1.18.0-rc		dcd1aef0114d3d1c1ee2bbd4398f0d68bd6acca0
com.google.apis	google-api-services-cloudsearch	v1-rev29-1.25.0		6c0875b5a06a328ae372e6e2011ebdb04884f4c6
com.google.apis	google-api-services-cloudsearch	v1-rev30-1.18.0-rc		db34ce7a493147060a664777ff78054adbe3da06
com.google.apis	google-api-services-cloudsearch	v1-rev30-1.25.0		6afc138e6db382e7ddc9b19808f728a067d36825
com.google.apis	google-api-services-cloudsearch	v1-rev31-1.18.0-rc		c12bff6b7f0188f837d78009b00413f8de37a018
com.google.apis	google-api-services-cloudsearch	v1-rev31-1.25.0		af3cb06ca23c4636ac442bf58198d4e9fad52f3a
com.google.apis	google-api-services-cloudsearch	v1-rev4-1.18.0-rc		473b242300ab1098fd38fe3ce41cbc1c4b77790a
com.google.apis	google-api-services-cloudsearch	v1-rev4-1.22.0		9647dbfc1ed65e4d89bc2eb908e4df1bf41853d6
com.google.apis	google-api-services-cloudsearch	v1-rev4-1.23.0		6ca0e6e11429c28be0dccb8b7707cc2b670e4345
com.google.apis	google-api-services-cloudsearch	v1-rev4-1.24.1		802a5bff035d42d7b620b66b0255541b8e4731db
com.google.apis	google-api-services-cloudsearch	v1-rev4-1.25.0		a9f201d6a84ba86a269b41f7ff977eca76916df9
com.google.apis	google-api-services-cloudsearch	v1-rev44-1.18.0-rc		9bcaa4153dd7926a5cae578fa1b3a098060efbc8
com.google.apis	google-api-services-cloudsearch	v1-rev44-1.25.0		12ccf9da71ad057f7881250a24d8541c3cb25e2e
com.google.apis	google-api-services-cloudsearch	v1-rev45-1.18.0-rc		8471f132ee37cd05525235ef0d03c877fa6c9e7e
com.google.apis	google-api-services-cloudsearch	v1-rev45-1.25.0		0ae98117ef371b3f51d67124def326678c72118a
com.google.apis	google-api-services-cloudsearch	v1-rev46-1.18.0-rc		f38cea4bebe8527d58c5951b838657fa1596fb03
com.google.apis	google-api-services-cloudsearch	v1-rev46-1.25.0		e574d39cdd0dd9940380fa02bc0e8187ccce60d0
com.google.apis	google-api-services-cloudsearch	v1-rev47-1.18.0-rc		26d0766ae0828bbab203bdaff6f6a4f946199b62
com.google.apis	google-api-services-cloudsearch	v1-rev47-1.25.0		e32dbc44cfb051dec0b8beb61193d0d5264b4cda
com.google.apis	google-api-services-cloudsearch	v1-rev6-1.18.0-rc		0600a5ed238f70ca246125c3bcaf4fd1b4463b75
com.google.apis	google-api-services-cloudsearch	v1-rev6-1.22.0		2a0df59274d7ec094fd723408730e7f95ba7288c
com.google.apis	google-api-services-cloudsearch	v1-rev6-1.23.0		e733c1196420c0bb58b59cb124d167d12635093a
com.google.apis	google-api-services-cloudsearch	v1-rev6-1.24.1		bb8919cff852eceef52085da1140627ac6350dba
com.google.apis	google-api-services-cloudsearch	v1-rev6-1.25.0		e1878c125902c6c257f582c92c91e00917a52bb5
com.google.cloud	cloud-spanner-r2dbc	0.1.0		1e4a00df18e8a819cfe732fe001deed83393d04a
com.google.cloud	cloud-spanner-r2dbc	0.2.0		7e59251530eb2d874da23de3b1a0e9ebb9ac75bb
com.google.cloud	cloud-spanner-r2dbc	0.3.0		212dffea26eb7546d83eb0dacde293d4fddf37a1
com.google.cloud	cloud-spanner-r2dbc	0.4.0		45fbafec911dbb561efdd2cdd46899a22c9ab37f
com.google.cloud	cloud-spanner-r2dbc	0.5.0		ca9b34f116a6ec9079d13dd4025d5a1384d62a34
com.google.cloud	cloud-spanner-r2dbc	0.6.0		111fe50dc3148e44a754c631925bdfaad14ef173
com.google.cloud	cloud-spanner-r2dbc	1.0.0		d990c3a99d44f48372f01d5357f17e5e30943458
com.google.cloud	cloud-spanner-r2dbc	1.1.0		898834326e82715e3aeb4310a9e5ac5c8cd81a5b
com.google.cloud	cloud-spanner-r2dbc	1.2.0		0620f635456e9dfa0b26a06612a1065f1c58ab8f
com.google.cloud	cloud-spanner-r2dbc	1.2.1		637185c05417de014239b1de5a035886314c32f7
com.google.cloud	cloud-spanner-r2dbc	1.2.2		b38820be6191163628764a366cc22c06c8961f01
com.google.cloud	cloud-spanner-r2dbc	1.3.0		b57143c644a9ffd88cea785e8a39531d8bdbc543
com.google.cloud	cloud-spanner-r2dbc	1.4.0		676c6ce1379fdebca90a55ae977a31eed994f532
com.google.cloud	cloud-spanner-r2dbc	1.4.1		a4d303ae6c770273fcffbf11d93a72d9058954ae
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	18.0.0.3		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	18.0.0.4		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.1		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.10		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.11		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.12		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.2		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.3		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.4		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.5		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.6		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.7		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.8		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	19.0.0.9		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.1		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.10		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.11		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.12		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.2		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.3		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.4		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.5		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.6		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.7		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.8		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	20.0.0.9		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.1		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.10		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.11		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.12		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.2		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.3		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.4		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.5		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.6		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.7		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.8		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	21.0.0.9		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.1		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.10		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.11		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.12		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.13		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.2		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.3		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.4		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.5		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.6		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.7		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.8		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	22.0.0.9		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.1		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.10		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.11		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.12		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.2		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.3		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.4		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.5		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.6		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.7		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.8		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	23.0.0.9		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.1		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.10		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.11		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.12		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.2		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.3		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.4		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.5		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.6		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.7		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.8		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	24.0.0.9		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	25.0.0.1		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	25.0.0.2		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	25.0.0.3		N/A
com.ibm.websphere.appserver.features	com.ibm.websphere.appserver.zosWlmEjb-1.0	25.0.0.4		N/A
com.icfolson.aem.library	aem-library-api	10.0.0		5477c1b7def5b42789a06188efc59b7c25c4a582
com.icfolson.aem.library	aem-library-api	10.0.1		e574bcb9234526732e39a4bb4e823970773d1296
com.icfolson.aem.library	aem-library-api	10.0.2		24624ee630b38cdec9cf0be67566ba222d32b72a
com.icfolson.aem.library	aem-library-api	10.1.0		144a39db75d723d7bb4a9aeec302252c240bb694
com.icfolson.aem.library	aem-library-api	10.2.0		0e60aeab15d7a7f06c90fa16e764416cecc2da52
com.icfolson.aem.library	aem-library-api	10.3.0		67aa32133518d8f6d0bdb364ba41bb325eda75b0
com.icfolson.aem.library	aem-library-api	10.3.1		4415bb545dcc5979f0f5a029f61234405f9e36d3
com.icfolson.aem.library	aem-library-api	10.4.0		7283a8466582fe9c1b4b6ba3508bba8365c2d63c
com.icfolson.aem.library	aem-library-api	10.4.1		a931df8e4453dbf26cb0cb1261d2429cd324e7f0
com.icfolson.aem.library	aem-library-api	11.0.0		91efffb98e2046889fb678bf01c7c0be5a97a7ab
com.icfolson.aem.library	aem-library-api	11.1.0		32b95f19100c41aea31e4456305674c1f935c0b4
com.icfolson.aem.library	aem-library-api	12.0.0		31133d5591117c4f0c8486b1a2069ed8b218594d
com.icfolson.aem.library	aem-library-api	12.0.1-beta		5b52dac3fd495ab6323edca9e5bc6562b79eae82
com.icfolson.aem.library	aem-library-api	13.0.0-beta		fa3dc851af69ad29720e925642d2c78c2653bdc3
com.icfolson.aem.library	aem-library-api	13.0.1-beta		288ac530042fd49e49d2d2b00e8b903637a506c1
com.icfolson.aem.library	aem-library-api	6.0.0		d5760ad3c321593a86efd50d270c8e4e664792bd
com.icfolson.aem.library	aem-library-api	6.0.1		44d24865288653e1fadf29abbd909bf12f4e441b
com.icfolson.aem.library	aem-library-api	6.0.2		f6bc4438e5275ed2737ae9e495877e3896f2cc1e
com.icfolson.aem.library	aem-library-api	6.0.3		6f2c9bb9e98cb2a88901b34d4530cc5d82a75b36
com.icfolson.aem.library	aem-library-api	6.0.4		31edc3512b29c816badc58e327b4108521b30d43
com.icfolson.aem.library	aem-library-api	7.0.0		025a5ee5dbd0602e61edec669f1cc239fcbd4887
com.icfolson.aem.library	aem-library-api	7.0.1		47e9cfbf56c9ee30a1e68b84323c8af035cd2277
com.icfolson.aem.library	aem-library-api	8.0.0		8bfb4e00c2cca87caaa5e2362e428cb8a0a3d6b4
com.icfolson.aem.library	aem-library-api	8.0.1		a587bbcdd6d636310f748e7a69330710d65cab90
com.icfolson.aem.library	aem-library-api	8.0.2		30b59050deee81119f71470a8c06b7ed84938c69
com.icfolson.aem.library	aem-library-api	8.0.3		403b37fb0a6bc9fa868f7c7fec23cead9b9ff9b4
com.icfolson.aem.library	aem-library-api	8.1.0		3ec8302a672f2235b3414dad4f040687cebb1958
com.icfolson.aem.library	aem-library-api	8.2.0		a6e6522c4906f51ebd25632deaf935c73448db92
com.icfolson.aem.library	aem-library-api	8.3.0		569e903cecc26ee8215d24d23ceabb136eef9c90
com.icfolson.aem.library	aem-library-api	8.3.1		4aff6681cf970d2fd107feb827c01b7eb40ccc42
com.icfolson.aem.library	aem-library-api	9.0.0		8b6e027a6e79823495945196427d79e687feb0ef
com.icfolson.aem.library	aem-library-api	9.1.1		385cd523ffe562868d4b7eb1f4fa85dd1783a00a
com.icfolson.aem.library	aem-library-api	9.2.0		493ba9a27e66bc940d2c23539fe91c930edb5c1e
com.inteligr8.ootbee	beedk-ate-springboot-test	1.0.15		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.0.16		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.0.17		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.0		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.1		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.10		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.13		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.2		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.3		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.4		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.5		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.6		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.7		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.8		N/A
com.inteligr8.ootbee	beedk-ate-springboot-test	1.1.9		N/A
com.io7m.jintegers	io7m-jintegers-core	1.0.0		bc9969bc211c95bf66e0ffb12ea9555bf5647c66
