at.yawk.pigeonj	pigeonj-core	1.0		fc0e13151a72cc26f05e64232d6e8f353f6167d3
com.wire	cells-sdk-kmp	0.1.1-alpha10		a1bb318220d5cb1c07821b547b3f9ae66905b157
de.flapdoodle.embed	de.flapdoodle.embed.mongo.spring	1.0.0-spring25x		bdf6bb69e0948d8fb24a2d5f8e830a60a4c2b5bc
de.flapdoodle.embed	de.flapdoodle.embed.mongo.spring	1.0.1-spring25x		bdb141300e66ab58427f656adcd13c42441dd2bc
de.flapdoodle.embed	de.flapdoodle.embed.mongo.spring	1.0.2-spring26x		8e477742f1c998745b2313cded654ac08f0950f6
de.flapdoodle.embed	de.flapdoodle.embed.mongo.spring	1.1.0-spring25x		49fe77c737df3cf606c334a21dc50c4a4405b26f
de.flapdoodle.embed	de.flapdoodle.embed.mongo.spring	1.1.0-spring26x		faacdbea34a174ea628a26bc0a1f216b7594d4a8
de.flapdoodle.embed	de.flapdoodle.embed.mongo.spring	1.1.0-spring27x		ee53f8eca959faa719a5a010ddadabd2f2f256fa
dev.galasa	dev.galasa.wrapping.com.jcraft.jsch	0.38.0		484bd8145067d5e9ad985a74b512368c0e0d0fc2
dev.galasa	dev.galasa.wrapping.com.jcraft.jsch	0.39.0		4fea88d1c7bfffebdeb3b71fb23b9d372225c731
dev.galasa	dev.galasa.wrapping.com.jcraft.jsch	0.40.0		4c25e322d0da50b681ff3e391e4270e58ba19e7d
dev.galasa	dev.galasa.wrapping.com.jcraft.jsch	0.41.0		39bf19e50f988fb0cf36df01454da3ac9baec1e7
dev.jordond.compass	geocoder-jvm	0.1.10		1eb149249e4838400feb60fbc6ff674a701ae8e7
dev.jordond.compass	geocoder-jvm	1.0.0		1eb149249e4838400feb60fbc6ff674a701ae8e7
dev.jordond.compass	geocoder-jvm	1.1.0		4fb6b0073e56ebd5536993ee5114c177716ce740
dev.jordond.compass	geocoder-jvm	1.2.0		4fb6b0073e56ebd5536993ee5114c177716ce740
dev.jordond.compass	geocoder-jvm	1.2.1		6ba8499e1c5e1cb0ec67e3be082c9f438537ff8c
dev.jordond.compass	geocoder-jvm	1.2.2		6ba8499e1c5e1cb0ec67e3be082c9f438537ff8c
dev.jordond.compass	geocoder-jvm	1.2.3		6ba8499e1c5e1cb0ec67e3be082c9f438537ff8c
dev.jordond.compass	geocoder-jvm	1.2.4		6ba8499e1c5e1cb0ec67e3be082c9f438537ff8c
dev.jordond.compass	geocoder-jvm	2.0.0		f388756380032e9181e4207115beac56fdbe34b0
dev.jordond.compass	geocoder-jvm	2.0.1		2bba68317d6307e7cd414aca168b7cc363ba6f34
edu.berkeley.cs	chisel_2.10	2.0		34739123a4b69bb8b2c1912083896b5ac9da7792
edu.berkeley.cs	chisel_2.10	2.0.1		1c107b11d15cadf354ff030364fd82114d4e00ab
edu.berkeley.cs	chisel_2.10	2.0.2		bef314fe7fbfef05aeb7bebd80689f4fb380fc81
edu.berkeley.cs	chisel_2.10	2.0.3		70675665eabbedf6aaa1b219ddceb43a990e8585
edu.berkeley.cs	chisel_2.10	2.0.4		a9b2478e607529f2ea4c468aee385798b85bbd84
edu.berkeley.cs	chisel_2.10	2.0.5		60b3268b77ec1134dfb0a8335cd5b1b43b017b48
edu.berkeley.cs	chisel_2.10	2.0.6		52c06cbc6b93e607c32a2852e5bef90756dc2b7d
edu.berkeley.cs	chisel_2.10	2.1		915dced908d18d2de69ffc9611739a5a64016480
edu.berkeley.cs	chisel_2.10	2.2.0		6af5c74e51935d493a20143db2d7f22bf9bd2635
edu.berkeley.cs	chisel_2.10	2.2.1		ff91c01328c9b6738d2d4cfe4de23ffaac6d10f6
edu.berkeley.cs	chisel_2.10	2.2.10		b310ff2873f5c33b47c8deeb35260593429e2b19
edu.berkeley.cs	chisel_2.10	2.2.11		fb330e07ff08a92b788aed1044e79a2f9999a72d
edu.berkeley.cs	chisel_2.10	2.2.12		baf72ac75ef51d70c9910615c7f141ed8bcec220
edu.berkeley.cs	chisel_2.10	2.2.13		53b2b3240b4ca3f5600e6e1e9af03c16825d57cf
edu.berkeley.cs	chisel_2.10	2.2.14		3ee349c1712311d5438c3d795762347b903940e5
edu.berkeley.cs	chisel_2.10	2.2.15		7b850b5d7455a0d0fa5f94ee219a8127ba45d77f
edu.berkeley.cs	chisel_2.10	2.2.16		0ae69a60aef83928fd6647c9c742e6a0923aa774
edu.berkeley.cs	chisel_2.10	2.2.17		506dfc546b491660e81f2f98e92e37dc8800ff9e
edu.berkeley.cs	chisel_2.10	2.2.18		354e16038d98c90c1e6c5193307d13b7d4f1698a
edu.berkeley.cs	chisel_2.10	2.2.19		2099f4f9d2a8f2ac7c3844dd561a4a50b1b8c10a
edu.berkeley.cs	chisel_2.10	2.2.2		a59193497b36cb32b93f75c5793feab9095cc319
edu.berkeley.cs	chisel_2.10	2.2.20		c182927115c3ae8aeaf9c2eea5bd6b8aed61aa70
edu.berkeley.cs	chisel_2.10	2.2.21		f1ecec3ee4ad5f1f5871d34d95b223197014b9a5
edu.berkeley.cs	chisel_2.10	2.2.22		a57abc3915c9c6fbb15706a0c73152bd03ff9ca5
edu.berkeley.cs	chisel_2.10	2.2.24		eaceec53a7550f282ac4f2b74d99abcfe1945465
edu.berkeley.cs	chisel_2.10	2.2.25		0cc04528e6c37bd1fb762d1fdb4172a23391bf40
edu.berkeley.cs	chisel_2.10	2.2.26		71b961a111fc823f154bb4df015e6a41252951b9
edu.berkeley.cs	chisel_2.10	2.2.27		1beca072ddef432af0ed2cf6f657e471ef8626bb
edu.berkeley.cs	chisel_2.10	2.2.28		46b40f62b788bad1c46d94a89cd5a2d8aab24e19
edu.berkeley.cs	chisel_2.10	2.2.29		81c67af7647cdd27286c6fe0d366a8d91f962637
edu.berkeley.cs	chisel_2.10	2.2.3		8e838fae9b6610af5b3ad0d86df5ec4c33626fbe
edu.berkeley.cs	chisel_2.10	2.2.30		afc899c6775fa1bbfea532f15faf74b00d668867
edu.berkeley.cs	chisel_2.10	2.2.31		e845d5b604bd2d095129657ab514094926c50873
edu.berkeley.cs	chisel_2.10	2.2.32		40ca85c2ee7cd4465540276b844dfc2f5e8111b1
edu.berkeley.cs	chisel_2.10	2.2.33		2d65e461b9d6dadf17a40008fad94693cd37b946
edu.berkeley.cs	chisel_2.10	2.2.34		e6d62e8f4726b99344e24f923ee5def3c7f02d68
edu.berkeley.cs	chisel_2.10	2.2.35		f89354b64c77e8e83e8de9b2806e889aca57fc50
edu.berkeley.cs	chisel_2.10	2.2.36		e1a98919b92c53b774b7aee2736ed1ceb3367853
edu.berkeley.cs	chisel_2.10	2.2.37		58e6f96dcd6dacb46bb9fffb645cbc191a63ad93
edu.berkeley.cs	chisel_2.10	2.2.38		fdfa08a7258f610cd46c5cfd3b311ced33e4e775
edu.berkeley.cs	chisel_2.10	2.2.39		5efd36c84504053c307c39ab51347e55d7ea232b
edu.berkeley.cs	chisel_2.10	2.2.4		05d75ed2d2e1e3402db30a189f40b85433c387f9
edu.berkeley.cs	chisel_2.10	2.2.5		47c777927da21d0bc7140280b2deb5c33eba6871
edu.berkeley.cs	chisel_2.10	2.2.6		5d8974d165b78154c315e24e9affcd4b40080782
edu.berkeley.cs	chisel_2.10	2.2.7		066f0ce7dd50e6f2cc7129e3e1330e0f54034720
edu.berkeley.cs	chisel_2.10	2.2.8		9489da872e902c03762267cb3b0c7f253a9e001b
edu.berkeley.cs	chisel_2.10	2.2.9		cb89ae85d84f2a9a2477449aacba2f8e01d58ae6
fr.pilato.elasticsearch.crawler	fscrawler-crawler-ftp	2.7		6676f14851a186f3efdce9629b78f7fa3ce48530
fr.pilato.elasticsearch.crawler	fscrawler-crawler-ftp	2.8		ee1688457c8ba15dca2895d0f7a88a9e5327d9d2
fr.pilato.elasticsearch.crawler	fscrawler-crawler-ftp	2.9		095d34166851ab553d050aaa8b74e83dbbace1b5
in.hocg.boot	spring-boot-rocketmq	1.0.49		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.50		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.51		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.54		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.55		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.56		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.57		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.58		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.60		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.61		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.63		N/A
in.hocg.boot	spring-boot-rocketmq	1.0.64		N/A
io.burkard	aws-cdk-scala-appsync_3	0.1.2		df6d731915034a6cfeafd4855d180dd69240f914
io.burkard	aws-cdk-scala-appsync_3	0.1.3		93f1d7dd935047ef399a3fdf057b29bad182037f
io.burkard	aws-cdk-scala-appsync_3	0.1.4		4a7fd797c46f826289c0cdfce8fefea13cc4a59e
io.burkard	aws-cdk-scala-appsync_3	0.1.5		be9f78c62da4f53df3488fd63d59b3a3abf90867
io.burkard	aws-cdk-scala-appsync_3	0.1.6		e33cc2d8cb2543a41093bbae43ca7ce27bf90091
io.burkard	aws-cdk-scala-appsync_3	0.1.7		022f8a737ec8efd89df74e37a2b30631a8366dbc
io.burkard	aws-cdk-scala-appsync_3	0.2.0		4f7ccd090b4db6e4d893a13e7e99216f446e7668
io.burkard	aws-cdk-scala-appsync_3	0.3.0		9dd0ea42f89debc0ffa764f917045e300eea4869
io.burkard	aws-cdk-scala-appsync_3	0.4.0		eb26e5aabd8ccf39128690ad53d82c3148ef41c7
io.burkard	aws-cdk-scala-appsync_3	0.4.1		b559e2fcbf1dbc014849509ba27b312012dba03e
io.burkard	aws-cdk-scala-appsync_3	0.5.0		1c31876186cb8a3a068ab1b3122235f1b8a8e900
io.data2viz.d2v	d2v-core-iosArm64	0.10.0		N/A
io.data2viz.d2v	d2v-core-iosArm64	0.10.0	metadata	55a6db2305dd745a4e3e4d1be7db5eb3a9697359
io.data2viz.d2v	d2v-core-iosArm64	0.10.1		N/A
io.data2viz.d2v	d2v-core-iosArm64	0.10.1	metadata	930af0a85349238ade98f6a22545827f6437f6a9
io.data2viz.d2v	d2v-core-iosArm64	0.9.0		N/A
io.data2viz.d2v	d2v-core-iosArm64	0.9.1		N/A
io.github.liuyuyu	embedded-mysql-spring-boot-starter	0.0.1		2d8a0509db9430ba3128695cf7f5cf14e3dd8f06
io.github.liuyuyu	embedded-mysql-spring-boot-starter	0.0.2		b4ed2cc86c0a00133033501b43ae95cf66e403fd
io.github.liuyuyu	embedded-mysql-spring-boot-starter	springboot1.0.0.1		d587923ec01059e9e2781b408acb907a679cedc4
io.github.open-accelerators	market-order-client	1.0.2		2373804317c79690bf78dbc079e5b2534288a095
io.github.open-accelerators	mutual-fund-administration-client	1.0.2		524da7b3114cf3d2abd564b205b5326d96bff514
io.github.railian.data	data-result-js	0.3.0-alpha04		N/A
io.github.railian.data	data-result-js	0.3.0-alpha05		N/A
io.github.railian.data	data-result-js	0.3.0-alpha06		N/A
io.github.railian.data	data-result-js	0.3.0-beta01		N/A
io.github.treech	imgEdit	0.0.1		N/A
io.github.treech	imgEdit	0.0.2		N/A
io.github.treech	imgEdit	0.0.3		N/A
io.github.wjf510	kermit-core-iosarm32	2.0.0-RC4-1.6.21		N/A
io.github.wjf510	kermit-core-iosarm32	2.0.0-RC4-1.6.21	metadata	07d896fea9c95a708c332a7a6a554707cc556294
io.github.wjf510	kermit-core-iosarm32	2.0.0.1-RC4-1.6.21		N/A
io.github.wjf510	kermit-core-iosarm32	2.0.0.1-RC4-1.6.21	metadata	647ced14f4f5424dc49989d30d2d23d504dd2ce4
io.gitlab.arturbosch.detekt	detekt-report-md	1.21.0		7c643b6cdf171b46a4b8512cd5b5597e767a1d59
io.gitlab.arturbosch.detekt	detekt-report-md	1.21.0-RC2		47607b7b3ad3e25a35cfc85cd8f525e824daaebc
io.gitlab.arturbosch.detekt	detekt-report-md	1.22.0		a86bbab21e969ce1e60ca512f7a0498b301bff0d
io.gitlab.arturbosch.detekt	detekt-report-md	1.22.0-RC1		e37124e49cdc48239edc22c78ff7b4cec129b0fe
io.gitlab.arturbosch.detekt	detekt-report-md	1.22.0-RC2		b13b06af8ca4d7ef60b8d3b43731db718e7736b1
io.gitlab.arturbosch.detekt	detekt-report-md	1.22.0-RC3		1b63def92ff5b18c7ab741c79d81c16be78b3eab
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.0		7fb29f80d5a24851f6221358baa38faafcf9e5cc
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.0-RC1		7815f92d8102b8c1c69b9669ad6b0789847f6553
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.0-RC2		cd8a9c6542167f89315aa25071d42477d774801c
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.0-RC3		85e23e8fddda5f168e1ec523140c81fb33ba87f2
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.1		98a5034fbe5d1e03306a809148d9133e4214afbc
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.2		f8a09245909343537e877e2f194144733e3ee6d1
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.3		c78495e20a587beb26505d00b96faaacfd57de64
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.4		b9fe75d2b4e214a678b6e8c3a340f77a06a22617
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.5		55fe1b7778358328638caa6918421d5fd86c7e65
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.6		b8a688d2075124569aaf77569e493ffbf9c3c43c
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.7		412d8d4b5eb996b1a0935d9d35a19a257772939a
io.gitlab.arturbosch.detekt	detekt-report-md	1.23.8		18a176038941b7543cf1c179834c829b26ef6c85
io.hyperswitch	sentry_react-native	0.0.1		N/A
io.hyperswitch	sentry_react-native	0.0.2		N/A
io.hyperswitch	sentry_react-native	0.0.3		N/A
io.hyperswitch	sentry_react-native	0.0.4		N/A
io.hyperswitch	sentry_react-native	0.0.5		N/A
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	.0.0-beta2		76c2b237fa9431db785184e190b1c42afd5a4888
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	2.0.0		1f8fcc990da024ee4f1f9bc78d70d908010f8659
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	2.0.1		688d2fee594c993ac9392b44b0f0a9853d8aed2b
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	2.1.0		49f7a4ecd9cd19b4a51e7931b514d80e9fa64c99
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	2.2.0		997b4ad11d34add7a96b727ae6f61212b9b7fbd5
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	2.3.0		d1e520a1da051583413c2f10d9ce89384d16caed
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	3.0.0		c5c2876c9c30fd2cd52aeef8528ccd4ff1f201c0
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	3.0.1		c830a90f1bf12cf89bf7c1c7070c45781e787712
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	3.0.2		acfd9a8982535db07f12559dbec155154324d3be
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	3.0.3		5641a0cdbb90edb74b131c2f279d740e8bb7a5ac
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	3.2.0		bdac6783539443cae124c801a32848063e13a999
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	4.1.1		3241cf07e61bc71a68fc889349af21e8e9cfbe6b
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	4.2.8		4af947f6839b18bbbbb9ef81759e0ac42429ac67
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.0.0		d5d143419e6b779dfb50a11f50a2ad0d45535d27
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.1.0		aa75efa2d45cf010a1db54b4cd7d817b618ad71b
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.2.0		e626274a5bbc8b4f2f8b31ea91984490d3fda5aa
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.3.0		3253ef7a943651d049792e0b61fec3c910dc86e3
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.4.0		79ea3842326c076cc38477bf0186e40c831ecc1a
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.4.1		d1a2ca193ac8fcb41733a69cce972343965088d9
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.4.2		c0c73d19cf439390de4dcd3053406d21cc140ca8
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.4.3		7ab6020daa0163f7512f790d276f3a02051daec9
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.4.4		9bf31b6a188f887ed6c703fc55cded27c59d0361
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.5.0		01d7cc7ae97fbfb69ed9d802c012afd94171e5f5
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	5.6.0		9db7e31f9cbad8d4b99e8f1b17cbfbba33bba79e
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	6.0.0		c2a32c7b91896b651cc18926453efe18055df49a
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	6.0.0-beta1		94379683a50fe7310929c38fa7e938519de3ed73
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	6.0.0-beta2		933d7f50eb3da30fb7459829bdddb4151bb9fd4f
io.javaoperatorsdk	operator-framework-spring-boot-starter-samples-auto-configuration	6.0.1		292cf9e088d4dcde9ed0c0af9ccc68be7fd267c0
io.micronaut.configuration	jmx	1.0.0.RC2		f5817e089041cf6f9058118d9787f2356d9278df
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.10.0		20333320b01007b9896694edb8e33bb5312545fc
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.10.1		f4a43d2e926f787be113e07b03487211e8ede549
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.10.2		f75bc9ad422c93a0f7b68b9f3a5e8f51eb5a75b6
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.11.0		e4ef5aab4bc601f0480116001fd1b350166e18a9
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.12.0		fcbbba9e4d62586c9e6afbc0925630c81db96c9c
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.15.0		8d2ab433cd066e7d189627735f3c3265872c78b3
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.10		6fb053a7d08b47cbede775088cffe1b6b16a1dda
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.11		6e372fb123b3f4f71c0549d7ce399c1214c45796
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.12		62ee1f07a4e9fcd36cea7c008e648bb39d6589ea
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.13		21b5080b6727142b6cc0d5b5aaa85f0d406a0d6f
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.14		116b34309d32bd4364f93db02be55dc4b1fd19d1
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.15		fc65315894367caa766fcf4a8271a9113fb3ae71
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.16		9d4994ed1acdda982b9edfd8af1d74cd2918feb0
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.18		0c234b15381cfafd751db033d760983f215aa08b
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.20		2f95b355bb0d0d1d7d5479d5e968a2a50bbe37fc
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.21		17f4bd8b57ecec28c7ae545d79c2fabda918c3af
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.22		e2b75c773593cbbd5d95b880d4ea90cdb0bd262f
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.17.9		7c6a705af93b6a5276215d4cb728d439a39659bc
io.muenchendigital.digiwf	digiwf-schema-registry-service	0.18.0		93a770ab0e14350cb280f786eb657ef48a040571
io.muoncore	muon-core	7.4.1		d8b721526622763f9a4203830be24aa0207333a2
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.22.0-alpha		c0669d9b6c6a2d624485af47ae524cabfa8b6a11
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.22.1-alpha		a2834714cf63b37b6c65f87e6c383564a5330a8f
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.23.0-alpha		0b112242f2afe129919a298441cf3bf4b5b40f91
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.24.0-alpha		b92e1ce0ec2b9d8231cb76b9158188826f9f57fb
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.25.0-alpha		165dd6648c2bfdefa093d670c05a7dd151b8818f
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.25.1-alpha		a0529e8a6a004d66d876cb36b022ad0d8688b629
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.26.0-alpha		428ef31bfb6de89014eadc2c0a04e96383c89222
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.27.0-alpha		252856fcb26f7d48729294de79bbc5a3dbb4869a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.28.0-alpha		66ac1b4e36ae935e3e42a5b559b3dd270952c541
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.29.0-alpha		d754a1ea476890d7f3b58b34d4da6c97c50fbe27
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.30.0-alpha		ec2c4a2f0a0c69c50ea3bbf7fff89d2f323b487c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.31.0-alpha		d6f3d3411e58c78f975e47e31a63ea3c689184ef
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.32.0-alpha		a99150bd7c8a737cfbc121baebcd07db975c573a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.32.1-alpha		25a9bf516dd62ccd545ebf559c246cf201bb57a7
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.33.0-alpha		f0fa2f1fec2f059bd468b616e407a65623ce2400
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.33.1-alpha		0db29f4c3c026ec14a78f46e6e720b0b6710dadd
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.33.2-alpha		42b9247abe6c1b3b5729112967a23b16d3c6d591
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.33.3-alpha		d146dc752cbe42e57ef470ed1f801db5d03109a5
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.33.4-alpha		5f24dda19640f7608eb2e08763143d915aa540e0
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.33.5-alpha		56ceb12d570e65814dd6e1159e5cd832386efde3
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	1.33.6-alpha		81befed879060e9e3f51666226039de17c955d66
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.0.0-alpha		8bbf77f1d47b05cc295b920e9bba298b6d580b78
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.1.0-alpha		24649e8abb2f2252d238033f7d5754509a356e22
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.10.0-alpha		7b271cf687d6352f9324b59c880db834f6515b65
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.11.0-alpha		a4fd1706356abaa18c3a3cb3d58e55fbb596f9d5
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.12.0-alpha		666d80647f85504fb38af3b4b1a04b529b7dc784
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.13.0-alpha		5a4500f1cc65a62b97582bd066a7bcdb9d57f73c
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.13.1-alpha		c089e9ad285081e1b85cb6168221d8f425676b53
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.13.2-alpha		ba54de2e8f4e391ebf52ad8fa8190eac50904772
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.13.3-alpha		dbc91d306107d314c7f9d06eb7ddae26163285fb
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.14.0-alpha		29b7ee248a487c654888836257ece102b78f4f2f
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.15.0-alpha		e4a636caee3bdeba7ea23ff64b7029b87361f049
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.16.0-alpha		c7d47ac0cd53d9ac4c653fe25a567ada4a0d980f
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.2.0-alpha		954ba2b076961ead9ba15551296b0b13cd01bb25
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.3.0-alpha		ac54b00ee33aec3f7e88bb6b41d26c9e67a5a25d
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.4.0-alpha		f2f5711c610a51ab593a5029414c340d3e3a9b59
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.5.0-alpha		e3141115263b464534059ec07a449ba1cf68162a
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.6.0-alpha		8c1b5ccb1ca146b01d1d07efed31fc3e2a81685f
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.7.0-alpha		94b3e0ae15ddab653fe2d7cf7b64594330fa6e44
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.8.0-alpha		fbb5dabf4451a36b444d20905a2d9c01fb678158
io.opentelemetry.javaagent.instrumentation	opentelemetry-javaagent-spring-jms-6.0	2.9.0-alpha		dc3e46a86141a3c85211c53188c5007f2692bdfe
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.13.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.13.1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.14.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.14.1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.14.2		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.15.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.15.1		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.16.0		N/A
io.quarkiverse.langchain4j	quarkus-langchain4j-parsers-base-parent	0.16.1		N/A
