at.bestsolution	at.bestsolution.dart.server.api	1.0.0		82cd091624a0948847b1c8f00f1ae2d6cedb534f
com.bihe0832.android	lib-http-advanced	6.10.0		N/A
com.bihe0832.android	lib-http-advanced	6.10.1		N/A
com.bihe0832.android	lib-http-advanced	6.11.0		N/A
com.bihe0832.android	lib-http-advanced	6.11.1		N/A
com.bihe0832.android	lib-http-advanced	6.12.0		N/A
com.bihe0832.android	lib-http-advanced	6.15.3		N/A
com.bihe0832.android	lib-http-advanced	6.21.0		N/A
com.bihe0832.android	lib-http-advanced	6.22.0		N/A
com.bihe0832.android	lib-http-advanced	6.23.0		N/A
com.bihe0832.android	lib-http-advanced	6.24.18		N/A
com.bihe0832.android	lib-http-advanced	6.24.2		N/A
com.bihe0832.android	lib-http-advanced	6.24.3		N/A
com.bihe0832.android	lib-http-advanced	6.24.6		N/A
com.bihe0832.android	lib-http-advanced	6.24.7		N/A
com.bihe0832.android	lib-http-advanced	6.25.0		N/A
com.bihe0832.android	lib-http-advanced	6.25.12		N/A
com.bihe0832.android	lib-http-advanced	6.3.10		N/A
com.bihe0832.android	lib-http-advanced	6.3.11		N/A
com.bihe0832.android	lib-http-advanced	6.3.12		N/A
com.bihe0832.android	lib-http-advanced	6.3.9		N/A
com.bihe0832.android	lib-http-advanced	6.4.0		N/A
com.bihe0832.android	lib-http-advanced	6.4.1		N/A
com.bihe0832.android	lib-http-advanced	6.4.2		N/A
com.bihe0832.android	lib-http-advanced	6.6.10		N/A
com.bihe0832.android	lib-http-advanced	6.6.11		N/A
com.bihe0832.android	lib-http-advanced	6.6.13		N/A
com.bihe0832.android	lib-http-advanced	6.6.15		N/A
com.bihe0832.android	lib-http-advanced	6.6.16		N/A
com.bihe0832.android	lib-http-advanced	6.6.2		N/A
com.bihe0832.android	lib-http-advanced	6.6.4		N/A
com.bihe0832.android	lib-http-advanced	6.6.6		N/A
com.bihe0832.android	lib-http-advanced	6.6.9		N/A
com.bihe0832.android	lib-http-advanced	6.7.10		N/A
com.bihe0832.android	lib-http-advanced	6.7.11		N/A
com.bihe0832.android	lib-http-advanced	6.7.15		N/A
com.bihe0832.android	lib-http-advanced	6.7.16		N/A
com.bihe0832.android	lib-http-advanced	6.7.4		N/A
com.bihe0832.android	lib-http-advanced	6.7.5		N/A
com.bihe0832.android	lib-http-advanced	6.7.6		N/A
com.bihe0832.android	lib-http-advanced	6.8.1		N/A
com.bihe0832.android	lib-http-advanced	6.8.11		N/A
com.bihe0832.android	lib-http-advanced	6.8.12		N/A
com.bihe0832.android	lib-http-advanced	6.8.13		N/A
com.bihe0832.android	lib-http-advanced	6.8.5		N/A
com.bihe0832.android	lib-http-advanced	6.8.7		N/A
com.bihe0832.android	lib-http-advanced	6.9.11		N/A
com.bihe0832.android	lib-http-advanced	6.9.12		N/A
com.bihe0832.android	lib-http-advanced	6.9.19		N/A
com.bihe0832.android	lib-http-advanced	6.9.2		N/A
com.bihe0832.android	lib-http-advanced	6.9.21		N/A
com.bihe0832.android	lib-http-advanced	6.9.22		N/A
com.bihe0832.android	lib-http-advanced	6.9.23		N/A
com.bihe0832.android	lib-http-advanced	6.9.3		N/A
com.bihe0832.android	lib-http-advanced	6.9.8		N/A
com.cloudinary	cloudinary-core-scala_2.10	1.0.0		bdb04efd9b88cce68367604efe4955af13e75d3e
com.cloudinary	cloudinary-core-scala_2.10	1.1.1		4b9aa5ad5cb018e926b3d62dc7a94faa44282401
com.cloudinary	cloudinary-core-scala_2.10	1.1.2		05bea0a0ce6a3ce087a463b5b3b6c6bcc4d551a0
com.cloudinary	cloudinary-core-scala_2.10	1.2.0		adfb0cdedad0212977edbda31ffcb63cf867ebf5
com.cloudinary	cloudinary-core-scala_2.10	1.2.1		3123c3b33d42aafec69522c643dbbf51f80206d6
com.cloudinary	cloudinary-core-scala_2.10	1.2.2		b9b7cc9f43c9e3239a57934d99cefc52af28c37e
com.digitalpetri.opcua	pi-server	1.1.0		3ce0dffcf23ac64fd4c1ec9f54ddbc3cb0bffda6
com.ensody.reactivestate	reactivestate-core-test-jvm	5.10.0		fa77cbd7dfa60bd144aed9b8243be8305f161f2e
com.ensody.reactivestate	reactivestate-core-test-jvm	5.11.0		fa77cbd7dfa60bd144aed9b8243be8305f161f2e
com.ensody.reactivestate	reactivestate-core-test-jvm	5.12.0		fa77cbd7dfa60bd144aed9b8243be8305f161f2e
com.ensody.reactivestate	reactivestate-core-test-jvm	5.13.0		fa77cbd7dfa60bd144aed9b8243be8305f161f2e
com.ensody.reactivestate	reactivestate-core-test-jvm	5.2.0		59430a088ae5a2be44dd4eccb0f3351bf1a030cf
com.ensody.reactivestate	reactivestate-core-test-jvm	5.2.1		59430a088ae5a2be44dd4eccb0f3351bf1a030cf
com.ensody.reactivestate	reactivestate-core-test-jvm	5.3.0		59430a088ae5a2be44dd4eccb0f3351bf1a030cf
com.ensody.reactivestate	reactivestate-core-test-jvm	5.4.0		98092612d60bb9391ef05b4446f89eaed0a3cfe6
com.ensody.reactivestate	reactivestate-core-test-jvm	5.4.1		98092612d60bb9391ef05b4446f89eaed0a3cfe6
com.ensody.reactivestate	reactivestate-core-test-jvm	5.4.2		5cbefbe2647161e919ac7683987b41e7e918a0d2
com.ensody.reactivestate	reactivestate-core-test-jvm	5.5.0		5cbefbe2647161e919ac7683987b41e7e918a0d2
com.ensody.reactivestate	reactivestate-core-test-jvm	5.5.1		5cbefbe2647161e919ac7683987b41e7e918a0d2
com.ensody.reactivestate	reactivestate-core-test-jvm	5.5.2		fc94b3b7e99dc59c3ce9fc1f6e76c072b1a357de
com.ensody.reactivestate	reactivestate-core-test-jvm	5.5.3		fc94b3b7e99dc59c3ce9fc1f6e76c072b1a357de
com.ensody.reactivestate	reactivestate-core-test-jvm	5.5.4		fc94b3b7e99dc59c3ce9fc1f6e76c072b1a357de
com.ensody.reactivestate	reactivestate-core-test-jvm	5.5.5		fc94b3b7e99dc59c3ce9fc1f6e76c072b1a357de
com.ensody.reactivestate	reactivestate-core-test-jvm	5.5.6		fc94b3b7e99dc59c3ce9fc1f6e76c072b1a357de
com.ensody.reactivestate	reactivestate-core-test-jvm	5.5.7		fc94b3b7e99dc59c3ce9fc1f6e76c072b1a357de
com.ensody.reactivestate	reactivestate-core-test-jvm	5.6.0		96b0afd008c2b4756bd08c0c3e06b9070a4c900d
com.ensody.reactivestate	reactivestate-core-test-jvm	5.7.0		574d4c189e200759be826ca2203c6f2e279b7e10
com.ensody.reactivestate	reactivestate-core-test-jvm	5.8.0		fa77cbd7dfa60bd144aed9b8243be8305f161f2e
com.ensody.reactivestate	reactivestate-core-test-jvm	5.8.1		fa77cbd7dfa60bd144aed9b8243be8305f161f2e
com.ensody.reactivestate	reactivestate-core-test-jvm	5.9.0		fa77cbd7dfa60bd144aed9b8243be8305f161f2e
com.ensody.reactivestate	reactivestate-core-test-jvm	6.0.0-preview.1		32cbd24f2d4da3e258c69aaf17b61c467360b963
com.ensody.reactivestate	reactivestate-core-test-jvm	6.0.0-preview.2		373956d24e48a7f730ba9559b9be0851d0e6de18
com.ensody.reactivestate	reactivestate-core-test-jvm	6.0.0-preview.3		d33ff0b2a30842c0bf2e9e6ccb65eca66f004957
com.ensody.reactivestate	reactivestate-core-test-jvm	6.0.0-preview.4		d33ff0b2a30842c0bf2e9e6ccb65eca66f004957
com.ensody.reactivestate	reactivestate-core-test-jvm	6.0.0-preview.7		d33ff0b2a30842c0bf2e9e6ccb65eca66f004957
com.ensody.reactivestate	reactivestate-core-test-jvm	6.0.0-preview.8		d33ff0b2a30842c0bf2e9e6ccb65eca66f004957
com.ensody.reactivestate	reactivestate-core-test-jvm	6.0.0-preview.9		d33ff0b2a30842c0bf2e9e6ccb65eca66f004957
com.expedia.www	haystack-commons-parent	1.0.57		N/A
com.expedia.www	haystack-commons-parent	1.0.58		N/A
com.expedia.www	haystack-commons-parent	1.0.59		N/A
com.expedia.www	haystack-commons-parent	1.0.60		N/A
com.expedia.www	haystack-commons-parent	1.0.61		N/A
com.expedia.www	haystack-commons-parent	1.0.62		N/A
com.expedia.www	haystack-commons-parent	1.0.63		N/A
com.expedia.www	haystack-commons-parent	1.0.64		N/A
com.expedia.www	haystack-commons-parent	1.0.65		N/A
com.expedia.www	haystack-commons-parent	1.0.66		N/A
com.gengoai	apollo	1.0		82c9d7bd850573a2438bf1a58c56f8d760336696
com.gengoai	apollo	1.1		7a2a56dccbce721deecec1dc2eba9326a6eb15ab
com.gengoai	apollo	2.0		b9f0743daae2973abaf4ac9cd7542352ef74af78
com.gengoai	apollo	2.1		7755da9799a6435072271f82a5078ee78e00020c
com.github.flztsj	DialogXInterface	5		N/A
com.github.os72	protobuf-javalite-shaded-3-11-1	0.9		93154d873395d8d31c2b2656d03fd3d9b6097351
com.github.rmannibucau.sirona	sirona-cassandra	0.6		804584476ca45d589096981c04db9c22e837f316
com.github.rmannibucau.sirona	sirona-cassandra	0.6	shaded	9c45bbb9dcb54aecdedc92dafe7e90c1abb92f7a
com.github.rmannibucau.sirona	sirona-cassandra	0.6	shaded-sources	2c1f84bf8557aa38fab4ee5ecb246931a98975bc
com.github.rmannibucau.sirona	sirona-cassandra	0.8		b846d4b2a373180c4ffb7c162cbe7daac727c40f
com.github.rmannibucau.sirona	sirona-cassandra	0.8	shaded	4a8f8c612029797698af15b9910d8a39c6ddbe8b
com.github.rmannibucau.sirona	sirona-cassandra	0.8	shaded-sources	98681b7c421c2121e8fe6e82e1004c6c5dddfa54
com.github.sbt	sbt-site-gitbook_2.12_1.0	1.6.0		c6e3d2999117f5e8bb379e39a76f6367b0221576
com.github.sbt	sbt-site-gitbook_2.12_1.0	1.7.0		7e2c45dd84c79182c7860b9afa7df4d2bb8c44ea
com.github.skydoves	flow-operators-macosarm64	0.1.1		N/A
com.github.skydoves	flow-operators-macosarm64	0.1.1	metadata	4bcafe5a3d35f6aba70bc93976ad159942cada9d
com.github.vhall.android.library	vhall-chat-server-v2	1.1.24		N/A
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	1.0.0		fd1315b7403be04d96f32806e68c0e944064e1af
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	1.0.1		c5be1c5b872781881168b6263b496dca9867ea5d
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	1.1.0		ea5e9d08fe5fe117474b1eb35c0291caf0f9b6ae
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	1.2.0		6f55f03ef68a4c80b31374dd45c8af1a24c7cfb7
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	1.3.0		e733598a43eee34c67e46621703bc88eddd226dc
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	1.4.0		b8e70879e09b2f5ae90bf1527349a6d550776ae3
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.56.0		36a48ad8a67e93c5b31271a9b63e46c7f657aa83
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.57.0		dea3a90c6844736bbd99c4f1a0c207d6ad86e0df
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.58.0		274bd22329c77e04a835d1995f16fa67d0b75206
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.59.0		f43ed3b448b4353be546a4f370ae71786b024c06
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.60.0		92d801e732bfef56cb5319956c6a01738ec5033f
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.60.1		d0bc2c455e86e43aafe09bfd7e0e895769d26327
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.61.0		ac50d0a95841a3b6b5e340ca0cc4f5a0e8376ac9
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.62.0		0ab9952b2b8263d177e03e6991d309457c4858ea
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.63.0		82beb5627aa390a2640c6871e79e4d38d70ee47e
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.64.0		9207424be559439f61de13eddef294d8f0ce6c4c
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.65.0		6acd0a8710b7db7241ffde747c182135aaf421d4
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.65.1		d497bbeefad4735ae011dd0eab627e4ddcd47a9b
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.66.0		d4ea4afd27f940fb589cd6bf360479f747c28b7c
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.67.0		b57189ac5cfde7d69eb080d5d6680c4f799f6cb8
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.67.1		680438a247862d1dfd1806962d79abe612ef8116
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.68.0		b858825b4c3dceb6a55f693c9b2e80d3ee73349c
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.68.1		43f06d97ebed52c802ccb04c6c2a069ee9fe4a68
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.69.0		7820e60a9da91d7b9e32eba15b259fd9f2c2c524
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.70.0		75c72899967b0eb3c0dd88c81737417a06fe2e00
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.71.0		35aea03ac8c2fa8cb99760764394234b4d358559
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.72.0		a82a59c82f4c032ee91ad4612ea81b5e989dc008
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.73.0		c80ffbadf790b5d8a55bfd9cc39592b22cec35eb
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.74.0		a55795831d612551639a067f923212311d25d449
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.74.1		a531d08ec87271703ed3b1a6bb53d5f26f162bdf
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.75.0		d5eb969c6cfc46a40e893cf24bc6128c67c6bfd7
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.76.0		a1af673b33aa5732556d88607d10718fbabb246f
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.77.0		1f446d2d3437b3c946a1a6b1ef744b5ec97d79e0
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.78.0		2d0f93e6b38d79d1511bc421429c679d0ef46fcf
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.79.0		8e5a50c3cd1fac37e5f738415157c9dea279c463
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.80.0		3db9c95a69cabe041078c2495287bd19c8eedfff
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.80.1		ce9ec4db460d299f2a3bf4def14fb984f26b901d
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.81.0		08382daaf8b868013c4f615995d92b2e8cb1a908
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.81.1		d7800bbc1f99b9f4f246400602bbc38eadce4912
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.81.2		55704514d212c5a4eaf9b5a1905bed4dbab7c96b
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.82.0		d002c7b0204b7e7f7080043a3b391e1ccf06d40e
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.83.0		0994921d6f0c40b3932299a65d66d3297eb4dcec
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.84.0		258435f23853569394a0de3b61917ba5a155045a
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.85.0		6648fdefad1b686fc47f3ab35c7a2650f88ac3e4
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.86.0		c2bb360b60430244f2be1ee411dc6573fefdd8fd
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.87.0		4dd5ba39c79fd6389281485eb431ed8b212f2827
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.88.0		01e284ef348b6574b67681b3f3ef022edc9c0fa7
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.89.0		f3f2f6b123b2457fb2344768085cdd64ccdbead0
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.90.0		1a9b83b6a233c7246ebc1ae75d855ea73cffa383
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.91.0		1aff465edffd3bdd096b3a742cf4419eed990e8d
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.91.1		794d39c77b6ad9aad142c47db95827f8bd18ba73
com.google.api.grpc	proto-google-cloud-spanner-executor-v1	6.92.0		101b72a9548205b989fb31cebcdfcacda0953ae7
com.helger	ebinterface-xrechnung-mapping	0.9.0		4086efc21ed4c4198422097439584efd3a03cf0f
com.helger	ph-bdve-parent-pom	3.0.0		N/A
com.helger	ph-bdve-parent-pom	3.1.0		N/A
com.helger	ph-bdve-parent-pom	3.1.1		N/A
com.helger	ph-bdve-parent-pom	3.1.2		N/A
com.helger	ph-bdve-parent-pom	3.1.3		N/A
com.helger	ph-bdve-parent-pom	3.1.4		N/A
com.helger	ph-bdve-parent-pom	3.2.0		N/A
com.helger	ph-bdve-parent-pom	4.0.0		N/A
com.helger	ph-bdve-parent-pom	4.0.0-b1		N/A
com.helger	ph-bdve-parent-pom	4.0.0-b2		N/A
com.helger	ph-bdve-parent-pom	4.0.1		N/A
com.helger	ph-bdve-parent-pom	4.0.2		N/A
com.helger	ph-bdve-parent-pom	4.0.3		N/A
com.helger	ph-bdve-parent-pom	4.0.4		N/A
com.helger	ph-bdve-parent-pom	4.0.5		N/A
com.helger	ph-bdve-parent-pom	5.0.0		N/A
com.helger	ph-bdve-parent-pom	5.0.1		N/A
com.helger	ph-bdve-parent-pom	5.0.2		N/A
com.helger	ph-bdve-parent-pom	5.0.3		N/A
com.helger	ph-bdve-parent-pom	5.0.4		N/A
com.helger	ph-bdve-parent-pom	5.0.5		N/A
com.helger	ph-bdve-parent-pom	5.0.6		N/A
com.helger	ph-bdve-parent-pom	5.1.0		N/A
com.helger	ph-bdve-parent-pom	5.1.1		N/A
com.helger	ph-bdve-parent-pom	5.1.10		N/A
com.helger	ph-bdve-parent-pom	5.1.11		N/A
com.helger	ph-bdve-parent-pom	5.1.12		N/A
com.helger	ph-bdve-parent-pom	5.1.13		N/A
com.helger	ph-bdve-parent-pom	5.1.14		N/A
com.helger	ph-bdve-parent-pom	5.1.15		N/A
com.helger	ph-bdve-parent-pom	5.1.2		N/A
com.helger	ph-bdve-parent-pom	5.1.3		N/A
com.helger	ph-bdve-parent-pom	5.1.4		N/A
com.helger	ph-bdve-parent-pom	5.1.5		N/A
com.helger	ph-bdve-parent-pom	5.1.6		N/A
com.helger	ph-bdve-parent-pom	5.1.7		N/A
com.helger	ph-bdve-parent-pom	5.1.8		N/A
com.helger	ph-bdve-parent-pom	5.1.9		N/A
com.helger	ph-bdve-parent-pom	5.2.0		N/A
com.helger	ph-bdve-parent-pom	5.2.1		N/A
com.helger	ph-bdve-parent-pom	5.2.10		N/A
com.helger	ph-bdve-parent-pom	5.2.11		N/A
com.helger	ph-bdve-parent-pom	5.2.2		N/A
com.helger	ph-bdve-parent-pom	5.2.3		N/A
com.helger	ph-bdve-parent-pom	5.2.4		N/A
com.helger	ph-bdve-parent-pom	5.2.5		N/A
com.helger	ph-bdve-parent-pom	5.2.6		N/A
com.helger	ph-bdve-parent-pom	5.2.7		N/A
com.helger	ph-bdve-parent-pom	5.2.8		N/A
com.helger	ph-bdve-parent-pom	5.2.9		N/A
com.kubukoz.playground	cli_2.13	0.1.5		95e326eb48579cf850687dbc774505242eda3448
com.kubukoz.playground	cli_2.13	0.2.0		4085fffcac1a3afa3f2f73f1b94769bcb2cb029f
com.kubukoz.playground	cli_2.13	0.2.1		ebc2c98704c359123b914f44ec389949706a9f1f
com.kubukoz.playground	cli_2.13	0.2.2		4757c4b643d0352da69f89da0a0e2a1ffa755b8a
com.opensymphony	xwork-plugins	2.1.4		N/A
com.opensymphony	xwork-plugins	2.1.5		N/A
com.opensymphony	xwork-plugins	2.1.6		N/A
com.outr	lightdb-duckdb_2.13	0.11.0		03d9818beef60da4b7034f9ff7c4373339b9b45b
com.outr	lightdb-duckdb_2.13	0.12.0		ea70164a34dabf3ceeb09f323cc4addbc8e8bfc2
com.outr	lightdb-duckdb_2.13	0.12.1		d985f816405dac964447eb83555a766cc3870b6a
com.outr	lightdb-duckdb_2.13	0.13.0		18dcdd5808c6b4c8afcfb0d61ee86fa7c43a9f46
com.outr	lightdb-duckdb_2.13	0.13.1		c3e906582d93048dd1078c93a625830eb7670653
com.outr	lightdb-duckdb_2.13	0.14.0		bb47624067fdee8b09ef9486c49d72f48ce2b17a
com.outr	lightdb-duckdb_2.13	0.14.1		5c8d085039551a0e14113d41ac6759c5fe3ab188
com.outr	lightdb-duckdb_2.13	0.14.2		d57269a85dbdcaae4ff6c8887c15762af362b514
com.outr	lightdb-duckdb_2.13	0.14.3		d5be6013dea02b121deef57d7f9acdb33d97b4e6
com.outr	lightdb-duckdb_2.13	0.14.4		50fd4255a7cd51acea7e3927465ca16ba7baec04
com.outr	lightdb-duckdb_2.13	0.14.5		84cf693cc3353793f937f423891131590c6fbd3f
com.outr	lightdb-duckdb_2.13	0.15.0		9c6e9f7c2e349b9eea866cbbbe51fe333d69058b
com.outr	lightdb-duckdb_2.13	0.16.0		566c710faa08bc8fbcecd230ecb48148d75354f3
com.outr	lightdb-duckdb_2.13	0.17.0		822000b92e699bbd060a96f9b473cd396a7a3019
com.outr	lightdb-duckdb_2.13	1.0.0		f654d66c2a4f659639352c57996995b50441deca
com.outr	lightdb-duckdb_2.13	1.1.0		a02cc1a3240d89613790df224508ca805664e0ab
com.outr	lightdb-duckdb_2.13	1.1.1		9eb7a9ff55ff8a057d0e99af91bbde115c94c9f6
com.outr	lightdb-duckdb_2.13	1.1.2		9738089da3ff6fc53d51eeccf18471f01e53e904
com.outr	lightdb-duckdb_2.13	1.2.0		ef0e8a71178921132aa0c98c72db40fda38bcf78
com.outr	lightdb-duckdb_2.13	1.2.1		16cde0a0b0ceeb862eb9be9e3aca60f00e562b8b
com.outr	lightdb-duckdb_2.13	1.2.2		0a41b650a45b84d9abfc9847e1ae431af5b21215
com.outr	lightdb-duckdb_2.13	2.0.0		1eb7fac9fae0bead2a90945d02efab4b2f95fcad
com.outr	lightdb-duckdb_2.13	2.0.1		a83ad2be043c4aa1680a37de57d6a858f3bca44d
com.outr	lightdb-duckdb_2.13	2.1.0		471d1d715815b7667bb7b527d4e3b3c4273db89b
com.outr	lightdb-duckdb_2.13	2.1.1		7159c813474e161bb391999dd871192455df6581
com.outr	lightdb-duckdb_2.13	2.1.2		b8039f1c0e658d6a2dab28db072f84abdd97917e
com.outr	lightdb-duckdb_2.13	2.1.3		554e356c63c48c0a1c11f3b765950993b6f50128
com.outr	lightdb-duckdb_2.13	2.2.0		dc9ddb4111356d537d551af2f719bfd16ca26055
com.outr	lightdb-duckdb_2.13	2.3.0		43d10e4b94a5c275f2336a0f97af45ee0710284d
