ai.grakn.kgms	core	1.4.3		e0d49af654fb61f5f6ccf08e53e868ed2be0232c
app.myoss.cloud	myoss-cloud-core	2.0.0.RELEASE		f3c84b6f0631a5a94947554b52fabba4a1982fb5
cn.bestwu.autodoc	gen	0.0.1		19cea69844d372021423c1558b50cc38548a2332
cn.bestwu.autodoc	gen	0.0.10		86b8757cb2d9c1498404d3025368969648189025
cn.bestwu.autodoc	gen	0.0.11		cd9786a7d0ddbc229a762eb5d847a69099c96fde
cn.bestwu.autodoc	gen	0.0.12		7c18d8d61cf64fa3c60e0760a88ece32bf545af0
cn.bestwu.autodoc	gen	0.0.25		37788f835acfb5e5106a37063764c5d345fc2bf4
cn.bestwu.autodoc	gen	0.0.28		b50e5c6353479f347b27e28f2f8da0821dc93649
cn.bestwu.autodoc	gen	0.0.30		37b9b860b175953afb7ffb7e04837e2b64f25e0e
cn.bestwu.autodoc	gen	0.0.31		d0f98d4bfa970050b922a0e674bdf55eae090067
cn.bestwu.autodoc	gen	0.0.32		36afdd27051aa4c2d0f6657ed23bc42dd2566a12
cn.bestwu.autodoc	gen	0.0.7		aeeea8fcc6deb12404c9bbe603cd68ea46fef40b
cn.bestwu.autodoc	gen	0.0.8		f90cf89fa2bd5cef39086e74302388e7fb17f6d0
cn.bestwu.autodoc	gen	0.0.9		8ac74993a3e3de80e89c9ee3c27aee0a77696a76
cn.ipokerface	mybatis-plugins	2.3.0		96083a585d5a27340e20ebf055e8144cfe16a8af
cn.ipokerface	mybatis-plugins	2.9.1		c18481385658a26d9280fcb49da556b0ca81b68c
com.aliyun	ros-cdk-oss	1.0.0		1c7ff4babebfe86b531e56166184736de834a6bf
com.aliyun	ros-cdk-oss	1.0.1		32878c884381cfa1a41f9f82401ecdcf868fb5d0
com.aliyun	ros-cdk-oss	1.0.10		be6e57b21625ebf0ec5308a7cf75d2ec6c78d22f
com.aliyun	ros-cdk-oss	1.0.11		2a13c8d1ce9329e3e8289769985a7f7c79ca5d58
com.aliyun	ros-cdk-oss	1.0.12		d93cd835a68d05e4d157e025dea889e2826409aa
com.aliyun	ros-cdk-oss	1.0.13		39cdc8b8e69e7e48c82e8cbbdabf6072be661136
com.aliyun	ros-cdk-oss	1.0.14		330a1a0bf69624e9add8763f29c4913f66947422
com.aliyun	ros-cdk-oss	1.0.15		e968c0e0bf51f9e2642f810badf9bc0fd229b556
com.aliyun	ros-cdk-oss	1.0.16		4075ee1acead1adcd74237e5f77098face06089d
com.aliyun	ros-cdk-oss	1.0.17		bd8d9ae707596e01bdcf32c8ed151603dbe66175
com.aliyun	ros-cdk-oss	1.0.18		ab2db11dce76e76315f0f1f5105317ec9dd5fd61
com.aliyun	ros-cdk-oss	1.0.19		5c8c5b23d89f4fa9330148fb8c50dc549174bec9
com.aliyun	ros-cdk-oss	1.0.2		bdb791ce7682b58802fef4bb00586149dc44dbba
com.aliyun	ros-cdk-oss	1.0.20		79f67479cbba5b1e292824b2b0d25eff1420d171
com.aliyun	ros-cdk-oss	1.0.21		7d2a74ac0478580461dd1562275b63b04963597e
com.aliyun	ros-cdk-oss	1.0.22		3d71e9fbb805ed90b78e287ee9dcdb68f7c63d62
com.aliyun	ros-cdk-oss	1.0.23		34c135f84a6e166d8c18762af9584e676ffb3b73
com.aliyun	ros-cdk-oss	1.0.24		6ade66dadee8d9dc0840959139392b8005425306
com.aliyun	ros-cdk-oss	1.0.25		87c4bd6b2c3d6a91b7581f01bd264e7a55fa6b24
com.aliyun	ros-cdk-oss	1.0.26		1ae34adbe1ec11537646947aacf024dc6faaba2a
com.aliyun	ros-cdk-oss	1.0.27		1e2f241752581661d271ef4aa2138a6def1793cb
com.aliyun	ros-cdk-oss	1.0.3		1a1f40399427f0921743a4e06fdd890c92805ad6
com.aliyun	ros-cdk-oss	1.0.4		41b2fc7fe3ea89844434ef5dc6fec2d8312559fa
com.aliyun	ros-cdk-oss	1.0.5		be814c5ba93f3bcaa9570cab12bb4648c6d6703d
com.aliyun	ros-cdk-oss	1.0.6		65567e13fd5ad091c09d2187f2c20224d517d069
com.aliyun	ros-cdk-oss	1.0.7		f74df56c5f4bcb772f6792dacd9cda43ddcdf19c
com.aliyun	ros-cdk-oss	1.0.8		c91bad490f9c894b43472c88d9a0b92ec64513ef
com.aliyun	ros-cdk-oss	1.0.9		e0174d9c5010f6c4ab0a8655772b0417b475450b
com.aliyun	ros-cdk-oss	1.1.0		5efcacc1cdcc0f5d720078b5b6511ec8515e9891
com.aliyun	ros-cdk-oss	1.2.0		26e167c564d317544947f710b2ba65b92f5cf9f1
com.aliyun	ros-cdk-oss	1.3.0		4869b7ec6dc180d189c31054cf7f6b2a48adb1fd
com.aliyun	ros-cdk-oss	1.4.0		915342f808c41767dd6e7692d46c59c5b66bbf76
com.aliyun	ros-cdk-oss	1.5.0		204c06147d497dff9213460e27adf94463f2cd67
com.aliyun	ros-cdk-oss	1.6.0		0dd065b201fa2c66d901a3722ce4addda5c41aa9
com.aliyun	ros-cdk-oss	1.7.0		ce0c81c4af563b8d2e06292d1754f9f465741152
com.aliyun	ros-cdk-oss	1.8.0		2f192341acff37697cfd276cb0bed83a0c31bcf5
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.11		e7fd72fd59a9b5391de2299c7d97f31be913718c
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.12		d7b6ae2d375f82dda8595e5843ae8496dc60eb15
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.13		b4d82edbb43496dd8bbbdf96af8c63c81851ce9a
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.14		362eb94caa533054be3f350236ed2030f04630d1
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.15		2114da0625e278a2d05fa798ce5d9b848c1ba5da
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.16		63248e7c43263d9fcc4c8e20f3320493b04f054f
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.17		56c64d9e662b0a712a573b4f4131b15eca77e89e
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.18		9d5b2ccbca73b94a0d4b66b2eef5451954c564cc
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.21		0cd002cd01ee21d3a95c2af3bbfdc47df496d06b
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.23		cc679d094c882348e210009bd3c2f13db3c7b79b
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.24		22ba21e6a4317fad0da49b1723965819cdf4b3ec
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.25		b27696accf4b1b33a0c4d88e86f18acf410ed961
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.26		5af65b245682afabb2a79b71b30ad57ac0f51c3c
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.27		168a382db10153a32a8b80fc60077aa5297361a5
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.29		27ab63245302d393fe01df5b9ded64741abbf366
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.30		5213e9a3b42a03dae19c98cac4cefe33e3cd8776
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.31		d2187f32249efaab1d4f0416714bf22d173089df
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.32		e0b07a08c50a54d44e874a97a122db0b52ec2ea1
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.33		bc3b4f80cffdad848ebc4807ff75205b5a3ed71f
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.34		cfb961e923581dc8fb355f3d124dfcb22a66a269
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.35		be09bfc125d18f9a1903b97cdc6b1def00b58697
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.39		c7e0ee4517c100249af1c2372bf516033b5ed3ed
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.4		052e9b38824388a18844b2a8e6d5b5437c5335fc
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.42		bfb09791d2d44eaa8056d54c0a5a6963edc281af
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.43		065fe247a532862d8375478cbb0ab2183e206c38
com.avast	sst-http4s-server-blaze-pureconfig_2.12	0.1.44		84bd5b4125e898cae071329f6fdaace5107c50dd
