cc.unitmesh	code	0.2.3		ef6ecf0cc15f4f109b45bb7c1738295181be82d3
com.sap.cds	cds-feature-jdbc	1.34.5		2b27236502164ed94eb9dd2026c45e463b43b2e3
com.sap.cds	cds-feature-jdbc	1.34.6		c0b6a1768de93b01b495deee69b7a0f5feb1b854
com.sap.cds	cds-feature-jdbc	1.34.7		38da076bac2421c2ee3bbbe6139a4077a79535ae
com.sap.cds	cds-feature-jdbc	1.34.8		f592f2436148fd17cc09649a824acb5a226c9b95
com.sap.cds	cds-feature-jdbc	2.0.1		1e97a9d4d04db15c1c4cfa54f7d9576bc4131def
com.sap.cds	cds-feature-jdbc	2.0.2		a824e4886228c17d98eee8f7a5eb57293eb00e48
com.sap.cds	cds-feature-jdbc	2.1.0		65b5aa28bc51ab2b48b5ac58b1ea21653d42db16
com.sap.cds	cds-feature-jdbc	2.1.1		e4327f1f22e227da910f5452c5a039429bb3adb1
com.sap.cds	cds-feature-jdbc	2.10.0		52be61a399820b6948fb7b16ad6cb8194cbebd53
com.sap.cds	cds-feature-jdbc	2.10.1		3ca5a1832e892842574715a972be3db95faa443a
com.sap.cds	cds-feature-jdbc	2.10.2		1e13c40c8bb74e05a018257707299b536fe59482
com.sap.cds	cds-feature-jdbc	2.10.3		1fba4c99596590f0e781e08f8e2794076ac395e8
com.sap.cds	cds-feature-jdbc	2.10.4		98abe67617bb3e243f58a6ae874f89cff261480e
com.sap.cds	cds-feature-jdbc	2.10.5		07079b0adb9caa150c04323cc00af2cc21492cb1
com.sap.cds	cds-feature-jdbc	2.10.6		999fa4d1cdca61ee1ef9a4db6c8a0859bb484db7
com.sap.cds	cds-feature-jdbc	2.10.7		7d6e97399e1bf2d8ccb516a5fa258f73b5b1abce
com.sap.cds	cds-feature-jdbc	2.2.0		dd15e59f84fead02350f2f280f6060db08892eb7
com.sap.cds	cds-feature-jdbc	2.3.0		b8332e2e8a6397eeb3264b2ababdb1016813c73b
com.sap.cds	cds-feature-jdbc	2.3.1		43e64ab94a2455237503f510d5521fcefbfa60b9
com.sap.cds	cds-feature-jdbc	2.4.0		108a194281cb60238de438034cdc8af75453e6b4
com.sap.cds	cds-feature-jdbc	2.4.1		8cbe1238eb9d1b70bc9b97bd03b953b72df06ac0
com.sap.cds	cds-feature-jdbc	2.5.0		1f5b8dc836ef7b3502c3ce153ae1ecedaac1cc43
com.sap.cds	cds-feature-jdbc	2.6.0		e3e1915a88fa77cf25caf1d46acc2c4a958e2663
com.sap.cds	cds-feature-jdbc	2.6.1		7a6322624a51c8a49c7d0675b1ca120710d999a9
com.sap.cds	cds-feature-jdbc	2.7.0		29af95209140def7e0d49e24ff53436b370b553c
com.sap.cds	cds-feature-jdbc	2.7.1		39743034a9251d719242937e9793af7ee0238514
com.sap.cds	cds-feature-jdbc	2.8.1		98c7cf0028b787aaa18038e553246f21645eaccc
com.sap.cds	cds-feature-jdbc	2.8.2		c7ccf54963e99d3ea6dc3483e7bf4103cfc4af4e
com.sap.cds	cds-feature-jdbc	2.9.0		2c00d16e08ac03fab4bb4accf4e24fb87e35d208
com.sap.cds	cds-feature-jdbc	2.9.1		683da481d0d4032221492bd9baff180385c7f335
com.sap.cds	cds-feature-jdbc	2.9.2		0879e4c9f372dcb2585a8e3c1b3c5fefcd262e09
com.sap.cds	cds-feature-jdbc	3.0.0		abebce7a6830e21b6c88d3ad38c866d9a5805594
com.sap.cds	cds-feature-jdbc	3.0.1		624abd14be20d82ae4f8e7a1948051a4dd349906
com.sap.cds	cds-feature-jdbc	3.0.2		4d88d0ab86f8a54dcb0580743783ac490f6583e2
com.sap.cds	cds-feature-jdbc	3.1.0		755307115335c7b2d4734894ff00d8391bf3cdb1
com.sap.cds	cds-feature-jdbc	3.1.1		4b2559258f5566ee8dc4267ceef425aeaa7b0f98
com.sap.cds	cds-feature-jdbc	3.10.0		d716a2b28d69ab4f5cf2592b2256615bf391ee9f
com.sap.cds	cds-feature-jdbc	3.10.1		fad3fcb7fd2943b45e8db67f96d22451d9d68db1
com.sap.cds	cds-feature-jdbc	3.2.0		c8fa7a792dc5d574a9db6979b37e2072757f0584
com.sap.cds	cds-feature-jdbc	3.3.0		c39caea1fcbf19f1ec9a7d296e5ba62d46dcf777
com.sap.cds	cds-feature-jdbc	3.3.1		d34e6a5022d5ca5a1fcb7f8547c059b1e1dfd006
com.sap.cds	cds-feature-jdbc	3.4.0		38b9b3a141ce7edcbe7881eeaa15821b0173920f
com.sap.cds	cds-feature-jdbc	3.4.1		a8fce810f773f197d1b3696350c8866e922ce0c2
com.sap.cds	cds-feature-jdbc	3.5.0		a55aa6a4730a96638839b2926f9e72ebcfcd128a
com.sap.cds	cds-feature-jdbc	3.6.0		e3d2bafffd2625e1190e5d36c51a7e55c7e48e62
com.sap.cds	cds-feature-jdbc	3.7.0		b234c4a6176e449b14f868c8bd621c41da020078
com.sap.cds	cds-feature-jdbc	3.7.1		0307d08c3fc278fa894003725d3522d0e1ed6773
com.sap.cds	cds-feature-jdbc	3.7.2		defd75d7739e12a3a157b72e108c40b94fbd1088
com.sap.cds	cds-feature-jdbc	3.8.0		28c82135e8bb260abc1d5458502b8b510dd9f7ac
com.sap.cds	cds-feature-jdbc	3.8.1		882f9e8904b7b599dd10591a09b5bd44456d366a
com.sap.cds	cds-feature-jdbc	3.9.0		1b385499a0b7f201bb1eacab79cddb5ea5eae3cb
com.sap.cds	cds-feature-jdbc	3.9.1		9ac38a1981db69ef444f49cb7a59a842ecb4c77e
com.sap.ipe.ble	handler	1.0.0		N/A
com.sap.ipe.ble	handler	1.0.1		N/A
com.sap.ipe.ble	handler	1.0.2		N/A
com.sap.ipe.ble	handler	1.0.3		N/A
com.sap.ipe.ble	handler	1.1.0		N/A
com.sap.ipe.ble	handler	1.1.1		N/A
com.sap.ipe.ble	handler	1.1.2		N/A
com.sap.ipe.ble	handler	1.1.3		N/A
com.sap.ipe.ble	handler	1.1.4		N/A
com.thoughtworks.extractor	extractor-scala_2.12.0-M5	1.0.0		d77178211d6be122b454c1d529e9cccbf434e9f7
com.torunski.crawler	crawler	0.6.0		1df6e4e4ecbe96d6b034e638942b21b06e2749a9
com.trendyol.android.devtools	deeplink-launcher	0.0.1		N/A
com.viliussutkus89.ndk.thirdparty	fribidi-ndk25-static	1.0.13-beta-1		N/A
com.viliussutkus89.ndk.thirdparty	fribidi-ndk25-static	1.0.13-beta-2		N/A
com.viliussutkus89.ndk.thirdparty	fribidi-ndk25-static	1.0.13-beta-3		N/A
de.lise.fluxflow	test-scheduling	0.0.1		2ad060af55abefc32f133a2d2dde9e4b2cc45210
de.lise.fluxflow	test-scheduling	0.1.0		6504ff9bd05da7661e62c1529e5529af021ee999
de.notizwerk	weld-verticle-factory	1.0.0		ff19ec1123ff5022712568f26eb09f73a8c2691e
dev.soundness	eucalyptus-core	0.15.0		d9628311bc1b034ff1781203f47fb0381811da79
dev.soundness	eucalyptus-core	0.16.0		06f9e46cdba8a26786e71b145d85792d7d88e7a5
dev.soundness	eucalyptus-core	0.17.0		10b09d8cd3a685d5d957c3937124f7078708ec2c
dev.soundness	eucalyptus-core	0.18.0		10b09d8cd3a685d5d957c3937124f7078708ec2c
dev.soundness	eucalyptus-core	0.19.0		10b09d8cd3a685d5d957c3937124f7078708ec2c
dev.soundness	eucalyptus-core	0.20.0		10b09d8cd3a685d5d957c3937124f7078708ec2c
dev.soundness	eucalyptus-core	0.21.0		d62019104916a6cf5eea370984b90ade3d258018
dev.soundness	eucalyptus-core	0.22.0		d62019104916a6cf5eea370984b90ade3d258018
dev.soundness	eucalyptus-core	0.23.0		25b4970822cf667aff00a450ee663adb7f3b162c
dev.soundness	eucalyptus-core	0.24.0		e40889bf935f36ac7436133d1bf1e09cefb4afda
dev.soundness	eucalyptus-core	0.25.0		6f7f4b5fd43804c75a940dd94e13a0a30e94d8aa
dev.soundness	eucalyptus-core	0.26.0		6f7f4b5fd43804c75a940dd94e13a0a30e94d8aa
dev.whyoleg.cryptography	cryptography-provider-openssl3-prebuilt-iosx64	0.2.0		N/A
dev.whyoleg.cryptography	cryptography-provider-openssl3-prebuilt-iosx64	0.2.0	metadata	71f9d76ffe8d75acadf16b224192410dc05bc44a
dev.whyoleg.cryptography	cryptography-provider-openssl3-prebuilt-iosx64	0.3.0		N/A
dev.whyoleg.cryptography	cryptography-provider-openssl3-prebuilt-iosx64	0.3.0	metadata	c0d1694e0d7fb54763325638334b7f733f5aed15
dev.whyoleg.cryptography	cryptography-provider-openssl3-prebuilt-iosx64	0.3.1		N/A
dev.whyoleg.cryptography	cryptography-provider-openssl3-prebuilt-iosx64	0.3.1	metadata	f0432acf579af66821e7c6733f2f5ba73d271ce7
dev.whyoleg.cryptography	cryptography-provider-openssl3-prebuilt-iosx64	0.4.0		N/A
dev.whyoleg.cryptography	cryptography-provider-openssl3-prebuilt-iosx64	0.4.0	metadata	e5c8d683395b3621b0bb327a5f3c4f7786cb1c57
es.jlarriba	jrmapi	0.5		ba4617b66718976773964ef50142260539e7318a
es.jlarriba	jrmapi	0.6		3afc7188db4286949d36500091e8f422440ca5d0
es.jlarriba	jrmapi	0.7		511643ff217552ea47e178d2da9c9e8ca932caa2
hu.simplexion.z2	z2-schematic-runtime-jvm	2023.7.28		a089da7d1c9094df40e293d80da1b60a0895c905
io.amient.affinity	metrics-reporter-kafka_2.3	0.12.2		4a15f793999c95fbed5e6f4c14225affe810bec6
io.amient.affinity	metrics-reporter-kafka_2.3	0.12.2	all	02229651858aba5052eb4aa8466d0717e9f2ae09
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.0		0003b86e2b572f6a3e7a1f146b10de79161ba134
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.0	all	13257a67ae65478d6fe5110bafc2950701aaf22d
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.1		c9df9eaaddb9c8c96ff0f14edfbb50c081c67fd7
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.1	all	ee44561314f8f22893cc7e91ecb9786b3c2dc724
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.2		a0e75aa8f94b297a65d130c4b6cc5bc84b206569
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.2	all	e95d9dc899eb4da3015be0818525b8230b0a00a5
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.3		aa6aa0a928f83600c21b83a06cbc6bb095fbbb53
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.3	all	62b2c349634090f3b6616c1717722e8675b35876
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.4		0e665eaa32656728b05e89367681e1f8a2ee68e3
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.4	all	1896ed0e9d86c6c4cbc247b0f59bf823ad0291bb
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.5		d1da0ef14f5f81583b82311e1a27fd89bf8281af
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.5	all	d804b9218fc5c5eb297c6ed6b54e85d0fbee7ba9
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.6		d71cd04421398f5baa4285ea1d8f8d0516fe6a68
io.amient.affinity	metrics-reporter-kafka_2.3	0.13.6	all	1eb0f81594e27d00724b51d48d5803128bf26437
io.amient.affinity	metrics-reporter-kafka_2.3	0.14.0		72c89ef4a204960802a26eba0c64987c135d25e2
io.amient.affinity	metrics-reporter-kafka_2.3	0.14.0	all	6315ca06d5ab31a341e270cc1c32e73a8dfa1a30
io.amient.affinity	metrics-reporter-kafka_2.3	0.14.1		bf666f084c40b4cfb0bbc23e97644e5bbb2a5e88
io.amient.affinity	metrics-reporter-kafka_2.3	0.14.1	all	d84a891056fae094b59263429a18d5e4d16289f4
io.amient.affinity	metrics-reporter-kafka_2.3	0.15.0		c9bcab21a3c68dedc13137cb2402ecbe25ffe7ea
io.amient.affinity	metrics-reporter-kafka_2.3	0.15.0	all	7853af7fd1657676b8d0ebdfe48ca565da1f118f
io.amient.affinity	metrics-reporter-kafka_2.3	0.15.1		bccce5d9fa36477a47c0a46ca78fde818236cfb7
io.amient.affinity	metrics-reporter-kafka_2.3	0.15.1	all	42d8b666ff4ede07a9de6063333bbf16e8bfa7f4
io.amient.affinity	metrics-reporter-kafka_2.3	0.15.2		e1097970e1e44468aec4f6c6ecc26ec77e996053
io.amient.affinity	metrics-reporter-kafka_2.3	0.15.2	all	a67942b563a1af818573725feb4e45f58a0fdc47
io.circe	circe-derivation-annotations_sjs0.6_2.13.0-RC1	0.12.0-M1		08a7ad47499aaa9e058b9b0f235b70dc3b8da44e
io.get-coursier	interpolators_2.11	0.0.1		da386296dd5934ffcce90b4a2d3dac18998f30d8
io.get-coursier	interpolators_2.11	0.0.2		57907c741703f126ee5987986a9f6fb68c3d4b98
io.gitee.luckyboyguo	ipaas-common-scheduleJob-core	1.0.0		3fba1825fcea08cc5b2907447679474dbee0eaab
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.1		f7f838537afff8eb26969a389b8ad4c097eabd9f
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.10		fc0610490a9c0cad7558e365812ac823b13ba94c
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.11		77ac4bbb35fa92d2bc5db8a32e50dd1b136f5f21
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.12		66e4c010eec79de03b98272d744f0a31e0c0829c
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.13		7d43e0266036a668d32c2772fc6177d9ead987c8
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.14		0add99a63f2a2082a04c76e8433c8af32ab30549
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.2		5f1a97ca30519ae2363426d02a89fb5c547e5195
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.3		add825649311c2f94e1f1e4228b7caa5217f4919
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.4		9abe2b7fd72767279de55640f7c6fb50e8a8ca98
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.5		23330c357e8f287e4b4a1bdac81ec852788dde16
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.6		5631246f0e474f84b67ff5fad15dc4720e974d22
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.8		55085a40b18947fd0e803437789a787dec66e448
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.1.9		ee04705041f88c1a2bf51b84d1ea01e81ec84358
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.2.1		9d3b16aec6ea98110c2ecdcf5a9f729ab7a11e13
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.2.2		281ad8e786a33d0228a0d03bc21d85f75ae0b281
io.github.Riduidel.aadarchi	gitlab-scm-handler	0.2.3		d37858c26cf01ecb82ab8e11ce481db079523776
io.github.flash-query	flash-query-framework	1.0		c0542fa9aa13a24d478f3d3bd7b166d075790188
io.github.hamawhitegg	autogen4j	0.1.0		N/A
io.github.jzdayz	light-projects	0.0.1		N/A
io.github.jzdayz	light-projects	0.0.2		N/A
io.github.jzdayz	light-projects	0.0.3		N/A
io.github.jzdayz	light-projects	0.0.6		N/A
io.github.jzdayz	light-projects	1.0.0.RELEASE		N/A
io.github.jzdayz	light-projects	1.0.1		N/A
io.github.jzdayz	light-projects	1.0.2		N/A
io.github.jzdayz	light-projects	1.0.3		N/A
io.github.jzdayz	light-projects	1.0.4		N/A
io.github.jzdayz	light-projects	2.0.0		N/A
io.github.jzdayz	light-projects	2.0.1		N/A
io.github.jzdayz	light-projects	2.0.2		N/A
io.github.jzdayz	light-projects	2.0.3		N/A
io.github.jzdayz	light-projects	2.2.2		2e01b5de7a605919d55c970d1354b4ffe4849472
io.github.lex-geeker.runtime	libchaquopy_java	12.1.0		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.1		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.10		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.11		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.12		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.13		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.2		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.3		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.4		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.5		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.6		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.7		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.8		N/A
io.github.lex-geeker.runtime	libchaquopy_java	12.1.9		N/A
io.github.ojauch	wacz	0.0.1		00860e6e1e28dbd40c70df1faada197039d1b228
io.github.opensabe-tech	common-tools-job-scheduler	0.0.1		9744b546acabec4fa4148769a7c325db74924508
io.github.opensabe-tech	common-tools-job-scheduler	0.0.2		42b6f28671a9f6f42e811e13287ca5d96307a218
io.github.opensabe-tech	common-tools-job-scheduler	0.0.3		8966247512aa65cab9479e41e9dd41c9e62e89c3
io.github.opensabe-tech	common-tools-job-scheduler	0.0.4		e96b5c6138b0cee25776f7d59e102e3a78df976d
io.github.opensabe-tech	common-tools-job-scheduler	0.0.5		d7b5f59bbc19292ae3af1a13dc835ed7e5945704
io.github.opensabe-tech	common-tools-job-scheduler	0.0.6		b9489f1c058c7b99d6decee25e6b4630146d55cd
io.github.opensabe-tech	common-tools-job-scheduler	0.0.7		2ee564f1fbbf7e0a8ff51b02df824bf56ea092c6
io.github.opensabe-tech	common-tools-job-scheduler	0.0.8		ea893a893434cd85e4d8f9c0dd30591f0c1a7d5a
io.github.opensabe-tech	common-tools-job-scheduler	0.0.8.1		36d301cc9e6584b40773620a23cdd2a0b605b1e0
io.github.opensabe-tech	common-tools-job-scheduler	0.0.9		ef49a95b9d6e0608f283cc9aa0e22c71a36249a9
io.github.opensabe-tech	common-tools-job-scheduler	0.0.9.1		c64bad10b4b7fbcb8d17a7200e136a60e9f92ee3
io.github.opensabe-tech	common-tools-job-scheduler	1.0.0		ba06b6c8dab9ca2fec8d384f5a950408cf58093d
io.github.opensabe-tech	common-tools-job-scheduler	1.0.1		100a2f47387989331895caff8a861303ed057e16
io.github.opensabe-tech	common-tools-job-scheduler	1.0.2		b4fbe6524129c261c495ff549f87d3daa7ddb999
io.github.opensabe-tech	common-tools-job-scheduler	1.0.3		f13e7080ecbcb1e12eb5063d62e750813d8c782b
io.github.opensabe-tech	common-tools-job-scheduler	1.0.3.1		e950ac78af47ae5d6638463461367e811cbbb5c0
io.github.opensabe-tech	common-tools-job-scheduler	1.0.3.2		6a80fe72adaa26ec8c1e28535217bb0dcdf69579
io.github.opensabe-tech	common-tools-job-scheduler	1.0.3.3		b22f4ded6a1cc4258a2201e502038f7855fdcfd9
io.github.opensabe-tech	common-tools-job-scheduler	1.0.3.4		9ae2dd881b287c58c506ff147f75c92a6c432e6f
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4		17850671eeba8ec7cc2eea33525e8d6a5b0d909c
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.1		67307e7edc8ed80c6bc140a3d93cdc71a8418ac4
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.10		2e47c156ba62f0e85e9b0258cefaf465ee1cb16c
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.11		b68801c496deeb064c9fdb8ed26379dfb1651efb
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.12		f08b3fad8d401a89e425804ed5f8a496fed93667
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.13		90238ebc8b374fe92778c51cce36500b5cd2d07e
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.14		9a4ec0193ec1c5f222fbc5e9f4b49b5353e42448
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.15		9decabd2575b5043a0b35ee711629731ab5aef8d
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.16		e56e1689367b3503942a95e4be0231889f9afcec
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.17		19839d0d5ed2a39fffafde3f7b854b0ae0e0a1ea
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.18		1b51b57e895470087048d536dea52c7ed97b24b3
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.19		f1ecdc29f4143d18eefc9101328153769e42b10c
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.2		0cf7ab3d2a4e66131504a24c3be462ceac2bbde6
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.20		100b6ed9ce9b85c941b4f5f590e1350a6b01edfa
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.21		7bfc45b7d2153980e8a2f3af9567af1e56fe54e2
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.22		08d03b819d73fe1748a5141d8b558b8f919fe156
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.3		a61ccfdfe8821e6bbb2c64931e7950160f2f059f
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.4		a2fa86434cb3f61539581ce1b949f8ce7fddc122
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.5		e0c957ebd23d0eb31db937383786d2204728c87b
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.6		50fbb7da8856eb1cc85fdbfc2f5b81f6f256e741
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.7		aa848c2fd949993169380dc0c109052e39a0a399
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.8		d1a4cbdfdb32d4890a196a6915d5022c0aad3d3a
io.github.opensabe-tech	common-tools-job-scheduler	1.0.4.9		0ec02a28dd744b85479289ca61700d3c9945b884
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5		9f6f7be75fcb34e16986b83585dcc5f1b755272d
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.1		30186b69e3a165d5c9ebb39e8d138f40c62f22ba
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.10		12aaf15380338126b41798f9549b5569b2def03a
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.11		78da170d758ac0b3bffb3a9be36b41ba26b2813c
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.12		ff222d0e5b146eb72f9eb3b6a09b95d94171ba95
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.13		2f0bd359fa5f4bda2a4ada12c67b1697f2b401c2
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.14		067bca4b0488f4d37b7c30a02b5ec990b6e74feb
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.15		40ba627ba598b739f4584bb0b4a362504e0e1c97
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.16		afaad4e700db035f41afd23a980e248b4a0fb629
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.17		7d32025321cb63b55483b706f65e309528253cfd
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.18		5fc1b1c7d081bd69288467adb5e68e18098ef78f
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.19		df896b3b38cf5f81e8c816b3c331f95f8ff310a9
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.2		250871f33e7aa9afcd95c1733b9aa4104c0ca426
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.20		0bd2b254262f790c44b5e44db13062327c2a0165
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.21		07d7143658783e2e5853d662b9db59a5895dd28b
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.22		7e8398d5753ac39c8cff6e5f440f6d0696c29087
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.23		3c1b35adfd98744ab35d80561c49e74723cb0c66
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.24		8b5ae5148f9be32c6b0f69cec9419695cc3d3c08
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.25		ab37f19a0ca27092284bb6552efe0d1cdc39fd0c
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.26		37e181e53cbc5719d8167ea4a153dc12ce99b33a
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.27		8f902faf7c6ac35cfb8f5e858f5eb77d534d7009
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.28		b350fe69dd576522133394fc9833746fcca032e5
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.29		c77341d6d716e04395ebbbe3ab89c7c5817084bf
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.3		ec020ff855ae228e05bcac2c2f478b673264cc9e
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.30		00372066b868e123453f2762a494187e6c147576
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.4		454159e61573a8bca52fdf208de25b258bfa9d96
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.5		1d31cde593d2a8e7761f4ac16b12dec3075ecf05
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.6		2103632d1049be55c7b1b125918b9d19ad271f51
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.7		3cc61e721c91eee1b7f7b7923ed903950e5a15aa
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.8		8aaa54334555dfa25e7ef606833a0eb9b85c5a9e
io.github.opensabe-tech	common-tools-job-scheduler	1.0.5.9		ddc22364a496bcea4e942f8db62e3acb4692a5cb
io.github.opensabe-tech	common-tools-job-scheduler	1.0.6		bbd4de673537fa6e94c64175fdfafd98e765680a
io.github.opensabe-tech	common-tools-job-scheduler	1.0.7		bde0cbd8ecea98d8b8f33125ee4a6b0292e60c42
io.github.opensabe-tech	common-tools-job-scheduler	1.0.8		c84d27bfd5a430569d98ed2704c737704d2dc1ba
io.github.opensabe-tech	common-tools-job-scheduler	1.0.9		a0ba11707ca402599db498cbf19193cf2921f457
io.github.woody230.gradle.internal.android-application	io.github.woody230.gradle.internal.android-application.gradle.plugin	1.0.1		N/A
io.github.woody230.gradle.internal.android-application	io.github.woody230.gradle.internal.android-application.gradle.plugin	1.2.0		N/A
io.github.woody230.gradle.internal.android-application	io.github.woody230.gradle.internal.android-application.gradle.plugin	1.2.1		N/A
io.github.woody230.gradle.internal.android-application	io.github.woody230.gradle.internal.android-application.gradle.plugin	1.3.0		N/A
io.github.woody230.gradle.internal.android-application	io.github.woody230.gradle.internal.android-application.gradle.plugin	1.4.0		N/A
io.github.woody230.gradle.internal.android-application	io.github.woody230.gradle.internal.android-application.gradle.plugin	1.5.0		N/A
io.github.woody230.gradle.internal.android-application	io.github.woody230.gradle.internal.android-application.gradle.plugin	1.6.0		N/A
io.github.woody230.gradle.internal.android-application	io.github.woody230.gradle.internal.android-application.gradle.plugin	1.7.0		N/A
io.jooby	jooby-jstachio	3.0.0		81d80863d1b2a113b8060008f6be239076ae0fc1
io.jooby	jooby-jstachio	3.0.0.M11		fe2b9ea8e14e8e961e007f221ec1f61005267676
io.jooby	jooby-jstachio	3.0.0.M7		8f382d715a370d29dad4d04a0d58004972f0edfe
io.jooby	jooby-jstachio	3.0.0.M9		96140f25ef6656521c6e9195991eb799f117d879
io.jooby	jooby-jstachio	3.0.1		941b18047f8aef926870c433bc2330be0a340836
io.jooby	jooby-jstachio	3.0.10		014a149d89a92eceb1c46484a967d13e22058124
io.jooby	jooby-jstachio	3.0.2		fd36103e5eebb1e67c9e0d236fe61d695bd34ae2
io.jooby	jooby-jstachio	3.0.3		e0500060ddb673a701ac34b403521832a635a637
io.jooby	jooby-jstachio	3.0.4		ef05d2f0392449398f309931f740e60b0ec21516
io.jooby	jooby-jstachio	3.0.5		7d97bc0ddf90f9b7a1c7f039e5a918195288acfa
io.jooby	jooby-jstachio	3.0.6		454b7ed8972c1b58513aaba3085d153875529868
io.jooby	jooby-jstachio	3.0.7		4082ec2578565c7034faf408aedecc0b3b5c74a1
