be.yildiz-games	engine-client-addon-parser-xml	2.1.0		363622bc711fc44bf99cea02803cf6aa683ae1a2
io.github.qdsfdhvh	material3-iosarm64	1.0.8	metadata	452b5d1626a61efe2f89e012f53a2a1ef176c478
io.github.qdsfdhvh	material3-iosarm64	1.0.9		N/A
io.github.qdsfdhvh	material3-iosarm64	1.0.9	metadata	71d0f7c497002df154bdac0a30936127446dd956
io.github.qsy7.java.modules.file.modules	watcher	0.1.0		72c2ebee2daa798734210c090dc6fc3eb935617d
io.github.qsy7.java.modules.file.modules	watcher	0.1.2		5b1bd3f1652222d5fbcbdf13f600f7ac6b886ffc
io.github.qsy7.java.modules.file.modules	watcher	0.3.2		ef083a8449c493690930d13081b425b0e0a6f80e
io.github.qsy7.java.modules.file.modules	watcher	0.3.3		d73862f25ae5a4e0fbe798b077e4c51e6cc5b84f
io.github.smart-cloud	smart-exception	1.0.0		afb70c21b2f9a962f9211719eebc660a0fa9731f
io.github.smart-cloud	smart-exception	1.0.1		ce68ab21a52bf2409b8ebd1f8b11cdd11adcbca5
io.github.smart-cloud	smart-exception	1.0.2		896b9fdbc2c0151b79ea9e7c77d7afee058f5115
io.github.smart-cloud	smart-exception	1.0.3		78ea389c25ce2c953dde214b04176756fccc9af7
io.github.smart-cloud	smart-exception	1.0.4		48240da708029ee2f0e8f642f0cefedb75d96148
io.github.smart-cloud	smart-exception	1.0.5		fc9b679733ba8aa689d541edc3e4050072616259
io.github.smart-cloud	smart-exception	1.0.6		01dfc14b5bd6664332b9cff5d578228c17ae0b6b
io.github.touchdown	gyremock-codegen_2.12	0.1.1		4e477e9dd5274353e3458e7a147b0fd873dc2f2d
io.github.touchdown	gyremock-codegen_2.12	0.2.0		cbeb2f1ab48d759957bb26ea50aab406abba6561
io.github.touchdown	gyremock-codegen_2.12	0.2.1		2332f9b8ecc411dcdd797712cd20552b52b8b223
io.github.touchdown	gyremock-codegen_2.12	0.2.2		6a0a147cf31c06bdfc9effbbf991ad7dbc243031
io.jobial	scase-tools_2.11	0.8.0		5b1516122706f57ef4619719205a958298e302bf
io.jobial	scase-tools_2.11	0.8.1		11be9e4dbd85f23b6d8e4320b77ef2f02431fa35
io.jobial	scase-tools_2.11	0.9.0		0185ce39b0b4967e658532a402e9f05cd453f8b3
io.jobial	scase-tools_2.11	0.9.1		a6a09366e88cbcb607716da96848f9939fb6837a
io.jobial	scase-tools_2.11	1.0.0		eb47f2c8e7ca4b6aad206d07a13ab7d69a3a7488
io.jobial	scase-tools_2.11	1.0.1		60deaac04a8afe80772b307fbb51a1442f819f35
io.jobial	scase-tools_2.11	1.0.2		681ed932092f20856d74d02b119c06fa628bb190
io.jobial	scase-tools_2.11	1.0.3		dab4d78c809dd6216345ad02c1c16a1ea26f2578
io.jobial	scase-tools_2.11	1.0.4		df1501a2b215c8ad2fea9c8af8a81e935d83e439
io.jobial	scase-tools_2.11	1.0.5		e4738eea5a3e3284c6d4003ecde4a6c0d61c2072
io.jobial	scase-tools_2.11	1.1.0		a5665b7ef61aae882dd80524c3b4fadb73b04baa
io.jobial	scase-tools_2.11	1.1.1		af2987cf8a09e49cdd078ca0fd9e27ee7f33773c
io.jobial	scase-tools_2.11	1.1.2		134354d114df88571b8e3960e590fade6bb820f7
io.jobial	scase-tools_2.11	1.2.0		9ce9d85d5603e47f002e5d04a47315c79eff4973
io.jobial	scase-tools_2.11	1.2.1		ce3526d9d5ef73e6586096df5ffa9dd2d4bc0976
io.jobial	scase-tools_2.11	1.2.10		8b9fab18be4bee0359d8446f372921242a652bad
io.jobial	scase-tools_2.11	1.2.11		6948ff7571c6deae6cdb993c99b0444108ec059a
io.jobial	scase-tools_2.11	1.2.12		014733d18f0de8d6599d8fad2d40f827e5033bf6
io.jobial	scase-tools_2.11	1.2.13		1ab6ed97ad0281b8bc38d6c06353681e0b62cb09
io.jobial	scase-tools_2.11	1.2.14		f4b568adcfdd9103669af1a505fc6bf15d3638f9
io.jobial	scase-tools_2.11	1.2.15		df23f1ea60ddf5a144b52c33f44e95485021266a
io.jobial	scase-tools_2.11	1.2.2		e866b8ac1feae570465f1c7ce99c5f68ddfd68db
io.jobial	scase-tools_2.11	1.2.3		c3d9b35fbc353f58a651ffbebd8aa0687cf6bed8
io.jobial	scase-tools_2.11	1.2.4		75b5c3311e02215faa81757f2a5a1a4ac31a1a22
io.jobial	scase-tools_2.11	1.2.5		2872c1ee40c4e3cafd495735bcf52cfba6d9aa96
io.jobial	scase-tools_2.11	1.2.6		7415e4b6de8736ea5da3ee06dd05737f99d43cdc
io.jobial	scase-tools_2.11	1.2.7		0d05cfdfded49edbf5c4d2b14eeaac3c5a65d99f
io.jobial	scase-tools_2.11	1.2.8		e9f1e10f9ce89404427c3197e198136d50ce87e9
io.jobial	scase-tools_2.11	1.2.9		df04f7de8eea8dc5ea5dcf5a939e414953cba28d
io.jobial	scase-tools_2.11	1.3.0		b669daf0b5c45a1a9fcd05e9d761f8857ec00f20
io.jobial	scase-tools_2.11	1.3.1		55bf2b76ff1a1043ea8eec591d0548655e3d454d
io.jobial	scase-tools_2.11	1.3.10		b7266c16c828517fc367587b457e9a6586fbfc65
io.jobial	scase-tools_2.11	1.3.11		9d08f0d6e10291ac69923edfcf018ca02367669e
io.jobial	scase-tools_2.11	1.3.12		002481f027f96da0bf5cc5e9b855b535d9a3b5f7
io.jobial	scase-tools_2.11	1.3.13		13d18cd403b90d3ad8fb56870f168ef54189395f
io.jobial	scase-tools_2.11	1.3.14		1bd74b590edbd681a0dda3a56aaa461b0f3ae94d
io.jobial	scase-tools_2.11	1.3.15		68d41a9526b19cb5a98d9f18af18a8b506e8d0d0
io.jobial	scase-tools_2.11	1.3.16		50fc0ae3493ce3c50c09af8c19b0d44eb803a8e4
io.jobial	scase-tools_2.11	1.3.17		803566f55de7ec932de44e41d36c780b6264af25
io.jobial	scase-tools_2.11	1.3.18		8ec8b41848f8e9209aa4787b552a13e76368ee27
io.jobial	scase-tools_2.11	1.3.19		9794ebb94476bccdacd6055eba479b7b0149d8f3
io.jobial	scase-tools_2.11	1.3.2		5043b7274ad7dc13e7b3ffa3209a5ac3769b235f
io.jobial	scase-tools_2.11	1.3.20		96afb49920da6e4e4ab9f953924efa2a4def0e29
io.jobial	scase-tools_2.11	1.3.21		e0fad6c128cbc08d4217959d9e7c47e705429d77
io.jobial	scase-tools_2.11	1.3.22		2612d86e33e535db438e9b9be543fc1c5bb4cc21
io.jobial	scase-tools_2.11	1.3.23		021d2af7d2453cac5f058c0007ecf1f98193d30d
io.jobial	scase-tools_2.11	1.3.24		4decfb9412d32ac8b990b3e767b85f17ba67a937
io.jobial	scase-tools_2.11	1.3.25		0c1c6fdf2e66928398921ee5190c3807447bc36b
io.jobial	scase-tools_2.11	1.3.26		badf7a2e325d7f8b4fa48cf626ef9f72ce7d650f
io.jobial	scase-tools_2.11	1.3.27		f5a7787e82e5cc9e88e7e008351c0ae39e1c7aba
io.jobial	scase-tools_2.11	1.3.28		b358a52e582543fc314cc8c490b7485560326909
io.jobial	scase-tools_2.11	1.3.29		229f9853357d21e28852985a388ce6c9dcc2f0b8
io.jobial	scase-tools_2.11	1.3.3		81626c5c3c754a41966362a52f13817c69cb9ea0
io.jobial	scase-tools_2.11	1.3.30		0f7ff6a41485305b9a61a492984897aad4b23fd7
io.jobial	scase-tools_2.11	1.3.31		98c3d005fac440ba97074529899796177238953e
io.jobial	scase-tools_2.11	1.3.32		8bfcb9d35e552f2c8edb27effd245b93a1ca510a
io.jobial	scase-tools_2.11	1.3.33		f569032707b7f1567bf20cb75230fa69b808ec34
io.jobial	scase-tools_2.11	1.3.34		ce8acf232d3d241ec315f22d87ee3bf5cfc98405
io.jobial	scase-tools_2.11	1.3.35		24e0a9b623f225767ec0bd59c219c4bb4f3f447a
io.jobial	scase-tools_2.11	1.3.36		fe92fb3637c97616d9fbab9ba7ac96b5b16481af
io.jobial	scase-tools_2.11	1.3.37		b37d4106b9a81fce2c44ffbc09ee31035771ad16
io.jobial	scase-tools_2.11	1.3.38		b9d6923f48ac41516f1da3b91e26c06fc31b4b64
io.jobial	scase-tools_2.11	1.3.39		bd682a4c81247a476e4245ae732604c201c4bb78
io.jobial	scase-tools_2.11	1.3.4		d587febec7d18c6d15989345515d3d23cd84c3f5
io.jobial	scase-tools_2.11	1.3.40		58863b5c7804c045690bd8d3023340cbba13bd7b
io.jobial	scase-tools_2.11	1.3.41		9c1959a08c944948ade1c0ef08b13dabfa69998c
io.jobial	scase-tools_2.11	1.3.5		76e41c4f2544ec7efe7aea66cb5f3176897dcd1e
io.jobial	scase-tools_2.11	1.3.6		1d2c7975951222ebea83ce83b34b5ed9fb96d059
io.jobial	scase-tools_2.11	1.3.7		6e0fb6e5d97e92cdbb146d16d7a184582bc4d2d7
io.jobial	scase-tools_2.11	1.3.8		706000149e46012ffa52c5817d7ce6d800bd6b95
io.jobial	scase-tools_2.11	1.3.9		a9ec75dc8caa72f28088d426fb7d58cf89231037
io.kamon	kamon-prometheus_3	2.3.0		ade3fd7f50a40ff0a2418f17aa3a7c8b7cc58ba1
io.kamon	kamon-prometheus_3	2.3.1		fb719d85d65f6cc7964c182c6f2ae484f90f9001
io.kamon	kamon-prometheus_3	2.4.0		e7b52012b672fa939e761411776ff6be2a44d76e
io.kamon	kamon-prometheus_3	2.4.1		43a2932e2dd5ee6433f990b991ec26c3bea6e7ae
io.kamon	kamon-prometheus_3	2.4.2		1966a5df95394c7ef9d37111b05630ec080ddc50
io.kamon	kamon-prometheus_3	2.4.5		4b8737ea4e1f19c7426007f744caa0284af08da3
io.kamon	kamon-prometheus_3	2.4.6		c2e5c8456896ffa7261abae71600e00bd3a7a44a
io.kamon	kamon-prometheus_3	2.4.7		b6c49ff6c4ee1bb4d4ba3034105d2436030e8e47
io.kamon	kamon-prometheus_3	2.4.8		44ff60bfac4233ccd2f97844f7cac8c8a6623103
io.kamon	kamon-prometheus_3	2.5.0		8db05e570c9bebb1f320a1af29fa725e3648ef9d
io.kamon	kamon-prometheus_3	2.5.1		8db9f731e4aedf7d45a04854ee4068c298c14e8b
io.kamon	kamon-prometheus_3	2.5.10		35fde9a45ca1dc29efd317f30131055e653be1f3
io.kamon	kamon-prometheus_3	2.5.11		1aeae0b731a1a9449467c5df242219df03ebb22f
io.kamon	kamon-prometheus_3	2.5.12		12ce2b8ba39ea760c9631ab4e1e5d390fba70293
io.kamon	kamon-prometheus_3	2.5.2		a4e209388d1ea9947dfa63a7ecbdd23aa3ff1c21
io.kamon	kamon-prometheus_3	2.5.3		3b6685e78304843e995c4dc14e3754a0ecc6d9dc
io.kamon	kamon-prometheus_3	2.5.4		00417cd370eea5e0c798431d8dfc05bd0c3371e4
io.kamon	kamon-prometheus_3	2.5.5		a7b044c38c2d024ed4c280e319c587cb237ba8bd
io.kamon	kamon-prometheus_3	2.5.6		6313d1f261a06e9c3a357619076df6617c9af90a
io.kamon	kamon-prometheus_3	2.5.7		d99167a25fcb6de2ecc4160022c9328f3a8541ad
io.kamon	kamon-prometheus_3	2.5.8		2b00898d13966f2a433121bedf1cdc26adc9e471
io.kamon	kamon-prometheus_3	2.5.9		5e16af0ebb260cc21a5e72289371f64ee73f9801
io.kamon	kamon-prometheus_3	2.6.0		6fd8adf4bbbf2cca7fc5a0654a1179afe7a951d2
io.kamon	kamon-prometheus_3	2.6.1		5e7f52b3d0954aa3cf4ad5caf913dd53a698ece3
io.kamon	kamon-prometheus_3	2.6.3		4d813c2187aa02fa1613b2227377abb3be004850
io.kamon	kamon-prometheus_3	2.6.4		eadfd7dacefc3d091c9abde798b2fd6e33211ea9
io.kamon	kamon-prometheus_3	2.6.5		308d557a8b9db81e777e9aee9a09a051df31981d
io.kamon	kamon-prometheus_3	2.6.6		668c53fc51784ebb707c1a3b25eb30f6c4af647d
io.kamon	kamon-prometheus_3	2.7.0		9cd9f52c712abf307df99c1898420150abdaa2d9
io.kamon	kamon-prometheus_3	2.7.1		918b01352afcff61affe43df4adfd6aecdef52ec
io.kamon	kamon-prometheus_3	2.7.2		2fa23805db7708eb4e7dd637e4f5c4a55fcf9340
io.kamon	kamon-prometheus_3	2.7.3		30d20aad6ff2cff85d64108fe12853160cfcf825
io.kamon	kamon-prometheus_3	2.7.4		f85c8ef792d311bf949360ed35729f81d1a113cf
io.kamon	kamon-prometheus_3	2.7.5		40bfb25b5c248773bef54fa47b848e9b3e184c62
io.kamon	kamon-prometheus_3	2.7.6		35ebff9b9d7f6bee02975ed8adf44c43b1424324
io.kamon	kamon-prometheus_3	2.7.7		325b3d75dd45fb8cf1d6946e0ba0b64732e11c6c
io.kotest.extensions	kotest-assertions-konform-jvm	1.0.0		f7e3a13878218348b17ed499d6bef6f79168f421
io.kotest.extensions	kotest-assertions-konform-jvm	1.0.1		ef9dffe4cec5fd6f6a038ad5c562234edda1e2d1
io.kotest.extensions	kotest-assertions-konform-jvm	1.0.2		1852f188e4effc37a73a185d2344b15a3025bf1f
io.kotest.extensions	kotest-assertions-konform-jvm	1.1.0		70090105b0c8ff016e9cdd4994f916dc754943cf
io.kotest.extensions	kotest-assertions-konform-jvm	1.3.0		156fe4dc5c1623c4534242d675f69320d62b1dbc
io.liftwizard	liftwizard-auth	0.1.0		N/A
io.liftwizard	liftwizard-auth	0.10.0		N/A
io.liftwizard	liftwizard-auth	0.11.0		N/A
io.liftwizard	liftwizard-auth	0.12.0		N/A
io.liftwizard	liftwizard-auth	0.13.0		N/A
io.liftwizard	liftwizard-auth	0.14.0		N/A
io.liftwizard	liftwizard-auth	0.15.0		N/A
io.liftwizard	liftwizard-auth	0.16.0		N/A
io.liftwizard	liftwizard-auth	0.17.0		N/A
io.liftwizard	liftwizard-auth	0.18.0		N/A
io.liftwizard	liftwizard-auth	0.19.0		N/A
io.liftwizard	liftwizard-auth	0.2.0		N/A
io.liftwizard	liftwizard-auth	0.20.0		N/A
io.liftwizard	liftwizard-auth	0.21.0		N/A
io.liftwizard	liftwizard-auth	0.22.0		N/A
io.liftwizard	liftwizard-auth	0.23.0		N/A
io.liftwizard	liftwizard-auth	0.24.0		N/A
io.liftwizard	liftwizard-auth	0.25.0		N/A
io.liftwizard	liftwizard-auth	0.26.0		N/A
io.liftwizard	liftwizard-auth	0.27.0		N/A
io.liftwizard	liftwizard-auth	0.28.0		N/A
io.liftwizard	liftwizard-auth	0.29.0		N/A
io.liftwizard	liftwizard-auth	0.3.0		N/A
io.liftwizard	liftwizard-auth	0.30.0		N/A
io.liftwizard	liftwizard-auth	0.31.0		N/A
io.liftwizard	liftwizard-auth	0.32.0		N/A
io.liftwizard	liftwizard-auth	0.33.0		N/A
io.liftwizard	liftwizard-auth	0.34.0		N/A
io.liftwizard	liftwizard-auth	0.35.0		N/A
io.liftwizard	liftwizard-auth	0.36.0		N/A
io.liftwizard	liftwizard-auth	0.37.0		N/A
io.liftwizard	liftwizard-auth	0.4.0		N/A
io.liftwizard	liftwizard-auth	0.5.0		N/A
io.liftwizard	liftwizard-auth	0.6.0		N/A
io.liftwizard	liftwizard-auth	0.7.0		N/A
io.liftwizard	liftwizard-auth	0.8.0		N/A
io.liftwizard	liftwizard-auth	0.9.0		N/A
io.liftwizard	liftwizard-auth	1.0.0		N/A
io.liftwizard	liftwizard-auth	1.0.1		N/A
io.liftwizard	liftwizard-auth	2.0.0		N/A
io.liftwizard	liftwizard-auth	2.0.1		N/A
io.liftwizard	liftwizard-auth	2.1.0		N/A
io.liftwizard	liftwizard-auth	2.1.1		N/A
io.liftwizard	liftwizard-auth	2.1.10		N/A
io.liftwizard	liftwizard-auth	2.1.11		N/A
io.liftwizard	liftwizard-auth	2.1.12		N/A
io.liftwizard	liftwizard-auth	2.1.13		N/A
io.liftwizard	liftwizard-auth	2.1.14		N/A
io.liftwizard	liftwizard-auth	2.1.15		N/A
io.liftwizard	liftwizard-auth	2.1.16		N/A
io.liftwizard	liftwizard-auth	2.1.17		N/A
io.liftwizard	liftwizard-auth	2.1.18		N/A
io.liftwizard	liftwizard-auth	2.1.19		N/A
io.liftwizard	liftwizard-auth	2.1.2		N/A
io.liftwizard	liftwizard-auth	2.1.20		N/A
io.liftwizard	liftwizard-auth	2.1.21		N/A
io.liftwizard	liftwizard-auth	2.1.22		N/A
io.liftwizard	liftwizard-auth	2.1.23		N/A
io.liftwizard	liftwizard-auth	2.1.24		N/A
io.liftwizard	liftwizard-auth	2.1.25		N/A
io.liftwizard	liftwizard-auth	2.1.26		N/A
io.liftwizard	liftwizard-auth	2.1.27		N/A
io.liftwizard	liftwizard-auth	2.1.28		N/A
io.liftwizard	liftwizard-auth	2.1.29		N/A
io.liftwizard	liftwizard-auth	2.1.3		N/A
io.liftwizard	liftwizard-auth	2.1.30		N/A
io.liftwizard	liftwizard-auth	2.1.4		N/A
io.liftwizard	liftwizard-auth	2.1.5		N/A
io.liftwizard	liftwizard-auth	2.1.6		N/A
io.liftwizard	liftwizard-auth	2.1.7		N/A
io.liftwizard	liftwizard-auth	2.1.8		N/A
io.liftwizard	liftwizard-auth	2.1.9		N/A
io.mvnpm	esbuild-java-bundle-scss	1.5.0		5673c5dbb3d116b640867da138cbb4a5546a9629
io.mvnpm	esbuild-java-bundle-scss	1.5.1		8e1a60906d1025cef0df88d460ee8cc46ba7bea8
io.mvnpm	esbuild-java-bundle-scss	1.5.2		6406b141fb8df4e8250a28c3ab6c655040adc947
io.taig	taigless-hashing-bcrypt_3	0.12.10		ac39090200815d4f302a08106fce27bae88851c3
io.taig	taigless-hashing-bcrypt_3	0.12.2		c3b839fbc5479bb1656824ba9b78d15d4b197b08
io.taig	taigless-hashing-bcrypt_3	0.12.6		ab6316d77a36f7b2756ee87a021dd3177abe6457
io.taig	taigless-hashing-bcrypt_3	0.12.8		dd7e4b0ee380e2414669678e5d5a26e327761e1d
io.taig	taigless-hashing-bcrypt_3	0.12.9		75cdb91aa84d7c10df64c7a90372b0c3403b2dd4
io.taig	taigless-hashing-bcrypt_3	0.13.0		abff14772ab2a2d10923983790c7975490056e1b
io.taig	taigless-hashing-bcrypt_3	0.13.1		bd532c42a042297eaf7fdb54bf38a4486a62387e
io.taig	taigless-hashing-bcrypt_3	0.13.3		dcde3f204d8509fea547530deb0503f952a5398f
io.taig	taigless-hashing-bcrypt_3	0.13.5		3f4e12c19e02a7996cc1f1a9efb96c34bf8f655f
io.taig	taigless-hashing-bcrypt_3	0.13.6		d9bd8183ad1d9c68d8fc5bb4b035d410655614e0
io.taig	taigless-hashing-bcrypt_3	0.14.0		8b6e995ffa90c51bc27b9b61705ec5c639fc8bd3
io.taig	taigless-hashing-bcrypt_3	0.14.2		700de3ec889de20d08c7cc03b12685979af2d225
io.taig	taigless-hashing-bcrypt_3	0.14.3		dad916f63592b658087ca513181d6ca2c4fa2fc5
io.taig	taigless-hashing-bcrypt_3	0.14.4		21a8b471f1bf554caef538ab57472632c739ccd9
io.taig	taigless-hashing-bcrypt_3	0.14.5		53e3a30b82fdc14cb55ee5e624abade48d342ffd
io.taig	taigless-hashing-bcrypt_3	0.15.0		64d405f2b3e24beed161d7f6695e67bedd2a939f
net.leodb.unleash	springboot-unleash-starter	1.0.0		21eed5ee4e1714eb523d09aca26601f1b38baa1f
net.leodb.unleash	springboot-unleash-starter	1.0.1		82359941df5482df352bf037e089443c84dca63d
net.leodb.unleash	springboot-unleash-starter	1.0.10		84aefb84a25c7c31c39c34a8612e1fcaf4092656
net.leodb.unleash	springboot-unleash-starter	1.0.11		24bc551da248b9a3f3d74c7374ccf46c76495e2f
net.leodb.unleash	springboot-unleash-starter	1.0.12		92ef974e439f640994b2c4e68895e5c4491f4108
net.leodb.unleash	springboot-unleash-starter	1.0.13		b2ce7b78d08ed2b2e27386325b4bb60f46d1d8cc
net.leodb.unleash	springboot-unleash-starter	1.0.14		b31f636edd440f7b54cc6e69a3ee80b8d94e61a0
net.leodb.unleash	springboot-unleash-starter	1.0.15		13dd3caedecca5061e821e4815857ea2df8fef98
net.leodb.unleash	springboot-unleash-starter	1.0.16		27805d76e9f70c9a752e05894ed2485d28701110
net.leodb.unleash	springboot-unleash-starter	1.0.17		efb06d81624f2f96c6e1e85c239017db36c90c84
net.leodb.unleash	springboot-unleash-starter	1.0.18		bce14f1d7bb2abe9f0cb7766d0ef91fa6731cba2
net.leodb.unleash	springboot-unleash-starter	1.0.19		41db368c7c53159874a4339e8e40fc3fef524ac7
net.leodb.unleash	springboot-unleash-starter	1.0.2		13d4ed67395c4d1bc4e31f12afc95cc2b688f5df
net.leodb.unleash	springboot-unleash-starter	1.0.20		ff7203e6470353c5b51ad4f01bcccaa3f722a012
net.leodb.unleash	springboot-unleash-starter	1.0.21		97b66253d67a74d8227de0201ff54fe44f38f729
net.leodb.unleash	springboot-unleash-starter	1.0.22		d180443218bf0241b2209f06460e8b78818f4124
net.leodb.unleash	springboot-unleash-starter	1.0.23		c22ef9d28fa2cafc74e20cb437fce02a7061ba54
net.leodb.unleash	springboot-unleash-starter	1.0.24		afa7c68714523b8b9194785602d46f19a5745884
net.leodb.unleash	springboot-unleash-starter	1.0.25		4c1799a0aa6c6e6b7a11d1ef9690a4bb3a9239a9
net.leodb.unleash	springboot-unleash-starter	1.0.26		54614323082e6f6c194735c95df80be0d37b2965
net.leodb.unleash	springboot-unleash-starter	1.0.27		248f07714ce67e04a062fae6da1e7a854bd67f2c
net.leodb.unleash	springboot-unleash-starter	1.0.29		6480396b02149fef17573993d976fda791e9be47
net.leodb.unleash	springboot-unleash-starter	1.0.3		6caed8cb560a0775f27010ac73c330164a1e9225
net.leodb.unleash	springboot-unleash-starter	1.0.4		16ae5c6968c4e6f1742ebee2c80f400cdc809c4e
net.leodb.unleash	springboot-unleash-starter	1.0.5		3e3bd9b9465237c356432dfc403d36071cdc6f24
net.leodb.unleash	springboot-unleash-starter	1.0.6		71e2fec03013a90fc8aa68fa6f31f1aeead007ea
net.leodb.unleash	springboot-unleash-starter	1.0.7		c275d39e0981c250087fb784e676848244a93c19
net.leodb.unleash	springboot-unleash-starter	1.0.8		60006023e8c90de9d0e0b40816344a0a5c69fe32
net.leodb.unleash	springboot-unleash-starter	1.0.9		e036d609ea33619b0c7f5288343328b8edb5b863
org.apache.camel.karaf	camel-openapi-validator	4.10.3		2b618e0ef68f07ce212f83bcbfe1b2d4262f72c2
org.apache.camel.karaf	camel-openapi-validator	4.7.0		232524145146eef630fd1ad300d29a4e4a495932
org.apache.camel.karaf	camel-openapi-validator	4.8.1		1f7fdd9ef35bfb00ecff66637cb69b9b7aa22364
org.apache.camel.karaf	camel-openapi-validator	4.8.2		7491f53dcb28bae874c56a30a94633ec0885895f
org.apache.camel.karaf	camel-openapi-validator	4.8.5		1629c7be53c9d22f7c2d53bee52cf1ea4403a3b2
org.apache.camel.karaf	camel-openapi-validator	4.8.6		3c4ff2357b78c528021c04b966f602edc3ff689d
org.apache.camel.karaf	camel-openapi-validator	4.9.0		291feeb3cc52749061b991d61634790c0e003367
org.apache.geronimo.applications.console	console	1.2-beta		N/A
org.apache.geronimo.applications.console	console	2.0.1		N/A
org.apache.geronimo.applications.console	console	2.0.2		N/A
org.apache.livy	minicluster-dependencies_2.10	0.4.0-incubating		c8510a8f133805f68868a74bcfa6d66861e6ac95
org.apache.servicecomb	edge-core	1.0.0		681b09a24c9e0fc671671e4814a8935155fa060d
org.apache.servicecomb	edge-core	1.0.0-m1		0522483c66f35183d3d55b1c6203376759161312
org.apache.servicecomb	edge-core	1.0.0-m2		4c46ae039f9578f01410384c3ef6faf8404847b5
org.apache.servicecomb	edge-core	1.1.0		7cee5aeda9a3a9ffda38fe3c68da16f7857128cc
org.apache.servicecomb	edge-core	1.2.0		6867447fe1a245ee77bc11aad0d7f57cdfd9a7fd
org.apache.servicecomb	edge-core	1.2.1		0960535fc02e9c3ff4ff21650828e4e4cee242be
org.apache.servicecomb	edge-core	1.3.0		e872080c02bd3ab48edb7b6699ab27aad4a7a3c7
org.apache.servicecomb	edge-core	1.3.1		1574d7b287e4de63875e27dee21461303268224c
org.apache.servicecomb	edge-core	1.3.10		c05a49f514bd1c170cd7b6598a09d1451a014706
org.apache.servicecomb	edge-core	1.3.11		f3dccee9876dc08bb1a40d675b8781acbcb88481
org.apache.servicecomb	edge-core	1.3.2		618648d57cedc27b98a18a04e26e06d5e5f70daf
org.apache.servicecomb	edge-core	1.3.3		2eea3c931bc1dff983ebeefecfae4495cace5d30
org.apache.servicecomb	edge-core	1.3.5		3f71a86a17ed9d8e42feea197c5a77d3c3b2df3b
org.apache.servicecomb	edge-core	1.3.6		6eb0ae927e1256270721c75c35be6d328cea7136
org.apache.servicecomb	edge-core	1.3.7		fbe72b78d6a0e00aafc8702246dec1c8f6f2ac91
org.apache.servicecomb	edge-core	1.3.8		031a920107a48bbe2bbea936830f53089c47c917
org.apache.servicecomb	edge-core	1.3.9		5776bad2362b6468499b17494a4a95b57fc99355
org.apache.servicecomb	edge-core	2.0.0		d334fdf817ea3568d889f88de1d47242f1c43d44
org.apache.servicecomb	edge-core	2.0.1		5fd905893d2046eb97c657f7ed3dc5ba3dfc8d4d
org.apache.servicecomb	edge-core	2.0.2		fa5195e47e999331aca12fc93b7af809e91f784f
org.apache.servicecomb	edge-core	2.1.0		e3caa5192679c2a9a11ca84399359abaecb008a7
org.apache.servicecomb	edge-core	2.1.1		3bd92cff211f42973c87cd8fe2fd6e854cf1f806
org.apache.servicecomb	edge-core	2.1.2		211bbcca43e5385c87f823cf20f284ca9de14af4
org.apache.servicecomb	edge-core	2.1.3		f2138239bec7cd49f16c134a1a89a4806f13a720
org.apache.servicecomb	edge-core	2.1.5		db39528dc72a7ba7a80adbca534eb63b98466bd1
org.apache.servicecomb	edge-core	2.1.6		2907eb6a4ae4b2ae5b9d064836c4115ec47677d8
org.apache.servicecomb	edge-core	2.2.0		fbf0d2ba5028bfbaa35ada5de57fd15f4aadf279
org.apache.servicecomb	edge-core	2.2.1		6fa2a7a77a1c7c23f6e63139f70d1a6907d2d708
org.apache.servicecomb	edge-core	2.2.2		d5952c31c08ae0bbfb034b577c8c1e557a6456ae
org.apache.servicecomb	edge-core	2.2.3		6fe17c91a64ef89c427046a5657f0653515263b5
org.apache.servicecomb	edge-core	2.2.4		fa042d272f708796f1e422154b01013c1ff912a4
org.apache.servicecomb	edge-core	2.3.0		5118b6a6054fbf0fb309ea825c5e6d6c8362742a
org.apache.servicecomb	edge-core	2.3.1		c2cba0d511c387e8b77dd3c00bd8822f421dd98a
org.apache.servicecomb	edge-core	2.3.2		3757137bbe69aed9799cafc99162b6caa84fdae7
org.apache.servicecomb	edge-core	2.3.3		e950ed5a1c2282f68e5532768d8ce408f04aaa68
org.apache.servicecomb	edge-core	2.3.5		bbe5b602c1c2141d3735d3fe59f79942765f683f
org.apache.servicecomb	edge-core	2.3.6		7763259d8cd1a7ba44727d8edc67062630b8e04c
org.apache.servicecomb	edge-core	2.5.0		4d977edd4dc961d4f7be8ec0f16ef2a8eb7ba622
org.apache.servicecomb	edge-core	2.5.1		f3fb9d34be6c19077d0033fe148ca00b9da35eda
org.apache.servicecomb	edge-core	2.5.2		db72435d137c5629f15dc4932c0a1274af86a6e3
org.apache.servicecomb	edge-core	2.5.3		de590d0ab7ee0f699886e4157b78ccb5da5107b1
org.apache.servicecomb	edge-core	2.6.0		051d7c3ab90d2598208a27821d240ef5aa6d442a
org.apache.servicecomb	edge-core	2.6.1		abf0dfea9f1fe900ec50ef32cb1904c05cdbb5b9
org.apache.servicecomb	edge-core	2.6.2		eb277637d4057557c892d49971d715e9e728ccfb
org.apache.servicecomb	edge-core	2.6.3		a3760e865fcbe211de559694e681eadef240a2a6
org.apache.servicecomb	edge-core	2.7.0		5c9625b0b8ec0e3e8ad247df728930caad58be08
