ai.platon	distributed-lock	1.4.2		N/A
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+38-7dfc71ca		d7410faefe91e906bd00c3f7cd7097140e9416fb
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+4-55f787bf		ca5d11c9de279c0d66e672f12efd84fe828e4934
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+40-55a4bfe1		176f79976640e2ff1d691a314ee39754afac771a
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+44-eb3b5144		a6e1ca9507cc1e5973b17bc704d2bf33f37a7aba
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+66-a25d459a		93a7fd1acbfff7dbbcd8006ce637946e8c7165cb
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+71-b4afb393		b93b2e1c5677720ecf8047a78bd88a02e900460e
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+72-f7c727cf		5e161d07f5d4a1a7ce39e4e3b1d0cf1cd34474a7
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+73-78d27c26		5cdfb653a20393ecedce8d35fdf97f9cbc159c59
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+75-f2229965		a5dd18acc98461f0c3d05ae0ee4753ffb24c129b
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+77-5082ada6		8e54aed20b7b3af4acec221c4fdd499b0b20781b
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+8-383d74b1		b1ef0de6513a32c48e6afa4a71e110e70d4e4b67
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+82-9b2b6d7a		5e58352b60a646be2459b59ae6241c90e0e82831
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+83-6d4c7fde		1cb8f7b4c38fab1f99fcf541f6ba5557b1397f22
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+84-37b854f0		d19ca37ee2751e9453e9183c7656218049473fad
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.3+85-d17ee38c		0af6fb3bdc2e7de8d0ac1715c2261dd23e1f558a
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4		29181d18ac6ab363f28066d5a5d7fa23771bac80
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+10-1daf2a06		7ef46abbd867713f5ac640b700c8dcbbe96dc069
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+11-f5208a12		65dbbed39591ed59c635043d88a7758c4e9ba98f
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+12-c32db074		c672a8086a651ca95ca5ee43b1c8180ecae835bd
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+13-33eb9166		98f5ce27ce687021410cf9255a4d5c7891258bab
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+14-2622468b		0f4c57a045c7ccf1e10ae57558f07019f5bdfe0b
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+15-ea0c2e4d		b1fd0cafee051ac1fd3756a4210f202a2463b896
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+3-de10c2c3		ba752e032b7bceb7ed8196fc21934f6b7ba9153b
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+4-3933eb1c		34fe73904349ae45845181b9cdc65beb29e89323
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+5-a0992e2e		9ebc3bead63464e7afad3a2b88b77a0b46d43912
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.4+6-f75f6aa4		cd51c0ea817fd6f7ebfeaa475a03e1586fb9e3ea
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5		c0b3779deedf91a03ff05485217619a416cc2e8f
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5+1-7a249e3c		803afaa3767f4d53568e106dba7ef93845e8268d
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5+2-94e1663d		ff6495a304ce4b6e6e6978044ce6a5016c220e2d
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5+2-f7b03b7c		f2b2eb93cef88f34e47866cc7d0d4c2a50b9e6dd
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5+3-4b42a702		3f60b670ae2c2ea9dd0a3571476defc58e434f1f
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5+3-9fbf1944		3ddaf58830d61a4eb014ece39a70ac64d95d1375
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5+4-4f0e2c87		0120f219aa7aeebd9fc390e6e47bb83afdf66204
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5+4-cae3e641		07dedbe08742676bc983b305cbf5e1432b492a52
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5+5-8c3c8976		2f6b7ab677ca3f2b8874a7a47f8544db5fdc7309
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	1.5.5+6-36707a35		6ade2ae1406e2c0484d44a1fac9f63045b9bbb10
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	2.0.0-M0		572cb250259a9ab6ba653016a6e152083ed4e8f0
com.thoughtworks.dsl	keywords-return_sjs0.6_2.12	2.0.0-M0+1-b691cde8		8c3ae8b3c7db0647a8e5745fe3420ea14bef8236
com.tridion.smarttarget	smarttarget_entitymodel	8.1.1		55a9063b3d03fa502eb496f682139632dda7e1b6
com.tridion.smarttarget	smarttarget_entitymodel	8.2.0		b7d07c75a20e294198842a580d68cc066be40058
com.tridion.smarttarget	smarttarget_entitymodel	8.3.0		9ad884b1090c40d56100a80b5bf36accc6a39184
com.tridion.smarttarget	smarttarget_entitymodel	8.5.0		82d6582f0baf944032fa29518692370517413919
com.tridion.smarttarget	smarttarget_entitymodel	8.6.0		a23fe993d8b3af6e0f9cfd219251d8fbe5f663ba
com.unvnv.multi-adapter	expand	1.0.1		N/A
com.unvnv.multi-adapter	expand	1.0.2		7a626cf213918063177cee16771c0afc2bfc7caf
eu.cedarsoft.utils	zip	1.1		8c1d39d618b8b249e5144a9e6bfe58a098ce0d42
eu.cedarsoft.utils	zip	1.3		59b348b3166d851f6dc5ef93b4eb8f02e66eac4d
eu.joaocosta	interim_sjs1_3	0.1.0		7ea52890883b817fbb0d4aaa0c3352ce66961bf1
eu.joaocosta	interim_sjs1_3	0.1.1		7026f9be74345317e4616d1b4bf273899be1767e
eu.joaocosta	interim_sjs1_3	0.1.2		6f2cdee5887154881ab5f1be5c3a09057a3a89e2
eu.joaocosta	interim_sjs1_3	0.1.3		3272d5d5fcff19a235d8c76ac18d137084a3477b
eu.joaocosta	interim_sjs1_3	0.1.4		985926cf563aff54a7a661b8ca90f6b330be0f77
eu.joaocosta	interim_sjs1_3	0.1.5		fc663d8e956198fa35586846d28f7e9bdd958d7b
eu.joaocosta	interim_sjs1_3	0.1.5-1		32176f86ade0f8cd640a0df4767ba4ac35ec4683
eu.joaocosta	interim_sjs1_3	0.1.6		6aa626276db7869986df004d7f73d8fb37a4a13e
eu.joaocosta	interim_sjs1_3	0.2.0		92a22ec7a1269282bd62da457a81933c2337f9ca
io.burkard	aws-cdk-scala-ecr_3	0.1.2		c4476c2f6c29c96b47aec4382f080adefe1d1999
io.burkard	aws-cdk-scala-ecr_3	0.1.3		873751f59ec6df05299a037eedee4000b5ac7356
io.burkard	aws-cdk-scala-ecr_3	0.1.4		32fc607ec9d7eccedfb7bc1bb2f8053cdf730193
io.burkard	aws-cdk-scala-ecr_3	0.1.5		3f6ddd7c98dd97fb95441a2f6ad97c180637efd8
io.burkard	aws-cdk-scala-ecr_3	0.1.6		46f887fc37c8b7eb26f1dc38cb1d11b6446a6efa
io.burkard	aws-cdk-scala-ecr_3	0.1.7		0e0a3ccb9c8ea04012a78fdb41749a76b72bc97e
io.burkard	aws-cdk-scala-ecr_3	0.2.0		b1250948eb2becd9d6678cf33620d87a075b5900
io.burkard	aws-cdk-scala-ecr_3	0.3.0		462970c72ca0ce58fe6888a79d9a6e79eda69dda
io.burkard	aws-cdk-scala-ecr_3	0.4.0		2c121afc939cd1f7e71b846044a683cdde35a674
io.burkard	aws-cdk-scala-ecr_3	0.4.1		38746105eb00835e1181d70787c00a0de3e3a4d3
io.burkard	aws-cdk-scala-ecr_3	0.5.0		70ed54b4caf5ea17e52c485fbbff6fe561f1134e
io.github.chastro3	effi-rpc-contract	0.0.1-alpha		522bfafbd02780eac2e05f0b26bb8f43435f2e16
io.github.chastro3	effi-rpc-contract	0.0.2-alpha		cda93d641dbdf6c47a7ece229ed277e20194e4d3
io.github.devzwy	socialhelper.line	1.0.7		N/A
io.github.kijuky	enumeratum-scalikejdbc4_3	1.7.2.0		6707c234faa352577240f75cbc0ec405819eea01
io.github.kijuky	enumeratum-scalikejdbc4_3	1.7.2.1		735d58892304069d36e841bb48f32784089c54de
io.github.kijuky	enumeratum-scalikejdbc4_3	1.7.3.0		424a1b29240c04a3f117059f71865d61e919215c
io.github.kijuky	enumeratum-scalikejdbc4_3	1.7.3.1		3845f85192b300ba380dc3654524c69e6d725dbd
io.github.kijuky	enumeratum-scalikejdbc4_3	1.7.3.2		d19baf6f8b29586097ac223ce31df02366a0c0d6
io.github.kijuky	enumeratum-scalikejdbc4_3	1.7.4.0		1c3b8fa1780b4c10945ac55e6a17ab1e0aecf125
io.github.mini-roostico	subjekt-js	2.0.1		N/A
io.github.mini-roostico	subjekt-js	2.0.2		N/A
io.github.mini-roostico	subjekt-js	2.0.3		N/A
io.github.mini-roostico	subjekt-js	2.0.4		N/A
io.github.mini-roostico	subjekt-js	2.0.5		N/A
io.github.mini-roostico	subjekt-js	2.0.6		N/A
io.github.riskidentdms	spark-google-spreadsheets_2.12	0.1.1		e15f51e926b6c6fddefce6c30ef7ccb5dc3595ff
io.github.riskidentdms	spark-google-spreadsheets_2.12	0.1.1	spark	d7e4c0bf44b32b10206e663454226acbe844a3b9
io.github.weasley-j	sessionstore-spring-starter	1.0.0		839377565cf12f52eb411e1bae6e613f69c85314
io.github.weasley-j	sessionstore-spring-starter	1.0.1		4428ba7f98369febcebdba7e8e227aecb63a2106
io.kevinlee	extras-testing-tools_2.12	0.29.0		89e0428d2391e407d039fdfba99f8c6b0e5feab7
io.kevinlee	extras-testing-tools_2.12	0.30.0		a91f00c061d99db8d321aabb4179dc7582804531
io.kevinlee	extras-testing-tools_2.12	0.31.0		e96d1f19239218e3e6abf2cc1775e60ca9a2debe
io.kevinlee	extras-testing-tools_2.12	0.32.0		0220ac514f94c44a14df53ca4733334750fda4eb
io.kevinlee	extras-testing-tools_2.12	0.33.0		41a972ff76b9f6caeaacd66558a4b7bcf45ae77e
io.kevinlee	extras-testing-tools_2.12	0.34.0		ad468b0e47718fd141d2c72744d32d4406e18c1a
io.kevinlee	extras-testing-tools_2.12	0.35.0		a6fd48fa35b035d8427f7a22b270e05abfa1145e
io.kevinlee	extras-testing-tools_2.12	0.36.0		c157da7cb1d88791e69e550a22dd6a197158bb8a
io.kevinlee	extras-testing-tools_2.12	0.37.0		01dde4e51f47f6226c0025c0bf2cb9003bfe5e31
io.kevinlee	extras-testing-tools_2.12	0.38.0		c6753b9d8a2b4055b3d196737c234c63249e557d
io.kevinlee	extras-testing-tools_2.12	0.39.0		bfd4b956384b0985b75419b094a97f491515af6b
io.kevinlee	extras-testing-tools_2.12	0.40.0		d8290024a36fe3a59fc22691ac03a0a8cd6baf21
io.kevinlee	extras-testing-tools_2.12	0.41.0		dcf490f4bd243d9c2614a4cfe9defe289e4963e5
io.kevinlee	extras-testing-tools_2.12	0.42.0		72ad2c0baa634d395797efc4dc304e231a9671b7
io.kevinlee	extras-testing-tools_2.12	0.43.0		d7a12bb9b7a9fdeb3304a1aa4528b3344f2e61ff
io.kevinlee	extras-testing-tools_2.12	0.44.0		6df687a7d4da78127b4ed0f0fac6a7c4d60dbae7
io.ktor	ktor-client-encoding-linuxarm64	2.3.10		8f0070cb492e528623704fb948582f822cccf130
io.ktor	ktor-client-encoding-linuxarm64	2.3.11		9bceca1d118a7f3d7312212b45f96271d5780f66
io.ktor	ktor-client-encoding-linuxarm64	2.3.12		635960b13a5e1d917d98319b2309e4ad0be8eaac
io.ktor	ktor-client-encoding-linuxarm64	2.3.13		9ea48f4d2ec39d093b3aa6de827778aad8459cd6
io.ktor	ktor-client-encoding-linuxarm64	2.3.3		bdc7a1046e47fc189fccbd6c5110093c847d8e99
io.ktor	ktor-client-encoding-linuxarm64	2.3.4		5d1c9e2a5ef2160113bfb1dd44abc97561b0831b
io.ktor	ktor-client-encoding-linuxarm64	2.3.5		405a2aacb3e257a419d71d8db1c50beb0dbf72b6
io.ktor	ktor-client-encoding-linuxarm64	2.3.6		ba82a74712164988a5faee24bd8318d09c982d9f
io.ktor	ktor-client-encoding-linuxarm64	2.3.7		a00bd474a4ab426202e2c21539649d006b636980
io.ktor	ktor-client-encoding-linuxarm64	2.3.8		9efddcd41c9431168666690a3b57e07b00868cb0
io.ktor	ktor-client-encoding-linuxarm64	2.3.9		ecd41177655c27b75a3523d448ed24a560d05f69
io.ktor	ktor-client-encoding-linuxarm64	3.0.0		e658dedd4e1df9270fcecb5c81b8a981a73040cf
io.ktor	ktor-client-encoding-linuxarm64	3.0.0-beta-1		d4ab804d95b48e02c0ba43b1a6d832d9d5eed3d8
io.ktor	ktor-client-encoding-linuxarm64	3.0.0-beta-2		fca269e916a2c1748f1de3edaa0924416783bb32
io.ktor	ktor-client-encoding-linuxarm64	3.0.0-rc-1		f7fa066a97bb6eb7653c215ac3159ab192c796b2
io.ktor	ktor-client-encoding-linuxarm64	3.0.0-rc-2		cf5b5e8096223e8417550ebcfd266c3210ce5e19
io.ktor	ktor-client-encoding-linuxarm64	3.0.1		eb858a66f03868ba0636c5f11d5cfe61f8164bb1
io.ktor	ktor-client-encoding-linuxarm64	3.0.2		a53c845de7fae246be1e316dc91b1b96e8e13c94
io.ktor	ktor-client-encoding-linuxarm64	3.0.3		29690be6c1cc18547c2fa78a58a0ac8e57ac57ec
io.ktor	ktor-client-encoding-linuxarm64	3.1.0		9c7456da174d38dc8cfa227d13bfbbe79543366f
io.ktor	ktor-client-encoding-linuxarm64	3.1.1		482ab5f3c87fe74b6fe2f74562430124b26ffa8b
io.ktor	ktor-client-encoding-linuxarm64	3.1.2		b5141a6ca75d01942d9837f14fcbe505968d503f
io.ktor	ktor-client-encoding-linuxarm64	3.1.3		5cbd04d9c56ebd11631e9656ba910e2c2249b991
io.ktor	ktor-server-csrf-iosarm64	3.0.0		f4ba7c1b971db33b51ecfa8de96ed75a975e3497
io.ktor	ktor-server-csrf-iosarm64	3.0.0	metadata	5bd01377b1d195be06b9b7358dab3e2ae5a66eb5
io.ktor	ktor-server-csrf-iosarm64	3.0.0-beta-2		a62c27ff205d9b6295d71d29a339ab55abeee32e
io.ktor	ktor-server-csrf-iosarm64	3.0.0-beta-2	metadata	02930414131b1365685c0e284904337394d263ab
io.ktor	ktor-server-csrf-iosarm64	3.0.0-rc-1		20bb63796a7f70c38761284c90ba3024f5d151f3
io.ktor	ktor-server-csrf-iosarm64	3.0.0-rc-1	metadata	bb0d7dc0af2ddf0536e9cdce6c3abdd21e2c887a
io.ktor	ktor-server-csrf-iosarm64	3.0.0-rc-2		d56ad6358790eff3cd7a18b6ff5a3de9ab970409
io.ktor	ktor-server-csrf-iosarm64	3.0.0-rc-2	metadata	8b41ea09445c88724e2aa177383d0488ab0cf0ce
io.ktor	ktor-server-csrf-iosarm64	3.0.1		b0c1db8f17dc70009d91f76e158fdbe0bb098ddc
io.ktor	ktor-server-csrf-iosarm64	3.0.1	metadata	2a39418776a4cb2dcc8afe6f29b74e8262289508
io.ktor	ktor-server-csrf-iosarm64	3.0.2		7b81bc8b3ca56f81594ab06d04e62e0aaed4790e
io.ktor	ktor-server-csrf-iosarm64	3.0.2	metadata	3cd3ab6e68e10a1fba5e0dfd8bc7b08c08c78dbd
io.ktor	ktor-server-csrf-iosarm64	3.0.3		515b1bb62b48803dfbefa49d151a4ca0a7594855
io.ktor	ktor-server-csrf-iosarm64	3.0.3	metadata	e0b875c1709993e8d4489f4358e13381b1e2777a
io.ktor	ktor-server-csrf-iosarm64	3.1.0		d79e1a9652826f4440d2c806492ece04161c5111
io.ktor	ktor-server-csrf-iosarm64	3.1.0	metadata	adae3530a6054850832c6e0fcd703e430aa89f1b
io.ktor	ktor-server-csrf-iosarm64	3.1.1		01fcf5fa2ab3a6760456f674fdd9b54b203832cc
io.ktor	ktor-server-csrf-iosarm64	3.1.1	metadata	289c249e17f0e3766bc50557b9c66d0ec5ebce60
io.ktor	ktor-server-csrf-iosarm64	3.1.2		69dadeefcce7407ad9cab9164c00cd09324a2203
io.ktor	ktor-server-csrf-iosarm64	3.1.2	metadata	06e95fef04001016105f67115e54e3be2a25c359
io.ktor	ktor-server-csrf-iosarm64	3.1.3		96d9b31bdb68947ff954fc28e505f3450c0c3e42
io.ktor	ktor-server-csrf-iosarm64	3.1.3	metadata	1177e9d20991acb0fcfdfdc82462870ac06d5c93
io.muenchendigital.digiwf	digiwf-camunda-prometheus-parent	0.0.1		N/A
io.scalaland	chimney_native0.5_3	1.1.0		d314a0fccd4738a3b2eef28fc9a720ba72b2da42
io.scalaland	chimney_native0.5_3	1.2.0		c0a53345722234a28957e5a96ce972dfb037072f
io.scalaland	chimney_native0.5_3	1.3.0		f24c0d495946570a85a5febe3beb8e59af7823e5
io.scalaland	chimney_native0.5_3	1.4.0		ac21e42b59020171c1c7e0cbea171a98b98019c4
io.scalaland	chimney_native0.5_3	1.5.0		f90ccfd40386aec0eb4d3bce7abfe78cb75d70c9
io.scalaland	chimney_native0.5_3	1.6.0		63e5b2b90d46f778ef6b132f9d50b01224cf12b2
io.scalaland	chimney_native0.5_3	1.7.0		83b5f6c530a3f82cc4e79342a43e9ff8095b7b0f
io.scalaland	chimney_native0.5_3	1.7.1		02b95549cc8665c8bd6796cd326c2237168f15e6
io.scalaland	chimney_native0.5_3	1.7.2		1ba1649ffc1ab335f661c2d57a258d03aee25c67
io.scalaland	chimney_native0.5_3	1.7.3		5f2f44a856552afb782c84712be768b16c59f17e
io.scalaland	chimney_native0.5_3	1.8.0		8b3d9052f441232b700ea572d93583e097eb08b9
io.scalaland	chimney_native0.5_3	2.0.0-M1		27b5662df9bed6117e72e4d620960ec103578646
io.telereso.kmp	core-ui-iossimulatorarm64	0.10.0-alpha.1		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.10.0-alpha.1	metadata	282f3a3f65e0253ed3f7827a9cc01519d9482e60
io.telereso.kmp	core-ui-iossimulatorarm64	0.20.0-wasm.1		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.20.0-wasm.1	metadata	17fc5554b779b698d7ff7279e7cddbf1c1e00519
io.telereso.kmp	core-ui-iossimulatorarm64	0.4.0		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.4.0	metadata	8f43fd8d1d6f4b1b93d88501d817497f54b868e5
io.telereso.kmp	core-ui-iossimulatorarm64	0.4.1		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.4.1	metadata	6b2aa6d555685bc97145ab353bb04d69841d41a4
io.telereso.kmp	core-ui-iossimulatorarm64	0.5.0		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.5.0	metadata	93a16e0e8ce97f48f557907caa6c1f513ba5134a
io.telereso.kmp	core-ui-iossimulatorarm64	0.5.1		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.5.1	metadata	a8da1d49058691f1059651662b1a8a0d4470ad28
io.telereso.kmp	core-ui-iossimulatorarm64	0.6.0		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.6.0	metadata	05673d66a499e45667db4f16b63f6494e339fc2d
io.telereso.kmp	core-ui-iossimulatorarm64	0.6.0-wasm.1		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.6.0-wasm.1	metadata	ca1d7aba924a5e0f5c96500b9647908348c5cf0e
io.telereso.kmp	core-ui-iossimulatorarm64	0.7.0-alpha.1		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.7.0-alpha.1	metadata	7be3f2fbb03772a09581714fee10945c6985f579
io.telereso.kmp	core-ui-iossimulatorarm64	0.7.0-wasm.2		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.7.0-wasm.2	metadata	80c44f1ec82762af979edc975bb3878507372774
io.telereso.kmp	core-ui-iossimulatorarm64	0.8.0		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.8.0	metadata	5bd392b0a403ca5e3691db25c9e848c56d588207
io.telereso.kmp	core-ui-iossimulatorarm64	0.8.0-alpha.1		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.8.0-alpha.1	metadata	3c4e4385482e7c2277ee172eea3224c3908d68b2
io.telereso.kmp	core-ui-iossimulatorarm64	0.8.0-alpha.2		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.8.0-alpha.2	metadata	e9efd8cf43fd3a8a1846270dc0903c8630323e3f
io.telereso.kmp	core-ui-iossimulatorarm64	0.8.1-wasm.1		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.8.1-wasm.1	metadata	015ab6d00713b83d7c92ba006d7300733b9b448b
io.telereso.kmp	core-ui-iossimulatorarm64	0.9.0		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.9.0	metadata	4b2cbe0cf90610efcfaa12594bb4a751359ccf81
io.telereso.kmp	core-ui-iossimulatorarm64	0.9.0-alpha.255		N/A
io.telereso.kmp	core-ui-iossimulatorarm64	0.9.0-alpha.255	metadata	4134758d3a64c34bf8b3894c156b2f361c655f0a
io.vertx	vertx-auth-jdbc	3.0.0		6ecce336c39e20d4ffd73d49c13bf9a499453684
io.vertx	vertx-auth-jdbc	3.0.0-milestone6		267cb401036f3c7b9dadae197b604efd83007e02
io.vertx	vertx-auth-jdbc	3.1.0		2773451d6ff3d6ba49667ccbcbe26ce69207a4a0
io.vertx	vertx-auth-jdbc	3.2.0		d4abe3b1b010416a07bab7ef5115fa75a847246f
io.vertx	vertx-auth-jdbc	3.2.1		67e5a064ddda5be8e47b61a49049cb32c6fb5302
io.vertx	vertx-auth-jdbc	3.3.0		b78e18a1f9f84fa5343e07e3d0704790b2e1bf69
io.vertx	vertx-auth-jdbc	3.3.0.CR1		7491a5b2b65e853863785b8db0f47c65fb8dfce9
io.vertx	vertx-auth-jdbc	3.3.0.CR2		7a032346dc1b94b37f92fe0a3d6554745112a0d9
io.vertx	vertx-auth-jdbc	3.3.1		f96b01acecc8d3f799ea65d0af69d7e2cad5e43d
io.vertx	vertx-auth-jdbc	3.3.2		9cdc4305652d12e8b2850b5d0fb87332e065dcfc
io.vertx	vertx-auth-jdbc	3.3.3		363101a88c7ead0e03b51e47878387015e983d85
io.vertx	vertx-auth-jdbc	3.4.0		4b2f1e07ae2a0dc3feaccd3ebcad2ecc66951520
io.vertx	vertx-auth-jdbc	3.4.0.Beta1		49341e0011cecdefc87e28f032c046c6329d69d2
io.vertx	vertx-auth-jdbc	3.4.1		3b58bd788f74a335fd572bf66f6671c36ce40a85
io.vertx	vertx-auth-jdbc	3.4.2		bdf44bed58ebf6fd295db51768644e52209617f6
io.vertx	vertx-auth-jdbc	3.5.0		d214d1e29eb5dba5fd48cb3ec58b9c2562ae2e37
io.vertx	vertx-auth-jdbc	3.5.0.Beta1		acd8a4a824fe9cc89d6308e70a26be2314ea2607
io.vertx	vertx-auth-jdbc	3.5.1		d338db49ac147736a81aa7ccf2dcf0450a7463db
io.vertx	vertx-auth-jdbc	3.5.2		fdb0fa8633b0ff10873428c336bd00e17ad8f162
io.vertx	vertx-auth-jdbc	3.5.2.CR1		046ef28c9633cf5888b7da6f4b13259168d11ae4
io.vertx	vertx-auth-jdbc	3.5.2.CR2		37d3a48e0be5adaa68cee9604c16c20e9a4f88f9
io.vertx	vertx-auth-jdbc	3.5.2.CR3		71d2a24b4d6ed18394c52be8ca050858a4fc68a1
io.vertx	vertx-auth-jdbc	3.5.3		39c8c6c08a519f2dd6201ef2623ea26b8730617f
io.vertx	vertx-auth-jdbc	3.5.3.CR1		4e65e42bd9a458a9ba3b457e99253127f64a63fe
io.vertx	vertx-auth-jdbc	3.5.4		3a00b9f95310ed3b152c67a781b0d316439f7d5c
io.vertx	vertx-auth-jdbc	3.6.0		d3dac45bb21f6953bec217d4f4595cc0ad997499
io.vertx	vertx-auth-jdbc	3.6.0.CR1		4e189e24efb728e9cb69cadc4e5722873ddf4cb5
io.vertx	vertx-auth-jdbc	3.6.0.CR2		c3a0ee4447590d81b6635908239dab4db22b7037
io.vertx	vertx-auth-jdbc	3.6.1		99e5060c06ed8ca68f5ef06968f16f6c47959ee6
io.vertx	vertx-auth-jdbc	3.6.2		21e25ef16c0a5b262a37e65cd59933c3d93c46d9
io.vertx	vertx-auth-jdbc	3.6.3		0f23a831d154eaf736857c1e1b1b042e37aacabc
io.vertx	vertx-auth-jdbc	3.7.0		49d995465ca8b8190346a0763dcaa1ed98abbe2f
io.vertx	vertx-auth-jdbc	3.7.1		aeb3d4da01c612186c521b861a60fa6dfc2f53a3
io.vertx	vertx-auth-jdbc	3.8.0		9b37d9d271bedd6c5bfda85959552fa8840369dc
io.vertx	vertx-auth-jdbc	3.8.1		1d01eeb746920e17a0831323c927ed0f341518f4
io.vertx	vertx-auth-jdbc	3.8.2		b262b98da938d5402ab55ac14770fb3f917478c5
io.vertx	vertx-auth-jdbc	3.8.3		200cf108ec7f25dbdaba8352d637862f3e24c6cc
io.vertx	vertx-auth-jdbc	3.8.4		7d7bdc407c1a345d78936d3e9a80ac7cb0320020
io.vertx	vertx-auth-jdbc	3.8.5		6a8ca0235bbc9ff670a55eebe99c823d4067551f
io.vertx	vertx-auth-jdbc	3.9.0		fa0d518c186579430d3f659c3675ce808cf3c84b
io.vertx	vertx-auth-jdbc	3.9.1		3e4a43ec7010643b8b8d44abce1819619177d229
io.vertx	vertx-auth-jdbc	3.9.10		7e4330e67c0a5c19ae29265c109a3b6b48468e81
io.vertx	vertx-auth-jdbc	3.9.11		d2c7fd87eeada819359213b92ffdec9515f5db69
io.vertx	vertx-auth-jdbc	3.9.12		31f5ccb44afb66044c5533da65d1415238d554f5
io.vertx	vertx-auth-jdbc	3.9.13		863251362c58fcbcdd46adb864f7aa0b5400ceff
io.vertx	vertx-auth-jdbc	3.9.14		8d48f406dce71e81abd30f829119681d78b614f8
io.vertx	vertx-auth-jdbc	3.9.15		b71c12f245445c4ec96cc7440156591aaf8055e5
io.vertx	vertx-auth-jdbc	3.9.16		307908d6faef3ca74066748c72b40dade26364b9
io.vertx	vertx-auth-jdbc	3.9.2		a4ccb21e8e34ca9a6fc3f0271a1d5290addae36e
io.vertx	vertx-auth-jdbc	3.9.3		1cf347909439deee8de4a2112c2e75bf271d78c9
io.vertx	vertx-auth-jdbc	3.9.4		e61e1e6cd91537085cae192add2638b54077b921
io.vertx	vertx-auth-jdbc	3.9.5		4c6053a1e9cdd1f74952ca0fe7fc20c25237cefd
io.vertx	vertx-auth-jdbc	3.9.6		6b514910ec734e20261b8a65b582f5786273555e
io.vertx	vertx-auth-jdbc	3.9.7		38102740cde21470d76a69a6727d3621da14271b
io.vertx	vertx-auth-jdbc	3.9.8		b1f242b90a6fa2db7f88311c957fe22eb4da704c
io.vertx	vertx-auth-jdbc	3.9.9		eb3be54f29247c6f2fdd904e6a2bc304070dac31
io.vertx	vertx-auth-jdbc	4.0.0		fff1693ee54c62e3480b28e4e6fcacdedab2e6bf
