br.com.thiagomoreira.liferay.plugins.share-button-app	share-button-portlet	1.0.0		N/A
io.fintrospect	fintrospect-argonaut_2.11	13.4.0		b8b38c2fc1391e3e06e1c2599bf42cff26688dde
io.fintrospect	fintrospect-argonaut_2.11	13.5.0		1f6ac9824fbf55a48fea7490e35dfb6ed5e88ff3
io.fintrospect	fintrospect-argonaut_2.11	13.5.1		ae0e238f20ac0f5a60c3893d68f3f80c9dabe340
io.fintrospect	fintrospect-argonaut_2.11	13.5.2		cac0a960de17c9d1bbdda8cc57df8442d02b321b
io.fintrospect	fintrospect-argonaut_2.11	13.6.0		1ff9c3c11dd34b66e9263a1f4404d4247412d11b
io.fintrospect	fintrospect-argonaut_2.11	13.7.0		9bbf8ab88fb2b4003ca281eccfdaba451fdf19ab
io.fintrospect	fintrospect-argonaut_2.11	13.8.0		a8b10ab9f8df1b3394915f852a74c128b1ef1d3e
io.fintrospect	fintrospect-argonaut_2.11	13.8.1		c8001ad513840d98e990f9afcc4da4a8d0cd0709
io.fintrospect	fintrospect-argonaut_2.11	13.9.0		e4d7de103c761ce260ea594675741ac242f82cca
io.fintrospect	fintrospect-argonaut_2.11	13.9.1		8428c10e2f4e0a4ef3f98555da9200a7fe9c2f21
io.fintrospect	fintrospect-argonaut_2.11	14.0.0		d082d6c3f3d669cb464558b75161cb15c0ca5eb3
io.fintrospect	fintrospect-argonaut_2.11	14.1.0		55c45d44c156206efe0dc4edf409095c664918e4
io.fintrospect	fintrospect-argonaut_2.11	14.10.0		b1869a57a3f2d252fb926647b8e47da6cec354e7
io.fintrospect	fintrospect-argonaut_2.11	14.11.0		a995f6d22e955392b577fd220c0e0c397898a0c2
io.fintrospect	fintrospect-argonaut_2.11	14.12.0		5ff902b1c0bae3253892404448594a7d3f52d5da
io.fintrospect	fintrospect-argonaut_2.11	14.12.1		94e6f9e6505ee39bfeff39b5569b3f16de607e89
io.fintrospect	fintrospect-argonaut_2.11	14.12.2		dc570cf8d6673a7c637f209edc3562cd81d72eaa
io.fintrospect	fintrospect-argonaut_2.11	14.13.0		4ad42963ad6ba7cb4d11e41f747288c4cd301a7f
io.fintrospect	fintrospect-argonaut_2.11	14.14.0		a314cad4eb2359e620028383e9ae1a0e7d440be5
io.fintrospect	fintrospect-argonaut_2.11	14.15.0		65424ec9e0889dd4cfe3a21b9c0ee020b1dc6ab5
io.fintrospect	fintrospect-argonaut_2.11	14.16.0		e9cde071b9b41a48a1df57ee9fd8121065a5d9de
io.fintrospect	fintrospect-argonaut_2.11	14.17.0		00479a9a143e0c956bf1c1952fbf3e117f650f2b
io.fintrospect	fintrospect-argonaut_2.11	14.17.1		78c9d1105fcfe1abcaae252ea670421498f4849f
io.fintrospect	fintrospect-argonaut_2.11	14.17.2		c312754fbb35765fad1e42cd225af2e4fadf65f5
io.fintrospect	fintrospect-argonaut_2.11	14.18.0		3cd049a282eb9888e4ee226c7bee3c8d5f407758
io.fintrospect	fintrospect-argonaut_2.11	14.19.0		65a6844546639219aaf8d8faef3f2fda1fa5fe88
io.fintrospect	fintrospect-argonaut_2.11	14.19.1		cfac67ca527d86ff7fc22abbd639a9c2ecda2e1d
io.fintrospect	fintrospect-argonaut_2.11	14.2.0		880e5b4362850808dd40405560b81b4a9bbc3952
io.fintrospect	fintrospect-argonaut_2.11	14.20.0		78148ad6c1741dc6fa8521c236f8f9f8985f2ef9
io.fintrospect	fintrospect-argonaut_2.11	14.21.1		50b3d3aa16bc3879ca585aa3a2b5834849a9aa2a
io.fintrospect	fintrospect-argonaut_2.11	14.21.2		e0fec84b1f711fc043cfc281f78df78843a97554
io.fintrospect	fintrospect-argonaut_2.11	14.22.0		29de7eafc3a90bd5b8df150ed8b6383fbe9f62f8
io.fintrospect	fintrospect-argonaut_2.11	14.3.0		484ae1837019e33337164f8bc67783f79aeede0c
io.fintrospect	fintrospect-argonaut_2.11	14.5.0		f7458df3535d546fad4e28a5ef59371702e8292f
io.fintrospect	fintrospect-argonaut_2.11	14.6.0		fc557008216662bde8bb393549780600bf1442fc
io.fintrospect	fintrospect-argonaut_2.11	14.7.0		1879bb0d5d8245538d4b9da51c66aab43d77f270
io.fintrospect	fintrospect-argonaut_2.11	14.8.0		116f4ef9b2b034e3e9c8fa1b87e7d3e58f3fd15d
io.fintrospect	fintrospect-argonaut_2.11	14.9.0		39051efadc57a1d4114dcf39b8caa70034d50107
io.fintrospect	fintrospect-argonaut_2.11	15.0.2		274852b95d9ef831072f890e8a9fcfd0ceca034d
io.fintrospect	fintrospect-argonaut_2.11	15.1.0		845401b044608d06c108b1aeedd52b8fd8fd52eb
io.github.eduard-romanyuk	turbosms-spring-boot-starter	1.0.0		a6b2787002952b92a43fb717c6d0042fce9b2200
io.github.eduard-romanyuk	turbosms-spring-boot-starter	1.1.0		682eae1d5160b599d1e0a9bf201ababdf1bb131a
io.github.eduard-romanyuk	turbosms-spring-boot-starter	1.2.0		4911ea4bba6787b0d5c2d9965923117fd583204e
io.github.eduard-romanyuk	turbosms-spring-boot-starter	2.0.0		74945af6608609e4f1c847e334430ca39dde5457
io.github.guymers	foobie-mysql_2.13	0.14.0		410d3571e0d69f0c911cde104cb804dbb23a771f
io.github.guymers	foobie-mysql_2.13	0.14.1		b1e9a1832959328b7385c055e0604a70d81a6e2c
io.github.guymers	foobie-mysql_2.13	0.14.2		2aa9a87b079991ff7ccc5b14297ed1644252b0a1
io.github.guymers	foobie-mysql_2.13	0.14.3		0df01c978fe885413b167e30c2e5be751002957b
io.github.guymers	foobie-mysql_2.13	0.14.4		8d647e1275a5deba10a818e0eb05a9f0d078b7be
io.github.guymers	foobie-mysql_2.13	0.14.5		e68a8ae5eb88cdce5990b63cdf3cae87f8854e82
io.github.guymers	foobie-mysql_2.13	0.14.6		b74e5e9f8eb3213076083fa74b7613f18dfec174
io.github.guymers	foobie-mysql_2.13	0.14.7		e39d835cf050f432644fa49b82f77389b5c25369
io.github.guymers	foobie-mysql_2.13	0.14.8		582927e0ad9d196c65c6d9533def1671f402bb94
io.github.guymers	foobie-mysql_2.13	0.14.9		0a6f6920d11a629f904c6914460ae36fa32b0ad8
io.github.guymers	foobie-mysql_2.13	0.15.0		91ae4708277998ab47ff2c968060ad58f4e31226
io.github.guymers	foobie-mysql_2.13	0.15.1		6182024838b683c837156b35bb9532a99a3ad260
io.github.janmalch	ktor-revfile-html-jvm	0.0.1-alpha.1		c8fede9e2913054ddc57d3fe7ffa7048c3f13b09
io.github.janmalch	ktor-revfile-html-jvm	0.0.1-alpha.2		9dd23ec506f1a5eb605bbcb14a647a9435f441df
io.github.janmalch	ktor-revfile-html-jvm	0.1.0		6488f3a882f2b40753563c47ca53bb6b81476008
io.github.janmalch	ktor-revfile-html-jvm	0.2.0		6488f3a882f2b40753563c47ca53bb6b81476008
io.github.karimagnusson	zio-path_2.12	1.0.1		37f91fa57eeec159feb3421cf62cf4cc558cb07e
io.github.karimagnusson	zio-path_2.12	2.0.1		168ede88afbe4a3f60578e67fa15cca07e9ab9d0
io.github.laminalfalah	backend-framework-swagger	0.0.1		d9c4fccc48496dd09ce9649ecee5c53d6f8fd117
io.github.laminalfalah	backend-framework-swagger	0.0.2		38ec7f3a1c18b583c2fff8070235a700cc8dcfe3
io.github.laminalfalah	backend-framework-swagger	0.0.3		80b4c13b4ade27e94c39ea78d27cbeac14ce96f5
io.github.laminalfalah	backend-framework-swagger	0.0.4		ba8744da5835ce07228b32d4161cacd1071e12d5
io.github.laminalfalah	backend-framework-swagger	0.0.5		d1e19dc94215eff2042c3f950d8a3fc512c2d175
io.github.luneo7	guice-persist-jooq	2.0.0.1		33a6929b21552f1bb6219c04e6f9859b32055748
io.github.velkonost	telegram-listener-sdk	0.0.1		150f1e023d6523d0345a7430687ea50602c2cbcb
io.github.velkonost	telegram-listener-sdk	0.0.10		447a53ec7b36777c589a057a1d11aca59efee6e6
io.github.velkonost	telegram-listener-sdk	0.0.11		fa86935363e69e1dc2969f8b6c171509d53f10a9
io.github.velkonost	telegram-listener-sdk	0.0.12		9ef5a23cb21285af05c94ed24a2313c7877b9786
io.github.velkonost	telegram-listener-sdk	0.0.13		438f4cfc7180fd507ee6b3edded65f43254ea5eb
io.github.velkonost	telegram-listener-sdk	0.0.14		4a524e70611498418fc65fe3d98da5b8d3fc2fe8
io.github.velkonost	telegram-listener-sdk	0.0.15		f1162c7e52e415b453eb799f121aac915b6024ee
io.github.velkonost	telegram-listener-sdk	0.0.16		217b7dbdace0edf073c15a676eebf7c8ab465144
io.github.velkonost	telegram-listener-sdk	0.0.17		af750557b2213a9395607e0ae38b8623960c709b
io.github.velkonost	telegram-listener-sdk	0.0.2		7621b4c5508176df394eb25c317ef0746a0862a3
io.github.velkonost	telegram-listener-sdk	0.0.3		14570de106f9058ac44e88974e4f1616da15c094
io.github.velkonost	telegram-listener-sdk	0.0.4		75a1519f8b76045ba5b925842c2c5790c2ebbeb5
io.github.velkonost	telegram-listener-sdk	0.0.5		26e0bd905e3dd56b13cdc81afc01efae67b9e45b
io.github.velkonost	telegram-listener-sdk	0.0.6		d72dd23c24084e673ad25070eca7b15039a90847
io.github.velkonost	telegram-listener-sdk	0.0.7		d5e4dc1cf6a9664d58d52a98d24c48481562e8e0
io.github.velkonost	telegram-listener-sdk	0.0.8		aa38e838d2c209244ddb80376e29b295400fbb08
io.github.velkonost	telegram-listener-sdk	0.0.9		ab9a6800e997162af52aab3db5d6e5017d092800
io.github.wangzh13	strategy	1.0.0		13e670560858fab387a32c21656ba88e7d13e4e1
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.12.0		N/A
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.12.0	metadata	a57ff520205181ef2ebce42d047393c90c474422
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.13.0		N/A
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.13.0	metadata	a57ff520205181ef2ebce42d047393c90c474422
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.13.1		N/A
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.13.1	metadata	a57ff520205181ef2ebce42d047393c90c474422
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.13.2		N/A
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.13.2	metadata	a57ff520205181ef2ebce42d047393c90c474422
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.14.0		N/A
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.14.0	metadata	8ac219ed6293ddecd4404d747f88d0c3d50fab65
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.15.0		N/A
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.15.0	metadata	8ac219ed6293ddecd4404d747f88d0c3d50fab65
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.16.0		N/A
io.matthewnelson.kmp-tor	resource-exec-tor-macosx64	408.16.0	metadata	8ac219ed6293ddecd4404d747f88d0c3d50fab65
io.matthewnelson.kotlin-components	value-clazz-iossimulatorarm64	0.1.0		N/A
io.matthewnelson.kotlin-components	value-clazz-iossimulatorarm64	0.1.0	metadata	7135d1acd92653f06ee21892c6fdf05d17c7fac1
io.vertx	vertx-junit5-web-client	3.8.0		6e08ab85dc665706b713b7984de8795b0fbb9bfc
io.vertx	vertx-junit5-web-client	3.8.1		05ab46b650ae8486655384e36e59baf5360904c6
io.vertx	vertx-junit5-web-client	3.8.2		935da561f22fe3325e0033f3f3173b8500c727c4
io.vertx	vertx-junit5-web-client	3.8.3		f615e523509833be6e03b2e165a86ffa9cea2ba8
io.vertx	vertx-junit5-web-client	3.8.4		cff6c569dfb191c4505a7a6373d9228e141118b7
io.vertx	vertx-junit5-web-client	3.8.5		29e33f9c406650b276327ec4abe084417ce24a25
io.vertx	vertx-junit5-web-client	3.9.0		86c6bb8f15aff74fb550065addc615d8cfacca2a
io.vertx	vertx-junit5-web-client	3.9.1		6f6ef038ba4e69ee36dfcce7a9585863c6d8bd1b
io.vertx	vertx-junit5-web-client	3.9.10		4f39c920bdd2142feedb6b1445138fc6a8c2069d
io.vertx	vertx-junit5-web-client	3.9.11		e2b55b029512b49c0cd4607da7628175187572b9
io.vertx	vertx-junit5-web-client	3.9.12		b978fb4b9e0579abf3226499341f6dce8f1a9a3c
io.vertx	vertx-junit5-web-client	3.9.13		53609ac912a208d4b846528c79d3f6be71395d12
io.vertx	vertx-junit5-web-client	3.9.14		39b99d7badd40a47542ebfb46c8e14969d8f84c2
io.vertx	vertx-junit5-web-client	3.9.15		0b45eac8e80e7a0aff2fa96f27829d80273aa5ab
io.vertx	vertx-junit5-web-client	3.9.16		16061a42036dae31ad07ce36f940f821f147cb52
io.vertx	vertx-junit5-web-client	3.9.2		61d9fb949441ffb686162443d6f579cc7da86df6
io.vertx	vertx-junit5-web-client	3.9.3		bd6920f1b48d12011efc685edd7d236eaeb769d7
io.vertx	vertx-junit5-web-client	3.9.4		a5059ee7ed1dc55f2caaa2be81cb0e90ae0d3a2c
io.vertx	vertx-junit5-web-client	3.9.5		3f57b0c485b8438e23e63cdc9fa224ae92ce1a30
io.vertx	vertx-junit5-web-client	3.9.6		32a769d8ad1ea6eb08a37896ad3bb6f2379201d7
io.vertx	vertx-junit5-web-client	3.9.7		da988ff87ee118992ee0bc842b7e36f8c9b94742
io.vertx	vertx-junit5-web-client	3.9.8		3fac99451e0756130060f0648ad6362a48a5f7b6
io.vertx	vertx-junit5-web-client	3.9.9		29c0a575ccfc71113925265111677dc02eba1fa4
io.vertx	vertx-junit5-web-client	4.0.0-milestone1		5ac8ddb72281dc4e94f733d4aa2dbac808fd1ce1
io.vertx	vertx-junit5-web-client	4.0.0-milestone2		3c27928ba9d238a2bab694fdf23dddaed24013ea
io.vertx	vertx-junit5-web-client	4.0.0-milestone3		a7631db16bd98877cfcdea173bc84df1dcb26404
io.vertx	vertx-junit5-web-client	4.0.0-milestone4		5f3bc1e44daae3cf5d8b9233e3756b20273b7a03
io.vproxy	pojo-agent-api	1.0.0		3cd653010fb31f1ea684403e538a3abe112a1dc1
io.vproxy	pojo-agent-api	1.1.0		0c9b4a9f4a0ca404617b38a26c4c9e60d3fc7816
io.vproxy	pojo-agent-api	1.1.1		923738529f9a226c4ba94ab921bcd1bdeeefc3d4
io.vproxy	pojo-agent-api	1.1.2		9d1ce8c9493b3291f7b9fed9d1092efeabee7705
io.vproxy	pojo-agent-api	1.1.3		c1bb24c30e02751b6adbbb39cc74606bf4916514
io.vproxy	pojo-agent-api	1.2.0		e608de0722125683b8d09ffdea128ddd71150dd8
kr.jadekim	chameleon-initia-wallet	0.2.0		55faa73c5eb28193cd2b4137686f709ec5235254
kr.jadekim	chameleon-initia-wallet	0.3.1		55faa73c5eb28193cd2b4137686f709ec5235254
kr.jadekim	chameleon-initia-wallet	0.3.2		55faa73c5eb28193cd2b4137686f709ec5235254
kr.jadekim	chameleon-initia-wallet	0.3.3		55faa73c5eb28193cd2b4137686f709ec5235254
kr.jadekim	chameleon-initia-wallet	0.3.4		55faa73c5eb28193cd2b4137686f709ec5235254
kr.jadekim	chameleon-initia-wallet	0.4.0		b594df7c9ec44a8f7952fad0d0ec876225236a74
kr.jadekim	chameleon-initia-wallet	0.4.1		b594df7c9ec44a8f7952fad0d0ec876225236a74
kr.jadekim	chameleon-initia-wallet	0.4.2		b594df7c9ec44a8f7952fad0d0ec876225236a74
kr.jadekim	chameleon-initia-wallet	0.4.3		b594df7c9ec44a8f7952fad0d0ec876225236a74
kr.jadekim	chameleon-initia-wallet	0.4.4		b594df7c9ec44a8f7952fad0d0ec876225236a74
kr.jadekim	chameleon-initia-wallet	0.4.6		b594df7c9ec44a8f7952fad0d0ec876225236a74
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0	metadata	58df714763b04bcae69fd588fc2f4ff4f974449a
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-RC1		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-RC1	metadata	238f012240833d9c59468f8a1d52f6397aaa2d45
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-RC2		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-RC2	metadata	46bf5513dd94b0e3dfa2ab7ecabb8541635aad78
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-RC3		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-RC3	metadata	b083ced3b489d02bebedba5dac0325d386a9ed88
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-beta1		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-beta1	metadata	144a17a1ec5ceafacfb80a1abe87c707f3004306
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-beta2		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-beta2	metadata	799c6276ee2df1b0aace5dff497d86b9e1a256d2
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-beta3		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-beta3	metadata	419cce6954245438ff1862c3bc9b15dd157bcaf9
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev1		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev1	metadata	0d96d96769af9b2c711f84c5f11c501783984081
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev10		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev10	metadata	fd72b5413f9b25b91b31b773a4d24af10ec2f838
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev11		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev11	metadata	ce32654d31c74e5e52521996553214dc28e76bca
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev12		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev12	metadata	a529a3f4810551f591deaad5c059d5759f5fa925
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev13		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev13	metadata	20571782ae813c2e67594de207b6e2b48f5070e4
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev14		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev14	metadata	c3a7e5b63d0c8ecaad6b0ad3549e4420f14a0d6f
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev15		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev15	metadata	cdc0a7d4c3e085545c5cff0afc9b9cf9f8ea169d
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev16		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev16	metadata	bb5f3c826f7133a46f9706d32281ae1e12caf721
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev17		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev17	metadata	cf6244aa778250ef292eabd42222d280ecaee022
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev18		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev18	metadata	e1ad2c66f5a4deebabe98bba3cc519ab9945f815
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev2		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev2	metadata	0cb0c145b5d0fbc6b2c773ff6df130ac6f4cbfb0
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev3		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev3	metadata	bde9c070e43c9261f45dc81466e49a36c5e38dfc
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev4		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev4	metadata	e4900111645542c055126b6393024e515edea5dc
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev5		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev5	metadata	faff7a81b5dd4fc6e65c5b265586a2ceb2d073ff
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev6		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev6	metadata	543208e525bf6c9584e9b9627a204c291bab411e
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev7		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev7	metadata	153caa4822d1e5525d5677499d6fa1456879ddf3
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev9		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.0-dev9	metadata	1b01653dd3a38de0c8a58ce05c6a9e1d2664b1a5
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.1		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.0.1	metadata	4cb4635428aad2f552bad5d7480fb75d0028598b
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.1.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.1.0	metadata	655abeb6db6f936ee8e8b037cceaba89621f0dea
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.10.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.10.0	metadata	00a0c5bf3def6b52c993427955de8698849d6077
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.11.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.11.0	metadata	80660a16869779ea7e909a05bbd75a3fb2d55d89
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.11.1		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.11.1	metadata	36d1dae8a0ccc1f1e17cddb69d8156961c55d224
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.12.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.12.0	metadata	99cd3c232eeab816afab0efc64c3309aa5fb7491
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.2.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.2.0	metadata	8aa78d800d8d7f5bf06f039b8d11465ced9695de
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.3.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.3.0	metadata	4af887eb6aa624c0115ad7053091998926ad3a7f
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.3.1		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.3.1	metadata	fad9b21be918c47777d06eb6ec0c2e012a86e03a
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.4.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.4.0	metadata	963129eaa0bce930ff4aa4be4c6a46944c3116c9
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.5.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.5.0	metadata	4febc516310ab5562c31fe2155037c63138dd34c
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.6.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.6.0	metadata	fb646179e822ebb5aacb6213f95d65e5105e7070
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.6.1		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.6.1	metadata	5fcb5da83867036b2d45e25da92af792f7383ed8
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.7.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.7.0	metadata	e7f07cd77d894bfbba66a9317e54d33226c9b0ee
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.7.0-beta1		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.7.0-beta1	metadata	d244b03a7a2a9e91ef95325331fe60c474cc15e4
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.8.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.8.0	metadata	6443f09ca07a07be4174e8da7948ffca9b8c84b0
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.9.0		N/A
love.forte.simbot.common	simbot-common-collection-watchosarm32	4.9.0	metadata	1a9b4de785207b0ae7f0b079fdc94c3417477ff5
net.ymate.platform	ymate-platform-log	2.0.0		45df859f8d9ba69b642dbd36a07d992868749e48
net.ymate.platform	ymate-platform-log	2.0.1		7131313b06bd09f607e6471ef166f4e155412c47
net.ymate.platform	ymate-platform-log	2.0.10		496c8eee32093cecb2ddf9523328890e7ad6abe1
net.ymate.platform	ymate-platform-log	2.0.11		8bdc3b7a7cdc190ea2c464d68e4718b5aef89c67
net.ymate.platform	ymate-platform-log	2.0.2		d5cebd4652bbbcadf4b0e377b0839f5839641daa
net.ymate.platform	ymate-platform-log	2.0.3		f07c2ba0144ea7a793449eb1345bf32039ca0eb2
net.ymate.platform	ymate-platform-log	2.0.4		ebc0ecfb7dfc68e0709fc4578da84c329a6b1e3a
net.ymate.platform	ymate-platform-log	2.0.5		0ee2f12e0e0f7dfd2241c0220064b7cc58bb234f
net.ymate.platform	ymate-platform-log	2.0.6		0c04b599b822ea10ce7cf19d517cc828596af604
net.ymate.platform	ymate-platform-log	2.0.7		ade085abcf1a550121b49a66715bde88e3d8d423
net.ymate.platform	ymate-platform-log	2.0.8		0fbdf49c98ef8f3b42add30d533c21af93d0ede4
net.ymate.platform	ymate-platform-log	2.0.9		b8a550c64cd680c3b472aed52b6f341e2f3cc366
net.ymate.platform	ymate-platform-log	2.1.0		cee9bf73cf1fa6a5f5d298eb0bcdc171e17661c0
net.ymate.platform	ymate-platform-log	2.1.1		b28e819dbc995a45889b585e46b996b5f58d5a08
net.ymate.platform	ymate-platform-log	2.1.2		1f064ed42a70227118f63704c0b007fca99add24
net.ymate.platform	ymate-platform-log	2.1.3		05bbb9f435250b4d6ef60ca83b69cb687ddcf959
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0-DEVELOPMENT		0c0243f7c33750cf303022f5906c0096453fcd4d
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.0		adcb15883f72dfe813e119d1a07ff871bf303a00
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.0-RC16		72e1448dfa1ead655525bb95e86fa0e248061548
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.0-RC32		61cc6f42ef3ecf5c8c06b015124ba985c3087331
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.0-RC51		ccecac144b9d48efa53b99c0c182e7143e9b5636
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.0-RC63		84c96ee4d2590d2ed1284abb27ca37b36cadf131
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.0-RC68		7d6c2195ec09f7db79ca2153b0511e1e25b42adf
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.0-RC80		11bc139aec5ea5166d24959f7de676e82915e5e8
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.1		de5e7bdaa1d4356af95eb85cbf2024a2c3e6a212
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.102		5693ae4d7d940290cae93e181480ed91688d4f1e
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.106		6058b2dc59ab6bcc448ae6eb3da01f5d083cda69
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.112		5aaa2604d0c64656fac2a0f004641e85d7823d3b
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.113		6727c0be406173dabdcea3215b6107211faacee9
org.activecomponents.jadex	jadex-kernel-extension-envsupport	3.0.115		2d42283cbdefc7cc192018cb22e867b5b34b6dbc
