aislib	aislib	0.5.2		5456841f52aca88c4d6e019cecc077d2fd77d1a9
dev.zio	zio-aws-clouddirectory_3	5.17.295.15		532574015814245669c4d0d23a25a127bc6bd16d
dev.zio	zio-aws-clouddirectory_3	5.17.295.16		ea5debbeee0a63333b4213adae4abe221d804ce6
dev.zio	zio-aws-clouddirectory_3	5.17.295.17		d9deaf4d9dd345c0f133fe6a715b422e1eb1df71
dev.zio	zio-aws-clouddirectory_3	5.17.295.18		50e4b162b28d6f8e1715fc3a5d5281a70e6401b1
dev.zio	zio-aws-clouddirectory_3	5.17.295.19		aca5f6adebd95ed43e1d5dda006fa7dc44937d3c
dev.zio	zio-aws-clouddirectory_3	5.17.295.2		c6f0696aec9693773b932933532133b63d801b69
dev.zio	zio-aws-clouddirectory_3	5.17.295.20		ef3dd087b00227f0a3ab2e934a2395c9814e1a06
dev.zio	zio-aws-clouddirectory_3	5.17.295.22		d93c5d0c109a243496a732dadfb588657d4e98a2
dev.zio	zio-aws-clouddirectory_3	5.17.295.3		c0b2bd1d2ad19a752475243f8742e3c04ec2311a
dev.zio	zio-aws-clouddirectory_3	5.17.295.4		61fd1cda46fa1060c78cff37d0c6ea186e9a3cd8
dev.zio	zio-aws-clouddirectory_3	5.17.295.5		3ce60d977776e6c957c68050932c14287128be72
dev.zio	zio-aws-clouddirectory_3	5.17.295.6		7cc5a261b76d7d5ff2b5459eadebb84296cd64dc
dev.zio	zio-aws-clouddirectory_3	5.17.295.8		bdf8e5968a439c36c295fa74c95634d5119012a0
dev.zio	zio-aws-clouddirectory_3	5.17.295.9		7999b903d48cf4b08af62d76611b52b57f0ad979
dev.zio	zio-aws-clouddirectory_3	5.19.12.1		a2a143e5a3ac56ffd2da9e4e58d96adfd78075b7
dev.zio	zio-aws-clouddirectory_3	5.19.17.1		d18594642c77fcebecf5f7888918a0658c8b9fae
dev.zio	zio-aws-clouddirectory_3	5.19.17.2		32f220d2a12805ecadba496cf5943fae0afebe68
dev.zio	zio-aws-clouddirectory_3	5.19.26.1		1952afc48d057cf16d057b6c91432b2c517916b7
dev.zio	zio-aws-clouddirectory_3	5.19.31.1		e3df2910da19ed9d32d6fdfed01df63573305fab
dev.zio	zio-aws-clouddirectory_3	5.19.31.2		6308ee8c7d5ca0839c8011de762232fac7cceb8b
dev.zio	zio-aws-clouddirectory_3	5.19.31.3		464d290419ca6d2347897d320c8cc860bdadbd30
dev.zio	zio-aws-clouddirectory_3	5.19.31.4		bf359f8cb4ded3760d490a2bec5a09ae63498fd5
dev.zio	zio-aws-clouddirectory_3	5.19.31.5		dedc6e4591051f3c5c46aeb11b1cc9c2edf66d63
dev.zio	zio-aws-clouddirectory_3	5.19.33.1		7beed411ed91bad56d6a6afbf68e6108a6e1ad28
dev.zio	zio-aws-clouddirectory_3	5.19.33.2		7920f5d44ebedc49f1807b573ec5b0b6cf074ed6
dev.zio	zio-aws-clouddirectory_3	5.19.7.1		581b66459f0ca26bc93e880c79e13585e6555a7b
dev.zio	zio-aws-clouddirectory_3	5.19.7.2		f71c7bb4ddb568378da3a4e65b0ae3c617728227
dev.zio	zio-aws-clouddirectory_3	5.19.7.3		715085705ae29a0a148c1e8bd64fb39f8829bbce
dev.zio	zio-aws-clouddirectory_3	5.19.7.4		9bb9508a5c383c7f83e9ee5f1d03389b3381ba57
dev.zio	zio-aws-clouddirectory_3	5.19.7.5		341d42b125f7a7b2720cd1c0b00c36eb7def1bf3
dev.zio	zio-aws-clouddirectory_3	5.19.7.6		ac059baccc3da6253883ee2831f3ab868ee4f43b
dev.zio	zio-aws-clouddirectory_3	5.19.8.1		4cf7039d6a0f3ef1dd03fb5f4bcda742370f6196
dev.zio	zio-aws-clouddirectory_3	5.19.8.2		811acfaddea7ea08f9eb8b63ff97da260dc29575
dev.zio	zio-aws-clouddirectory_3	5.19.8.3		478847dbf65c8019f9028e11e921b5e1679b1fbc
dev.zio	zio-aws-clouddirectory_3	5.19.8.4		cd8ff78dde4b309f9519bf317b022f34156f67b3
dev.zio	zio-aws-clouddirectory_3	5.20.17.1		ce5f3bbb8f129f9ed7ae60932633f3ffc82be1f4
dev.zio	zio-aws-clouddirectory_3	5.20.17.2		a3d9921804c77178e24d2b452fa5c1264f4e8c6a
dev.zio	zio-aws-clouddirectory_3	5.20.22.1		e919d38c65d32ef1bfd598592f057d1a3d221fc2
dev.zio	zio-aws-clouddirectory_3	5.20.22.2		fb22357b72534762bdfc5d6bfe33759de67b50ac
dev.zio	zio-aws-clouddirectory_3	5.20.22.3		b58b2663641c48488bd6599edf1af9a62a0e7edb
dev.zio	zio-aws-clouddirectory_3	5.20.32.1		8a6aae8ad5dc37195cc35113d76e3d7651cd59ba
dev.zio	zio-aws-clouddirectory_3	5.20.32.2		b0094267581f859c4209d1b072114ed922925744
dev.zio	zio-aws-clouddirectory_3	5.20.37.1		049a8ec0e275d3880def3f7781f03afba4d72654
dev.zio	zio-aws-clouddirectory_3	5.20.42.1		8073ca0c5d6c08be77e6a6501941792362714be9
dev.zio	zio-aws-clouddirectory_3	5.20.7.1		3c481735f411e449d965c732d794431fd821fd3d
dev.zio	zio-aws-clouddirectory_3	5.20.7.2		e261532482739927ecd7b5d491c2d01ec92c4d0d
dev.zio	zio-aws-clouddirectory_3	5.20.7.3		d334b52df5387bc8a8f1dc5fd04b3a6a512a8b40
dev.zio	zio-aws-clouddirectory_3	6.20.103.1		c548cf6ec9030aad39defd14b6432865681d7347
dev.zio	zio-aws-clouddirectory_3	6.20.103.2		a8d925449e31be3fb1da76e4f1906ebb248e50da
dev.zio	zio-aws-clouddirectory_3	6.20.115.1		2c55422aeb17504a5f64c618259ef10759d737d2
dev.zio	zio-aws-clouddirectory_3	6.20.115.2		73e4c6ce470d7be13568baebad1e999dcfbc4825
dev.zio	zio-aws-clouddirectory_3	6.20.120.1		719be2348cd0e7605be71a1055996e3e16636253
dev.zio	zio-aws-clouddirectory_3	6.20.149.1		cd62912770922f28dfa2d31c959b305545f52998
dev.zio	zio-aws-clouddirectory_3	6.20.149.2		6a563ba528699d510421ed53cf68911cc19dcfac
dev.zio	zio-aws-clouddirectory_3	6.20.162.1		264d1278e6a8464754c145c5e8797afc6da19b2b
dev.zio	zio-aws-clouddirectory_3	6.20.162.2		b4504b07a40d8f2f2f456f8db98830a4dc06ad68
dev.zio	zio-aws-clouddirectory_3	6.20.42.1		79393ac3d4b758560cf28a844daffbcf28f4cb08
dev.zio	zio-aws-clouddirectory_3	6.20.42.2		06f2932325a2a516a9923ee7baf781ebdf77b75c
dev.zio	zio-aws-clouddirectory_3	6.20.47.1		f2cd94253d47e5f79a1cf115bd72cb0b56a986e3
dev.zio	zio-aws-clouddirectory_3	6.20.56.2		9ac35f15a1ee82eee0fc28450203dc872a2fc27b
dev.zio	zio-aws-clouddirectory_3	6.20.58.1		edb44566a56bd7158e971e399b3975b315cf206d
dev.zio	zio-aws-clouddirectory_3	6.20.58.2		86920f0a67697332d42906650ac69291b1d1af85
dev.zio	zio-aws-clouddirectory_3	6.20.58.3		54d88ed312ff59ec954ba41a8a66c938341245c8
dev.zio	zio-aws-clouddirectory_3	6.20.61.1		96e05762e7ee722d3f3bdb895b42125865bacc69
dev.zio	zio-aws-clouddirectory_3	6.20.69.1		4cc6e2336fd054843ece316abdb3cba779073f6e
dev.zio	zio-aws-clouddirectory_3	6.20.69.2		d687f771a42807a58326f35c193a15c63a09e704
dev.zio	zio-aws-clouddirectory_3	6.20.74.1		1baee47b56ce2892784645629a00d4c7b731bf5b
dev.zio	zio-aws-clouddirectory_3	6.20.74.2		93cbb5c0e6dee7875682499ccaab9316167411b7
dev.zio	zio-aws-clouddirectory_3	6.20.78.1		1d3d365043b77fe2c77d530753976d00f5ccbcc3
dev.zio	zio-aws-clouddirectory_3	6.20.78.2		42ac46427f292a539ee6dc3a1f99fa2bc3c4b84c
dev.zio	zio-aws-clouddirectory_3	6.20.78.3		ecd8f68b639e81d842e37dfda075d0e0ce442ac3
dev.zio	zio-aws-clouddirectory_3	6.20.83.1		31acf954a4dffbfbe5f3a3d4f7f976b53f5f4f20
dev.zio	zio-aws-clouddirectory_3	6.20.83.2		a746f1f14c0d1beb95163f0278642a913b7c5ac2
dev.zio	zio-aws-clouddirectory_3	6.20.97.2		1eec78936edcaf4b7226e8c331e2ef8efca9445e
dev.zio	zio-aws-clouddirectory_3	7.21.15.1		3b8f4040d49f6d3feb9e5a2d5ea2c4bf3767df8b
dev.zio	zio-aws-clouddirectory_3	7.21.15.10		f30c4998d68ff9c51cb015993f9e10de9e6526a8
dev.zio	zio-aws-clouddirectory_3	7.21.15.11		deb45d51930acd8edf44555db2cecf33dcfc8d60
dev.zio	zio-aws-clouddirectory_3	7.21.15.12		409a6b2b88c6961e1e40da0dd2e5428de0907d41
dev.zio	zio-aws-clouddirectory_3	7.21.15.13		0eede8590d0cd5547c17c0586ce96d69a969c28a
dev.zio	zio-aws-clouddirectory_3	7.21.15.15		5e80654cb9d0127922382d1728f125969265695b
dev.zio	zio-aws-clouddirectory_3	7.21.15.2		ca22b8fe02a165b335cf4cb27e83bf0340bc48f7
dev.zio	zio-aws-clouddirectory_3	7.21.15.3		74e8df6dbce4eea2dd857c7b203f00467ec86147
dev.zio	zio-aws-clouddirectory_3	7.21.15.4		bac18c37ce9b863836d06ae24af9dbe3432e4b36
dev.zio	zio-aws-clouddirectory_3	7.21.15.5		8c8a695429bf619e7e3545b9658143ee5c691c42
dev.zio	zio-aws-clouddirectory_3	7.21.15.7		1b847b69a1d5a0019aa7d67ef9ad38df3769f5c7
dev.zio	zio-aws-clouddirectory_3	7.21.15.8		43f00bd92e1627b0eca55442ef887be341eaeb31
dev.zio	zio-aws-clouddirectory_3	7.21.15.9		fb63da6060dec3950f581ef91609ab66cc9e643f
dev.zio	zio-aws-clouddirectory_3	7.28.24.2		aa4927b17a76e129abfce8410107b448a5061eef
dev.zio	zio-aws-clouddirectory_3	7.28.26.1		2733dd466d41aac6d422eaee8b63e160eca469dd
dev.zio	zio-aws-clouddirectory_3	7.28.29.1		644642a86b3adfa4dd9fcb7497c148ff4aaee6e0
dev.zio	zio-aws-clouddirectory_3	7.28.29.10		718253a8b979b55b16bf284e85a57004a36c67a8
dev.zio	zio-aws-clouddirectory_3	7.28.29.11		47bd0506f62501aa285dcab6695fd844c41f9b35
dev.zio	zio-aws-clouddirectory_3	7.28.29.12		c4e3078477ce25315e5a4dcef66fa91f3a347770
dev.zio	zio-aws-clouddirectory_3	7.28.29.13		2642b0cb278c73728c7bdf7f5474b361432d02e2
dev.zio	zio-aws-clouddirectory_3	7.28.29.14		85c2fa770f3659eb1e030695c85161fa97411fdf
dev.zio	zio-aws-clouddirectory_3	7.28.29.15		adef4b4a1707593cf90fe34575503dc34a2160c3
dev.zio	zio-aws-clouddirectory_3	7.28.29.16		84fd919604b420e17b743ce6ad62c9aac7b9a108
dev.zio	zio-aws-clouddirectory_3	7.28.29.17		899b58b82cfcf541db4bd71c9cfb35516b67ad84
dev.zio	zio-aws-clouddirectory_3	7.28.29.18		7605ac46c7bfb7cda05b2505839ff27087a82dd9
dev.zio	zio-aws-clouddirectory_3	7.28.29.19		9bd3cdbf153eef071b7726f9c56e1441c555b86c
dev.zio	zio-aws-clouddirectory_3	7.28.29.2		7d26da9402437997425f4fa8a834bec2da5a05c7
dev.zio	zio-aws-clouddirectory_3	7.28.29.3		956f20ef700d241a4e9fe6b368bc1e25cbfd74f7
dev.zio	zio-aws-clouddirectory_3	7.28.29.4		7c5e7b474ef28006c89e64aca093740dd9d9ad02
dev.zio	zio-aws-clouddirectory_3	7.28.29.5		beff25c0305fc8091a42da6ccfd2a65ae424a13d
dev.zio	zio-aws-clouddirectory_3	7.28.29.6		7f05fd084923d164ccee9df031bd63884c683420
dev.zio	zio-aws-clouddirectory_3	7.28.29.7		bee9b9e1a3f4afb6152de9cd4a352301b0e7fa71
dev.zio	zio-aws-clouddirectory_3	7.28.29.8		1463316a63397539b854ad4fb2a77ffac56b84c2
dev.zio	zio-aws-clouddirectory_3	7.28.29.9		c6c53db50d85b3c93a2533d66a19a80696613da3
dev.zio	zio-aws-clouddirectory_3	7.30.15.1		afb34ac1190783af253fe0bb4b19c07eca3524ca
dev.zio	zio-aws-clouddirectory_3	7.30.15.2		73c8702c036f99a668de02b48e027be9e081da47
dev.zio	zio-aws-clouddirectory_3	7.30.16.1		cbd9c12b8a66fa3014f7113a68b329dbeea6e6d9
dev.zio	zio-aws-clouddirectory_3	7.30.16.2		56da30acf3f5e9d6cde645f14955ae1fda563d94
dev.zio	zio-aws-clouddirectory_3	7.30.16.3		3d5925dde0f0739950b187590ce070075811e9ee
dev.zio	zio-aws-clouddirectory_3	7.30.16.4		ad5ee3369c5fc32788f4e1357f30619c1a181566
dev.zio	zio-aws-clouddirectory_3	7.30.20.1		da36f3a8073896abce1be09b012ef9bcfa606726
dev.zio	zio-aws-clouddirectory_3	7.30.22.1		834a5483fe6e74f4fc3de6cd3b6716bc7dfe437f
dev.zio	zio-aws-clouddirectory_3	7.30.22.2		1b27b46c466b92d33b1de7eda4b4a8dba8ccc237
dev.zio	zio-aws-clouddirectory_3	7.30.23.1		465b60253454b21d38c6e2a94cacb6884dd27ef1
dev.zio	zio-aws-clouddirectory_3	7.30.24.1		da47c115bc883d10225459ecb9a1cb3ae9e9d6ce
dev.zio	zio-aws-clouddirectory_3	7.30.24.2		50eda1f7debda3087d899dbf61828f02efbd1d7e
dev.zio	zio-aws-clouddirectory_3	7.30.25.1		ae719bf7c21c564cf9ed6df296fc4d94f57927be
dev.zio	zio-aws-clouddirectory_3	7.30.26.1		95edfae56ce412d0c7927d881f2b7c5b8198ce05
dev.zio	zio-aws-clouddirectory_3	7.30.27.1		2cc138c0b5bc95750298d6d00dfdb0de2bff0d12
dev.zio	zio-aws-clouddirectory_3	7.30.27.2		04f7c2fe5d0c3949cedd21e0db4e90050d720033
dev.zio	zio-aws-clouddirectory_3	7.30.29.1		1029835f7b298c9df0d7ab7981a3f0eca75fdd9f
dev.zio	zio-aws-clouddirectory_3	7.30.30.1		3ef116dd2a3aa29a7b96f347a59c8a04453a2c7c
dev.zio	zio-aws-clouddirectory_3	7.30.31.1		146ac99496da81cfc0ab2128fd9915781b1e2852
dev.zio	zio-aws-clouddirectory_3	7.30.31.2		bf332cdbf4a1642c9ccd20213da68c674e0aed93
dev.zio	zio-aws-clouddirectory_3	7.30.32.1		0d2aa4eb14e886f4fd7482a490069f24293afaef
dev.zio	zio-aws-clouddirectory_3	7.30.33.1		1bcfd5b9348454296079802f658378228342cac9
dev.zio	zio-aws-clouddirectory_3	7.30.34.1		f3cc158f4ea6acb44db1d47246771605bec50c47
dev.zio	zio-aws-clouddirectory_3	7.30.34.2		55d6ebf88f2e32178aa7b8d1d522974de563107f
dev.zio	zio-aws-clouddirectory_3	7.30.35.1		3a139a06753a49e2a7bd05f56e98963db6a0b707
dev.zio	zio-aws-clouddirectory_3	7.30.36.1		9383f1974db500f6d268e6ac98bd2620d84cd35f
dev.zio	zio-aws-clouddirectory_3	7.30.37.1		b64c6fa0c985625a5f2924c8cbb017955a82a478
dev.zio	zio-aws-clouddirectory_3	7.30.38.1		62f5e532ede42d218221a4be288913e728aabba4
dev.zio	zio-aws-clouddirectory_3	7.30.38.2		7d2a895973c2d8cbb62d0055306ce8ec3b42eddf
dev.zio	zio-aws-clouddirectory_3	7.31.0.1		4ca4e3935a991951d1abb279cc5ac71b7d3df87e
dev.zio	zio-aws-clouddirectory_3	7.31.1.1		0b8e89be602d876e32ace9a0f5b41c272d8f69ef
dev.zio	zio-aws-clouddirectory_3	7.31.1.3		ae675631ce82f967ad42aa1fe45070ede9547d70
dev.zio	zio-aws-clouddirectory_3	7.31.1.4		34e072db4d656df0f2f4aa5d2d03a0ba126fcb73
dev.zio	zio-aws-clouddirectory_3	7.31.1.5		575ca1f2072cad6b6b84188333d1a08f4f3c0284
dev.zio	zio-aws-clouddirectory_3	7.31.10.1		621f9031dfb6c32cb62c62e67ca5024d4e9ea53d
dev.zio	zio-aws-clouddirectory_3	7.31.11.1		b06ac8d6dba6c0717877a552bbd2f55c30e32a2c
dev.zio	zio-aws-clouddirectory_3	7.31.13.1		2f85f7a25d1f8935e092bbf349ce0430c5a96dd1
dev.zio	zio-aws-clouddirectory_3	7.31.14.1		d9e3be8bfdc282fa4035d8c32a95430451ed2353
dev.zio	zio-aws-clouddirectory_3	7.31.15.1		9f810d75a6a02b1bad40db7d2d6e97bf12ee59b8
dev.zio	zio-aws-clouddirectory_3	7.31.16.1		8d61aebb6c309c6b5db4f7f6648b44bc2ac5566d
dev.zio	zio-aws-clouddirectory_3	7.31.16.2		3b264b6dd3f56bc01dcd94812b884bb52f7232cf
dev.zio	zio-aws-clouddirectory_3	7.31.17.1		6b1a41f7295f9eb9b86f3ed9ca493b943e71adb0
dev.zio	zio-aws-clouddirectory_3	7.31.18.1		2b4dcd720bb3fe3537679e0f9a63797258fa955d
dev.zio	zio-aws-clouddirectory_3	7.31.19.1		4c54d0be55d9f34a07bd53e465c198995b855039
dev.zio	zio-aws-clouddirectory_3	7.31.2.1		e0b7dc34f3e798de229017ed500995adc6da4ab8
dev.zio	zio-aws-clouddirectory_3	7.31.20.1		d05745133a3fdcfb21029f4df265dc0703e37c7f
dev.zio	zio-aws-clouddirectory_3	7.31.21.1		597c64dc861d825f724405868bbd10f5a7bd7edd
dev.zio	zio-aws-clouddirectory_3	7.31.22.1		2047937447268264a9c07d7d5670a313ccc0beec
dev.zio	zio-aws-clouddirectory_3	7.31.22.2		a5713e74edfd6562161e86b4b9ce82a5d0dc204a
dev.zio	zio-aws-clouddirectory_3	7.31.24.1		08dd3e26ab2e6bd0875056a8e43966f54e803f41
dev.zio	zio-aws-clouddirectory_3	7.31.25.1		6524be90364a6269a1777d3ee2d4df26ceb55e13
dev.zio	zio-aws-clouddirectory_3	7.31.26.1		d59bcb2d62073926e2d9675c10bf3dec4be06cb0
dev.zio	zio-aws-clouddirectory_3	7.31.26.2		c8d94de42a251aa23248c5f0ca3a109b3607f929
dev.zio	zio-aws-clouddirectory_3	7.31.27.1		056dbf28c91319dfe42443f3c08bcbbad5f58824
dev.zio	zio-aws-clouddirectory_3	7.31.28.1		2b6ff6e00082e70fdeb9e381948297bb7f725fd3
dev.zio	zio-aws-clouddirectory_3	7.31.3.1		8d8dafc56616fca1f8852585a9814627dcfec0b0
dev.zio	zio-aws-clouddirectory_3	7.31.30.1		005cfc434d8c91f2bd80714f92a59955ecbc046e
dev.zio	zio-aws-clouddirectory_3	7.31.4.1		9ae54b2c0c040f9f69813220b4a0184a6449668a
dev.zio	zio-aws-clouddirectory_3	7.31.6.1		c88f1220ea7e442cf8bcaad73df14a42fc2e453d
dev.zio	zio-aws-clouddirectory_3	7.31.6.2		aa6da633649b60a8b70ac6eec95b0def0effc00e
dev.zio	zio-aws-clouddirectory_3	7.31.6.3		0070957480c547e2b4d6606019aa9b8d96b9a7a9
dev.zio	zio-aws-clouddirectory_3	7.31.7.1		9a32e3e5c7c0332b02de119ebe1b6c1de0b9e081
dev.zio	zio-aws-clouddirectory_3	7.31.8.1		228055973e4994aac6ec4814e96ec82f0b1e3913
dev.zio	zio-aws-clouddirectory_3	7.31.9.1		a3f25b3199c095363e98e32b00c172862c2ccf57
id.unify.sdk	sdk-behaviorprint	1.0.0		N/A
id.unify.sdk	sdk-behaviorprint	1.0.2		N/A
id.unify.sdk	sdk-behaviorprint	1.1.4		N/A
io.andromeda.pippo	pippo-shariff-parent	0.12		N/A
io.dropwizard.metrics	metrics-core	3.1.0		40e16d596ca49964a88bbce2261e387895b3499e
io.dropwizard.metrics	metrics-core	3.1.1		8b4dc2fdae121ebaf3d55fb580021f0219ed3061
io.dropwizard.metrics	metrics-core	3.1.2		224f03afd2521c6c94632f566beb1bb5ee32cf07
io.dropwizard.metrics	metrics-core	3.1.3		60c95a0f487b3b86e7d0e11e8ab7cd7d64288734
io.dropwizard.metrics	metrics-core	3.1.4		059090df842f7bbd018bed38d92934ae82ea2d7c
io.dropwizard.metrics	metrics-core	3.1.5		b07d2c8b79a11dd0a7d6d48adc96f396d7b58808
io.dropwizard.metrics	metrics-core	3.2.0		06e7efa262686e8bf889a5f2bd95d1a476a21688
io.dropwizard.metrics	metrics-core	3.2.1		f453a6b2660c369c62b83ded443391ae1bfd23a0
io.dropwizard.metrics	metrics-core	3.2.2		cd9886f498ee2ab2d994f0c779e5553b2c450416
io.dropwizard.metrics	metrics-core	3.2.3		169e950d2a9b83fff3abfb4b843029d81375229a
io.dropwizard.metrics	metrics-core	3.2.4		36af4975e38bb39686a63ba5139dce8d3f410669
io.dropwizard.metrics	metrics-core	3.2.5		ea2316646e9787c5b2d14ca97f4ef7ad5c6b94e9
io.dropwizard.metrics	metrics-core	3.2.6		62fe170cffeded1cef60e9e3402a93b45ce14327
io.dropwizard.metrics	metrics-core	4.0.0		551f95873512d1a8564a99ae4b57f64d15eda503
io.dropwizard.metrics	metrics-core	4.0.0-alpha1		6a6312e4d58c7b8f12bd171a3a06a7c4f08a5866
io.dropwizard.metrics	metrics-core	4.0.0-alpha2		1205bf9f62482c756cc817486c2483ff68727d2b
io.dropwizard.metrics	metrics-core	4.0.0-alpha3		591755b4f6fd35c539302e6e68aefb4a09f14ed6
io.dropwizard.metrics	metrics-core	4.0.0-alpha4		589d272fd881d530c4061444b64b762d8ea994e5
io.dropwizard.metrics	metrics-core	4.0.0-alpha5		842a66581cb8895df2034e64d5e9c37558e971b7
io.dropwizard.metrics	metrics-core	4.0.1		936b9a873ad342d6ceb97a4a1bdaffd81061d1bc
io.dropwizard.metrics	metrics-core	4.0.2		ec9878842d510cabd6bd6a9da1bebae1ae0cd199
io.dropwizard.metrics	metrics-core	4.0.3		bb562ee73f740bb6b2bf7955f97be6b870d9e9f0
io.dropwizard.metrics	metrics-core	4.0.4		80860316c0efe9b05eca9792fc7919b99e66c1de
io.dropwizard.metrics	metrics-core	4.0.5		b81ef162970cdb9f4512ee2da09715a856ff4c4c
io.dropwizard.metrics	metrics-core	4.0.6		0beffde43d53775ee9ebfe0775079088756e108f
io.dropwizard.metrics	metrics-core	4.0.7		673899f605f52ca35836673ccfee97154a496a61
io.dropwizard.metrics	metrics-core	4.1.0		97c4be200476102f9e06a7359427ab23623c7650
io.dropwizard.metrics	metrics-core	4.1.0-rc0		5585bdeb617e28abe485e19956fe97b5e2cbf954
io.dropwizard.metrics	metrics-core	4.1.0-rc2		044e0a31cc9aa2cb108eaf456660ae9cf5183f67
io.dropwizard.metrics	metrics-core	4.1.0-rc3		295646e8a7339a7ac90b067fe2b16d110e642de9
io.dropwizard.metrics	metrics-core	4.1.1		ebfafc716d9c3b6151dc7c2c09ce925a163a4f21
io.dropwizard.metrics	metrics-core	4.1.10		b24cafb6e4428d78eec678f9cab438d2049348ac
io.dropwizard.metrics	metrics-core	4.1.10.1		e55d1e4de0ccec6f404dbf775c62626d8b9f79a4
io.dropwizard.metrics	metrics-core	4.1.11		7f05969f40bf7296eac0dbb36c78ada28bf975f6
io.dropwizard.metrics	metrics-core	4.1.12		04e3f4eda5bab4c8345377efceada786c05ff817
io.dropwizard.metrics	metrics-core	4.1.12.1		cb2f351bf4463751201f43bb99865235d5ba07ca
io.dropwizard.metrics	metrics-core	4.1.13		34a2ec26d6f26ad4e179e137ab1cdbe4465805fb
io.dropwizard.metrics	metrics-core	4.1.14		14cf9dd67619a0390812dddb232df339e3383d35
io.dropwizard.metrics	metrics-core	4.1.15		e9186d4242352a2a3ef1a83fbc2bd7ae8bf8d5a6
io.dropwizard.metrics	metrics-core	4.1.16		e2a79e053241e265eb64130fdb5c8b8d5db8232f
io.dropwizard.metrics	metrics-core	4.1.17		ed05f45eab03add83a08231b6f9238d270c19989
io.dropwizard.metrics	metrics-core	4.1.18		5269d9e6872a8112c762f668dc7229dee127e745
io.dropwizard.metrics	metrics-core	4.1.19		7bd08f05982e11c43dd02043ce7a19e7be38705c
io.dropwizard.metrics	metrics-core	4.1.2		bba231bbf3024c19e75622ec168821cbbd4261a4
io.dropwizard.metrics	metrics-core	4.1.20		af1297712bdbd54cbb39c3ef81b3cdbb0b048ecc
io.dropwizard.metrics	metrics-core	4.1.21		80ea651b3d710283ea3937149ca634fbd77e4fa8
io.dropwizard.metrics	metrics-core	4.1.22		8df863e84130558dc02b0c05b19997f59ed6aaf6
io.dropwizard.metrics	metrics-core	4.1.23		1ad136d1a4056308c419799ebccd95ef7e104a2d
io.dropwizard.metrics	metrics-core	4.1.24		f8de38d606ec418a5277746452cfa25aa0eb2696
io.dropwizard.metrics	metrics-core	4.1.25		7da4204aca32416fc20aa0f89f218ff8e72d16a3
io.dropwizard.metrics	metrics-core	4.1.26		fdbb1a00343165fd6dd97fdf1546e06b81d5abbd
io.dropwizard.metrics	metrics-core	4.1.27		c836b702ce0bbeaad763b2f2cf38e5a64a2231e8
io.dropwizard.metrics	metrics-core	4.1.28		6e1fc14adf3cb42fe4d50316c605feef15345456
io.dropwizard.metrics	metrics-core	4.1.29		0bcc9f347b90ba87959747f4400fc0f855dc519c
io.dropwizard.metrics	metrics-core	4.1.3		66f1207f1e4bf311433ebe88d28e62a49692fc83
io.dropwizard.metrics	metrics-core	4.1.30		2217b3da657174ff7326e0e88a6fbb8516f79447
io.dropwizard.metrics	metrics-core	4.1.31		ecb6184d127b786047862dcdeef7a389852ebc59
io.dropwizard.metrics	metrics-core	4.1.32		b4cc49a3d76cbb33b9b3475b6f0cec15f83973d8
io.dropwizard.metrics	metrics-core	4.1.33		95d2195b77350c1f861a30e3d13daf512a5ea84f
io.dropwizard.metrics	metrics-core	4.1.34		79e2f0f347c43cc90594185bde5ce90efb302f4a
io.dropwizard.metrics	metrics-core	4.1.35		93787c668da4ea3c0aa1d7f4ce48789dc540a20d
io.dropwizard.metrics	metrics-core	4.1.36		fad243ff41feb95fa002632075876da6f277380f
io.dropwizard.metrics	metrics-core	4.1.4		ca98c8e95b22ac51a7aab332ff0d6ff004ce159e
io.dropwizard.metrics	metrics-core	4.1.5		59ecf2c49e55d218f9b2666e2d74fb64f8df7f0b
io.dropwizard.metrics	metrics-core	4.1.6		12d3de920c85a3667712877066f93e713c733977
io.dropwizard.metrics	metrics-core	4.1.7		7b730413f4e0f43a98d0227e2d2b104feef0c012
io.dropwizard.metrics	metrics-core	4.1.8		f4765fc53af5d5712261a7e29afe97beb6b30118
io.dropwizard.metrics	metrics-core	4.1.9		dd76a62b007ffea9e6aba10f64c04173ef65f895
io.dropwizard.metrics	metrics-core	4.2.0		e8eeb93e2aec6c5c121b0ca20c1887854f6f57dd
io.dropwizard.metrics	metrics-core	4.2.0-beta.1		00013bf7b7ec410d52fb84742ef11fbcd1c7f4a7
io.dropwizard.metrics	metrics-core	4.2.0-beta.2		792a938c2e2bb2302954cc0a490c1c4f9b251f43
io.dropwizard.metrics	metrics-core	4.2.0-beta.3		0bf8aca864271f5de4f51094a3676032e71f4e61
io.dropwizard.metrics	metrics-core	4.2.0-beta.4		d1a62bc3f29bc236e0a8ac5c6b13981f1a139008
io.dropwizard.metrics	metrics-core	4.2.0-rc.1		cd2a8078b2ebd54ba6fe481bf20d557decba3ed5
io.dropwizard.metrics	metrics-core	4.2.0-rc.2		6b4a468466032023039ff44f9a7bd4691d18b9d2
io.dropwizard.metrics	metrics-core	4.2.0-rc.3		d13f46c35ad81b2f8d6ec9c46987044ffc6f4029
io.dropwizard.metrics	metrics-core	4.2.1		8ef9dcc185cd2aef64303483e498f3e95e89f3d2
io.dropwizard.metrics	metrics-core	4.2.10		4b21499702e50f8be51d8c277ef5bc7d228999ec
io.dropwizard.metrics	metrics-core	4.2.11		2d661d241189e5d479aecae788f69f2fea1000cd
