at.noahb	smartInvs	1.4.0		dbcb07059a13fc0240d2c166b1e2e29b2507f8c2
com.github.krzysztofslusarski	continuous-async-profiler-parent	1.3		N/A
com.github.krzysztofslusarski	continuous-async-profiler-parent	1.4		N/A
com.github.krzysztofslusarski	continuous-async-profiler-parent	1.5		N/A
com.github.krzysztofslusarski	continuous-async-profiler-parent	1.6		N/A
com.github.krzysztofslusarski	continuous-async-profiler-parent	2.0		N/A
com.github.krzysztofslusarski	continuous-async-profiler-parent	2.1		N/A
com.github.krzysztofslusarski	continuous-async-profiler-parent	2.9		N/A
com.github.krzysztofslusarski	continuous-async-profiler-parent	2.9.0.1		N/A
com.github.krzysztofslusarski	continuous-async-profiler-parent	2.9.0.2		N/A
com.github.krzysztofslusarski	continuous-async-profiler-parent	2.9.0.3		N/A
com.github.piotr-kalanski	csv2class_2.11	0.1.0		2bbd6fa07343f4c2185d0aad1215fa27bb94be3a
com.github.piotr-kalanski	csv2class_2.11	0.2.0		6a0cf9b405502ff6cbab26c7c63ffafc4d59a6d3
com.github.piotr-kalanski	csv2class_2.11	0.2.1		26732c18257bf7b2c167ff8378502dd6ce954937
com.github.piotr-kalanski	csv2class_2.11	0.2.2		180dc96a062e5cb58b3fac2050cd85f814ae9ca1
com.github.piotr-kalanski	csv2class_2.11	0.2.3		4fc79d275e10f979510d4d7a679fc9241a068ada
com.github.piotr-kalanski	csv2class_2.11	0.3.0		8bb247d22ef7925ec493e81098348bdb00e4a4d3
com.github.piotr-kalanski	csv2class_2.11	0.3.1		51999fe3e9e2c0a8dc358db6d716652a2b1b0ca7
com.github.piotr-kalanski	csv2class_2.11	0.3.2		d0e7ac1d7277946e22a71d098210c06569ca65b8
com.github.piotr-kalanski	csv2class_2.11	0.3.3		1ec05621c5e28b1cee447913fd0fcd124e3bb4c8
com.github.richard-ballard	arbee-test-utils	1.0		8263fa336d458e0d8ee4b336c86dbcdfd42db69a
com.github.richard-ballard	arbee-test-utils	1.1		74c00303025da4705d9f8415a3aecbdf306eae85
com.github.richard-ballard	arbee-test-utils	1.2		1c4b7503f269530ee5865941ce82443fffedd09c
com.github.richard-ballard	arbee-test-utils	1.3		d1ae17ef4876647b78539835884c6315aa9cc2b7
com.github.richard-ballard	arbee-test-utils	1.4		311dd4d26b9e8175a01728f435491fa435f4f283
com.github.richard-ballard	arbee-test-utils	1.5		e7e9b38b1f87d5b62e7f6ea5ad941d51a3d9e307
com.github.richard-ballard	arbee-test-utils	1.6		eed1e381148d237f247ff48ee06669c263285839
com.github.richard-ballard	arbee-test-utils	2.0		ce57f6997afc8d756e6fb8447f1f8dd465dc5285
com.github.xuwei-k	optparse-applicative_sjs1_2.13	0.8.2		a223da627e69b8f2bff011b9fd5088652161842b
com.github.xuwei-k	optparse-applicative_sjs1_2.13	0.9.0		4133f40b158fa30548c0afa169def088a49ba1fc
com.github.xuwei-k	optparse-applicative_sjs1_2.13	0.9.1		f26bf83ee059fe57f8ce570d9dd71c754f2b63e0
com.github.xuwei-k	optparse-applicative_sjs1_2.13	0.9.2		d6975eefcb6a51ae29c0ea874a52d3c27d5e63bc
com.github.xuwei-k	optparse-applicative_sjs1_2.13	0.9.3		f79d0a9881f116798babbac577d914a69d63009a
com.github.xuwei-k	optparse-applicative_sjs1_2.13	0.9.4		06cb9640e3025c2bc892ead9ad457492c547609e
com.github.zengfr.platform	cache-sdk-redis	2.7.2.6		b3f7f28b95113976ea7616047f5e346710656c53
com.github.zhangxinhe	zen-collection	1.0.0		d1b47ca9dfb2f74de5289455e3e231ec44159092
com.github.zhangxinhe	zen-collection	2.0.0		906161edaa21282926ebaf5641088a259ad2d6eb
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.14		d54c52c6d0143ed5aa0d9cd424780c5b5e85a2c4
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.15		8538a7eafd82538ecdd77e1c0badb042c5c40a69
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.16		843aa162085331e41bc3b21d10b221d8b695ccbd
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.17		f09664089820a96d5f7af25c8a3cf9a26dfe4a0f
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.19		b5fba9a6d0399124da44a549427db7732aecf50c
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.21		9ea4b73bab8540c0982042b43e9b522770f7a3a4
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.22		0e99bba345b1dbb0091a7e0f74c9ff06abb69cf0
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.23		f79302509ed028b8ca9b4b505eb96e5beca99866
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.24		2bd78e4616f42e39a3b464fd213a6b02301a2264
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.25		886a262e1f886d4b81830167983d97a7bdd1c9b8
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.26		037a1ec05d6b0b6c0b847156362f342cdbfce681
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.27		1a1fb24c29e5658bf1dc4eddbc5997c18fd27814
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.28		a777729aefe0cde4711d06bf1c775408ad929c16
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.29		63c76f3ad66ee4f7031e62f6be8abeaec01d415c
com.gu	mobile-notifications-client-play-2-4_2.11	0.5.35		30484c999e708fe43a351e266f1717f864db39f8
com.harium.suneidesis.sunbot	http-client	0.3.0		287a92e4b75bb52062888487552b021579ffdcaf
com.harium.suneidesis.sunbot	http-client	0.4.0		92c40730a1e878af67d1df905518d328f229d708
com.helger.phase4	phase4-eudamed-client	1.4.2		935a20b223d400564972a2696338f6e3b84ac9f4
com.helger.phase4	phase4-eudamed-client	1.4.3		8308ed8cb9e16fbc25ff9cf1b51d39ae08f60fa1
com.helger.phase4	phase4-eudamed-client	1.4.4		2ff07ecc6605598c913cc85a95ee74090b2d4395
com.helger.phase4	phase4-eudamed-client	1.4.5		292e39b8d71cc0d75491a3a6e5cb393820f89891
com.helger.phase4	phase4-eudamed-client	1.4.6		04190d2afdcae020ee7c7f4cb45d488065d0399d
com.helger.phase4	phase4-eudamed-client	2.0.0		4e963fefecbec898daf2df87bd0287b2532598c1
com.helger.phase4	phase4-eudamed-client	2.0.0-rc1		69d1f7ab296f5a88c5731187e872e4a61bd9e6f7
com.helger.phase4	phase4-eudamed-client	2.1.0		fa2247778e9b36454ced338ca8110a61229a2657
com.helger.phase4	phase4-eudamed-client	2.1.1		af1abb3350b7da5d5345668a474b2128d078d506
com.helger.phase4	phase4-eudamed-client	2.1.2		b5e19456ec9fc23526da226ffc7e51b34b85b2b9
com.helger.phase4	phase4-eudamed-client	2.1.3		be756bd62ba08f16c861403219a20905ae9db770
com.helger.phase4	phase4-eudamed-client	2.1.4		6e425603547bb5e3f6adaadb72f17b3fe8f9be62
com.helger.phase4	phase4-eudamed-client	2.1.5		237cf19585a7ab1077e61cbe81b12177858541ce
com.helger.phase4	phase4-eudamed-client	2.2.0		791340ec6648b7c560acff0c7aa67e75bbd996b3
com.helger.phase4	phase4-eudamed-client	2.2.1		a0bb1f5d73d9a3d1b484aa52b3592ee6bc59803a
com.helger.phase4	phase4-eudamed-client	2.2.2		7f78bed36d392a18d204cbd2730f6d0b461701ec
com.helger.phase4	phase4-eudamed-client	2.3.0		73d15206519dfb7fd02810bee6836ca6c9e631dc
com.helger.phase4	phase4-eudamed-client	2.4.0		87d3ae09a1b4e99c8f8b98ff7ec75346cd754843
com.helger.phase4	phase4-eudamed-client	2.5.0		a364f2aa57fa5672c8aed9ab97dbdb7681672208
com.helger.phase4	phase4-eudamed-client	2.5.1		9b90746d838c2ce04864e2a297b66fadbfd8ef86
com.helger.phase4	phase4-eudamed-client	2.5.2		443120ad0906112db34db21b05a38f8f9533ad01
com.helger.phase4	phase4-eudamed-client	2.6.0		a4e6c9dd20c0ba2696410bbc8fac69a3ef9b7eff
com.helger.phase4	phase4-eudamed-client	2.7.0		66adeea142ef75aa20cccee3802db503d0075ad4
com.helger.phase4	phase4-eudamed-client	2.7.1		2349cc9eafab3087659683f3604856e29b9059bc
com.helger.phase4	phase4-eudamed-client	2.7.2		512e395e52f93ceff683038db1a2d73c45f8a756
com.helger.phase4	phase4-eudamed-client	2.7.3		85e17551972b000ddd81275c4b550ba24ff87e10
com.helger.phase4	phase4-eudamed-client	2.7.4		c1d5bde50e62b6d52c8af7476891b5e59d75b6db
com.helger.phase4	phase4-eudamed-client	2.7.5		ff964a46ae17acad7ea6f6cf83a14a3b42fb32a0
com.helger.phase4	phase4-eudamed-client	2.7.6		8d18639d4235e28f53b985361448bf1b3b46b576
com.helger.phase4	phase4-eudamed-client	2.7.7		c925dd309cece95b2d22b0a862c56ee0c961f6b0
com.helger.phase4	phase4-eudamed-client	2.8.0		ccb2d401af7b0f89ed6a394e8547a4f7070e7085
com.helger.phase4	phase4-eudamed-client	2.8.1		c5376d76f79a2c0b0fc4bd726f126e1e038debe2
com.helger.phase4	phase4-eudamed-client	2.8.2		f92a7e6814a54f6d09b89f4c680c790e30ae9c62
com.helger.phase4	phase4-eudamed-client	2.8.3		49aeb00ab4ae34390da518ceccd23d6317986206
com.helger.phase4	phase4-eudamed-client	2.8.4		5389802e63f6863f26c44f1ae017149389391712
com.helger.phase4	phase4-eudamed-client	2.8.5		f052111a57324baf29c625234ea1a125931fb81d
com.helger.phase4	phase4-eudamed-client	2.8.6		efb890f962052af4def5d8b5b880bed67cc37acf
com.helger.phase4	phase4-eudamed-client	2.9.0		d8fbf96acb9100666c2a675ffe5ca427690533b0
com.helger.phase4	phase4-eudamed-client	2.9.1		34e083e5addaec8dd1a6ea319c0f2c125c58431d
com.helger.phase4	phase4-eudamed-client	2.9.2		06bb7ee3dbe6f6f26e7d7b48b57b4f9aa4c2bbfb
com.helger.phase4	phase4-eudamed-client	2.9.3		5fc869103d3c4cacb091f2a4ad109897bdbc95be
com.helger.phase4	phase4-eudamed-client	3.0.0		fb343a10a925dac028543a152ef8471bdf6d23cc
com.helger.phase4	phase4-eudamed-client	3.0.0-beta1		20db4d69e69672b6f9f9047587be092e931e2d65
com.helger.phase4	phase4-eudamed-client	3.0.0-beta2		6d1a566d088824b98b22ba9fdd9c146628eed4a3
com.helger.phase4	phase4-eudamed-client	3.0.0-beta4		87e5e39d4f1b2bac22c9a1eefb2549b3941ba582
com.helger.phase4	phase4-eudamed-client	3.0.0-beta5		c2da22023a9af65054810794069d652c5cbabdc5
com.helger.phase4	phase4-eudamed-client	3.0.0-beta6		8b615874c520256b5bb174222dd151645af5288f
com.helger.phase4	phase4-eudamed-client	3.0.0-rc1		ec8fe7f3a64ed4fb483bd8449844394ee31ec07f
com.helger.phase4	phase4-eudamed-client	3.0.1		48135c3df6247fc1fdcae5d5f8bd6a8d398ae9cb
com.helger.phase4	phase4-eudamed-client	3.0.2		7600bc397b348cbd0330736726d85ecc98c552cd
com.helger.phase4	phase4-eudamed-client	3.0.3		bcd6b828832c0198bdc28e6dc61cf2ca08cacd8f
com.helger.phase4	phase4-eudamed-client	3.0.4		30174b72add5cce4758c27dd0be6ece7ea9c4dba
com.helger.phase4	phase4-eudamed-client	3.0.5		d1ddaf5c76cf99efa21012d9ff4fb10b44361e0a
com.helger.phase4	phase4-eudamed-client	3.0.6		1fb992c2ad355dc3016cb36ca71768d099c6c06f
com.helger.phase4	phase4-eudamed-client	3.0.7		df2b57e05c4474e430a710179f02dbb604de4e24
com.helger.phase4	phase4-eudamed-client	3.1.0-beta1		36b957d472e4682c2dc66cea04399c41e7f2dc1e
com.helger.phase4	phase4-eudamed-client	3.1.0-beta2		bbd8318d3e7f5a004bf85371512dfa395fa70b05
com.helger.phase4	phase4-eudamed-client	3.1.0-rc1		385ceb1c1d8fcd9cc0cff5de02d04d7f0f9cada2
com.huanshankeji	kotlin-common-serialization-jvm	0.1.0-kotlin-1.6.10		ecaa0371f4036843144a56c76a57703ccb7d6120
com.huanshankeji	kotlin-common-serialization-jvm	0.1.1-kotlin-1.6.10		67325c504eaf985fb045d29acfd6192d4cd030b2
com.huanshankeji	kotlin-common-serialization-jvm	0.1.2-kotlin-1.6.10		138ac374d000a3f09606de38c5b35debc2696808
com.huanshankeji	kotlin-common-serialization-jvm	0.2.2		6305a3da5e2f782065749cc27155dd4a1459dd9d
com.huanshankeji	kotlin-common-serialization-jvm	0.2.4		90859eee9afd7c70f1e53e33099bb9190d35b852
com.huanshankeji	kotlin-common-serialization-jvm	0.3.0		e9218ffa781797230f3027e5673ad3d88f464b45
com.huanshankeji	kotlin-common-serialization-jvm	0.4.0		e92f7edaf59d677e78659493101c9a73972c51e7
com.huanshankeji	kotlin-common-serialization-jvm	0.5.0		618fe9fcf5c4b70b7a02e913e46cfc27ef1bda24
com.huanshankeji	kotlin-common-serialization-jvm	0.5.1		618fe9fcf5c4b70b7a02e913e46cfc27ef1bda24
com.huanshankeji	kotlin-common-serialization-jvm	0.6.0		618fe9fcf5c4b70b7a02e913e46cfc27ef1bda24
com.huanshankeji	kotlin-common-serialization-jvm	0.6.1		edda28a4ea096fe3789ec99aa4cd5fcd39647728
com.jivesoftware.os.tasmo	tasmo-service	0.44		7d23a4f23c25e151a2d1de80a3a68fa595155039
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0	metadata	b5c8fb9807af0e0f0c03b1959b91f1a2a86ebbfd
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.2		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.2	metadata	955c8ecb8448d0411afc1e62aac9c47a6f866318
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.3		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.3	metadata	c26bb3727097c28ebd14cc2e0c3b13f2c14a4f09
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.4		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.4	metadata	ad079c3d48422b301601f4149b9c33e745c8710d
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.5		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.5	metadata	0398ca257f9c7f39d991954b972ca41f83a93042
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.6		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-alpha.6	metadata	c6b2bea982e69cc54b9cf621db95571d9c390093
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-beta.1		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-beta.1	metadata	f64a42c00688836b7484d411a9af9d4299fcaf6e
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-beta.2		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.0-beta.2	metadata	82567d6d924b41846d3f3bd6a8778124f3a56c8e
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.1		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.1	metadata	a4b90381fb8cdfc74445f0d33b720476266ba759
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.2		N/A
com.patrykandpatrick.vico	multiplatform-iosx64	2.1.2	metadata	30ef061d92fd66554cb8aa198ca03c0e67df9198
com.pushpopsoft	json-rpc-lib-binding	0.0.1		e04304b48e25e77bc9622b29b676ee91c4faef22
com.pushpopsoft	json-rpc-lib-binding	0.0.2		aa498aea4b1e20ecd6a477ca02885f24756acdfa
com.pushpopsoft	json-rpc-lib-binding	0.0.3		592d6239122cb0cdd6a98608ef32683b16710d09
com.sun.localizer	comresrcgen	1.0		4641743249077d9f32cb74a502ae9ebf8353bc3c
com.thoughtworks.compute	gpu_2.11	0.3.0		eb34134afacd659f61295d00a3dd585834aa5d4b
com.thoughtworks.compute	gpu_2.11	0.3.1		5fcbb1afa92b359bd5fc501675ae2e53a923dc03
com.thoughtworks.compute	gpu_2.11	0.3.2		ac0cee52ef771bb9788692485a0d5c2055152134
com.thoughtworks.compute	gpu_2.11	0.3.3		5cccc90884d3199b0173414467a1197c4d6b735c
com.thoughtworks.compute	gpu_2.11	0.4.0		7e1c0ad52f7790cc94c3c3cfbe038a491923814f
com.thoughtworks.compute	gpu_2.11	0.4.1		c893beb4407f683a1f94b2f63be58453798beccc
com.thoughtworks.compute	gpu_2.11	0.4.2		42bdee2d650e7aeec053c450223412bf45405077
com.thoughtworks.compute	gpu_2.11	0.4.3		a1b31d17b81d8282a94e9d6c98eac0df958beffa
com.thoughtworks.compute	gpu_2.11	0.4.3+112-e1dc831e		15da80fc8fdbe0a181eadd7ecbbeb02cc147dc9f
com.thoughtworks.compute	gpu_2.11	0.4.3+113-98ccafd8		9114ced333318ef9e9d58ae133a0e11ba5ac7fe6
com.thoughtworks.compute	gpu_2.11	0.4.3+114-5896299e		fa8a809d58db5bd259b35286359f71a1a6f41b3a
com.thoughtworks.compute	gpu_2.11	0.4.3+114-89726e9f		07c4bc0982a8a503ec88d7791687b3f64a371e13
com.thoughtworks.compute	gpu_2.11	0.4.3+114-b79d3df1		df888dd231ad52b34b06fe88750e1e1fa2bd4a63
com.thoughtworks.compute	gpu_2.11	0.4.3+116-b37120f3		a88dfe3c0549151ea79c5ae6cd32e7e98f8a4f2d
com.thoughtworks.compute	gpu_2.11	0.4.3+116-d3a0692c		7b173f8f07e6bf51bd65a2b06f9988a2f0684207
com.thoughtworks.compute	gpu_2.11	0.4.3+118-ba622236		9cb05b4fdc5187caca07fe0ff6f60dd363f48c03
com.thoughtworks.compute	gpu_2.11	0.4.3+118-ce47bdcf		02a4e9d5b7c93fc93dccce03d30b74990cd18cb4
com.thoughtworks.compute	gpu_2.11	0.4.3+119-28b5ca6f		7eeb6da82726b98dfa53f3cb447629d5df98446e
com.thoughtworks.compute	gpu_2.11	0.4.3+120-420af9f9		7fa1d36daaaa862d7b74db63e0bc76fc213c106c
com.thoughtworks.compute	gpu_2.11	0.4.3+122-322540ce		062874b5db7c56fb6111b6e20752cf0c05f4f9e5
com.thoughtworks.compute	gpu_2.11	0.4.3+128-ff214523		2abca6ff0065b674210f96d8db70921c76f00318
com.thoughtworks.compute	gpu_2.11	0.4.3+137-34aa67f7		1ecb375e30653a7e41f17127d4ed31c6d4f269c8
com.typesafe.play	play-docs_2.10	2.3.10		a6f7c6e1268bdeb462765b24a7e3ffd15155e792
com.typesafe.play	play-docs_2.10	2.3.9		30ecc77fbda9775aaf722670612d06a62a92b68c
com.typesafe.play	play-docs_2.10	2.4.0		0ac9f667bafd43a6adedbef89c578cffc2936610
com.typesafe.play	play-docs_2.10	2.4.0-M1		08dba147f82b6b0b6ecf995e003daf87dbab7ba0
com.typesafe.play	play-docs_2.10	2.4.0-M2		179e0b0ea1ad309c7abcfdc7461783b16708bea1
com.typesafe.play	play-docs_2.10	2.4.0-M3		9a6d196839206772ec8b94b09c5ced85ee5a405e
com.typesafe.play	play-docs_2.10	2.4.0-RC1		ed2eaadd053bdc134433209d3cf6219215960fb2
com.typesafe.play	play-docs_2.10	2.4.0-RC2		3b934c661115bd9eac51612aee77a9c53003d446
com.typesafe.play	play-docs_2.10	2.4.0-RC3		537d12f61159d38bf84678a06619b683528f64b7
com.typesafe.play	play-docs_2.10	2.4.0-RC4		49b09d19e66dfce2df71117fcf0cb336533b56b5
com.typesafe.play	play-docs_2.10	2.4.0-RC5		424e543636c6c26e06711f6742acfd74d1414f1a
com.typesafe.play	play-docs_2.10	2.4.1		84dae185dddb59f9e5de0f3145cda86eec6cc332
com.typesafe.play	play-docs_2.10	2.4.10		d52abcaae7a25a8c20a275494809c46e4f1a15d8
com.typesafe.play	play-docs_2.10	2.4.11		84a46acf2c40fd5f168c0489466940cf3f64c44e
com.typesafe.play	play-docs_2.10	2.4.2		b272b6ab3c42e560c5d268cbd432219a06642d64
com.typesafe.play	play-docs_2.10	2.4.3		64ed4c9edf1377d290615f6e255265ee1ae3ce48
com.typesafe.play	play-docs_2.10	2.4.4		8f0e41c26256168c16ddab89b76cf5e513657603
com.typesafe.play	play-docs_2.10	2.4.5		29c3f3ceff6cb9df5295671af9ef8f5952f3ac93
com.typesafe.play	play-docs_2.10	2.4.6		c8d745fafe615200b74016d3fece887185e74ba4
