apache-jaxme	jaxmejs-incubation	0.2		00fd84aaebdf32545d6b00e369c120be1d698d61
com.eworkcloud	ework-cloud-starter-okhttp	1.1.3		bf8d1334d0b55b1c88738b2e6a33678b020f5ce3
com.eworkcloud	ework-cloud-starter-okhttp	1.1.4		10ac6f8e76d1c50ee97d384b3c25fdaa3eaf041b
com.eworkcloud	ework-cloud-starter-okhttp	1.1.5		8e5fd1781b90f90cf3d3638a5f46cd760e81496e
com.eworkcloud	ework-cloud-starter-okhttp	1.1.6		f658c130959d6d7c7132b81981b0e99f60ad6070
com.eworkcloud	ework-cloud-starter-okhttp	1.1.7		782c1ec861a28864ca97ad350a0a1607ae5b7b0c
com.eworkcloud	ework-cloud-starter-okhttp	1.1.8		81d3d45f45f24c4bdc8ef846ff53851c00d0bfd8
com.firework.service	authentication	6.0.0		N/A
com.firework.service	authentication	6.0.0-RC.1		N/A
com.firework.service	authentication	6.0.0-RC.2		N/A
com.firework.service	authentication	6.0.0-RC.3		N/A
com.firework.service	authentication	6.0.0-beta.2		N/A
com.firework.service	authentication	6.1.0		N/A
com.firework.service	authentication	6.1.0-RC.1		N/A
com.firework.service	authentication	6.1.0-RC.2		N/A
com.firework.service	authentication	6.1.0-RC.3		N/A
com.firework.service	authentication	6.1.1		N/A
com.firework.service	authentication	6.10.0		N/A
com.firework.service	authentication	6.10.0-RC.2		N/A
com.firework.service	authentication	6.10.0-RC.3		N/A
com.firework.service	authentication	6.10.0-RC.4		N/A
com.firework.service	authentication	6.10.1		N/A
com.firework.service	authentication	6.10.2		N/A
com.firework.service	authentication	6.11.0		N/A
com.firework.service	authentication	6.11.0-RC.1		N/A
com.firework.service	authentication	6.11.0-RC.2		N/A
com.firework.service	authentication	6.11.0-RC.3		N/A
com.firework.service	authentication	6.11.0-RC.4		N/A
com.firework.service	authentication	6.11.0-RC.5		N/A
com.firework.service	authentication	6.11.0-RC.6		N/A
com.firework.service	authentication	6.12.0		N/A
com.firework.service	authentication	6.12.0-RC.1		N/A
com.firework.service	authentication	6.12.0-RC.2		N/A
com.firework.service	authentication	6.12.1		N/A
com.firework.service	authentication	6.12.2		N/A
com.firework.service	authentication	6.13.0		N/A
com.firework.service	authentication	6.13.0-RC.1		N/A
com.firework.service	authentication	6.13.0-RC.2		N/A
com.firework.service	authentication	6.13.0-RC.3		N/A
com.firework.service	authentication	6.13.1		N/A
com.firework.service	authentication	6.13.1-RC.1		N/A
com.firework.service	authentication	6.14.0		N/A
com.firework.service	authentication	6.14.1		N/A
com.firework.service	authentication	6.14.1-RC.1		N/A
com.firework.service	authentication	6.14.1-RC.2		N/A
com.firework.service	authentication	6.14.2		N/A
com.firework.service	authentication	6.14.3		N/A
com.firework.service	authentication	6.14.3-RC.1		N/A
com.firework.service	authentication	6.14.4		N/A
com.firework.service	authentication	6.14.5		N/A
com.firework.service	authentication	6.14.6		N/A
com.firework.service	authentication	6.15.0		N/A
com.firework.service	authentication	6.15.0-RC.1		N/A
com.firework.service	authentication	6.15.1		N/A
com.firework.service	authentication	6.15.2		N/A
com.firework.service	authentication	6.15.3		N/A
com.firework.service	authentication	6.16.0		N/A
com.firework.service	authentication	6.16.0-RC.1		N/A
com.firework.service	authentication	6.16.0-RC.2		N/A
com.firework.service	authentication	6.16.1		N/A
com.firework.service	authentication	6.16.1-RC.1		N/A
com.firework.service	authentication	6.16.1-RC.2		N/A
com.firework.service	authentication	6.16.2		N/A
com.firework.service	authentication	6.16.3		N/A
com.firework.service	authentication	6.16.4		N/A
com.firework.service	authentication	6.16.5		N/A
com.firework.service	authentication	6.16.6		N/A
com.firework.service	authentication	6.17.0		N/A
com.firework.service	authentication	6.17.0-RC.1		N/A
com.firework.service	authentication	6.17.1		N/A
com.firework.service	authentication	6.17.1-RC.1		N/A
com.firework.service	authentication	6.18.0		N/A
com.firework.service	authentication	6.18.0-RC.1		N/A
com.firework.service	authentication	6.18.0-RC.2		N/A
com.firework.service	authentication	6.18.0-RC.3		N/A
com.firework.service	authentication	6.18.1		N/A
com.firework.service	authentication	6.18.10		N/A
com.firework.service	authentication	6.18.2		N/A
com.firework.service	authentication	6.18.2-RC.1		N/A
com.firework.service	authentication	6.18.2-RC.2		N/A
com.firework.service	authentication	6.18.3		N/A
com.firework.service	authentication	6.18.4		N/A
com.firework.service	authentication	6.18.5		N/A
com.firework.service	authentication	6.18.6		N/A
com.firework.service	authentication	6.18.7		N/A
com.firework.service	authentication	6.18.8		N/A
com.firework.service	authentication	6.18.9		N/A
com.firework.service	authentication	6.2.0		N/A
com.firework.service	authentication	6.2.0-RC.1		N/A
com.firework.service	authentication	6.2.0-RC.2		N/A
com.firework.service	authentication	6.2.0-RC.3		N/A
com.firework.service	authentication	6.2.0-RC.4		N/A
com.firework.service	authentication	6.2.1		N/A
com.firework.service	authentication	6.3.0		N/A
com.firework.service	authentication	6.3.0-RC.1		N/A
com.firework.service	authentication	6.3.0-RC.18		N/A
com.firework.service	authentication	6.3.0-RC.6		N/A
com.firework.service	authentication	6.3.1		N/A
com.firework.service	authentication	6.3.2		N/A
com.firework.service	authentication	6.3.3		N/A
com.firework.service	authentication	6.3.4		N/A
com.firework.service	authentication	6.4.0		N/A
com.firework.service	authentication	6.4.0-RC.10		N/A
com.firework.service	authentication	6.4.0-RC.11		N/A
com.firework.service	authentication	6.4.0-RC.12		N/A
com.firework.service	authentication	6.4.0-RC.2		N/A
com.firework.service	authentication	6.4.0-RC.3		N/A
com.firework.service	authentication	6.4.0-RC.4		N/A
com.firework.service	authentication	6.4.0-RC.5		N/A
com.firework.service	authentication	6.4.0-RC.6		N/A
com.firework.service	authentication	6.4.0-RC.7		N/A
com.firework.service	authentication	6.4.0-RC.8		N/A
com.firework.service	authentication	6.5.0		N/A
com.firework.service	authentication	6.6.0		N/A
com.firework.service	authentication	6.6.1-RC.1		N/A
com.firework.service	authentication	6.6.1-RC.2		N/A
com.firework.service	authentication	6.6.1-RC.3		N/A
com.firework.service	authentication	6.6.1-RC.4		N/A
com.firework.service	authentication	6.6.1-RC.5		N/A
com.firework.service	authentication	6.6.2		N/A
com.firework.service	authentication	6.6.2-RC.1		N/A
com.firework.service	authentication	6.6.3		N/A
com.firework.service	authentication	6.6.3-RC.1		N/A
com.firework.service	authentication	6.6.3-RC.2		N/A
com.firework.service	authentication	6.7.0		N/A
com.firework.service	authentication	6.7.0-RC.1		N/A
com.firework.service	authentication	6.7.0-RC.2		N/A
com.firework.service	authentication	6.7.0-RC.4		N/A
com.firework.service	authentication	6.7.0-RC.5		N/A
com.firework.service	authentication	6.7.0-RC.6		N/A
com.firework.service	authentication	6.7.0-RC.7		N/A
com.firework.service	authentication	6.7.0-RC.8		N/A
com.firework.service	authentication	6.7.0-RC.9		N/A
com.firework.service	authentication	6.7.1		N/A
com.firework.service	authentication	6.7.1-RC.1		N/A
com.firework.service	authentication	6.7.2		N/A
com.firework.service	authentication	6.7.2-RC.1		N/A
com.firework.service	authentication	6.7.2-RC.2		N/A
com.firework.service	authentication	6.7.2-RC.3		N/A
com.firework.service	authentication	6.7.3		N/A
com.firework.service	authentication	6.7.3-RC.1		N/A
com.firework.service	authentication	6.7.4		N/A
com.firework.service	authentication	6.7.4-RC.1		N/A
com.firework.service	authentication	6.7.4-RC.2		N/A
com.firework.service	authentication	6.7.4-RC.3		N/A
com.firework.service	authentication	6.7.6		N/A
com.firework.service	authentication	6.8.0		N/A
com.firework.service	authentication	6.8.0-RC.1		N/A
com.firework.service	authentication	6.8.0-RC.2		N/A
com.firework.service	authentication	6.8.0-RC.3		N/A
com.firework.service	authentication	6.8.0-RC.4		N/A
com.firework.service	authentication	6.8.1		N/A
com.firework.service	authentication	6.8.1-RC.1		N/A
com.firework.service	authentication	6.9.0		N/A
com.firework.service	authentication	6.9.0-RC.1		N/A
com.firework.service	authentication	6.9.0-RC.2		N/A
com.firework.service	authentication	6.9.0-RC.3		N/A
com.firework.service	authentication	6.9.1		N/A
com.firework.service	authentication	6.9.1-RC.1		N/A
com.firework.service	authentication	6.9.1-RC.2		N/A
com.firework.service	authentication	6.9.2		N/A
com.firework.service	authentication	6.9.2-RC.1		N/A
com.firework.service	authentication	6.9.3		N/A
com.firework.service	authentication	6.9.3-RC.1		N/A
com.github.advantageous	qbit-service-discovery	0.9.1-RC10		47f5e2f59d3a9a08e67361073c48bdfbb13af862
com.github.advantageous	qbit-service-discovery	0.9.1-RC11		cde5a7e9fd225c5ca0171a3abaab401c2551696e
com.github.advantageous	qbit-service-discovery	0.9.1-RC12		3fced5ea246d0be921660d9daedccf2aa8636170
com.github.advantageous	qbit-service-discovery	0.9.1-RC13		1b8402a6d2ca31fac6c0d99849badb08d3e9e90e
com.github.advantageous	qbit-service-discovery	0.9.1-RC3		6f5f4cf0d9929a9bc7127093b48885eb8b470500
com.github.advantageous	qbit-service-discovery	0.9.1-RC4		72d93176c3de51696e30020600dcbb1887c96bd1
com.github.advantageous	qbit-service-discovery	0.9.1-RC5		34771554412fe00b701a2db8aba092efc4045632
com.github.advantageous	qbit-service-discovery	0.9.1-RC6		4eb01dffbd529e2c8c8ef8f8cd3225d838fbe779
com.github.advantageous	qbit-service-discovery	0.9.1-RC7		7d2572dbb1ac8ba6943767af5b31ace6f4ae126e
com.github.advantageous	qbit-service-discovery	0.9.1-RC8		0fa57ad96e911391c4f534d7960666d07b99a933
com.github.advantageous	qbit-service-discovery	0.9.1-RC9		2608d350b073ee5e33f443a3780c468849cb4fc6
com.github.advantageous	qbit-service-discovery	0.9.2-RC1		681c1896186aeaff1fd91b5943d4e9e833bf51c6
com.github.advantageous	qbit-service-discovery	0.9.2-RC10		17a149e02e35b6c0b3ba360aa323299567ad51f3
com.github.advantageous	qbit-service-discovery	0.9.2-RC11		41d487821bfbc5d28ee8a84dd1a6559b484cfc3e
com.github.advantageous	qbit-service-discovery	0.9.2-RC12		2bf545cae1f51423cdf3fd2a883282e443dae641
com.github.advantageous	qbit-service-discovery	0.9.2-RC13		8123c0ac200d13daa2b2e05a154f5aa90a5a5258
com.github.advantageous	qbit-service-discovery	0.9.2-RC14		ddeb1e4eddd532071bd56c75407ea9f3a3419d19
com.github.advantageous	qbit-service-discovery	0.9.2-RC2		a38a7ed130ab37289cb7bfa1983fb769225f1883
com.github.advantageous	qbit-service-discovery	0.9.2-RC3		a574364c5450444a33ffc89c7b84b24e052d486e
com.github.advantageous	qbit-service-discovery	0.9.2-RC4		4f8b12242d56794d2dd7f20c03c07c0e2c35f822
com.github.advantageous	qbit-service-discovery	0.9.2-RC5		b1ba0248239cc06c7f89926411a626212e9a12d3
com.github.advantageous	qbit-service-discovery	0.9.2-RC6		79885cac0efd269e6e40f687ebf44b656171f3b8
com.github.advantageous	qbit-service-discovery	0.9.2-RC7		ff1b2ec34102db4cd84d62b4c7e53036cd1bd0fd
com.github.advantageous	qbit-service-discovery	0.9.2-RC8		d5c8d335eb58a75de9bc1030a385505b5718fff6
com.github.advantageous	qbit-service-discovery	0.9.2-RC9		f8d71ed24e1aaf1c707bf1b5b6f5435ebfc0796a
com.github.cambierr	spring-session-couchbase	0.1		71ceec44082363420cbce968b2be3096468a2070
com.github.j5ik2o	reactive-kinesis-monix_2.11	1.0.7		e787df01448c65113c68e42696487a7abe684fb3
com.github.shijingsh	xiushang-boot	1.0.0		N/A
com.github.shijingsh	xiushang-boot	1.1.0		N/A
com.github.shijingsh	xiushang-boot	1.2.0		N/A
com.github.shijingsh	xiushang-boot	1.2.1		N/A
com.github.shijingsh	xiushang-boot	1.2.2		N/A
com.github.shijingsh	xiushang-boot	1.3.1		N/A
com.github.shijingsh	xiushang-boot	1.4.1		N/A
com.github.shijingsh	xiushang-boot	1.4.2		N/A
com.github.shijingsh	xiushang-boot	1.4.4		N/A
com.github.shijingsh	xiushang-boot	1.5.0		N/A
com.github.shijingsh	xiushang-boot	1.5.1		N/A
com.github.shijingsh	xiushang-boot	1.5.2		N/A
com.github.shijingsh	xiushang-boot	1.5.4		N/A
com.github.shijingsh	xiushang-boot	1.6.0		N/A
com.github.shijingsh	xiushang-boot	1.6.1		N/A
com.hierynomus	asn-one	0.4.0		8b84eb87d5a09bce5a01afb903bbe64ee7c874b9
com.hierynomus	asn-one	0.5.0		0d107d6c57c0215ae1730b4b6cae21174391b45a
com.hierynomus	asn-one	0.6.0		7f6141541e0a4d3ae0b02c901c2c1e9a772eb3d7
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-alpha.1		N/A
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-alpha.1	metadata	4c8efa3c6880a380d75a50788d63b78f5a0f6a34
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-alpha.2		N/A
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-alpha.2	metadata	f31cbaf2aa2a79ee519c421a2c565d57ecf00349
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-alpha.3		N/A
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-alpha.3	metadata	f6a271fde8578f4145714fcfced7758d31656a38
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-alpha.4		N/A
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-alpha.4	metadata	9846fcacc815583b2ad83624c5bf6f764bc6eb7d
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-beta.1		N/A
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-beta.1	metadata	036ae92d8a4ec057a4fcb92b27e826b432bdc9cc
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-beta.2		N/A
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-beta.2	metadata	fd877b6114737f2cc3b306ff2cbd72b15d7dfc25
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-beta.3		N/A
com.javiersc.run-blocking	suspend-test-tvosarm64	0.1.0-beta.3	metadata	19341fdd866130cff15559f5485ef2e4ed5e2d8d
com.kotliny.network	kotliny-network-engine-iosarm64	1.0.0		N/A
com.kotliny.network	kotliny-network-engine-iosarm64	1.0.0	metadata	955acac37c9b3bffa6f85da970cd3fa8fa1b8944
com.manorrock.piranha	piranha-http-singlethread	19.11.0		3c448d5cab29f3724ae0bb66ce8c75c247dde6fa
com.manorrock.piranha	piranha-http-singlethread	4.0.10.0		c9140c0e2f59701dbfd984b5a154410fc7d361fa
com.manorrock.piranha	piranha-http-singlethread	4.0.11.0		36e5b6e6c1ed7d6e8408bd77a0a687e3692fdd31
com.manorrock.piranha	piranha-http-singlethread	4.0.12.0		a0d148f8b59a7b6f2a3d8e0047b12fda900bae9c
com.manorrock.piranha	piranha-http-singlethread	4.0.13.0		147e79f2382a4e3624e7ea40005ee065b1990830
com.manorrock.piranha	piranha-http-singlethread	4.0.14.0		6f3821daad1733646b948805eeda48a7f0f1cd5b
com.manorrock.piranha	piranha-http-singlethread	4.0.15.0		111933df1edc35acb63216f0ab002b2872256c4b
com.manorrock.piranha	piranha-http-singlethread	4.0.8.0		ab60423efe62bdfef19504123228f81be0b79788
com.manorrock.piranha	piranha-http-singlethread	4.0.9.0		3fd0596f8376604968d3cfe78eedb63e69bd0e53
com.modaoperandi	state-machine_2.12	7375c649+20200304-1615		a54e2bf4dfe7802d31d19910e98d0d4678fd250f
com.modaoperandi	state-machine_2.12	7f3c0120		8747a3290b507288613b0cf2c2fb76459e77f1c3
com.modaoperandi	state-machine_2.12	abe032d5		35dce656d49ef2434fbd5d8ac059196d8f1c8389
com.modaoperandi	state-machine_2.12	d5deaa69		6bd6bb49728c76cacf8d82498ae6d7edb10a97db
com.nbsaas.boot	no-gates	1.0.1-2024		N/A
com.nbsaas.boot	no-gates	1.0.3-2024		N/A
com.networknt	handler	0.1.7		e0a3f78f1827199c6f5f44d85a6d5999fef65032
com.networknt	handler	0.1.8		d7975d1c938aaf2ffecd35c7a4145d7e362bb148
com.networknt	handler	0.1.9		d6ffa24c13d992a2e402793d925c0f74ff178ab0
com.networknt	handler	1.0.0		e3410e94f619632577a6a9009ef0a8b0a6068a9c
com.networknt	handler	1.0.1		32499fee5e6d9b2012cbad2987354b55ed8434e3
com.networknt	handler	1.0.2		8d83b506115955b5fe36a0f6b6da35aad45b286a
com.networknt	handler	1.1.0		69d87402072a6a08f1aedbcae4ab22dd5ce34e47
com.networknt	handler	1.1.1		52605adb2690b62082cb9947ee76da08c65cf693
com.networknt	handler	1.1.2		0cbda07d82033173c9a14c1357d8e101ce9dfbba
com.networknt	handler	1.1.3		f143b48789562cdb83a28bf39f5a3a41dd51326f
com.networknt	handler	1.1.4		5d44a18f3c0ee7a5fe011d448ff95114f0b9ca29
com.networknt	handler	1.1.5		3519efc19c2027809f22ef75c04ff2609bbb9382
com.networknt	handler	1.1.6		14e7cea031f1c1eb0df02b755e21cda1767b27a4
com.networknt	handler	1.1.7		1db694ba5cebc946073ca387bbd360e24a45a27f
com.networknt	handler	1.1.8		2768c746e2bb83fdf517a9cf7acafb4393ee4c57
com.networknt	handler	1.2.0		ca78ad5f3c8ebc9bf44884008d05f70413101159
com.networknt	handler	1.2.1		84db8f3eab9262972fc23f1aa82abcc478497146
com.networknt	handler	1.2.2		f5533dd7996717f93acb153f6b01f020de1e0824
com.networknt	handler	1.2.3		be9960fca12a33d07237277121beb3e765e3b001
com.networknt	handler	1.2.4		65622b7467359ce71418ae19afa31e11aa0933e8
com.networknt	handler	1.2.5		f78ee342fe384176e3f05936e2845bcc2cad1f32
com.networknt	handler	1.2.6		fb3be1ba3dddef58aa1cb4a4863ba41fe28a3230
com.networknt	handler	1.2.7		1a458f465f669e7ba9a097b7bad6f3cca8004251
com.networknt	handler	1.2.8		6fe8cec24358d023258949f766c6e2ce44d5b0a5
com.networknt	handler	1.3.0		430cc4d028463fb12c7789663f03c4c380af120d
com.networknt	handler	1.3.1		3a6b5bc91df1e9896df54da802863ab3e76bd0fe
com.networknt	handler	1.3.2		8c624a7f1905b8dc8514ea76eab52caaa02cd5d6
com.networknt	handler	1.3.3		f459865f40d98ea8aa24511bd2d8993387ad4996
com.networknt	handler	1.3.4		25295e0421c32ae1ce6665c84306a609cb6ee193
com.networknt	handler	1.3.5		5be9f2b7b7c1365e9fd1b98c44cc3d168d85a356
com.networknt	handler	1.4.0		b94c7624048babe0107b349a5c21b4a40652d878
com.networknt	handler	1.4.1		90f84b6f45d07363c7ef312681bd3fdb8292dbb5
com.networknt	handler	1.4.2		b9a023c07746602120b5923639fc8ef21d5d6d8d
com.networknt	handler	1.4.3		12bc3d554258075fc94a9d0ef7fda50356b285f7
com.networknt	handler	1.4.4		4d5c3a4c05369cff4a3626c327c5eadec5c9469f
com.networknt	handler	1.4.5		c3ddbf7442e3a1d81468e7aca7db8ddc54205fd1
