cn.idea360	unified-spring-boot-starter	0.0.1		2662a4e07f91ce0e435308c78ec9001238f6f489
org.metaeffekt.core	ae-inventory-maven-plugin	0.5.0		abed0ad8e011897f347023ec6c3b685174a11cbc
org.metaeffekt.core	ae-inventory-maven-plugin	0.50.0		cdc3f0871bb36acad5fc96cc917ffb89b2e99618
org.metaeffekt.core	ae-inventory-maven-plugin	0.51.0		ce32aeddf806bb8680abdf69e62db99a5e532a53
org.metaeffekt.core	ae-inventory-maven-plugin	0.52.0		9ad811c25e136d5f545777fe809ff89ed938bff7
org.metaeffekt.core	ae-inventory-maven-plugin	0.53.0		516889957232d41a7dec44d98cf7eccd3eced424
org.metaeffekt.core	ae-inventory-maven-plugin	0.54.0		68fd49df7c0e8010358a8d75ed85f81b6e3e57cc
org.metaeffekt.core	ae-inventory-maven-plugin	0.55.0		b4ae6452a166a84aeba9419402fe554836454b70
org.metaeffekt.core	ae-inventory-maven-plugin	0.56.0		0a9360df2bb1aff394073f6135b38dba997f6594
org.metaeffekt.core	ae-inventory-maven-plugin	0.57.0		5355f690ce217f6918309735982643e57bcc224a
org.metaeffekt.core	ae-inventory-maven-plugin	0.58.0		e71237abb3a946892d4d49d366c1f4e42a982e2d
org.metaeffekt.core	ae-inventory-maven-plugin	0.59.0		423af53065ae5192489b5178c0c1bde1b0c0a88f
org.metaeffekt.core	ae-inventory-maven-plugin	0.6.0		e3a7f1f585ee6306df8890d708a4ba4666d18ac9
org.metaeffekt.core	ae-inventory-maven-plugin	0.60.0		6a02213b16c163c78abae000ebe90565dea4c70e
org.metaeffekt.core	ae-inventory-maven-plugin	0.61.0		cb86ae4323336dcf1fc367c623f5ed2fcd7ba545
org.metaeffekt.core	ae-inventory-maven-plugin	0.62.0		6fe1c0fd67bd24b377d32c11080b1fc42fd2049e
org.metaeffekt.core	ae-inventory-maven-plugin	0.63.0		e0923480be98378452956747465da3a3e3f0302d
org.metaeffekt.core	ae-inventory-maven-plugin	0.64.0		bda27c6ee8c2d1507db441ced91686b4eb72b220
org.metaeffekt.core	ae-inventory-maven-plugin	0.65.0		bffb9a46fb3c1b23e0a38e5cf8709efcd0bd4879
org.metaeffekt.core	ae-inventory-maven-plugin	0.66.0		8347e1fed7ac25914dedce5233c885011834bd69
org.metaeffekt.core	ae-inventory-maven-plugin	0.67.0		1e0770a74c57c2be1413272b0aed1ab439fd13f4
org.metaeffekt.core	ae-inventory-maven-plugin	0.68.0		265462e5af59f1d257f3922d0fbd93c2ed10bc67
org.metaeffekt.core	ae-inventory-maven-plugin	0.69.0		b681e259f1d5d0ed3bbc70aa7bafe741174bc740
org.metaeffekt.core	ae-inventory-maven-plugin	0.7.0		eb191cb0620c91ca3fc3ff06acd833423fb23614
org.metaeffekt.core	ae-inventory-maven-plugin	0.70.0		660d596e9a5df5531119560fd7bbb1dfc43ac175
org.metaeffekt.core	ae-inventory-maven-plugin	0.71.0		9945df699bbd389ac74bd4c9464b4799cdec210e
org.metaeffekt.core	ae-inventory-maven-plugin	0.72.0		e520df107b2176d20f7182160e2b8345269eb4ff
org.metaeffekt.core	ae-inventory-maven-plugin	0.73.0		d7d51079a219933f7f0f3f86052127df032544d9
org.metaeffekt.core	ae-inventory-maven-plugin	0.74.0		4d5e35d5cab5f95dd55030af950b8ffa7a7318c7
org.metaeffekt.core	ae-inventory-maven-plugin	0.75.0		41f9911ee7bf019ccdd0e6640e7e498c94171d00
org.metaeffekt.core	ae-inventory-maven-plugin	0.76.0		b3f41e524b5a12ed8e17e503bf7806735ef6784d
org.metaeffekt.core	ae-inventory-maven-plugin	0.77.0		7cbd33a198b68a702d0df52d555f92cd76cace56
org.metaeffekt.core	ae-inventory-maven-plugin	0.78.0		c4c89fbfbe40ddfec144863b704866b911f417aa
org.metaeffekt.core	ae-inventory-maven-plugin	0.79.0		afb3f83e8c65cd765edb025faafca568e2a13b85
org.metaeffekt.core	ae-inventory-maven-plugin	0.8.0		9e6ac024c4872c2803ebe4e7507940a195d21c0c
org.metaeffekt.core	ae-inventory-maven-plugin	0.80.0		bfd08eec4cf6065c6d48da07900b0cf0d68f9b61
org.metaeffekt.core	ae-inventory-maven-plugin	0.81.0		523069cb754ce643a4813a7d0a3289f96c9c9f04
org.metaeffekt.core	ae-inventory-maven-plugin	0.82.0		d25b660b48b92d5f7b5ac75c20276400097d25ed
org.metaeffekt.core	ae-inventory-maven-plugin	0.83.0		b1c1f76dc5a857ae27bc9d09ceac428f688f5a03
org.metaeffekt.core	ae-inventory-maven-plugin	0.84.0		2baf8ac855217f51965a48f744ce1e4be9124f91
org.metaeffekt.core	ae-inventory-maven-plugin	0.85.0		15a2ba1de38e91ed34a660c12f3e0259d7a2dfe7
org.metaeffekt.core	ae-inventory-maven-plugin	0.86.0		dc2a8790d30476916fb9acdacbac46300cf2a888
org.metaeffekt.core	ae-inventory-maven-plugin	0.87.0		715c8382679c9bc7c45d04d10a5a4fa42b38c34f
org.metaeffekt.core	ae-inventory-maven-plugin	0.88.0		bee3554d36c071070d8832aaa6f1efcc48b3592d
org.metaeffekt.core	ae-inventory-maven-plugin	0.89.0		eec4c299445866ac87310ac09f79d4f2f614370f
org.metaeffekt.core	ae-inventory-maven-plugin	0.9.0		f6993c607dee3826ac7b0adea588ca542a25df2e
org.metaeffekt.core	ae-inventory-maven-plugin	0.90.0		eaaf9344e978289b1c64188688aefea4814f342b
org.metaeffekt.core	ae-inventory-maven-plugin	0.91.0		47cf2a717bb59f0e5c7a2f9ab3fa9f083ee71eb7
org.metaeffekt.core	ae-inventory-maven-plugin	0.92.0		3317c7e94bdd240c647a2ed65acfca2e9553faf6
org.metaeffekt.core	ae-inventory-maven-plugin	0.93.0		4f32b1536170094c7c43d9964f4ff5c327a5aa30
org.metaeffekt.core	ae-inventory-maven-plugin	0.94.0		83dea84ab235fb0b1d69bf1f12c1d141a84f3b65
org.metaeffekt.core	ae-inventory-maven-plugin	0.95.0		7013e68b0be47866ebc9e6cc013511bc9bd324dc
org.metaeffekt.core	ae-inventory-maven-plugin	0.96.0		fc3c891d08d5f50deab831f6d38b5951282e76c7
org.metaeffekt.core	ae-inventory-maven-plugin	0.97.0		7de42558d6a03e09434da2b5224281d5717505e4
org.metaeffekt.core	ae-inventory-maven-plugin	0.98.0		37babf891811e6ae9fcedd6bb5832525743d178d
org.metaeffekt.core	ae-inventory-maven-plugin	0.99.0		9d90c1825d6fc345199b7d58dcec2dec4d86f459
org.openziti	edge-api	0.27.2		4cc46a2984c1b0706d102e117ea5d422adf58894
org.openziti	edge-api	0.27.3		6d6b7491d02538834ca9d745d66968bb9143de5a
org.openziti	edge-api	0.27.4		ae293c0dd4b43f4a494815a80f0544a199e1cfea
org.openziti	edge-api	0.27.5		b02e6ec1a4ae19d363439db89f79e80767e8b116
org.openziti	edge-api	0.27.6		d74258d0ec53509d3a02806dadfad3637c24303e
org.openziti	edge-api	0.28.1		1f495a465209553792d7e0a97c456bb11af379af
org.openziti	edge-api	0.29.2		fb664e3033b39e926fafe1f558b95375fa203adb
org.picketlink	picketlink-fed	1.0.0		3dbd86355878ae54106f25e10f1b8ef1c8489852
org.picketlink	picketlink-fed	1.0.0.CR1		9eab624bc2b30011d57dba1228b4be461e8fa006
org.picketlink	picketlink-fed	1.0.0.GA		a7e26e609a27ad1b5bc2141085a3717fc5111fa0
org.picketlink	picketlink-fed	1.0.1		a7aadaee8ce4a03d39482aff923b47cd0c1d7afd
org.picketlink	picketlink-fed	1.0.2		c3faaf1be1caab7f04dd4496f02694c25d911e76
org.picketlink	picketlink-fed	1.0.3.CR1		7f8fc1203f3fbba540c99abb7c37736ee3aede78
org.picketlink	picketlink-fed	1.0.3.CR2		dd9e6b9ad132353e677e57b439811074cffabfd3
org.picketlink	picketlink-fed	1.0.3.CR3		4ed7545e2014af3d1a2c51bed8ffb8e572b9208c
org.picketlink	picketlink-fed	1.0.3.CR4		548559d37c087ea3bee147e96e61b403e1c47cb5
org.picketlink	picketlink-fed	1.0.3.SP1		1a19a1278f52882f65287373c76a639a2287fc75
org.picketlink	picketlink-fed	1.0.3.final		7828f0dde2a92450e50e9d87c9caf9f2d55bc276
org.picketlink	picketlink-fed	1.0.4.final		9f2adf9a4450554339dea532e2c025685bdc4633
org.picketlink	picketlink-fed	2.0.0.final		e6764a24cf8b1678a9a051b08bbd1f93091346dd
org.picketlink	picketlink-fed	2.0.1.1.final		b24dba9b02ca84d3a2961f821bbf6920bbbb4261
org.picketlink	picketlink-fed	2.0.1.final		d5f343ee1c3bc44a347f252ccb0aec76e7368d1a
org.picketlink	picketlink-fed	2.0.2.Final		9adbb253be7ac520cf9dff9cd34164c39929e1e0
org.picketlink	picketlink-fed	2.0.3.Final		40916259109866ef4d3a09ec359132ed2beb3f8b
org.refcodes	refcodes-boulderdash	1.1.8		7903f2add2f7c8c0a8a2fc56a2ffaeb6b8c651d0
org.refcodes	refcodes-boulderdash	1.1.9		23ce564dde00913790d897b39ac25e0e2481d320
org.refcodes	refcodes-boulderdash	1.10.0		6bea6da194c053837ac1ca9ca54b66281f7e0716
org.refcodes	refcodes-boulderdash	1.10.1		13a9ef8bcd12f5912f0f698dbf6d4a8d698b5c1c
org.refcodes	refcodes-boulderdash	1.10.2		a295b814dc7a799a2c1383d9837b214062edfc9e
org.refcodes	refcodes-boulderdash	1.10.3		10b03e95629d8322c6da41a258bc04f338643a90
org.refcodes	refcodes-boulderdash	1.2.0		23242504bd8d1523918724d8037694c6c231ec6d
org.refcodes	refcodes-boulderdash	1.2.1		86c80bcd5322d2c063ab24f43f2080b6a41029a2
org.refcodes	refcodes-boulderdash	1.2.2		767c9f40223e8c58b804b15cf6f82038f8fb1b10
org.refcodes	refcodes-boulderdash	1.2.3		a72a966e587652a6fcfce5e0a58d5418c19e1632
org.refcodes	refcodes-boulderdash	1.2.4		298cd9b2a9c8a28a0b5d8fd89f7a316803cd3588
org.refcodes	refcodes-boulderdash	1.2.5		bd0923ea7579339f8963dda59249f9a3a87abcec
org.refcodes	refcodes-boulderdash	1.2.6		534a8b386c8fb024afb073e51d3cd13500e2bba8
org.refcodes	refcodes-boulderdash	1.2.7		331addb26f7fc392dc193f507a5766830b12c53b
org.refcodes	refcodes-boulderdash	1.2.8		3fcd9b4459daeb2a97095d8e931e023b51c0cd25
org.refcodes	refcodes-boulderdash	1.2.9		87a312d96a62bf3b04a4ecd8e049826ff94d366f
org.refcodes	refcodes-boulderdash	1.3.0		e65cfc7ff0030bb66e6b1937125c7db1332230e2
org.refcodes	refcodes-boulderdash	1.3.1		55f259caec3cf957d3be3dbbcf758754424c2a37
org.refcodes	refcodes-boulderdash	1.3.2		c604422e3e17ae0e611c2a757bb3e4f98fe51c35
org.refcodes	refcodes-boulderdash	1.3.3		ade63617a4c9bdb7e791123cd5a9ae244f8ea7ac
org.refcodes	refcodes-boulderdash	1.3.4		558ca2b2dfec2d85ab5610970effec30bb1ed195
org.refcodes	refcodes-boulderdash	1.3.5		bbddd1816bef2eb44f8b52c737ed8effbf43b5ab
org.refcodes	refcodes-boulderdash	1.9.9		e7e3527bad1c43827148b006dbd2550b088f18f7
org.refcodes	refcodes-boulderdash	2.0.0		c3a6385455310207d518460ae67309d260af48fa
org.refcodes	refcodes-boulderdash	2.0.1		c612e44fce6f7a549e27f5d51ad8d75add9359f3
org.refcodes	refcodes-boulderdash	2.0.2		f4ce76dd26899cf1ca3dc112aa561fd1c4998f32
org.refcodes	refcodes-boulderdash	2.0.3		a70d3e6e7edb85c9c6b78222ac67b212e5dfaea6
org.refcodes	refcodes-boulderdash	2.0.4		77af800d06a1e008f58455a4f7c610cae30dbb72
org.refcodes	refcodes-boulderdash	2.0.5		4a49498d2c89802616d2e1a3cf2a17be00ab0259
org.refcodes	refcodes-boulderdash	2.1.0		8348d05ad5ae4d860f4449d177a4103a7d7fb871
org.refcodes	refcodes-boulderdash	2.1.1		d6e1fb422498dd4c702ad00e4c873a7b8cb6aa01
org.refcodes	refcodes-boulderdash	2.1.2		15f3bcf2df7508b8eb84a271d4b411ee88a31006
org.refcodes	refcodes-boulderdash	2.1.3		0ebd1c75d9446201264fb34ada63cf6f98561e51
org.refcodes	refcodes-boulderdash	2.1.4		9f40a5029609cbc093f3e0e2c085db8097497e75
org.refcodes	refcodes-boulderdash	2.1.5		cdaac1489ae9c25bdbd85d1922ed30ca0836431d
org.refcodes	refcodes-boulderdash	2.1.6		f63cf07cb85bd793097eaf01d49f91834d4d6d02
org.refcodes	refcodes-boulderdash	2.2.0		88b06706da23ca9e83aaafedee1d6d827ea72b2a
org.refcodes	refcodes-boulderdash	2.2.1		558d6b3808c656da5038597262061a8f34586f49
org.refcodes	refcodes-boulderdash	2.2.2		8c347b900e6155331ab470b87c267826250568ae
org.refcodes	refcodes-boulderdash	3.0.0		c75493bf67b4db466922c8127c0705d25a63e3fc
org.spark-project.zeromq	zeromq-scala-binding_2.10	0.0.7-spark		329bd01d257eaaf18607bfdc65e9fb41a39ed017
org.syphr	libmythtv-test	0.1		c8ec9e2832b1a6b8f7d2018f2d046efed48a9dc1
org.ton.kotlin	ton-kotlin-tonapi-tl	0.4.0		337b388de7ab6ce8f5d7fe94436d227036968cf9
org.webjars.npm	microseconds	0.1.0		62d8fd7ee30b793161f7646b10c16407d5620f21
org.webjars.npm	microseconds	0.2.0		20641e60245a4bfa69bc4de1f6a1fe14e4293ed5
org.webjars.npm	random-access-file	2.0.1		d6736e2e7631e6830bb0a8bda8cf80fb343c48af
org.webjars.npm	random-access-file	2.1.3		6cf8e93ead681bec70cb7c015cca3a1e53559c57
org.webjars.npm	random-access-file	2.2.1		c4a4ed23a652bf6f50f6e5c4e360e00693539c03
re.mko.jsnprsr	jsnprsr	0.1		49ed427976f8c20c382ab007e5c2eebccfd56025
ru.sbtqa.tag.parsers	pdf	1.0.0		f4925f790d3e80d809b6e9c5eaf7b9239d02d09d
software.amazon.awssdk	computeoptimizer	2.10.28		50e461835ea66d1b3ef12418172b6da78e8aec4c
software.amazon.awssdk	computeoptimizer	2.10.29		8c9f5e97663412526d81d08b030e0dae4b3cc819
software.amazon.awssdk	computeoptimizer	2.10.30		65960f4b9e1488124995ed7338f92de9ed81ed78
software.amazon.awssdk	computeoptimizer	2.10.31		54e4b4555b1a2c62a08f175c2b35b798e15d7e1d
software.amazon.awssdk	computeoptimizer	2.10.32		a0db55f4daba1bbd0207923f7cc4c0fc2db93014
software.amazon.awssdk	computeoptimizer	2.10.33		bc390c1ecf780ae933699dec808075521e9cfac2
software.amazon.awssdk	computeoptimizer	2.10.34		ccbc3e2e5ed414e3002d58ba39f402d14889f53b
software.amazon.awssdk	computeoptimizer	2.10.35		cdb7f33b4b559522e549098e355a9e2fe26b6c84
software.amazon.awssdk	computeoptimizer	2.10.36		a1f86d655544f3027b09c37fd9ddd469ea987f41
software.amazon.awssdk	computeoptimizer	2.10.37		80f0e3bf2d3a0a4fb3771455a06df780c6f3831a
software.amazon.awssdk	computeoptimizer	2.10.38		8d3bfb530d19cf2b3f5927f34fbb47d543f9e08c
software.amazon.awssdk	computeoptimizer	2.10.39		ae037200c7a32343338267c8eca38f45325fedad
software.amazon.awssdk	computeoptimizer	2.10.40		5d3df203eaaa0fe4af53db332967e9d31f087a26
software.amazon.awssdk	computeoptimizer	2.10.41		43323e12fb8b054916277cb56ed48d5e81d78334
software.amazon.awssdk	computeoptimizer	2.10.42		005b4a4ad8dbb3b17434dff32cec7fd48f7e888c
software.amazon.awssdk	computeoptimizer	2.10.43		9046c599278cd25ba65bd9f678e501283bfb81ec
software.amazon.awssdk	computeoptimizer	2.10.44		318ce9961b2417d4725f4cf28ce589f033b9dbed
software.amazon.awssdk	computeoptimizer	2.10.45		167da7fecea0f4ce30e4864f66a37a29bdb555d7
software.amazon.awssdk	computeoptimizer	2.10.46		5e3b4a88f03314047cedf738a711d655c84187c4
software.amazon.awssdk	computeoptimizer	2.10.47		828b3a14c75e185a6189e5ef09d1669079e15912
software.amazon.awssdk	computeoptimizer	2.10.48		00eabe38805d133e94442771c37ff21c58382ce3
software.amazon.awssdk	computeoptimizer	2.10.49		c6928d068069d66e8ff9dc98a728703300ddf687
software.amazon.awssdk	computeoptimizer	2.10.50		c393f3125a392e119cc4577f167accd89ea12ff2
software.amazon.awssdk	computeoptimizer	2.10.51		d9e97d0cc6893a940607bd21d4945e3ab9f6798b
software.amazon.awssdk	computeoptimizer	2.10.52		ef0892e68e8d0e413e1c39aa99040c9df6c5f7b8
software.amazon.awssdk	computeoptimizer	2.10.53		d5a1d91289701efa5a3be02e30dba4a6dff12507
software.amazon.awssdk	computeoptimizer	2.10.54		8a93d25bea202438f4a6e558a8a571f29a2335eb
software.amazon.awssdk	computeoptimizer	2.10.55		092a20f1171b1bfc0abc07d9549a145448ee71a5
software.amazon.awssdk	computeoptimizer	2.10.56		c5e3367cf74c2af1e52bde4a763e5d44672838e5
software.amazon.awssdk	computeoptimizer	2.10.57		02ee373489a181fa723efeb087db6eef891338dc
software.amazon.awssdk	computeoptimizer	2.10.58		647e5cd8a0a6719eda708d46f35d0a97b06a93d3
software.amazon.awssdk	computeoptimizer	2.10.59		312e4e81a4cd16de912cf635f61e49fecc1c9b0a
software.amazon.awssdk	computeoptimizer	2.10.60		7b4f9961f6c585d00e4165c0223a3e19a30b35ce
software.amazon.awssdk	computeoptimizer	2.10.61		64a4955f4b59856388ee63385bf99874484dadc4
software.amazon.awssdk	computeoptimizer	2.10.62		367f47b712e8fde0413384fdd936fc5c67f17c3b
software.amazon.awssdk	computeoptimizer	2.10.63		49882f419a0421079db9d08c8d3681f7afc511d2
software.amazon.awssdk	computeoptimizer	2.10.64		29b101fd4b3a2bbd9f413f9d3f726f0b8c930163
software.amazon.awssdk	computeoptimizer	2.10.65		56c668856f2152e879023a759298956083c58c63
software.amazon.awssdk	computeoptimizer	2.10.66		2499dda31a888ce7c486486ec820ce6f7ca965ea
software.amazon.awssdk	computeoptimizer	2.10.67		e02a1bcdb720faaa454991a48e7a052647c6348f
software.amazon.awssdk	computeoptimizer	2.10.68		62954f270825a6ecf2770ad85713877e394261b8
software.amazon.awssdk	computeoptimizer	2.10.69		23be0c4611c3fc96033fa277dfe3717718f3d0bc
software.amazon.awssdk	computeoptimizer	2.10.70		3f9f364833b751782c4600aba1cfbcf0a8a5dc7c
software.amazon.awssdk	computeoptimizer	2.10.71		cc95c1931937c1fdb92ca2b80ded379fd9b22636
software.amazon.awssdk	computeoptimizer	2.10.72		66c0c65085c3dbeaae9747458efccd01df011457
software.amazon.awssdk	computeoptimizer	2.10.73		07b9182b6ebedecb20a4da2bfbbb87d14315d16b
software.amazon.awssdk	computeoptimizer	2.10.74		f55063f4984e673ac1cf978469294e0ddd551693
software.amazon.awssdk	computeoptimizer	2.10.75		c6ddfb8f18c2541788c0ae8f70ad9856041df79b
software.amazon.awssdk	computeoptimizer	2.10.76		bc9bd5079b1e0a5208d9f3e49c073d540002f4c4
software.amazon.awssdk	computeoptimizer	2.10.77		b44970139cc1d4edb53934814929dc664d64d6fe
software.amazon.awssdk	computeoptimizer	2.10.78		90bb433814b8b0e96a5170fa1bcdff1ab6617ba3
software.amazon.awssdk	computeoptimizer	2.10.79		eaebc461f3ce28aa537f1f66649430d1448ee230
software.amazon.awssdk	computeoptimizer	2.10.80		95384166d671844028eecbb5e4493d2bda2d8883
software.amazon.awssdk	computeoptimizer	2.10.81		09139dc03f407f7175671606f638b039dbf34f6f
software.amazon.awssdk	computeoptimizer	2.10.82		8592d6ad0bafd5ff836def90540ef82c3e1415ad
software.amazon.awssdk	computeoptimizer	2.10.83		211afeb623d3f4f46ed4b1bbcaf7081625f11706
software.amazon.awssdk	computeoptimizer	2.10.84		7b68e50f3be959dae91ea9398b5577aee5bbebfa
software.amazon.awssdk	computeoptimizer	2.10.85		0aebee0595e3157880f47019738dd0185ac4828f
software.amazon.awssdk	computeoptimizer	2.10.86		89a19a5455b6a47e1a1b7fb7ac483eb446f62f6f
software.amazon.awssdk	computeoptimizer	2.10.87		4c41dd84bc498dde3e03fba2142b9f51a97dcab7
software.amazon.awssdk	computeoptimizer	2.10.88		3f2288aba28d8654e2eb11d1315d1feb61eafcf4
software.amazon.awssdk	computeoptimizer	2.10.89		5cff86981ca0cdb187b2d646ea1dcc0362a173c0
software.amazon.awssdk	computeoptimizer	2.10.90		79890eaefac6a64b14d0a0ad70912b1aedf7fb75
software.amazon.awssdk	computeoptimizer	2.10.91		4a1b3a1cf595339ceb7a5a12e1a3e5107891dde5
software.amazon.awssdk	computeoptimizer	2.11.0		0b758de437b62997f3f6d3e3c4d89afd5d92348d
software.amazon.awssdk	computeoptimizer	2.11.1		91f6bd67d3cdc436f3dbb4497365c16e1f61b230
software.amazon.awssdk	computeoptimizer	2.11.10		d77e2e260d75f8bc71286a7cf9f15fafd644cf6b
software.amazon.awssdk	computeoptimizer	2.11.11		5252878c147943a277ff13cc3599b95868e76e3f
software.amazon.awssdk	computeoptimizer	2.11.12		e2a6e7e8e8b49c101ac96373d7f4b26b47886a38
software.amazon.awssdk	computeoptimizer	2.11.13		03b4097698e8d3c8077cf64b6f621bff6dc9b940
software.amazon.awssdk	computeoptimizer	2.11.14		4b95559835d083172aed8f5e8945401249a5dc4a
software.amazon.awssdk	computeoptimizer	2.11.2		1f102da6848f5e7c8d9b5939e79a200353428555
software.amazon.awssdk	computeoptimizer	2.11.3		f54242b675606f3c328c8073d72cfb85d8a4e634
software.amazon.awssdk	computeoptimizer	2.11.4		c02e8b2d3bf9212376e1362ddae59675856852bc
software.amazon.awssdk	computeoptimizer	2.11.5		073fff4c40e863be12809e159f3f0dd708c300bc
software.amazon.awssdk	computeoptimizer	2.11.6		074f55bf1167f2bb44d4a031acb74bb24196808a
software.amazon.awssdk	computeoptimizer	2.11.7		7599602c21dd1e51d50feb5da4d5a9365b4d95d0
software.amazon.awssdk	computeoptimizer	2.11.8		6e02682e068aec9a192efca6d9d69f17e77ba497
software.amazon.awssdk	computeoptimizer	2.11.9		3d9a53aeb26da1968e07d659d25e20466412b3a4
software.amazon.awssdk	computeoptimizer	2.12.0		f2bb2694b0cc563af526c2c55bb5fea8dceddc0c
software.amazon.awssdk	computeoptimizer	2.13.0		c2e86bbfea3b479258279d110b7c8d8ae138c2ca
software.amazon.awssdk	computeoptimizer	2.13.1		b306d248f0e02e4733f8bfbe6159798b8eac2201
software.amazon.awssdk	computeoptimizer	2.13.10		4ef47a6ac7b943561e9c79ff481246f05ae94b39
software.amazon.awssdk	computeoptimizer	2.13.11		c70089412b185f5b18ab8b334bde6ad2f5844dde
software.amazon.awssdk	computeoptimizer	2.13.12		0c125d7bfa79c2175e5b824861a10cd4cb858d6d
software.amazon.awssdk	computeoptimizer	2.13.13		ed61742d6a49f79707f58c6d90e781553993d33b
software.amazon.awssdk	computeoptimizer	2.13.14		1310cfb89e739e0e9bd242645bff3231424e0776
software.amazon.awssdk	computeoptimizer	2.13.15		bbbe94b0c9fca02d970fbeeb6f916f4e1efa9755
software.amazon.awssdk	computeoptimizer	2.13.16		79a45bcdffa924a4babd75734359c7327a71c258
software.amazon.awssdk	computeoptimizer	2.13.17		ab92e06eba8ce38fb6e16e6298d4ef1b41f27190
software.amazon.awssdk	computeoptimizer	2.13.18		15c740b51f8caa5890287172f8b9bbe03224d422
software.amazon.awssdk	computeoptimizer	2.13.19		cc0c45feb505140d17ba62e2b8842241169f796c
software.amazon.awssdk	computeoptimizer	2.13.2		ecdfb74737b8822a482531e2de1c228f0b60de54
software.amazon.awssdk	computeoptimizer	2.13.20		adfb3ecfe6fcbc9e220daa6aed93b413b5ef6b34
software.amazon.awssdk	computeoptimizer	2.13.21		4aa8ae53bac7fe38dd61b48c1a4b34cbb28c6db3
software.amazon.awssdk	computeoptimizer	2.13.22		8599a185e2bb92f44c89664fe609f4d613009427
software.amazon.awssdk	computeoptimizer	2.13.23		f7a3a1b8096c0c90242896447777b62e7262eb11
software.amazon.awssdk	computeoptimizer	2.13.24		d9842e9cf41b1cdfa9f7609461c2967db0e60532
software.amazon.awssdk	computeoptimizer	2.13.25		85f37d382337da39b83e083ec3a1df52eec09d34
software.amazon.awssdk	computeoptimizer	2.13.26		78e266352d2fa08613d24aac141083480a6cd969
software.amazon.awssdk	computeoptimizer	2.13.27		51cbbc47f972a7b65915f7b5bb03296af55b0a5d
software.amazon.awssdk	computeoptimizer	2.13.28		1e644bf7b3b4bf1a3eb1ac319631b133b2aedf05
software.amazon.awssdk	computeoptimizer	2.13.29		773c01505b2540fd04450cc9f1515ae1cc63e1fa
software.amazon.awssdk	computeoptimizer	2.13.3		8e1bc7eff7d07dbc108a9f6e6fbeae5c3fc6c855
software.amazon.awssdk	computeoptimizer	2.13.30		33814073e5ad9e67ac0ffa0184443b59c6a189c8
software.amazon.awssdk	computeoptimizer	2.13.31		adc91c34ccf03f0224959d1cad663f6b6b355be7
software.amazon.awssdk	computeoptimizer	2.13.32		252e97b5885b5730ee92ec62b5d1540c0bbdf4a5
software.amazon.awssdk	computeoptimizer	2.13.33		f43e325c25ec5f7ec0a8ec05d6eee567057eccbc
software.amazon.awssdk	computeoptimizer	2.13.34		b1599481e9099979430c41cba2d295902b4cd01e
software.amazon.awssdk	computeoptimizer	2.13.35		324da11e8361fe277c262a83cefc310b68108969
software.amazon.awssdk	computeoptimizer	2.13.36		4eb91bf09883434f7e25ab2b70559fc0efc28bfd
software.amazon.awssdk	computeoptimizer	2.13.37		1bd966f72f674b679e18558b09189c3afc67d478
software.amazon.awssdk	computeoptimizer	2.13.38		7f271c80d26bce601a067c7f25a3e999aea94474
software.amazon.awssdk	computeoptimizer	2.13.39		bc5b5fb5eb32323173c27c1374e676adc97abf5c
software.amazon.awssdk	computeoptimizer	2.13.4		a513ed326508018d299cbd22d387bbce869a9828
software.amazon.awssdk	computeoptimizer	2.13.40		1c7cb8a3ce27ef903483c3fe8bfb7cc268cace93
software.amazon.awssdk	computeoptimizer	2.13.41		a3811fed1ccd2114c4e98d0f908ce0367623e971
software.amazon.awssdk	computeoptimizer	2.13.42		4b7395a710ef9bc978beb9ae37e30b2bbcc23bd7
software.amazon.awssdk	computeoptimizer	2.13.43		188c8fbc0ba967cb5ac0d01226cd3386b55f600e
software.amazon.awssdk	computeoptimizer	2.13.44		c12ae1591849212547a25fe50aa359e35f0a6d9d
software.amazon.awssdk	computeoptimizer	2.13.45		2c9660964968e86792c170d51af889d6e6b6ff2c
software.amazon.awssdk	computeoptimizer	2.13.46		e953011bd5aa370550ee9fdcb64fb18d5be4581d
software.amazon.awssdk	computeoptimizer	2.13.47		5f1c072e579961b3c9565a3abd7b3b9c25deade1
software.amazon.awssdk	computeoptimizer	2.13.48		fae452759e7a96c01112614223b341d9f7a7a5f4
software.amazon.awssdk	computeoptimizer	2.13.49		5036367d2d659cfe4e9ff6543ef028a99c9286b0
software.amazon.awssdk	computeoptimizer	2.13.5		99ca431994711101cfa2e747fe5afd41bfcd96ad
software.amazon.awssdk	computeoptimizer	2.13.50		d30316b4a7b5f975076c1922d577c4cf721a58af
software.amazon.awssdk	computeoptimizer	2.13.51		168115e16bfb776710144d250dffd9581a35d795
software.amazon.awssdk	computeoptimizer	2.13.52		5ddfa8f29fe14259c05dc5288a414ba476e8a103
software.amazon.awssdk	computeoptimizer	2.13.53		befb1d73d81f66bcfc1ac9d799fa37ff06d7433d
software.amazon.awssdk	computeoptimizer	2.13.54		998f1bb8e7fe0f57b759dde7c7e5cd39017b3ac8
software.amazon.awssdk	computeoptimizer	2.13.55		4eea8ed0cb7735ea1ccb60b42899abe0d4093003
software.amazon.awssdk	computeoptimizer	2.13.56		6834760f856cb99fdbe8ef461f9ce345d55a5135
