ai.ancf.lmos	lmos-router-vector-spring-boot-starter	0.1.0		d1661bc7e4e8ecf87fb53d55a9c212cf884094d2
ai.nextbillion	nbmap-sdk-turf	0.1.0		71653a80e1b69669eaa209872117ffeb773d2da8
ai.nextbillion	nbmap-sdk-turf	0.1.2		71653a80e1b69669eaa209872117ffeb773d2da8
ch.admin.bit.jeap.messaging.test.messagetype.jme	jme-messaging-common	2025.02.12.12.07.23		165135a307b4e73dfcbe222cf564dddb496df3bf
cn.webestar.scms	mybatis-plus-spring-boot-starter	1.0.0		86ed6fdb7b5f5e742797b92cf0070dd2650907d7
cn.webestar.scms	mybatis-plus-spring-boot-starter	1.0.1		2bb97655360fc78729c241c0c0642f43742b5baa
cn.webestar.scms	mybatis-plus-spring-boot-starter	1.0.2		7d3014960e56ab3c4a5bfc1f2b4c0e0530c59c27
cn.webestar.scms	mybatis-plus-spring-boot-starter	1.0.3		cdfd99a51302d9925c166b9d719deba1f65fe4d1
cn.webestar.scms	mybatis-plus-spring-boot-starter	1.0.4		5adc3d00e27612bea562f6baded5b6e592995959
com.anaptecs.jeaf.uml	jeaf-components-model-project	1.0.0		N/A
com.anaptecs.jeaf.uml	jeaf-components-model-project	1.0.1		N/A
com.anaptecs.jeaf.uml	jeaf-components-model-project	1.0.2		N/A
com.anaptecs.jeaf.uml	jeaf-components-model-project	1.0.3		N/A
com.anaptecs.jeaf.uml	jeaf-components-model-project	1.0.4		N/A
com.anaptecs.jeaf.uml	jeaf-components-model-project	1.0.5		N/A
com.anaptecs.jeaf.uml	jeaf-components-model-project	1.0.6		N/A
com.anaptecs.jeaf.uml	jeaf-components-model-project	1.0.7		N/A
com.anaptecs.jeaf.uml	jeaf-components-model-project	1.0.8		N/A
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.0.0-3-cca5341b		b92382db4a67779dd8c5fd97e510d5ad2d81f826
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.10.0		979158eb354072caa7bb7b3bcdc175b657d45425
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.11.0		2f616ebab6db3a57ceeddd53834b55aa5f57ee10
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.11.1		9f26820da30f73a8a40610114566a182cd04ee00
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.11.2		d707e1d904f16fa94126356063586b8bd9ba172e
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.11.3		16c95f121facd733df76b8a638c0c28003842934
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.11.3-11-54c38f45		ac2b7f0b8d42bbae1c8b61d1fe0a6d9f4b7dfee0
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.11.3-6-95429ed2		bd4ab50c275ef8059712aabe5bb733e51f8adba9
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.11.3-7-34838009		bba2181d81772b50ce90cca6d6b68f672d7ddb96
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.12.0		f57fbc9861526fc0916e4cce8f6601b882fc7215
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.12.1		857d4d4bcb911773364ab53dc5ea2ce15ca6f7c7
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.12.10		163f14de012396b09fce93509e105625081b074f
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.12.11		e4c1c0d8f20ff1b5d9cb95d4027e74b341eaed14
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.12.12		f9d6eb72a0e7c34a0c42fb517deedc86f2a0e08a
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.12.13		6e48d3a7667b1bbcdaddc5f2b255f4a7b20e6709
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.12.14		c89bf85e62a03aecb84dc7b400e39da348304771
com.disneystreaming.smithy4s	smithy4s-aws-kernel_sjs1_3	0.12.15		d6e751687edcce0499b724168b130e62690c8f97
