activemq	jaxb-xjc	20050407		e292a3e57f6d266721c94859fd2cc20759b2c716
org.noear	solon-boot-jdkhttp	3.0.10-M1		25d2f402fcada63015241db7c88b1f097554e3e0
org.noear	solon-boot-jdkhttp	3.0.2		b184871d7abf2e9307db79ff2c81cf5265016388
org.noear	solon-boot-jdkhttp	3.0.2-M1		9d5020d70e6bbf3724f69ba18b7678dbde1be408
org.noear	solon-boot-jdkhttp	3.0.2-M2		0e0124362d5a7e14b5851ec2730fb5ade2a202d6
org.noear	solon-boot-jdkhttp	3.0.2-M3		1799ac58a6945b4549dbe089a1cfce788a06c862
org.noear	solon-boot-jdkhttp	3.0.2-M4		3bfd4611bf7e8661521bc0f4cc6a7f847f38491a
org.noear	solon-boot-jdkhttp	3.0.2-M5		c5c3e6f065a5094d356eb98c9f4f2d508d882266
org.noear	solon-boot-jdkhttp	3.0.2-M6		ea1b27ba0f32fbbbd90c00110a064da1279f8c07
org.noear	solon-boot-jdkhttp	3.0.2-M7		56da68a3aadab5cfcaca0de9c7e427c014c6c657
org.noear	solon-boot-jdkhttp	3.0.2-RC		b04f7efef74fa020f8dbc1e52ff0ad809df7c793
org.noear	solon-boot-jdkhttp	3.0.2-RC2		fe3d5759da99a2cec642b657924c8ab2260f3dca
org.noear	solon-boot-jdkhttp	3.0.2-RC3		b862f2ea3930b752300e63755b66cf5d61ce070f
org.noear	solon-boot-jdkhttp	3.0.3		976b17d1220116059cd00c0682df0f9815734d55
org.noear	solon-boot-jdkhttp	3.0.3-M1		ae3c0205fa140208988e0ae65f58db8ea5cd907d
org.noear	solon-boot-jdkhttp	3.0.3-M2		043b23581b6e92bcf2215a3f53c56933d6edd10e
org.noear	solon-boot-jdkhttp	3.0.3-M3		5bfe4a5f2276a1ed49ac0fa1a9a6c3aa56febdd2
org.noear	solon-boot-jdkhttp	3.0.3-M4		bc24687cad039e7e2945a40e1ddda66a4f6b60d5
org.noear	solon-boot-jdkhttp	3.0.3-RC		8f3e44ae6afff7e4c5d900ee9abbef93e650e60a
org.noear	solon-boot-jdkhttp	3.0.4		1f0b8d65dc9e2fb4be7057417f735691ab01e04b
org.noear	solon-boot-jdkhttp	3.0.4-M1		3ec340648a3dd8b8972e8f516814c81692044580
org.noear	solon-boot-jdkhttp	3.0.4-M2		73d1f9943dbe5d052b56c21c8fd6c926fbcd1bef
org.noear	solon-boot-jdkhttp	3.0.4-RC		74d564d638b6804b7757b963a396f2e1c809f2b5
org.noear	solon-boot-jdkhttp	3.0.4-RC2		33e87fb255e1256c46d7acaffb0bca24aec08810
org.noear	solon-boot-jdkhttp	3.0.4.1		4d1f29be7cb69050976c72ee0188e476abe9665a
org.noear	solon-boot-jdkhttp	3.0.5		3e9cadb1f76fe41540519659bc2b95afe054fb34
org.noear	solon-boot-jdkhttp	3.0.5-M1		d74e59a9487918114c96e4439850937912460144
org.noear	solon-boot-jdkhttp	3.0.5-M2		a7f2513904b26f4c64b91a1099c003a453a2c542
org.noear	solon-boot-jdkhttp	3.0.5-M3		8c0ff1d4426d4f79dae6c79c3adb324089d408dd
org.noear	solon-boot-jdkhttp	3.0.6		02c2767f8c75d1fd88f41d9a1785564ebd771bea
org.noear	solon-boot-jdkhttp	3.0.6-M1		6e64f3b1ac6db39902438a92f6158f4b569eaa7f
org.noear	solon-boot-jdkhttp	3.0.6-M2		8222d999ce8c645d4409cbf58cfa8cecbc4136cb
org.noear	solon-boot-jdkhttp	3.0.6-M3		957b375ec3c0e89368bb4f543a750b4b0529b1dc
org.noear	solon-boot-jdkhttp	3.0.6-RC		5751a1a11cb00693faff6bdc9259271603b9336f
org.noear	solon-boot-jdkhttp	3.0.6-RC2		735566429f329f9ee123e788357aa40273e261b8
org.noear	solon-boot-jdkhttp	3.0.7		add6b9eb0baf47df234cbc1534239b840fa32aa6
org.noear	solon-boot-jdkhttp	3.0.7-M1		33510d4d712980e7e237c7ed4eb89f5db47775d0
org.noear	solon-boot-jdkhttp	3.0.8		4794b78b45f70e6232cc438d7cda594191a75db3
org.noear	solon-boot-jdkhttp	3.0.8-M1		5746f9a116343a7baded6f4e3f39cb0f13db5378
org.noear	solon-boot-jdkhttp	3.0.8-M2		82c72dd0a865c0ecd0fc1e3522729ff266c50fcb
org.noear	solon-boot-jdkhttp	3.0.9		d1e639b1d34bec9129e7c99f8bc91c8322582a53
org.noear	solon-boot-jdkhttp	3.0.9-M1		2566e8ccc2ae5b2e92ef015230832da593e6514a
org.noear	solon-boot-jdkhttp	3.0.9-M2		f84432a69fb02f0c4e465af192a043e6ab8cd62b
org.noear	solon-boot-jdkhttp	3.1.0		027db48e04110ab75b0f70b9304ac9562a86daa8
org.noear	solon-boot-jdkhttp	3.1.0-M1		b4d734884c4ce03e73e2003e0397d9205cd31bd2
org.noear	solon-boot-jdkhttp	3.1.0-M2		041f788dae832af4f60708bccb85b00627ef6394
org.noear	solon-boot-jdkhttp	3.1.0-M3		0ce242991b4ab699bc866833ecf78bec69f16ae8
org.noear	solon-boot-jdkhttp	3.1.0-RC		6338ddf94b791a986f581888116194d2adcc0420
org.noear	solon-boot-jdkhttp	3.1.1		50dab4d56a83c210a58e9444b4ef8dac0e397579
org.noear	solon-boot-jdkhttp	3.1.1-M1		81b5c4d0720a8fa7274a344aed04930c3729f60e
org.noear	solon-boot-jdkhttp	3.1.1-M2		a66d2bfcdbe2f52ec0a0ffc6dd7fb4c13a1cd796
org.noear	solon-boot-jdkhttp	3.1.1-M3		a9677d3533278a44666e7a71c6bf004512bb6497
org.noear	solon-boot-jdkhttp	3.1.1-M4		eaa9cf7e677f84d5de30f25145882c4adb6ef05a
org.noear	solon-boot-jdkhttp	3.1.1-M5		5e69327da27c20d3c90959594522de9137c83a58
org.noear	solon-boot-jdkhttp	3.1.1-RC		b92101c20b98e1c033b591faf2bb44dd3db373c4
org.noear	solon-boot-jdkhttp	3.1.2		560a83d1168df550c903c277f3519f6eb8e82eeb
org.noear	solon-boot-jdkhttp	3.1.2-M1		d86987528d08fe1dd0f6891b4ee93d5b8e6a0075
org.noear	solon-boot-jdkhttp	3.1.2-M2		f03558f3410d688cd4ff565943da083f0a311b10
org.noear	solon-boot-jdkhttp	3.1.3-M1		5705604cd4fe888b7dcb3a05743300c1c6eb1c1a
org.noear	solon-boot-jdkhttp	3.1.3-M2		02a3070adb8812b2d4baa06be580e0627d1f8fde
org.noear	solon-boot-jdkhttp	3.1.3-M3		6669cad959dddbb018d932e8df875f599667bbc7
org.noear	solon-boot-jdkhttp	3.1.3-M4		fa43c900fc70e7e44d60ccd8b4a0cc848807b138
org.noear	solon-boot-jdkhttp	3.1.3-M5		a7240b9f2028b61d59314b5feb36ac161c7b6f9a
org.noear	solon-boot-jdkhttp	3.1.3-M6		aa0cc2f83b57f6e136ffa88ec848db163ebc1e92
org.noear	solon-boot-jdkhttp	3.1.3-RC		e070138d2a4ad77c397d65f766f9eb5c6328e5cb
org.noear	solon-boot-jdkhttp	3.2.0		84ad4ac5595b15362d3d9be00a5b5408553ab00f
org.noear	solon-boot-jdkhttp	3.2.1		3b438dd0889b82438f3a6fdd6bd516bfd4269798
org.noear	solon-boot-jdkhttp	3.2.1-M1		ff98c437e4992f07616d7e713b9a7495f8a1bb82
org.noear	solon-boot-jdkhttp	3.2.1-M2		6048a6503739c711606435a7827da314bc0e6b20
org.noear	solon-boot-jdkhttp	3.2.1-M3		dbd2d869ce939f82e7fdcda4459e611b122c13e7
org.noear	solon-boot-jdkhttp	3.2.1-RC		d8b1f94fa364af73633e4ec70c9857d8cc2284dc
org.noear	solon-boot-jdkhttp	3.2.2-M1		deb510afe536829557120650be802fe6cf41ed9e
org.openbase.bco	manager.app.test	1.1.1		d85998001ae9ebe166617aff2ca5da4e05fe0958
org.openbase.bco	manager.app.test	1.1.2		a316e08bbb822e01c6b7ae3f608d7a1678a92f51
org.openbase.bco	manager.app.test	1.1.3		24ddcce58615fe46dd132b35c5a8c1e42eb7d876
org.openbase.bco	manager.app.test	1.1.4		885df6de117bf9fce3f739fefad30fc322b37f1c
org.openbase.bco	manager.app.test	1.1.5		a3e7f68ea5e1ecfde0333db54b13108bbc3e2cf2
org.openbase.bco	manager.app.test	1.1.6		13f8780eb45993246445875bef54d76b207b4f75
org.openbase.bco	manager.app.test	1.2.0		2424468f1e905b735249a25100c911d14eb022b4
org.openbase.bco	manager.app.test	1.2.1		c16a88b902a8f73573b43dd6ea91ba5610fdb6fe
org.openbase.bco	manager.app.test	1.3.0		a655c678f7a5c9cf21c3dc23f27b757d1ea1b0be
org.openbase.bco	manager.app.test	1.3.1		6de0b540984cedf59512d9be1b63638fbc495a6c
org.openbase.bco	manager.app.test	1.3.2		e446fef7c66d39dbd238ddcfa6c9c758b2faef5d
org.openbase.bco	manager.app.test	1.3.3		265c9c97ded3251fde40c171020142b035a61032
org.openbase.bco	manager.app.test	1.3.4		ced9f94e08d6668d7e5462869d58f250f9e1e799
org.openbase.bco	manager.app.test	1.3.5		ab6ce80ecf80fdb25fbcee60653038bbde05d2a8
org.openbase.bco	manager.app.test	1.3.6		db9fec5ad17e0f2bf49411482247d64e26db4b21
org.openbase.bco	manager.app.test	1.3.7		f4d078bdb9b5165314350593eae56920e17a6979
org.openbase.bco	manager.app.test	1.3.8		7a28e609d2fb9696a8f761c24fca680713fbdf0d
org.openbase.bco	manager.app.test	1.4.0		9ee2cd75883d1844ca69072805effa9eacb4ba77
org.openbase.bco	manager.app.test	1.4.1		86357192c282f80201b068f6fb02c993b3eb6745
org.openbase.bco	manager.app.test	1.4.4		fa64bbdf5ae8c7bf88c5c7cb2b2b52f2ed53c126
org.openbase.bco	manager.app.test	1.4.5		f6553732950487c9f36d17a364b51bc2c48b5087
org.openbase.bco	manager.app.test	1.5.3		6b85bd7d4a2e773ce21de824fdff618306cf36a2
org.openbase.bco	manager.app.test	1.6.0		60a549caef880c8f30c00a619e0d6c2b45f07423
org.openbase.bco	manager.app.test	1.6.1		d38f81d407bf944be7265b4190293eb705f6647f
org.openbase.bco	manager.app.test	1.6.2		000432891d381c55e8b823cc5c44b75509b49653
org.openbase.bco	manager.app.test	1.6.3		7701b781e27d427eedd3a59e1693ae6e7a067640
org.openbase.bco	manager.app.test	1.6.6		1eb6b9d78588bca4d790953df2c56333be58f46a
org.openbase.bco	manager.app.test	1.6.7		1bf28cc43f70f55a77284f016e2d191da3c27557
org.openbase.bco	manager.app.test	1.6.8		f94ea97bc6a511030fdf4f7d64a878315eb376f3
org.openbase.bco	manager.app.test	1.6.9		1f553a52f0f2a3ec13385185479f349a80d123d5
org.opendaylight.mdsal	mdsal-binding2-spi	0.13.0		d10c51b0809c77206e3e07ece898754c0cc7c6cf
org.opendaylight.mdsal	mdsal-binding2-spi	0.13.1		8f3a9854f67282d2de616070a89b20319e651f09
org.opendaylight.mdsal	mdsal-binding2-spi	0.13.2		4e5762856fb8f418ef75ecec78d3bf0cf2969c51
org.opendaylight.mdsal	mdsal-binding2-spi	0.13.3		3b4d1c312902d108b83cbe3aa99d29b0ccd2c332
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.0		062ec08d24de9a42ea9ee7cb94ae64f9f75d451a
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.1		8cbf3457237115b0f281983d061795f829f2a9cf
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.10		064896ef6c7ca06118fc0e8d10dd5c6e2b48ff5d
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.11		84e4d9772d5863eb9b6d1f8912519dc619c5d1eb
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.12		96cf5bf11a6e6500ddde615e0b5fab26b256e866
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.13		18595f12efdd0061abbe5713d349615196495d1c
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.14		ef694fb03233c6175831e8c36b6cd1b152355e29
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.15		b089e2b89ccc26f4f8454a1a93379bbe4e08c25d
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.16		875b7d09abade4610269ea1cbef2e53e240ac63a
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.2		e816e9003c4587e90c8acfebdc6b1ac0343ff0e9
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.3		1211cbebb8dee09345598df11ac4ad575a6ebd87
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.4		90dd853edb197010645ba2fd8aa1cde983236828
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.5		33f51dbd3032da1f838a49e944e08266359733e0
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.6		28e44900c6b38c7b3200b479849d8174ed0c69b1
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.7		2c68730460f02cb6b58845ab054be25fe1873c8b
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.8		9832c7d227e3a853f6bfa07c719738dbe9256501
org.opendaylight.mdsal	mdsal-binding2-spi	0.15.9		aa0e79beab08796d67f00e59f9fa9542222cf26c
org.ow2.bonita	bonita-api-accessor	4.0.1		de91b123e4df584ca41665f4e64279a5642c6879
org.ow2.bonita	bonita-api-accessor	4.1		259faa37ebb0667ff19ddf973b5f34f20b492cde
org.ow2.bonita	bonita-api-accessor	4.1.1		2e9a1a11a5a68e58a2c49a383efb4f9e2bc1d96f
org.scalatestplus	jmock-2-8_3.0.0-M1	3.2.3.0		234d2784593791853c87ca31fc7976e1a2ea6841
org.testcontainers	timeplus	1.20.2		b419904f33e637d6538df9ee9f82b6479d89380c
org.testcontainers	timeplus	1.20.3		b419904f33e637d6538df9ee9f82b6479d89380c
org.testcontainers	timeplus	1.20.4		9774d3a1710fd23b5ab53ed1f7e9afd57f29909f
org.testcontainers	timeplus	1.20.5		fef20df53ed9af84a100a6cac3ed98bf06cf9f6d
org.testcontainers	timeplus	1.20.6		fef20df53ed9af84a100a6cac3ed98bf06cf9f6d
org.testcontainers	timeplus	1.21.0		946f1ef63e56f30cb418fad0c2d07e5d8f0ae977
org.webjars.npm	cucumber-tsflow	2.2.0		5c7325b9e66388d3b8b0bb91fe51a7f1c6217a0d
org.webjars.npm	gifuct-js	2.1.2		9f6c896d851dc6bfc0d4539a183bbaffc86e5ba4
org.webjars.npm	pug-filters	3.1.0		6ba2d2320d41724bb9ee0d3acbb200326ce3593b
org.webjars.npm	swc__types	0.1.9		36f5487257e938361d976905311352bc347cd151
org.webjars.npm	vue-tree-chart	1.2.9		efa5340077d425140edec5fece25978be13b24a3
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.10.0		c6c6f7833905b95785c19837f84ae6ef5d43cb78
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.10.0-RC1		63906d409a93436753c605942be484b02c4795ae
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.10.0-RC2		c5ec29ebfe52c0f5095edaae3c879f0238be809c
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.10.0-RC3		977b02603f58a45ad101c50d39dfbf7d156d2be3
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.11.0		2929f963e6c613c2771d1a118f5d8f6ab4d1ff4f
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.11.0-RC1		98bbb293f4b74ed5ad04843e9558ce092593cbd2
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.11.1		1df792a6569abf0e6bddd3e31497dc2b33b4d883
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.11.2		c52cf2e8de9f65a200f7423ffab201c77d2c638c
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.11.3		1d81e9beb4387783756819e4f89a776424b7265b
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.12.0		4fa2ac5c70c9a5d03cc73c9a5c75539529cc06d7
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.12.1		b0ea19ba5b04402a4e5d92992b3cf3086f47619c
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.12.2		a61c303531411f6f5d802f32c1568a818306cbb4
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.12.3		1582a63541a030055c23fa248912d64a99313daf
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.12.4		9fbdfbeba8bbcc1be5988473eab83d6f7d1da90c
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.12.5		8b6460bad72eea1a69ec4009d9c816bcc77dac78
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.12.6		148e68d80de9f945dcb353332f505ece12a3f56d
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.13-RC1		6d6efe3c72bf41965534fb81e32d7b2a8398d1e8
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.13.0		6cbd1eea50df5b71ec011c64506b9f9ccbb01b01
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.13.0-RC1		b1af805a7d04f40c585e92bd56fc5ff01cd22109
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.13.0-RC2		f30287049bc7fd5ef35cec5d0151e1c5f5d89bcc
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.13.1		4241589b9674f9f8ae2d04d3e02fe9fe348289ec
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.13.2		899e1e5bf691f56be25149da313275da35ab33b4
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.13.3		2e78884640d881057502e8a947408cb514e494a3
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.14.0		8e69a64fe70d523769286a2972c26973244eb31a
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.14.0-RC1		280f7b2eb9a863fca614798f33e130df91184dd9
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.14.0-RC2		6871f3eceafee71f6914882b742f902e14ca999f
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.14.0-RC3		18f02d11f870c4eb516dc892ee3addafa23a9d09
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.15.0		14e410cb1e59caac95b46cae2546134188b075f1
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.15.0-RC1		0b525e080f0b092bba65aeb90ee33ddc104a2086
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.15.0-RC2		63e8effb2e59cf40ba6934c478e581f8e912a502
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.15.1		2556ab0f44b8fb458482c658c2a2337daed260d3
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.15.2		921ac19dc0550605a798b88645d96628a5cd8855
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.15.3		2302f8e2d4fd22c686db99f1c2eaecf087ede37c
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.15.4		2ad49d65bbd73bbad7ba17736d6c4c2177827922
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.16.0		d18a8af19213b533fd2ad4346fd30e2c7152733e
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.16.0-RC1		7d9a58d21ccbcb29f3416e029aa9dfc3bfde9b67
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.16.0-RC2		b32682036acd026d79d56679be459ccaed70b409
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.16.1		c2a5b0e444dc4289c2904e0e3f170ae0c9593bfc
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.16.2		c92b008ccb45c543841d7b4aff7c49ff05811daa
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.16.3		58a3bdb97a1a0c06bd440b68ab92e60b13d29ebf
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.17.0		33cd48f1333da60d8a1e39e083c36f876ebada3b
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.17.0-RC1		217fc1d96819f44272bc9773964e3f210731670b
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.17.0-RC2		b3b754e571010eb2712ad5da0e255876110a444c
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.18.0		a6da29a55f84453cad14dbd05aaff3be43746488
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.18.0-RC1		d0260a331af6e746a30a00e2f3cda57bf6cffbb9
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.18.0-RC2		f45eb93cbac03fecf75494ce724e73ea6f6220ab
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.18.1		ebb4b3a7873988287e192bd00a8d93d178b8ada8
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.8.0		9cf641dccdb91ce559d7d2ddde4bb4c5acb9423f
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.8.0-RC1		4ef661ab0e637502f09088e697662d35154d39d5
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.8.1		69b21abade16f30fa270bc79d89f3fe32e6f191c
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.8.2-RC2		d5e095ba7b1ce9e85a5955cb1f605e770cac8fe4
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.8.2-RC3		8b0bf211e167b6c037a3bc17698f63cf21e0d9d9
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.8.2-RC4		d40c2fffcfcb51b16193b961849529ae9ff42deb
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.9.0		bb2be59622a1267a96e744f9fbb18c2ccae90dcc
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.9.0-RC1		04e3a793ca7b4deb78241c1e904dccad84825471
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.9.1		f31830f38e0cd51725e152803166bc839ac02c5d
pl.touk.nussknacker	nussknacker-test-utils_2.13	1.9.2		751763f8108f95961dc448e8a606efd8c95d3a01
tz.co.asoft	response-ktor-server-macosx64	3.0.11		N/A
tz.co.asoft	response-ktor-server-macosx64	3.0.11	metadata	7acfa19958072ff9aaa4f2bb5d289d74282c6a06
tz.co.asoft	response-ktor-server-macosx64	3.0.12		N/A
tz.co.asoft	response-ktor-server-macosx64	3.0.12	metadata	9a7d8d999ef166dfd49a1ab4e19e634f3ee0cab9
tz.co.asoft	response-ktor-server-macosx64	3.0.13		N/A
tz.co.asoft	response-ktor-server-macosx64	3.0.13	metadata	a8adf8cd5aa9012ffe426b3fde68c639aeba5803
tz.co.asoft	response-ktor-server-macosx64	3.0.14		N/A
tz.co.asoft	response-ktor-server-macosx64	3.0.14	metadata	f8299a946b579e7f80db043562ff7445f33dc384
tz.co.asoft	response-ktor-server-macosx64	3.0.15		N/A
tz.co.asoft	response-ktor-server-macosx64	3.0.15	metadata	0a1169a987178959d83cfabe3f0e9b1589f2e76f
tz.co.asoft	response-ktor-server-macosx64	3.1.1	metadata	46e53e4f5bb17dad68d7ad6bc7f5b9f8562393a3
tz.co.asoft	response-ktor-server-macosx64	3.1.11	metadata	11fe8413d5bc5ef824ca5c0fee01301dc4034cc8
tz.co.asoft	response-ktor-server-macosx64	3.1.12	metadata	327e9f2ad37ffd397a85e7af7bd51367614dd50b
