co.amity.android	amity-api	5.35.0		N/A
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.12		46cb8c4f3a7f80060a11d0c8c1d63d8117550b80
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.13-alpha		ce607faf2cd4567f8a4908ed051bd677d5fe14cd
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.13-alpha2		0317606c94890716c6c802e6b001de64dde5dddf
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.13-beta		d8361781a7ed671591a7456d845bf98a2c622fd0
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.13-beta2		9b1cccb848c1e912e2baea250f93928a87365448
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.2		a2f2897433588e7c359ae88bf86fecb5024f51ff
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.3		a7ece6a799810cd8797e269597687e332972aeed
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.4		7d2aa6744b3a428bd2e1fb15f3467c36d780e0e6
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.4-alpha		c44d236c211eae78ee6d11c6acff07afe223d418
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.5		119967858606d1ba91eca041aa699e85d8878ac2
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.6		14ae5d6d73d4f3d6fc15743f47d9d4064703c988
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.7		f9d2de0256acc353ba9679c64f0ed5bbe71f9cb3
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.8		f7dc03c88145005387d8cfab55539230e85d4a58
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.0.9		2bcaa7607b0315ab5114eeea469a054de8ba7fae
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.0		d956466092583f3802d3d4150d0a1ad1c9cf5970
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.0-alpha		621cc9a257fcdba4432cd37d0c6295d7bba819c0
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.0-beta		25f7d632782e179fc2a0d317a6cd2894e261c9a7
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.1		32ae784a6761604d368641b0a5377b161277d29b
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.10		f7820f28550c3e2fa5ad06e53f2ab526886eba54
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.11		252231d5ff4fa39b48c7a8e05c8a6081c6855412
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.12		e15e8164edd13f8b7268f0ad30acbdb603e8e871
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.13		7b874401d448d833062935003263c8a9d2b54b3f
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.14		72132a3e8c5df13ecba349648b15424e574e67ef
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.15		845d3d52cdd738413409f58faf9ff268adcfed70
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.16		028cf1d6e06e184001085ec21b25e00825269478
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.17		7501e48f8f2e89c93679c7753d12513af63b6213
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.18		cab0f1d648677ec52f78529b55d1786c48abc2b7
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.19		fb19ab3a8879a9c96a55e981cccc61dcc0c7cb44
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.2		c6e643b1758e11338e071a4029776a2db6aeeff2
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.20		2a984994f1f604c7c744928c6a89ed63f9141e36
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.21		49116e9e59ef3a067e0ed408924730d87b03ae0a
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.22		d36b9da57132265e6a93dc047034c43014b8759e
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.23		738acda2263b55a30241c96b6ab105cc3f8db15e
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.24		d8ff4590fd124619182bf5e9c4e63c25f8a0f306
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.25		9a69a40ceae92601aa4ec708fb0fefd874545706
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.26		0cd82c4cf836cf98ebad7231c6b15a88b6827adf
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.27		5fcc758cf5aa2a41c94969fa6f75722cab55a996
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.28		2ccb464ad1833d76fa67f0f5fbf208721897dfd9
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.29		7edf8787eac737a45092aeea0832821d1eeb9390
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.3		29408e224dcfce525dcf7f1fc6813b42d5b94dc5
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.4		738523ee0340bbde2fe41883ecea9cec082f9216
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.5		514e88856d9066c21ab46f123ded2024fe3106a9
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.6		1eb4e8d74cf24699564e9074246ca039e0fa3d17
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.7		d327c822eae0ccf04f31e69e7b980ca1aae4bf33
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.8		ec3a1e6f530723231692f116114157fb35c3f361
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.1.9		9e6fb0ed628e4efad9af34a69a62d86a6317e5d3
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.2.12		8d4a8d1f17e5bc4b9aa7b5ddaa2a2a38750a5e4f
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.2.13		c16a6a66636338e4bc265a5bf529021cfb267c98
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.2.14		5fbc8214e138fda60149ed3820982ad501915c0f
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.2.15		33372f68c42274fa2ae42ba9eeee259f26da5b2c
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.2.16		6d05124a6dffb3ca5f9fe7303b7d162f8e8e833f
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.2.6		6c19137c6d48956f1aa270fd3edc0a71ac4c7600
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.0		fc2ece849f76c823bfed870499aadc49a385ca99
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.10		64d44eb2c91721f2923482c858265d032e40d1d8
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.11		7844ba1817e88f8113adaec124c0c10e868fbff4
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.12		9f59d0c3efa3d048ea519514fc1f27f87db81066
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.13		c8c01790f1104cd7091d00bfea188b675d477062
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.2		92586c1b3063abf87943fc1748301ab0d4d79d18
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.3		7a1629a5782f242a7945c5529201942b2153fe30
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.4		3e24edde80d065ee79d7acd782bb58e511ce05fa
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.5		564e1ab258e41dfa56bb87228e0af5693e40f4e4
org.wso2.carbon.event-processing	org.wso2.carbon.event.flow.stub	2.3.6		13bc8e150778086c07756718950ac0218e07abef
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.10		6fc3fa6af90665ea6b629a5c21a6aa60f826413e
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.12		af05b3ec8d4bbd11f6ac9efc813303ad467a3d1c
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.13		1d81ae51def6e41c1c800f5c81d8f2ce0972ca87
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.15		95d70110c3d038d40f33edda3095d6c64753b152
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.16		23d0e380cf7e596bc781a9a171438767a287e0bf
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.17		7bae7624a4f9286d57b59af9dfb7c8f1f8d90839
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.18		e6551568b845f25692f4473227403fa5250337a1
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.19		5f7bbea1e5967b4ef63f869532f8b31bd7ddf5bf
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.20		816b74b31bb9ff43a55b4a0b5d3533e5c4098bd1
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.21		8d934ac1685bbac56aed09d4c0d22f75cbf81263
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.22		436698adabdaa4dcefb46ed7dc350f40c6e573a3
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.23		1c8111ae3022e188335cab481e4ab8546f62b4bd
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.24		7603ef7f1fec338134deac675364754e3e41969e
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.26		4cd6e8a9d2a32a18f9c87a7a0b6f6158e919f2cc
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.28		7474667466bb6ad21ab2a4902ce3f54f9ecb43e3
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.29		22e0c72400811c018072ce6c3464d88894f3953a
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.30		ccba236acf10e8948f5b7e3e6e6a039fe800c573
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.31		7e830d07f4b0b787043cf462ac4c70f87928b62a
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.32		c1fda5e7624241917cdefa9eed25b35846a11390
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.4		48f38bd770dcd82cf135bfa89a3e8f17b360725d
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.5		f7f917b523beaf4eab771ed203c0831ff6889641
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.6		4106f52169194e53627a7f43dbaec4245e442239
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.7		30e4860124332c2f8ace1e0ecd1af3418241dc1f
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.8		acd6badd64d2ac147060f6dfc5a3db2c8d517f06
pl.tkowalcz.tjahzi	log4j2-appender-nodep	0.9.9		293c4063be3910f643103f309a4ec39127b100ff
plus.jdk	spring-boot-starter-monitor	1.0.0		42ae814b18a8eb73512df047b4bc5e5eabe261ab
plus.jdk	spring-boot-starter-monitor	1.0.1		dc451278c914589bc2fe6fe7c07f5e3424efad3c
plus.jdk	spring-boot-starter-monitor	1.0.3		a0ff557386f2b56d08274395744d6fae860e4586
plus.jdk	spring-boot-starter-monitor	1.0.4		c2df49431b84c9657d99016e0eb194b7695649d6
plus.jdk	spring-boot-starter-monitor	1.0.5		054b6388acfb57ea5ac1c09f568a8dce1e363f70
pro.taskana	taskana-parent	1.1.3		N/A
pro.taskana	taskana-parent	1.1.4		N/A
pro.taskana	taskana-parent	1.1.5		N/A
pro.taskana	taskana-parent	1.2.0		N/A
pro.taskana	taskana-parent	1.2.1		N/A
pro.taskana	taskana-parent	1.2.2		N/A
pro.taskana	taskana-parent	2.0.0		N/A
pro.taskana	taskana-parent	2.0.1		N/A
pro.taskana	taskana-parent	2.1.0		N/A
pro.taskana	taskana-parent	2.1.1		N/A
pro.taskana	taskana-parent	3.0.0		N/A
pro.taskana	taskana-parent	3.1.0		N/A
pro.taskana	taskana-parent	3.2.0		N/A
pro.taskana	taskana-parent	4.0.0		N/A
pro.taskana	taskana-parent	4.0.1		N/A
pro.taskana	taskana-parent	4.1.0		N/A
pro.taskana	taskana-parent	4.10.0		N/A
pro.taskana	taskana-parent	4.11.0		N/A
pro.taskana	taskana-parent	4.12.0		N/A
pro.taskana	taskana-parent	4.13.0		N/A
pro.taskana	taskana-parent	4.2.0		N/A
pro.taskana	taskana-parent	4.3.0		N/A
pro.taskana	taskana-parent	4.4.0		N/A
pro.taskana	taskana-parent	4.5.0		N/A
pro.taskana	taskana-parent	4.5.1		N/A
pro.taskana	taskana-parent	4.6.0		N/A
pro.taskana	taskana-parent	4.7.0		N/A
pro.taskana	taskana-parent	4.7.1		N/A
pro.taskana	taskana-parent	4.7.2		N/A
pro.taskana	taskana-parent	4.7.3		N/A
pro.taskana	taskana-parent	4.8.0		N/A
pro.taskana	taskana-parent	4.9.0		N/A
pro.taskana	taskana-parent	4.9.1		N/A
pro.taskana	taskana-parent	5.0.0		N/A
pro.taskana	taskana-parent	5.0.1		N/A
pro.taskana	taskana-parent	5.1.0		N/A
pro.taskana	taskana-parent	5.10.0		N/A
pro.taskana	taskana-parent	5.2.0		N/A
pro.taskana	taskana-parent	5.2.1		N/A
pro.taskana	taskana-parent	5.3.0		N/A
pro.taskana	taskana-parent	5.4.0		N/A
pro.taskana	taskana-parent	5.5.0		N/A
pro.taskana	taskana-parent	5.6.0		N/A
pro.taskana	taskana-parent	5.7.0		N/A
pro.taskana	taskana-parent	5.8.0		N/A
pro.taskana	taskana-parent	5.9.0		N/A
pro.taskana	taskana-parent	6.0.0		N/A
pro.taskana	taskana-parent	6.0.1		N/A
pro.taskana	taskana-parent	6.0.2		N/A
pro.taskana	taskana-parent	6.0.3		N/A
pro.taskana	taskana-parent	6.1.0		N/A
pro.taskana	taskana-parent	6.1.1		N/A
pro.taskana	taskana-parent	6.2.0		N/A
pro.taskana	taskana-parent	6.2.1		N/A
pro.taskana	taskana-parent	6.2.2		N/A
pro.taskana	taskana-parent	6.3.0		N/A
pro.taskana	taskana-parent	6.3.1		N/A
pro.taskana	taskana-parent	6.3.2		N/A
pro.taskana	taskana-parent	7.0.0		N/A
pro.taskana	taskana-parent	7.1.0		N/A
pro.taskana	taskana-parent	7.2.0		N/A
pro.taskana	taskana-parent	8.0.0		N/A
pro.taskana	taskana-parent	8.0.1		N/A
pro.taskana	taskana-parent	8.1.0		N/A
pro.taskana	taskana-parent	8.2.0		N/A
ru.bartwell.delightsqlviewer	library-android	1.0.0		N/A
ru.bartwell.delightsqlviewer	library-android	1.0.1		N/A
ru.bartwell.delightsqlviewer	library-android	1.0.2		N/A
ru.bartwell.delightsqlviewer	library-android	main		N/A
se.l4.silo	silo-base	0.1.0		N/A
se.l4.silo	silo-base	0.2.0		N/A
se.l4.silo	silo-base	0.2.1		N/A
se.l4.silo	silo-base	0.2.2		N/A
se.l4.silo	silo-base	0.2.3		N/A
se.tedro.async	async-core	0.1.0		7605ce245131d3214cd4189c9f6151b6b1eadeb5
top.charles7c.continew	continew-starter-messaging-mail	1.0.0		1fde9353544a6d6a70fbe1e5fe60cc9b03842521
top.charles7c.continew	continew-starter-messaging-mail	1.0.1		48913c11ed1d039ea3f9451c9b96d7cb374c1bd7
top.charles7c.continew	continew-starter-messaging-mail	1.1.0		f2afac12ce7a3ad10d7df80eb9e97af8c8d87a14
top.charles7c.continew	continew-starter-messaging-mail	1.1.2		279abfaf85478e64d397686b2eadac95bf37dbdd
top.charles7c.continew	continew-starter-messaging-mail	1.2.0		710e9cca28bebb544416d614e288f90599e70ba4
top.charles7c.continew	continew-starter-messaging-mail	1.3.0		f8775554d6d99bfb9650baa59f2c1ec000c0b4da
top.charles7c.continew	continew-starter-messaging-mail	1.4.0		b178a07dadc2869a6bd743f58c4b5ea6ddaf9abb
top.charles7c.continew	continew-starter-messaging-mail	1.4.1		c640d0fe1552b8ace3db77bc7b3aebec0bd67800
top.charles7c.continew	continew-starter-messaging-mail	1.5.0		1ef216efa7f4517c9f271c81e81eee8d19955873
top.charles7c.continew	continew-starter-messaging-mail	1.5.1		22acd8d2e8fae022d57352d7548a5203836b33c8
tz.co.asoft	functions-watchosx86	1.5.1		N/A
tz.co.asoft	functions-watchosx86	1.5.1	metadata	b3387df2866d557960867c5b12c262c53d559a0f
tz.co.asoft	functions-watchosx86	1.5.2		N/A
tz.co.asoft	functions-watchosx86	1.5.2	metadata	6539fea291d690da8e4d168dc7cfdcbc986cac7f
tz.co.asoft	functions-watchosx86	1.5.3		N/A
tz.co.asoft	functions-watchosx86	1.5.3	metadata	370106dc9be532d511d950d54c8ea2dac0e091e9
xyz.mcxross.kaptos	kaptos-iosx64	0.1.0-beta		N/A
xyz.mcxross.kaptos	kaptos-iosx64	0.1.0-beta	metadata	8dd4779d2056dffa199dbc957e87c813dfd5e374
xyz.mcxross.kaptos	kaptos-iosx64	0.1.1-beta		N/A
xyz.mcxross.kaptos	kaptos-iosx64	0.1.1-beta	metadata	747b34338b2953b16410a1c9013828f846bd1a82
xyz.mcxross.kaptos	kaptos-iosx64	0.1.2-beta		N/A
xyz.mcxross.kaptos	kaptos-iosx64	0.1.2-beta	metadata	c05cb4aa5c6c787497cd514e459c683ae9c4d04b
za.co.absa	spark-data-standardization_2.12	0.1.0		8347df993825619463c27b15a8591a77938e8739
za.co.absa	spark-data-standardization_2.12	0.1.1		95e60d6dcbd422b678029c8724c04b37cea38519
za.co.absa	spark-data-standardization_2.12	0.2.0		429422ed4afa3b61a58d65d065d3235b5e3c1811
za.co.absa	spark-data-standardization_2.12	0.2.1		f9a021bca49de21132efed00cdfcb88d0dbf7fef
za.co.absa	spark-data-standardization_2.12	0.2.2		11c946a0611c6ebe07fe79c83a6becf53c61fc69
za.co.absa	spark-data-standardization_2.12	0.2.3		d3df8696fda0efae464764902f6f0b0f515ed853
