cc.taylorzhang	fragment-visibility	1.0.0		N/A
cn.net.pap.example	pap4j-boot3-example-proguard	0.0.1		97709b4330524db2349694420cf2e7229debb87f
co.touchlab	stately-common-iossimulatorarm64	1.1.10		N/A
co.touchlab	stately-common-iossimulatorarm64	1.1.10	metadata	fb7f5c0039a99874f0ce8c9c4c665ef0c8ba6258
co.touchlab	stately-common-iossimulatorarm64	1.2.0		N/A
co.touchlab	stately-common-iossimulatorarm64	1.2.0	metadata	9081b00b7675c7506f556392d8b1d179ca9a2d39
co.touchlab	stately-common-iossimulatorarm64	1.2.0-nmm		N/A
co.touchlab	stately-common-iossimulatorarm64	1.2.0-nmm	metadata	f4c320a79cdd5a73964a0662770a5ec421e0de3c
co.touchlab	stately-common-iossimulatorarm64	1.2.1		N/A
co.touchlab	stately-common-iossimulatorarm64	1.2.1	metadata	3366781e0ae2f4a28fd0da5a2910e8cabc0d333c
co.touchlab	stately-common-iossimulatorarm64	1.2.2		N/A
co.touchlab	stately-common-iossimulatorarm64	1.2.2	metadata	fee2d2fd29e9d4022631540757a35850a482fb48
co.touchlab	stately-common-iossimulatorarm64	1.2.3		N/A
co.touchlab	stately-common-iossimulatorarm64	1.2.3	metadata	49618529104af47436c89cab336f6fbcecce10e8
co.touchlab	stately-common-iossimulatorarm64	1.2.5		N/A
co.touchlab	stately-common-iossimulatorarm64	1.2.5	metadata	541e7adac55346d9552df58fe9d2a681b66e7970
co.touchlab	stately-common-iossimulatorarm64	2.0.0		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.0	metadata	e4de41ba013320203e5d4ea93fbc481b5662c714
co.touchlab	stately-common-iossimulatorarm64	2.0.0-rc1		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.0-rc1	metadata	f8311efdd05321e68499716d468166bda77fa8d5
co.touchlab	stately-common-iossimulatorarm64	2.0.0-rc2		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.0-rc2	metadata	2740efb846393ae103c908fe331be4cbff6a33d3
co.touchlab	stately-common-iossimulatorarm64	2.0.0-rc3		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.0-rc3	metadata	6d96ab37909152a6378917a779fc0f86c15b3994
co.touchlab	stately-common-iossimulatorarm64	2.0.2		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.2	metadata	a2c993ac56f9a3de908e7d15e0481cde22d21ace
co.touchlab	stately-common-iossimulatorarm64	2.0.3		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.3	metadata	7d6a69edd82e1033b2ee28a555c4ffc64e6eb547
co.touchlab	stately-common-iossimulatorarm64	2.0.4		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.4	metadata	230fe5856304a37cbb16c67acbe0e4ed2c55624f
co.touchlab	stately-common-iossimulatorarm64	2.0.5		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.5	metadata	7c7857aed0350049138e3a6663511a4e7b913b0c
co.touchlab	stately-common-iossimulatorarm64	2.0.6		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.6	metadata	662a3a97da96fd32d5b6b4828d766c5848f9102a
co.touchlab	stately-common-iossimulatorarm64	2.0.7		N/A
co.touchlab	stately-common-iossimulatorarm64	2.0.7	metadata	4f5b1daba9b4109dd5ec45165e87bd18b8c58da4
co.touchlab	stately-common-iossimulatorarm64	2.1.0		N/A
co.touchlab	stately-common-iossimulatorarm64	2.1.0	metadata	324c3b81f7643163149019cfa3ff5060d2de337f
com.acidmanic.myoccontainer	myoccontainer	1.0.0		c14e513e8efb873844ba182f7a1e6dbf730ee543
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-alpha.3		N/A
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-alpha.3	metadata	771d2750647310aba6af94fa57ed2468b5c5f42b
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.1		N/A
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.1	metadata	d49c68a3c7e37fe92b3007b0556d2637a4075ca0
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.2		N/A
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.2	metadata	f771616429f8a10c51fa682055afc0cf08da55a6
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.3		N/A
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.3	metadata	874dba98879168a086164f33a2e25212b213f373
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.4		N/A
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.4	metadata	c77420758abde561953d1086a3a5258e9c09652f
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.5		N/A
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.5	metadata	246900b001c6eaa64460843b0fd2c7afa862f51b
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.6		N/A
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.6	metadata	2d2d75410821ea07e9cb16e80ee9e9af8f3e5e5a
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.7		N/A
com.apollographql.apollo3	apollo-engine-ktor-watchosarm64	4.0.0-beta.7	metadata	f53229e8d64bff649ac9c8031a5065dcb82a19df
com.blackducksoftware.integration	hub-teamcity	3.0.2		N/A
com.didiglobal.booster	booster-gradle-plugin	0.1.0		dc03d6a45b379f6ebd48793349905f99014ac3fb
com.didiglobal.booster	booster-gradle-plugin	0.1.1		8baa2d4185ff93ee8acec42d8ab0aba2eacf19ab
com.didiglobal.booster	booster-gradle-plugin	0.1.2		b0138e1823e9380f6c3b1461390c5d90c912a95c
com.didiglobal.booster	booster-gradle-plugin	0.1.3		51aa03f00779a2b83f394040bac7d1896ad3b94c
com.didiglobal.booster	booster-gradle-plugin	0.1.4		24bc8aaab743c1fc670adc23aa9e0dab4a0f9f6b
com.didiglobal.booster	booster-gradle-plugin	0.1.5		35e8bc3bb6222b6eaaf6be5cb494acb6e4baaa48
com.didiglobal.booster	booster-gradle-plugin	0.1.6		b63375d21114bf2765a0ec23b4f015c80abfcf3b
com.didiglobal.booster	booster-gradle-plugin	0.10.0		6da90f2e5653128bb9cec9675f9ee9bc125bfbec
com.didiglobal.booster	booster-gradle-plugin	0.11.0		870548dbce121834cb147e3f782948e9c0f2f682
com.didiglobal.booster	booster-gradle-plugin	0.12.0		ffa11794e3181f2fc2e38a90cea08df7060361ed
com.didiglobal.booster	booster-gradle-plugin	0.13.0		809f233b98fe9170d6adc9e4ceda6e6effa13578
com.didiglobal.booster	booster-gradle-plugin	0.14.0		3f559781351529a0af164b6202e1935fe99f5165
com.didiglobal.booster	booster-gradle-plugin	0.15.0		19f8c39fbf256fbaf0b2991a504305c043afc1a1
com.didiglobal.booster	booster-gradle-plugin	0.16.0		1058033a878f3f283f457217ecb95ffb516f64b8
com.didiglobal.booster	booster-gradle-plugin	0.17.0		6ff8f937fb6035327ecb2b342880f8982381d510
com.didiglobal.booster	booster-gradle-plugin	0.18.0		224faa60c320d6fb5d6079057dda163cead8ec66
com.didiglobal.booster	booster-gradle-plugin	0.19.0		a10fb1db144871ad443bf6b5e199614e406ecd9a
com.didiglobal.booster	booster-gradle-plugin	0.2.0		d6f96585b31dd75597cf3441f229d24a7b7b037b
com.didiglobal.booster	booster-gradle-plugin	0.2.1		48c1272bb83421aec4f96b8048fce3421a8af3e2
com.didiglobal.booster	booster-gradle-plugin	0.20.0		111328f6017c550ecefdac7de9dc9707b52afe31
com.didiglobal.booster	booster-gradle-plugin	0.21.0		9e0ac645e88180cad6519233d3dcc69eb9c4c038
com.didiglobal.booster	booster-gradle-plugin	0.21.1		a017cbba35e9f18f41d6ebf791944c93d5150648
com.didiglobal.booster	booster-gradle-plugin	0.21.2		f0b01f32c76b27c9d3b434feb4cbd356f66d103a
com.didiglobal.booster	booster-gradle-plugin	0.21.3		c7998119ff06e9190dfd0e893a1c426b9359db22
com.didiglobal.booster	booster-gradle-plugin	0.22.0		621b69112b2b6d18d6c82db5f81560833d51ee06
com.didiglobal.booster	booster-gradle-plugin	0.23.0		90c5818ad14c35d620e6cc3dff2d08ad7d7d8467
com.didiglobal.booster	booster-gradle-plugin	0.24.0		273bc395349119ef1edef985867ed24a1e160190
com.didiglobal.booster	booster-gradle-plugin	0.25.0		ae9db2e032ff774292cf66d7d33003baaca935e7
com.didiglobal.booster	booster-gradle-plugin	0.26.0		eb7723e3d754e62104767f70fac999c3b53db315
com.didiglobal.booster	booster-gradle-plugin	0.26.1		111f0515b023a45207a2480b965608da6af10941
com.didiglobal.booster	booster-gradle-plugin	0.27.0		a9b97834e5f607250be7a529492163d21d3e46f4
com.didiglobal.booster	booster-gradle-plugin	0.28.0		cf03f3e23df8fec402715aa2a1f8441812e5b248
com.didiglobal.booster	booster-gradle-plugin	0.3.0		f640748ce78e780230a337c76797a7b2fd05ebd1
com.didiglobal.booster	booster-gradle-plugin	0.3.1		9ea155ff8a97ca628bf829ea9ae20151623b3532
com.didiglobal.booster	booster-gradle-plugin	0.3.2		3c74fc49872ee17347e21033d25a5aea91825dce
com.didiglobal.booster	booster-gradle-plugin	0.3.3		ce03305b321d0f7e3980d41c96e2e3cf6010421d
com.didiglobal.booster	booster-gradle-plugin	0.4.0		68388dbf6b67634d183e00c00253604a560fa0cb
