cn.easyproject	easycommons	1.0.1-RELEASE		N/A
com.fastjrun.codeg.apibase	sdkg-apibase-client	3.2.2		58f6bf5de0dd00bf43aa7a36421cd93c6ee1a67a
com.fastjrun.codeg.apibase	sdkg-apibase-client	3.2.3		9044a6054c4537ab7e11de4d215cec175464d17c
com.fastjrun.codeg.apibase	sdkg-apibase-client	3.2.4		dfac568b59202929dbf5e0fee13486c9876ed3ce
com.fleeksoft.ksoup	ksoup-ktor2-linuxx64	0.1.5		N/A
com.fleeksoft.ksoup	ksoup-ktor2-linuxx64	0.1.6		N/A
com.fleeksoft.ksoup	ksoup-ktor2-linuxx64	0.1.6-alpha1		N/A
com.fleeksoft.ksoup	ksoup-ktor2-linuxx64	0.1.7		N/A
com.fleeksoft.ksoup	ksoup-ktor2-linuxx64	0.1.8		N/A
com.fleeksoft.ksoup	ksoup-ktor2-linuxx64	0.1.9		N/A
com.fleeksoft.ksoup	ksoup-ktor2-linuxx64	0.2.0		N/A
com.gitee.chinasoft_ohos	floatlabelededittext	1.0.0		N/A
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.5.14		597bbf2a4e7c78710730f49f6b32e9dc97de5994
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.5.15		00daac8c4aaf03c86e426664881cb27b27409005
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.5.16		d3814bd117dabd6154352f8b0811cd6fab63ce8a
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.5.17		2197f889469c021445e4e0895d57e8d43a2f61b0
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.5.18		c78e3a0aa2effff8b61d7ee796698312c1020400
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.6.0		73443469e3a398e03a58a05297e776dbc3168c73
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.6.1		737559c02c827f8cff91d5c9a8e8ae9b0083f3a3
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.6.2		3962fdb16966ea91f17579c7fa818a08a8487fc5
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.6.3		7c8abe08ff8819cfdeb7d879bb4d2f968ccfff05
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.6.4		c0e13d1d937e4f5a2faad5e9012d3e71ae219c75
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.6.5		bed97ed62e2ea7031447e6fad8a95818f9d1aacf
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.6.6		c2f5e66141a01dc0803a59fe2fb050a9e8d49298
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.6.7		af386e1b8558e38edd0c68e6a44f3c094032c2f5
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.6.8		019295114bdb684ab24f797a96aa5a43149ba072
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.7.0		bf68bfd062530f11a820601afd6b887e54e69551
com.gitee.zodiacstack	zodiac-netty-http-server-tiny	1.7.1		e18232ed58911c24e7288db4e47c6eb7ea61f4e6
com.github.dextorer	sofa	1.0.0		N/A
com.github.juise	logstash-logback-layout	1.0		568475f9de8f8a5340749f8a84188a9c432c3596
com.github.v-play-games	bot.commands.meme	0.0.1		25b6347ba0e0dacbbbd39aacd166ce28ed36a076
com.github.v-play-games	bot.commands.meme	0.0.2		b0e51495d12c428ae1581a55dd4b5e23381423c2
com.github.v-play-games	bot.commands.meme	0.0.3		45e8368a2cca672d2f4a6a0a0db4ebc7ea1220d4
com.github.ydespreaux.spring.data	spring-data-elasticsearch-rest-starter	1.0.0		7c3b7a508ef927898b7fa967341b5b9f7e509af6
com.github.ydespreaux.spring.data	spring-data-elasticsearch-rest-starter	1.0.1		081c59a2fc35be4e1e021d155840b9439bba56a1
com.github.ydespreaux.spring.data	spring-data-elasticsearch-rest-starter	1.0.2		5b8ba2af798605c526842a7aec21ca3e1ad23800
com.github.ydespreaux.spring.data	spring-data-elasticsearch-rest-starter	1.0.3		62b2893967bf3268fcbc8f087cf5ad1b0561d170
com.github.ydespreaux.spring.data	spring-data-elasticsearch-rest-starter	1.1.0		580acd8ed4006d426c02b7a1652be60a8fdb3950
com.github.ydespreaux.spring.data	spring-data-elasticsearch-rest-starter	1.1.1		e26b7769d79d0cd5529bbc9ed14fe382c3c2727c
com.github.ydespreaux.spring.data	spring-data-elasticsearch-rest-starter	1.1.2		aa35920ed1373f422fea3ac08937875e2f445667
com.guicedee.services	jakarta.persistence-api	0.70.0.1		248d8e9499515109b5448deb5b2fe6cd3ae4a618
com.guicedee.services	jakarta.persistence-api	0.70.0.1-rc1		4e642bab073b73454f323de939da903ca3562019
com.guicedee.services	jakarta.persistence-api	0.70.0.1-rc13		75306abed2936974052c8451016f601a24d9951b
com.guicedee.services	jakarta.persistence-api	0.70.0.1-rc14		e3ad12fa2d08304c5a51d1e175737fdd363cb464
com.guicedee.services	jakarta.persistence-api	0.70.0.1-rc15		554d12489f2df3fb1e75714d605dacf94f3af1dd
com.guicedee.services	jakarta.persistence-api	0.70.0.1-rc2		7e46042e13e67d1a8b98ed4346d82d58ef4feb85
com.guicedee.services	jakarta.persistence-api	0.70.0.1-rc3		e5756b2f86ed90eed43daaeb449a155fcb95ea4f
com.guicedee.services	jakarta.persistence-api	0.70.0.1-rc4		dbbf639ed600f802864a2a4befe2b4f14d493141
com.guicedee.services	jakarta.persistence-api	0.70.0.1-rc5		ec9f5fe2c01ab0ac59056156cf3678c039c3d60c
com.guicedee.services	jakarta.persistence-api	0.70.0.2		d4f6e1900249f51dcbd274a0263ced6a0bc4d76d
com.guicedee.services	jakarta.persistence-api	0.70.0.3		0e59d57cb171f57944f6a9d61a893f22abc8c11b
com.guicedee.services	jakarta.persistence-api	0.70.0.4		76b7e46ffa489eec154e52d2c266ab97255174c3
com.guicedee.services	jakarta.persistence-api	0.70.0.5		fb7db4212419a11385c3a7a9d8caa0cc2b2e9aa8
com.guicedee.services	jakarta.persistence-api	0.70.0.6		415a00a2f2c0058b25b0dbdc05f58eba7b9b4722
com.guicedee.services	jakarta.persistence-api	0.70.0.7		ae4ad3b9735ff1b4e528a63d33cd047d50c85e43
com.guicedee.services	jakarta.persistence-api	1.0.0.0		cbcdd38023ce6a7cee000ff522e28c7fb78729b1
com.guicedee.services	jakarta.persistence-api	1.0.1.0		99862236dd49f61f1d410c4b403c8f2aa242a430
com.guicedee.services	jakarta.persistence-api	1.0.1.0-jre12		06869d351ec161b32b1490e8fe0e3db76a1b80d1
com.guicedee.services	jakarta.persistence-api	1.0.1.0-jre13		195dc031ec494ca504b1a993cd658bb1ac8e386c
com.guicedee.services	jakarta.persistence-api	1.0.1.0-jre8		914f0af82d46095a86932d3d4e502356be0b17a8
com.guicedee.services	jakarta.persistence-api	1.0.1.1		0f74f8622f52751e3cb8ddd6bf04202a0c0f8158
com.guicedee.services	jakarta.persistence-api	1.0.1.1-jre12		d36e931c4a518e634af99bdf8d657f7ed20ef2d0
com.guicedee.services	jakarta.persistence-api	1.0.1.1-jre13		cb41f75a216fe33749c45d7828273db260ce7cb0
com.guicedee.services	jakarta.persistence-api	1.0.1.1-jre8		58c2cd2ee63d4afc72a6f2538c7894236dca5aed
com.guicedee.services	jakarta.persistence-api	1.0.1.2		39548123c1b53d4373746fb31df520e7107fcbc0
com.guicedee.services	jakarta.persistence-api	1.0.1.3		cb0021d8f7f7bac0daf48d7e92b5a41a0a945252
com.guicedee.services	jakarta.persistence-api	1.0.1.3-jre12		8ef293c4718baebca9dfc0e567768adc5479181a
com.guicedee.services	jakarta.persistence-api	1.0.1.3-jre13		2180506fbdd97c691f2225f04912056075c2afec
com.guicedee.services	jakarta.persistence-api	1.0.1.3-jre8		ad2fbfd10d616fe38d5ae74714abcc21b3b02586
com.guicedee.services	jakarta.persistence-api	1.0.1.4		1034520415eea79329cfb1214391108a4d21c657
com.guicedee.services	jakarta.persistence-api	1.0.1.4-jre12		518236351468b2c0df20a3d7abf97bdcbde614da
com.guicedee.services	jakarta.persistence-api	1.0.1.4-jre13		21f441051a2ad2b71fc28385030dbad8a71e9f7e
com.guicedee.services	jakarta.persistence-api	1.0.1.4-jre8		5bfed1e194758470156cca1be48d126531f2053f
com.guicedee.services	jakarta.persistence-api	1.0.1.5		c77b15b4daf7e86f27e8ad461872bd22ba22956b
com.guicedee.services	jakarta.persistence-api	1.0.1.5-jre12		7a2f657151273b81de825160d283a3bd8f8ab87c
com.guicedee.services	jakarta.persistence-api	1.0.1.5-jre13		e1849c01c7fe507b76bbb9fe76dd86435c8915d1
com.guicedee.services	jakarta.persistence-api	1.0.1.5-jre8		77b9fc8eea54e0d33e73b9522c1f5dda19c8f330
com.guicedee.services	jakarta.persistence-api	1.0.1.6		88eff36ac5989646277fc1b5a48a8343648e2bab
com.guicedee.services	jakarta.persistence-api	1.0.1.6-jre12		a9b300950f05170a53b1422a8a75d7107a723872
com.guicedee.services	jakarta.persistence-api	1.0.1.6-jre13		61e9f76e448c9628d90a59773075056afd82e27f
com.guicedee.services	jakarta.persistence-api	1.0.1.7		fe01eecd9946a2cc3b6c1319170733194a97eab5
com.guicedee.services	jakarta.persistence-api	1.0.1.7-jre12		d3433bdae166e7e170a08f2a9236c677fe56708d
com.guicedee.services	jakarta.persistence-api	1.0.1.7-jre13		1ecbf10755e71b14f738c7fa79e3be28f1586d28
com.guicedee.services	jakarta.persistence-api	1.0.1.7-jre8		23abf19d55a29f4c1da7a64ff85c7aa9e3b9310b
com.guicedee.services	jakarta.persistence-api	1.0.10.0		188ad6d6d9e6b2d076bedb5377598e382a26495e
com.guicedee.services	jakarta.persistence-api	1.0.10.0-jre13		cdbc9d539d71e2d575a77c7d8fac49289b9b4d74
com.guicedee.services	jakarta.persistence-api	1.0.10.0-jre14		9ac56efbd5963f2111c471e5f458f0bdc98ee04b
com.guicedee.services	jakarta.persistence-api	1.0.10.1		57f9b695f937fd21958c8bdb96a71d05c70fd594
com.guicedee.services	jakarta.persistence-api	1.0.10.1-jre14		35c2ab0a1d0cda6cfd99bc4d2f03cb66898a55ab
com.guicedee.services	jakarta.persistence-api	1.0.10.3		015f16d5d0f58efffcb2c5bbe3682543e79f45b4
com.guicedee.services	jakarta.persistence-api	1.0.10.3-jre14		4476fdb614afdc47872204f2b885a85fffdf28e8
com.guicedee.services	jakarta.persistence-api	1.0.10.4		6a7d6e5622ff7189b44d7b38a625f1d8068d4502
com.guicedee.services	jakarta.persistence-api	1.0.10.4-jre12		5e098e4a50126285ecdaa0ca14cb2822c300c8ab
com.guicedee.services	jakarta.persistence-api	1.0.10.4-jre13		c79e92c8eab4cabc6f6ccdce50a5562864a669b6
com.guicedee.services	jakarta.persistence-api	1.0.10.4-jre14		8bc25703b80ea71d56fe79b39d5b87d58a527afb
com.guicedee.services	jakarta.persistence-api	1.0.11.0-jre14		a06f36aa7a56f7d1afabfdd1c9f9c8a6b9be3257
com.guicedee.services	jakarta.persistence-api	1.0.11.2-jre14		ae8ab89fd7c92326c42e20f14d4ffed1ab01bb15
com.guicedee.services	jakarta.persistence-api	1.0.11.5		316ca14d501c786b1088c77adb1365857255db2d
com.guicedee.services	jakarta.persistence-api	1.0.11.5-jre12		b1d0995e484e5256173612401fcff711a2c433b9
com.guicedee.services	jakarta.persistence-api	1.0.11.5-jre14		1a03d30baa66b6e9860042cbca4b18f329fe2d80
com.guicedee.services	jakarta.persistence-api	1.0.11.6-jre14		6594b896028a38522012e11fdd4f72216c124d6b
com.guicedee.services	jakarta.persistence-api	1.0.11.7		d5440684a3fcaa0cb4e3c1ac3ddd8f485d992819
com.guicedee.services	jakarta.persistence-api	1.0.11.7-jre12		67798a002956ccc5ac82259179980917e30862f3
com.guicedee.services	jakarta.persistence-api	1.0.11.7-jre14		d46eac0de34fa70555f8a2387633e07cde177986
com.guicedee.services	jakarta.persistence-api	1.0.12.0		3d59364f529ce885768bb0d491bf5f3c43973683
com.guicedee.services	jakarta.persistence-api	1.0.12.0-jre12		972a8d8bb9070a852fd3d5365f1cbef1a278b435
com.guicedee.services	jakarta.persistence-api	1.0.12.0-jre13		d44f0fc01ffa5fa06f5831ccc09b0021db20a994
com.guicedee.services	jakarta.persistence-api	1.0.12.0-jre14		1386701db8fae127f52a085876462cfb41724d2c
com.guicedee.services	jakarta.persistence-api	1.0.12.0-jre8		7a92ccf4d1dea082343e181e59d869b3c8163a2a
com.guicedee.services	jakarta.persistence-api	1.0.12.1		8e6ca36eefbbcaa7cd544ec5f8b4bfc5d0c277fb
com.guicedee.services	jakarta.persistence-api	1.0.12.1-jre12		a2e7bdc1ff3bf1c545e70d2a2ee55d09d80e2494
com.guicedee.services	jakarta.persistence-api	1.0.12.1-jre14		4e1ecceefc7110ed15faeee29ca88699b5ac19e4
com.guicedee.services	jakarta.persistence-api	1.0.12.2		528a343cea52279d6b9c02e3b4d773084551b59f
com.guicedee.services	jakarta.persistence-api	1.0.12.2-jre12		0ac05c6b0460bc58772204a7561b594bcf0219f3
com.guicedee.services	jakarta.persistence-api	1.0.12.2-jre14		481b83c21356f7f2bb7fdc701e7d1d2a3ff2a0e0
com.guicedee.services	jakarta.persistence-api	1.0.12.3		762757d978b2d665f3534aac608798b600951e7c
com.guicedee.services	jakarta.persistence-api	1.0.12.3-jre12		644b1c85e3b68d9659dc227531eed9624e08cccc
com.guicedee.services	jakarta.persistence-api	1.0.12.3-jre13		38171592ee760d537d5ed13ab2f1e2c9b7c0dd46
com.guicedee.services	jakarta.persistence-api	1.0.12.3-jre14		0ff4abe2b8f7c8fb0eb76d1e8131e3c7124db1a5
com.guicedee.services	jakarta.persistence-api	1.0.12.4		3153ff7fd5933a8a38a76cd94db045a62e74da0c
com.guicedee.services	jakarta.persistence-api	1.0.12.4-jre12		5b7575547166176abf5440f155a610c3195c5edc
com.guicedee.services	jakarta.persistence-api	1.0.12.4-jre13		e06c782ac55959981823bc97965d301820472844
com.guicedee.services	jakarta.persistence-api	1.0.12.4-jre14		2c63270df6c203e6ba6b32efa42770259a8bea8a
com.guicedee.services	jakarta.persistence-api	1.0.12.4-jre8		b2f37336ea509eca0a549a7a506149c31a95bbf5
com.guicedee.services	jakarta.persistence-api	1.0.12.5		28486731d5dcad967fca4e42b3576bc6a34b468f
com.guicedee.services	jakarta.persistence-api	1.0.12.5-jre14		beb38c2ac586f6f35197c6e17eced3beabcbc672
com.guicedee.services	jakarta.persistence-api	1.0.13.0		f83dedfbf6417de678bd7cf2959d5706002b92fe
com.guicedee.services	jakarta.persistence-api	1.0.13.0-jre12		a3994e00fef42703608f4c292255f3631e96f163
com.guicedee.services	jakarta.persistence-api	1.0.13.0-jre13		36ca1481a4f95f7902c6525c4a9573af6b601e20
com.guicedee.services	jakarta.persistence-api	1.0.13.0-jre14		36715ced1ae12e40d112d9157b28f27242529047
com.guicedee.services	jakarta.persistence-api	1.0.13.0-jre8		5243096de09b95a3b1d3b038bccbe21a77cd42a9
com.guicedee.services	jakarta.persistence-api	1.0.13.1		1aa7a94c5dcb425f84525d997ccf9ffe6dd31699
com.guicedee.services	jakarta.persistence-api	1.0.13.1-jre13		75d49406163e622e481fe3bdc49fd67e2bd10d88
com.guicedee.services	jakarta.persistence-api	1.0.13.1-jre14		6a86d056042148ab0393fa42e696f5c7e4676d4f
com.guicedee.services	jakarta.persistence-api	1.0.13.1-jre8		2155584dc531c7fed54fa7a271ffd9034d7ce4a0
com.guicedee.services	jakarta.persistence-api	1.0.13.2		ea26ce40e80291a4b6463311522b1ecfefd14fa1
com.guicedee.services	jakarta.persistence-api	1.0.13.2-jre12		c279086fae03a8cb3e55e04eea7ce1cb1966d1e8
com.guicedee.services	jakarta.persistence-api	1.0.13.2-jre13		979240275ca448bf351dd24b6dad1d0a4db97c78
com.guicedee.services	jakarta.persistence-api	1.0.13.2-jre14		f88bbcc5970e8fb1e4f9a0c203669daa154853a4
com.guicedee.services	jakarta.persistence-api	1.0.13.2-jre8		9234a1f986981157c017268e30f070cbf58c4a98
com.guicedee.services	jakarta.persistence-api	1.0.13.3		4c6ce724820c28c5d383568ab0fa2887e835733e
com.guicedee.services	jakarta.persistence-api	1.0.13.3-jre14		21961891c151175a9b86abfef891ce0db19de9ff
com.guicedee.services	jakarta.persistence-api	1.0.13.4		8342ff88d2eba04c2ab277db568a2b1e6f2ff690
com.guicedee.services	jakarta.persistence-api	1.0.13.4-jre12		bd76937b1c1f0dd45ffdb05965b6d4f9a6bd5901
com.guicedee.services	jakarta.persistence-api	1.0.13.4-jre13		47436747dfb19feb488c25457fae732cedceed19
com.guicedee.services	jakarta.persistence-api	1.0.13.4-jre14		87d556cec61059a6e181b86b38b68161e081d0a3
com.guicedee.services	jakarta.persistence-api	1.0.13.5		37f47a6c8a3849c2c536e9dd0da38efc8ca821ca
com.guicedee.services	jakarta.persistence-api	1.0.13.5-jre12		9c39239dc65d49b4009949c0eef6458b37fc91bc
com.guicedee.services	jakarta.persistence-api	1.0.13.5-jre14		66a679fa84aed92e7693791c5328a98a4f422107
com.guicedee.services	jakarta.persistence-api	1.0.13.5-jre8		8e30ad9a7c0e5f93f4c46b593a1ea36556cf83f0
com.guicedee.services	jakarta.persistence-api	1.0.14.0-RC1-jre14		e011a65d2e321ea2b32adc29f1b48c3a6b055066
com.guicedee.services	jakarta.persistence-api	1.0.14.0-RC1-jre8		c6ea2b209c199f2b935abaeb88fddd367165d61f
com.guicedee.services	jakarta.persistence-api	1.0.14.1		44878cf3af7bb9fb8e59ea2616433b0bcb17987a
com.guicedee.services	jakarta.persistence-api	1.0.14.1-jre12		22b32436b32cc878a00123ed87537aeb5425ba25
com.guicedee.services	jakarta.persistence-api	1.0.14.1-jre13		7f163a5af31f69fad870623af06fb2f1ddb4686e
com.guicedee.services	jakarta.persistence-api	1.0.14.1-jre14		44c34fbe87295d157fb542087e682204cd06c724
com.guicedee.services	jakarta.persistence-api	1.0.14.1-jre8		32e88ee64d7b2d96e5f5b398f27003e7a4f34203
com.guicedee.services	jakarta.persistence-api	1.0.14.3-jre8		067681f19b6d08f7bda977b6207484d8918da4d6
com.guicedee.services	jakarta.persistence-api	1.0.14.4-jre14		39ee9f6065c9aaf61d778017bbe8f7f6f487957b
com.guicedee.services	jakarta.persistence-api	1.0.14.4-jre8		ebcbc241499b6fd4300466dbf56ae23c24b1a131
com.guicedee.services	jakarta.persistence-api	1.0.15.1		7af19a9aab92c8c93f82aa2bf6d7badeb1f675d7
com.guicedee.services	jakarta.persistence-api	1.0.15.1-jre12		e5f831a84c0d96b44eb232ecf0ae45649904ea45
com.guicedee.services	jakarta.persistence-api	1.0.15.1-jre13		e92d3c12bb4faa2193942b3651c0f6d77ea10521
com.guicedee.services	jakarta.persistence-api	1.0.15.1-jre14		06924e5385e128623bc2cf37219e1ab510bcb11d
com.guicedee.services	jakarta.persistence-api	1.0.15.1-jre8		b515ebcbae952a3dbe60ea2809b3f76828ae8283
com.guicedee.services	jakarta.persistence-api	1.0.15.2		6edeaf1f6ea6373de9613ce25b7620e1b3f5efcd
com.guicedee.services	jakarta.persistence-api	1.0.15.2-jre12		57e73257696d501bce2bf9572ffb9757598c4272
com.guicedee.services	jakarta.persistence-api	1.0.15.2-jre14		f7f2a46da94911a8e08f7ef8118df6af3d93bc3a
com.guicedee.services	jakarta.persistence-api	1.0.15.2-jre8		8a392d7f8df1a1df0bff5058d6d20d9972c1ca1e
com.guicedee.services	jakarta.persistence-api	1.0.15.3-jre14		8c91631a650268c588f2a983b4aef185fcaffdff
com.guicedee.services	jakarta.persistence-api	1.0.15.3-jre8		c6816b0f7f15f3acc08b8793c37435fb6717cc1d
com.guicedee.services	jakarta.persistence-api	1.0.15.4		d5b70aca80b20d8165a9b59cec8a593d18909e64
com.guicedee.services	jakarta.persistence-api	1.0.15.4-jre14		8c1e9e0ac60c2827b7b4056e0198751f2e17bb64
com.guicedee.services	jakarta.persistence-api	1.0.15.4-jre8		99dc3fbf12daf38bbf14b21dea9fbe36c6a59a48
com.guicedee.services	jakarta.persistence-api	1.0.15.5		1185f8bf0e7acca3c67caf42b2a6c36f16279504
com.guicedee.services	jakarta.persistence-api	1.0.15.5-jre14		2f1d9d69fcb9a42d1368cf5a384360e74f70f5f8
com.guicedee.services	jakarta.persistence-api	1.0.15.5-jre8		d0b87e3d6afa7bcd4dea79356cd0b43fd89240bb
com.guicedee.services	jakarta.persistence-api	1.0.16.0		32cfba37488c21ee36ebc5e31acb047c55480bc3
com.guicedee.services	jakarta.persistence-api	1.0.16.0-jre14		460230278c9b7e94fe84d689137f19332a4ae6ae
com.guicedee.services	jakarta.persistence-api	1.0.16.0-jre8		e92a715caaf1bb3435ad79367638bf0c1561ee69
com.guicedee.services	jakarta.persistence-api	1.0.17.0		254bdeec221237938bdb380a6934834df50662af
com.guicedee.services	jakarta.persistence-api	1.0.17.0-jre14		2918ea24db185f2ff813c5028ce42f9871b77099
com.guicedee.services	jakarta.persistence-api	1.0.17.1		884eaf6e73e06848aef4fdc74efb647e76212e03
com.guicedee.services	jakarta.persistence-api	1.0.17.1-jre14		d028785fbaa8f4445337ff20bdff65076739ff60
com.guicedee.services	jakarta.persistence-api	1.0.17.1-jre8		266445e67fd4510021f97c5ef37fd98b6427eae0
com.guicedee.services	jakarta.persistence-api	1.0.18.0		4eb258825d58ddcf1c8947eef4b621e123d95d86
com.guicedee.services	jakarta.persistence-api	1.0.18.0-jre14		a2c3cab15918d367e9110c61a6e3530a73cde49a
com.guicedee.services	jakarta.persistence-api	1.0.18.0-jre15		657a73799e3cbff963a66a30ac553437c7d9c681
com.guicedee.services	jakarta.persistence-api	1.0.18.0-jre8		07735d434072c41f000f3ad5e6dc8f640d895d55
com.guicedee.services	jakarta.persistence-api	1.0.18.1		8a5b21203d476619b4b4cae0edfc4251256baa00
com.guicedee.services	jakarta.persistence-api	1.0.18.1-jre14		b7f7bb02db37cbeed8026a01bb87efb1e5e450d2
com.guicedee.services	jakarta.persistence-api	1.0.18.1-jre15		041e00f4187cbad7a5c5fd25e50bbd50ecb7946c
com.guicedee.services	jakarta.persistence-api	1.0.18.1-jre8		c2d5a4ffe3ba09f39e0e8f14b1d4bbf3e9bfa307
com.guicedee.services	jakarta.persistence-api	1.0.19.0		a3174f0afbe9d6ecbfd2bb1a52a7167593de39b1
com.guicedee.services	jakarta.persistence-api	1.0.19.0-jre14		45743288f137325a347e7a9bd048350d42680a16
com.guicedee.services	jakarta.persistence-api	1.0.19.0-jre15		65b5a469badcfb244764188f0d6d78b71b22720c
com.guicedee.services	jakarta.persistence-api	1.0.19.1		f295ab001a152a4d0c86413546aa24a44bbddd56
com.guicedee.services	jakarta.persistence-api	1.0.19.1-jre12		013ef35b9558b5b8423a71e1d195c21b6ded3f89
com.guicedee.services	jakarta.persistence-api	1.0.19.1-jre13		4bfa03cb5720118daa5f355dd9edd787b8c32cdd
com.guicedee.services	jakarta.persistence-api	1.0.19.1-jre14		6debb32705e0473288ce7158bdcc10f694de01e6
com.guicedee.services	jakarta.persistence-api	1.0.19.1-jre15		4974b9b44ebe623af83399d3c93314c813029829
com.guicedee.services	jakarta.persistence-api	1.0.19.1-jre8		218e521e77283fedb6e4c16bf5a16a4deaab5268
com.guicedee.services	jakarta.persistence-api	1.0.19.10		65c61914b72c76386e8ba620482b17dd4ddd0550
com.guicedee.services	jakarta.persistence-api	1.0.19.10-jre12		2c74af4784062f20d08104309e69dc1a3e140b6f
com.guicedee.services	jakarta.persistence-api	1.0.19.10-jre14		dc0b0e945a1399d7db11599186d367553a6a79ee
com.guicedee.services	jakarta.persistence-api	1.0.19.10-jre15		3d89876f9b993052184cb9628f41961246bf402a
com.guicedee.services	jakarta.persistence-api	1.0.19.10-jre8		c7756514c1ea5be837ecc0028129d604ce2c003f
com.guicedee.services	jakarta.persistence-api	1.0.19.11		3eec41d09c1204ef7c0a6e2805bc373a8678967e
com.guicedee.services	jakarta.persistence-api	1.0.19.11-jre14		b14ad3d99823f412235d083f86aa6ba83d37801f
com.guicedee.services	jakarta.persistence-api	1.0.19.11-jre8		63f624d4dc33551afa16f841509468df1d4eb62f
com.guicedee.services	jakarta.persistence-api	1.0.19.12-jre14		e79c4da3a23decc897d807824d2177804ea4c652
com.guicedee.services	jakarta.persistence-api	1.0.19.12-jre8		9a14d52bcfdb9c42743631d04ed610ac19de88f1
com.guicedee.services	jakarta.persistence-api	1.0.19.13		17b23814dcdbf79a30cfdf8f770e6d0b36832fca
com.guicedee.services	jakarta.persistence-api	1.0.19.13-jre14		4cf94fa009f73a9572c61e60fdce9504266b237d
com.guicedee.services	jakarta.persistence-api	1.0.19.13-jre15		c3471dbccea565913617af69a3dba62ba95f026e
