ai.hypergraph	kaliningraph-js	0.2.1		N/A
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.11.0		a156dad4ebfdb2e5b6c2116605983fa604afd6f4
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.12.0		a10bc5e73c2c1255ad1ca4c6d8c86f28dccccdda
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.13.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.14.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.15.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.16.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.16.1		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.17.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.18.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.19.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.20.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.21.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.22.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.22.1		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.22.2		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.23.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.24.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.25.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.26.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.27.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.28.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.29.0		174029bd6aabbd58b0de30f18b11628358662885
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.30.0		63e923e0b77540dee65b352b983034ea271c6b27
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.30.1		63e923e0b77540dee65b352b983034ea271c6b27
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.31.0		63e923e0b77540dee65b352b983034ea271c6b27
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.32.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.32.1		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.32.2		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.33.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.34.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.35.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.36.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.37.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.38.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.39.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.40.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.40.1		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.41.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.41.1		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.42.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.43.0		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.43.1		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.44.0-alpha01		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.44.0-alpha02		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.44.0-alpha03		d6a77cdd58285b4aa4b604a68026d6a04a046cc3
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.6.0		09c94f595002330115de9c91a5e1c7bac69c966d
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.6.0-alpha-1		09c94f595002330115de9c91a5e1c7bac69c966d
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.6.0-alpha-2		09c94f595002330115de9c91a5e1c7bac69c966d
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.6.0-alpha-3		09c94f595002330115de9c91a5e1c7bac69c966d
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.6.0-rc-1		09c94f595002330115de9c91a5e1c7bac69c966d
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.7.0		50ecf57fb1aea8eeba89e127ec52199f60bc7ded
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.7.0-alpha-1		09c94f595002330115de9c91a5e1c7bac69c966d
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.7.0-alpha-2		09c94f595002330115de9c91a5e1c7bac69c966d
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.7.0-alpha-3		09c94f595002330115de9c91a5e1c7bac69c966d
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.7.0-alpha-4		50ecf57fb1aea8eeba89e127ec52199f60bc7ded
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.7.0-alpha-5		50ecf57fb1aea8eeba89e127ec52199f60bc7ded
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.7.0-rc-1		50ecf57fb1aea8eeba89e127ec52199f60bc7ded
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.8.0		10851ea68871ed31854bee80355613ff12ec28a6
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.8.0-alpha-1		50ecf57fb1aea8eeba89e127ec52199f60bc7ded
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.8.0-alpha-2		50ecf57fb1aea8eeba89e127ec52199f60bc7ded
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.8.0-alpha-3		6751f365b8c2fb994d63bd31ac273b9759fb43a8
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.8.0-alpha-4		6751f365b8c2fb994d63bd31ac273b9759fb43a8
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.8.0-alpha-5		6751f365b8c2fb994d63bd31ac273b9759fb43a8
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.8.0-alpha-6		10851ea68871ed31854bee80355613ff12ec28a6
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.8.0-rc-1		10851ea68871ed31854bee80355613ff12ec28a6
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.8.0-rc-2		10851ea68871ed31854bee80355613ff12ec28a6
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.9.0		a156dad4ebfdb2e5b6c2116605983fa604afd6f4
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.9.0-alpha-1		a156dad4ebfdb2e5b6c2116605983fa604afd6f4
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.9.0-alpha-2		a156dad4ebfdb2e5b6c2116605983fa604afd6f4
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.9.0-alpha-3		a156dad4ebfdb2e5b6c2116605983fa604afd6f4
io.github.takahirom.roborazzi	roborazzi-compose-desktop-desktop	1.9.0-alpha-4		a156dad4ebfdb2e5b6c2116605983fa604afd6f4
io.github.vigoo	zio-aws-sagemaker_3	3.16.100.1		e8de4a91b27cbbd3998ded1268b6e3f07609eb29
io.github.vigoo	zio-aws-sagemaker_3	3.16.101.1		20b9eac79ad336a7317061ffd24eab5a6b219e39
io.github.vigoo	zio-aws-sagemaker_3	3.16.102.1		60040b9cede1a7b010b16f6672acce4f3f9961ba
io.github.vigoo	zio-aws-sagemaker_3	3.16.102.2		12b64a608c1b612e2be25fe4914abf2266e4a6a5
io.github.vigoo	zio-aws-sagemaker_3	3.16.104.1		00faedcaaeb807900e69e7d5cd1c4a1fe02ca565
io.github.vigoo	zio-aws-sagemaker_3	3.16.78.4		c8115c7675acd16efd371db4f3d3f8711212a288
io.github.vigoo	zio-aws-sagemaker_3	3.16.78.5		27da683eb61d45baa8118521c51008a478b82dbe
io.github.vigoo	zio-aws-sagemaker_3	3.16.78.6		28fe110e5a2822596eee84a4dea36aaefc83a202
io.github.vigoo	zio-aws-sagemaker_3	3.16.79.1		f5e85905e3e29229477cb69293048bd60fb39af4
io.github.vigoo	zio-aws-sagemaker_3	3.16.79.2		1ab6ebcba3214238bbfe66afbc4b7bb9bace5470
io.github.vigoo	zio-aws-sagemaker_3	3.16.79.3		ce4007f9bf4f6ede862e055c0ce93e8ed72feebd
io.github.vigoo	zio-aws-sagemaker_3	3.16.87.1		7425a5007e5888072a023b98effd8aa5c793e3b1
io.github.vigoo	zio-aws-sagemaker_3	3.16.88.1		9a8ef08f78e6d1ed1283abaae77866e3b6a81746
io.github.vigoo	zio-aws-sagemaker_3	3.16.89.1		0b2192838c1988c627c58711c4ca69a6accac750
io.github.vigoo	zio-aws-sagemaker_3	3.16.90.1		48a8108a2a09afe40519fb2c852cf002d097c268
io.github.vigoo	zio-aws-sagemaker_3	3.16.91.1		b8d2ffe77bd78a6aef28d6c5b131e2a443b9cec4
io.github.vigoo	zio-aws-sagemaker_3	3.16.92.1		dfd10232d6310ac9f4945809813e0a04b7b3fbb1
io.github.vigoo	zio-aws-sagemaker_3	3.16.92.2		b03b68697069656e75b9b0a948348914dfb33193
io.github.vigoo	zio-aws-sagemaker_3	3.16.94.1		a75e1dc1201b2b5c9f7a72aa09ef6dd66f618660
io.github.vigoo	zio-aws-sagemaker_3	3.16.95.1		de6430ce4d9d13e4505a58dd5d8afa23b89905aa
io.github.vigoo	zio-aws-sagemaker_3	3.16.95.2		15878522f12bb1686e8ff516bacaff5ed2362a3f
io.github.vigoo	zio-aws-sagemaker_3	3.16.96.1		61abd949b1c6b12067486fcdcdca9fc648f06a2f
io.github.vigoo	zio-aws-sagemaker_3	3.16.97.1		28b84c72c5f589b376adaf721ce3d03bdb524578
io.github.vigoo	zio-aws-sagemaker_3	3.16.97.2		dd87ca2d5a7941564831664fdb2192315c6d7a5c
io.github.vigoo	zio-aws-sagemaker_3	3.16.97.3		343c19610dc5c52badede1d9672153de34dc18f5
io.github.vigoo	zio-aws-sagemaker_3	3.16.99.1		f720550f56acabb3a2965afbc80eb173c6a423fa
io.github.vigoo	zio-aws-sagemaker_3	3.17.1.1		22c1363a2065c6fe5ca9582fc9ded082f22c6396
io.github.vigoo	zio-aws-sagemaker_3	3.17.100.1		837185802c03c3f9a32f1a2cc67c1324ab2e6da1
io.github.vigoo	zio-aws-sagemaker_3	3.17.100.3		56ac63ba988d8b84e199edcce66b8bfed3d32079
io.github.vigoo	zio-aws-sagemaker_3	3.17.101.1		4730e919505888bc238eaab47846b45681c9196c
io.github.vigoo	zio-aws-sagemaker_3	3.17.102.4		c7759cd5f636d779286e72c1f29d8e471f3e1659
io.github.vigoo	zio-aws-sagemaker_3	3.17.102.5		4d5ec2411c07247626b2393ca294235c53629738
io.github.vigoo	zio-aws-sagemaker_3	3.17.102.6		8a52d180798bbd121b3afda854a1777f99eac328
io.github.vigoo	zio-aws-sagemaker_3	3.17.103.1		16b10a46ce85a42124e839e3475bba151967f24f
io.github.vigoo	zio-aws-sagemaker_3	3.17.104.1		5d56644ff6df3a584349335f7e5754274f267cc7
io.github.vigoo	zio-aws-sagemaker_3	3.17.104.2		778e42596a64bd5a5bb165f0c9f4d8de46ae2d0b
io.github.vigoo	zio-aws-sagemaker_3	3.17.104.3		1195822952a0281a5506a2abcdfbefa7a749e8e5
io.github.vigoo	zio-aws-sagemaker_3	3.17.104.4		08da48f00dab84b76bbeb09285b4dc0471c4da22
io.github.vigoo	zio-aws-sagemaker_3	3.17.104.5		b8094e01a11e2914d0b2e14470637a1355b9f40b
io.github.vigoo	zio-aws-sagemaker_3	3.17.104.7		f86a14d35beddb5a2fc63af257cc63d71639d922
io.github.vigoo	zio-aws-sagemaker_3	3.17.11.1		7e6d72b3c2491ef8a0f7639f778003b1de4c9339
io.github.vigoo	zio-aws-sagemaker_3	3.17.12.1		9820b981e8ef851e24a0aef5f049ab4e8fb56d58
io.github.vigoo	zio-aws-sagemaker_3	3.17.12.2		1705810aa290fd9d5ec76837b22794af01e1edc7
io.github.vigoo	zio-aws-sagemaker_3	3.17.12.3		d9cae4e9a8d0fca6ae7047140d6f2b5fb200c982
io.github.vigoo	zio-aws-sagemaker_3	3.17.19.1		61d1affffc7a9da8b3bcd09478301659a6b41714
io.github.vigoo	zio-aws-sagemaker_3	3.17.2.1		5086f2a206718b3af493b8864335c9ae65f44a3d
io.github.vigoo	zio-aws-sagemaker_3	3.17.20.1		fbe9c9a0b5c13d79a1de046d77d3bd8a2b9ed799
io.github.vigoo	zio-aws-sagemaker_3	3.17.21.1		30c0171efbb8f39203ff33e02977b75cb84c8d9c
io.github.vigoo	zio-aws-sagemaker_3	3.17.21.2		8ce07982856c17828bc728623b5797a4fe80f689
io.github.vigoo	zio-aws-sagemaker_3	3.17.22.1		ff16995943b034eecae0fd371f9d6c3070a6129c
io.github.vigoo	zio-aws-sagemaker_3	3.17.23.1		115505e941e998de0a10cd5664b7ea79c809b09f
io.github.vigoo	zio-aws-sagemaker_3	3.17.24.1		280a0badf1ef93ca5ee4b183ca3f82f8b5b1794b
io.github.vigoo	zio-aws-sagemaker_3	3.17.24.2		8522699b5ea175672a4404a79e1e894b48c69162
io.github.vigoo	zio-aws-sagemaker_3	3.17.25.1		5fd057cc6928c4e485c52ea7cc3e6262513ed53e
io.github.vigoo	zio-aws-sagemaker_3	3.17.26.1		62343a83b3b5bd71680944ee1650aaacf8f67613
io.github.vigoo	zio-aws-sagemaker_3	3.17.26.2		fda91fcd27c0e0ca638b7a1b541edd347de86ed4
io.github.vigoo	zio-aws-sagemaker_3	3.17.27.1		425155125bed432feee9ec53fed50f30ea20c3b5
io.github.vigoo	zio-aws-sagemaker_3	3.17.27.2		784cdb54398556f603492e577382639059cd973a
io.github.vigoo	zio-aws-sagemaker_3	3.17.29.1		7b03a157736ec89f6e27cb616edb889e9076329e
io.github.vigoo	zio-aws-sagemaker_3	3.17.30.1		708143cc0af568a43ff3e6d4ea6fc1ede8740106
io.github.vigoo	zio-aws-sagemaker_3	3.17.31.1		5b70bacd37341703c4b367bc203ac777fd5eba02
io.github.vigoo	zio-aws-sagemaker_3	3.17.31.2		526d4cc075c861755519c1c213df731f8316f62c
io.github.vigoo	zio-aws-sagemaker_3	3.17.33.1		fa648e46342c734a042ee863e239a147d3cfde23
io.github.vigoo	zio-aws-sagemaker_3	3.17.34.1		452b32758bdb79d2259dce48d44522e97f575563
io.github.vigoo	zio-aws-sagemaker_3	3.17.35.1		e0e76b266fb3d6317fbbe432292da63f22329143
io.github.vigoo	zio-aws-sagemaker_3	3.17.36.1		67b9840b98e63a60573b0fcee83228996881d421
io.github.vigoo	zio-aws-sagemaker_3	3.17.37.1		3c85fb9731727e9811f53ed5dcb37e8ba5b7ab1c
io.github.vigoo	zio-aws-sagemaker_3	3.17.38.1		8749c425b475c057ed8adb139a6e0d5a8d195fb3
io.github.vigoo	zio-aws-sagemaker_3	3.17.39.1		4b85c69e0fe97af2ab549b6e6176132da730581d
io.github.vigoo	zio-aws-sagemaker_3	3.17.40.1		46f7de3f26db6376a186cf55781e8664b832a931
io.github.vigoo	zio-aws-sagemaker_3	3.17.41.1		8a0a461088606088b441cf990d1f130f5b97204d
io.github.vigoo	zio-aws-sagemaker_3	3.17.41.2		7978b12c83c4345edc27e6f79109429823c8e41a
io.github.vigoo	zio-aws-sagemaker_3	3.17.42.1		760923bcb104b78963b6a73d5f74a2d36ab57720
io.github.vigoo	zio-aws-sagemaker_3	3.17.42.2		bfa7f1bed4dad38d26e72173560614e4168f3d1b
io.github.vigoo	zio-aws-sagemaker_3	3.17.42.3		3007112b7bf317e221b0640afc324fad16c853fe
io.github.vigoo	zio-aws-sagemaker_3	3.17.42.4		9f9f8297c382a5f9f8b6dc6e00c6cd0453befc74
io.github.vigoo	zio-aws-sagemaker_3	3.17.42.5		deef01fa4443ce0471b6997a137fa3c8aa5dc981
io.github.vigoo	zio-aws-sagemaker_3	3.17.42.6		29a6c4b62ffc0e5656270210ed83c1b93f57bff8
io.github.vigoo	zio-aws-sagemaker_3	3.17.42.7		340d0876ac89d93b10c77fbf3616a77dafb6bf31
io.github.vigoo	zio-aws-sagemaker_3	3.17.42.8		c29402f72cc5399ca3c9ba317470b3c72628b19c
io.github.vigoo	zio-aws-sagemaker_3	3.17.42.9		e3305fdc6e59b569a9c40c6dcad1c827d7ca43a5
io.github.vigoo	zio-aws-sagemaker_3	3.17.5.1		89c8784be01b75a956638a574e843de29b70fdee
io.github.vigoo	zio-aws-sagemaker_3	3.17.56.1		3b0f04982fc17874b877d674c9337a0578d58f28
io.github.vigoo	zio-aws-sagemaker_3	3.17.57.1		1ff0358a58d979e413095499d954e34575b95018
io.github.vigoo	zio-aws-sagemaker_3	3.17.57.2		8f97549292547c937e32c43e8995aced207dcce7
io.github.vigoo	zio-aws-sagemaker_3	3.17.58.1		180652b8cc563c338d6bc49019f05d9bb1246adb
io.github.vigoo	zio-aws-sagemaker_3	3.17.59.1		4583964c0ba95cea5f6a5595e6d4285fc172ec55
io.github.vigoo	zio-aws-sagemaker_3	3.17.61.1		ddaf5d5984db2732b9e7e60c2c8b2ae2e2289eb3
io.github.vigoo	zio-aws-sagemaker_3	3.17.61.2		27e4849be8a918d681ff6737900901c0f13781d8
io.github.vigoo	zio-aws-sagemaker_3	3.17.62.1		5be21e249545e39b75088b914c9e61ea9589b2ba
io.github.vigoo	zio-aws-sagemaker_3	3.17.63.1		e27ef51c92f133e9ce6a287b8f2cb24f3fa4f462
io.github.vigoo	zio-aws-sagemaker_3	3.17.63.2		1d7f0d5345e9c53104fb0c49b3209e27cf7625cc
io.github.vigoo	zio-aws-sagemaker_3	3.17.64.1		f4bcd1faf4823a820c22ef1a19f4ab410c4cb907
io.github.vigoo	zio-aws-sagemaker_3	3.17.65.1		b9a8f5244e07854ed45b653224fc16818e75c85d
io.github.vigoo	zio-aws-sagemaker_3	3.17.68.1		36f25f8fdd214fdecc874377be2e24c1ee396dc3
io.github.vigoo	zio-aws-sagemaker_3	3.17.70.1		a4f41bc895f306467111e5d6655d505677ec45bb
io.github.vigoo	zio-aws-sagemaker_3	3.17.71.1		e1172266a5ab3e9d028c7e9210b7d9cddb79c937
io.github.vigoo	zio-aws-sagemaker_3	3.17.71.2		f06f9debbab28c7c182b40f26d3a0b3d4c470338
io.github.vigoo	zio-aws-sagemaker_3	3.17.71.3		d8aefc643279deb9634987b25389842d1ea7fea8
io.github.vigoo	zio-aws-sagemaker_3	3.17.74.1		1db0dd2c166d2fb717105170ed79bd259eda73e8
io.github.vigoo	zio-aws-sagemaker_3	3.17.75.1		b90dee2317a7fb6286e9e72c4e9d3d4328900f71
io.github.vigoo	zio-aws-sagemaker_3	3.17.76.1		3d557540130e6bbc9e99b90f5f0b23259f423157
io.github.vigoo	zio-aws-sagemaker_3	3.17.77.1		36bd932513fb4eaaddc0fa1a56062d16e911a3cd
io.github.vigoo	zio-aws-sagemaker_3	3.17.78.1		5f7d79cf5b493d9456012fed9f7009943c13ce87
io.github.vigoo	zio-aws-sagemaker_3	3.17.79.1		e66512ee221227f9c789e8b4797aa8cd5d73a284
io.github.vigoo	zio-aws-sagemaker_3	3.17.8.1		df65d794d7d9adc40c886b0c599fb1fbe967ae78
io.github.vigoo	zio-aws-sagemaker_3	3.17.8.2		6ed0209e37b0b1e82d416ac921e6adf5e92e4225
io.github.vigoo	zio-aws-sagemaker_3	3.17.8.3		6a168bb59c5343826743c22413cfb5d39335a474
io.github.vigoo	zio-aws-sagemaker_3	3.17.8.4		98fe7162fdc877e5c8a45bbc8a107b5505fe94e3
io.github.vigoo	zio-aws-sagemaker_3	3.17.8.5		c5a6e89f54f092ac00d3718cd35095bc33bc9a0a
io.github.vigoo	zio-aws-sagemaker_3	3.17.80.1		3202990c361b46334385b4153aef2668d85d8f37
io.github.vigoo	zio-aws-sagemaker_3	3.17.81.1		af6ea71cf5214e04a5986d31ff0503097ba4f1b9
io.github.vigoo	zio-aws-sagemaker_3	3.17.87.2		2b074b121366e4d4ee4fd3ea76d7afbc582ad1fd
io.github.vigoo	zio-aws-sagemaker_3	3.17.88.1		0c1aca3ac35afaad5e185f7d454ab57a3aa69d96
io.github.vigoo	zio-aws-sagemaker_3	3.17.9.1		0f844c6ccbccdd530eeb92f57845b958a3f206ba
io.github.vigoo	zio-aws-sagemaker_3	3.17.90.1		dd08034d0d1f282dfa4576fec64ed756762243ca
io.github.vigoo	zio-aws-sagemaker_3	3.17.94.1		a4916eeb194b6adbf71d4798fbc8950b71080d8b
io.github.vigoo	zio-aws-sagemaker_3	3.17.94.2		cc3a002b8306d5ca3552c3841038b31c502c721c
io.github.vigoo	zio-aws-sagemaker_3	3.17.97.1		23763a635d8018da3bba3bccfd7787d039e1dd01
io.github.vigoo	zio-aws-sagemaker_3	3.17.98.1		a4de9503aea07b12a50d33e889fefdd44a10eaa3
io.github.vigoo	zio-aws-sagemaker_3	3.17.99.1		872f37004f4f8817f505c8b3533a97acd309e95e
io.github.vigoo	zio-aws-sagemaker_3	4.0.2		ffd6740aa9a4904843e95989141fc073ac7f0b03
io.github.vigoo	zio-aws-sagemaker_3	4.0.4		3b636a5b6a49922086aef011c6916616c6f6cb94
io.github.vigoo	zio-aws-sagemaker_3	4.0.5		5254c27b0491bce66ed3be03bdd4c9c6c44cb30b
io.github.vigoo	zio-aws-sagemaker_3	4.17.104.1		5d72bc24a6bcd8d4b8f326336a394e74dba678c3
io.github.vigoo	zio-aws-sagemaker_3	4.17.104.2		8e336805d2234453274698474bde3b130ba32fb9
io.github.vigoo	zio-aws-sagemaker_3	4.17.280.4		0cea8437f58bf04827788faaa163dec8275343c3
io.mavsdk	mavsdk-server	0.1.0		N/A
io.mavsdk	mavsdk-server	0.1.1		N/A
io.mavsdk	mavsdk-server	0.10.0		N/A
io.mavsdk	mavsdk-server	0.11.0		N/A
io.mavsdk	mavsdk-server	0.2.0		N/A
io.mavsdk	mavsdk-server	0.3.0		N/A
io.mavsdk	mavsdk-server	0.3.1		N/A
io.mavsdk	mavsdk-server	0.4.0		N/A
io.mavsdk	mavsdk-server	0.5.0		N/A
io.mavsdk	mavsdk-server	0.6.0		N/A
io.mavsdk	mavsdk-server	0.7.0		N/A
io.mavsdk	mavsdk-server	0.8.0		N/A
io.mavsdk	mavsdk-server	0.8.1		N/A
io.mavsdk	mavsdk-server	0.9.0		N/A
io.mavsdk	mavsdk-server	0.9.1		N/A
io.mavsdk	mavsdk-server	1.0.0		N/A
io.mavsdk	mavsdk-server	1.3.2		N/A
io.mavsdk	mavsdk-server	2.0.0		N/A
io.mavsdk	mavsdk-server	2.1.0		N/A
io.mavsdk	mavsdk-server	2.1.1		N/A
io.mavsdk	mavsdk-server	2.1.2		N/A
io.mavsdk	mavsdk-server	2.1.3		N/A
io.mavsdk	mavsdk-server	2.1.4		N/A
io.mavsdk	mavsdk-server	2.1.5		N/A
io.mavsdk	mavsdk-server	2.1.6		N/A
io.mavsdk	mavsdk-server	unspecified		N/A
io.micronaut.graphql	micronaut-hello-world-groovy	2.3.1		f04b6be4222e84d8385541d157ba0f73375bdf73
io.micronaut.graphql	micronaut-hello-world-groovy	3.0.0		798b8e49c9d49c00e6cbe34434a71eeccee3a4af
io.micronaut.graphql	micronaut-hello-world-groovy	3.0.0-M1		f42176b77e5e62b19faf723ab39d34b7ba4a61a9
io.tesler	tesler-starter-workflow-core	3.0.3		e85b5749bdad872a57d50e0a27b3cd094f1594c0
io.tesler	tesler-starter-workflow-core	3.0.3	jar-with-dependencies	ed918ac7be5ff26fcf75b7a92ab560daedb9fb58
io.tesler	tesler-starter-workflow-core	3.0.4		b5c76c72e5abbd23186c3f17c9dd7687c1331616
io.tesler	tesler-starter-workflow-core	3.0.4.M1		f9fff70c963f761b9e24a75b2068d717aded6478
io.udash	udash-core_sjs0.6_2.13	0.9.0-M1		c36b37905202f840a544bc8fac2b07627679dc7b
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-RC1		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-RC2		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-RC3		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-beta1		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-beta2		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-beta3		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev1		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev10		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev11		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev12		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev13		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev14		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev15		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev16		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev17		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev18		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev2		N/A
love.forte.simbot.logger	simbot-logger-androidnativex64	4.0.0-dev3		N/A
