at.a-sit	grapheme-clusters-linuxx64	0.0.1		N/A
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.117		57e55d8c7f1d6c575e248958f743b3f2446c8d7d
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.118		f5540fa877c5f0f7dfa49af912557fc37cd818f7
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.119		cd4419a58896047e50cc207f586dd690321969c0
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.12		441f9185da34d999337ba87e70f8fe5d40aa29f7
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.120		19f6d24642d3ec7652242656f1523af9b5734631
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.121		9debc6373e3b94cc48aa4b26b4bd9b593048a9ff
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.122		c27eb032528de296ff09f39b5a77fb96b993b546
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.123		a674ba80e77cf7756708d3af55fa40d357388ff2
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.124		2014dcfcdac968f28e04c248a27181d6625e63db
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.125		a44eaa6568eb950747cc30e2de0e4854c8ffd193
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.126		37f95ec3de742a1a6771b398ce3be3f7fbcae597
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.127		64a152eabf9ef316b8b87bbbb40e99cbd22afe3a
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.128		a869d0b0010fbb40dfef7137f08dae70e5b881ab
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.129		a99c74a316fd557695c81451c7668325a403a213
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.13		5997d64f5df2f95c3291c204158a1b164d1ce289
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.130		43ba1475f17ffb7aa4dd9ab208d2f2b88a3f6af1
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.131		01dad9a89651d98d34e3ab13773b5ee9acc6f6a5
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.132		f58e232d0243b17fdf10340d90720a7270ea06ef
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.133		9fb2b07e274e072524f6207ba3a05143da35586b
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.134		73f20330c17c0e7ccd7f6766cf511edeed9dcef4
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.135		8598203ab4308e4db457891bdbf7be84ccd22b08
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.136		d92dbf2c4166b60bdeabab320de0495a316e90d9
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.137		46628b8d2a7def086c5d996f79178adf2cfd4441
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.138		eb5cf079870aa5dea9d7f04846768032bcfae344
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.139		a3cb8284f35bdaddf66948167ece0dce4ce203d8
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.14		0422b31bc5a26df620b8f856aaa9eb817dac2c97
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.140		d51442b5fc40c167d3366b3f560fb99ab4bdc9a9
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.141		639b61c8a18c68fb2f4a88ec893a777ab243777e
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.142		aa144a947be9157caadcd2019976dc59421a5b0f
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.143		8fc2ed96359a9ad3d4bdbd1125d496fdfd9aa478
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.144		cb7882c70223fe13241f722a1e53ed7d12736bcf
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.145		891b141ca654b715ee445c218590e020c0f35cdb
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.146		699e45c4c0acd2e9d81c00251fa53191af735774
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.147		045310d4e2266ed884ba267acc3dd15547c2a937
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.148		9199f5ea9a98a5debf6a3c3c1763705cdcaf3d83
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.15		9404d54f08e86057d5463de8c6250695b93d4731
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.16		209dd533ed9db1e1497c6a975acbbf5c8a56ac61
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.17		562534499e1b6c9af9285599eddb464cc6e648e0
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.18		db4dd50e740d45d2a94afb1c21bc4361c3d50bd5
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.19		d545095736bba31b211aa09a785032537e475b4c
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.2		5cef33c054380ba5ae8c446dba258c3fa792d0e0
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.20		d8808d93cd2ec99875988790295389bb05403a77
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.21		cf48c61d47950ed47e0478a671311a03d627e3f2
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.22		c4aeab9cb702d92f9518b532b9a019146b9704c6
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.23		dc110a1e6d25d66edcf4bba5b8945c770c37f885
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.24		ff6079ee5d7d21612db421c90330114f9d7f3a4d
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.25		b09b62ba35a54d2b9a920daa629698ce9bf0b45e
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.26		76536d6f7fd1dcbe499c921304783a545a3992f7
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.27		942c6355f784f50fdc07147cb81a5f1743dabc50
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.28		db83fd227eda00f1fb268ee75fa16d7c216f64e1
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.29		b74ef3ea64fd797e8cfbdd1c3080db7f9e32fe26
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.3		2b455e0a3dc9c3d4aeb2cfb879eeb3a36f881c72
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.30		603e0525093c10fa6d6aa59434e6b62892783be5
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.31		5ba22e9a875efaa610cd363f70a2b565ea7aa53f
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.32		eabe9efbd9d860e9660a8edc076b092705bc4716
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.33		1abca499fdebf1184e6981e436512708ed9b24e3
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.34		bd9eb06b84ce8654b37eb142dade50fb753fcbbd
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.35		d87e242f7455079bd2e0276bd83d156d4c00dd43
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.36		3cdc71b960ad3796bb4125349ff2eae59dfb478e
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.37		bf4948e1bf9aafaf8a2f5975be1b9c1c118f645b
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.38		4a906e94b2487df9fd5aec0673f1a13afd9592d8
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.39		2aaae39d3ad7b264b4472be15de1ecc378b9e140
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.4		a352e37de3143becdf2ce844bcd5194a5b0a8334
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.40		fe9f0b54bbf4a7dd517e9997b07815b3b505733c
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.41		be605733bd849d725fed904a4f75cc7adb61e1db
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.42		b20cc5f52cdaf7b6d81d87317cf0dd02c726c6bb
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.43		f0af9b10a7edf712705db1cad17ab30a3c28fca2
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.44		5044588dfe6debe97c4e76db72f7190a75b138af
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.45		6ee9235571bf45b56e42304c25da4790ce26ae7d
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.46		1a4dae2349bf6b0e1cb3eed2f20a125a2d1b4a0c
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.47		2086b3a7235c9bd1157549c91c0c3c51203baf43
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.48		3fe3d635f736724e216252b5c04e7b43bda8ff99
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.49		ead31021453bdf23c65a6bcdd24be29640fc0d99
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.5		efe449be45146a91ed3061d67f45a8c8b8441b93
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.50		e411e74b92b30c3fff25a321f6364a5064f6285d
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.51		0d5a0b951f7b879e557966a726a62e65c464ced6
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.52		be859b82983e9735f31160382f80b15580ca94b5
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.53		6902bb58673da5ddd674e63135cd013cd0c72796
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.54		2a9bd212e1db896d17a40ff19c71b596a75943da
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.55		fc9497d9fefea5271240038656b05e2cab1f255c
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.56		590396e61924831f2aa3081255ff9e1530c76e76
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.57		58badd8766894ac458f4eaf45087c7625a7e43f7
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.58		4699b4b813df50c850de9cc4219ae8477d6a23be
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.59		aa49948d4f1b56f28776277124f49e95dd32318c
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.6		d7d4474c0402e28afe617a8aa45083b1c4bb52a3
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.60		43cbc7c9148ea7b8e321860dac743e46bee69f23
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.61		37401af87f9d2b292064125a69247b8d55d8cf10
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.62		dd3f9b6a5970da7a896ec376111dc0f6289f4802
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.63		03e6b2bec01667dc495f99021d76d7b3ed81f943
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.64		8f4145dde53a4427accce669142c2e01a39d5d6b
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.65		e5c3416369c8cbf4e6e18e883cd890bbf62448f3
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.66		20ddd589ef569b10d8a1e50dd2afaff4d0ea2415
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.67		e1e3992c47c90212d7c16c09d7690bd800bcfd5d
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.68		80a78423b36bb766ef0bb7f75e2bd93a5da33d7a
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.69		9c93c23db9ef034b68edc3da49fc459532120909
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.7		c7dcdf2fabd34a0cd94e3f9d46c383dbbcce3de1
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.70		f0df3f6d52d831f61e353946b58e3bb78a8b6745
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.71		148d3a2789fdf59a69adb668d73fe2ebb07922ec
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.72		c36fe98938fe6501a9ee028d7a6cf56483624068
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.73		367f693b027f176c2e15094fb8ce8572d59d4812
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.74		5b963c5336ae6e06194a89b26c9096fde75bcbd6
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.75		9f712db5518c7639424c147a25e9a90582a18420
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.75-patch		4a4e81da13c41d72bd370cbd15249f5b9d8d00fb
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.76		16fcb720615b0a78f23b0e99140db89a0d1c2eae
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.77		4b6b20b48d2ce8158de52c11f1213ab3906b5cb1
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.78		501b8f5d17074c63abc2a38944c78104741d7ea5
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.79		e529e50bb4583f7a2624895c125ce6f46af9ec7a
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.8		4a2b8d4e19f510aec81e582caf589cb92b518ee1
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.80		b39e75e5d6049f569ef7732aeb455b793987cced
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.81		b91c41fdb5419d3d4555ed09334728b69f46af9a
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.82		31b3a50878008629c8303fe2aa0786fe2ee4c4d3
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.83		8c6ae90659da24433786dd979e0179b470f4eb05
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.84		656a1173a032a1d3c3a8beae12e02a8dc39c82fc
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.85		d930c43c8aa909c9c18dc5afa4c089e476c36054
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.86		7e858e1e9f38b3f26739a3b19fd0aef5f7525f3b
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.87		054c057dbceb6d7b6aee5caa4f278e6fbd6fa78d
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.88		e7bfd33cc15c636a54de328303abb7e33c0a33a0
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.89		a068b07e5548582beea437fb5f44dd934b01b396
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.9		27f4b789bced8e66875c576fefe5ec5538ba8263
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.90		2eed17e20082ae3da554860e325147eb8c061d26
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.91		8e26a27a73f79e66169c177ce1f870db7c46a0c4
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.92		6f34e6fab58bba2b993c68cd4ecb0e113dd20b4e
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.93		129017148c4f6f6e58cbd02fe89085e4580b0d23
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.94		9e9777fa2ba6a2eb71e5fa70b7370226cfead2bb
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.95		e5a20a5e32033890fcbc7d358bb0fc47f0c4902f
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.96		897fb0d182f9ffe6820f830d992f958dfb9b54d2
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.97		5ec78929d11fb578cb812236887f2aabc8010477
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.98		98b40ecaf194299331520e4ba620c8eebba77a39
com.huaweicloud.sdk	huaweicloud-sdk-bundle	3.1.99		21f719ac4251b37a38367f25eac0a0bdfceead22
com.jakewharton.mosaic	mosaic-runtime-linuxarm64	0.12.0		N/A
com.jakewharton.mosaic	mosaic-runtime-linuxarm64	0.13.0		N/A
com.jakewharton.mosaic	mosaic-runtime-linuxarm64	0.14.0		N/A
com.jakewharton.mosaic	mosaic-runtime-linuxarm64	0.15.0		N/A
com.jakewharton.mosaic	mosaic-runtime-linuxarm64	0.16.0		N/A
com.jakewharton.mosaic	mosaic-runtime-linuxarm64	0.17.0		N/A
com.mastercard.api	installments-non-fi	0.0.1		b189729d374ba230debcc80751ff08faf388d544
com.mastercard.api	installments-non-fi	0.0.2		d0e563d155552b3fbc46fd878605f4658a65ffbe
com.mastercard.api	installments-non-fi	0.0.3		f99fefde71b6d3040f706dd47d4f44697dd43f6c
com.mastercard.api	installments-non-fi	1.0.0		4775734e6b967d3c06b80f5211730438e9a2a133
com.mastercard.api	installments-non-fi	1.0.1		e8cdd61bbb4c3e82da93aa227017d8c0f78e2867
com.mastercard.api	installments-non-fi	1.0.2		2ab4819d304a094e845442c718e8056da8acee68
com.mastercard.api	installments-non-fi	1.0.3		4e7b58203d9141e5479c64972ae72bd27db65aca
com.mastercard.api	installments-non-fi	1.0.4		4259a883c46b927c7f3ea5d7d84fecf8d1f70e3d
com.mastercard.api	installments-non-fi	1.0.5		fdfe6a4c4076efe87e5c8cd6b99d90aa102d051b
com.mastercard.api	installments-non-fi	2.0.0		f3e28304c0eb636895b8fd13432938ff1dddebaf
com.mastercard.api	installments-non-fi	2.1.0		a1108e5a9d84ea0b2791ca71c9aed78a4d8bd920
com.mastercard.api	installments-non-fi	2.2.0		50f1afe7fa3875a58b97c211bb614911b7a33230
com.mastercard.api	installments-non-fi	2.3.0		bde40dd23c6096607a143cb3a8ab9d9ea0ba05d3
com.mastercard.api	installments-non-fi	2.3.1		5fc7f7793e04c6396e11f7256ce576d78729a84d
com.obsidiandynamics.fulcrum	fulcrum-jgroups	0.37.0		97948373d0b089d84f5762f01575e380875108ac
com.obsidiandynamics.fulcrum	fulcrum-jgroups	0.38.0		8054fc54b3a5efc930ba88a2c49072e02efc8f67
com.obsidiandynamics.fulcrum	fulcrum-jgroups	0.39.0		bfc9b9e315b43053e8385d6a850ff5cb5b8ba902
com.oroarmor	oro-config-common	2.0.0		6479309c600277f6fadd02c3f8cd27b3c32829c2
com.oroarmor	oro-config-common	2.0.0	dev	5f134cf3163247931d6571a7848e79716e9534b6
com.oroarmor	oro-config-common	2.1.0		e8e04bd4ccd1fb2156c1fe0beb6317b731fc2163
com.oroarmor	oro-config-common	2.1.0	dev	f6b27ceab1837a57b4ded7d3a0e15c76d4ad614c
com.oroarmor	oro-config-common	3.0.0		99d8481923325cd3a559421ef350f4791904b7a1
com.oroarmor	oro-config-common	3.0.0	dev	9fc806f514961f40dc4b2eb495b3b1e9ea3fd27b
com.oroarmor	oro-config-common	3.1.0		f080d8a5a153f2670cce52a84fef31b4a943664e
com.oroarmor	oro-config-common	3.1.0	dev	061841cbb18efbe8edc935db5fa2193f0cb79d9c
com.typesafe.dbuild	support_2.10	0.9.18		9d61748afd8f9e8f6a1a8abd773d4d76a54959ee
com.typesafe.dbuild	support_2.10	0.9.19		5e428f52c060e7cf722553eb439219f7fd42bf82
com.typesafe.dbuild	support_2.10	0.9.20		cf9ac4d88aca6442cf7acb9b5f12f3ac5abf59d6
de.opal-project	bytecode-infrastructure_2.11	0.8.1		adfbfffc89dc0bbb10ab199e88593bec52d21861
de.opal-project	bytecode-infrastructure_2.11	0.8.10		9a583c4ab372e99a912b9281cf48e33fd4c67b60
de.opal-project	bytecode-infrastructure_2.11	0.8.11		2486a6744a56c7bdf15d5d6dd3e411c2b8833ebc
de.opal-project	bytecode-infrastructure_2.11	0.8.12		e4854705a9bd11fc677638cda21649ebd8c193f3
de.opal-project	bytecode-infrastructure_2.11	0.8.13		fede4fea9485226cc2b9632950bbd91ffc1067ae
de.opal-project	bytecode-infrastructure_2.11	0.8.14		5b793462002bdb084fe53c93eafe8380f7c6a64c
de.opal-project	bytecode-infrastructure_2.11	0.8.15		838ca6114fa9aa0ab59da33a4c13deffef11f5ba
de.opal-project	bytecode-infrastructure_2.11	0.8.9		45c9e0d4ad5bde88037751edf1886c1152deb24b
dev.zio	zio-aws-akka-http_2.12	5.17.102.7		4778db7a89406fe2a7e497ad683c3880574df6cf
dev.zio	zio-aws-akka-http_2.12	5.17.102.8		0a840d08c9da17aa20e8a5a2e1cec71165b853ab
dev.zio	zio-aws-akka-http_2.12	5.17.102.9		50f1e7356cbffb6879c811261bc3f2e2b515f3ce
dev.zio	zio-aws-akka-http_2.12	5.17.103.1		28267de12fc29b3ca4f60989333fd281433ab1b5
dev.zio	zio-aws-akka-http_2.12	5.17.104.1		96dfb6857827e27b910689ae178adb36717bc60a
dev.zio	zio-aws-akka-http_2.12	5.17.104.10		ea05445d908d7be41ee5085c1090fa88be6a44ff
dev.zio	zio-aws-akka-http_2.12	5.17.104.11		a049045bc0d9a36985d9116263b31fa167295aa7
dev.zio	zio-aws-akka-http_2.12	5.17.104.12		42ecc0c1f14c47f02445faf386d53216681da191
dev.zio	zio-aws-akka-http_2.12	5.17.104.13		3633e5e862e26065f0244694f7c48f80f3dad541
dev.zio	zio-aws-akka-http_2.12	5.17.104.2		a53bc3756efbba049835500cafc9a2aea0a34505
dev.zio	zio-aws-akka-http_2.12	5.17.104.3		b1378a57ff867b5072742a3da8416f7f5417fec2
dev.zio	zio-aws-akka-http_2.12	5.17.104.4		07d937a1ed59fb58ff9c5917b0bf6a3fa5275648
dev.zio	zio-aws-akka-http_2.12	5.17.104.5		babee32b26bcc7a81de99741771f885147dbef45
dev.zio	zio-aws-akka-http_2.12	5.17.104.7		3b2d3f5c6efeae6f0e70167a3844478934633c8f
dev.zio	zio-aws-akka-http_2.12	5.17.104.8		b941a861cff4fec3bd13479f5d0be66d70010800
dev.zio	zio-aws-akka-http_2.12	5.17.104.9		5cca5d3a58cb17c3436de543f17ebda283f7855b
dev.zio	zio-aws-akka-http_2.12	5.17.112.1		c82e59c94532472e04f861f781755b6646512a43
dev.zio	zio-aws-akka-http_2.12	5.17.113.1		355bfc4b1ca91fe584ece59cb0aa75dfdcec6d5c
dev.zio	zio-aws-akka-http_2.12	5.17.115.1		86054a8776159b851fc40f91324691bf3d113c61
dev.zio	zio-aws-akka-http_2.12	5.17.116.1		73ae7a4ec67fb95047ca69b878424c6c53069911
dev.zio	zio-aws-akka-http_2.12	5.17.116.2		2ece478f9b74880e849f866aa7c01a624fe6412b
dev.zio	zio-aws-akka-http_2.12	5.17.121.2		246c4867400f666b672b216a592e16ef324dc612
dev.zio	zio-aws-akka-http_2.12	5.17.121.3		2e469d7bc6c56f9eb24933e0fa4f64f7f8eed75f
dev.zio	zio-aws-akka-http_2.12	5.17.122.1		6fc6907866d5d6bf7bca6605afd5754c148800e8
dev.zio	zio-aws-akka-http_2.12	5.17.123.1		dc6b8fdf7f6fd76bd451d27e3e096ddd12c3048b
dev.zio	zio-aws-akka-http_2.12	5.17.123.2		6a87fcd67fe6af662729ba6f38ad042500189098
dev.zio	zio-aws-akka-http_2.12	5.17.124.1		f7e18c3cce10b143a4818912819bb5e4f68f7d5c
dev.zio	zio-aws-akka-http_2.12	5.17.124.2		480d21ef202cacd4d9bdd1d381e96a90a81a301c
dev.zio	zio-aws-akka-http_2.12	5.17.124.3		e8d2963c15edbabdf9d6d1e2bb8a5dcd160d1f30
dev.zio	zio-aws-akka-http_2.12	5.17.125.1		5fc0bfa9a8c135ea66ffb75f1660784c47d3b6a8
dev.zio	zio-aws-akka-http_2.12	5.17.126.1		2b9aa43df79fde27a6a0732779375c812f388431
dev.zio	zio-aws-akka-http_2.12	5.17.126.2		529fe0db6d797cb865f56d3cd44b687161d07c30
dev.zio	zio-aws-akka-http_2.12	5.17.127.1		415104fa76cd1090b3fb0bec322b0142d8213bde
dev.zio	zio-aws-akka-http_2.12	5.17.127.2		e5caa68670a1200b0cfc1903f5a5fbe845b23c60
dev.zio	zio-aws-akka-http_2.12	5.17.128.1		7e81b4d3e1644f79a4dbbd28db2f3c70a5ce1792
dev.zio	zio-aws-akka-http_2.12	5.17.129.1		ad733dd69b8748b10ef6fe0126c58ae245163f9a
dev.zio	zio-aws-akka-http_2.12	5.17.129.2		15eebf612c5b5238b746773b8fba4c5c5b0e3181
dev.zio	zio-aws-akka-http_2.12	5.17.129.3		80d2f12ecd8dad1dc7b8875ac0bb52801ea0a9da
dev.zio	zio-aws-akka-http_2.12	5.17.130.1		897a2b82a9c2cd57200eddc638c4a08d64c1c641
dev.zio	zio-aws-akka-http_2.12	5.17.130.2		9e4e15b51690f0e90a9464cdaf72775b467e4199
dev.zio	zio-aws-akka-http_2.12	5.17.130.3		0cc38fbf5d020cb76cb61196acbdb53f880b503f
dev.zio	zio-aws-akka-http_2.12	5.17.130.5		85e75d7eb0002db68f58d5c056a0e85e97e8ca07
dev.zio	zio-aws-akka-http_2.12	5.17.130.6		46e9a29d8a6d6f5b4f2e6bea5d9c41767bdf48a3
dev.zio	zio-aws-akka-http_2.12	5.17.130.7		72b890ca2c65d6716b62cb7c3456a97404e3d9de
dev.zio	zio-aws-akka-http_2.12	5.17.130.8		f33b47a9f0db5c62343da36caf5d1041dd436dd0
dev.zio	zio-aws-akka-http_2.12	5.17.144.1		e5ade5617a3230a3e3b0398093aedbcd0a8edfca
dev.zio	zio-aws-akka-http_2.12	5.17.145.1		1d71c7658fd3cb461be6606bb1ef6a8c155ec8dd
dev.zio	zio-aws-akka-http_2.12	5.17.146.1		72a73da39374d1fc8e2afc61a4de9cd973f79c6e
dev.zio	zio-aws-akka-http_2.12	5.17.146.2		d9841380c787939f0fa35ecd20e3f344474242b0
dev.zio	zio-aws-akka-http_2.12	5.17.147.1		d3cd13fa279b808ef51c9d9a3d7d61f4a5cc9341
dev.zio	zio-aws-akka-http_2.12	5.17.148.1		6fdd64844ade416eb67fa148d13ba09a64f65444
dev.zio	zio-aws-akka-http_2.12	5.17.149.1		cfeff2dbd9af38759f39894b0283c10706c8c024
dev.zio	zio-aws-akka-http_2.12	5.17.150.1		354f057c783b617e26e6359ef75e4240c214be05
dev.zio	zio-aws-akka-http_2.12	5.17.151.1		5e350f97b790c2b976e972cb7b39c9e13db606fd
dev.zio	zio-aws-akka-http_2.12	5.17.151.2		a6c03c326a530e4c93db946faebd5d9149f43ed0
dev.zio	zio-aws-akka-http_2.12	5.17.152.1		32c16e4feb4d500dfc84811107dfc492ad28531e
dev.zio	zio-aws-akka-http_2.12	5.17.153.1		76fbf2a67da62c3a68bba3a9e1658311cf8d4068
dev.zio	zio-aws-akka-http_2.12	5.17.153.2		1486ce3001f601fee45f4e564af231271a252a5b
dev.zio	zio-aws-akka-http_2.12	5.17.153.3		1a20a04d119001e52b5f32422589e657f630b720
dev.zio	zio-aws-akka-http_2.12	5.17.154.1		fbd88f19920a4887efee6c689c5f4c116f4e5650
dev.zio	zio-aws-akka-http_2.12	5.17.155.1		583dd7d41d7c050d29c1a9f8296ea7f5472dfb42
dev.zio	zio-aws-akka-http_2.12	5.17.155.2		874d7354924702086c9520d271097e0edbf8a319
dev.zio	zio-aws-akka-http_2.12	5.17.157.1		787630586979b0094d3c4570c5ad0eba0822aa68
dev.zio	zio-aws-akka-http_2.12	5.17.157.2		575d019f221fe5e0fbf68c0566cf0f0e6f68f030
dev.zio	zio-aws-akka-http_2.12	5.17.158.1		5148e7539a3d12453f2395ba8ac2c58ee4f445d7
dev.zio	zio-aws-akka-http_2.12	5.17.158.2		8a4a71d66c796a495310311137f37194485835a5
dev.zio	zio-aws-akka-http_2.12	5.17.158.3		3ea46690ce4cd3b372ed57c32fcdfbb21308a385
dev.zio	zio-aws-akka-http_2.12	5.17.158.4		a0570fbb73d86d2fbdeaf04ae7d9fb8b532891d5
dev.zio	zio-aws-akka-http_2.12	5.17.160.1		7744ec6791adcbfdb74a13a43d0e6e5f601aa04a
