biz.paluch.visualizr	visualizr	1.0		addbffc22b90edae36f64790d3b55fe9b4a23ff2
dev.naoh	lettucef-streams_2.13	0.0.13		9abc206fa8a5a292766084bd16454d823acc8c33
dev.naoh	lettucef-streams_2.13	0.0.14		c1bfdf6159bdf5a7d4977cc8df254b3c62a79285
dev.naoh	lettucef-streams_2.13	0.0.16		a5407005eabf3cbfb2aeec9def78c2033b15ab46
dev.naoh	lettucef-streams_2.13	0.0.17		22c0b4a10ac2b327e01ba2d5ca625999baa17b73
dev.naoh	lettucef-streams_2.13	0.0.18		f353067c459e449eef4716c12b03086573225c3e
dev.naoh	lettucef-streams_2.13	0.0.19		7899b50dafa04e41c98e2a3d3fbf12aa2b1cac4d
dev.naoh	lettucef-streams_2.13	0.1.0		54bbe88ffe6740ff4f148a89218a0c366ec0c48d
dev.naoh	lettucef-streams_2.13	0.1.2		e161c908c46a169ebf19096b32e7cae54d81ef70
dev.naoh	lettucef-streams_2.13	0.1.3		a5876d2977b97ce71a9d7604e3cc78c2c45b2d80
dev.naoh	lettucef-streams_2.13	0.1.4		910f99012bd3dd33eff984ed2a254245e35915cd
dev.naoh	lettucef-streams_2.13	0.1.5		70fa55acec490bbda930b8a0d9d81c31e231d407
dev.naoh	lettucef-streams_2.13	0.1.6		ab05891f2e547a8e6310f4605eff376f5ab88aca
dev.naoh	lettucef-streams_2.13	0.1.7		3f1f2bf0aa7549247e91080d96994c02f514660c
dev.naoh	lettucef-streams_2.13	0.1.8		eba75093f9fd0c5d3eabf04c09f15c159074ae1c
hu.blackbelt.epsilon	features	1.2.0		N/A
hu.blackbelt.epsilon	features	1.2.1		N/A
hu.blackbelt.epsilon	features	1.2.2		N/A
hu.blackbelt.epsilon	features	1.2.3		N/A
hu.blackbelt.epsilon	features	1.2.4		N/A
hu.blackbelt.epsilon	features	1.5.0		N/A
io.cloudsoft.jclouds.labs	jclouds-represetations	1.7.2-ea-brooklyn.1		N/A
io.cloudsoft.jclouds.labs	jclouds-represetations	1.7.2-ea-brooklyn.2		N/A
io.cloudsoft.jclouds.labs	jclouds-represetations	1.7.2-ea-brooklyn.3		N/A
io.cloudsoft.jclouds.labs	jclouds-represetations	1.7.2-ea-brooklyn.4		N/A
io.cloudsoft.jclouds.labs	jclouds-represetations	1.7.2-ea-brooklyn.5		N/A
io.gamedock.sdk	gamedock-sdk-lotame	4.2.0		N/A
io.gamedock.sdk	gamedock-sdk-lotame	4.2.1		N/A
io.gamedock.sdk	gamedock-sdk-lotame	5.0.0		N/A
io.gitee.tgcode	common-spring-boot-starter	1.4.0		7d8fb5235e1ec11600ffa42f74cd4350ef51d0b8
io.github.abhiforgit	brightcove.core	6.1.11		a4a36c919560916554f460b8aa5a2af8f288ea06
io.github.jeff-tian	keycloak-services-social-wechat-work	22.0.6		d89ef55b690350599aa78e8e0f9c0969ab3eed99
io.github.railian.data	data-result-coroutines-tvossimulatorarm64	0.3.0-alpha04		N/A
io.github.railian.data	data-result-coroutines-tvossimulatorarm64	0.3.0-alpha04	metadata	3c2bd9cd0a73a4331207e938dd834381286ab7bc
io.github.railian.data	data-result-coroutines-tvossimulatorarm64	0.3.0-alpha05		N/A
io.github.railian.data	data-result-coroutines-tvossimulatorarm64	0.3.0-alpha05	metadata	605ad337a9a88dbb53abf9b5057e9408ca454a77
io.github.railian.data	data-result-coroutines-tvossimulatorarm64	0.3.0-alpha06		N/A
io.github.railian.data	data-result-coroutines-tvossimulatorarm64	0.3.0-alpha06	metadata	c09acb9d8a2ddb5336a9e5de0854ab7fa87c8ae8
io.github.solven-eu.pepper	pepper-avro	3.0		ce0155b71bce7653f4139b670838ec270baf6f2a
io.github.solven-eu.pepper	pepper-avro	3.1		c5dffa2c49b13078d6695401579fb6a8dc2abd16
io.github.solven-eu.pepper	pepper-avro	4.0		1aec3eae865fd39058b3eaab98720b00213a7f91
io.github.solven-eu.pepper	pepper-avro	4.1		d81f949807e3d426c331cf2fb27d0127f71fd8fb
io.github.solven-eu.pepper	pepper-avro	4.2		9ec9ca0785fc0eefd36e457a226e9de78c3a861e
io.github.solven-eu.pepper	pepper-avro	4.3		71ad1e21b1fb4e36fd4753bad4469f2c14aeb015
io.github.solven-eu.pepper	pepper-avro	4.4		d334ddb924b0d72ccb94932ad9faf963a885ea5d
io.github.solven-eu.pepper	pepper-avro	4.5		a620f2e128784d56e92e82d3745071e2d1fedaad
io.github.solven-eu.pepper	pepper-avro	4.6		42ea5f7f1d962c116c124ef30765c4a22245114e
io.github.solven-eu.pepper	pepper-avro	5.1		860bc42e4281ed5a61f09c58af0359bb109a1336
io.github.tweener	kmpkit-wasm-js	0.1.1		N/A
io.github.tweener	kmpkit-wasm-js	0.1.2		N/A
io.github.tweener	kmpkit-wasm-js	1.0.0		N/A
io.github.tweener	kmpkit-wasm-js	1.0.1		N/A
io.github.tweener	kmpkit-wasm-js	1.0.2		N/A
io.github.tweener	kmpkit-wasm-js	1.0.3		N/A
io.github.tweener	kmpkit-wasm-js	1.0.4		N/A
io.github.tweener	kmpkit-wasm-js	1.0.5		N/A
io.github.tweener	kmpkit-wasm-js	1.0.6		N/A
io.github.tweener	kmpkit-wasm-js	1.0.7		N/A
io.github.vigoo	zio-aws-amplify_3	3.16.100.1		a9ea75891d09ad5da3385071739bb756d9102ca6
io.github.vigoo	zio-aws-amplify_3	3.16.101.1		334045547d7d0a6d07609b92373bce192e1ed58a
io.github.vigoo	zio-aws-amplify_3	3.16.102.1		985368ddb5d2d24b4094758bd1e3b11a12de5c52
io.github.vigoo	zio-aws-amplify_3	3.16.102.2		88f2dbeb6aa2db6fc641cdcb66b0764af75258d7
io.github.vigoo	zio-aws-amplify_3	3.16.104.1		c4c123ee7faceaaf5e5e9800d73d64527e1631f9
io.github.vigoo	zio-aws-amplify_3	3.16.78.4		d8146b5e3f8141e26d83e3710df4650f7e413330
io.github.vigoo	zio-aws-amplify_3	3.16.78.5		355c9fad9e38f66ff3c70168bd07e651e99daaf9
io.github.vigoo	zio-aws-amplify_3	3.16.78.6		21937198d974b5cc626401640236a3aad4ab4dff
io.github.vigoo	zio-aws-amplify_3	3.16.79.1		f64ae664cb5436a7d4c761f3b627e66e0237d208
io.github.vigoo	zio-aws-amplify_3	3.16.79.2		4c78ffd769f43cc540d88fb1f73b8327eb43805e
io.github.vigoo	zio-aws-amplify_3	3.16.79.3		ad01a08c57285a964952f4a18dc36e336ab1e2fa
io.github.vigoo	zio-aws-amplify_3	3.16.87.1		d10bcf7d70cc8e38a878e2066df5fbe66cfeb476
io.github.vigoo	zio-aws-amplify_3	3.16.88.1		a50e5831796e506b49bf4bc1223991f05ac3069a
io.github.vigoo	zio-aws-amplify_3	3.16.89.1		f56c2fd0d531e8cc7d593b32266a22c64a4e71b6
io.github.vigoo	zio-aws-amplify_3	3.16.90.1		6f1120f84d124fede1714eb2582adfaa5b2cedf2
io.github.vigoo	zio-aws-amplify_3	3.16.91.1		3aa38978ea739609b450b2b048c5a49e44d72c02
io.github.vigoo	zio-aws-amplify_3	3.16.92.1		8c032186cc0f4684377c4882382353dcc9c25e66
io.github.vigoo	zio-aws-amplify_3	3.16.92.2		c82102e1211499a3c1ccec2e3343a29042e4d8be
io.github.vigoo	zio-aws-amplify_3	3.16.94.1		3612a7ecb2a19462aea5317627bfdfd097893640
io.github.vigoo	zio-aws-amplify_3	3.16.95.1		96b11d3379815a7a1c9b372c047e0c169865eaa4
io.github.vigoo	zio-aws-amplify_3	3.16.95.2		8f5d51d7c43debc31f00021ced8a7f3e7202d8ab
io.github.vigoo	zio-aws-amplify_3	3.16.96.1		caf77a9453d31b80cc87aa5b85360c545899982d
io.github.vigoo	zio-aws-amplify_3	3.16.97.1		462b102192fba50f76d761d5a0cb6c23fb8caef8
io.github.vigoo	zio-aws-amplify_3	3.16.97.2		50f99a3fc3758a89c3044c8e0931520d031e4ec0
io.github.vigoo	zio-aws-amplify_3	3.16.97.3		cccaa68be0bdea90430f8ab62498bab46ae69e75
io.github.vigoo	zio-aws-amplify_3	3.16.99.1		f1afb0879cd6a80bc1bc2e6f8e3f13cfb1841c0c
io.github.vigoo	zio-aws-amplify_3	3.17.1.1		cf1af1e59f71cd79212e2571992aa67e53dd0c85
io.github.vigoo	zio-aws-amplify_3	3.17.100.1		9e8a6e03b2f5cb8b7293837e32d5a9165fe5e7b8
io.github.vigoo	zio-aws-amplify_3	3.17.100.3		7af4123bb009e7e3b3746b9e7896dcac89360f18
io.github.vigoo	zio-aws-amplify_3	3.17.101.1		f4577ff6ada4c1a9c5b1c6d4890ea86bdc030322
io.github.vigoo	zio-aws-amplify_3	3.17.102.4		a132e58a7aded64a38b7ae0611e19800b2840d7b
io.github.vigoo	zio-aws-amplify_3	3.17.102.5		531ea04c10e6db4b1b4b52f15ee6f65485340557
io.github.vigoo	zio-aws-amplify_3	3.17.102.6		b09221b754dc4ce2ec351e21f6395dac6fd5fb2a
io.github.vigoo	zio-aws-amplify_3	3.17.103.1		a41651e35f1e2e288cc67e4b958c9f1e79ab5400
io.github.vigoo	zio-aws-amplify_3	3.17.104.1		e26c3b7d381c1fbf33ef4c75350893b0e99105be
io.github.vigoo	zio-aws-amplify_3	3.17.104.2		8bc265bb9d8083cf8e2661ecbd8c81ca200c0fcd
io.github.vigoo	zio-aws-amplify_3	3.17.104.3		9e1ab9b94d16fceedee00ec64dceefc03674bd99
io.github.vigoo	zio-aws-amplify_3	3.17.104.4		f9c531edb4d1f249c73f188a688204b4c966ad63
io.github.vigoo	zio-aws-amplify_3	3.17.104.5		249e34626c2c0c88b5a839e4785cb0d9b4b2918a
io.github.vigoo	zio-aws-amplify_3	3.17.104.7		781f8dd83da11bfc4eeda27f315db6512ad81610
io.github.vigoo	zio-aws-amplify_3	3.17.11.1		5873edbe4f5108c1ed3a4ee3f76a67d8063105d7
io.github.vigoo	zio-aws-amplify_3	3.17.12.1		c479b221b60611ac9ae6091c3f0eea037e9e44e9
io.github.vigoo	zio-aws-amplify_3	3.17.12.2		be085c7b5c50b35c4aa6d4e93aaceaf888683280
io.github.vigoo	zio-aws-amplify_3	3.17.12.3		5951c4d2c4e81354ea09882bc86aa1fecf5ba8f9
io.github.vigoo	zio-aws-amplify_3	3.17.19.1		f677cfba07dd803c32834602c9ff33489d66a1c4
io.github.vigoo	zio-aws-amplify_3	3.17.2.1		85646d851a2924f5ae12ace40c770982327cf992
io.github.vigoo	zio-aws-amplify_3	3.17.20.1		6f2a055a48d00e6e5dee1af58f6ce14ed8666aaf
io.github.vigoo	zio-aws-amplify_3	3.17.21.1		bed632295cf0919f641666539ee8cb178c85cbae
io.github.vigoo	zio-aws-amplify_3	3.17.21.2		6f556f42b88ec6ad1eea7c6b647c4e9318e7fcff
io.github.vigoo	zio-aws-amplify_3	3.17.22.1		88cfd9e4e5c68b862460b62a7a274e3fe01f38c0
io.github.vigoo	zio-aws-amplify_3	3.17.23.1		df58afaff03ea0aa1991a8da56edcd62b9c66b36
io.github.vigoo	zio-aws-amplify_3	3.17.24.1		1df09d4aeed9d9a83daa8a1ba097d689e6775c9b
io.github.vigoo	zio-aws-amplify_3	3.17.24.2		d273a339822645f94e4d1326d86f17774d37b7e3
io.github.vigoo	zio-aws-amplify_3	3.17.25.1		e4bce6dde269d87a75a0147577c86ccd80d8a169
io.github.vigoo	zio-aws-amplify_3	3.17.26.1		10398c5e964cc610946bd68aaaeb76265ee176ae
io.github.vigoo	zio-aws-amplify_3	3.17.26.2		084a6e5da7a860601b7c333e6265a6c302f43e8b
io.github.vigoo	zio-aws-amplify_3	3.17.27.1		b677577a6bc5ecde479d2421573177da626d9413
io.github.vigoo	zio-aws-amplify_3	3.17.27.2		185c0e4598dea886f6889deecc7b987a2bc87ca9
io.github.vigoo	zio-aws-amplify_3	3.17.29.1		792e161c81abbbfaefbd0ba95f29318cc5fbf911
io.github.vigoo	zio-aws-amplify_3	3.17.30.1		ea25ee185874d54bb5758bd826c9f827f09f65ec
io.github.vigoo	zio-aws-amplify_3	3.17.31.1		765506256a706c5be036523d0441c2fd6550fa5b
io.github.vigoo	zio-aws-amplify_3	3.17.31.2		1d13ce56aeccaca834dbb3ed7b0e3711db710ea8
io.github.vigoo	zio-aws-amplify_3	3.17.33.1		b35918fd661734b74e8130d2ffeacb7684c74ce5
io.github.vigoo	zio-aws-amplify_3	3.17.34.1		a98f987fad52e4dc2ede5f98ad1a0ce754b39310
io.github.vigoo	zio-aws-amplify_3	3.17.35.1		4e0a306fc018e3f24573ea72a6c8742bf6005e8b
io.github.vigoo	zio-aws-amplify_3	3.17.36.1		d42dc473b8c1d8af7a37122971383d95f6655c44
io.github.vigoo	zio-aws-amplify_3	3.17.37.1		ee461644f68d322cec671d98832453032693e53f
io.github.vigoo	zio-aws-amplify_3	3.17.38.1		0db0210979e8f4ff0e556b4db1e900f9d4555290
io.github.vigoo	zio-aws-amplify_3	3.17.39.1		e7766070ccbeff63b13c4919f83727740d0ac3ca
io.github.vigoo	zio-aws-amplify_3	3.17.40.1		977f67082ea7315db6b919f011b84c1a821e6f3f
io.github.vigoo	zio-aws-amplify_3	3.17.41.1		6f5bff9bcd15b44c34abd53fa08e6dd9a50b3de6
io.github.vigoo	zio-aws-amplify_3	3.17.41.2		e685f7a0207c46b48c3edc898e7d6912649bd4c4
io.github.vigoo	zio-aws-amplify_3	3.17.42.1		dd44ec5fdf9f969f60e1ca125970a32dc0af73b0
io.github.vigoo	zio-aws-amplify_3	3.17.42.2		e747a8bf544b678dab06cd609c7601a20aed3d0c
io.github.vigoo	zio-aws-amplify_3	3.17.42.3		2e0716f5e047268fa67405095bb01af896c06422
io.github.vigoo	zio-aws-amplify_3	3.17.42.4		b8d06a5dc92ad660d988633685662d51263202e8
io.github.vigoo	zio-aws-amplify_3	3.17.42.5		45f177a691a298e3b3bec752ea4ebc93a5346b53
io.github.vigoo	zio-aws-amplify_3	3.17.42.6		b1ad737c7476c20bafabaac1780988b125e0c9bb
io.github.vigoo	zio-aws-amplify_3	3.17.42.7		14564dcbef1149f512a1ee84cce405e84b5c46b5
io.github.vigoo	zio-aws-amplify_3	3.17.42.8		052d7174cabf9d44ccb62a53911fe7dabd6a7cf1
io.github.vigoo	zio-aws-amplify_3	3.17.42.9		6ee245ee24b3580cdef071b9921141fb744fdf9b
io.github.vigoo	zio-aws-amplify_3	3.17.5.1		773b61ee82347a24fbf19eadf8507ea0e9587bed
io.github.vigoo	zio-aws-amplify_3	3.17.56.1		05e50890602a879603b9ebc9ce53dda9a3d2b53e
io.github.vigoo	zio-aws-amplify_3	3.17.57.1		dde2a1c96e5ee03f3d16a55b257f808d70f5fa02
io.github.vigoo	zio-aws-amplify_3	3.17.57.2		6057c0fb9cbbab269c6db1f5c5838319bb22f5e8
io.github.vigoo	zio-aws-amplify_3	3.17.58.1		3075aa7a342edb946b804660aafe2cde28c31365
io.github.vigoo	zio-aws-amplify_3	3.17.59.1		f943017119a4661b17a1b1eca9b8610ca222c8c7
io.github.vigoo	zio-aws-amplify_3	3.17.61.1		f315a9b3b669bb34177c5fe3e27e0d7003aff4dd
io.github.vigoo	zio-aws-amplify_3	3.17.61.2		a396afaa5733ed25ea5922c05f1afc440cdde47e
io.github.vigoo	zio-aws-amplify_3	3.17.62.1		551906f0f9b142ba448711e5806a1f7dae7990c2
io.github.vigoo	zio-aws-amplify_3	3.17.63.1		133b1cfb2d4994e773f73ed9a04453c5acad1856
io.github.vigoo	zio-aws-amplify_3	3.17.63.2		0dc81df54fa87c7c6fc98630c6448ff528f8f5bc
io.github.vigoo	zio-aws-amplify_3	3.17.64.1		54e4c2c1c0f197e327f9f0e49f17dab2a2b2baf7
io.github.vigoo	zio-aws-amplify_3	3.17.65.1		0c706f3cc90012f4ae46807550750022565007c8
io.github.vigoo	zio-aws-amplify_3	3.17.68.1		9ce264bae6517d1d02debbb03f4c8dfdd6b38c74
io.github.vigoo	zio-aws-amplify_3	3.17.70.1		5289c9bc25857ee77bbdf8bde85eb288c5deeb68
io.github.vigoo	zio-aws-amplify_3	3.17.71.1		aca0e9f4439dfe762e64c1e1651a906b0428ab08
io.github.vigoo	zio-aws-amplify_3	3.17.71.2		daab0d660a8aeb1ebd7e4b67d2b98db8475d3f7b
io.github.vigoo	zio-aws-amplify_3	3.17.71.3		ac3422f50e1e983458bd387e684cfa17c6217c92
io.github.vigoo	zio-aws-amplify_3	3.17.74.1		ccaed5f67eab82a07454fa856b181fe1a2eea010
io.github.vigoo	zio-aws-amplify_3	3.17.75.1		804bd68aa5f592befb35f4e8c8a5db925b0c7d02
io.github.vigoo	zio-aws-amplify_3	3.17.76.1		4880aa8f1b0c8e63dd893cb58b4f294a81dd65e5
io.github.vigoo	zio-aws-amplify_3	3.17.77.1		a0fa539eebe4dce7a55e772149261d0ccbc655ab
io.github.vigoo	zio-aws-amplify_3	3.17.78.1		d3b2e3f32c36b621f04c489c86d36e5980356e0b
io.github.vigoo	zio-aws-amplify_3	3.17.79.1		b0d290c0519751959640811b9798018c7fb0eb86
io.github.vigoo	zio-aws-amplify_3	3.17.8.1		8fbdc3fe83efe6f4110e3cf876fa938c3d799d13
io.github.vigoo	zio-aws-amplify_3	3.17.8.2		709b80745bdc9059e13ef9b54a261acb10aed15a
io.github.vigoo	zio-aws-amplify_3	3.17.8.3		d400b4c58c9d6fe6e91dc165537bd98bcc5cce81
io.github.vigoo	zio-aws-amplify_3	3.17.8.4		621edeea688f5031ada9fa7db89f6082002d48a7
io.github.vigoo	zio-aws-amplify_3	3.17.8.5		71f8de52c5bc7d56518e42bebfb55db7ab984e1d
io.github.vigoo	zio-aws-amplify_3	3.17.80.1		d894c263df40f6c7caa93a5a3a6d43fb62396c26
io.github.vigoo	zio-aws-amplify_3	3.17.81.1		25e279f8b04caee36ae7d35c72039ce298877925
io.github.vigoo	zio-aws-amplify_3	3.17.87.2		1c1b37c8338be1793524c366494cc43fd61f4ef6
io.github.vigoo	zio-aws-amplify_3	3.17.88.1		9cb885343166739a62647d529d07018c96ae532f
io.github.vigoo	zio-aws-amplify_3	3.17.9.1		4965684181f85e7619ec77cac59325aecebd5e6e
io.github.vigoo	zio-aws-amplify_3	3.17.90.1		ca0c5058c5082c41935e7551020968565c7dbb88
io.github.vigoo	zio-aws-amplify_3	3.17.94.1		2b90fcc115eed03fb7bfa1cc38d0e8386ad144a4
io.github.vigoo	zio-aws-amplify_3	3.17.94.2		d868499aaab987a2ae5e65a5530d36faa5cfc61f
io.github.vigoo	zio-aws-amplify_3	3.17.97.1		4e76847210c157ec068b7aab8e871e801c808ad4
io.github.vigoo	zio-aws-amplify_3	3.17.98.1		275135106005880d16e4bc1e272331f57d86b53e
io.github.vigoo	zio-aws-amplify_3	3.17.99.1		9b7221c302f9b71c657af9a3ad7f484f8d34cc80
io.github.vigoo	zio-aws-amplify_3	4.0.2		27cff91e70e385ec1a105753e3ae6767a1f3b0c1
io.github.vigoo	zio-aws-amplify_3	4.0.4		cbe7a82faee2f14ac6f88f2211973c46aa39cbd0
io.github.vigoo	zio-aws-amplify_3	4.0.5		7263871e1ac57b447810ee28300d271a934a5be2
io.github.vigoo	zio-aws-amplify_3	4.17.104.1		013406f45874e0e643125f57df3a44a4329de63d
io.github.vigoo	zio-aws-amplify_3	4.17.104.2		e2aa3e48d614e6f3265de6dfc2a9f67f7231e7b6
io.github.vigoo	zio-aws-amplify_3	4.17.280.4		9a1b289c4ac10b862e66725f3fcb319c61a79d59
io.github.vunder	shared	1.1.0-alpha.0		9362cd29c8a664c382f746688a2745a6fe53b82c
io.github.wing4123	http	1.0.0		adf632aaaa6872d86979f8919374f795bce33dcc
io.github.wing4123	http	1.0.1		72feec4fb4ecfd3e9a782fdc3507d6cea0165ba7
io.github.zawn.retrofit2	rxjava	2.10.4		ea40e1ab4c6690ccddb90c2cf3fb620f8696f936
io.github.zhangt2333	test-maven-publish	0.0.1		9cafc9572014a5c100d69ec1c75cdcf6dbdc646c
io.github.zhangt2333	test-maven-publish	0.0.4		ce1bbe69cd76bf6a989a5db9f2a643a2ebab19c4
io.github.zhangt2333	test-maven-publish	0.0.5		153777c0d50bcdca56caafec2e734dd5f4a7f0c0
io.github.zhangt2333	test-maven-publish	0.0.7		02ae3f892a1be61e6d9fde82ffb6654c0832c5e6
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta1		fdf9e1d7bbd297f194eb0d55cdf10eae03eafd34
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta10		91515f20390ce816f518eb47f16a3751a792586f
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta11		2496b7180acfeabc32773382b8a063c2623cb29b
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta12		f3cc3d85ef6158853576cea96da180e82e429288
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta13		9ac2f183989e078a4eb5ae7e73723d1d0d19adb0
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta14		e14cf31662f4ec72c6e23ebf41c026acf1fc9953
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta15		7b4d6c711c303fe44573961e3bed063223a75bcf
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta16		465e3e975704862bb617afee182b27d7dbf83ddc
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta17		f9a1ee753b1933ae7a4d8f2cf4cbf813b900af3b
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta18		7a14299009691c76ff79f271c527e2002fcf5ef2
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta19		c5c9d2f5aecae8e024a0932fbfcc71b51eba8284
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta2		f907a59e2fb8062da03d0f770510bc51b226e44d
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta20		ea0da194f1a2f8a142f34c05b60ed39fd692ee32
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta21		8c11d1ecd888fc1ba29d2ecd4e8e4b5882011749
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta22		fff1a4c75960242407cf314c0627d8d253f4efb2
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta23		d3ff58410932a4a2bc46f43a2318370d636cfc91
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta24		72959f47374efd4bffe321b00510d9ed96d1381e
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta3		2d7140e8fe758cf18ac4cd4d901fcb5c418b50f5
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta4		2a4246497e402463c9bdf2caede17505c6e33307
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta5		77105f3d3c7775dd9ebe8c5543d300ebc6fffe5b
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta6		95839a61ccc719617307c561c46902d5ae7d6a43
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta7		9d00c67395f56af6f053de9f678f1b9bf5e4f7e9
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta8		47ca388564d33c35f5486ac9076661fbea7a76b7
io.kevinlee	logger-f-log4s_sjs1_3	2.0.0-beta9		64f4d52465b47618005392d2d33ba5ec0da5d194
io.maryk	json-macosarm64	0.1		N/A
io.maryk	json-macosarm64	0.1	metadata	2ad14aed781c4a73ed4dbb421966d408a0a06686
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	0.1.3		37dec3b215762addbe5b9b953d131426f7417e47
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	0.1.4		cab9f091e66756655ade5f24cc88590f58fb23d0
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	0.1.5		4d2f0295f50a30c46e256e461830f048d75a1ad8
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	0.1.6		d611c3136bef54f4fddaa0343b951ea05028e063
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	0.1.7		b5153e28b26292fa5fb76490f363b0a458bf61dd
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	0.2.0		2931e22a69df41f84d822fe9ddee70da3f26de7a
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	0.2.2		b5fb79244f68e74af0a25e425c5552319507eaa2
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	0.3.0		70ea528000425eafd183404512024821b86d41d2
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	1.0.0		8bfe39f0467b5789996358f18d59975f34d2afac
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	1.0.1		0351a325a905516cc1920c1d6d9224020b618d23
io.quarkiverse.asyncapi	quarkus-asyncapi-scanner	1.0.2		45cd1036c3ccd7a28e829bb8b67bd81be806950e
io.redlink.ext.logback	logback-ext	1.0.0		N/A
io.vlingo	vlingo-maven-plugin	0.2.2		622e585c430bf5dca44be3ebdebe652e1991b600
io.vlingo	vlingo-maven-plugin	0.2.3		62e02dbbeb8ec535ff3193ebd071bc0aa3c4d4d7
io.vlingo	vlingo-maven-plugin	0.2.4		b64f58f19b23d6fba7c6aceb5e15560970cb01d5
io.vlingo	vlingo-maven-plugin	0.2.5		6d9574712d469fed34623cb24eab0dee84b0c431
io.vlingo	vlingo-maven-plugin	0.2.6		cbf730a949c3ab5436fc59d8de4296dabe535ae0
io.vlingo	vlingo-maven-plugin	0.2.7		d11463da533c038ad225c1c8ef4b4a35207a3d80
io.vlingo	vlingo-maven-plugin	0.2.8		f7a6d62eb3f0c8f9ee41be41d1b9ab115a06cea6
io.vlingo	vlingo-maven-plugin	0.2.9		105e299a3dac2082f2f45345d817d276395335c1
io.vlingo	vlingo-maven-plugin	0.3.0		f364ad5d8052a21f1126ae9af4705643b3802c92
io.vlingo	vlingo-maven-plugin	0.3.1		6bba2e3e04109db2b9e9989b901fb06a41704b72
io.vlingo	vlingo-maven-plugin	0.3.2		c14f91deacf96d1745d9cfb2927ac08d5034dffe
io.vlingo	vlingo-maven-plugin	0.3.3		6d738fdbe33f12d20cb0e0c436cba154b40c3c3b
io.vlingo	vlingo-maven-plugin	0.3.4		05b436c8d614da57cab5209dfe055f2d4d7fbe28
io.vlingo	vlingo-maven-plugin	0.3.5		3915dad3c62b86a23c18b7c9dd054d35e22b8b32
io.vlingo	vlingo-maven-plugin	0.3.6		d7e472260022f5434dc951d1a52911f6b0866fe5
io.vlingo	vlingo-maven-plugin	0.7.0		a19d38d0a799473c540013c67aa247fac792b725
io.vlingo	vlingo-maven-plugin	0.7.1		fa0037024517ccdbde530c3712b4acbcd934cf8c
io.vlingo	vlingo-maven-plugin	0.7.2		b18dac0f4e93039ffa848364bc523bb4b82af19d
io.vlingo	vlingo-maven-plugin	0.7.3		5521c8fecb71f495aee3147938c01267e9fcc539
io.vlingo	vlingo-maven-plugin	0.7.4		b526e3d8ceb41b354c03e433aeeab06f119e8f17
io.vlingo	vlingo-maven-plugin	0.7.5		b47908d0aeda9a97883180ff3e370bffac8c7858
io.vlingo	vlingo-maven-plugin	0.8.0		8d0062243fe315fc1c1ab0876af443d99a059027
io.vlingo	vlingo-maven-plugin	0.8.1		d6cba17f53a07b481aa82477ee080f906ac4e47d
io.vlingo	vlingo-maven-plugin	0.8.2		f67418d363670f46ae72b512d4e031e0a3e6d470
io.vlingo	vlingo-maven-plugin	0.8.3		e307056bcdcb002bdc5c87ccce3e51a27e03764e
io.vlingo	vlingo-maven-plugin	0.8.4		e8c016f97541e6f0825d1162e982f35bc1dfb21c
me.shib.java.lib	jsonutils	0.0.1		dbe663bd9bd81a42bfa51b5efc021d19f683b165
me.shib.java.lib	jsonutils	0.0.2		8285a82f29f2a1474fb8630ddf94bc41c738fc08
net.anwiba.commons	anwiba-commons-datasource	1.0.140		64ec4baec6836ab1eb6ca597e6586e51510a4b25
